ISO 639 code	BCP-47 code	Number of speakers (rounded)	Writing system(s), ISO 15924	Name (Glottolog)	Glottocode (Glottolog)	Region, ISO 3166 (Glottolog)	Link to Glottolog	Alternative Name(s)	Endonym	Link to Wikipedia
dia	dia	<10K	latn	Alu-Sinagen	diaa1238	PG	https://glottolog.org/resource/languoid/id/diaa1238			https://en.wikipedia.org/w/index.php?title=ISO_639:dia
dic	dic	10K-100K	latn	Lakota Dida	lako1244	CI	https://glottolog.org/resource/languoid/id/lako1244			https://en.wikipedia.org/w/index.php?title=ISO_639:dic
dif	dif	<10K	latn	Dieri	dier1241	AU	https://glottolog.org/resource/languoid/id/dier1241			https://en.wikipedia.org/w/index.php?title=ISO_639:dif
dig	dig	400000	latn	Digo	digo1243	KE, TZ	https://glottolog.org/resource/languoid/id/digo1243			https://en.wikipedia.org/w/index.php?title=ISO_639:dig
din	din	1000000	latn	Dinka	dink1262	SS	https://glottolog.org/resource/languoid/id/dink1262		Dinka	https://en.wikipedia.org/w/index.php?title=ISO_639:din
dio	dio	10K-100K	latn	Dibo	dibo1247	NG	https://glottolog.org/resource/languoid/id/dibo1247			https://en.wikipedia.org/w/index.php?title=ISO_639:dio
dis	dis	100000	beng,latn	Dimasa	dima1251	IN	https://glottolog.org/resource/languoid/id/dima1251			https://en.wikipedia.org/w/index.php?title=ISO_639:dis
diu	diu	10K-100K	latn	Diriku	diri1252	AO, BW, NA	https://glottolog.org/resource/languoid/id/diri1252			https://en.wikipedia.org/w/index.php?title=ISO_639:diu
div	dv	300000	diak,thaa	Dhivehi	dhiv1236	IN, MV	https://glottolog.org/resource/languoid/id/dhiv1236	Divehi	ދިވެހިބަސް	https://en.wikipedia.org/w/index.php?title=ISO_639:div
diz	diz	200000	latn	Ding	ding1239	CD	https://glottolog.org/resource/languoid/id/ding1239			https://en.wikipedia.org/w/index.php?title=ISO_639:diz
dje	dje	2000000	latn	Zarma-Kaado	zarm1239	BF, ML, NE, NG	https://glottolog.org/resource/languoid/id/zarm1239		Zarma Sanni	https://en.wikipedia.org/w/index.php?title=ISO_639:dje
dji	dji	<10K	latn	Djinang	djin1253	AU	https://glottolog.org/resource/languoid/id/djin1253			https://en.wikipedia.org/w/index.php?title=ISO_639:dji
djj	djj	<10K	latn	Djeebbana	djee1236	AU	https://glottolog.org/resource/languoid/id/djee1236			https://en.wikipedia.org/w/index.php?title=ISO_639:djj
djk	djk	10K-100K	latn	Aukan	ndyu1242	GF, SR	https://glottolog.org/resource/languoid/id/ndyu1242			https://en.wikipedia.org/w/index.php?title=ISO_639:djk
djm	djm	100000	latn	Jamsay Dogon	jams1239	BF, ML	https://glottolog.org/resource/languoid/id/jams1239			https://en.wikipedia.org/w/index.php?title=ISO_639:djm
djr	djr	<10K	latn	Djambarrpuyngu	djam1256	AU	https://glottolog.org/resource/languoid/id/djam1256			https://en.wikipedia.org/w/index.php?title=ISO_639:djr
dka	dka	10K-100K	latn	Dakpakha	dakp1242	BT	https://glottolog.org/resource/languoid/id/dakp1242			https://en.wikipedia.org/w/index.php?title=ISO_639:dka
dlg	dlg	<10K	cyrl	Dolgan	dolg1241	RU	https://glottolog.org/resource/languoid/id/dolg1241			https://en.wikipedia.org/w/index.php?title=ISO_639:dlg
dln	dln	<10K	latn	Darlong	darl1242	BD, IN	https://glottolog.org/resource/languoid/id/darl1242			https://en.wikipedia.org/w/index.php?title=ISO_639:dln
dne	dne	10K-100K	latn	Ndendeule	nden1249	TZ	https://glottolog.org/resource/languoid/id/nden1249			https://en.wikipedia.org/w/index.php?title=ISO_639:dne
dng	dng	100000	cyrl	Dungan	dung1253	KZ, KG, TJ, UZ	https://glottolog.org/resource/languoid/id/dung1253		Хуэйзў йүян	https://en.wikipedia.org/w/index.php?title=ISO_639:dng
dnj	dnj	2000000	latn	Nuclear Dan	nucl1770	CI	https://glottolog.org/resource/languoid/id/nucl1770		Yacouba	https://en.wikipedia.org/w/index.php?title=ISO_639:dnj
dnv	dnv	10K-100K	mymr	Danu	danu1251		https://glottolog.org/resource/languoid/id/danu1251			https://en.wikipedia.org/w/index.php?title=ISO_639:dnv
dnw	dnw	200000	latn	Western Dani	west2594	ID	https://glottolog.org/resource/languoid/id/west2594			https://en.wikipedia.org/w/index.php?title=ISO_639:dnw
dob	dob	100000	latn	Dobu	dobu1241	PG	https://glottolog.org/resource/languoid/id/dobu1241			https://en.wikipedia.org/w/index.php?title=ISO_639:dob
doc	doc	2000000	latn	Northern Dong	nort2735	CN, VN	https://glottolog.org/resource/languoid/id/nort2735			https://en.wikipedia.org/w/index.php?title=ISO_639:doc
doi	doi	2000000	arab,deva,dogr,latn,takr	Kangri-Dogri	indo1311	IN	https://glottolog.org/resource/languoid/id/indo1311		Dogri	https://en.wikipedia.org/w/index.php?title=ISO_639:doi
dop	dop	10K-100K	latn	Lukpa	lukp1238	BJ, TG	https://glottolog.org/resource/languoid/id/lukp1238			https://en.wikipedia.org/w/index.php?title=ISO_639:dop
dow	dow	10K-100K	latn	Doyayo	doya1240	CM	https://glottolog.org/resource/languoid/id/doya1240			https://en.wikipedia.org/w/index.php?title=ISO_639:dow
drc	drc	<10K	latn	Minderico	mind1263	PT	https://glottolog.org/resource/languoid/id/mind1263			https://en.wikipedia.org/w/index.php?title=ISO_639:drc
drg	drg	10K-100K	latn	Rungus	rung1259	MY	https://glottolog.org/resource/languoid/id/rung1259			https://en.wikipedia.org/w/index.php?title=ISO_639:drg
dri	dri	10K-100K	latn	C'lela	clel1238	NG	https://glottolog.org/resource/languoid/id/clel1238			https://en.wikipedia.org/w/index.php?title=ISO_639:dri
drs	drs	1000000	ethi,latn	Gedeo	gede1246	ET	https://glottolog.org/resource/languoid/id/gede1246		Gedeo	https://en.wikipedia.org/w/index.php?title=ISO_639:drs
drt	drt	200000	latn	Drents	dren1238	DE, NL	https://glottolog.org/resource/languoid/id/dren1238		Drèents	https://en.wikipedia.org/w/index.php?title=ISO_639:drt
dru	dru	10K-100K	latn	Rukai	ruka1240	TW	https://glottolog.org/resource/languoid/id/ruka1240			https://en.wikipedia.org/w/index.php?title=ISO_639:dru
dsb	dsb	<10K	latn	Lower Sorbian	lowe1385	DE	https://glottolog.org/resource/languoid/id/lowe1385		Dolnoserbšćina	https://en.wikipedia.org/w/index.php?title=ISO_639:dsb
dsh	dsh	10K-100K	latn	Daasanach	daas1238	ET, KE	https://glottolog.org/resource/languoid/id/daas1238			https://en.wikipedia.org/w/index.php?title=ISO_639:dsh
dsq	dsq	10K-100K	arab,latn	Tadaksahak	tada1238	DZ, ML	https://glottolog.org/resource/languoid/id/tada1238			https://en.wikipedia.org/w/index.php?title=ISO_639:dsq
dtb	dtb	10K-100K	latn	Labuk-Kinabatangan Kadazan	labu1249	MY	https://glottolog.org/resource/languoid/id/labu1249			https://en.wikipedia.org/w/index.php?title=ISO_639:dtb
dtk	dtk	100000	latn	Tengou-Togo Dogon	tene1248	ML	https://glottolog.org/resource/languoid/id/tene1248			https://en.wikipedia.org/w/index.php?title=ISO_639:dtk
dtm	dtm	100000	latn	Tomo Kan Dogon	tomo1243	BF, ML	https://glottolog.org/resource/languoid/id/tomo1243			https://en.wikipedia.org/w/index.php?title=ISO_639:dtm
dtp	dtp	100000	latn	Central Dusun	cent2100	MY	https://glottolog.org/resource/languoid/id/cent2100		Kadazandusun	https://en.wikipedia.org/w/index.php?title=ISO_639:dtp
dts	dts	10K-100K	latn	Toro So Dogon	toro1252	ML	https://glottolog.org/resource/languoid/id/toro1252			https://en.wikipedia.org/w/index.php?title=ISO_639:dts
dty	dty	800000	deva	Dotyali	doty1234	NP	https://glottolog.org/resource/languoid/id/doty1234		डोटेली	https://en.wikipedia.org/w/index.php?title=ISO_639:dty
dua	dua	10K-100K	latn	Duala	dual1243	CM	https://glottolog.org/resource/languoid/id/dual1243			https://en.wikipedia.org/w/index.php?title=ISO_639:dua
dub	dub	200000	gujr	Dubli	dubl1239	IN	https://glottolog.org/resource/languoid/id/dubl1239			https://en.wikipedia.org/w/index.php?title=ISO_639:dub
duc	duc	10K-100K	latn	Duna	duna1248	PG	https://glottolog.org/resource/languoid/id/duna1248			https://en.wikipedia.org/w/index.php?title=ISO_639:duc
due	due	<10K	latn	Umiray Dumaget Agta	umir1236	PH	https://glottolog.org/resource/languoid/id/umir1236			https://en.wikipedia.org/w/index.php?title=ISO_639:due
dug	dug	400000	latn	Duruma	duru1249	KE, TZ	https://glottolog.org/resource/languoid/id/duru1249			https://en.wikipedia.org/w/index.php?title=ISO_639:dug
duh	duh	10K-100K	deva,gujr	Dungra Bhil	dung1251	IN	https://glottolog.org/resource/languoid/id/dung1251			https://en.wikipedia.org/w/index.php?title=ISO_639:duh
dun	dun	10K-100K	cyrl,latn	Dusun Deyah	dusu1271	ID	https://glottolog.org/resource/languoid/id/dusu1271			https://en.wikipedia.org/w/index.php?title=ISO_639:dun
duo	duo	<10K	latn	Dupaninan Agta	dupa1235	PH	https://glottolog.org/resource/languoid/id/dupa1235			https://en.wikipedia.org/w/index.php?title=ISO_639:duo
dur	dur	10K-100K	latn	Dii	diii1241	CM	https://glottolog.org/resource/languoid/id/diii1241			https://en.wikipedia.org/w/index.php?title=ISO_639:dur
dux	dux	10K-100K	latn	Duungooma	duun1242	ML	https://glottolog.org/resource/languoid/id/duun1242			https://en.wikipedia.org/w/index.php?title=ISO_639:dux
dva	dva	<10K	latn	Duau	duau1237	PG	https://glottolog.org/resource/languoid/id/duau1237			https://en.wikipedia.org/w/index.php?title=ISO_639:dva
dwr	dwr	500000	latn	Dawro	dawr1236	ET	https://glottolog.org/resource/languoid/id/dawr1236			https://en.wikipedia.org/w/index.php?title=ISO_639:dwr
dww	dww	<10K	latn	Dawawa	dawa1242	PG	https://glottolog.org/resource/languoid/id/dawa1242			https://en.wikipedia.org/w/index.php?title=ISO_639:dww
dwy	dwy	<10K	latn	Dhuwaya	n/a		n/a			https://en.wikipedia.org/w/index.php?title=ISO_639:dwy
dyi	dyi	10K-100K	latn	Djimini Senoufo	djim1235	CI	https://glottolog.org/resource/languoid/id/djim1235			https://en.wikipedia.org/w/index.php?title=ISO_639:dyi
dyo	dyo	400000	latn	Jola-Fonyi	jola1263	GM, GW, SN	https://glottolog.org/resource/languoid/id/jola1263			https://en.wikipedia.org/w/index.php?title=ISO_639:dyo
dyu	dyu	16000000	latn,nkoo	Dyula	dyul1238	BF, CI, ML	https://glottolog.org/resource/languoid/id/dyul1238		Julakan	https://en.wikipedia.org/w/index.php?title=ISO_639:dyu
dzg	dzg	400000	latn	Dazaga	daza1242	TD, LY, NE, SD	https://glottolog.org/resource/languoid/id/daza1242		Dazaga	https://en.wikipedia.org/w/index.php?title=ISO_639:dzg
dzo	dz	200000	tibt	Dzongkha	dzon1239	BT, CN, IN, NP	https://glottolog.org/resource/languoid/id/dzon1239			https://en.wikipedia.org/w/index.php?title=ISO_639:dzo
ebk	ebk	10K-100K	latn	Eastern Bontok	n/a		n/a			https://en.wikipedia.org/w/index.php?title=ISO_639:ebk
ebu	ebu	300000	latn	Embu	embu1241	KE	https://glottolog.org/resource/languoid/id/embu1241			https://en.wikipedia.org/w/index.php?title=ISO_639:ebu
efi	efi	2000000	latn	Efik	efik1245	CM, NG	https://glottolog.org/resource/languoid/id/efik1245		Efik	https://en.wikipedia.org/w/index.php?title=ISO_639:efi
egl	egl	3000000	latn	Emiliano	emil1241	IT	https://glottolog.org/resource/languoid/id/emil1241		Emiliân-Rumagnōl	https://en.wikipedia.org/w/index.php?title=ISO_639:egl
ego	ego	100000	latn	Eggon	eggo1239	NG	https://glottolog.org/resource/languoid/id/eggo1239			https://en.wikipedia.org/w/index.php?title=ISO_639:ego
eip	eip	<10K	latn	Eipomek	eipo1242	ID	https://glottolog.org/resource/languoid/id/eipo1242			https://en.wikipedia.org/w/index.php?title=ISO_639:eip
eja	eja	10K-100K	latn	Ejamat	ejam1238	GW, SN	https://glottolog.org/resource/languoid/id/ejam1238			https://en.wikipedia.org/w/index.php?title=ISO_639:eja
eka	eka	10K-100K	latn	Ekajuk	ekaj1238	NG	https://glottolog.org/resource/languoid/id/ekaj1238			https://en.wikipedia.org/w/index.php?title=ISO_639:eka
eke	eke	200000	latn	Ekit	ekit1246	NG	https://glottolog.org/resource/languoid/id/ekit1246			https://en.wikipedia.org/w/index.php?title=ISO_639:eke
ekg	ekg	10K-100K	latn	Ekari	ekar1243	ID	https://glottolog.org/resource/languoid/id/ekar1243			https://en.wikipedia.org/w/index.php?title=ISO_639:ekg
ekk	ekk	1000000	latn	Estonian	esto1258	EE, LV, RU	https://glottolog.org/resource/languoid/id/esto1258			https://en.wikipedia.org/w/index.php?title=ISO_639:ekk
ekm	ekm	10K-100K	latn	Elip	elip1238	CM	https://glottolog.org/resource/languoid/id/elip1238			https://en.wikipedia.org/w/index.php?title=ISO_639:ekm
eko	eko	10K-100K	latn	Koti	koti1238	MZ	https://glottolog.org/resource/languoid/id/koti1238			https://en.wikipedia.org/w/index.php?title=ISO_639:eko
eky	eky	10K-100K	kali	Eastern Kayah	east2342	MM, TH	https://glottolog.org/resource/languoid/id/east2342			https://en.wikipedia.org/w/index.php?title=ISO_639:eky
ell	el	13000000	grek,latn	Modern Greek	mode1248	AL, BG, CY, EG, GR, IT, MK, RO, TR, UA	https://glottolog.org/resource/languoid/id/mode1248		Κυπριακά	https://en.wikipedia.org/w/index.php?title=ISO_639:ell
ema	ema	10K-100K	latn	Emai-Iuleha-Ora	emai1241	NG	https://glottolog.org/resource/languoid/id/emai1241			https://en.wikipedia.org/w/index.php?title=ISO_639:ema
emi	emi	<10K	latn	Mussau-Emira	muss1246	PG	https://glottolog.org/resource/languoid/id/muss1246			https://en.wikipedia.org/w/index.php?title=ISO_639:emi
emp	emp	10K-100K	latn	Northern Emberá	nort2972	CO, PA	https://glottolog.org/resource/languoid/id/nort2972			https://en.wikipedia.org/w/index.php?title=ISO_639:emp
emu	emu	200000	deva	Eastern Muria	east2340	IN	https://glottolog.org/resource/languoid/id/east2340			https://en.wikipedia.org/w/index.php?title=ISO_639:emu
enb	enb	200000	latn	Markweeta	mark1255	KE	https://glottolog.org/resource/languoid/id/mark1255			https://en.wikipedia.org/w/index.php?title=ISO_639:enb
end	end	100000	latn	Ende	ende1246	ID	https://glottolog.org/resource/languoid/id/ende1246			https://en.wikipedia.org/w/index.php?title=ISO_639:end
enf	enf	<10K	cyrl	Forest Enets	fore1265	RU	https://glottolog.org/resource/languoid/id/fore1265			https://en.wikipedia.org/w/index.php?title=ISO_639:enf
eng	en	550000000	dsrt,latn,shaw	English	stan1293	AU, BZ, BM, BR, CA, KY, CK, CU, DO, FK, GI, GP, GT, GY, HN, IE, LR, MX, NF, PN, SH, ZA, SR, GB, US, VE	https://glottolog.org/resource/languoid/id/stan1293			https://en.wikipedia.org/w/index.php?title=ISO_639:eng
enn	enn	10K-100K	latn	Engenni	enge1239	NG	https://glottolog.org/resource/languoid/id/enge1239			https://en.wikipedia.org/w/index.php?title=ISO_639:enn
enq	enq	200000	latn	Enga	enga1252	PG	https://glottolog.org/resource/languoid/id/enga1252			https://en.wikipedia.org/w/index.php?title=ISO_639:enq
enx	enx	<10K	latn	Southern Lengua	sout2989		https://glottolog.org/resource/languoid/id/sout2989			https://en.wikipedia.org/w/index.php?title=ISO_639:enx
epo	eo	2000000	latn	Esperanto	espe1235	PL	https://glottolog.org/resource/languoid/id/espe1235			https://en.wikipedia.org/w/index.php?title=ISO_639:epo
era	era	<10K	latn	Eravallan	erav1242	IN	https://glottolog.org/resource/languoid/id/erav1242			https://en.wikipedia.org/w/index.php?title=ISO_639:era
erg	erg	<10K	latn	Sie	siee1239	VU	https://glottolog.org/resource/languoid/id/siee1239			https://en.wikipedia.org/w/index.php?title=ISO_639:erg
eri	eri	<10K	latn	Ogea	ogea1238	PG	https://glottolog.org/resource/languoid/id/ogea1238			https://en.wikipedia.org/w/index.php?title=ISO_639:eri
erk	erk	<10K	latn	South Efate	sout2856	VU	https://glottolog.org/resource/languoid/id/sout2856			https://en.wikipedia.org/w/index.php?title=ISO_639:erk
ese	ese	<10K	latn	Ese Ejja	esee1248	BO, PE	https://glottolog.org/resource/languoid/id/esee1248			https://en.wikipedia.org/w/index.php?title=ISO_639:ese
esg	esg	200000	deva,gonm	Aheri Gondi	n/a		n/a			https://en.wikipedia.org/w/index.php?title=ISO_639:esg
esi	esi	<10K	latn	North Alaskan Inupiatun	nort2943	CA, US	https://glottolog.org/resource/languoid/id/nort2943			https://en.wikipedia.org/w/index.php?title=ISO_639:esi
esk	esk	<10K	latn	Seward Alaska Inupiatun	nort2945		https://glottolog.org/resource/languoid/id/nort2945			https://en.wikipedia.org/w/index.php?title=ISO_639:esk
ess	ess	<10K	cyrl,latn	Central Siberian Yupik	cent2128	RU, US	https://glottolog.org/resource/languoid/id/cent2128			https://en.wikipedia.org/w/index.php?title=ISO_639:ess
esu	esu	10K-100K	latn	Central Alaskan Yupik	cent2127	US	https://glottolog.org/resource/languoid/id/cent2127			https://en.wikipedia.org/w/index.php?title=ISO_639:esu
eto	eto	200000	latn	Eton-Mengisa	eton1253	CM	https://glottolog.org/resource/languoid/id/eton1253			https://en.wikipedia.org/w/index.php?title=ISO_639:eto
etr	etr	<10K	latn	Edolo	edol1239	PG	https://glottolog.org/resource/languoid/id/edol1239			https://en.wikipedia.org/w/index.php?title=ISO_639:etr
ets	ets	300000	latn	Yekhee	yekh1238	NG	https://glottolog.org/resource/languoid/id/yekh1238			https://en.wikipedia.org/w/index.php?title=ISO_639:ets
etu	etu	100000	latn	Ejagham	ejag1239	CM, NG	https://glottolog.org/resource/languoid/id/ejag1239			https://en.wikipedia.org/w/index.php?title=ISO_639:etu
etx	etx	10K-100K	latn	Eten	eten1239	NG	https://glottolog.org/resource/languoid/id/eten1239			https://en.wikipedia.org/w/index.php?title=ISO_639:etx
eus	eu	500000	latn	Basque	basq1248	FR, ES	https://glottolog.org/resource/languoid/id/basq1248			https://en.wikipedia.org/w/index.php?title=ISO_639:eus
eve	eve	<10K	cyrl,latn	Even	even1260	RU	https://glottolog.org/resource/languoid/id/even1260			https://en.wikipedia.org/w/index.php?title=ISO_639:eve
evn	evn	10K-100K	cyrl,latn,mong	Evenki	even1259	CN, MN, RU	https://glottolog.org/resource/languoid/id/even1259			https://en.wikipedia.org/w/index.php?title=ISO_639:evn
ewe	ee	4000000	latn	Ewe	ewee1241	GH, TG	https://glottolog.org/resource/languoid/id/ewee1241			https://en.wikipedia.org/w/index.php?title=ISO_639:ewe
ewo	ewo	600000	latn	Ewondo	ewon1239	CM, GQ, GA	https://glottolog.org/resource/languoid/id/ewon1239		Ewondo	https://en.wikipedia.org/w/index.php?title=ISO_639:ewo
ext	ext	200000	latn	Extremaduran	extr1243	PT, ES	https://glottolog.org/resource/languoid/id/extr1243		Estremeñu	https://en.wikipedia.org/w/index.php?title=ISO_639:ext
eyo	eyo	300000	latn	Keiyo	keiy1238	KE	https://glottolog.org/resource/languoid/id/keiy1238			https://en.wikipedia.org/w/index.php?title=ISO_639:eyo
eza	eza	600000	latn	Ezaa	ezaa1238		https://glottolog.org/resource/languoid/id/ezaa1238			https://en.wikipedia.org/w/index.php?title=ISO_639:eza
faa	faa	<10K	latn	Fasu	fasu1242	PG	https://glottolog.org/resource/languoid/id/fasu1242			https://en.wikipedia.org/w/index.php?title=ISO_639:faa
fab	fab	<10K	latn	Annobonese	fada1250	GQ	https://glottolog.org/resource/languoid/id/fada1250			https://en.wikipedia.org/w/index.php?title=ISO_639:fab
fad	fad	<10K	latn	Wagi (Papua New Guinea)	wagi1249	PG	https://glottolog.org/resource/languoid/id/wagi1249			https://en.wikipedia.org/w/index.php?title=ISO_639:fad
fag	fag	<10K	latn	Finongan	fino1238	PG	https://glottolog.org/resource/languoid/id/fino1238			https://en.wikipedia.org/w/index.php?title=ISO_639:fag
fai	fai	<10K	latn	Faiwol	faiw1243	ID, PG	https://glottolog.org/resource/languoid/id/faiw1243			https://en.wikipedia.org/w/index.php?title=ISO_639:fai
fal	fal	10K-100K	latn	South Fali	sout2782	CM	https://glottolog.org/resource/languoid/id/sout2782			https://en.wikipedia.org/w/index.php?title=ISO_639:fal
fan	fan	1000000	latn	Fang (Equatorial Guinea)	fang1246	CM, CG, GQ, GA	https://glottolog.org/resource/languoid/id/fang1246		Faŋ	https://en.wikipedia.org/w/index.php?title=ISO_639:fan
fao	fo	10K-100K	latn	Faroese	faro1244	DK, US	https://glottolog.org/resource/languoid/id/faro1244			https://en.wikipedia.org/w/index.php?title=ISO_639:fao
far	far	<10K	latn	Fataleka	fata1245	SB	https://glottolog.org/resource/languoid/id/fata1245			https://en.wikipedia.org/w/index.php?title=ISO_639:far
fas	fa	40000000	arab,latn	Persian (macrolanguage)	n/a		n/a		فارسی	https://en.wikipedia.org/w/index.php?title=ISO_639:fas
fax	fax	10K-100K	latn	Fala	fala1241	PT, ES	https://glottolog.org/resource/languoid/id/fala1241			https://en.wikipedia.org/w/index.php?title=ISO_639:fax
fay	fay	10K-100K	arab	Fars Dialects	sout2645	IR	https://glottolog.org/resource/languoid/id/sout2645		دَوانی	https://en.wikipedia.org/w/index.php?title=ISO_639:fay
fia	fia	600000	arab,copt,latn	Nobiin	nobi1240	EG, SD	https://glottolog.org/resource/languoid/id/nobi1240			https://en.wikipedia.org/w/index.php?title=ISO_639:fia
fij	fj	300000	latn	Fijian	fiji1243	FJ	https://glottolog.org/resource/languoid/id/fiji1243		Na Vosa Vakaviti	https://en.wikipedia.org/w/index.php?title=ISO_639:fij
fil	fil	22000000	latn,tglg	Filipino	fili1244	PH	https://glottolog.org/resource/languoid/id/fili1244	Tagalog	ᜀᜊᜃᜇ	https://en.wikipedia.org/w/index.php?title=ISO_639:fil
fin	fi	5000000	latn	Finnish	finn1318	EE, FI, NO, RU, SE	https://glottolog.org/resource/languoid/id/finn1318			https://en.wikipedia.org/w/index.php?title=ISO_639:fin
fip	fip	200000	latn	Fipa	fipa1238	MW, TZ	https://glottolog.org/resource/languoid/id/fipa1238			https://en.wikipedia.org/w/index.php?title=ISO_639:fip
fit	fit	10K-100K	latn	Tornedalen Finnish	torn1244	FI, SE	https://glottolog.org/resource/languoid/id/torn1244			https://en.wikipedia.org/w/index.php?title=ISO_639:fit
fkv	fkv	<10K	latn	Kven Finnish	kven1236	FI, NO, RU	https://glottolog.org/resource/languoid/id/kven1236			https://en.wikipedia.org/w/index.php?title=ISO_639:fkv
fla	fla	<10K	latn	Kalispel-Pend d'Oreille	kali1308	US	https://glottolog.org/resource/languoid/id/kali1308			https://en.wikipedia.org/w/index.php?title=ISO_639:fla
flr	flr	400000	latn	Fuliiru	fuli1240	BI, CD	https://glottolog.org/resource/languoid/id/fuli1240			https://en.wikipedia.org/w/index.php?title=ISO_639:flr
fmp	fmp	100000	latn	Fe'fe'	fefe1239	CM	https://glottolog.org/resource/languoid/id/fefe1239			https://en.wikipedia.org/w/index.php?title=ISO_639:fmp
fmu	fmu	400000	deva	Far Western Muria	farw1235	IN	https://glottolog.org/resource/languoid/id/farw1235			https://en.wikipedia.org/w/index.php?title=ISO_639:fmu
fod	fod	10K-100K	latn	Foodo	food1238	BJ, TG	https://glottolog.org/resource/languoid/id/food1238			https://en.wikipedia.org/w/index.php?title=ISO_639:fod
fon	fon	2000000	latn	Fon	fonn1241	BJ, TG	https://glottolog.org/resource/languoid/id/fonn1241		Fɔ̀ngbè	https://en.wikipedia.org/w/index.php?title=ISO_639:fon
for	for	10K-100K	latn	Fore	fore1270	PG	https://glottolog.org/resource/languoid/id/fore1270			https://en.wikipedia.org/w/index.php?title=ISO_639:for
fpe	fpe	10K-100K	latn	Pichi	fern1234	GQ	https://glottolog.org/resource/languoid/id/fern1234			https://en.wikipedia.org/w/index.php?title=ISO_639:fpe
fqs	fqs	<10K	latn	Momu-Fas	fass1245	PG	https://glottolog.org/resource/languoid/id/fass1245			https://en.wikipedia.org/w/index.php?title=ISO_639:fqs
fra	fr	75000000	brai,dupl,latn	French	stan1290	AD, BE, CA, FR, GF, IT, LU, MC, PM, CH, US	https://glottolog.org/resource/languoid/id/stan1290			https://en.wikipedia.org/w/index.php?title=ISO_639:fra
frc	frc	10K-100K	latn	Cajun French	caju1236	US	https://glottolog.org/resource/languoid/id/caju1236			https://en.wikipedia.org/w/index.php?title=ISO_639:frc
frp	frp	100000	latn	Arpitan	fran1260	FR, IT, CH	https://glottolog.org/resource/languoid/id/fran1260			https://en.wikipedia.org/w/index.php?title=ISO_639:frp
frr	frr	10K-100K	latn	Northern Frisian	nort2626	DK, DE	https://glottolog.org/resource/languoid/id/nort2626			https://en.wikipedia.org/w/index.php?title=ISO_639:frr
frs	frs	200000	latn	German Northern Low Saxon	nort2628		https://glottolog.org/resource/languoid/id/nort2628			https://en.wikipedia.org/w/index.php?title=ISO_639:frs
fry	fy	800000	latn	Western Frisian	west2354	NL	https://glottolog.org/resource/languoid/id/west2354		West-Frysk	https://en.wikipedia.org/w/index.php?title=ISO_639:fry
fud	fud	<10K	latn	East Futuna	east2447	WF	https://glottolog.org/resource/languoid/id/east2447			https://en.wikipedia.org/w/index.php?title=ISO_639:fud
ful	ff	40000000	adlm,arab,latn	Fula	fula1264	SN	https://glottolog.org/resource/languoid/id/fula1264	Fulah, Fulani, Fulfulde	𞤊𞤵𞤤𞤬𞤵𞤤𞤣𞤫	https://en.wikipedia.org/w/index.php?title=ISO_639:ful
fur	fur	600000	latn	Friulian	friu1240	AT, IT	https://glottolog.org/resource/languoid/id/friu1240		Furlan	https://en.wikipedia.org/w/index.php?title=ISO_639:fur
fuy	fuy	10K-100K	latn	Fuyug	fuyu1242	PG	https://glottolog.org/resource/languoid/id/fuyu1242			https://en.wikipedia.org/w/index.php?title=ISO_639:fuy
fvr	fvr	900000	latn	Fur	furr1244	CF, TD, SD	https://glottolog.org/resource/languoid/id/furr1244			https://en.wikipedia.org/w/index.php?title=ISO_639:fvr
gaa	gaa	600000	latn	Ga	gaaa1244	GH	https://glottolog.org/resource/languoid/id/gaaa1244			https://en.wikipedia.org/w/index.php?title=ISO_639:gaa
gaf	gaf	<10K	latn	Gende	gend1249	PG	https://glottolog.org/resource/languoid/id/gend1249			https://en.wikipedia.org/w/index.php?title=ISO_639:gaf
gag	gag	600000	cyrl,latn	Gagauz	gaga1249	BG, MD, RO, UA	https://glottolog.org/resource/languoid/id/gaga1249		Gagauzça	https://en.wikipedia.org/w/index.php?title=ISO_639:gag
gah	gah	10K-100K	latn	Alekano	alek1238	PG	https://glottolog.org/resource/languoid/id/alek1238			https://en.wikipedia.org/w/index.php?title=ISO_639:gah
gai	gai	<10K	latn	Borei	bore1247	PG	https://glottolog.org/resource/languoid/id/bore1247			https://en.wikipedia.org/w/index.php?title=ISO_639:gai
gaj	gaj	10K-100K	latn	Gadsup	gads1258	PG	https://glottolog.org/resource/languoid/id/gads1258			https://en.wikipedia.org/w/index.php?title=ISO_639:gaj
gam	gam	<10K	latn	Kandawo	kand1303	PG	https://glottolog.org/resource/languoid/id/kand1303			https://en.wikipedia.org/w/index.php?title=ISO_639:gam
gan	gan	22000000	hans	Gan Chinese	ganc1239	CN	https://glottolog.org/resource/languoid/id/ganc1239			https://en.wikipedia.org/w/index.php?title=ISO_639:gan
gas	gas	10K-100K	gujr	Adiwasi Garasia	adiw1235	IN	https://glottolog.org/resource/languoid/id/adiw1235			https://en.wikipedia.org/w/index.php?title=ISO_639:gas
gaw	gaw	<10K	latn	Nobonob	nobo1238	PG	https://glottolog.org/resource/languoid/id/nobo1238			https://en.wikipedia.org/w/index.php?title=ISO_639:gaw
gay	gay	300000	latn	Gayo	gayo1244	ID	https://glottolog.org/resource/languoid/id/gayo1244		Basa Gayo	https://en.wikipedia.org/w/index.php?title=ISO_639:gay
