tajadi	happen
alah tajadi	happened
kebahagiaan	happiness
sanang	happy
salamaik ulang tahun	happy birthday
salamaik ulang tahun untuak angku	happy birthday to you
salamaik taun baru	happy new year
kareh	hard
sulik	hard
hampia indak	hardly
hampia indak pernah	hardly ever
manyakiti	harm
babahayo	harmful
harmoni	harmony
kasa	harsh
mamanen	harvest
punyo	has
banci	hate
punyo	have
samoga hari angku manyanangkan	have a good day
samoga hari angku manyenangan	have a nice day
sarapan	have breakfast
salamaik basanang-sanang	have fun
apo angku alah makan	have you eaten
mampunyoi	having
ekstrim	hazard
kabuik	haze
inyo	he
inyo punyo	he has
inyo	he is
kapalo	head
sakik kapalo	headache
cegak	heal
panyambuahan	healing
kasehatan	health
siaik	healthy
danga	hear
mandanga	heard
ati	heart
jantuang	heart
paneh	heat
sarugo	heaven
barek	heavy
sarek	heavy
sibuk bana	hectic
tinggi	height
ahli warih	heir
parampokan	heist
pacik	held
narako	hell
Halo	Hello
halo sayang	hello dear
halo apo kaba angku	hello how are you
halo apo kaba angku	hello how are you doing
helem	helmet
tolong	help
bamanfaaik	helpful
karano itu	hence
inyo	her
kawanan	herd
di siko	here
warisan	heritage
ragu-ragu	hesitate
Ei	Hey
Oi	Hi
hai apo kaba angku	hi how are you
Halo nan di sinan	Hi there
tasimpan	hidden
mandok	hide
hirarki	hierarchy
tinggi	high
manyorot	highlight
mandaki	hike
linteh alam	hiking
lucu bana	hilarious
bukik	hill
inyo	him
patunjuak	hint
pinggua	hip
pinggua	hips
mampakarajoan	hire
mampakarajoan	hiring
inyo	his
sajarah	history
tokok	hit
lakak	hit
Hmm	Hmm
hobi	hobby
pacik	hold
tunggu	hold on
lubang	hole
ari libur	holiday
kosong	hollow
rumah	home
pakerjaan rumah	homework
luruih	honest
jujur	honest
sajujurnyo	honestly
Madu	Honey
Sayang	Honey
mahormati	honor
tuduang	hood
kaik	hook
malompek	hop
arok	hope
samoga	hopefully
indak ado harapan	hopeless
horisontal	horizontal
tanduak	horn
mangarikan	horrible
kangarian	horror
kudi	horse
rumah sakik	hospital
karamahan	hospitality
tuan rumah	host
agresif	hostile
angek	hot
hotel	hotel
jam	hour
jam	hours
rumah	house
rumah tanggo	household
baa caronyo	how
baa kaba angku	how about you
baa kaba sanak	how are you
baa kaba angku	how are you
baa kaba sanak	how are you doing
baa kaba angku	how are you doing
apo kaba angku hari iko	how are you doing today
baa kaba angku hari iko	how are you today
apo kaba	how do you do
baa	how is
bara banyak	how many
bara	how much
sabarapo acok	how often
bara umua awak	how old are you
apo kaba hari iko	how was your day
baa malam angku	how was your night
tapi	however
pusek	hub
laki	hubby
paluak	hug
gadang bana	huge
manusia	human
randah ati	humble
lambok	humid
kalambapan	humidity
ratuih	hundred
lapa	hungry
baburu	hunt
badai	hurricane
takaja	hurry
capeklah	hurry up
sakiti	hurt
laki	husband
mandasak	hustle
pondok	hut
kabarasiahan	hygiene
Ambo	I
Awak	I
Aden	I
ambo	I am
ambo baiak-baiak sajo	I am fine
Ambo bisa	I can
Ambo indak bisa	I can't
ambo basadio	I do
ambo indak tau	I do not know
ambo indak mangarati	I do not understand
ambo indak	I don't
Ambo indak tau	I don't know
Ambo indak mangarati	I don't understand
ambo indak mangarati mukasuik angku	I don't understand what you mean
ambo indak mangarati jo angku	I don't understand you
ambo indak tau	I don’t know
ambo indak mangarati	I don’t understand
ambo sangko	i guess
ambo punyo	I had
Ambo punyo	I have
ambo alah	I have been
ambo harok baitu	I hope so
Ambo tahu	I know
ambo suko	I like
ambo suko ka angku	I like you
ambo cinta	I love
ambo cinta uda ambo	I love my big brother
ambo cinta ini ambo	I love my big sister
ambo cinta ayah ambo	I love my father
ambo cinta adiak ambo	I love my little brother
ambo cinta adiak ambo	I love my little sister
ambo cinta mandeh ambo	I love my mother
Ambo cinto ka angku	I love you
Ambo cinta bana ka angku	I love you so much
ambo cinto ka angku	I love you too
Makasuik ambo	I mean
Ambo taragak angku	I miss you
ambu taragak bana jo angku	I miss you so much
Jadi baitu	I see
ambo caliak	I see
manuruik ambo	I think
Ambo mangarati	I understand
ambo nio	I want
ambo nio basuo jo angku	I want to see you
ambo nio ka angku	I want you
Ambo pernah	I was
Ambo ka	I will
ambo ka	I would be
Ambo	I'm
ambo baiak-baiak sajo	I'm fine
Ambo baiak-baiak sajo	I'm good
ambo di siko	I'm here
Ambo minta maaf	I'm sorry
es	ice
es krip	ice cream
ide	idea
ideal	ideal
identik	identical
mangenali	identify
indentitas	identity
boco	idiot
bele	idiot
manganggur	idle
jikok	if
indak acuah	ignore
sakik	ill
liar	illegal
panyakik	illness
Ilokani	Ilocano
gambar	image
mambayangan	imagine
sacapeknyo	immediate
langsuang	immediately
sangaik laweh	immense
pangaruah	impact
indak saba	impatient
malaksanaan	implement
impor	import
penting	important
mamasoan	impose
indak mungkin	impossible
mambuek takasan	impress
kasan	impression
manakjuban	impressive
mamelokan	improve
paningkatan	improvement
di	in
di dalam	in
salain itu	in addition
nyatonyo	In fact
di muko	in front of
untuak	in order to
indak pantas	inappropriate
insentif	incentive
kajadian	incident
tamasuak	include
tamasuak	including
panghasilan	income
kaindaknyamanan	inconvenience
maningkekan	increase
maningkek	increased
luar biaso	incredible
memang	indeed
mandiri	independent
India	India
manunjuakan	indicate
asli	indigenous
indipidu	individual
industri	industry
indak bisa dihindari	inevitable
bayi	infant
inpeksi	infection
indak tabateh	infinity
paradangan	inflammation
inflasi	inflation
pangaruah	influence
maagiahtau	inform
informasi	information
bahan-bahan	ingredients
warisan	inheritance
awal	initial
inisiatif	initiative
taluko	injured
luko	injury
indak basalah	innocent
inovasi	innovation
pertanyaan	inquiry
gilo	insane
saranggo	insect
indak nyaman	insecure
masuakan	insert
di dalam	inside
wawasan	insight
basikareh	insist
insomnia	insomnia
inspirasi	inspiration
mailhami	inspire
pasang	install
contoh	instance
instan	instant
malah	instead
daripado	instead of
instruksi	instructions
instrumen	instrument
manyingguang	insult
asuransi	insurance
utuh	intact
kepaduan	integrity
intelektual	intellectual
intelijen	intelligence
santiang	intelligent
bamukasuik	intend
disangajo	intended
intens	intense
mukasuik	intention
interaksi	interact
interaksi	interaction
bungo	interest
minaik	interest
tertarik	interested
menarik	interesting
manggaduah	interfere
intermediat	intermediate
internal	internal
internasional	international
magang	internship
manafsiran	interpret
Panerjemah Google	interpreter
manggaduah	interrupt
wawancara	interview
intim	intimate
ka dalam	into
mangenalan	introduce
perkenalan	introduction
tatutuik	introvert
intuisi	intuition
indak sah	invalid
manciptakan	invent
inventaris	inventory
investasi	invest
manyalidiki	investigate
undangan	invitation
maundang	invite
paktur	invoice
malibaikan	involve
tabaok	involved
ikuik	involved
basi	iron
adolah	is
pulau	island
tapancia	isolated
masalah	issue
masalah	issues
iko	it
iko	it is
dulu	it was
inyo	it's
indak baa	it's ok
indak baa	It's okay
barang	item
barang	items
ambo	I’m
jaek	jacket
pinjaro	jail
Januari	January
stoples	jar
rahang	jaw
iri	jealous
bandit	jerk
parhiasan	jewelry
karajo	job
joging	jogging
gabuang	join
pasandian	joint
garah	joke
jurnalis	journalist
parjalanan	journey
bagembira	joy
akim	judge
jus	juice
juli	july
lompek	jump
juni	june
sarok	junk
hanyo	just
karajoan se lah	just do it
kaadilan	justice
mambenaran	justify
Kalaallisut	Kalaallisut
suko	keen
simpan	keep
lanjuikan	keep it up
disimpan	kept
cerek	kettle
kunci	key
tendang	kick
anak	kid
bagarah	kidding
ginjal	kidney
anak-anak	kids
mambunuah	kill
elok	kind
agak	kinda
sayang	kindly
kabaikan	kindness
rajo	king
cium	kiss
dapua	kitchen
layang-layang	kite
anak kuciang	kitten
lutuik	knee
tau	knew
pisau	knife
ksatria	knight
tau	know
pengetahuan	knowledge
dikatahui	known
Konkani	Konkani
Krio	Krio
label	label
tanago karajo	labor
tanago karajo	labour
kurang	lack
tangga	ladder
padusi	lady
dibariangan	laid
danau	lake
domba	lamb
cacat	lame
lamah	lame
lampu	lamp
tanah	land
mandarat	land
pamandangan	landscape
bahaso	language
pangkuan	lap
gadang	large
terakhir	last
terakhir jo indak kalah penting	last but not least
namo balakang	last name
talaik	late
akhia-akhia ko	lately
beko	later
paliang baru	latest
nan terakhir	latter
galak	laugh
galak	laughing
galak	laughter
maluncuran	launch
cucian	laundry
ukum	law
halaman	lawn
pangacara	lawyer
manilantang	lay
lapisan	layer
tata latak	layout
maleh	lazy
pimpin	lead
pampimpin	leader
daun	leaf
boco	leak
sandaran	lean
malompek	leap
baraja	learn
baraja	learning
sewa	lease
paliang sagetek	least
kulik	leather
pai	leave
maninggakan	leave
daun-daun	leaves
dipimpin	led
kida	left
kaki	leg
warisan	legacy
ukum	legal
sah	legal
legenda	legend
sah	legit
santai	leisure
maminjaman	lend
panjang	length
labiah sagetek	less
palajaran	lesson
padiaan	let
surek	letter
salada	lettuce
level	level
manfaat	leverage
baban	liability
pustaka	library
jilek	lick
duto	lie
baduto	lies
iduik	life
angkek	lift
cahayo	light
ringan	light
patuih	lightning
suko	like
mungkin	likely
juo	likewise
barih	line
Lingala	Lingala
tautan	link
singo	lion
cairan	liquid
daftar	list
danga	listen
mandangaan	listening
sacaro harpiah	literally
sabananyo	literally
literatur	literature
sarok	litter
ketek	little
ngenek	little
iduik	live
ati	liver
iduik	lives
iduik	living
ruang tamu	living room
kadal	lizard
mamuek	load
roti	loaf
maminjaman	loan
lokal	local
lokasi	location
kunci	lock
kuncitara	lockdown
catatan	log
kayu	log
kasepian	lonely
panjang	long
alah lamo indak basuo	long time no see
liek	look
caliak	look
lingkaran	loop
lungga	loose
tuan	lord
ilang	lose
kalah	lose
kailangan	loss
kahilangan	lost
banyak	lot
lahan	lot
kareh	loud
ruang santai	lounge
cinto	love
cinto ka angku	love you
rancak	lovely
randah	low
labiah randah	lower
setia	loyal
kasetiaan	loyalty
kabaruntuangan	luck
baruntuang	lucky
Luganda	Luganda
bagasi	luggage
gumpalan	lump
makan siang	lunch
paru-paru	lungs
kamewahan	luxury
baduto	lying
masin	machine
berang	mad
nyonya	madam
tabuek	made
majalah	magazine
aguang	magnificent
pambantu	maid
utamo	main
manjago	maintain
pamaliharoan	maintenance
Maithili	Maithili
gadang	major
mayoritas	majority
mambuek	make
dandan	make up
jantan	male
mall	mall
jantan	man
kalola	manage
pangelolaan	management
pangalola	manager
wajib	mandatory
harus	mandatory
tampak	manifest
manipulasi	manipulate
tata krama	manner
manual	manual
banyak	many
banyak banyak pangambalian bahagia hari iko	many many happy returns of the day
babaris	march
bateh	margin
pasa	market
panikahan	marriage
alah manikah	married
masker	mask
rakyat	mass
gadang bana	massive
manguasoi	master
cocok	match
korek	match
pasangan	mate
bahan	material
matematika	math
urusan	matter
kamatangan	maturity
mungkin	may
mungkin	maybe
awak	me
ambo	me
aden	me
den juo	me too
makanan	meal
bararti	mean
arati	meaning
mukasuik	means
caro	means
dimakasuikan	meant
samantaro	meanwhile
ukua	measure
pangukuran	measures
dagiang	meat
medis	medical
ubok	medicine
meditasi	meditation
sadang	medium
batamu	meet
basuo	meet
patamuan	meeting
Meiteilon	Meiteilon
malelelh	melt
memori	memories
panyimpanan	memory
mental	mental
sabuik	mention
tasabuik	mentioned
mentor	mentor
padagang	merchant
belas kasian	mercy
hanyo	merely
salamaik natal	merry christmas
kacau	mess
pasan	message
baserak-serak	messy
logam	metal
metode	method
mancik	mice
tangah	middle
tangah malam	midnight
mungkin	might
lambuik	mild
pancapaian	milestone
militer	military
susu	milk
juta	million
Minangkabau	Minangkabau
pikiran	mind
karangka bapikia	mindset
punyo ambo	mine
mambaua	mingle
minor	minor
minik	minute
minik	minutes
kaajaiban	miracle
camin	mirror
bamacam	miscellaneous
nakal	mischievous
manyadiahan	miserable
pandaritaan	misery
talampau	miss
taragak	miss
taragak Angku	miss you
ilang	missing
misi	mission
kabuk	mist
kasalahan	mistake
Mizo	Mizo
seluler	mobile
mancameeh	mock
model	model
sadang	moderate
moderen	modern
saderhana	modest
lambok	moist
kalambapan	moisture
cetakan	mold
mancik	mole
mande	mom
momen	moment
sanayan	monday
pitih	money
monitor	monitor
baruak	monkey
bulan	month
raso ati	mood
mudah berang	moody
bulan	moon
moral	moral
labiah	more
apolai	moreover
pagi	morning
ippotek	mortgage
kabanyakan	most
sabagian gadang	mostly
ibu	mother
amak	mother
gerakan	motion
motivasi	motivation
gunuang	mountain
mancik	mouse
muluik	mouth
bagerak	move
pagerakan	movement
pilem	movie
ny.	mrs
banyak	much
lanyah	mud
mug	mug
otot	muscle
musium	museum
jamur	mushroom
musik	music
musti	must
harus	must
bisu	mute
saliang	mutual
awak	my
ambo	my
aden	my
Sayang denai	My dear
kawan ambo	my friend
Hovercraft ambo panuah dek baluik	My hovercraft is full of eels
cinto den	my love
namo ambo adolah	my name is
jo sanagn ati	my pleasure
diri sendiri	myself
gaib	mysterious
misteri	mystery
mitos	myth
paku	nail
kuku	nail
naif	naive
namo	name
carito	narrative
sampik	narrow
kumuah	nasty
nasional	national
bangso	nationality
warga asli	native
alami	natural
alam	nature
mual	nausea
dakek	near
dakek	nearby
ampia	nearly
segeh	neat
paralu	necessary
lihia	neck
kaluang	necklace
paralu	need
butuh	need
negatif	negative
manelantarkan	neglect
negosiasi	negotiate
tetangga	neighbor
lingkuangan	neighborhood
indak satu pun	neither
kamanakan	nephew
aneh	nerd
grogi	nervous
sarang	nest
barasiah	net
jaringan	network
netral	neutral
indak pernah	never
jan pernah manyarah	never give up
sudahlah	never mind
sudahlah	nevermind
bagaimanopun	nevertheless
baru	new
barito	news
barikuiknyo	next
di sabalah	next to
rancak	nice
sanang batamu jo angku	nice to meet you
kamanakan	niece
malam	night
mimpi buruak	nightmare
sambilan	nine
sambilan baleh	nineteen
sambilan puluah	ninety
Indak	No
indak masalah	no problem
mustahil	no way
indak sia-sia	nobody
gaduah	noise
mairuak	noisy
indak ado	none
siang	noon
indak	nope
indak pulo	nor
normal	normal
utaro	north
iduang	nose
nostalgia	nostalgic
indak	not
indak samo sakali	not at all
lumayan	not bad
Indak kini	Not now
alun	not yet
catatan	note
dicatat	noted
indak ado apo pun	nothing
maso	notice
caliak	notice
pambaritahuan	notice
mancaliak	noticed
kato benda	noun
kato benda	nouns
novel	novel
nopember	november
kini	now
kiniko	nowadays
gangguan	nuisance
bata	null
mati raso	numb
angko	number
perawat	nurse
kacang	nut
palo	nutmeg
nutrisi	nutrition
sumpah	oath
obesitas	obesity
mamatuahi	obey
objek	object
objektif	objective
kawajiban	obligation
indak jaleh	obscure
pangamatan	observation
mangamati	observe
tapukau	obsessed
obsesi	obsession
usang	obsolete
rintangan	obstacle
mandapek	obtain
didapek	obtained
jaleh	obvious
lah jaleh	obviously
kadang-kadang	occasionally
karajo	occupation
sibuk bana	occupied
tajadi	occur
muncua	occurred
tajadi	occurs
lauik	ocean
oktober	october
ganjia	odd
aneh	odd
kamungkinan	odds
dari	of
tantu sajo	of course
mati	off
manyingguang	offensive
manawaran	offer
kantua	office
resmi	official
acok	often
Oh	Oh
ah iyo	oh really
minyak	oil
beres	ok
satuju	ok
jadih	ok
oke sayang	ok dear
oke sayang	ok honey
oke sayang den	ok my love
beres	okay
satuju	okay
jadih	okay
oke sayang	okay baby
jadih sayang	okay dear
jadih sayang	okay honey
jadih cinto ambo	okay my love
tuo	old
gaek	old
pado	on
sakali	once
ciek	one
ciek bahaso indak pernah cukuik	one language is never enough
bawang	onion
online	online
anyo	only
bukak	open
operasi	operation
pandapek	opinion
paluang	opportunities
peluang	opportunity
lawan	opposite
optimis	optimistic
piliahan	option
opsional	optional
atau	or
oren	orange
pasan	order
biaso	ordinary
organisasi	organization
orientasi	orientation
asa	origin
asli	original
Oromo	Oromo
yatim piatu	orphan
lainnyo	other
kalau indak	otherwise
salain itu	otherwise
sarancaknyo	ought
kito	our
Misi kami: mamungkinan sadoalah urang, di mano sajo untuak mamahami dunia jo maekspresikan diri surang dalam bamacam bahaso.	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
Misi kami: untuak maatur informasi dunia jo mambueknyo bisa diakses jo bamanfaat sacaro universal.	Our mission: to organize the world's information and make it universally accessible and useful.
kalua	out
hasia	outcome
pakaian	outfit
ramah	outgoing
kalua	outgoing
toko	outlet
ringkasan	outline
di lua	outside
luar biaso	outstanding
open	oven
labiah	over
di sabalah sinan	over there
kasadoalahan	overall
maatasi	overcome
banyak bapikia	overthinking
latiah	overwhelmed
tarlalu banyak	overwhelming
utang	owe
buruang antu	owl
punyo	own
pemilik	owner
jawi	ox
laju	pace
mambungkuih	pack
kemasan	package
dibayia	paid
sakik	pain
cat	paint
lukisan	painting
pasangan	pair
pucek	pale
sawit	palm
talapak	palm
panci	pan
pandemi	pandemic
panik	panic
sarawa	pants
karateh	paper
sarugo	paradise
paralel	parallel
paket	parcel
maaf	pardon
urang tuo	parents
gaek	parents
taman	park
buruang kakaktuo	parrot
daun sup	parsley
bagian	part
ikuik	participate
tatantu	particular
khususnya	particularly
kawan	partner
bapesta	party
lulus	pass
jalan	passage
lulus	passed
gairah	passion
panuah sumangaik	passionate
pasif	passive
kato sandi	password
maso dahulu	past
tamba	patch
jalur	path
manyedihkan	pathetic
saba	patience
pasien	patience
saba	patient
pasien	patient
pola	pattern
baranti sabanta	pause
trotoar	pavement
baia	pay
pambayaran	payment
damai	peace
tanang	peaceful
persik	peach
puncak	peak
pir	pear
kacang	peas
aneh	peculiar
kajamban	pee
kubak	peel
rakan	peer
kawan sabayo	peers
pena	pen
pensil	pencil
tatundo	pending
rakyat	people
marica	pepper
mancaliak	perceive
anggapan	perception
samparono	perfect
tampilan	perform
pertunjukan	performance
mungkin	perhaps
titiak	period
periode	period
permanen	permanent
ijin	permission
ijin	permit
kagigiahan	perseverance
gigiah	persistent
urang tuo	person
pribadi	personal
kapribadian	personality
pandangan	perspective
mambujuak	persuade
cabul	pervert
paliharoan	pet
fase	phase
penomena	phenomenon
filsafat	philosophy
talepon	phone
poto	photo
ungkapan	phrase
pisik	physical
piliah	pick
jampuik	pick up
gambar	picture
bagian	piece
bagian-bagian	pieces
babi	pig
marpati	pigeon
tumpuakan	pile
banta	pillow
pilot	pilot
pin	pin
naneh	pineapple
merah mudo	pink
lubang	pit
mambae	pitch
disayangan	pity
tampek	place
tampek	places
wabah	plague
hamba	plain
rancana	plan
pesawat	plane
tanaman	plant
tanaman	plants
pinggan	plate
piriang	plate
platfrom	platform
main	play
bamain	playing
manyanangan	pleasant
tolong	please
mohon	please
sanang bana	pleased
kasanangan	pleasure
sumpah	pledge
banyak	plenty
rencana	plot
steker	plug
buah plum	plum
tukang ledeang	plumber
jamak	plural
siniar	podcast
puisi	poem
puisi	poetry
titiak	point
racun	poison
polisi	police
kabijakan	policy
sopan	polite
polusi	pollution
kolam	pond
kolam	pool
cirik	poop
miskin	poor
pop	pop
populer	popular
populasi	population
babi	pork
bubua	porridge
palabuahan	port
posisi	position
positp	positive
punyo	possess
punyo	possession
posesif	possessive
kamungkinan	possible
pos	post
manundo	postpone
kantang	potato
potensi	potential
tumbuak	pound
pound	pound
kamiskinan	poverty
tanago	power
kuek	powerful
praktis	practical
praktek	practice
mamuji	praise
garah	prank
badoa	pray
baharago	precious
tapek	precise
sacaro tapek	precisely
ramal	predict
labiah suko	prefer
piliahan	preference
amil	pregnant
prasangko	prejudice
tampek	premises
premium	premium
persiapan	preparation
siap-siap	prepare
siap	prepared
preposisi	preposition
kahadiran	presence
adiah	present
presentasi	presentation
malestarian	preserve
presiden	president
takan	press
takanan	pressure
bapura-pura	pretend
rancak	pretty
cegah	prevent
sabalunnyo	previous
mangso	prey
arago	price
bangga	pride
pandeta	priest
utamo	primary
utamo	prime
putri	princess
kapalo sakola	principal
sabalunnyo	prior
utamo	priority
pinjaro	prison
pribadi	privacy
privat	private
hak istimewa	privilege
hadiah	prize
mungkin	probably
masalah	problem
prosedur	procedure
malanjuikan	proceed
kamajuan	process
proses	process
mahasiakan	produce
produk	product
produksi	production
profesi	profession
profesional	professional
profil	profile
labo	profit
manonjol	profound
kamajuan	progress
proyek	project
manonjol	prominent
janji	promise
mamajuan	promote
promosi	promotion
maingekan	prompt
rantan	prone
kato ganti	pronouns
pangucapan	pronunciation
bukti	proof
bana	proper
batua	proper
batua-batua	properly
properti	properties
punyo	property
usul	proposal
prospek	prospect
kamakmuran	prosperity
makmur	prosperous
malinduangi	protect
bangga	proud
bukti	prove
manyadioan	provide
disadioan	provided
propinsi	province
persediaan	provision
puber	puberty
publik	public
irik	pull
labu	pumpkin
tapek wakatu	punctual
incek mato	pupil
murik	pupil
bali	purchase
murni	pure
ungu	purple
tujuan	purpose
dompet	purse
kaja	pursue
pangajaran	pursuit
tundo	push
latak	put
kualifikasi	qualification
kualitas	quality
jumlah	quantity
karantina	quarantine
patangkaran	quarrel
saparampek	quarter
Quechua	Quechua
ratu	queen
aneh	queer
pertanyaan	query
pertanyaan	question
antrian	queue
capek	quick
capek	quickly
aniang	quiet
diam	quiet
anok	quiet
salimuik	quilt
kalua	quit
lumayan	quite
kuis	quiz
kutipan	quotation
kutipan	quote
kutipan	quotes
kaliinci	rabbit
balap	race
berang	rage
ujan	rain
angkek	raise
dinaikaan	raised
balari	ran
acak	random
rantang	range
capek	rapid
sacapeknyo	rapidly
langka	rare
jarang	rarely
mamerah	rash
mancik	rat
laju	rate
angko	rate
labiah tapeknyo	rather
pabandiangan	ratio
rasional	rational
matah	raw
NAn	re
gapai	reach
tacapai	reached
reaksi	reaction
baco	read
mambaco	reading
siap	ready
asli	real
nyato	real
kenyataan	reality
manyadari	realize
mangarati	realized
sungguah	really
balakang	rear
alasan	reason
wajar	reasonable
maingek	recall
tando tarimo	receipt
tarimo	receive
manarimo	received
baru	recent
barusan	recently
panarimaan	reception
resep	recipe
cayah	reckless
pangakuan	recognition
kenal	recognize
manyaranan	recommend
direkomendasian	recommended
catatan	record
puliah	recover
pamulihan	recovery
pasagi panjang	rectangle
sirah	red
merah	red
tuka	redeem
panebusan	redemption
mangurangi	reduce
baulang	redundant
marujuak	refer
reperensi	reference
mamantulan	reflect
caminan	reflection
manahan diri	refrain
lamari es	refrigerator
pangambalian pitih	refund
manulak	refuse
ditolak	refused
pandangan	regard
tantang	regarding
indak peduli	regardless
salamaik tingga	regards
daerah	region
daftar	register
sasa	regret
biaso	regular
taratur	regularly
manolak	reject
bahubuangan	relate
takaik	related
ubuangan	relationship
relatif	relative
karabaik	relatives
santai	relax
malapehan	release
dilapoehan	released
sasuai	relevant
bisa diarok	reliable
lega	relief
maredakan	relieve
lega	relieved
agamo	religion
keagamaan	religious
anggan	reluctant
mangandalan	rely
tatap	remain
tasiso	remaining
luar biaso	remarkable
ubek	remedy
mamelokan	remedy
ingek	remember
maingekan	remind
paingek	reminder
tapancia	remote
apuih	remove
maagiahan	render
sewa	rent
mamelokan	repair
ulangi	repeat
mangganti	replace
jawek	reply
lapor	report
mawakili	represent
reputasi	reputation
mintak	request
paralu	require
diparaluan	required
manyalamaikan	rescue
riset	research
mirip	resemble
kabancian	resentment
reservasi	reservation
panyimpanan	reserve
panduduak	resident
baranti	resign
tangguah	resilience
tangguah	resilient
malawan	resist
palawanan	resistance
resolusi	resolution
manyalasaian	resolve
resor	resort
sumber dayo	resources
hormaik	respect
mananggapi	respond
tanggapan	response
jawek	response
tangguang jawek	responsibility
batangguang jawab	responsible
istirahat	rest
istirahat dalam damai	rest in peace
restoran	restaurant
mamuliahan	restore
mambateh	restrict
asia	result
hasia	results
resume	resume
pangecer	retail
mampartahankan	retain
panyimpanan	retention
pensiun	retired
mundur	retreat
maambiak	retrieve
baliak	return
sibak	reveal
singkok	reveal
tarungkap	revealed
baleh dandam	revenge
pandapatan	revenue
baliak	reverse
tinjau	review
revisi	revise
revisi	revision
revolusi	revolution
adiah	reward
irama	rhythm
rusuak	rib
bareh	rice
nasi	rice
kayo	rich
manyingkirkan	rid
kandarai	ride
naiak	ride
boco	ridiculous
suok	right
kini iko	right now
kaku	rigid
cincin	ring
bilas	rinse
karusuahan	riot
maningga	rip
matang	ripe
naiak	rise
resiko	risk
saingan	rival
batang aia	river
jalan	road
panggang	roast
kokoh	robust
batu	rock
tungkek	rod
peran	role
guluangan	roll
atok	roof
ruang	room
akar	root
tali	rope
mambusuak	rotten
kasa	rough
sacaro kasa	roughly
buelk	round
rute	route
rutin	routine
dayuang	row
barih	row
gosok	rub
karet	rubber
sarok	rubbish
kasa	rude
karpet	rug
mahancuaan	ruin
aturan	rule
panggarih	ruler
aturan	rules
lari	run
balari	running
pakampuangan	rural
bagageh	rush
mamecat	sack
suci	sacred
pangorbanan	sacrifice
aman	safe
samoga salamat dalam panabangan	safe flight
kaamanan	safety
buya	sage
mangecek	said
balayar	sail
balayar	sailing
demi	sake
gaji	salary
obral	sale
salmon	salmon
garam	salt
samo	same
Samo di siko	Same here
contohnyo	sample
pasia	sand
Sanksekerta	Sanskrit
sarkastik	sarcastic
lancang	sassy
mantiak	sassy
duduak	sat
kapuehan	satisfaction
pueh	satisfied
mamuehkan	satisfy
mamuaskan	satisfying
Sabtu	Saturday
sosi	sausage
lia	savage
simpan	save
liek	saw
caliak	saw
garagaji	saw
kecek	say
skala	scale
tipuan	scam
bakeh luka	scar
langka	scarce
takuik	scared
syal	scarf
manakuikan	scary
baserak-serak	scattered
pamandangan	scene
pamandangan	scenery
baun	scent
jadwal	schedule
sakolah	school
sain	science
ilmuwan	scientist
ilmuwan	scientists
guntiang	scissors
mamberangan	scold
cakupan	scope
skor	score
mambatalan	scrap
manggores	scratch
mamakiak	scream
layar	screen
bauik	screw
naskah	script
lauik	sea
segel	seal
anjiang lauik	seal
manari	search
musim	season
kursi	seat
kaduo	second
rahasio	secret
baigan	section
aman	secure
kaamanan	security
liek	see
sampai jumpa	see you
sampai jumpa baliak	see you later
sampai jumpa baliak	see you soon
sampai jumpa bisuak	see you tomorrow
baniah	seed
mancari	seek
nampak	seem
bantuaknyo	seems
tampak	seen
manangkok	seize
kajang	seizure
jarang	seldom
piliah	select
diri surang	self
panyambuahan diri sorang	self healing
egois	selfish
jua	sell
kirim	send
kirim ambo foto angku	send me your picture
senior	senior
nalar	sense
masuak aka	sensible
peka	sensitive
dikirim	sent
kalimaik	sentence
kalimat	sentences
tapisah	separate
Sepedi	Sepedi
september	september
urutan	sequence
seri	series
serius	serious
sungguah	serious
jo serius	seriously
malayani	serve
layanan	service
sidang	session
atur	set
mampasiapan	set up
pangaturan	setting
manatap	settle
tujuah	seven
tujuah baleh	seventeen
tujuah puluah	seventy
babarapo	several
parah	severe
manjaik	sew
nauangan	shade
bayangan	shadow
goyang	shake
sabaiaknyo	shall
dangka	shallow
malu	shame
bantuak	shape
bagi	share
tajam	sharp
inyo	she
inyo punyo	she has
inyo adolah	she is
tuka kulik	shed
gudang	shed
domba	sheep
halai	sheet
rak	shelf
kerang	shell
tampek balinduang	shelter
tameng	shield
geser	shift
basinar	shine
kapa	ship
pangiriman	shipping
kameja	shirt
sapatu	shoes
manembak	shoot
toko	shop
balanjo	shopping
pantai	shore
pendek	short
kakurangan	shortage
tembak	shot
sabaiaknyo	should
bahu	shoulder
sorak	shout
acara	show
mancaliakan	show
caliakan ka ambo	show me
mandi	shower
udang	shrimp
manyusuik	shrink
ditutuik	shut
diam	shut up
malu	shy
saudara	sibling
saudara	siblings
sakik	sick
sampiang	side
mandacak	sigh
pamandangan	sight
mancaliak-caliak	sightseeing
tando	sign
tando tangan	signature
paralu	significant
penting	significant
diam	silence
diam	silent
sutra	silk
konyol	silly
perak	silver
samo	similar
bodoh	simp
saderhana	simple
bakelanjuikan	simultaneously
sajak	since
jujur	sincere
sungguah-sungguah	sincerely
manyanyi	sing
panyanyi	singer
ciek	single
tungga	single
lajang	single
karam	sink
Tuan	Sir
saudari	sister
uni ipa	sister in law
