a little	dᴐᴐni dᴐrᴐn
ethics	ladili
evaluate	ka ewakiye
evaluation	ewaliyasiyᴐn
even	hali ni
even	hali
even though	hali ni
evening	wulafɛ
event	koba
eventually	laban
ever	habada
every	kelen kelen
everybody	bεε
everyone	bɛɛ
everyone	mɔgɔ o mɔgɔ
everything	fɛn bɛɛ
evidence	seere
evil	jugu
evolution	ɲεtaga
evolve	ewoliye
Ewe	Ewekan
ex	kᴐrᴐlen
exact	o yεrε
exactly	cɔ
exactly	leru
exactly	jaati
exam	isamεn
examine	ka sεgεsεgε
example	misaliya la
exceed	ka tεmε a dan kan
excellent	fisaman
except	kɔnɔ
except	ka kan ka
exception	fᴐ
excess	dantεmε
excessive	dantεmε
exchange	dakun
exchange	kunfalen
excited	min bi yen
excited	.lɔgɔ b'a ra
excitement	nisᴐndiya
exciting	min bi yen
exclusive	kelen
excuse	hakε to
excuse me	hakɛto
execute	faga
execution	fagali
executive	sariyabolibolo
exercise	ɲanagwɛ kɛ
exercise	degeli
exhaust	bᴐli
exhausted	sigɛn
exhibit	ka jira
exhibition	yirɛyira
exist	be yen
existence	ɲεnamaya
existing	min bεyen kᴐrᴐlen
exit	ka bᴐ
expand	bonya
expect	kɔnɔ
expect	ka kan ka
expected	tun ka ka kan ka
expenses	musakaw
expensive	ka jugu
expensive	ka gwɛlɛ
experience	kɛkafilɛ
experiment	ka kε ka lajε
expert	dᴐnnibaga
expired	dati bana
explain	fɔ ka yira
explain	lafaamuya
explanation	ɲεfᴐli
exploit	ka nafa bᴐ
explore	yɔrɔkurasɛgɛsɛgɛ
explore	yɔrɔɲini
export	ka la bᴐ
expose	ka jira
exposed	lakanabali
exposure	yirali
express	yira
express	teliman
expression	fɔcogo
extend	lawɛrɛ
extended	samanen
extension	mɔnɔbɔ
extent	ka lasama
external	kᴐfεla
extinct	ka faga
extra	farankan
extract	ka labᴐ
extraordinary	dakabana
extreme	damatεmε
extremely	bɛrɛbɛrɛ
eye	ɲaden
eyes	ɲadenw
fabric	finimugu
fabulous	kabakoman
face	ɲan
facilitate	nᴐgᴐya
facilities	baaraminanw
facility	nᴐgᴐya
fact	yɔrɔ
fact	nɔɔ
factor	fεn
factory	izini
facts	yɔrɔw
facts	nɔɔw
fade	fᴐsᴐnfᴐsᴐn
fail	bali
failed	dεsεla
failure	ɲɛbaliya
faint	kirin
fair	fisa
fairly	fisa
fairy	nsiirin
faith	lannaya
faithful	kantigi
fake	nanbara fɛn
fall	ben
false	DAGWƐLƐYA
fame	tᴐgᴐ
familiar	min bɛ deli ka kɛ
family	denbaya
family	lu
family	gwaso
famine	kᴐngᴐba
famous	tɔgɔma
fan	fiɲɛdilan
fan	fifa
fancy	lɔgɔ
fantastic	ɲɛnamaba
far	ka jan
farewell	k'án bɛn
farm	foro
farmer	sεnεkεla
fascinating	min dabaliban
fashion	mᴐdεli
fast	teliman
fat	tɔlɔ
fatal	juguman
fate	dankan
father	facɛ
fatigue	sigɛn
fault	fili
favorite	mandi
favour	barika
favourite	kɛrɛnkɛrɛnlen
fear	jawuli
fear	siranya
fear	siran
feast	fεti
feast	dumuniba
feather	si
feature	tagamasiɲɛ
features	tagamasiɲɛw
february	feviriyekalo
fed up	fununa
fee	wari
fee	sɔngɔ
fee	juru
feed	dumu
feedback	lakali
feel	mɛn
feeling	kɔnɔnako
feeling	nikanko
feeling	farimasicɛ
feet	seenw
fell	bennan
fellow	jɛɲᴐgᴐn
felt	tun ye.mɛn
female	musoman
fence	kogo
fence	laminikogo
fertile	yɔrɔdiman
festival	gintanba
fetch	ka ɲini
fever	farigwan
few	dɔgɔ
fewer	dama bᴐᴐni
fiance	maminɛcɛ
fiction	suya
field	foro
fierce	fari
fifteen	tan ni duuru
fifty	biduuru
fight	kɛlɛ
fighting	kεlε
figure	jatiden
figure	dama
figure out	ka jate
file	papiye
fill	fa
filled	falen
film	sinema
film	filimu
filthy	nᴐgᴐlen
finally	laban
finance	wari
finance	finansi
financial	wariko
find	masɔrɔ
find	sɔrɔ
find	lasɔrɔ
find out	ka sᴐrᴐ
fine	marahaba
finger	bolokunnaden
finger	boloden
finish	ban
finished	a bana
fire	tasuman
firm	wɛlɛ
first	fɔlɔ
first name	tɔgɔ
fish	jɛgɛ
fit	labɛn ka kɛɲɛ
five	duuru
fix	dilan
fixed	labεnnen
flag	darapo
flash	yelen
flat	falafala
flat	panpara
flaw	fili
flawless	filibaliya
flee	boli
flesh	farisogo
flesh	bugu
flesh	bu
flew	bolila
flex	ka kuru
flexible	labilalen
flight	awiyᴐn
flip	kilape
flirt	ka jala
flirting	kanuya
float	filotεri
flood	sanjiba
floor	sangaso
flour	mugu
flow	sɛɛnɛ
flow	poyi
flower	filɛru
flu	muranisᴐgᴐsᴐgᴐ
fluent	kᴐsεbε
fluently	filibaliya la
fluffy	makana
fluid	ji
fly	limɔgɔ
fly	pan
focus	ɲasin
fog	bugun
foggy	bugun lon
foggy	bugun yɔrɔ
fold	ka kuru
folks	landaw
folks	sintinw
follow	tugu
follow up	fɛsɛfɛsɛ
following	nata
food	dumuni
fool	bagan
fool	fatɔ
foolish	hakilintan
foot	seen
football	ntolotan
for	ta
for	ma
For example	i n'a fᴐ
for instance	misali la
for you	i ta lo
forbidden	tanamako
forbidden	tana
force	fanga
forecast	fɔkabila
forehead	tenda
foreign	dinan
foreign	wɛrɛ
forest	tufin
forest	tuba
forest	batu
forever	abada
forget	ɲina
forgive	ka yafa
forgot	ɲinε
fork	furusεti
form	jogo
form	cogoya
formal	sariyakᴐnᴐ
former	kɔrɔman
former	kɔrɔ
fortunately	ala barika la
fortune	nafolo
forty	binaani
forty-two	binaani ni fila
forward	ɲafɛ
forward	ɲafɛla
foster	ka jiriwa
fought	kεlε
found	lasɔrɔla
foundation	jusigilan
foundation	judon
four	naani
fourteen	tan ni naani
fox	kungowulu
fragile	fiɲɛman
frame	lamini
framework	hukumu
fraud	nanbara
freak	saratan
free	hɔɔrɔn
freedom	hɔrɔnyali
freeze	galase
freeze	suma
frequency	fiɲεturukala
frequent	ca
frequent	caaman
frequently	sɔn
fresh	kεnε
friday	juma
fridge	refrijeratɛɛri
friend	teri
friendly	nɔgɔman
friends	teriw
friendship	teriya
frightened	siranin
frightening	bagabagali
frog	ntori
from	k'a ta
from	ma
front	ɲaa
frozen	fɔminin
fruit	yiriden
frustrated	jigitigɛbagatɔ
fuel	taji
fuel	manafɛn
Fulfulde	Fulakan
full	fanin
fun	tulon
function	ciya
fundamental	dugumata
funeral	sanga
funny	laugh making
fur	farijolo
furious	diminen
furniture	sokɔminanw
further	ɲɛfɛ
furthermore	ka fara o kan
furthermore	katuguni
future	wagati nata
future	sini
gain	kuntɔnɔ
gain	sɔrɔ
game	tulon
gap	furancɛ
garage	garasi
garbage	nɔgɔninya
garden	nakᴐ
garlic	layi
gate	da
gate	dapᴐti
gate	daba
gather	ɲɔgɔn kunbɛn
gathering	lajε
gauge	ka ewaliye
gave	a dila
gear	vitεsi dolan
gender	cɛ walima muso
general	zenerali
generally	bakurubala
generate	kɛ
generation	zenerasiyᴐn
generous	bololandi
genius	hakiliduman
genre	sifa
gentle	ɲuman
genuine	yɛrɛ yɛrɛ
genuine	lakiika
gesture	taamasiyεn
get	latigɛ
get	sɔrɔ
get	lasɔrɔ
get dressed	fanin don
get up	wili
get well soon	ka kεnεya di
getting	sᴐrᴐli
ghost	ja
ghosting	sigifɛn
giant	belebeleba
gift	nilifɛn
ginger	ɲamaku
girl	sunguru
girlfriend	go
girlfriend	sunguru
give	di
give up	bila
given	dilen
glad	nisɔndiya
glance	ka lajε
glass	vɛrɛ
glass	vitiri
glasses	nunεti
glimpse	ka ɲε jᴐ a la
global	fanbε
gloomy	dibilen
gloves	ganw
glow	jigiya
glow up	yeelenyeelen
glow up	kɛnɛbɔ
glue	kᴐnli ji
go	wa
go	tagama
go	taga
go ahead	taga ɲεfε
go away	wa
go to bed	ta la
goal	kuntilennan
goals	kuntilennan
goat	baa
god	ala
god bless you	Ala ka duba i ye
goes	taa
going	be tagara
going to	tara .
gold	sanu
gone	tara
gone	baana
gonna	bεna
goo	yeelennen
good	duman
good	diman
good	ɲuman
good afternoon	i ni tile
good bye	kan bε
good day	ka tile hɛrɛ
good evening	i ni wula
good job	baara ɲuman lo
good looking	.cɛɲi lo
good luck	garisigɛdiman
good morning	á ni sɔgɔma
good morning	aw ni sɔgɔma
good morning	i ni sɔgɔma
good morning my love	ne jarabi ni sᴐgᴐma
good night	ka su hɛrɛ
goodbye	k'an bɛn
goodnight	ka an bo su ra
goods	jagofɛnw
Google	gugᴐli
Google Translate	Google Bayɛlɛmali
goose	kulokulodeni
gorgeous	cɛɲi
gossip	kᴐrᴐfᴐli
got	sɔrɔla
got it	a sᴐrᴐla
government	guvɛrɛnɛma
grab	minɛn
grade	garadi
grade	dakun
gradually	dᴐᴐni dᴐᴐni
graduate	ka dipilomu sᴐrᴐ
grain	kisε
grant	ka yamaruya
granted	yamaruyalen
grapes	rezεn
grasp	ka minε
grass	bin
grateful	ɲumanlɔnba
gratitude	waleɲumanlɔn
grave	kaburu
gray	bugurinjε
great	ba
greed	natabaya
greedy	nuguman
green	namugulama
greet	ka foli kε
greeting	foli
greetings	folikanw
grey	bugurinjε
grid	nεgεjuru
grief	dusukasi
grind	bunte
grind	wulusi
grind	sin
grip	ka nᴐrᴐ
grocery	dumunifεn feereyᴐrᴐ
groom	furucε
gross	kurukara
ground	dugukolo
group	jεkulu
grow	bonya
grow	ci
growth	jiidiya
grumpy	farifagalen
Guarani	Gwaranikan
guarantee	garanti
guard	ka kᴐlᴐsi
guess	silɔn
guest	lonan
guest	dinan
guidance	bεrεbεrεli
guide	ɲabila
guilty	hakɛtigi
guy	cε
guys	cɛdenw
gym	zimu
habit	deliko
habit	landa
habitat	so
had	tun sɔrɔla
hail	weele
hair	kunsi
half	tilancɛ
half	tilan
hall	kᴐridala
hall	ali
hand	bolo
hand	tigɛ
handle	minayɔrɔ
handle	mɔmɔ
handsome	ɲi
handsome	cɛɲi
handsome	sarama
hang	ka dulon
hang out	ka bᴐ ɲᴐgᴐfε
happen	ka kε
happened	a kεla
happiness	daamu
happy	nisɔndiya
happy	nɛɛma
happy birthday	i ni sanyɛlɛma
happy birthday to you	I ni sanyɛlɛmaseli
happy new year	sanbɛ sanbɛ
hard	ka gwɛlɛ
hardly	gεlεnman
hardly ever	. ma se ban
harm	furufara
harm	dimi
harmful	tᴐᴐrᴐlan
harmony	cogo cεɲi na
harsh	fari
harvest	sɛnɛfɛn
has	sɔrɔ
hate	mangoya
have	bi.fɛ
have	sɔrɔ
have	bi bolo
have a good day	ka tile hɛrɛ
have a nice day	ka tile hɛrɛ
have breakfast	na daraka dun
have fun	ka i ɲεnajε
have you eaten	i ye dumuni kɛ wa
having	sɔrɔla
hazard	balinan
haze	bugun
he	a
he	ale
he has	a ye.sɔrɔ
he is	a ye
head	kungolo
head	kun
headache	kundimi
heal	kɛnɛya
healing	kɛnɛyasɔrɔ
health	kɛnɛmanya
healthy	saniman
healthy	kɛnɛ
hear	mɛ n
heard	lamɛnnan
heart	dusu
heat	gwaniya
heat	tila
heat	funteni
heaven	sankolo la
heavy	girin
hectic	sεgεn
height	kundama
heir	a
heir	ciɲɛtala
heist	sonyali
held	dagara
held	dagala
hell	jahanama
hell	alatasuma
Hello	I ni sɔgɔma
Hello	I ni wɔla
Hello	I ni tile
hello dear	i ni tile n teri
hello dear	i ni wula n teri
hello dear	i ni sɔgɔma n teri
hello how are you	i ni wula hɛɛrɛ tile na
hello how are you	i ni sɔgɔma hɛɛrɛ sira wa
hello how are you	i ni tile hɛɛrɛ tile na
hello how are you doing	i bε di
helmet	kasiki
helmet	nigɛfugulan
help	dɛmɛ
helpful	duman
hence	bɛɛ
hence	fɔlɔ
her	le
her	ale
herd	ka gε
here	yan
heritage	cɛɛn
hesitate	siga
Hey	I ni sɔgɔma
Hey	I ni wɔla
Hey	I ni tile
Hi	I ni sɔgɔma
Hi	I ni wɔla
Hi	I ni tile
hi how are you	i ni sɔgɔma i ka kɛnɛ wa
hi how are you	i ni wula i ka kɛnɛ wa
hi how are you	i ni tila i ka kɛnɛ wa
Hi there	ani ca yan
hidden	dogolen
hide	sutura
hide	dogo
hierarchy	ɲεmᴐgᴐya
high	janmanjan
high	gongolima
high	san
highlight	ka faranfasiya
hike	senataama
hiking	senataama
hilarious	tlonkɛla
hill	kulu
him	a
him	ale
hint	taamasiyɛn
hip	nɔgɔyɔrɔ
hips	tᴐgᴐ
hire	maminɛ
hiring	tali
his	a
his	ale
history	tariku
hit	gusi
Hmm	hum
hobby	donnatεmε
hold	daga
hold	minɛ
hold on	ka jᴐ
hole	dingɛ
holiday	seliba
hollow	wo
home	so
homework	sokᴐnᴐbaara
honest	kɔnɔgwɛ
honestly	sεbε sεbεla
Honey	Li
honor	bonya
hood	kapo
hook	nugunuu
hop	ka pan pan
hope	jigi
hope	jigiya
hope	jigida
hopefully	ni ala sᴐn na
hopeless	jigintanya
horizontal	dalen
horn	biɲε
horrible	cojugu
horror	cɛjugu
horse	so
hospital	dᴐgᴐtᴐrᴐso
hospitality	jabagaya
hospitality	jatigiya
host	jatigi
host	ja
host	jabaga
hostile	juguya
hot	funteniman
hot	gwannin
hot	bagibagi
hotel	lotɛli
hotel	dunanjigiso
hotel	dunanjigiyɔrɔ
hour	lεri
hours	lεri
house	lu
house	bon
household	somᴐgᴐw
how	cogo di
how	cogoya juman
how	cogo juman
how about you	i yεrε dun
how are you	Hɛɛrɛ tilenan?
how are you	hɛɛrɛ sira wa?
how are you doing	hɛrɛ be wa
how are you doing	i ka kɛnɛ wa
how are you doing today	I fari be di bi?
how are you doing today	I be di bi?
how are you today	i ka kɛnɛ bi wa
how are you today	i fari be di bi
how do you do	i ka kɛnɛ wa
how is	a bε di
how many	joli
how much	joli
how often	ɲaa joli
how old are you	i be ni saan joli
how old are you	i sii ye saan joli
how was your day	i tile tun be di
how was your night	hεrε sira wa
however	o bɛɛ n’a taa
however	nga
however	jaa
hub	sentiri
hubby	furucɛ
hug	kɔnkɔli
huge	yabi
huge	belebeleba
human	hadamaden
humble	yɛrɛmajiginin
humble	lamaloya
humid	ɲigira
humidity	majigilenya
hundred	kεmε
hungry	kɔngɔ
hunt	ka gε
hurricane	fɔɲɔba
hurry	teliya
hurry up	teliya
hurt	digi
hurt	dimi
husband	cɛɛ
husband	furucɛ
hustle	teliman
hut	bugubon
hut	bon
hygiene	saniya
I	Nne
I	N
I am	Nne ye
I am	N ye
I am fine	n ka kεnε
I can	N bi se
I can't	Nne ti se
I can't	N ti se
I do	ne bε
I do not know	Nne m'a lɔn
I do not understand	ne m'a faamuya
I don't	ne tε
I don't know	N t'a lɔn
I don't understand	Nne ti faamuyan
I don't understand	N t'a faamuna
I don't understand what you mean	Ne t'i fɛn min i b'a fɔra nin faamu
I don't understand you	ne m'a famu
I don’t know	N t'a lɔn
I don’t understand	n m'a faamu
i guess	ne b'a silɔn
I had	Nne tun ye .sɔrɔla
I have	Nne ye.sɔrɔ
I have been	Ne tun kɛra
I hope so	N lannin b'a la
I know	Nne b'a lɔn
I like	N bi.fɛ
I like you	N b'i hanu
I love	ne bε i fε
I love my big brother	N bi n ka kɔrɔkɛ fɛ
I love my big sister	N bi n ka kɔrɔmuso fɛ
I love my father	N bi n ka facɛ fɛ
I love my little brother	N bi n ka dɔgɔcɛ fɛ
I love my little sister	N bi n ka dɔgɔmuso fɛ
I love my mother	N n ka bamuso fɛ
I love you	i ko ka di n ye
I love you	Nne b'i fɛ
I love you	N b'i fɛ
I love you so much	I ko ka di n ye kosɔbɛ
I love you so much	N b'i fɛ kosɔbɛ
I love you too	N b'i fɛ
I mean	Ne koo
I miss you	I lɔgɔ be n na
I miss you so much	i ɲεnafinba de bε ne na
I see	N b'a ye
I think	ka miri
I understand	N b'a faamu
I want	N bi.fɛ
I want to see you	ne b'a fε ka i ye
I want you	ne magon bε i ra
I was	N tun ye
I will	N bena
I would be	Ne tun b'a fɛ ka kɛ
I'm	N ye
I'm fine	N ka kɛnɛ
I'm good	N ka kɛnɛ
I'm here	N bi ɲan
I'm here	Nne be ɲan
I'm sorry	i yafa n ma
I'm sorry	safurulayi
ice	galasi
ice cream	kεrεmi galase
idea	hakilina
ideal	ɲεnaman
identical	kelen ye
identify	ɲanɔto
identity	boyoro
idiot	lagalagatɔ
idiot	kunntan
idle	salen
if	ni
ignore	tigɛnsɔnya
ignore	ye k'a to yen
ill	man kɛnɛ
illegal	a ma daga
illness	bana
Ilocano	Lokanikan
image	ja
imagine	bisigi
immediate	sisan sisan
immediately	ikɔrɔ
immediately	o yɔrɔnin bɛɛ ra
immediately	sisan bɛɛ
immense	belebeleba
impact	sira don mɔgɔ kɔrɔ
impatient	basigibali
implement	laboli
import	ka ladon
important	nafama
important	masa
important	kunba
impose	ka jogoya
impossible	abada
impress	ka lasonni kε
impression	yecogo
impressive	min be mɔgɔ jawuli
improve	yiriwa
improvement	fisayali
in	kɔnɔ
in	la
in addition	ani fana
In fact	o la sa
in front of	ɲεfε
in order to	walasa ka
inappropriate	ladamubali
incentive	kᴐnᴐnasuli
incident	kasara
include	fara kan
including	i n'a fᴐ
income	sᴐrᴐ
inconvenience	kϽlϽlϽ
increase	caya
increase	boɲɛ
increase	dɔfarakan
increased	farara
incredible	kabakoman
indeed	a laban
indeed	laban
independent	dafanin
India	Ɛndi
indicate	yira
indigenous	dugulen
individual	yɛrɛkunlabilali
industry	lizini
inevitable	min te se ka kɛɲɛ
infant	denɲɛnin
infection	banayεlεma
infinity	εnfiniti
inflammation	jeninin
inflation	funun
influence	sira don mɔgɔ kɔrɔ
inform	ka kunnafoniya
information	kunnafoli
ingredients	nafɛnw
inheritance	niyɔrɔ
inheritance	cɛɛn
initial	daminɛ
initiative	sababu
injured	joginli
injury	joli
innocent	jalakibali
innocent	jurumutan
innovation	inowasiyon
inquiry	sɛgɛsɛgɛli
inquiry	ɲininkali
insane	fatɔ
insect	fεnɲεnama
insecure	tangabaliya
insert	ka don
inside	kɔnɔ
insight	yeeli
insist	ka laɲini
insomnia	sunᴐgᴐbaliya
inspiration	fangadilan
inspire	ka sama
install	sigi
instance	misaliya
instant	wagati
instead	nɔ na
instead	yanni
instead	sanni
instead of	nɔ na
instead of	sani
instructions	cikanw
instrument	minεn
insult	neni
insurance	asiransi
insurance	jagwɛlɛya
intact	a cogola
integrity	hɔɔrɔnya
intellectual	mᴐgᴐ kalannen
intelligence	hakili
intelligent	cegu
intend	ka ɲaniya
intended	dabᴐlen
intense	gwan
intention	sago
interact	ka dalafalen kε
interaction	kunmafalen
interest	nafa
interest	mako
interested	.b'a fɛ
interesting	di
interfere	ka sendon
intermediate	furancɛmᴐgᴐ
internal	kᴐnᴐna na
international	diɲεfanbε
internship	baaradegin
interpret	ka dalaminεli kε
interpreter	kanbayɛlɛmabaga
interrupt	ka bali
interview	koɲɛɲinibaro
interview	kunnafoniɲiniba
intimate	bulonkᴐnᴐsi
into	kɔnɔ
introduce	yira
introduce	don
introduction	daminɛ
introvert	mɔgɔ min be to a kelen lon bɛɛ
intuition	sᴐmin
invalid	dagabali
invent	dan
inventory	jatebᴐ
invest	don
investigate	ka segεsεgε
invitation	weleni
invite	weele
invite	wele
invoice	fakitiri
involve	ka.fara.
involved	timi
iron	nɛgɛ
is	be
is	bi
island	gun
isolated	mabɔra
issue	kunko
issue	baasi
issue	gwɛlɛya
issues	kunko
issues	baasi
it	a
it	ale
it is	a ye
it was	a tun ye
it's	o don
it's ok	ayiwa
It's okay	a ka ɲi
item	minεn
items	minεn
its	a
its	ale
I’m	n ye
jacket	wεsiti
jail	kasobon
jail	kaso
January	zanwueyekalo
jar	jifiɲεn
jaw	dakala
jealous	keleyabagatɔ
jerk	naloma
jewelry	masiri
job	baara
jogging	tagama
join	faraɲɔgɔn ma
joint	tuguda
joke	tulonkεkuma
journalist	kibaruyadibaga
journey	siratagama
joy	nisɔndiya
joy	ɲagali
joy	diya
judge	kitikɛla
juice	zi
july	zuluyekalo
jump	ka pan
june	zuwεnkalo
junk	nεgεkolon
just	leru
just	lɛgɛsɛ
just do it	a kɛ dorɔn
justice	tilennenya
justify	kun fɔ
Kalaallisut	Kalaallisutikan
keen	jilaja
keep	lasago
keep	mara
keep	kɛrɛnkɛrɛn
keep it up	taga a fε
kept	lasagola
kettle	tasale
kettle	selidaga
key	lakile
key	kile
kick	ka tan
kid	baden
kid	den
kidding	tulonkεkuma
kidney	kᴐmᴐkili
kids	denmisɛnw
kill	faga
kind	cogoya
kind	ɲuman
kind	suguya
kinda	cogodᴐ la
kindly	sabari
kindly	haketo ka.
kindness	ɲumanya
king	masakε
kiss	ka bizu kε
kitchen	gwaso
kitchen	gwabugu
kite	sεriwolan
kitten	jakumaden
knee	kunbiri
knew	dᴐnnen
knife	muru
knight	sobolila
know	lɔn
knowledge	lɔnniya
known	lakodonnen
Konkani	Konkanikan
Krio	Kriyokan
label	tɔgɔla
label	tɔgɔ
labor	baara
labour	baara
lack	dɛsɛ
ladder	yɛlɛyɛlɛnan
lady	muso
laid	dalen
lake	salan
lamb	sagadennin
lame	segelen
lamp	lanpan
land	jigi
land	dugu
landscape	dugufɛrɛ
language	kan
lap	ka nεmu
large	ba
large	belebeleba
last	laban
last but not least	.laban nga kɔfɛ.tɛ
last name	jamun
late	janfa
lately	kᴐsala ni na
later	o kɔfɛ
latest	laban
latter	laban
laugh	yɛlɛ
laughing	yεlεli
laughter	yɛlɛ
laughter	yɛlɛko
launch	finiko
laundry	finiko
law	sariya
lawn	gazᴐn
lawyer	avoka
lay	bla duguma
layer	lazεri
layout	labεn cogo
lazy	dɛsɛbagatɔ
lead	ɲɛminɛ
lead	ɲaminan
leader	ɲεmᴐgᴐ
leaf	flaburu
leak	cida
lean	sɛmɛ
lean	jɛngɛ
leap	ka pan
learn	kalan
learn	dege
learning	kalan
lease	luwanse
least	min ma se a ɲɔgɔnw
leather	golo
leather	wolo
leave	tagama
leave	taga
leaves	flaburuw
led	ka ɲɛminɛ
left	tara
left	numanfɛla
leg	seen
legacy	ciɲɛ
legal	dagalen
legend	sanga
legend	dawula
legit	dagalen
leisure	lafiya
leisure	farifooni
lend	juru don
length	janya
less	dɔgɔya
lesson	kalansen
let	bila
letter	lɛtɛrɛ
lettuce	salati
level	hakεya
leverage	dɛrɛ
leverage	daga
liability	bolokanbila
library	gafekalanyɔrɔ
library	bibiliyotɛki
lick	ka nεmu
lie	galon
lies	nkalonw
life	diɲɛlatigɛ
lift	dakɔrɔrta
light	fɛgɛman
light	falafala
light	yeelen
lightning	yeeienmεnε
like	i ko
like	bi . fɛ
like	i n'a fɔ
likely	i n'a fᴐ
likely	komi
likewise	i n'a fɔ
likewise	komi
line	ci
Lingala	Lingalakan
link	ka tugu
lion	jara
liquid	jimafεn
list	lisi
listen	lamɛn
listening	ka lamεnni
literature	sεbεbᴐli
litter	ɲaman
little	fitinin
live	balo
liver	biɲɛ
lives	sεbε
lives	liwuru
living	baloli
living room	salᴐ
lizard	basa
load	doni
loaf	buuru
loan	jurudon
loan	juruta
local	dugulen
location	luwanse
lock	ka sᴐgᴐ
lockdown	yɛrɛmabᴐ
log	jirikuru
lol	daba yɛlɛkan
lonely	kelenpe
long	jamanjan
long time no see	ne mɛnnan ka i ye
look	filɛ
look	ye
loop	bukulu
loose	yoloyolo
loose	sa
loose	ɲamatunu
lord	matigi
lose	tunu
lose	bɔnɛ
loss	bᴐnε
lost	tununa
lot	caman
loud	daba
lounge	tanuli
love	jarabi
love	kanu
love	kanuya
love you	b'i fɛ
lovely	dusumandi
low	kadɔgɔ
lower	ka lajigin
loyal	kunkelen
loyalty	hᴐrᴐnya
luck	kunna
lucky	kunnadiya
Luganda	Lugandakan
luggage	minanw
lump	bagakuru
lunch	tilela
lungs	fogonfogon
luxury	fεnw cε ɲumanw
lying	galon tigɛ
machine	mansin
mad	fatɔ
madam	madamu
made	min kɛra
magazine	gafe
magnificent	cεɲεn
maid	denni
main	kunma
maintain	ladamu
maintenance	ladon
Maithili	Maithilikan
major	kunma
majority	faanba
make	kɛ
make up	makiyali
male	cɛman
male	cɛɛ
mall	kεsu
man	cɛman
man	cɛ
manage	dɛmɛdɛmɛ
manage	mara
manage	lasago
management	kuntigiya
manager	kunnasigibaga
mandatory	diyagoyanin
manifest	i nisᴐn jira kε
manipulate	ka kulonkε
manner	cogoya
manual	min bε fεn bolo la
many	caman
many many happy returns of the day	ala ka nafa caaman caaman d'i ma bi
march	marisikalo
margin	danfara
market	lᴐgᴐ
market	sugu
marriage	furu
married	furula
mask	masiki
mass	jamaculu
mass	jama
massive	caman
master	kunkolo
master	matigi
match	alimɛti
mate	tᴐɲᴐgᴐn
material	minan
math	matematiki
math	jatikalan
matter	kunko
matter	ko
matter	baasi
maturity	baliguya
may	be se ka
may	bi se ka
maybe	nasɔrɔ
maybe	adɔrɔ
me	nne
me	n
me too	nne fana
meal	dumuni
mean	juguman
mean	ceguman
mean	kɔnɔnajugu
meaning	kɔrɔ
means	kɔrɔ
meant	kᴐrᴐye
meanwhile	yanni o tuma cɛ
measure	jati
measure	hakɛsuma
measures	bɛrɛ
measures	dama
measures	sariyaw
meat	sogo
medical	dɔgɔtɔrɔya
medicine	fura
meditation	kɔnɔnamiiri
medium	hakε
meet	bɛn
meet	kunbɛn
meet	lajɛba
meeting	ɲɔgɔnye
Meiteilon	Meiteilonkan
melt	ka yeele
memories	hakili
memory	hakili
mental	hakili
mention	kofɔ
mentioned	tᴐgᴐ fᴐlen
mentor	degebaga
merchant	feerekεla
mercy	makari
merely	gansan la
merry christmas	sambε sambε
mess	baga
mess	fisafasa
message	ci
messy	fisafasaman
metal	nεgε
method	cogo
method	minɛbolo
method	fɛɛrɛ
mice	ɲinεnw
middle	tilancɛ
middle	camancɛ
middle	kuncɛmana
midnight	dugutilan
might	faamaya
might	setigiya
mild	suman
milestone	dakun nafama
milestone	dakun sɛbɛ
military	sᴐrᴐdasi
milk	nᴐnᴐ
million	miliyɔn
mind	hakili
mindset	hakilina
mine	nne ta
mingle	ka ni don
minor	damanseenna
minute	miniti
minutes	minitiw
miracle	kabako
mirror	dubale
miscellaneous	sugu caman
mischievous	kegunman
miserable	faantan
misery	faabtanya
miss	bila
miss	jɛn
miss	tanya
miss you	i lɔgɔ be n na
missing	tununen
mission	ci
mist	bugun
mistake	fili
Mizo	Mizokan
mobile	telefᴐni
mock	jagabɔ
mock	mayɛlɛ
model	mᴐdεli
moderate	ka bɛrɛbɛn
modern	kura
modest	maagililen
moist	jiman
moist	ɲigi
moisture	bugun
mold	wugu
mole	muli
mom	bamuso
moment	wagati
monday	tɛnɛ
money	wari
monitor	degebaga
monkey	sola
month	kalo
mood	dusuman
mood	nisɔn
moody	nisᴐnduma
moon	kalu
moral	hakili
more	ka bon
more	ka tɛmɛ
moreover	fara
morning	sɔgɔma
morning	sɔgɔmada
mortgage	ipotɛki
most	nijuru
mostly	siyεn caman na
mother	bamuso
motion	mosiyᴐn
motivation	kun
mountain	kurun
mouse	ɲina
mouth	da
move	yɛlɛma
move	magamaga
movement	yεlεmayεlεma
movie	filimu
mrs	madamu
much	caaman
mud	bᴐgᴐ
mug	min filen
muscle	buu
museum	mize
mushroom	fiyenan
music	fᴐli
must	ka kan ka
mute	bobo
mutual	ɲɔgɔn
my	nne
my	n
My dear	N jarabi
my friend	N teri
My hovercraft is full of eels	Nne ka ayeroglisɛɛri fara ni sajigwɛ ye
my love	n jarabi
my name is	n tɔgɔ ye
my pleasure	n ka diya
myself	ne yεrε
mysterious	gundo
mystery	gundo
myth	bisigiyako
nail	pᴐnti
naive	duga
name	tɔgɔ
narrative	lankaleli
narrow	dɔgɔ
narrow	dɔgɔya
