mwan mon ti	I have been
mon kwar	I hope so
mon konnen	I know
mon kontan	I like
mon kontan ou	I like you
mon kontan	I love
mon kontan mon gran frer	I love my big brother
mon kontan mon gran ser	I love my big sister
mon montan mon papa	I love my father
mon kontan mon frer	I love my little brother
mon kontan mon pti ser	I love my little sister
mon kontan mon manman	I love my mother
mon kontan ou	I love you
mon kontan ou bokou	I love you so much
mon osi mon kontan ou	I love you too
mon pe sey dir	I mean
mon mank ou	I miss you
mon mank ou bokou	I miss you so much
mon war	I see
mon mazinen	I think
mon konpran	I understand
Mon anvi	I want
mon anvi war ou	I want to see you
mon anvi ou	I want you
mon ti	I was
mon pou	I will
mon ti pou	I would be
mon	I'm
mon byen	I'm fine
mon byen	I'm good
mon la	I'm here
mon dezole	I'm sorry
ice	ice
ice cream	ice cream
nide	idea
ideal	ideal
idantik	identical
idantite	identify
idantite	identity
idyo	idiot
tousel	idle
si	if
ferkwar pa war li	ignore
malad	ill
ilegal	illegal
malad	illness
limaz	image
imazin	imagine
deswit	immediate
imedyatman	immediately
imans	immense
lenpakt	impact
enpasyan	impatient
enplemant	implement
enport	import
enportan	important
fors	impose
enposib	impossible
fer li war	impress
lenpresyon	impression
enpresyonnan	impressive
pli byen	improve
pli byen	improvement
anndan	in
adisyonel	in addition
saler	In fact
devan	in front of
Pour	in order to
pa apropriye	inappropriate
Ensitasyon	incentive
lensidan	incident
enkli	include
enkli	including
saler	income
lenkonvenyans	inconvenience
ogmante	increase
logmantasyon	increased
enkwayab	incredible
sertennman	indeed
endepandan	independent
lenn	India
lendikasyon	indicate
Andizenn	indigenous
endividi	individual
lendistri	industry
inevitab	inevitable
zanfan	infant
lenfeksyon	infection
lefini	infinity
lanflamasyon	inflammation
lenflasyon	inflation
lenflians	influence
enform	inform
lenformasyon	information
engredyen	ingredients
Leritaz	inheritance
inisyalman	initial
inisyativ	initiative
dimal	injured
dimal	injury
inosan	innocent
inovasyon	innovation
leformasyon	inquiry
perdi latet	insane
zensek	insect
kanmi	insecure
met	insert
andan	inside
ki ou kwar	insight
ensiste	insist
pa kapab dormi	insomnia
lenspirasyon	inspiration
enspire	inspire
enstal	install
lenstans	instance
lenstans	instant
tandis	instead
danplas	instead of
lenstriksyon	instructions
lenstriman	instrument
ensilt	insult
lasirans	insurance
entakt	intact
lentegrite	integrity
entelektyel	intellectual
lentilizans	intelligence
entelizan	intelligent
letansyon	intend
lentansyon	intended
entans	intense
lentansyon	intention
enterakte	interact
enteraksyon	interaction
lentere	interest
enterese	interested
enteresan	interesting
enterfer	interfere
atraver	intermediate
anndan	internal
enternasyonal	international
Staz	internship
enterpret	interpret
enterpreter	interpreter
enteronp	interrupt
interview	interview
entim	intimate
dan	into
entrodwir	introduce
entrodwir	introduction
entrover	introvert
lentwisyon	intuition
envalid	invalid
envant	invent
lenvantwar	inventory
envestir	invest
lenvestigasyon	investigate
lenvitasyon	invitation
envit	invite
Factir	invoice
enkli	involve
enkli	involved
feray	iron
i	is
zil	island
izole	isolated
Problem	issue
size	issues
sa	it
i	it is
i ti	it was
i	it's
i oke	it's ok
i ok	It's okay
keksoz	item
keksoz	items
i	its
mon	I’m
dyaket	jacket
kaso	jail
zanvye	January
poban	jar
monton	jaw
zalou	jealous
Bose	jerk
bizou	jewelry
travay	job
taye	jogging
zwenn	join
zwen	joint
joke	joke
zournalis	journalist
zournen	journey
lazwa	joy
zize	judge
juice	juice
zilyet	july
sote	jump
zen	june
kosonyen	junk
zis	just
zis fer li	just do it
lazistis	justice
zistifye	justify
anvi	keen
kit	keep
kontiyen	keep it up
kite	kept
boulwar	kettle
lakle	key
koutpye	kick
piti	kid
ferkwar	kidding
pans	kidney
zanfan	kids
touy	kill
zantiy	kind
enpe	kinda
zantiman	kindly
zantiyes	kindness
lerwa	king
anbrase	kiss
lakwizin	kitchen
servolan	kite
pti sat	kitten
zenou	knee
konnen	knew
kouto	knife
Sevalye	knight
konnen	know
konesans	knowledge
konnen	known
Tiket	label
travay	labor
travay	labour
mank	lack
lesel	ladder
madanm	lady
repoze	laid
lanmar	lake
mouton	lamb
kouyon	lame
lalanp	lamp
later	land
Peizaz	landscape
langaz	language
Lazanm	lap
gran	large
denyen	last
deryen me pa setou	last but not least
sinyatir	last name
deryer non	last name
tar	late
denyer rer	lately
taler	later
nouvo	latest
pli tar	latter
riye	laugh
riye	laughing
riye	laughter
lans	launch
lenz sal	laundry
lalwa	law
zarden	lawn
avoka	lawyer
repoz	lay
Kous	layer
larout	layout
pares	lazy
swiv	lead
Sef	leader
fey	leaf
koule	leak
apoz	lean
sot	leap
aprann	learn
aprann	learning
lwe	lease
mwens	least
lapo	leather
ale	leave
fey	leaves
anmenn	led
gos	left
lazanm	leg
Leritaz	legacy
legal	legal
lezann	legend
Lezitim	legit
lwazir	leisure
pret	lend
zistans	length
mwens	less
leson	lesson
les	let
let	letter
leti	lettuce
level	level
liabilite	liability
library	library
lise	lick
lalang	lie
lalang	lies
lavi	life
leve	lift
lalimyer	light
zekler	lightning
kontan	like
parey	likely
parey	likewise
lanir	line
Lyen	link
lion	lion
likid	liquid
lalis	list
ekoute	listen
ekoute	listening
leteralman	literally
literatir	literature
salte	litter
ptipti	little
reste	live
lefwa	liver
lavi	lives
reste	living
salon	living room
lezar	lizard
ranpli	load
Dipen	loaf
loan	loan
lokal	local
lokasyon	location
frenm	lock
Konfinman	lockdown
Anrezistre	log
lol	lol
tousel	lonely
long	long
lontan pa war ou	long time no see
gete	look
An ron	loop
las	loose
senyer	lord
perdi	lose
perdi	loss
perdi	lost
enta	lot
for	loud
salon	lounge
lanmour	love
kontan ou	love you
zoli	lovely
ba	low
pli ba	lower
loyal	loyal
loyal	loyalty
lasans	luck
sanse	lucky
valiz	luggage
bol	lump
dezennen	lunch
lefwa	lungs
Liksye	luxury
lalang	lying
masin	machine
ankoler	mad
madanm	madam
fer	made
magazin	magazine
Manifik	magnificent
nennenn	maid
sel	main
kite	maintain
mentenans	maintenance
mazer	major
mazorite	majority
fer	make
Makiye	make up
mal	male
Sant konmers	mall
zonm	man
manage	manage
management	management
manager	manager
mandatwar	mandatory
manifest	manifest
manipile	manipulate
manyer	manner
maniel	manual
bokou	many
bokou bokou ranman lazournen	many many happy returns of the day
mars	march
market	market
maryaz	marriage
marye	married
mask	mask
Mass	mass
Lanmes	mass
masiv	massive
met	master
parey	match
Dalon	mate
materyo	material
matematik	math
konte	matter
matirite	maturity
kapab	may
petet	maybe
mwan	me
mon osi	me too
manze	meal
parbon	mean
savedir	meaning
savedir	means
sipoze	meant
anmenmtan	meanwhile
mezire	measure
mezir	measures
lavyann	meat
medikal	medical
latizann	medicine
meditasyon	meditation
lanmwatye	medium
konn	meet
rasanble	meeting
fonn	melt
memwar	memories
memwar	memory
mantal	mental
mansyonen	mention
mansyonen	mentioned
Enstrikter	mentor
marsan	merchant
Remor d-konsyans	mercy
pres	merely
bonn nwel	merry christmas
kosonyen	mess
mesarz	message
dezord	messy
feray	metal
metod	method
souri	mice
milye	middle
minwi	midnight
kapab	might
dous	mild
Militer	military
dile	milk
milyon	million
lespri	mind
lespri	mindset
pou mwan	mine
melanz	mingle
miner	minor
minit	minute
minit	minutes
mirak	miracle
laglas	mirror
Divers	miscellaneous
mizerab	miserable
mizer	misery
mank	miss
mank ou	miss you
manke	missing
misyon	mission
Lafoumbal	mist
fot	mistake
telefonn	mobile
sikann	mock
model	model
moderasyon	moderate
modern	modern
modest	modest
mouye	moist
mouye	moisture
mwazi	mold
siny	mole
manman	mom
moman	moment
lendi	monday
larzan	money
moniter	monitor
zako	monkey
mwan	month
lanvi	mood
lalin	moon
moral	moral
plis	more
anplis	moreover
bomaten	morning
Lipotek	mortgage
plis	most
laplipar	mostly
manman	mother
mosyon	motion
motivasyon	motivation
montany	mountain
lera	mouse
labous	mouth
bouze	move
mouvman	movement
film	movie
mrs	mrs
plis	much
labou	mud
tas	mug
miskl	muscle
mize	museum
sanpiyon	mushroom
lanmizik	music
bezwen	must
pa koze	mute
parey	mutual
mon	my
mon ser	My dear
mon ker	My dear
mon zanmi	my friend
mon dalon	my friend
mon lanmour	my love
mon non i	my name is
mon apel	my name is
mon plezir	my pleasure
plezir i pou mon	my pleasure
mon lekor	myself
misterye	mysterious
mister	mystery
zong	nail
naiv	naive
non	name
narativ	narrative
mens	narrow
kosonnyen	nasty
nasyonal	national
nasyonalite	nationality
nativ	native
natirel	natural
lanatir	nature
vomisman	nausea
obor	near
pres	nearby
pres	nearly
prop	neat
neseser	necessary
likou	neck
sennon	necklace
bezwen	need
negativ	negative
neglekte	neglect
negosye	negotiate
vwazen	neighbor
vwazinarz	neighborhood
ni enn	neither
neve	nephew
nyes	nephew
malen	nerd
nerve	nervous
nik	nest
lasenn	net
network	network
neutral	neutral
zanmen	never
pa zanmen les tonbe	never give up
les li	never mind
les pase	nevermind
kantmenm	nevertheless
nef	new
nouvel	news
apre	next
obor	next to
zantiy	nice
mon kontan pou konn ou	nice to meet you
neve	niece
lannwit	night
kosmar	nightmare
nef	nine
disnef	nineteen
katrevendis	ninety
Non	No
napa problem	no problem
napa fason	no way
personn	nobody
tapaz	noise
fer tapaz	noisy
ni enn	none
midi	noon
non	nope
ni	nor
normal	normal
nor	north
nennen	nose
nostalzik	nostalgic
pa	not
pa ditou	not at all
pa mal	not bad
pa la	Not now
pa pou le moman	not yet
not	note
note	noted
nanryen	nothing
apersevwar	notice
notis	noticed
Non	noun
Non	nouns
nouvo	novel
novanm	november
la	now
konmela	nowadays
nwizans	nuisance
Nil	null
angoudi	numb
limero	number
ners	nurse
pistas	nut
Miska	nutmeg
noutrisyon	nutrition
ot	oath
obesite	obesity
obeir	obey
lobze	object
lobzektif	objective
obligasyon	obligation
lobskirite	obscure
obzervasyon	observation
observe	observe
obsese	obsessed
lobsesyon	obsession
obsolet	obsolete
lobstak	obstacle
ganny	obtain
ganyen	obtained
Evidan	obvious
byensir	obviously
parler	occasionally
travay	occupation
okipe	occupied
arive	occur
arive	occurred
arive	occurs
losean	ocean
oktob	october
drol	odd
drol	odds
lo	of
byensir	of course
off	off
ofanse	offensive
ofer	offer
lofis	office
ofisyel	official
souvan	often
O	Oh
vreman	oh really
delwil	oil
ok	ok
ok mon ser	ok dear
oke dimyel	ok honey
oke mon lanmour	ok my love
oke	okay
oke baby	okay baby
oke ker	okay dear
oke cheri	okay honey
oke dimyel	okay honey
oke mon lanmour	okay my love
vye	old
lo	on
en fwa	once
enn	one
en langaz pa zanmen ase	one language is never enough
zonyon	onion
zis	only
ouver	open
operasyon	operation
lopinyon	opinion
oportinite	opportunities
oportinite	opportunity
par devan	opposite
optimistik	optimistic
opsyon	option
optyonal	optional
ouswa	or
oranz	orange
lord	order
ordiner	ordinary
Orgaizasyon	organization
loriantasyon	orientation
orizin	origin
orizinal	original
Orfelen	orphan
lot	other
ouswa	otherwise
Drevret	ought
nou	our
nou mission i pou fer li posib pou tou dimoun partou pou konpran lemonn e eksprim zot lekor ek langaz	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
nou mission i pou organiz lenformasyon e fer li zeneralman aksesib e	Our mission: to organize the world's information and make it universally accessible and useful.
deor	out
rezilta	outcome
lenz	outfit
marsarye	outgoing
Sorti	outlet
souliyen	outline
deor	outside
Konprenezon	outstanding
four	oven
par lao	over
laba	over there
antye	overall
antou	overall
depas	overcome
tro mazinen	overthinking
Depase	overwhelmed
Ankable	overwhelming
dwa	owe
ibou	owl
annan	own
propriyeter	owner
bef	ox
lepa	pace
anpakte	pack
Pake	package
peye	paid
fermal	pain
penn	paint
desen	painting
per	pair
pal	pale
palm	palm
pwalon	pan
pandemik	pandemic
panik	panic
konnson	pants
papye	paper
paradi	paradise
paralel	parallel
parsel	parcel
pardon	pardon
paran	parents
park	park
kato	parrot
Persil	parsley
bout	part
partisipe	participate
Partikilye	particular
partikilerman	particularly
konpany	partner
parti	party
pass	pass
pasarz	passage
pase	passed
pasyon	passion
anpasyonen	passionate
pasiv	passive
mo pass	password
pase	past
bout	patch
santye	path
patetik	pathetic
pasyans	patience
pasyan	patient
Model	pattern
poz	pause
pyeton	pavement
peye	pay
peyman	payment
lape	peace
trankil	peaceful
pli o	peak
perz	pear
pwa	peas
pekilye	peculiar
pise	pee
plise	peel
kanmarad	peer
Koleg	peers
bolpenn	pen
kreyon	pencil
pe espere	pending
dimoun	people
dipwav	pepper
apersevwar	perceive
persepsyon	perception
parfe	perfect
perform	perform
performans	performance
petet	perhaps
peryod	period
permanan	permanent
permisyon	permission
permi	permit
perseverans	perseverance
persiste	persistent
personn	person
personel	personal
personalite	personality
persepsyon	perspective
konvenk	persuade
pervert	pervert
pet	pet
fraz	phase
fenomenon	phenomenon
filozofi	philosophy
telefon	phone
portre	photo
fraz	phrase
fisical	physical
swazir	pick
anmase	pick up
portre	picture
bout	piece
bout	pieces
koson	pig
pizon	pigeon
Pile	pile
Ta	pile
Zorye	pillow
pilot	pilot
pin	pin
zannannan	pineapple
roz	pink
trou	pit
Teren	pitch
pitye	pity
landwar	place
landwar	places
La pest	plague
senp	plain
plan	plan
avyon	plane
plant	plant
plant	plants
lasyet	plate
Platform	platform
zwe	play
zwe	playing
Agreab	pleasant
silvouple	please
Ere	pleased
plezir	pleasure
Angazman	pledge
bokou	plenty
parsel	plot
Branser	plug
Prin	plum
plonber	plumber
pliryel	plural
poem	poem
poem	poetry
pwen	point
pwazon	poison
lapolis	police
polisi	policy
lapolites	polite
polisyon	pollution
labou	pond
basen	pool
kaka	poop
mizer	poor
pet	pop
popiler	popular
popilasyon	population
pork	pork
por	port
pozisyon	position
pozitiv	positive
posesyon	possess
posesyon	possession
posesiv	possessive
posib	possible
pilye	post
pas pli tar	postpone
ponmdeter	potato
potansyel	potential
kraz	pound
laprovrete	poverty
kouran	power
Pwisan	powerful
praktikal	practical
praktis	practice
priy	praise
Fars	prank
Priye	pray
presye	precious
Presi	precise
presisaman	precisely
predikte	predict
prefer	prefer
preferans	preference
ansent	pregnant
prezidis	prejudice
premi	premises
preparasyon	preparation
prepare	prepare
prepare	prepared
prepozisyon	preposition
prezans	presence
prezan	present
prezantasyon	presentation
preserve	preserve
prezidan	president
lapres	press
presyon	pressure
ferkwar	pretend
zoli	pretty
anpes	prevent
anpese	prevent
avan	previous
vey lanbelir	prey
pri	price
lafyerte	pride
pret	priest
primer	primary
premye	prime
prenses	princess
prensipal	principal
avan	prior
priorite	priority
prizon	prison
prive	privacy
prive	private
privilez	privilege
pri	prize
probab	probably
problenm	problem
prosedir	procedure
kontiyen	proceed
prosedir	process
prodwir	produce
prodwir	product
prodiksyon	production
profesyon	profession
prefesyonel	professional
Profil	profile
profi	profit
profon	profound
progre	progress
prozee	project
prominan	prominent
promet	promise
promote	promote
promosyon	promotion
deswit	prompt
Enclinen	prone
pronon	pronouns
prononsyasyon	pronunciation
laprev	proof
proper	proper
byen	properly
propriyete	properties
propriyete	property
Propozisyon	proposal
prospe	prospect
prosperite	prosperity
prospere	prosperous
protez	protect
fyer	proud
laprev	prove
donn	provide
in donnen	provided
Provans	province
provizyon	provision
Krwasans	puberty
piblik	public
redi	pull
zironmon	pumpkin
atan	punctual
dimoun	pupil
aste	purchase
pir	pure
mov	purple
bi	purpose
pers	purse
swiv	pursue
dswivre	pursuit
pouse	push
mete	put
kalifikasyon	qualification
kalite	quality
kantite	quantity
karantenn	quarantine
dispit	quarrel
en kar	quarter
larenn	queen
pti lenformasyon	query
kestyon	question
lanir	queue
vit	quick
vit	quickly
trankil	quiet
Kouvreli	quilt
kite	quit
Dousman	quite
kwiz	quiz
kwotasyon	quotation
Site	quote
lapen	rabbit
ras	race
laraz	rage
lapli	rain
lev	raise
lev	raised
taye	ran
nenport	random
Zistans	range
rapid	rapid
deswit	rapidly
rar	rare
rarman	rarely
lagratel	rash
lera	rat
pri	rate
plito	rather
Rapor	ratio
tasyonal	rational
tann	raw
refer	re
ganny	reach
arive	reached
reaksyon	reaction
lir	read
lei	reading
pare	ready
reel	real
realite	reality
realize	realize
realize	realized
vreman	really
deryer	rear
rezon	reason
rezonnab	reasonable
mazinen	recall
resi	receipt
ganyen	receive
resevwar	received
resaman	recent
resaman	recently
resepsyon	reception
reset	recipe
rekonnet	recognition
rekonnet	recognize
rekonmandasyon	recommend
rekonmande	recommended
rekord	record
rekouver	recover
refer	recovery
rektang	rectangle
rouz	red
rann	redeem
Redamsyon	redemption
redwir	reduce
pous li	redundant
vwar	refer
referans	reference
reflekte	reflect
refleksyon	reflection
anpes	refrain
fridge	refrigerator
Ranbourse	refund
refize	refuse
refize	refused
regar	regard
dapre	regarding
regar	regards
rezyon	region
Anrezistre	register
regrete	regret
regilye	regular
regilye	regularly
rezete	reject
relye	relate
relye	related
relasyon	relationship
relye	relative
fanmiy	relatives
relax	relax
large	release
large	released
relevans	relevant
kont	reliable
large	relief
large	relieve
large	relieved
larelizyon	religion
relizye	religious
Retisan	reluctant
depan	rely
reste	remain
reste	remaining
remarkarb	remarkable
remed	remedy
mazinen	remember
fer ou mazinen	remind
Rapel	reminder
remot	remote
tire	remove
rann	render
rent	rent
repare	repair
repet	repeat
ranplas	replace
larepons	reply
raport	report
reprezant	represent
repitasyon	reputation
demann	request
bezwen	require
bezwen	required
sove	rescue
resers	research
resanble	resemble
rezantman	resentment
reservasyon	reservation
rezerv	reserve
rezidans	resident
kite	resign
rezilyans	resilience
resilians	resilient
resiste	resist
rezistans	resistance
rezolisyon	resolution
rezourd	resolve
resort	resort
resours	resources
respe	respect
reponn	respond
larepons	response
responsabilite	responsibility
responsab	responsible
repo	rest
repoz anpe	rest in peace
restoran	restaurant
retroun	restore
restrikt	restrict
rezilta	result
rezilta	results
rezimen	resume
An detay	retail
anmas	retain
retansyon	retention
Retrete	retired
retret	retreat
repran	retrieve
retourn	return
devwale	reveal
devwal	revealed
revanz	revenge
reveni	revenue
lanver	reverse
revwar	review
revise	revise
revizyon	revision
revolisyon	revolution
Rekonpans	reward
ritm	rhythm
kot	rib
diri	rice
ris	rich
zet	rid
monte	ride
ridikile	ridiculous
byen	right
la konmela	right now
red	rigid
bag	ring
rense	rinse
Rayot	riot
desire	rip
mir	ripe
leve	rise
lev	rise
riske	risk
rival	rival
larivyer	river
semen	road
roti	roast
for	robust
ros	rock
baton	rod
rol	role
roule	roll
tol	roof
lasanm	room
rasin	root
lakord	rope
pouri	rotten
araze	rough
apepre	roughly
ron	round
semen	route
routin	routine
lanir	row
frote	rub
lagonm	rubber
salte	rubbish
malelve	rude
karpet	rug
gate	ruin
lalwa	rule
lareg	ruler
lalwa	rules
taye	run
taye	running
rural	rural
degaze	rush
sak	sack
sakre	sacred
sakrifis	sacrifice
sef	safe
bon vwayaz	safe flight
Sekirite	safety
saz	sage
dir	said
navige	sail
navige	sailing
saler	salary
vann	sale
salmon	salmon
disel	salt
parey	same
parey	Same here
Goute	sample
disab	sand
sarkastik	sarcastic
Ensolan	sassy
asize	sat
satisfaksyon	satisfaction
satisfe	satisfied
satisfe	satisfy
satisfe	satisfying
sanmdi	Saturday
sosis	sausage
sovaz	savage
sov	save
war	saw
dir	say
lekay	scale
anbet	scam
skar	scar
manke	scarce
per	scared
skarf	scarf
fer per	scary
fannen	scattered
vizyel	scene
Peizaz	scenery
loder	scent
Kalandriyer	schedule
lekol	school
lasyans	science
siyantis	scientist
siantis	scientists
sizo	scissors
dispit	scold
A la porte	scope
pwen	score
restan	scrap
grate	scratch
kriye	scream
Lekran	screen
vis	screw
Senaryo	script
lanmer	sea
kole	seal
rode	search
lasezon	season
plas	seat
dezyenm	second
sekre	secret
seksyon	section
sekirite	secure
sekirite	security
vwar	see
war ou	see you
war ou taler	see you later
war ou byento	see you soon
demen mon vwar ou	see you tomorrow
lagrenn	seed
rode	seek
paret	seem
paret	seems
war	seen
sezi	seize
sezi	seizure
Rar	seldom
selekte	select
mon lekor	self
gerir son lekor	self healing
voras	selfish
vann	sell
anvoy	send
anvoy mon en portre	send me your picture
senior	senior
santi	sense
sansib	sensible
sansib	sensitive
anvoye	sent
fraz	sentence
fraz	sentences
separe	separate
septanm	september
Sekans	sequence
Seri	series
serye	serious
seryezman	seriously
servi	serve
servis	service
kreol seselwa	Seselwa Creole French
sesyon	session
met	set
Paramet	setting
settle	settle
set	seven
diset	seventeen
swasandis	seventy
bokou	several
sever	severe
koud	sew
lonbraz	shade
lonbraz	shadow
sakouye	shake
pou	shall
sek	shallow
kanmi	shame
laform	shape
partaze	share
fite	sharp
li	she
i annan	she has
li i	she is
stor	shed
mouton	sheep
papye	sheet
tablet	shelf
kokiy	shell
refiz	shelter
kasyet	shield
sanz	shift
alimen	shine
vesel	ship
bato	ship
Ekspedye	shipping
triko	shirt
soulye	shoes
shout	shoot
laboutik	shop
shopping	shopping
bor lanmer	shore
kourt	short
mankman	shortage
shout	shot
sipoze	should
zepol	shoulder
kriye	shout
montre	show
montre mwan	show me
benyen	shower
krevet	shrimp
ratresi	shrink
bous	shut
bous ou	shut up
kanmi	shy
fanmiy	sibling
frer ek ser	siblings
malad	sick
akote	side
Soupir	sigh
vizyel	sight
get deor	sightseeing
sinyen	sign
sinyatir	signature
sinifye	significant
silans	silence
silans	silent
silk	silk
drol	silly
larzan	silver
similer	similar
senp	simple
anmenmtan	simultaneously
depi	since
senser	sincere
senserman	sincerely
sante	sing
santer	singer
enn	single
koule	sink
sir	Sir
ser	sister
bel ser	sister in law
asize	sit
sit	site
sityasyon	situation
sis	six
sez	sixteen
swasant	sixty
groser	size
skill	skill
skil	skills
lapo	skin
meg	skinny
sote	skip
mank	skip
zip	skirt
lesyel	sky
lesklav	slave
dormi	sleep
dormi	sleeping
ansonmey	sleepy
lanmans	sleeve
slice	slice
glis	slide
pres	slightly
slim	slim
glise	slip
apik	slope
Lafant	slot
dousman	slow
dousman	slowly
ptipti	small
malen	smart
loder	smell
sourir	smile
fimen	smoke
Listre	smooth
snak	snack
kourpa	snail
serpan	snake
kas	snap
lanez	snow
si	so
tre zoli	so cute
ziska la	so far
tranpe	soak
savon	soap
pa sou	sober
foutbol	soccer
sosyal	social
lasosyete	society
soset	socks
dous	soft
later	soil
vann	sold
vann tou	sold out
solda	soldier
sel	sole
Solid	solid
solisyon	solution
Rezourd	solve
enpe	some
en dimoun	somebody
kantmenm	somehow
en dimoun	someone
keksoz	something
parfwa	sometimes
sanson	song
byento	soon
sofistike	sophisticated
fermal	sore
lagorz fermal	sore throat
douler	sorrow
Pardon	Sorry
Triye	sort
rod	sought
nanm	soul
son	sound
lasoup	soup
eg	sour
sours	source
sid	south
lespas	space
grander	span
lespay	Spanish
sper	spare
ranplasman	spare
koze	speak
spesyal	special
lespes	species
spesifik	specific
spektakiler	spectacular
laparol	speech
san parol	speechless
lavites	speed
Eple	spell
depans	spend
depanse	spend
deoans	spent
for	spicy
Pike	spike
vire	spin
bred	spinach
nanm	spirit
krase	spit
spandid	splendid
kase	split
gate	spoil
gate	spoiled
Spontane	spontaneous
kwiyer	spoon
war	spot
marye	spouse
separe	spread
Resor	spring
kare	square
sere	squeeze
Zourit vov	squid
Ekirey	squirrel
stab	stab
stab	stable
Enn lo lot	stack
staf	staff
starz	stage
tas	stain
peron	stairs
Mizer	stake
Stol	stall
stanp	stamp
debout	stand
standar	standard
zetwal	star
konmase	start
konmanse	started
lafen	starving
leta	state
Deklarasyon	statement
stasyon	station
stati	statue
stati	status
reste	stay
port byen	stay safe
dwat	steady
stek	steak
vole	steal
Lavaper	steam
feray	steel
apik	steep
baton	stem
peron	step
baton	stick
red	stiff
menm	still
pike	sting
pi	stingy
melanze	stir
stok	stock
vole	stolen
lestoman	stomach
ros	stone
debout	stood
stoul	stool
arete	stop
stokaz	storage
magazen	store
tanpet	storm
zistwar	story
stove	stove
dwat	straight
dwat	straightforward
foul	strain
drol	strange
enkoni	stranger
stratezi	strategy
straw	straw
franbwaz	strawberry
Reye	streak
sours	stream
semen	street
lafors	strength
stres	stress
donte	stretch
dwat	strict
tap	strike
lakord	string
desir	strip
Aspire	strive
frot	stroke
for	strong
Tap	struck
striktir	structure
Lite	struggle
ek difikilte	struggling
difisil	stubborn
pri	stuck
etidyan	student
etidye	study
aprann	studying
keksoz	stuff
Etonan	stunning
bet	stupid
stil	style
size	subject
Sibmisyon	submission
sibmit	submit
sibstans	substance
ranplasman	substitute
trankil	subtle
sikse	succeed
sikse	success
sikse	successful
serten	such
parey	such as
sise	suck
deswit	sudden
deswit	suddenly
soufer	suffer
soufer	suffering
ase	sufficient
Disik	sugar
sizere	suggest
sizesyon	suggestion
i ale	suit
sitenab	suitable
valiz	suitcase
azout	sum
Rezime	summary
lete	summer
Some	summit
soley	sun
dimans	sunday
ansoleye	sunny
soley kouse	sunset
laklerte	sunshine
Siper	super
siperyer	superior
supervisor	supervisor
manze	supper
Fournir	supply
siport	support
sipoze	suppose
sipoze	supposed
sirman	sure
sirfas	surface
Monter	surge
loperasyon	surgery
sinyatir	surname
sirpriz	surprise
sirpriz	surprised
rann lekor	surrender
otour	surrounding
sirveyans	surveillance
serve	survey
sirviv	survive
sispe	suspect
sispann	suspended
sispekte	suspicious
soutenab	sustain
sitenab	sustainability
sitenab	sustainable
anvale	swallow
sanze	swap
zoure	swear
transpirasyon	sweat
Triko	sweater
balye	sweep
dou	sweet
bon rev	sweet dreams
ledan dou	sweet tooth
Ker-dou	sweetheart
gonfle	swell
gonfle	swelling
narze	swim
narze	swimming
balanse	swing
sanz	switch
anfle	swollen
sab	sword
senbol	symbol
senpati	sympathy
sentonm	symptoms
sistenm	system
latab	table
atak	tackle
tag	tag
lake	tail
pran	take
aras	take away
port byen	take care
dekole	take off
pran	taken
koze	talk
kontan koze	talkative
gran	tall
tape	tap
Rikorde	tape
target	target
devwar	task
goute	taste
gou	taste
goute	tasty
aprann	taught
dite	tea
aprann	teach
ansenyan	teacher
tim	team
desire	tear
larm	tears
sikann	tease
teknolozi	technology
Ledan	teeth
dir	tell
dir mwan	tell me
laraz	temper
tanperatir	temperature
tanp	temple
tanporer	temporary
dios	ten
dis mil	ten thousand
Lokater	tenant
soutyen	tend
tandans	tendency
tender	tender
entans	tense
tansyon	tension
latant	tent
lesey	tentative
term	term
term	terms
terib	terrible
terib	terrific
teritwar	territory
test	test
mesaz	text
ki	than
remersi	thank
Mersi	thank you
mersi pou ou pasyans anmenmtan ki nou fer en lenvestigasyon lo shipment	Thank you for your patience while we investigate shipment
mersi bokou	thank you so much
mersi bokou	thank you very much
mersi	thanks
mersi pou servi nou app	Thanks for using our app
sa	that
sa i	that is
sa i bon	that's good
sa	the
voler	theft
zot	their
zot	them
tenm	theme
zot menm	themselves
alors	then
teori	theory
laba	there
i annan	there are
i annan	there is
alors	therefore
sa	these
zot	they
zot	they are
epe	thick
voler	thief
lazanm	thigh
meg	thin
keksoz	thing
keksoz	things
mazinen	think
twazyenm	third
swaf	thirsty
trez	thirteen
trant	thirty
sa	this
sa i	this is
pandan	thorough
Swanyezman	thoroughly
sa	those
kantmenm	though
nide	thought
mazin mwan	thoughtful
mazinasyon	thoughts
mil	thousand
difil	thread
difil	threat
foul	threaten
twa	three
bout	threshold
eksite	thrilled
forse fer byen	thrive
lagorz	throat
dan	through
pandan	throughout
anvoye	throw
gro pous	thumb
loraz	thunder
zedi	Thursday
alors	thus
tik	tick
mare	tide
prop	tidy
anmare	tie
tig	tiger
sere	tight
letan	time
timid	timid
pti	tiny
bout	tip
tips	tips
larou	tire
fatige	tired
servyet	tissue
tit	title
kot	to
pou ete	to be
dipen	toast
ozordi	today
piti	toddler
pous	toes
ansanm	together
twalet	toilet
dir	told
tolerans	tolerance
toler	tolerate
tomat	tomato
demen	tomorrow
lalang	tongue
tanto	tonight
osi	too
pran	took
zouti	tool
zouti	tools
ledan	tooth
anler	top
topik	topic
desire	torn
