having	ukuba
hazard	ingozi
haze	inkungu
he	yena
head	ikhanda
headache	tshaywa likhanda
heal	phola
healing	ukuphola
health	ukuphila
healthy	philile
hear	zwana
heard	zwe
heart	inhliziyo
heat	khudumeza
heat	ukutshisa
heaven	izulu
heavy	sinda
hectic	matasatasa
height	ubude
heir	indlalifa
heist	ukuntshontsha
held	bambe
hell	isihogo
Hello	Sakubona
hello dear	sakubona sithandwa
hello how are you	sakubona unjani
hello how are you doing	Sakubona kunjani
help	ncedisa
helpful	uncedo
hence	ngakho
her	yena
herd	umhlambi
here	lapha
heritage	ilifa
hesitate	ukuthikaza
Hey	Sakubona
Hi	Sakubona
hi how are you	sakubona unjani
Hi there	Sakuubona lapho
hidden	fihliweyo
hide	catsha
high	phezulu
highlight	vezisa
hiking	ukuhamba ngenyawo
hilarious	hlekisa
hill	intaba
him	yena
hip	inqulu
hips	ukhalo
hire	qhatsha
hiring	ukuqatsha
history	umlando
hit	tshaya
Hmm	hawu
hold	bamba
hold on	mana kancane
hole	umgodi
holiday	ikhefu
hollow	isikhala
home	ikhaya
homework	umsebenzi wekhaya
honest	qotho
honestly	ngokwethembeka
Honey	uluju
honor	udumo
hook	ingwegwe
hop	gxuma
hope	themba
hope	ithemba
hopefully	ngethemba
hopeless	ngelathemba
horn	uphondo
horrible	bi
horror	thusa
horse	ibhiza
hospital	isibhedlela
host	phatha
hostile	ulaka
hot	tshisa
hotel	iwetela
hour	ihola
hours	amahola
house	indlu
household	ikhaya
how	njani
how about you	wena ke
how are you	unjani
how are you doing	unjani
how are you doing today	unjani lamuhla
how are you today	unjani lamuhla
how do you do	unjani
how is	kunjani
how many	mangaki
how much	malini
how often	kangakanani
how old are you	uleminyaka emingaki
how was your day	utshone njani
how was your night	bebunjani ubusuku bakho
however	kodwa
hub	ihabhu
hubby	umyeni
hug	ukugona
hug	go
huge	khulu
human	umuntu
humble	ukuthobeka
humid	khudumala
humidity	isikhudumezi
hundred	ikhulu
hungry	lambile
hunt	ukuzingela
hurricane	isiphepho
hurry	phangisa
hurry up	phangisa
hurt	limala
husband	umyeni
hustle	isiphithiphithi
hut	iqhugwane
hygiene	ukuhlanzeka
I	Ngi
I am	Ngi
I am fine	Ngiyaphila
I can	Nginga
I can't	Angenelisi
I do	Ngiyavuma
I do not know	angikwazi
I do not understand	Angizwisisi
I don't	angifuni
I don't know	Angikwazi
I don't understand	Angizwisisi
I don't understand what you mean	Angizwisisi ukuthi uthini
I don't understand you	Angikuzwisisi
I don’t know	angikwazi
I don’t understand	Angizwisisi
i guess	ngicabanga
I had	Bengi
I have been	Bengi
I hope so	Ngiyathemba
I know	Ngiyakwazi
I like	ngithanda
I like you	Ngiyakuthanda
I love	Ngiyathanda
I love my big brother	Ngiyamthanda umfowethu omdala
I love my big sister	Ngiyamthanda udadewethu omdala
I love my father	Ngiyamthanda ubaba wami
I love my little brother	Ngiyamthanda umfowethu omncane
I love my little sister	Ngiyamthanda udadewethu omncane
I love my mother	Ngiyamthanda umama wami
I love you	Ngiyakuthanda
I love you so much	Ngiyakuthanda kakhulu
I love you too	lami ngiyakuthanda
I mean	Ngitsho
I miss you	Ngiyakukhanuka
I miss you so much	Ngiyakukhanuka kakhulu
I see	Ngiyabona
I think	ngicabanga
I understand	Ngiyazwisisa
I want	Ngifuna
I want to see you	Ngifuna ukukubona
I want you	ngiyakufuna
I was	Bengi
I will	Ngiza
I would be	Nginga
I'm	Ngi
I'm fine	Ngiyaphila
I'm good	Ngiyaphila
I'm here	Ngikhona
I'm sorry	Ngiyaxolisa
ice	iliqhwa
ice cream	ayisikhilimu
idea	umcabango
ideal	lungile
identical	efanayo
identify	qamba
identity	ubunikazi
idiot	isithutha
idle	vilapha
if	nxa
ignore	thwelelana
ill	gula
illegal	ngekho emthethweni
illness	ukugula
Ilocano	isiIlocano
image	isithombe
imagine	cabanga
immediate	masinya
immediately	kathesi
immense	okukhulu
impact	impumelelo
impatient	iwala
implement	ukusungula
import	ngenisa
important	qakathekile
impose	nqumela
impossible	akwenzeki
impress	babaza
impression	umbono
impressive	ukumangaza
improve	ngcono
improvement	ngcono
in	phakathi
in addition	ngaphezu kwalokho
In fact	eqinisweni
in front of	ngaphambi kwe
in order to	ukuze
inappropriate	lunganga
incentive	isikhuthazo
incident	isenzakalo
include	goqela
including	kuhlanganisa
income	imali engenayo
inconvenience	ukuphazamiseka
increase	engeza
increase	ukwengeza
increased	anda
incredible	mangalisa
indeed	sibili
independent	zimele
India	Indiya
indicate	khomba
indigenous	abomdabu
individual	dwa
industry	ibhizinisi
infant	usana
infection	ukutheleleka
infinity	kokuphela
inflammation	ukuvuvukala
influence	isithunzi
inform	tshela
information	ulwazi
inheritance	ilifa
initial	okuqala
initiative	ukukhuthala
injured	limele
injury	ukulimala
innocent	msulwa
innovation	emisha
inquiry	uphenyo
insane	ubuhlanya
insect	isibungu
insecure	ukungazethembi
insert	faka
inside	phakathi
insight	umbono
insist	gcizelela
insomnia	ukuswela ubuthongo
inspiration	khuthaza
inspire	khuthaza
install	faka
instant	masinya
instead	kuloku
instead of	kulokuthi
instructions	imilayezelo
instrument	ithuluzi
insult	isithuko
insurance	inshuwalensi
intact	ihlangene
integrity	ubuqotho
intellectual	isihlakaniphi
intelligence	inhlakanipho
intelligent	ukuhlakanipha
intend	hlose
intended	mele
intense	nzima
intention	umqondo
interact	khuluma
interaction	ukukhulumisa
interest	phaphamela
interested	ukufuna
interesting	chazayo
interfere	phazamisa
internal	ngaphakathi
international	amazwe
interpret	tolika
interpreter	umtoliki
interrupt	phazamisa
interview	ukubuza
into	phakathi
introduce	ukwazisa
introduction	isingeniso
introvert	isithuli
invalid	okungalunganga
invent	qamba
inventory	impahla
invest	hlanyela
investigate	phenya
invitation	isimemo
invite	nxusa
invoice	intengo
involve	ukufaka
iron	insimbi
is	ku
island	isihlenge
issue	inkinga
issues	ubunzima
it's ok	kulungile
It's okay	Kulungile
item	into
items	izinto
I’m	ngi
jacket	ibhatshi
jail	ijele
January	uZibandlela
jar	imbiza
jaw	umhlathi
jealous	hawukela
jewelry	ubucwebecwebe
job	umsebenzi
jogging	ukugijima
join	hlanganyela
joint	ilunga
joke	ihlayaza
journalist	intatheli
journey	uhambo
joy	injabulo
judge	umgwebi
judge	thonisisa
juice	ijusi
july	uNtulikazi
jump	yeqa
june	uNhlangula
junk	ingcekeza
just	ukulunga
just	sanda
just do it	kwenze nje
justice	ukulunga
justify	thethelela
Kalaallisut	isiKalaallisut
keen	tshiseka
keep	gcina
keep it up	qhubeka ngomsebenzi omuhle
kept	igcinwe
kettle	Igedlela
key	ikhiye
kick	khahlela
kid	umntwana
kidding	ukudlala
kidney	inso
kids	abantwana
kill	bulala
kind	umusa
kind	musa
kindly	ngomusa
kindness	umusa
king	inkosi
kiss	qabuza
kitchen	umkulu
kitten	umangoye
knee	idolo
knew	bekwazi
knife	ingqamu
knight	iqhawe
know	ukwazi
knowledge	ulwazi
known	aziwayo
Konkani	isiKonkani
Krio	isiKrio
label	ilebuli
labor	umsebenzi
labour	umsebenzi
lack	swela
ladder	ilele
lady	umama
laid	beke
lake	ichibi
lamb	imvu
lame	isiqhuli
lamp	isibane
land	umhlaba
landscape	indawo
language	ulimi
large	khulu
last	kucineni
last but not least	okokucina
last name	isibongo
late	phuza
lately	lezi nsuku
later	mbayimbayi
latest	yemuva
latter	emuva
laugh	hleka
laughing	ukuhleka
laughter	ukuhleka
launch	qala
laundry	impahla zokuwatsha
law	umthetho
lawn	utshani
lawyer	ummeli
lay	beka
lazy	ubuvila
lead	khokhela
leader	umholi
leaf	ihlamvu
leak	ukuvuza
lean	ukweyama
leap	gxuma
learn	funda
learning	ukufunda
lease	isivumelwano
least	okungenani
leather	uzwezwe
leave	valelisa
leave	ikhefu
leaves	amahlamvu
led	khokhelwa
left	ikhohlo
leg	umlenze
legacy	ilifa
legal	okusemthethweni
legend	inganekwane
legit	iqiniso
leisure	zilibazisa
lend	boleka
length	ubude
less	phungula
lesson	isifundo
let	yekela
letter	incwadi
lettuce	ilethisi
level	ibanga
liability	icala
library	isiphala sezingwalo
lick	khotha
lie	cambalala
lie	amanga
lies	amanga
life	impilo
lift	ukuphakamisa
lift	phakamisa
light	khanyisa
light	ukukhanya
light	mhlophe
lightning	umbane
like	thanda
likely	kungenzeka
likewise	ngokufana
line	umzila
Lingala	isiLingala
link	isixhumanisi
lion	isilwane
liquid	manzi
list	uluhlu
listen	lalela
listening	ukulalela
literature	imibhalo
litter	idoti
little	ncane
live	phila
live	ukuphila
liver	isibindi
lives	impilo
living	ukuphila
living room	indlu yokuhlala
lizard	umbankwa
load	umthwalo
loaf	isinkwa
loan	iseboleko
local	wendawo
location	indawo
lock	khiya
lockdown	ukuvalwa kwelizwe
log	ugodo
lol	hleka
lonely	isizungu
long	nde
long time no see	mehlo madala
look	khangela
look	ukukhangela
loop	isihitshela
loose	xega
lord	nkosi
lose	lahlekelwa
loss	ukulahlekelwa
lost	lahlekile
lot	okunengi
loud	umsindo
love	thanda
love	ukuthanda
love you	ngiyakuthanda
lovely	kuhle
low	phansi
lower	ngaphansi
loyal	thembakalayo
loyalty	ukwethembeka
luck	inhlanhla
lucky	nhlanhla
Luganda	isiLuganda
luggage	imapahla
lump	isigaqa
lunch	ukudla kwemini
lungs	amaphaphu
lying	amanga
machine	umtshina
mad	hlanya
madam	nkosikazi
made	enze
magazine	imagazini
magnificent	hle kakhulu
maid	umlizane
main	inhloko
maintain	gcina
maintenance	gcina
Maithili	isiMaithili
major	khulu
majority	inengi
make	yenza
make up	ukuxolelana
male	owesilisa
man	indoda
manage	ukuphatha
management	abaphathi
manager	umphathi
mandatory	dingakala
manner	indlela
manual	ibhuku lokuchasisa
many	nengi
many many happy returns of the day	woba lamanye amalanga okuzalwa amanengi
march	uMbimbitho
market	umsika
marriage	umtshado
married	tshadile
mask	imaski
mass	ukusinda
massive	nkulu
master	umnikazi
match	ukudlala
match	umdlalo
mate	umgane
material	ilembu
math	izibalo
matter	indaba
maturity	ukuvuthwa
may	uNkwenkwezi
may	unga
maybe	mhlawumbe
me	mina
me too	lami
meal	ukudla
mean	kutsho
meaning	isicasiso
means	kutsho ukuthi
meanwhile	okwakhathesi
measure	linganisa
measures	isilinganiso
meat	inyama
medical	ezokwelapha
medicine	umuthi
medium	okuphakathi
meet	hlangana
meeting	umhlangano
Meiteilon	isiMeiteilon
melt	ncibilika
memories	izinkumbulo
memory	umkhumbulo
mental	ingqondo
mention	ukuqamba
mentioned	qambe
mentor	umeluleki
merchant	umthengisi
mercy	umusa
merely	nje
merry christmas	woba lekhisimusi enhle
mess	ingcekeza
message	umlayezo
messy	umbhixi
metal	insimbi
method	ilisu
mice	amagundwane
middle	iphakathi
midnight	phakathi kobusuku
might	mhlawumbe
military	ibutho
milk	uchago
million	izigidi
mind	qaphela
mind	ingqondo
mindset	ingqondo
mine	yami
mine	umgodi
mingle	phithikeza
minor	umntwana
minute	umzuzu
minutes	imizuzu
miracle	isimangaliso
mirror	isibuko
miscellaneous	inhlanganisela
mischievous	ubugangi
miserable	danile
misery	usizi
miss	khutha
miss you	ngiyakukhanuka
missing	lahlekile
mission	umsebenzi
mist	inkungu
mistake	iphutha
Mizo	isiMizo
mobile	iselula
mock	qala
model	isifanekiso
moderate	lawula
modern	isimanje
modest	imbeko
moist	ubumanzi
moisture	ubumanzi
mold	bumba
mole	imvukuzane
mom	umama
moment	umzuzu
monday	mvulo
money	imali
monitor	qapha
monkey	inkawu
month	inyanga
moon	inyanga
moral	ukuziphatha
more	okunye
moreover	futhi
morning	ikuseni
mortgage	iseboleko sendlu
most	nengi
mostly	kakhulukazi
mother	umama
motion	ukuhamba
motivation	isikhuthazo
mountain	intaba
mouse	igundwane
mouth	umlomo
move	hamba
movement	ukunyakaza
movie	ibhayisikopo
mrs	nkosikazi
much	kakhulu
mud	udaka
mug	inkomitsho
muscle	umsipha
museum	imyuziyamu
mushroom	ikhowa
music	ingoma
must	kumele
mute	thule
my	mi
My dear	Sithandwa sami
my friend	mngane wami
My hovercraft is full of eels	I-hovercraft yami igcwele ama-eels
my love	sithandwa sami
my name is	ibizo lami ngu
my pleasure	kubonga mina
myself	mina
mysterious	phicayo
mystery	imfihlakalo
myth	untokolotsha
nail	isipikili
naive	isithutha
name	ibizo
narrative	ukulandisa
narrow	minyene
nasty	kubi
national	ilizwe lonke
nationality	ubuzwe
natural	imvelo
nature	imvelo
nausea	isinengiso
near	eduze
nearby	eduze
nearly	phose
neat	hlelekile
necessary	dingakala
neck	intamo
necklace	umgaxo
need	ukudinga
need	dinga
negative	bi
neglect	tshiya
negotiate	xoxisana
neighbor	umakhelwane
neighborhood	ubukhelwane
nephew	umzukulu
nerd	isazi
nervous	tatazela
nest	isidleke
net	inethi
network	inethiwekhi
never	zange
never give up	ungalahli ithemba
never mind	akula ndaba
nevermind	akulandaba
nevertheless	loba kunjalo
new	ntsha
news	indaba
next	landelayo
next to	eduze le
nice	mnandi
nice to meet you	kuhle ukuhlangana lawe
niece	umzukulu
night	ebusuku
nightmare	iphupho elibi
nine	isificamunwemunye
nineteen	itshumi lesificamunwemunye
ninety	amatshumi ayisificamunwemunye
No	Hatshi
no problem	ayikho inkinga
no way	akwenzakali
noise	umsindo
noisy	umsindo
noon	imini
nope	hayi
nor	loba
normal	evamile
north	inyakatho
North Ndebele	IsiNdebele
nose	amakhala
nostalgic	ukukhumbula
not	hayi
not bad	akukubi
Not now	Hayi khathesi
note	incwajana
noted	nanzelele
nothing	akula
notice	nanzelela
noticed	uqaphele
noun	ibala
nouns	ibala
novel	ibhuku
november	uKwezi
now	khathesi
nowadays	lamuhla
nuisance	inkathazo
null	akula
numb	ngasezwa
number	inombolo
nurse	unesi
nut	ibhawudo
oath	isifungo
obesity	ubududla
obey	lalela
object	into
objective	inhloso
obligation	mele
obscure	afihlekile
observation	ukuqaphela
observe	khangela
obsessed	thathekile
obsession	ukuthatheka
obsolete	ngasasebenzi
obstacle	isikhubekiso
obtain	thola
obtained	thole
obvious	caca
obviously	ngokusobala
occasionally	ezinye izikhathi
occupation	umsebenzi
occupied	matasa
occur	enzeka
occurred	kwenzeka
occurs	kwenzeka
ocean	ulwandle
october	uMfumfu
odd	jayelekanga
odds	amathuba
of course	yebo
off	khupha
offensive	nenga
offer	nikela
office	iwofisi
official	semthethweni
often	kanengi
Oh	Hawu
oh really	hawu sibili
oil	amafutha
ok	kulungile
ok dear	kulungile sithandwa
ok honey	yebo sithandwa
ok my love	yebo sithandwa sami
okay	kulungile
okay baby	kulungile sithandwa
okay dear	kulungile sithandwa
okay honey	kulungile sithandwa
okay my love	kulungile sithandwa sami
old	dala
on	phezu kwa
once	kanye
one	kunye
one language is never enough	ulimi olulodwa alwanele
onion	ihanyanisi
online	ku-inthanethi
only	kuphela
open	vula
operation	umsebenzi
opinion	umbono
opportunities	amathuba
opportunity	ithuba
opposite	maqondana
option	ikhethelo
optional	ngakhetha
or	loba
orange	olenji
order	layeza
ordinary	jwayelekileyo
organization	umhlangano
origin	uhlanga
original	umdabuko
Oromo	isiOromo
orphan	intandane
other	okunye
ought	kufuze
our	ethu
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	Injongo yethu: ukwenza wonke umuntu, yonke indawo, ezwisise umhlaba njalo eveze ukuthi uzizwa njani ngezilimi zonkana.
Our mission: to organize the world's information and make it universally accessible and useful.	Injongo yethu: ukuhlela ulwazi lomhlaba lokuwenza ufinyeleleke njalo usebenziseke emhlabeni wonke.
out	phandle
outcome	umphumela
outfit	izigqoko
outgoing	phumayo
outlet	isitolo
outside	phandle
outstanding	mangalisayo
oven	iwoveni
over	ngaphezulu
over there	laphayana
overall	jikelele
overcome	ehlula
overthinking	cabanga kakhulu
overwhelmed	khulelwa
overwhelming	ukukhulelwa
owe	ukukweleda
owl	isikhova
own	nikazi
owner	umnikazi
ox	inkabi
pace	ijubane
pack	phakethi
package	iphakheji
paid	bhadaliwe
pain	ubuhlungu
paint	penda
painting	umdwebo
pair	bili
pale	mhlophe
palm	impama
pan	ipani
pandemic	ubhubhane
panic	uvalo
pants	ibhulugwe
paper	iphepha
paradise	ipharadayisi
parcel	iphaseli
pardon	uxolo
parents	abazali
park	ipaki
parrot	iwenka
part	ingxenye
participate	hlanganyela
particular	thize
particularly	ikakhulu
partner	umhlanganyeli
party	umcimbi
pass	edlula
passage	indlela
passed	dlule
passion	uthando
passionate	lothando
password	iphasiwedi
past	kudala
patch	isichibi
path	indlela
patience	isineke
patient	isiguli
patient	isineke
pattern	umbala
pause	mana
pavement	istubhu
pay	bhadala
payment	imbadalo
peace	ukuthula
peaceful	lokuthula
peak	isihloko
peas	amaphizi
peculiar	thize
pee	chama
pee	umchamo
peel	hluba
peer	intanga
peers	ontanga
pen	usiba
pencil	ipenseli
pending	kulindelwe
people	abantu
pepper	ibilebile
perceive	ukubona
perception	cabanga
perfect	ukuphelela
perform	enza
performance	ukusebenza
perhaps	engxenye
period	isibanga
permanent	nini lanini
permission	imvumo
permit	imvumo
perseverance	ukubekezela
persistent	phikelelayo
person	umuntu
perspective	ukubona
persuade	ncenga
pervert	uhlanya
pet	isifuyo
phase	isigaba
phenomenon	isimanga
philosophy	ifilosofi
phone	ucingo
photo	isithombe
phrase	umutsho
physical	thintekayo
pick	khetha
pick up	dobha
picture	isithombe
piece	ucezu
pieces	izincezu
pig	ingulube
pigeon	inkwilimba
pile	inqwaba
pillow	umqamelo
pilot	umtshayeli wefulayimatshina
pin	phini
pink	bomvana
pit	umgodi
pity	ukuhawukela
place	indawo
place	beka
places	izindawo
plague	isifo
plain	gceke
plan	iqhinga
plane	indizamtshina
plant	isihlahla
plants	isihlahla
plate	umganu
platform	inkundla
play	ukudlala
play	umdlalo
playing	ukudlala
pleasant	mnandi
please	thokozisa
pleased	thabile
pleasure	ubumnandi
pledge	isibambiso
plenty	nengi
plot	icebo
plug	ipulagi
plural	ubunengi
poem	inkondlo
poetry	izinkondlo
point	umcijo
poison	itshefu
police	amapholisa
policy	inqubomgomo
polite	chumile
pollution	ingcekeza
pond	ichibi
pool	isiziba
poop	ikaka
poor	ubuyanga
pop	qhuqhumba
popular	udumo
population	inani labantu
pork	inyama yengulube
porridge	ilambazi
port	itheku
position	indawo
positive	hle
possess	phatha
possession	ukugcina
possible	yenzeka
post	iposi
postpone	ukumisa
potato	igwili
pound	ganda
poverty	ubuyanga
power	amandla
powerful	amandla
practice	ukwenza
praise	indumiso
prank	soma
pray	khuleka
precious	igugu
predict	bikezela
prefer	khetha
preference	thandayo
pregnant	khulelwe
prejudice	ubandlululo
premises	indawo
premium	dulayo
preparation	ukulungiselela
prepare	lungiselela
prepared	ilungisiwe
presence	ukuba khona
present	sipho
present	isipho
present	khathesi
preserve	gcina
president	umongameli
press	fithizela
press	ukufithizela
pressure	umfutho
pretend	zenzisa
pretty	hle
prevent	vimbela
previous	phambili
prey	inyamazane
price	intengo
pride	ukuziqhenya
priest	umpristi
primary	kuqala
princess	nkosazane
principal	qakathekileyo
prior	phambi
priority	qakathekileyo
prison	ijele
privacy	ubumfihlo
privilege	isibusiso
prize	umvuzo
probably	mhlawumbe
problem	ubunzima
procedure	indlela
proceed	qhubeka
process	indlela
produce	enza
product	impahla
profession	umsebenzi
professional	ingcitshi
profit	inzuzo
progress	inqubeko
project	umsebenzi
prominent	isikhulu
promise	thembisa
promise	isithembiso
promote	phakamisa
promotion	khuphula
prompt	khuthaza
pronouns	izabizwana
proof	ubufakazi
proper	lungileyo
properly	kuhle
properties	izakhiwo
property	impahla
proposal	umcabango
prosperity	impumelelo
prosperous	phumelela
protect	vikela
proud	ziqhenya
prove	tshengisa
provide	nika
provided	nike
province	sabelweni
provision	isabelo
puberty	thomba
public	uzulu
pull	donsa
pumpkin	ithanga
punctual	gcina isikhathi
pupil	umfundi
purchase	thenga
pure	colekile
purple	ububende
purpose	inhloso
purse	isikhwama
pursue	landela
pursuit	landela
push	fuqa
put	faka
qualification	isithupha
quality	ubuhle
quantity	ubunengi
quarrel	bangisa
quarrel	ukubanga
quarter	ikota
Quechua	isiQuechua
queen	indlovukazi
queer	ngejwayelekanga
query	umbuzo
question	umbuzo
queue	fola
quick	masinya
quickly	masinya
quiet	thule
quilt	ingubo
quit	yekela
quiz	imibuzo
quotation	intengo
quote	isisho
rabbit	umvundla
race	umncintiswano
rage	ukufutheka
rain	izulu
raise	phakamisa
raised	phakanyisiwe
ran	gijima
random	ngahlelwanga
rapid	masinya
rapidly	ngokuphangisa
rare	ngajwayelekanga
rarely	jayelekanga
rash	ukuqubuka
rat	igundwane
rate	inani
rather	ngcono
rational	umcabango
raw	luhlaza
reach	fikela
reached	finyelele
reaction	ukusabela
read	bala
reading	ukubala
ready	lungele
real	uqobo
reality	okoqobo
realize	ukunanzelela
realized	nanzelele
really	sibili
rear	emuva
reason	isizatho
reasonable	lengqondo
recall	khumbula
receipt	ukuthola
receive	thola
received	thole
recent	sanda
recently	sanda
recipe	iresiphi
reckless	butshapha
recognition	kwazi
recognize	fanisa
recommend	ukuncoma
recommended	ncoma
record	umbhalo
recover	lulama
recovery	ukululama
red	bomvu
redeem	hlenga
redemption	ukuhlengwa
reduce	ehlisa
redundant	okungadingeki
reference	khomba
reflect	benyezela
reflection	benyezela
refrain	zibambe
refrigerator	ifuliji
refund	bisela imali
refuse	ukwala
refused	alele
regard	hlonipha
regarding	mayelana
regardless	loba
regards	ukubingelela
region	indawo
register	bhalisa
regret	zisola
regular	jwayelekileyo
regularly	njalonjalo
reject	yala
relate	landisa
related	zalana
relationship	ubuhlobo
relative	isihlobo
relatives	izihlobo
relax	phumula
release	yekela
release	ukwekela
released	khululiwe
relevant	hambisana
reliable	thembekileyo
relief	phumula
relieve	khulula
relieved	khululekile
religion	inkolo
religious	inkolo
reluctant	ukungafuni
rely	thembela
remain	sala
remaining	eseleyo
remarkable	mangalisa
remedy	lungisa
remember	khumbula
remind	khumbuza
reminder	umkhumbuzo
remove	susa
rent	qatsha
repair	lungisa
repeat	phinda
replace	bisela
reply	phendula
reply	impendulo
report	bika
represent	mela
reputation	udumo
request	isicelo
request	cela
require	dinga
required	dingeka
rescue	phephisa
research	ucwaningo
resemble	fana
resentment	ukwenyanya
reservation	ukubhuka
reserve	gcina
resident	umhlali
resign	tshiya
resilience	ukuqina
resilient	qinile
resist	ukumelana
resistance	ukumelana
resolution	isixazululo
resolve	xazulula
respect	inhlonipho
respect	ukuhlonipha
respond	phendula
response	impendulo
responsibility	umthwalo
responsible	mnikazi
rest	phumula
rest in peace	lala ngokuthula
restaurant	indlu yokudlela
restore	bisela
restrict	khawula
result	umphumela
results	imiphumela
resume	qhubeka
retail	ukutshengisa
retain	gcina
retention	ukugcinwa
retired	umhlalaphansi
retreat	hlehla
retrieve	buyisa
return	buyela
reveal	vumbulula
revealed	vunjululwa
revenge	phindisela
revenue	imali engenayo
reverse	hlehla
revise	tshintsha
revision	phenya
revolution	uguquko
reward	umvuzo
rib	imbambo
rice	ilayisi
rich	nothile
rid	susa
ride	ukugada
ride	gada
ridiculous	hlekisayo
right	kulungile
right	ukunene
right now	khathesi
rigid	qina
ring	indandatho
rinse	hlambulula
riot	isiphithiphithi
rip	dabula
rip	ukudabula
ripe	vuthiwe
rise	sukuma
risk	ingozi
rival	imbangi
river	umfula
road	umgwaqo
roast	roast
robust	qinileyo
rock	idwala
rod	uswazi
roll	giqika
roof	uphahla
room	indlu
root	impande
rope	intambo
rotten	bolile
rough	hwayayo
roughly	khahlameza
round	indingiliza
route	indlela
routine	umkhuba
row	umfolo
rub	hlikihla
rubber	irabha
rubbish	ingcekeza
rude	delela
rug	ingubo
ruin	diliza
rule	umthetho
ruler	umbusi
rules	imithetho
run	gijima
running	ukugijima
rural	amaphandle
rush	jaha
rush	ukujaha
sack	isaka
sacred	ngcwele
sacrifice	umhlatshela
safe	vikelekile
safe flight	hamba kuhle
safety	ukuphepha
sage	impepha
sail	isayili
sake	ngenxa
salary	umholo
sale	ukuthengisa
salt	isawudo
same	fana
Same here	Lalapha
sample	isifanekiso
sand	inhlabathi
Sanskrit	isiSanskrit
sat	hlale
satisfaction	ukusuthiseka
satisfied	ukusuthiseka
satisfy	anelise
satisfying	suthisayo
Saturday	uMgqibelo
sausage	isoseji
savage	izimu
save	gcina
saw	bone
say	wothi
scale	isikali
scam	qilibezela
scar	inxeba
scarce	tholakali
scared	esaba
scarf	isikhava
scary	sabisa
scattered	hlakazeka
scene	indawo
scenery	indawo
scent	iphunga
schedule	uhlelo
schedule	hlela
school	isikolo
science	isayensi
scientist	owezesayensi
scientists	abezesayensi
scissors	isigelo
scold	thethisa
scope	ububanzi
score	umphumela
scrap	izicucu
scratch	ukwenwaya
scream	memeza
screen	isikirini
screw	kulufela
script	umbhalo
sea	ulwandle
seal	isivalo
search	dinga
season	isikhathi somnyaka
seat	isihlalo
second	umzuzwana
secret	imfihlo
section	ingxenye
secure	vikelekile
security	ukuphepha
see	bona
see you	ngizakubona
see you later	ngizakubona mbayimbayi
see you soon	sizabonana masinya
see you tomorrow	ngizakubona kusasa
seed	intanga
seek	dinga
seem	kukhanya
seems	kubonakala
seen	sibonile
seize	bamba
seizure	ukuqaleka
seldom	jwayelanga
select	khetha
self	uqobo
self healing	ukuzelapha
selfish	ncitshana
sell	thengisa
send	thumeza
send me your picture	ngithumezele isithombe sakho
senior	omdala
sense	ingqondo
sensible	lengqondo
sent	thumele
sentence	umutsho
sentences	imitsho
separate	hlukanisa
Sepedi	isiPedi
september	uMpandula
sequence	ladelana
series	landelanayo
serious	qinisile
seriously	ngeqinisino
serve	sebenzela
service	isevisi
set	hlela
set up	lungiselela
settle	ukuzinza
seven	isikhombisa
seventeen	itshumi lesikhombisa
seventy	amatshumi ayisikhombisa
several	okunengi
severe	kakhulu
sew	thunga
shade	umthunzi
shadow	isithunzi
shake	khuhluza
shall	za
shallow	ngatshoni
shame	inhloni
shape	ukubunjwa
share	ukwabela
sharp	ubukhali
she	yena
shed	ishedi
sheep	imvu
sheet	iphepha
shelf	ishelufu
shell	inkumba
shelter	indlu
shield	isihlangu
shift	sunduza
shine	cwebezela
ship	isikebhe
shirt	iyembe
shoes	izicathulo
shoot	dubula
shop	isitolo
shopping	ukuthenga
shore	ukhumbi
short	fitshane
shortage	ukuswela
shot	ukudubudla
shot	dubula
should	kufanele
shoulder	ihlombe
shout	memeza
show	ukubonisa
show	bonisa
show me	ngithegise
shower	ukugeza
shrink	tshwabhana
shut	vala
shut up	thula
shy	amakhethe
sibling	izelamani
siblings	izelamani
sick	gula
side	uhlangothi
sigh	bubula
sight	ukubona
sightseeing	ukubona indawo
sign	uphawu
signature	uphawu
significant	qakathekile
silence	ukuthula
silent	thule
silk	isilika
silly	mbulu
silver	isiliva
similar	fanana
simp	isiphukuphuku
simple	lula
simultaneously	kanye kanye
since	njengoba
sincere	ubuqotho
sincerely	ngobuqotho
sing	hlabelela
singer	umhlabeli
single	dwa
sink	cwila
sink	ukucwila
Sir	Mnumzana
sister	udade
sister in law	umlamu
sit	hlala
site	indawo
situation	umumo
six	isithupha
sixteen	itshumi lesithupha
sixty	amatshumi ayisithupha
size	ubukhulu
skill	iminwe
skills	iminwe
skin	isikhumba
skinny	cakileyo
skip	yeqa
skirt	isigqoko
sky	isibhakabhaka
slave	isigqila
sleep	lala
sleeping	elele
sleepy	ubuthongo
sleeve	umkhono
slice	sika
slide	tshelela
slightly	kancinyane
slim	mncane
slip	tshelela
slope	umgenquko
slot	isikhala
slow	donda
slowly	kancinyane
small	ncane
smart	hlakaniphile
smell	iphunga
smile	bobotheka
smile	ukubobotheka
smoke	intuthu
smooth	butshelezi
snack	ukudla okulula
snail	umnenke
snake	inyoka
snap	ephula
snow	iliqhwa
so	ukuze
