a	ألف
evolution	طفرة
evolution	تطوير
evolve	تطور
Ewe	لغة في غرب أفريقيا خاصة في غانا وتوغو وبنين
ex	على سبيل المثال
ex	سابق
exact	بالضبط
exactly	بالضبط
exam	امتحان
examine	يختبر
examine	يمتحن
example	نموذج
example	مثال
exceed	يزيد عن
excellent	ممتاز
except	عدا
exception	استثناء
excess	إفراط
excessive	زايد
exchange	تبادل
excited	مثار
excitement	اثارة
excitement	دهشة
exciting	مثير
exclusive	حصري
excuse	عذر
excuse me	عذرا
excuse me	اعذرني
execute	ينفذ
execution	تنفيذ
executive	تنفيذي
exercise	يمارس
exercise	تمرين
exercise	يتمرن
exercise	ممارسة
exhaust	عادم
exhausted	مرهق
exhibit	يعرض
exhibition	معرض
exist	مخرج
existence	وجود
existing	موجود
exit	مخرج
expand	يمدد
expand	يوسع
expect	يتوقع
expected	يتوقع
expenses	نفقات
expensive	غالي
experience	يجرب
experience	خبرة
experience	يختبر
experiment	تجربة عملية
expert	خبير
expert	مختص
expired	منهي الصلاحية
explain	يشرح
explanation	توضيح
explanation	شرح
exploit	يستغل
explore	يستكشف
explore	يبحث
export	يستورد
expose	يعرض
exposed	معرض ل
exposure	تعرض
express	يشرح
express	يعبر
expression	تعبير
extend	يمتد
extended	يزيد على
extension	امتداد
extent	حد
extent	امتداد
external	خرجي
extinct	منقرض
extra	زيادة
extract	يستخرج
extraordinary	استثنائي
extraordinary	نادر
extreme	متطرف
extremely	لأقصى حد
eye	عين
eyes	عيون
fabric	نسيج
fabulous	خلاب
fabulous	خرافي
face	يواجه
face	وجه
facilitate	يسهل
facilities	مرافق
facility	منشأة
fact	حقيقة
factor	عامل
factor	عنصر
factory	مصنع
facts	حقائق
fade	يذبل
fail	يفشل
fail	فشل
fail	سقوط
fail	يسقط
failed	سقط
failure	فشل
faint	إغماء
fair	عزيز
fairly	بانصاف
fairly	تماما
fairy	جنية
faith	ايمان
faithful	وفي
fake	مقلد
fake	مزيف
fall	السقوط
fall	يسقط
false	زائف
false	خطأ
fame	شهرة
familiar	مألوف
family	عائلة
family	أسرة
famine	مجاعة
famous	مشهور
fan	يعجب ب
fan	مروحة
fan	معجبون
fan	يروّح
fancy	باهظ
fantastic	رائع
far	بعيد
farewell	وداعا
farewell	مع السلامة
farm	مزرعة
farmer	مزارع
fascinating	مبهر
fashion	موضة
fast	سريع
fat	سمين
fatal	قدري
fate	مصير
fate	قدر
father	أب
father	والد
fatigue	إرهاق
fault	خطأ
fault	عيب
favorite	مفضل
favour	مفضل
favourite	مفضل
fear	ذعر
fear	خوف
fear	يشعر بالخوف
fear	يذعر
feast	وليمة
feather	ريشة
feature	خصوصية
feature	تمييز
feature	يخصص
feature	يميّز
features	ملامح
february	فبراير
fed up	سئم
fed up	اكتفى
fee	رسوم
feed	يغذي
feedback	تغذية استرجاعية
feel	يشعر
feeling	يحس
feeling	يشعر
feet	قدم
fell	سقط
fellow	زميل
felt	شعر
female	أنثى
fence	سياج
fence	سور
fertile	خصب
festival	احتفال
fetch	يفتش
fetch	يبحث
fever	حمى
few	قليل
fewer	أقل
fiance	خطيب
fiction	خيالي
field	حقل
fierce	شرس
fierce	عنيف
fifteen	خمسة عشر
fifty	خمسون
fight	قتال
fight	يقاتل
fighting	يقاتل
figure	يشكّل
figure	رقم
figure	شكل
figure out	يكتشف
file	ملف
fill	يملأ
filled	ملأ
film	فلم
filthy	قذرة
finally	أخيرا
finance	مالي
financial	مالي
find	أوجد
find out	يعثر
find out	يجد
fine	حسنا
fine	غرامة
finger	أصبع
finish	انتهى
finished	منتهي
fire	نار
fire	حريق
firm	شركة
firm	حازم
firm	يحسم
first	أولا
first name	الاسم الأول
fish	سمك
fit	مناسب
five	خمسة
fix	يصلح
fix	يثبت
fixed	يثبت
flag	علم
flash	ضوء
flat	يمهّد
flat	يبسط
flat	شقة
flaw	يتدفق
flaw	ينثال
flawless	بلا عيب
flee	مهرب
flesh	لحم
flew	طار
flex	ثني
flexible	مرن
flight	رحلة
flip	يلف
flirt	يغازل
flirt	يعاكس
flirting	يغازل
float	يطفو
flood	طوفان
flood	فيضان
floor	طابق
flour	دقيق
flow	يتدفق
flow	يجري
flow	جريان
flow	تدفق
flower	زهرة
flu	انفلونزا
flu	نزلة برد
fluent	طلق
fluently	بطلاقة
fluffy	مفلفل
fluid	سائل
fly	يطير
fly	يسافر
focus	تركيز
focus	يركز
fog	ضباب
foggy	ضبابي
fold	يطوي
folks	شعب
follow	يرافق
follow	يتبع
follow up	يتابع
following	التالي
following	الآتي
food	طعام
fool	أحمق
fool	يتحامق
foolish	أحمق
foolish	غبي
foot	سفح
foot	قدم
football	كرة القدم
for	لأجل
for	لــ
For example	على سبيل المثال
for instance	كمثال
for you	لك أنت
forbidden	يمنع
forbidden	يحرم
force	قوة
force	يجبر
forecast	تنبؤ
forehead	ناصية
forehead	جبهة
foreign	أجنبي
forest	غابة
forest	أجمة
forever	للأبد
forget	ينسى
forgive	يغفر
forgive	يسامح
forgot	نسى
fork	شوكة
form	طلب
form	يشكّل
form	يطلب
form	شكل
formal	رسمي
former	سابق
fortunately	لحسن الحظ
fortune	حظ
forty	أربعون
forty-two	اثنان وأربعون
forward	إلى الأمام
foster	يعزز
foster	يرعى
fought	قاتل
found	وجد
foundation	أساس
four	أربعة
fourteen	أربعة عشرة
fox	ثعلب
fragile	قابل للكسر
frame	اطار
framework	إطار
fraud	تزوير
fraud	احتيال
freak	غريب الأطوار
free	مجانا
freedom	حرية
freeze	يتجمد
frequency	تكرار
frequency	تردد
frequent	بين الفينة والأخرى
frequently	في فترات متقاربة
frequently	مرارا
fresh	نشط
fresh	طازج
friday	الجمعة
fridge	ثلاجة
friend	صديق
friendly	ودي
friends	أصدقاء
friendship	صداقة
frightened	مرتعب
frightened	خائف
frightening	مرعب
frightening	مخيف
frog	ضفدعة
from	من
front	أمام
front	جبهة
frozen	متجمد
fruit	فاكهة
frustrated	مخيب للأمال
frustrated	محبط
fuel	وقود
Fulfulde	لغة الفولاني
full	ممتليء
fun	مرح
function	مهمة
function	وظيفة
fundamental	أساسي
funeral	جنازة
funny	مضحك جدا
fur	فراء
furious	غاضب
furious	حانق
furniture	أثاث
further	أبعد
furthermore	بالإضافة إلى
future	مستقبل
gain	مكسب
gain	ربح
gain	يحصل على
gain	يكسب
game	لعبة
gap	فجوة
garage	كراج
garage	مرآب
garbage	قمامة
garden	حديقة
garlic	ثوم
gate	بوابة
gather	يجمع
gathering	يجمع
gauge	مقياس
gauge	كيل
gave	أعطى
gear	أمتعة
gear	معدات
gender	نوع
general	عام
generally	عموما
generate	يولد
generation	جيل
generous	كريم
genius	عبقري
genre	نوع
gentle	لطيف
gentle	معتدل
genuine	حقيقي
genuine	أصيل
gesture	تلميح
get	يحصل على
get	يصل
get	يحّصل
get dressed	ألبس ملابسك
get up	انهض
get well soon	سأتعافى قريبا
get well soon	سأكون بخير سريعا
getting	الوصول
getting	الحصول
ghost	شبح
ghosting	الظلال
giant	عملاق
giant	ضخم
gift	هدية
ginger	زنجبيل
girl	بنت
girlfriend	حبيبة
girlfriend	صديقة
give	يعطي
give up	يستسلم
given	معطي
glad	سعيد
glance	لمحة
glance	نظرة
glass	زجاج
glasses	نظارات
glimpse	لمحة
global	عالمي
gloomy	قاتم
gloomy	كئيب
gloves	قفازات
glow	لمعان
glow	اشعاع
glow	يشع
glow	توهج
glow	يتوهج
glow	يلمع
glow up	يشع
glue	غراء
go	يذهب
go ahead	يمضي قدما
go away	ابتعد
go to bed	اذهب ونم
goal	هدف
goals	أهداف
goat	ماعز
god	رب
god bless you	باركك الله
goes	يذهب
going	ذاهب
going to	ذاهب إلى
gold	ذهب
gone	ذهب
gonna	سوف أفعل
goo	لزج
good	جيد
good afternoon	نهارك سعيد
good bye	مع السلامة
good day	نهارك طيب
good evening	مساء الخير
good job	عمل جيد
good looking	منظره جيد
good luck	سعيد
good luck	حظا موفق
good morning	صباح الخير
good morning my love	صباح الخير حبي
good night	ليلة سعيدة
goodbye	مع السلامة
goodnight	مساء الخير
goods	سلع
Google	غوغل
Google Translate	ترجمة غوغل
goose	أوزة
gorgeous	رائع
gossip	نميمة
got	يملك
got it	فهمت
government	حكومة
grab	يمسك
grade	درجة
gradually	تدريجيا
graduate	تخريج
grain	حبوب
grant	منح
grant	عطاء
granted	ممنوح
grapes	عنب
grasp	يمسك
grass	عشب
grateful	شاكر
grateful	ممتن
gratitude	امتنان
gratitude	عرفان بالجميل
grave	قبر
grave	رمث
gray	رمادي
great	عظيم
greed	جشع
greedy	جشع
green	أخضر
greet	يحي
greeting	يحي
greetings	تحيات
grey	أشيب
grey	رمادي
grid	شبكة
grief	أسى
grief	حزن
grind	طحن
grip	يقبض
grip	يمسك
grocery	بقالة
groom	زوج
groom	عريس
gross	اجمالي
ground	أرضي
group	مجموعة
grow	ينمو
growth	نمو
grumpy	متأفف
grumpy	غاضب
Guarani	لغة وطنية في بارغوي
guarantee	ضمان
guard	حارس
guess	خمّن
guest	ضيف
guidance	إرشادات
guide	قيادة
guide	بقود
guilty	مذنب
guy	فتى
guy	شاب
guys	شباب
gym	صالة رياضة
habit	عادة
habitat	موطن
had	عنده
hail	برد
hail	يشيد
hair	شعر
half	نصف
hall	قاعة
hand	يسلم
hand	يد
handle	يسلم
handsome	وسيم
hang	يعلق
hang	يشنق
hang out	شنق
hang out	يتسكع
happen	حدث
happened	حدث
happiness	سعادة
happy	سعيد
happy birthday	عيد ميلاد  سعيد
happy birthday to you	عيد ميلاد سعيد لك
happy new year	سنة جديدة سعيدة
hard	قوي
hardly	بالكاد
hardly ever	شبه مستحيل
harm	يضر
harm	ضار
harm	مؤذي
harm	يؤذي
harmful	مؤلم
harmful	مؤذي
harmony	انسجام
harsh	صارم
harsh	قاسي
harvest	حصاد
has	عنده
hate	يكره
have	يملك
have a good day	أتمنى لك يوما طيبا
have a nice day	أتمنى لك يوما طيبا
have breakfast	تناول افطارا
have fun	استمتع
have you eaten	هل أكلت
having	نأخذ
hazard	خطر
haze	ضباب
he	هو
he has	هو لديه
he is	هو
head	رأس
headache	صداع
heal	يشفي
healing	شفاء
health	صحة
healthy	صحي
hear	يسمع
heard	سمع
heart	قلب
heat	حرارة
heat	يشعر بالحر
heaven	الجنة
heaven	سماء
heavy	ثقيل
hectic	محموم
height	ارتفاع
heir	وريث
heist	سرقة
held	يمسك
hell	حهنم
Hello	السلام عليكم
hello dear	أهلا عزيزتي
hello how are you	مرحبا،كيف حالك؟
hello how are you doing	مرحبا،كيف حالك
helmet	خوذة
help	يساعد
helpful	متعاون
helpful	مساعد
hence	لذلك
her	لها
herd	قطيع
here	هنا
heritage	موروث
heritage	ميراث
hesitate	يتردد
Hey	يا
Hi	مرحبا
hi how are you	مرحبا كيف حالك
Hi there	أهلا بكم
hidden	مخفي
hidden	مدسوس
hide	يخفي
hierarchy	هرمي
high	عالي
highlight	معلم ب
hike	مشي راجلا
hike	تنزه
hiking	جولة على الأقدام
hilarious	مرح
hilarious	جذل
hill	جبل
him	له
hint	تلميح
hint	إشارة
hip	خاصرة
hips	وركان
hire	يستأجر
hiring	يستأجر
his	ملكه
history	تاريخ
hit	يضرب
Hmm	هممم(عند التفكير في شيء)
hobby	هواية
hold	يمسك
hold on	توقف
hold on	يمسك
hole	فتحة
hole	ثقب
holiday	عطلة
hollow	مجوف
home	منزل
homework	واجب منزلي
honest	أمين
honestly	بصدق
Honey	حبيبى
Honey	عسل
honor	شرف
hood	غطاء رأس
hood	كبوت
hook	خطاف
hop	قفز
hop	رقص
hope	يرجو
hope	أمل
hope	يأمل في
hopefully	آملا
hopeless	لا رجاء فيه
horizontal	أفقي
horn	قرن
horn	بوق
horrible	رهيب
horror	رعب
horse	حصان
hospital	مستشفى
hospitality	ضيافة
host	مضيف
host	يضيّف
host	استضافة
host	يستضيف
hostile	عدواني
hostile	عدائي
hot	حار
hotel	فندق
hour	ساعة
hours	ساعات
house	منزل
household	منزلي
household	سكان البيت
how	كيف
how about you	وماذا عنك
how are you	كيف حالك
how are you doing	كيف حالك
how are you doing today	كيف حالك اليوم
how are you today	كيف حالك اليوم
how do you do	كيف حالك أنت
how is	كيف  هو
how many	كم
how much	كم
how often	كم مرة
how old are you	كم عمرك
how was your day	كيف كان يومك
how was your night	كيف كانت أمسيتك
how was your night	ليلتك
however	أما
hub	مدار
hub	مركز
hubby	بعل
hug	ضخم
hug	عظيم
hug	يضخّم
hug	يعظّم
huge	ضخم
human	انسان
human	بشر
humble	متواضع
humid	رطب
humidity	رطوبة
hundred	مائة
hungry	جوعان
hunt	يصطاد
hurricane	إعصار
hurry	يسرع
hurry up	أسرع
hurt	يجرح
husband	زوجة
hustle	يسرع
hustle	اسراع
hut	كوخ
hygiene	صحة
I	أنا
I am	أنا
I am fine	أنا بخير
I can	أستطيع
I can't	لا أستطيع
I do	أنا أعمل
I do not know	أنا لا أعرف
I do not understand	لا أفهم
I don't	أنا لست
I don't know	لا أعرف
I don't understand	لم افهم
I don't understand what you mean	أنا لاأفهم ما تقول
I don't understand you	لا أفهمك
I don’t know	أنا لا أعرف
I don’t understand	لا أفهم
i guess	أعتقد
I had	لدي
I have	عندي
I have	لدي
I have been	لقد كنت
I hope so	آمل كذلك
I know	أنا أعرف
I like	اأنا أريد
I like you	أنا معجب بك
I love	أنا أحب
I love my big brother	أنا أحب أخي الكبير
I love my big sister	أنا أحب أختي الكبرى
I love my father	أنا أحب أبي
I love my little brother	أنا أحب أخي
I love my little sister	أنا أحب أختي الصغيرة
I love my mother	أنا أحب أمي
I love you	احبك
I love you so much	أحبك
I love you too	أحبك أيضا
I mean	أعني
I mean	أقصد
I miss you	أشتاق إليك
I miss you so much	أفتقدك بشدة
I see	أتفهم
I see	أرى
I think	أعتقد
I understand	فهمت
I want	أريد
I want to see you	أريد أن أراك
I want you	أريدك أنت
I was	أنا كنت
I will	أنا سوف
I would be	سأكون
I'm	أنا
I'm fine	أنا بخير
I'm good	أنا بخير
I'm here	أنا هنا
I'm sorry	آسف
ice	ثلج
ice cream	ايسكريم
ice cream	بوظة
idea	فكرة
ideal	مثالي
identical	متطابق
identical	متماثل
identify	تمييز
identify	تعريف
identity	هوية
idiot	غبي
idle	خامل
idle	عاطل
if	إذا
ignore	يتجاهل
ill	مريض
illegal	غير قانوني
illegal	شرعي
illness	داء
illness	مرض
Ilocano	وكذلك لغة
Ilocano	فرد من شعب يسكن غرب لوزون في الفلبين
image	صورة
imagine	يتخيل
immediate	حالا
immediately	حالا
immense	واسع
impact	أثر
impact	يسم ب
impact	يؤثر
impatient	غير صبور
implement	ينفذ
implement	يطبق
import	يستورد
import	يجلب
import	استيراد
import	جلب
important	مهم
impose	يفرض
impossible	مستحيل
impress	تأثير
impression	انطباع
impressive	مثير للإعجاب
impressive	بديع
improve	يحّسن
improvement	تحسين
in	فى
in addition	اضافة لذلك
In fact	في الحقيقة
in front of	أمام
in order to	بقصد
in order to	بهدف
inappropriate	غير ملائم
inappropriate	غير مناسب
incentive	حافز
incident	حادث
include	يشمل
include	يتضمن
including	يحتوي
including	يتضمن
income	دخل
inconvenience	غير ملائم
inconvenience	غير مريح
increase	يزيد
increase	يتعاظم
increased	يزيد
incredible	مدهش
incredible	لا يصدق
indeed	حقا
independent	مستقل
India	الهند
indicate	يشير إلى
indigenous	بلدي
indigenous	أصلي
individual	فردي
industry	صناعة
inevitable	لا مفر منه
inevitable	حتمي
infant	طفل
infection	عدوى
infinity	لامحدودية
inflammation	التهاب
inflation	تضخم
influence	يؤثر
influence	نفوذ
influence	تأثير
influence	يتنفذ
inform	يعلم
inform	يخبر
information	معلومات
ingredients	مكونات
inheritance	ميراث
initial	مبدئي
initiative	مبادرة
injured	انجرح
injury	جرح
innocent	بريء
innovation	اختراع
inquiry	يستفسر
inquiry	يتحرى
insane	مجنون
insect	حشرة
insecure	غيرآمن
insert	يدخل
inside	داخل
insight	فطنة
insight	بصيرة
insist	يصر
insist	يلح
insomnia	أرق
insomnia	سهر
inspiration	موحي
inspire	يوحي
install	يركب
instance	نموذج
instance	مثال
instant	سريع الذوبان
instant	فوري
instead	بدلا من
instead of	بدلا عن
instead of	في مكان
instructions	تعليمات
instrument	آلة
insult	يهين
insurance	تأمين
intact	متصل
integrity	نزاهة
intellectual	مثقف
intellectual	مفكر
intelligence	استخبارا
intelligence	ذكاء
intelligent	ذكاء
intend	ينوي
intended	يقصد
intended	ينوي
intense	شديد
intense	كثيف
intention	نيّة
intention	عزم
interact	يتفاعل
interaction	تفاعل
interest	اهتمام
interested	مهتم
interesting	مثير للإهتمام
interfere	يتدخل
intermediate	متوسط
internal	داخلي
international	عالمي
internship	تلمذة
interpret	يعترض
interpret	يقاطع
interpreter	مفسر
interpreter	مترجم
interrupt	يعترض
interrupt	يقاطع
interview	مقابلة
intimate	حميم
intimate	ودي
into	داخل
introduce	يعرض
introduce	يقدم
introduction	مقدمة
introvert	منطوي
intuition	حدس
intuition	حاسة
invalid	غير صالح
invalid	منتهي الصلاحية
invent	يخترع
inventory	جرد
invest	يستثمر
investigate	يتحرى
invitation	دعوة
invite	يدعو
invite	يشجع
invoice	يفوتر
invoice	ايصال
invoice	فاتورة
involve	يتضمن
involved	متورط
involved	متضمن
iron	حديد
iron	مكواة
iron	يكوي
is	تكون
is	يكون
island	جزيرة
isolated	يعزل
issue	مشكلة
issue	أصدر
issue	موضوع
issues	مشاكل
issues	موضوعات
it	هو
it	هى
it is	إنها
it was	هي كانت
it's	إنه
it's ok	هذا حسنا
It's okay	حسنا
It's okay	لا بأس
item	بتد
items	أغراض
its	إنه
I’m	أنا
jacket	جاكت
jail	سجن
January	يناير
jar	جرة
jaw	فك
jealous	غيور
jerk	رعشة
jerk	هزة
jewelry	جوهرجي
job	وظيفة
jogging	هرولة
join	ينضم
join	انخرط
joint	رباط
joint	يربط
joke	نكنة
joke	مزحة
journalist	صحفي
journey	رحلة
joy	مرح
judge	قاضي
judge	يحكم
juice	عصير
july	يوليو
jump	يقفز
june	يونيو
junk	خردة
just	حالا
just do it	فقط أفعل هذا
justice	عدل
justify	يبرر
Kalaallisut	لغة في جرينلاندوهي إحدى لغات الإسكيمو
keen	حريص
keep	احفظ
keep it up	احتفظ بها
kept	حفظ
kettle	غلاية
key	مفتاح
kick	يركل
kid	طفل
kidding	يمازح
kidney	كلية
kids	أطفال
kill	قتل
kind	طيب
kinda	نوع
kindly	برفق
kindness	عطف
king	ملك
kiss	يقبل
kitchen	مطبخ
kite	طائرة ورقية
kitten	قطة صغيرة
knee	ركبة
knew	عرف
knife	سكين
knife	مدية
knight	فارس
know	يعرف
knowledge	معرفة
known	معروف
Konkani	لغة مستعملة في جنوب الهند
Krio	لغة مشتركة في سير اليون
label	يلصق ملصق
label	ملصق
labor	عمل
labor	طلق
labor	جهد
labour	عمل
labour	طلق
labour	جهد
lack	يفتقر إلى
ladder	سلم
lady	سيدة
laid	وضع
lake	بحيرة
lamb	حمل
lame	عاجز
lame	أعرج
lamp	مصباح
land	أرض
land	مهبط
land	يهبط
landscape	التصوير الطبيعي
landscape	منظر جمالي
language	لغة
lap	مختبر
lap	حجر
large	كبير
last	آخر
last but not least	أخيرا وليس آخرا
last name	الاسم الأخير
late	متأخر
lately	مؤخرا
later	مؤخرا
latest	أحدث
latter	فيما بعد
latter	مؤخرا
laugh	يضحك
laughing	ضحك
laughter	ضحكة
launch	يطلق
laundry	غسيل
law	قانون
law	واطي
lawn	قرض
lawyer	رجل قانون
lawyer	محامي
lay	يضع
layer	طبقة
layout	نسق
layout	تصميم
layout	تخطيط
lazy	كسول
lead	يقود
leader	قائد
leaf	ورقة شجرة
leak	تسرب
lean	نحيف
lean	يتكيء على
leap	يقفز
learn	يتعلم
learning	يتعلم
lease	يطلق
lease	يحرر
least	الأقل
leather	جلد
leave	المغادرة
leaves	أوراق
led	قاد
left	غادر
leg	ساق
leg	رجل
legacy	إرث
legal	قانوني
legend	أسطورة
legit	قانوني
legit	شرعي
leisure	فراغ
lend	يسلف
lend	يعير
length	طول
less	أقل
lesson	درس
let	يترك
letter	حرف
letter	خطاب
lettuce	خس
level	مستوى
leverage	نفوذ
leverage	تأثير
liability	مسؤولية قانونية
library	مكتبة
Libyan Arabic	العربية الليبية
lick	يلعق
lie	اضطجاع
lie	يكذب
lie	كذب
lie	يضطجع
lies	أكذيب
life	حياة
lift	يرفع
lift	رفع
light	مضيء
light	يضيء
light	ضوء
lightning	إضاءة
like	مثل
likely	مرجح
likely	محتمل
likewise	كذلك
likewise	على نفس المنوال
likewise	أيضا
line	خط
Lingala	لغة  مشتركة في الكونغو
link	رابط
lion	أسد
liquid	سائل
list	قائمة
listen	يسمع
listening	يستمع
literally	حرفيا
literature	أدب
litter	وسخ
litter	قمامة
little	قليل
live	حيي
liver	كبد
lives	أرواح
living	معيشة
living	حياتي
living room	غرفة المعيشة
lizard	سحلية
load	حمل
load	وزن
loaf	رغيف
loan	قرض
local	محلي
location	مكان
location	موقع
lock	قفل
lockdown	يقفل
lockdown	يغلق
log	دفتر
log	سجل
lol	مضحك جدا
lonely	وحيدا
lonely	منفردا
long	طويل
long time no see	زمن طويل دون أن أراك
look	ينظر
look	يرى
look	نظر
look	رؤية
loop	عقدة
loop	حلقة
loose	مرتخي
loose	رخى
loose	طليق
loose	أطلق
lord	رب
lose	يفقد
loss	يفقد
lost	يفقد
lot	نصيب
lot	كثير
loud	عالي(الصوت)
lounge	صالة
love	الحب
love you	أحبك
lovely	محبوب
low	منخفض
lower	أوطأ
lower	أسفل
loyal	وفي
loyalty	ولاء
loyalty	إخلاص
luck	حظ
lucky	حظ
lucky	محظوظ
Luganda	لغة مستعملة في يوغندا
luggage	متاع
luggage	عفش
lump	كتلة
lunch	غداء
lungs	رئات
luxury	رفاهية
lying	يكذب
lying	يستلقي
machine	ماكينة
mad	مجنون
madam	سيدة
made	مصنوع
made	صنع
magazine	مجلة
magnificent	ضخم
magnificent	عظيم
maid	فتاة عاملة في بيت
main	رئيسي
maintain	يصلح
maintenance	صيانة
Maithili	لغة في شمال الهند
major	رئيسيا
major	رئيسي
majority	أغلبية
make	يصنع
make up	مصنوع من
make up	مكياج
male	ذكر
mall	مجمع تجاري
man	رجل
manage	يدير
management	ادارة
manager	إداري
manager	مدير
mandatory	الزامي
manifest	تمظهر
manifest	جلي
manipulate	معالجة
manner	طريقة
manner	سلوك
manual	يدوي
many	كثير
many many happy returns of the day	تمنيات كثيرة بعودة هذا اليوم
march	يمشي
march	مسيرة
margin	هامش
market	سوق
marriage	زواج
married	متزوج
mask	قناع
mass	كتلة
massive	ضخم
master	ماجستير
master	رئيسي
match	يماثل
match	مماثل
match	يباري
match	مباراة
mate	رفيق
material	مادة
math	رياضيات
matter	همّ
matter	موضوع
matter	يعني
maturity	نضج
may	يمكن
may	ربما
may	ممكن
maybe	ربما
me	انا
me too	أنا أيضا
meal	وجبة
mean	يعنى
meaning	معنى
means	يقصد
means	يعني
meant	يعني
meanwhile	في أثناء
measure	مقياس
measures	مقاييس
meat	لحم
medical	طبي
medicine	علاج
medicine	دواء
meditation	تأمل
meditation	وساطة
medium	متوسط
meet	يقابل
meeting	اجتماع
Meiteilon	لغة تبتية في شمال الهند وفي أجزاء من ميانمار وبنغلاديش وتعرف باسم ميتي أيضا
melt	يذوب
memories	ذكريات
memory	ذاكرة
mental	عقلي
mention	يشير إلى
mentioned	يشير إلى
mentor	مؤشر
merchant	تاجر
mercy	رحمة
merely	مجرد
merely	فقط
merry christmas	عيد ميلاد مجيد
mess	فوضى
message	رسالة
messy	فوضوي
metal	معدن
method	منهج
mice	فئران
middle	وسط
midnight	منتصف الليل
might	قد
mild	معتدل
milestone	منعطف
military	عسكري
milk	لبن
milk	حليب
million	مليون
mind	عقل
mind	يعقل
mindset	تركيبة المخ
mine	لي
mine	منجم
mine	ينقب
mine	يستخرج
mingle	مزج
mingle	خلط
minor	قاصر
minor	ثانوي
minor	صغير
minute	دقيقة
minutes	دقائف
miracle	معجزة
mirror	مرآة
miscellaneous	متنوع
miscellaneous	ذو خصائص مختلفة
mischievous	مزعج
mischievous	مؤذي
miserable	بائس
misery	بؤس
miss	يفقد
miss you	أفتقدك
missing	يفتقد
missing	مفقود
mission	إرسالية, مهمة
mist	غبار
mistake	غلطة
mistake	خطأ
Mizo	لغة بورمان
mobile	هاتف جوال
mock	زائف
model	نموذج
model	مثال
moderate	يعتدل
modern	معاصر
modern	حديث
modest	معتدل
moist	رطوبة
moisture	رطوبة
mold	قالب
mold	يقولب
mold	يشكل
mold	شكل
mole	الخلد
mole	شامة
mom	أم
moment	برهة
moment	لحظة
monday	الاثنين
money	نقود
money	مال
monitor	مؤشر
monkey	قرد
month	شهر
mood	مزاج
moody	مزاجي
moon	قمر
moon	بدر
moral	أخلاقي
more	أكثر
moreover	علاوة على ذلك
morning	صباح
mortgage	قرض عقاري
most	معظم
mostly	غالبا
mother	أم
motion	حركة
motivation	حافز
motivation	مثير
mountain	جبل
mouse	فأرة
mouth	فم
move	يتنقل
move	يتحرك
movement	حركة
movie	سينما
mrs	سيدة
much	كثيرا
mud	طين
mug	قدح
mug	كوب
muscle	عضلة
museum	متحف
mushroom	فطر
music	موسيقى
must	واجب
must	يجب
mute	كتم الصوت
mutual	متبادل
mutual	مشترك
my	لي
My dear	عزيزي
my friend	صديقي
My hovercraft is full of eels	حواماتي مليئة بثعابين الماء
my love	حبي
my name is	اسمي هو
my pleasure	من دواعي سروري
myself	نفسي
myself	أنا
mysterious	غامض
mystery	غموض
mystery	غامض
myth	خرافة
nail	ظفر
naive	بريء
naive	ساذج
name	اسم
name	مسمى
narrative	سرد
narrative	حكي
narrow	ضيق
nasty	مقرف
national	وطني
nationality	جنسية
native	مواطن
natural	طبيعي
nature	طبيعة
nausea	طمام
nausea	غثيان
near	قريب
nearby	في الجوار
nearby	قريب
nearly	تقريبا
neat	نظيف
necessary	ضروري
neck	عنق
neck	رقبة
necklace	قلادة
necklace	عقد
need	حاجة
need	يحتاج
negative	سالب
neglect	يتجاهل
negotiate	يفاوض
neighbor	جار
neighborhood	جيرة
neighborhood	حي
neighborhood	جوار
neither	لا هذا ولا ذاك
nephew	ابن الأخ
nerd	مغفل
nervous	متوتر
nest	عش
net	صافي
net	شبكة
network	شبكة
neutral	محايد
never	أبدا
never give up	لا تستسلم
never mind	لا تهتم
never mind	لا تشغل بالك
nevermind	لا تأخذ في بالك
nevertheless	مع ذلك
new	جديد
news	أخبار
next	التالي
next to	التالي ل
next to	بجانب
next to	بع
nice	جميل
nice to meet you	سعدت بمعرفتك
niece	ابنة الأخت
night	ليلة
night	ليل
nightmare	كابوس
nine	ثمانية
nineteen	ثمانية عشر
ninety	ثمانون
No	لا
no problem	لا مشكلة
no way	مستحيل
nobody	لا أحد
noise	إزعاج
noisy	مزعج
none	لا أحد
noon	ظهر
nope	لا
nor	ولا
normal	عادي
north	الشمال
nose	أنف
nostalgic	حنين
not	لا
not at all	مطلقا
not bad	ليس سيئا
Not now	ليس الآن
not yet	ليس بعد
note	مذكرة
note	ملاحظة
noted	ملاحظ
nothing	لاشيء
notice	يلاحظ
noticed	لاحظ
noun	ظهر
nouns	ضمائر
novel	رواية
november	نوفمبر
now	الان
nowadays	في الوقت الحاضر
nuisance	إزعاج
null	لاغي
null	باطل
numb	مخدّر
number	رقم
nurse	يمارض
nurse	ممرضة
nut	بندق
nutmeg	جوزة الطيب
nutrition	تغذية
oath	قسم
obesity	بدانة
obey	يطيع
obey	يمتثل
object	يعترض
object	كائن
objective	موضوعي
obligation	التزام
obscure	غامض
observation	ملاحظة
observe	يلاحظ
obsessed	مهووس ب
obsession	إضاءة
obsolete	مهمل
obsolete	بالي
obstacle	مانع
obstacle	عائق
obtain	يحصل على
obtained	يحصل على
obvious	واضح
