a little	hin gutiay
fuel	enerhiya
full	bug-os
fun	makalilipay
function	gamit
fundamental	importante
funeral	paglubong
funny	pataraw-an
fur	barahibo
furious	nasisina
furniture	muwebles
further	dugang pa
furthermore	dugang pa
future	tidaratong
future	umaabut
gain	karawta
gain	pagkarawat
game	uyag
game	uyas
gap	lat-ang
garage	garahe
garbage	basura
garden	hardin
garlic	lasona
gate	ganghaan
gather	pagtirok
gathering	pagtirok
gauge	ginsusukol
gauge	bana-banaa
gave	ginhatag
gear	kagamitan
gender	kinatawo
general	para hit ngatanan
generally	kasagaran
generate	maghimo
generation	henerasyon
generous	mahinatagon
genius	intelihente
gentle	malumo
genuine	tinuod
gesture	pagkompas
get	pag abot
get	kuhaa
get dressed	pagliwan
get up	buhat
get well soon	mag-opay dayon
getting	pagkuha
ghost	espiritu
ghosting	multohon
giant	higante
gift	regalo
ginger	laya
girl	babaye
girlfriend	sangkay nga babaye
girlfriend	uyab
give	paghatag
give up	pagbaya
given	iginhatag
glad	malipayon
glance	pagkita
glass	baso
glass	salamin
glasses	mga baso
glimpse	tan-au
global	kalibotan
gloomy	masurub-on
gloves	mga gwantes
glow	paranggata
glow	nagraranggat
glow up	naglamrag
glue	pandukot
go	lakat
go	tikang na
go ahead	padayon
go away	magpahirayo ka
go to bed	kumaturog
goal	tumong
goals	mga tumong
goat	kanding
god	dios
god bless you	bendisyonan ka han ginoo
goes	kinadto
going	pagkadto
going to	tikadto ha
gold	bulawan
gone	tinikang na
gone	waray na
gonna	magtitikang
good	mamaupay
good	maupay
good afternoon	Maupay nga kulop
good bye	malakat na
good day	maupay nga adlaw
good evening	maupay nga gab-i
good job	maupay nga trabaho
good looking	maupay kulawan
good luck	swerte
good morning	maupay nga aga
good morning my love	maupay nga aga hinigugma ko
good night	maupay nga gab-i
goodnight	maupay nga gab-i
goods	mga butang
goose	gansa
gorgeous	maanyag
gorgeous	matahom
gossip	libak
got	nakuha
got	nasayuran
got it	nakuha ko ito
government	gobyerno
grab	pagdakop
grade	grado
gradually	hinayhinay
graduate	graduado
grain	lugas
grant	grasya
granted	ginhatag
grapes	mga ubas
grasp	masasabtan
grass	banwa
grateful	mapasalamaton
gratitude	pagpasalamat
grave	lubnganan
gray	abuhon
great	hinduro
great	makarit
great	daku gud
greed	kahakog
greedy	hakog
green	berde
greet	pangumusta
greeting	pangumusta
greetings	mga pangumusta
grey	abuhon
grief	kasubo
grind	pag giling
grip	pagkaput
grocery	tindahan
groom	pangasaw-onon
gross	malaw-ay
ground	tuna
group	grupo
grow	pagtubo
growth	pagtubo
grumpy	maaringit
guarantee	garantiya
guard	bantay
guess	patigo
guest	bisita
guidance	giya
guide	igiya
guide	giya
guilty	salaan
guy	lalaki
guys	mga tawo
habit	batasan
habitat	urukyan
had	mayda
hail	yelo
hair	buhok
half	tunga
hall	ruwang
hand	kamot
handle	pagdumara
handsome	matahom
handsome	guwapo
hang	pagbitay
hang out	mag upod
happen	nahinabo
happened	nahinabo
happiness	kalipay
happy	malipayon
happy birthday	malipayon nga kaadlawan
happy birthday to you	Malipayon nga adlaw nga natawhan ha imo
happy new year	malipayon nga bag-o nga tuig
hard	makuri
hard	matig-a
hardly	diri gud
hardly ever	diri gud
harm	kadaoti
harm	kadaot
harmful	nakakadaot
harmony	pagkaurosa
harsh	mapintas
harvest	pag ani
has	may
hate	pagdumot
have	mayda
have	may
have a good day	maupay nga adlaw
have a nice day	maupay nga adlaw
have breakfast	pamahaw
have fun	malipay
have you eaten	kinaon ka ba
having	may
hazard	peligro
haze	tun-og
he	hiya
he has	may ada hiya
he is	hiya
head	ulo
headache	suol ha ulo
heal	mag-opay
healing	pagtambal
health	kahimsog
healthy	mahimsog
hear	pamati
heard	nabatian
heart	kasingkasing
heat	pasoa
heat	mapaso
heaven	langit
heavy	mabug-at
hectic	okupado
height	kahitaas
heir	manurunod
heist	panikas
held	gindumara
hell	impyerno
hello dear	kumusta hinigugma
hello how are you	hello kumusta ka
hello how are you doing	kumusta ka na
helmet	helmet
help	bulig
helpful	nakakabulig
hence	tungod hini
her	hiya
her	niya
herd	kawan
herd	panon
here	dinhi
heritage	panurundon
hesitate	nagruhaduha
hi how are you	kumusta ka
Hi there	Kumusta kamo
hidden	tinago
hide	magtago
hierarchy	hirarkiya
high	hitaas
highlight	pagpabug-at
hike	sagka
hiking	pagbaktas
hilarious	makatatawa
hill	bungtod
him	hiya
hint	tigaman
hip	baliatang
hips	baliatang
hire	pagkuha
hiring	pagsuhol
his	iya
history	kasaysayan
hit	pag atake
hobby	hilangkagan
hold	kapti
hold	tipigi
hold	pagpabilin
hold on	maghulat
hole	buho
holiday	bakasyon
hollow	lungag
home	panimalay
homework	trabaho ha balay
honest	tangkod
honestly	tangkod
Honey	Dugos
Honey	Arog
honor	tahora
hood	nakatabon
hook	kaw-it
hop	lukso
hope	paglaom
hope	laomi
hopefully	ginlalaoman
hopeless	waray paglaom
horizontal	pabalabag
horn	sungay
horrible	makaharadlok
horror	makaharadlok
horse	kabayo
hospital	ospital
hospitality	pagkamaabiabihon
host	nag imbitar
host	imbitara
hostile	pagkontra
hot	mapaso
hotel	hotel
hour	oras
hours	oras
house	balay
household	panimalay
how	paonan-o
how about you	kumusta ka man
how are you	kumusta ka
how are you doing	kumusta ka man
how are you doing today	kumusta ka yana
how are you today	kumusta ka yana
how do you do	kumusta ka
how is	paonan-o
how many	pira
how much	pira
how often	mationon-o kaagsob
how old are you	pira na an imo  edad
how was your day	kumusta an imo adlaw
how was your night	kumusta an gab-i mo
however	kondi
hub	sentro
hubby	asawa
hug	paghangkop
hug	hangkopi
huge	daku
huge	paligid
human	tawo
humble	mapainubsanon
humid	maalindanga
humidity	maalindanga
hundred	usa ka gatos
hungry	gutom
hunt	panganop
hunt	pagturoy
hurricane	bagyo
hurry	pagdagmit
hurry up	pagdagmit
hurt	sinul-an
hurt	nasamad
husband	bana
husband	asawa nga lalaki
hustle	paghinay
hustle	hinayhinay
hut	payag
hygiene	kalimpyo
I am	ako
I am fine	Maupay ako
I can	Mahimo ko
I can't	diri ako makakahimo
I do	Oo nga
I do not know	Diri ako maaram
I do not understand	diri ako nasabot
I don't	diri ako
I don't know	diri ako maaram
I don't understand	diri ko nasabot
I don't understand what you mean	diri ako nasabot  han imo karuyg buot sidngon
I don't understand you	diri ko kamo nasabot
I don’t know	diri ako maaram
I don’t understand	Waray ako makasabot
i guess	siguro
I had	Mayda ako
I have	ako may
I have been	Ako nagin
I hope so	Naglalaom ako
I know	Maaram ako
I like	karuyag ko
I like you	karuyag ko ikaw
I love	Ginhigugma ko
I love my big brother	Hinigugma ko an akon magurang nga lalaki
I love my big sister	Hinigugma ko an akon magurang nga babaye
I love my father	Hinigugma ko an akon amay
I love my little brother	Hinigugmako an akon manghod nga lalaki
I love my little sister	Hinigugma ko an akon manghod nga babaye
I love my mother	Hinigugma ko an akon nanay
I love you	Hinigugma ko ikaw
I love you so much	Hinigugma ko ikaw hin duro
I love you too	Higugmaon ko liwat ikaw
I mean	karuyag ko sidngon
I miss you	gimingaw ak ha imo
I miss you so much	gin mimingaw ako ha imo hin duro
I see	kita ko
I think	naghuhunahuna ako
I understand	Nasabtan ko
I want	Karuyag ko
I want to see you	karuyag ko makita ka
I want you	karuyag ko ikaw
I was	Ako an
I will	hihimuon ko
I would be	Ako magigin
I'm	Ako
I'm fine	Maupay ako.
I'm good	Ayos la ako
I'm here	Aadi ako
I'm sorry	Pasayloa ako
ice	yelo
ice cream	sorbetes
idea	ideya
ideal	gimaopayi
identical	pareho
identify	pagkilala
identity	pagkilala
idiot	lurong
idle	waray gamit
if	kon
ignore	igbalewaray
ill	masakit
illegal	ilegal
illness	sakit
image	imahen
imagine	handurawa
immediate	dayon
immediately	largo
immediately	dayon
immense	daku gud
impact	epekto
impact	i-epekto
impatient	waray pasensya
implement	magpatuman
import	angkata
import	angkat
important	importante
impose	namimirit
impossible	imposible
impress	mapabilib
impression	impresyon
impressive	urusahon
improve	pagpauswag
improve	pag-upay
improvement	pagpauswag
in	ha
in addition	dugang pa
In fact	ha pagkamatuod
in front of	ha atubangan han
in order to	basi
inappropriate	diri angay
incentive	hinungdan
incident	insidente
include	nag uupod
including	lakip an
income	kita
inconvenience	kakurian
increase	pagdugangi
increase	pagdugang
increased	nadugang
incredible	urosahon
indeed	oo gud
indeed	pinakamatuod
indeed	tinuod
independent	independente
India	Indya
indicate	igpakita
indigenous	nitibo
individual	indibiduwal
industry	industriya
inevitable	diri malilikyan
infant	minasus-an
infection	impeksyon
infinity	waray kataposan
inflammation	paghubag
inflation	implasyon
influence	impluwensya
influence	impluwensiyahi
inform	pagpahibaro
information	impormasyon
ingredients	mga sangkap
inheritance	panurundon
initial	tinikangan
initiative	pagtikang
injured	nasamaran
injury	kadaot
innocent	waray sala
innovation	inobasyon
inquiry	pagpakiana
insane	lurong
insect	insekto
insecure	waray kompyansa
insert	ginlakip
inside	sulod
insight	pagsabot
insist	magpipirit
inspiration	inspirasyon
inspire	giniyahan
install	iginbutang
instance	pananglitan
instant	dayon
instead	lugod
instead of	imbes nga
instructions	mga instruksyon
instrument	instrumento
insult	insulto
insurance	seguro
intact	bug-os
integrity	integridad
intellectual	kinaadman
intelligence	intelihensya
intelligent	intelihente
intend	gintuyo
intended	ginlarang
intense	duro gud
intention	tuyo
interact	pakig upod
interaction	pakig upod
interest	interes
interested	interesado
interesting	makapainteres
interfere	makakaulang
intermediate	pagbutnga
internal	ha sulod la
internship	pagpraktis
interpret	paghubad
interrupt	naulang
interview	interbyu
intimate	duok
into	in
introduce	igpahibaro
introduction	pagpakilala
introvert	awdonon
intuition	intuwisyon
invalid	waray pulos
invent	inimbento
inventory	imbentaryo
invest	pagpuhunan
investigate	pag usisa
invitation	imbitasyon
invite	imbitar
invoice	resibo
invoice	resibohi
involve	pag upod
involved	nahiupod
iron	pirensa
iron	pirensaha
is	nga
island	puro
isolated	nahibubulag
issue	isyu
issue	ig-isyu
issues	mga isyu
it	iton
it is	amo ito
it was	amo ito
it's	ito
it's ok	ok la
It's okay	Waray problema
item	itom
items	mga butang
its	iya
I’m	Ako
jail	prisohan
January	Enero
jar	botelya
jaw	panga
jealous	may kasina
jerk	asno
jewelry	alahas
job	trabaho
join	mag upod
joint	kaluluthan
joke	pagdurugas
journalist	peryodista
journey	pagbiyahe
joy	kalipay
judge	hukom
judge	paghukumi
juice	duga
july	hulyo
jump	paglukso
june	hunyo
junk	basura
just	gintagan hin hustisya
just	may ada hustisya
just do it	buhata ito
justice	hustisya
justify	pagmatuod
keen	pursigido
keep	itago
keep	tipigi
keep	padayon
keep it up	Padayon
kept	gintitipigan
kettle	takuri
key	yawi
kick	banyak
kid	bata
kid	laksi
kidding	paglilinaksi
kidding	pagbibinuwa
kidney	bato
kids	kabataan
kill	pagpatay
kind	klase
kind	hitaas nga klase
kinda	medyo
kindly	mapinairon
kindness	pagkabuotan
king	hadi
kiss	harok
kitchen	kusina
kite	manogbanog
kitten	misay
knee	tuhod
knew	nahibaro
knife	kutsilyo
knight	kabalyero
know	maaram
knowledge	kahibaro
known	kilala
label	pangarani
label	ngaran
labor	pagtrabaho
labour	trabaho
lack	kakulang
ladder	hagdanan
lady	daraga
lady	babaye
laid	ginbutang
lake	danaw
lamb	nati nga karnero
lame	magluya
lamp	lampara
land	iglanding
land	landing
landscape	lugar
language	yinaknan
lap	ginsasabak
large	daku
last	urhi
last	kataposan
last but not least	katapusan pero diri minus nga  importante
last name	apelyido
late	atrasado
lately	bag-o pa
later	sunod
later	unina
latest	pinakabag-o
latter	urhi
laugh	pagtawa
laughing	pagtinawa
laughter	pagtawa
launch	paglunsad
laundry	paglaba
law	balaod
lawn	libong
lawyer	abogado
lay	pagbutang
layer	suon
layout	plano
lazy	hubya
lead	nangunguna
lead	nahiuuna
leader	lider
leaf	dahon
leak	pag agos
lean	mahina
leap	paglukso
learn	pag aram
learning	pagbaro
lease	pagpaplete
least	pinakaminos
leather	anit
leave	baya-i
leave	baya
leaves	mga dahon
led	gindara
left	wala
leg	tiil
legacy	panurundon
legend	sugilanon
leisure	pagpahuway
lend	pahuram
length	kahalabaan
length	kahirayo
less	mas gutiay
lesson	leksyon
let	pabay-i
letter	surat
lettuce	letsugas
level	sukol
leverage	pahimulos
liability	obligasyon
liability	utang
library	librarya
lick	gindidilaan
lie	buwa
lie	pagbuwa
lies	mga buwa
life	kinabuhi
lift	alsa
lift	alsaha
light	palamraga
light	lamrag
light	malamrag
lightning	linti
like	pareho hin
like	sugad
likely	posible
likewise	sugad man
line	linya
link	koneksyon
lion	leon
liquid	likido
list	lista
listen	pamati
listening	pagpamati
literally	literal nga
literature	literatura
litter	sasarang
little	gutiay
live	buhi-a
live	waray kinabuhi
liver	atay
lives	kinabuhi
living	buhi
living room	sala
lizard	tabili
load	karga
loaf	tinapay
loan	pautang
local	lokal
location	lugar
lock	trangka
lockdown	pagtrangka
log	kahoy
lonely	nag uusahan
long	hilaba
long	hilawig
long time no see	maiha na nga waray kita magkita
look	kitaa
loop	turotalinga
loose	ginbuhian
loose	buhii
lord	ginoo
lose	mawawara
loss	pagkawala
lost	nawawara
lot	lote
loud	maaringasa
lounge	sala
love	higugma
love	higugmaa
love you	hinigugma ko ikaw
lovely	mahusay
lovely	maupay
low	ubos
low	hibubo
lower	ubos
loyal	maunungon
loyalty	pagkamaunungon
luck	swerte
lucky	swerte
luggage	bagahe
lump	bukol
lunch	paniudto
lungs	baga
luxury	marahalon
lying	pagbuwa
machine	makina
mad	lurong
madam	madam
made	ginhimo
magazine	magasin
magnificent	urusahon
maid	daraga
maid	surugoon
main	nanguna
maintain	pagtipig
maintenance	pagtipig
major	una
major	gin-una
majority	kadam-an
make	himo
make up	pag andam
male	lalaki
man	tawo
man	lalaki
manage	pagdumara
management	pagdumala
manager	manedyer
mandatory	ngatanan
mandatory	obligado
manifest	iginpakita
manipulate	pagmaniobra
manner	paagi
manual	mano-mano
many	damu
many many happy returns of the day	Damo nga malipayon han pagbalik han adlaw
march	marso
margin	ligid
market	merkado
marriage	pag asawa
married	nag asawa
mask	maskara
mass	misa
mass	masa
massive	pinakadaku
master	eksperto
match	tupungi
match	magtupong
mate	kasangkayan
material	materyal
math	matematika
matter	butang
matter	ibutang
maturity	pagkahamtong
may	bangin dumatong
may	bangin
maybe	bangin
me	ako
me too	ako daman
me too	ako man
meal	pagkaon
mean	gin isogan
mean	pag isog
meaning	kahulogan
means	paagi
means	nangangahulogan
meant	karuyag sidngon
meanwhile	samtang
measure	paagi
measures	mga paagi
meat	karne
medical	medikal
medicine	medisina
meditation	meditasyon
medium	kasangkapan
meet	pagkita
meeting	katirok
melt	matunaw
memories	mga hinumdoman
memory	hinumdoman
mental	panhunahuna
mention	maunabi
mentioned	gin unabi
mentor	magturutdo
merchant	negosyante
mercy	kalooy
merely	basta
merry christmas	malipayon nga pasko
mess	kasamok
message	mensahe
messy	maras-ang
method	paagi
mice	mga yatot
middle	butnga
midnight	katutnga
might	bangin
mild	mahinay
mild	malumo
military	militar
milk	gatas
million	milyon
mind	hunahunaa
mind	hunahuna
mindset	paghunahuna
mine	akon
mine	Juan
mingle	pag upod-upod
minute	minuto
minutes	minuto
miracle	milagro
mirror	espiho
miscellaneous	iba-iba
mischievous	sutil
miserable	kablas
miserable	makaluluoy
misery	kasakitan
miss	nahidlaw
miss	babaye
miss you	gimingaw ako ha imo
missing	nawawara
missing	nahihidlaw
mission	misyon
mist	alisngaw
mistake	sayop
mock	pagpakaalo
model	modelo
moderate	igsadang
moderate	ginsadang
modern	moderno
modest	mapainubsanon
moist	mahulos
moisture	mahulos
mold	pagmolde
mold	molde
mole	ila
mom	nanay
moment	panahon
monday	lunes
money	kwarta
monitor	bantayan
monkey	amo
month	bulan
mood	kahimtang
mood	kabutangan
moody	sumpungon
moon	bulan
moral	moral
more	dugang pa
moreover	dugang pa
morning	aga
mortgage	pag prenda
most	kadam-an
mostly	kadam-an
mother	nanay
motion	pagkiwa
motivation	pag aaghat
mountain	bukid
mouse	yatot
mouth	baba
move	pagbalhin
movement	pagkiwa
movie	pelikula
much	damu
mud	lagay
mug	tasa
muscle	kaunoran
museum	museo
mushroom	ulaping
music	musika
must	kinahanglana
must	kinahanglan
mute	ngula
mutual	kada tagsa
my	akon
My dear	An akon pinalangga
my friend	akon sangkay
My hovercraft is full of eels	An akon hovercraft puno hin mga anke
my love	hinigugma ko
my name is	an akon ngaran amo
my pleasure	an akon kalipayan
myself	ako mismo
mysterious	misteryoso
mystery	misteryo
myth	susmatanon
nail	raysang
nail	kulo
naive	uwat
name	ngaran
narrative	asoy
narrow	haligot
nasty	maraot
nasty	makaaaringit
national	nasudnon
nationality	nasyonalidad
native	natawo
nature	kinaiyahan
nausea	paghingasuka
near	hirani
nearby	hirani
nearly	haros
neat	limpyo
necessary	kinahanglan
neck	liog
necklace	kwintas
need	kinahanglana
need	kinahanglan
negative	negatibo
neglect	pasibay-an
negotiate	pakigsabot
neighbor	amyaw
neighborhood	maga ramyaw
neither	diri liwat
nephew	umangkon
nervous	nagugupong
nest	salag
net	pukot
never	waray gud
never give up	ayaw gud umundang
never mind	ayaw kabaraka
nevermind	ayaw kabaraka
nevertheless	bisan pa hito
new	bag-o
news	sumat
next	sunod
next to	sapit ha
nice	kaupay
nice	maupay
nice to meet you	nalipay ako hin pagkilala ha imo
niece	umangkon
night	gab-i
nightmare	inop
nine	siyam
nineteen	napulo kag siyam
ninety	kasiyaman
No	Diri
no problem	waray problema
no way	waray gud
nobody	waray
noise	kasaba
noisy	maaringasa
none	waray
noon	udto
nope	diri
nope	waray
nor	o
north	norte
nose	irong
nostalgic	paghandom
not	diri
not	ayaw
not at all	diri gud
not bad	diri maraot
Not now	Diri yana
not yet	diri pa
note	nota
noted	gin unabi
nothing	waray
notice	pahibaro
noticed	hinkit-an
noticed	naobserbaran
noun	ngaran
nouns	nombre
novel	nobela
november	nobyembre
now	yana
nowadays	yana
nuisance	nakakadisturbo
null	diri
null	waray
numb	pamanhod
number	numero
nurse	nars
nut	liso
nutrition	nutrisyon
oath	panumpa
obesity	pagkamatambok
obey	pagsugot
object	butang
objective	katuyoan
obligation	obligasyon
obscure	diri klaro
observation	obserbasyon
observe	obserba
obsessed	pagpaniguro
obsession	pagkahilig
obsolete	kadaan
obstacle	mga ulang
obtain	makuha
obtained	nakuha
obvious	dayag
obviously	syempre
occasionally	usahay
occupation	trabaho
occupation	propesyon
occupied	gin okupar
occur	nahinabo
occurred	nahinabo
occurs	nahinabo
ocean	kalawdan
october	oktubre
odd	diri magkapariho
odds	diri nagkakauyon
of	han
of course	oo gad
of course	syempre
off	ginpagawas
offensive	pag atake
offer	ighatag
offer	hatag
office	opisina
official	opisyal
often	agsob
oh really	o tinuod
oil	lana
ok dear	sige arog
ok honey	sige arog
ok my love	ok hinigugma ko
okay	sige
okay baby	okay baying
okay dear	sige arog
okay honey	sige arog
okay my love	Okay, hinigugma ko
old	kadaanan
old	lagas
old	dumog
on	ha
once	makausa
one	usa
one language is never enough	an usa nga yinaknan diri gud igo
onion	sibuyas
only	la
open	abre
operation	operasyon
opinion	opinyon
opportunities	mga oportunidad
opportunity	oportunidad
opposite	kontra
optimistic	positibo
option	kapilian
optional	opsyonal
or	o
orange	dalandan
orange	kahel
order	ordera
order	order
ordinary	ordinaryo
organization	organisasyon
orientation	oryentasyon
origin	gintikangan
original	orihinal
orphan	ilo
other	iba
otherwise	kon diri
ought	kinahanglan
our	aton
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	An amon misyon: basi ngatanan, bisan diin, makasabot han kalibotan ngan magpahayag han ira kalugaringon ha iba nga mga yinaknan.
Our mission: to organize the world's information and make it universally accessible and useful.	An amon misyon: pag-organisa han impormayon ha kalibotan ngan himoon ito nga komon ngan mapulsanon.
out	gawas
outcome	resulta
outfit	panapton
outgoing	makisangkayon
outlet	guwaan
outline	plano
outside	gawas
outstanding	susbaranan
outstanding	diri pa natatapos
oven	pugon
over	labaw
over	igbaw
over	lampos
over there	didto
overall	ngatanan
overall	bug-os
overcome	ginlampos
overthinking	sobra nga panhunahuna
overwhelmed	nag antos
overwhelmed	nabaraka
overwhelming	makusog
owe	may utang
owl	bukaw
own	kalugaringa
own	kalugaringon
owner	tag-iya
ox	baka
pace	paspas
pack	putos
package	padara
paid	ginbayad
pain	ul-ol
pain	suol
paint	pintura
painting	pintura
pair	padis
pale	duason
palm	palma
pan	karaha
pandemic	pandemya
panic	kalisang
pants	saruwal
paper	papel
paradise	paraiso
parallel	katugbang
parcel	iginpadara
pardon	pagpasaylo
parents	mga kag-anak
park	parke
parrot	pikoy
parsley	perehil
part	parte
participate	makigbahin
particular	partikular
particularly	partikular
partner	kaupod
party	partido
pass	paglabay
passage	paglabay
passed	pinasar
passion	makusog nga hingyap
passionate	madasigon
passive	pagkamahilom
past	naglabay
patch	igintangkop
path	dalan
pathetic	makangingirhat
pathetic	makalulooy
patience	pagpailob
patient	grabe nga pasyente
patient	pasyente
pattern	susbaranan
pause	maundang
pavement	simentado
pay	pagbayad
payment	pagbayad
peace	kamurayawan
peaceful	malinawon
peak	pungkay
pear	piras
peas	gisantes
peculiar	talagsaon
pee	ihi
pee	ihii
peel	pagbakbak
peer	kaapi
peers	kaupod
pen	pansurat
pencil	lapis
pending	naghuhulat
people	mga tawo
pepper	paminta
perceive	pagsabot
perception	panhunahuna
perfect	hingpit
perform	magbuhat
performance	nabubuhat
perhaps	bangin
period	peryodo
period	panahon
permanent	permanente
permission	permiso
permit	permiso
perseverance	pagbailob
persistent	nagpapadayon
person	tawo
personal	personal
personality	personalidad
perspective	panlantaw
persuade	pag aghat
pervert	bastos
pervert	ginlulubag
pervert	manyak
pet	hayop
phase	bahin
phenomenon	panhitabo
philosophy	pilosopiya
phone	telepono
photo	litrato
phrase	pulong
physical	pisikal
pick	purot
pick up	puruta
picture	hulagway
piece	piraso
pieces	mga piraso
pig	baktin
pigeon	sarapati
pile	tambak
pillow	ulonan
pilot	piloto
pin	pin
pineapple	pinya
pink	rosas
pit	luong
pitch	paglugaring
pity	kalooy
place	ilugar
place	lugar
places	mga lugar
plague	peste
plain	simple
plan	plano
plane	sapyo
plane	eroplano
plane	patag
plant	tanom
plants	mga tanom
plate	plato
platform	plataporma
play	uyag
play	pag uyag
playing	mag uyag
pleasant	nakakalipay
please	alayoni
please	gin alayonan
pleased	nailipay
pleasure	kalipay
pledge	garantiya
plenty	damu
plot	mga lugar
plot	plano
plumber	tubero
poem	siday
poetry	siday
point	punto
poison	hilo
police	pulis
policy	balaud
polite	matinalahuron
pollution	polusyon
pond	danaw
pool	danaw
poop	tae
poor	pobre
pop	tigda
pop	ulpot
popular	popular
population	populasyon
pork	karne han baboy
porridge	lugaw
port	duruongan
position	posisyon
positive	positibo
possess	may ada
possession	pagtag-iya
possessive	panag-iya
possible	posible
post	poste
post	iposte
postpone	pag atras
potato	patatas
potential	potensyal
pound	tutudturon
poverty	pobre
poverty	kablas
power	gahum
powerful	gamhanan
practical	praktikal
practice	praktis
practice	praktisa
praise	pagdayaw
prank	kalokohan
pray	pag ampo
precious	mahal
precious	importante
precise	husto
precisely	husto
predict	pagtagna
prefer	ginpili
preference	mas karuyag
pregnant	burod
prejudice	pagpasulabi
premises	lugar
preparation	pag andam
prepare	pag andam
prepared	gin andam
preposition	preposisyon
presence	presensya
present	regalo
present	pamasko
present	Pasko
presentation	presentasyon
preserve	pagtipig
president	presidente
press	pinduta
press	pindot
pressure	presyur
pretend	kuno
pretty	mahusay
pretty	gihuhusayi
prevent	paglikay
previous	naglabay
prey	biktima
price	presyo
pride	pagpahitaas
priest	padi
primary	primaryo
prime	primero
princess	prinsesa
principal	kapital
prior	unahan
prior	antes
priority	prayoridad
prison	pirisohan
privacy	pribado
private	pribado
privilege	prebelehiyo
prize	premyo
probably	bangin
problem	problema
procedure	pamaagi
proceed	padayon
process	proseso
process	prosesoha
produce	produkto
product	produkto
production	produksyon
profession	propesyon
professional	propesyonal
profit	kita
profound	hilarom
profound	sakto
progress	pag uswag
progress	pauswaga
project	proyekto
prominent	prominente
promise	saad
promise	igsaad
promote	pagpauswag
promotion	promosyon
prompt	pag gios
prone	masayon
pronouns	pronombre
pronunciation	pagluwas
proof	ebidensya
proper	husto
properly	husto
properties	gintatag iya
property	propyedad
proposal	mga suhestyon
prospect	paglaom
prosperity	kauswagan
prosperous	mauswagon
protect	panalipdi
proud	mapahitas-on
prove	pagpamatuod
provide	paghatag
provided	ginhatag
province	probinsya
provision	pagtagana
puberty	pagdaraga
public	publiko
pull	pagbutong
pumpkin	karabasa
punctual	maagap
pupil	estudyante
purchase	pagpalit
pure	puro
purple	purpura
purpose	katuyoan
purse	pitaka
pursue	pagpadayon
pursuit	paglanat
push	duso
put	ibutang
qualification	kwalipikasyon
quality	kalidad
quantity	kadamu
quarantine	kwarentinas
quarrel	awaya
quarrel	away
quarter	kwarto
queen	rayna
queer	kakaiba
query	pakiana
question	pakiana
queue	ipila
queue	pila
quick	madagmit
quickly	magdagmit
quiet	hilom
quiet	mingaw
quilt	panapton
quit	paghunong
quite	bug-os gud
quite	bangin gud
quiz	pakiana
quotation	kotasyon
quote	kotara
quote	kotar
quotes	ginkotar
rabbit	koneho
race	lahi
race	karera
rage	kasina
rain	uran
raise	dugangi
raise	pagdugang
raised	gin alsa
ran	dinalagan
random	panapang
range	nasasakop
rapid	madagmit
rapidly	madagmit
rare	talagsa
rarely	danay la
rash	agresibo
rat	yatot
rate	kalaksi
rather	lugod
rather	diri
rather	imbes
ratio	pagtunga-tunga
rational	rasyonal
raw	hilaw
re	nga
reach	pagkaabot
reached	nakaabot
reaction	reaksyon
read	pagbasa
reading	pagbasa
ready	andam na
real	tinuod
reality	ungod
realize	masabtan
realized	nahibaro
really	ungod
really	tinuod
rear	urhi
rear	luyo
reason	rason
reason	hinungdan
reasonable	makatadungan
recall	nahinunumdoman
receipt	resibo
receipt	pagkarawat
receive	makarawat
received	kinarawat
recent	bag-o pa
recently	bag-o pa
reception	pagkarawat
recipe	resipe
reckless	kimas
recognition	pagkilala
recognize	kilal-on
recommend	irekomendar
recommended	iginrirekomendar
record	rekord
record	irekord
recover	pag ayo
recovery	pagbawi
rectangle	rektangulo
red	pula
redeem	pagbayad
redemption	paglukat
reduce	pagpaubos
reduce	pag-bawas
redundant	labis
redundant	sobra
refer	pag unabi
reference	ginhihisgotan
reflect	ginpapakita
reflection	pagpakita
refrain	paglikay
refrigerator	pridyeder
refund	pagbalik han bayad
refuse	pagdumiri
refused	pagdumiri
regard	pagtagad
regarding	may kalabotan
regardless	anoman
regards	mga pagbati
region	rehiyon
register	pagrehistro
regret	pagbasol
regularly	regular nga
reject	igsalikway
relate	kalabotan
related	may kalabotan
relationship	relasyon
relative	paryente
relative	damo an paryente
relatives	mga paryente
relax	pahuway
release	igawas
release	pagpagawas
released	ginpagawas
relevant	may kalabotan
reliable	masasarigan
relief	pagbulig
relieve	nakaginhawa
relieved	ginpagawas
religion	relihiyon
religious	relihiyoso
reluctant	diri andam
rely	sarig
remain	magpabilin
remaining	nahibilin
remarkable	makatirigamnan
remedy	solusyon
remember	hinumdumi
remind	pahinumdom
reminder	pahinumdom
remote	harayo
remove	kuhaon
render	iginhubad
rent	plete
repair	pag ayad
repeat	pag utro
replace	pagliwan
reply	baton
reply	batona
report	sumat
report	sumati
represent	representante
reputation	reputasyon
request	hangyo-a
request	paghangyo
require	kinahanglan
required	kinahanglan
rescue	pagtalwas
research	pagsaliksik
resemble	magkapareho
resentment	pagdumot
reservation	reserbasyon
reserve	pagtipig
resident	residente
resign	pag undang
resilience	pag antos
resilient	makusog
resist	pag ato
resist	pag diri
resistance	atohan
resolution	resolusyon
resolve	pagsulbad
