ana' dara	girl
canring	girlfriend
mabbéré	give
aréng	give
cau	give up
riweréng	given
masennang	glad
ita tabbajo	glance
kaca	glass
kacamata	glasses
billo'	glimpse
lino	global
masara	gloomy
sarung tangan	gloves
cakka	glow
mattappa	glow
léng	glue
mappajeppé	glue
jokka	go
patteru	go ahead
eddé'ko	go away
jokka matinro	go to bed
akkatta	goal
gol	goal
akkatta	goals
gol	goals
bémbé'	goat
déwata	god
mamuaré' namaséiki' Puangngé	god bless you
jokka	goes
lokka	going
jokka ri	going to
ulaweng	gold
lenynye'	gone
maté	gone
anu mallita	goo
décéng	good
madécéng	good
dada	good bye
magello jamanna	good job
magello tappana	good looking
selamat pagi, cintaku	good morning my love
dada	goodbye
barabbarang	goods
balu'-balu'	goods
Gugel	Google
banynya'	goose
temmaka gello	gorgeous
gosip	gossip
lolongeng	got
oké	got it
pamarénta	government
akkatenning	grab
nilai	grade
kelase'	grade
taccéddé'-céddé'	gradually
lulusu'	graduate
mangaku	grant
bantuang	grant
mémeng	granted
anggoro'	grapes
makkatenning	grasp
wella	grass
sukkuru'	grateful
sukkuru'	gratitude
kubburu'	grave
awu-awu	gray
macca	great
magello	great
temmaka loppo	great
mangoa	greed
mangoa	greedy
malolo	green
kudara'	green
selleng	greet
selleng	greeting
selleng	greetings
awu-awu	grey
jala-jala	grid
peddi	grief
mangasa	grind
mappaberé'	grind
makkatenning	grip
papparaka nyarang	groom
botting urané	groom
marota'	gross
tana	ground
addeppungeng	group
tuo	grow
tuo	growth
paccai'caireng	grumpy
basa Guarani	Guarani
tanggung	guarantee
pajaga	guard
jaga	guard
rasa	guess
kira-kira	guess
tau polé	guest
petunju'	guidance
petunju'	guide
mabbéré petunju'	guide
marasa sala	guilty
urané	guy
sappo'	guys
senang	gym
abiasang	habit
onrong	habitat
pura	had
mangobbi	hail
bosi ése'	hail
gemme'	hair
sitengnga	half
aula	hall
pattulung	hand
jari	hand
akkatenningeng	handle
murusu'	handle
magaretta'	handsome
gattung	hang
tudattudang	hang out
jaji	happen
pura kajajiang	happened
asennangeng	happiness
marennu	happy
Selama' ulang tahung	happy birthday
selama' ulang tahung	happy birthday to you
tedde'	hard
céddé'pi tenna	hardly
weddikki' makkeda dé naengka	hardly ever
mappékaja	harm
abala	harm
bahaya	harmful
sicoco'	harmony
makossara'	harsh
panén	harvest
punna	has
maccéccé	hate
punna	have
pura	have
salama'ki'	have a good day
pura manré élé	have breakfast
massennassennang	have fun
purani' manré	have you eaten
mappunna	having
bahaya	hazard
salawu	haze
aléna	he
aléna iyanaritu	he is
pikkiri'	head
ulu	head
kapala	head
peddi ulu	headache
paja	heal
sau	healing
adisingeng	health
madising	healthy
éngkalinga	hear
engkalinga	heard
jantung	heart
mappella	heat
pella	heat
suruga	heaven
matane'	heavy
sibu' ladde'	hectic
tanré	height
pattola	heir
rampo'	heist
tahang	held
naraka	hell
Halo	Hello
halo sayang	hello dear
halo, aga tu karéba	hello how are you
halo, majjappa-jappa maki'	hello how are you doing
hélléng	helmet
mattulung	help
pattulung	help
makkéguna ladde'	helpful
nassabari	hence
mampi	herd
kuré	here
warisang	heritage
bata-bata	hesitate
Héi	Hey
Héi	Hi
héi, aga karébatu	hi how are you
Héi	Hi there
tassubbu	hidden
massubbu	hide
tanré	high
ménré'	hike
mendaki	hiking
mappaddicawa ladde'	hilarious
bulu-bulu	hill
tanrang	hint
pongko'	hip
poncing	hips
mappajjama	hire
ripajjama	hiring
sejara	history
peppé'	hit
rapi	hit
Hmm	Hmm
hobi	hobby
kaddau	hold
akkatenning	hold
tahang	hold
jolo'	hold on
makkatenning	hold on
kalebbong	hole
caca'	hole
pakangsi	holiday
kosong	hollow
bola	home
pé-ér	homework
malempu	honest
sitongenna	honestly
Cani'	Honey
Sayang	Honey
pakaraja	honor
kap	hood
jékko	hook
aggattungeng	hook
luppe'	hop
minasa	hope
mappuminasa	hope
tennapodo	hopefully
déga harapang	hopeless
mallampeng	horizontal
klaksong	horn
mappakatau-tau	horrible
mappakatau-tau	horror
nyarang	horse
ruma saki'	hospital
gau' décéng	hospitality
punna gau	host
mattarima tamu	host
makassara'	hostile
mapella	hot
hotélé'	hotel
jang	hour
wettu	hour
jang	hours
bola	house
ruma tangga	household
pékku	how
na idi'	how about you
majjappa-jappa maki'	how are you
aga karéba	how are you doing
aga karébatta	how are you doing today
aga karébatu	how are you today
aga karéba	how do you do
pékkugi	how is
siaga égana	how many
siaga égana	how much
wékka siaga	how often
siaga umuru'ta'	how old are you
maga-aga tu	how was your day
magelloma tinrota' onna' wennié	how was your night
nékia	however
lakkai	hubby
kaddau	hug
makkaddau	hug
temmaka loppo	huge
tau	human
sederhana	humble
mapella kalallaing	humid
mapella kalallaing	humidity
ratu	hundred
malupu	hungry
rengngeng	hunt
sappa	hunt
russa'	hurricane
maggatti-gatti	hurry
gattiki'	hurry up
mapeddi	hurt
lakkai	husband
mapperi-peri	hustle
apperiperingeng	hustle
bola-bola dare'	hut
paccing	hygiene
iyya'	I
iyya'	I am
madécéng	I am fine
wullai	I can
dé wullaiwi	I can't
maéloma'	I do
dé uissengngi	I do not know
dé umengerti	I do not understand
iyya' dé	I don't
dé uissengngi	I don't know
dé upahangngi	I don't understand
dé upahangngi aga taseng	I don't understand what you mean
dé upahangngi aga taseng	I don't understand you
dé uwissengngi	I don’t know
dé narapi pappahakku'	I don’t understand
urasa	i guess
puraka'	I had
engka wappunai	I have
puraka'	I have been
tennapodotu	I hope so
uisseng	I know
upoji	I like
upojiki'	I like you
upoji	I love
upoji kaka uranéku'	I love my big brother
upoji kaka makkunraikku'	I love my big sister
upoji ambo'ku'	I love my father
upoji anri buranéku'	I love my little brother
upoji anri makkunraikku'	I love my little sister
upoji indo'ku'	I love my mother
upojiki'	I love you
upoji ladde'ki'	I love you so much
upojitokki'	I love you too
maksu'ku'	I mean
muddanika' ku idi'	I miss you
muddani ladde'ka' ku idi'	I miss you so much
oh	I see
iyyé'	I see
aku iyya'	I think
upahanni	I understand
maéloka'	I want
maéloka' méwaki' siruntu'	I want to see you
maéloka' ku idi'	I want you
bua'na	I will
iyya'	I'm
madécémma	I'm fine
madécémma	I'm good
engkamaka'nyé	I'm here
addampengekka'	I'm sorry
ése'	ice
és krim	ice cream
bua pikkiri'	idea
pommagello	ideal
pada-pada	identical
donggo	idiot
tang	idle
rékko	if
dé napabati	ignore
makélu	ill
makaja	ill
ilegal	illegal
lasa	illness
basa Ilocano	Ilocano
gambara'	image
mannawa-nawa	imagine
masiga'	immediate
silalona	immediately
liwe' luang	immense
liwe' gello	immense
pangaru	impact
mappangaru	impact
dé nasabbara'	impatient
pajokka	implement
impor	import
mangimpor	import
penting	important
mappassa	impose
dé allaleng	impossible
passéngereng	impress
séngereng	impression
pagellori	improve
ménré'	improvement
ri laleng	in
lainna paimeng	in addition
Iyya tongengngé	In fact
ri olona	in front of
sarékkoammengngi	in order to
dé nacoco'	inappropriate
pattamba-tamba	incentive
kajajiang	incident
muttama'	include
muttama'i	including
pallolongeng	income
dé namanyameng	inconvenience
énré'	increase
tamba	increase
tattamba	increased
héba'	incredible
tongeng	indeed
maradéka	independent
India	India
tanrang	indicate
aselli	indigenous
tau	individual
industri	industry
dé nawedding rihindari	inevitable
ana' lolo	infant
impéksi	infection
mannennungeng	infinity
impéksi	inflammation
no angke'na dui-é	inflation
pangaru	influence
mappangaru	influence
pudang	inform
barita	information
bumbu	ingredients
mana	inheritance
pammulang	initial
mappammula	initiative
malo	injured
lo	injury
dé nasala	innocent
pakkutana	inquiry
jangeng	insane
anu lolo'-lolo'	insect
masiri	insecure
dé na-amang	insecure
assisireng	insert
ri laleng	inside
paddissengeng	insight
mappassa	insist
masussa matinro	insomnia
pasang	install
conto	instance
cina'	instant
mala	instead
daripada	instead of
parénta	instructions
pakkakkasa'	instrument
maccolla	insult
asuransi	insurance
lengka'	intact
amaccang	intellectual
amaccang	intelligence
macca	intelligent
akkatta	intend
nattungka	intended
maladde'	intense
akkata	intention
assisompungeng	interact
hubungan	interaction
bunga	interest
perhatiang	interest
magello	interesting
maccampuru'	interfere
mattengnga'	intermediate
internasional	international
magang	internship
bentuangi	interpret
patterjema	interpreter
maccoddo'	interrupt
wawancara	interview
mareppé	intimate
ri laleng	into
pasisseng	introduce
pappaddiolo	introduction
pappénedding	intuition
salasalang	invalid
runtu'	invent
selidi'	investigate
undangang	invitation
undang	invite
massinge'	invoice
passinge'	invoice
tama'	involve
terliba'	involved
bessi	iron
mastarika	iron
iyanaritu	is
libukang	island
marilaleng	isolated
masino-sino	isolated
masala	issue
mappassu	issue
masala	issues
mappassu	issues
dé'sa namarigaga	it's ok
Démagaga	It's okay
agaga	item
barang	items
iyya'	I’m
pabbukku	jacket
jaké'	jacket
attarungkung	jail
Januari	January
palésé	jar
bangkung-bangkung bangi	jaw
mangémpuru	jealous
kurang ajara'	jerk
perhiasang	jewelry
jamajamang	job
lari-lari	jogging
maccué	join
sambungang	joint
bonga-bonga	joke
wartawang	journalist
jokka	journey
rennu	joy
haking	judge
jus	juice
Juli	july
luppe'	jump
Juni	june
roppo'	junk
bawang	just
silalona	just
adélé'	just
jama bawanni	just do it
pamale'	justice
haking	justice
adélé'	justice
mappattongeng	justify
basa Kalaallisut	Kalaallisut
semanga'	keen
matareng	keen
mappiara	keep
matteru-teru	keep
taro	keep
matteru	kept
taro	kept
céré'	kettle
goncing	key
tendang	kick
éllé'	kid
anana'	kid
mabbonga-bonga	kidding
ginjal	kidney
anana'	kids
uno	kill
magello sipa'	kind
rupa	kind
céddé'	kinda
tabé'	kindly
magello	kindly
agelloreng	kindness
raja	king
cippo'	kiss
dapureng	kitchen
pasajang	kite
ana miong	kitten
uttu	knee
isseng	knew
piso	knife
isseng	know
paddissengeng	knowledge
isseng	known
basa Konkani	Konkani
basa Krio	Krio
label	label
pajjama	labor
mémmana'	labour
pajjama	labour
makurang	lack
addénéng	ladder
makkunrai	lady
pallebba	laid
taro	laid
tappareng	lake
bémbala'	lamb
malemma	lame
lampu	lamp
tana	land
mappateppa	land
lolongeng	land
pemandangang	landscape
basa	language
leppi	lap
bukku	lap
riwa	lap
maloppo	large
pommarimonri	last
terakhir, nékia dé nakala penting	last but not least
tau labu	late
tella'	late
céddé'-céddé'é	lately
paimeng	later
pobbaru	latest
marimonri	latter
macawa	laugh
macawa	laughing
cawa	laughter
sessa'	laundry
hukum	law
pangacara	lawyer
pallebba	lay
léwu	lay
lapisi'	layer
taro-taro	layout
makuttu	lazy
pattuju	lead
mattuju	lead
ponggawa	lead
ponggawa	leader
daung	leaf
boncoro'	leak
sanré	lean
banré	lean
luppe'	leap
magguru	learn
magguru	learning
séwa	lease
poccéddé'	least
oli	leather
massu	leave
salai	leave
cuti	leave
dauddaung	leaves
ripimping	led
mappattuju	led
abio	left
meddé	left
ajé	leg
mana	legacy
carita to riolo	legend
sa	legit
santai	leisure
minreng	lend
lampé	length
kurang	less
aggurung	lesson
appessang	let
sure'	letter
hurupu'	letter
selada	lettuce
tingka'	level
tanggung jawab	liability
perpustakaang	library
lépe'	lick
mabbellé	lie
bellé	lie
monro	lie
bellé	lies
tuo	life
akka	lift
lif	lift
mappatuo	light
cakka	light
maringeng	light
letté	lightning
poji	like
pada	like
naullé	likely
padato	likewise
maggarisi'	line
garisi'	line
basa Lingala	Lingala
singa	lion
makkuwwai	liquid
daftar	list
éngkalinga	listen
méngkalinga	listening
lontara'	literature
roppo'	litter
céddé'	little
tuo	live
monro	live
até	liver
tuo	lives
tuo	living
ruang tamu	living room
cicca'	lizard
mallise'	load
roti	loaf
inreng	loan
lokal	local
onrong	location
goncing	lock
mattubbang	log
catatang	log
masino-sino	lonely
malampé	long
métta sedding nappaki' siruntu'	long time no see
makkita	look
tappa	look
gulung	loop
paleppe'	loose
maloga	loose
pangulu	lord
puang	lord
lenynye'	lose
kala	lose
amaténg	loss
lenynye'	lost
maéga	lot
malicco'	loud
santai	lounge
mappoji	love
pappoji	love
upojiki'	love you
makanja'	lovely
céddé'	low
mapancé'	low
lebbi pancé'	lower
setia	loyal
loyalitas	loyalty
maupe'	luck
maupe'	lucky
basa Luganda	Luganda
bagasi	luggage
makkulance'	lump
anré esso	lunch
paru-paru	lungs
asogireng	luxury
mabbellé	lying
masina	machine
jangeng	mad
kérékkéréng	mad
ibu'	madam
maébbu	made
majalla	magazine
héba'	magnificent
pembantu	maid
poko'	main
mappiara	maintain
mappiara	maintenance
basa Maithili	Maithili
maloppo	major
lebbi éga	majority
maddapi	make
makkébbu	make
mappaké	make up
paggenne'	make up
maébbu	make up
burané	male
lai	male
mal	mall
oroané	man
atoro'	manage
ponggawa	management
manajer	manager
waji'	mandatory
acculéi	manipulate
sipa'	manner
maéga	many
mabbarisi'	march
uleng tellu	march
wiring	margin
pasa	market
botting	marriage
pura botting	married
topéng	mask
masker	mask
massa	mass
maloppo ladde'	massive
puang	master
sikanangeng	match
mattanding	match
attandingeng	match
silaung	mate
pasangang	mate
bahang	material
matematika	math
penting	matter
urusang	matter
matasa'	maturity
wedding	may
Mei	may
naullé	maybe
iyya'	me
iyya'to	me too
anré	meal
maja sipa'	mean
bettuang	mean
pattengnga-tengngang	mean
bettuang	meaning
cara	means
akkatta	meant
sementara	meanwhile
ukkuru'	measure
ukkuru'	measures
daging	meat
dottoro'	medical
pabbura	medicine
tengnga-tengnga	medium
siruntu'	meet
siruntu'	meeting
rapa'	meeting
basa Meiteilon	Meiteilon
maccolo'	melt
paréngngerang	memories
séngereng	memory
memori	memory
baténg	mental
teppu	mention
pura teppu	mentioned
guru	mentor
padangkang	merchant
paressé buwa	mercy
bawang	merely
macarépa	mess
més	mess
paseng	message
marota'	messy
bessi	metal
cara	method
balawo	mice
tengnga	middle
tengnga benni	midnight
pakkullé	might
naullé	might
alusu'	mild
tentara	military
susu	milk
juta	million
pikkiri'	mind
jaga	mind
cara pikkiri'	mindset
anukku	mine
tambang	mine
sicampuru'	mingle
biccu'	minor
menné'	minute
menné'	minutes
akuasanna Puangngé	miracle
camming	mirror
madduparupang	miscellaneous
betta	mischievous
mappeddi	miserable
peddi	misery
muddani	miss
muddanika'	miss you
lenynye'	missing
tugas	mission
apung	mist
salang	mistake
basa Mizo	Mizo
ipalétté'-létté'	mobile
makkéllé'	mock
modélé'	model
kurangi	moderate
tengnga-tengnga	moderate
modéreng	modern
biasa-biasa	modest
marica'-rica'	moist
marica'-rica'	moisture
accuangeng	mold
maccuang	mold
lamuse'-musengeng	mold
arang	mole
balawo	mole
ma'	mom
cina'	moment
wettu	moment
Aseneng	monday
dui	money
layar	monitor
lancéng	monkey
uleng	month
pappénedding	mood
paccai'caireng	moody
kéteng	moon
pangkaukeng décéng	moral
lebbi éga	more
nappa	moreover
élé	morning
lebbi éga	most
rata-rata	mostly
indo'	mother
kédo	motion
motivasi	motivation
bulu	mountain
balawo	mouse
tému	mouth
létté'	move
kédo	movement
péléng	movie
ibu'	mrs
maéga	much
lémpong	mud
mo'	mug
ure'	muscle
basi	mushroom
élong	music
parellu	must
pépé	mute
Sayangku'	My dear
silaukku'	my friend
Penno lénrong hovercraft-ku'	My hovercraft is full of eels
cintaku'	my love
iyya' asekku iyanaritu	my name is
sama-sama	my pleasure
aléku	myself
anu mallénrung	mysterious
anu mallénrung	mystery
carita to riolo	myth
paku	nail
kanuku	nail
mappaku	nail
polos	naive
aseng	name
carita	narrative
macikke'	narrow
macigau'	nasty
mappakaciddi'-ciddi'	nasty
nasional	national
kebangsaang	nationality
aselli	native
alami	natural
alam	nature
maja pereng	nausea
macawé'	near
macawé'	nearby
céddé'	nearly
mareppi	neat
parellu	necessary
ellong	neck
ranté	necklace
mapparellu	need
parellu	need
kelisé poto	negative
negatif	negative
salai	neglect
sipabbicara	negotiate
bali bola	neighbor
lingkungang	neighborhood
anauré	nephew
pada tau donggo-donggoé	nerd
masiri-siri	nervous
sarang	nest
jala	net
jaringang	network
netral	neutral
dé naengka	never
ajja naengka icau	never give up
déma	never mind
déma	nevermind
nékia	nevertheless
baru	new
barita	news
siwali	next
paimeng	next
ri seddéna	next to
magello	nice
anuré	niece
wenni	night
katulu-tulu sétang	nightmare
aséra	nine
seppulo aséra	nineteen
asérapulona	ninety
Dé'	No
déga masala	no problem
dé allaleng	no way
dégaga tau	nobody
rukka	noise
oni	noise
marukka	noisy
dégaga	none
tengnga esso	noon
dé	nope
tenniato	nor
normal	normal
manorang	north
inge'	nose
muddani	nostalgic
dé	not
dé namarigaga	not at all
dé namakaja	not bad
Ajja sana jolo'	Not now
dépa	not yet
catatang	note
marissengeng	noted
déma	nothing
dégaga	nothing
ita	notice
ita	noticed
ada agaga	noun
ada agaga	nouns
baru	novel
novel	novel
November	november
makkekkuangngé	now
iyyaé essoé	nowadays
anu mappakérékkéréng	nuisance
nolo'	null
dégaga narasa	numb
nomoro'	number
perawa'	nurse
jangeng	nut
canggoréng	nut
bua pala	nutmeg
gizi	nutrition
tanro	oath
macommo' ladde'	obesity
tunru'	obey
akkatta	object
keberatang	object
akkatta	objective
kewajibang	obligation
dé namatanrang	obscure
perhatikang	observe
malaung	obsolete
pallawa	obstacle
lolongeng	obtain
lolongeng	obtained
manessa	obvious
manessa	obviously
tacciceng-ciceng	occasionally
jamajamang	occupation
rionroi	occupied
sibu'	occupied
engka	occur
engka	occurred
engka	occurs
tasi'	ocean
Oktober	october
lallaing	odd
kesempatang	odds
sisala-sala	odds
ku	of
manessa	of course
maté	off
macolla	offensive
mattawa	offer
pattawa	offer
kantoro'	office
resmi	official
mabiasa	often
Oh	Oh
nekka	oh really
minynya'	oil
oké	ok
oké, sayang	ok dear
okéni, sayang	ok honey
oké, sayangku'	ok my love
oké	okay
okéni cinta	okay baby
oké sayang	okay dear
oké sayang	okay honey
oké sayang	okay my love
macua	old
ku	on
siseng	once
séddi	one
dé bajang genne' rékko séddimi basa irisseng	one language is never enough
bawang bombai	onion
onléng	online
séddi-éddi	only
bukka	open
pajokkangeng	operation
operasi	operation
pendapa'	opinion
kesempatang	opportunities
kesempatang	opportunity
bali	opposite
optimis	optimistic
appiléng	option
idi' bawang	optional
iyaré'ga	or
lémo cina	orange
jingga'	orange
massuro	order
susung	order
parénta	order
biasa	ordinary
organisasi	organization
assaleng	origin
aselli	original
basa Oromo	Oromo
ana' biu	orphan
lainna	other
parellu	ought
Iyaro akkattaé: basa-basa laingngé ri lino makkégunai ri sininna rupa taué na naulléna pahangngi akkalinoangngé nenia pakéi iyaro basa-basaé mabbicara namu tégai monro.	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
Iyaro akkataé: riatoro' madécéng paddissengengngé ri lino kuaéttopa wedding narapi sibawa napakkéguna iyya maneng rupa taué.	Our mission: to organize the world's information and make it universally accessible and useful.
massu	out
wassélé'	outcome
waju	outfit
massu	outgoing
mabessa	outgoing
toko	outlet
accoddokeng listri'	outlet
assureng	outlet
saliweng	outside
luar biasa	outstanding
openg	oven
ri	over
paja	over
kura'é	over there
ya maneng	overall
wawa	overcome
dé nariullé tumamai	overwhelmed
talliwe'	overwhelming
makkinreng	owe
kacoci'	owl
punna	own
punnana	owner
saping	ox
lessi	pace
bukku	pack
paké'	package
pabbukku	package
waja	paid
peddi	pain
cé'	paint
gambara'	paint
gambara'	painting
maccé'	painting
maggambara'	painting
bali	pair
makawia	pale
pale'	palm
panci	pan
pandemi	pandemic
maséleng	panic
sulara'	pants
kertasa'	paper
sure'-sure'	paper
sure' kabara'	paper
suruga	paradise
paké'	parcel
tabé'	pardon
tau pajajiang	parents
tamang	park
parkir	park
dora	parrot
bagiang	part
maccué	participate
mattentu	particular
mattentunna	particularly
pasangang	partner
mappésta	party
lulusu'	pass
lalo	pass
laleng	passage
lulusu'	passed
semanga' ladde'	passionate
mammekko	passive
paswor	password
lalo	past
téppang	patch
laleng	path
mappakaessé bubbuwa	pathetic
sabbara'	patience
sabbara'	patient
pasiéng	patient
asabbarakeng	patient
pola	pattern
tang cina'	pause
tattana lompo	pavement
makkamaja	pay
pakkamaja	payment
atennangeng	peace
tennang	peaceful
coppo'	peak
pir	pear
bué	peas
lallaing	peculiar
témé	pee
oli	peel
soso	peel
silaung	peer
silaung	peers
polopéng	pen
potolo'	pencil
tau	people
barica	pepper
sadar	perceive
pandangang	perception
sukku	perfect
pajokka	perform
jamang	performance
naullé	perhaps
wettu	period
tetti'	period
mattette'	permanent
permisi	permission
ising	permit
matinulu	perseverance
mattette'	persistent
matedde'	persistent
tau	person
pribadi	personal
sipa'	personality
pakkitang	perspective
éra	persuade
mangure'	pervert
olokolo' piarang	pet
capu-capu	pet
tingka'	phase
tanrang	phenomenon
telepong	phone
mattelepong	phone
poto	photo
alé	physical
pilé	pick
ala	pick up
gambara'	picture
bagiang	piece
sésa-sésa	pieces
macarépa	pig
bawi	pig
jangang-jangang	pigeon
goppo	pile
angkangulung	pillow
pilo'	pilot
paniti	pin
pandang	pineapple
bakko	pink
kalebbong	pit
mappatettong	pitch
mappakaessé bubbuwa	pity
onrong	place
taro	place
onrong	places
lasa sai	plague
polos	plain
rencana	plan
kappala' luttu	plane
tanettaneng	plant
tanettaneng	plants
penné	plate
panggung	platform
macculé	play
acculéng	play
macculé	playing
mappacculé	playing
manyameng	pleasant
tabé'	please
pasennang	please
masennang	pleased
nyameng	pleasure
janci	pledge
majjanci	pledge
pasanra	pledge
maéga	plenty
sipéta'	plot
accoddokeng	plug
pattutu'	plug
maccoddo'	plug
kismis	plum
tukang	plumber
puisi	poem
puisi	poetry
tetti'	point
racung	poison
polisi	police
kebijakang	policy
sopang	polite
polusi	pollution
kollang	pond
kollang	pool
jambang	poop
tai	poop
mappakaessé bubbuwa	poor
kasi-asi	poor
pop	pop
malleppo	pop
marissengeng	popular
pabbanua	population
bawi	pork
buburu'	porridge
pelabuhang	port
onrong	position
positif	positive
mappunna	possess
appunnangeng	possession
manéké	possessive
wedding jaji	possible
pos	post
aliri	post
makkiring sure'	post
pasoro	postpone
lamé-lamé	potato
mappalu-palu	pound
akasi-asingeng	poverty
akuasang	power
daya	power
pakkulléng	power
mawatang	powerful
magampang	practical
paratté'	practice
mallati	practice
latihang	practice
ganti	praise
sukkuru'	praise
mabbellé-bellé	prank
méllau duang	pray
massumpajang	pray
berharga	precious
coco'	precise
coco'	precisely
kira-kira	predict
lébbi	prefer
mattampu'	pregnant
pikkiri'	prejudice
onrong	premises
persiapang	preparation
passadia	prepare
sadia	prepared
hadéré'	presence
hadéré'	present
hadia	present
makkekkuangngé	present
paraka	preserve
présidéng	president
mastarika	press
pesse'	press
sure' kabara'	press
tekanang	pressure
ajja	pretend
canti'	pretty
mappésangka	prevent
maddiolo	previous
anré	prey
korbang	prey
elli	price
bangga	pride
panrita	priest
poko'	primary
poko'	prime
putri	princess
kapala sikola	principal
maddiolo	prior
attarungkung	prison
pribadi	private
hadia	prize
naullé	probably
masala	problem
cara	procedure
patteru	proceed
proses	process
cara	process
wassélé'	produce
barang	product
ébbu	production
jamajamang	profession
profesional	professional
profil	profile
saro	profit
marilaleng	profound
amajungeng	progress
maju	progress
proyé'	project
matanrang	prominent
janci	promise
majjanci	promise
promosi	promote
promosi	promotion
magatti	prompt
ada passéllé	pronouns
lapaleng	pronunciation
bukti	proof
coco'	proper
coco'	properly
agaga	properties
agaga	property
proposal	proposal
harapang	prospect
asogireng	prosperity
madécéng	prosperous
méwang	protect
bangga	proud
bukti	prove
passadia	provide
tassadia	provided
propinsi	province
sara'	provision
puber	puberty
tau éga	public
getteng	pull
lawo	pumpkin
dé natella'	punctual
ana' sikola	pupil
mangelli	purchase
asli	pure
unga loti	purple
akkata	purpose
tase'-tase'	purse
lellung	pursue
lellung	pursuit
sorong	push
taro	put
tingka'	qualification
kualitas	quality
égana	quantity
karantina	quarantine
appangéwangeng	quarrel
mappangéwang	quarrel
siparape'	quarter
basa Quechua	Quechua
ratu	queen
makalallaing	queer
pakkutana	query
pakkutana	question
majjiji	queue
jiji	queue
gatti	quick
masiga'	quickly
tennang	quiet
masino	quiet
mekko	quiet
salému	quilt
massu	quit
paja	quit
céddé'	quite
ulangang	quiz
kalinci	rabbit
bangsa	race
abbalakeng	race
jallo'	rage
bosi	rain
mappénré'	raise
énré'	raise
paraka	raise
piara	raised
ménré'	raised
lari	ran
sembarang	random
appiléng	range
magatti	rapid
magatti	rapidly
majarang	rare
majarang	rarely
mapperi-peri	rash
balawo	rat
tingka'	rate
ongkoso'	rate
lebbi	rather
perbandingang	ratio
tama' akkaleng	rational
mamata	raw
rampai	reach
rapi	reach
rapi	reached
réaksi	reaction
mabbaca	read
mabbaca	reading
sadia	ready
tongeng	real
anu tongeng	reality
mainge'	realize
mainge'	realized
ripajaji	realized
liwe'	really
tongeng	really
munri	rear
poncing	rear
alasang	reason
sitinaja	reasonable
maréngngerang	recall
kuitansi	receipt
mattarima	receive
mattarima	received
baru-baru	recent
baru-baru	recently
pattarima	reception
résép	recipe
kajili-jili	reckless
isseng	recognize
rekamang	record
marrekang	record
lésu	recover
paja	recover
istiraha'	recovery
persegi panjang	rectangle
cella'	red
kurangi	reduce
makkoling	redundant
liwe'	redundant
mappikkiri'	reflect
tahang	refrain
kulkas	refrigerator
dui lésu	refund
sampéang	refuse
sampéang	refused
tangnga	regard
tentang	regarding
selleng	regards
wilaya	region
daftar	register
sesse' kalé	regret
massesse'	regret
biasa	regular
takkatoro'	regularly
sampéang	reject
pahang	relate
sisompung	related
hubungang	relationship
siajing	relative
siludungeng	relatives
santai	relax
appessang	release
sau	release
ripaleppe'	released
ritepperi	reliable
massau	relief
séllé	relieve
paja	relieve
maringeng	relieve
sau	relieved
agama	religion
agama	religious
makuttu-kuttu	reluctant
sanré	rely
sésa	remain
uju	remain
sésa	remaining
luar biasa	remarkable
pabbura	remedy
énggerang	remember
mapparéngngerang	remind
papparéngngerang	reminder
marilaleng	remote
alai	remove
mabbéré	render
masséwa	rent
pangaja	repair
pakkoling	repeat
séllé	replace
mappébali	reply
pappébali	reply
mallaporo'	report
laporang	report
wakkélé'	represent
aseng	reputation
méllau	request
paréllaung	request
parellu	require
riapparelluang	required
mappassalama'	rescue
penelitiang	research
lo pada	resemble
séré ati	resentment
mappesang	reservation
séré'	reserve
mappesang	reserve
pabanua	resident
mappésau majjama	resign
awatangeng	resilience
tahang	resilient
méwa	resist
kebbeng	resistance
appettungeng	resolution
riselesaikang	resolve
jokka-jokka	resort
sumber	resources
mappakaraja	respect
siri	respect
mappébali	respond
pappébali	response
tanggung jawab	responsibility
tanggung jawab	responsible
mappésau	rest
tennang ri laleng kubburu'	rest in peace
réstorang	restaurant
palésu	restore
tahang	restrict
wassélé'	result
wassélé'	results
patteru	resume
tahang	retain
paréngngerang	retention
pensiung	retired
munduru'	retreat
riala paimeng	retrieve
lésu	return
mappudang	reveal
bukka	reveal
collong	revealed
makkabale'	revenge
pallolongeng	revenue
balé'	reverse
mapparéssa paimeng	review
padécéngi	revise
hadia	reward
lagu-lagu	rhythm
buku rusu'	rib
inanré	rice
bere'	rice
sogi	rich
pésa'	rid
tonang	ride
tonangeng	ride
teng na-ala akkaleng	ridiculous
atau	right
tuju	right
makkekkuangngé	right now
matojo	rigid
mattalipong	ring
ciccing	ring
pajollo	rinse
rusu	riot
kapé'	rip
matasa'	ripe
énré'	rise
ménré'	rise
résiko	risk
bali	rival
salo	river
laleng	road
tunu	roast
matedde'	robust
batu	rock
tekkeng	rod
peran	role
gulungeng	roll
coppo' bola	roof
onrong	room
kamara'	room
ure'	root
assaleng	root
tulu	rope
makebbong	rotten
mabbatu-batu	rough
makassara'	rough
kira-kira	roughly
makassara'	roughly
malébu	round
mattulili	round
mapputara'	round
lalo	route
mabbisé	row
barisi'	row
mappangéwang	row
gésé	rub
goso'	rub
getta	rubber
roppo'	rubbish
