aumentar	enhance
se divertir	enjoy
profechar	enjoy
apreciar	enjoy
enòrme	enormous
pro	enough
s'assegurar de	ensure
assegurar	ensure
intrar	enter
espectacle	entertainment
divertiment	entertainment
estrambòrd	enthusiasm
entosiasta	enthusiastic
entièr	entire
abilitat	entitled
titolèt	entitled
titolat	entitled
entitat	entity
intrada	entrance
entrepreneire	entrepreneur
envolopa	envelope
environa	environment
gelosiá	envy
envejar	envy
epic	epic
epopèa	epic
epidemia	epidemic
egal	equal
egalar	equal
equipament	equipment
equitat	equity
fonses	equity
equivalent	equivalent
goma	eraser
escafaire	eraser
error	error
escapar	escape
evasion	escape
especialament	especially
ensag	essay
esséncia	essence
essencial	essential
fondar	establish
establir	establish
establit	established
proprietat	estate
estimacion	estimate
estimar	estimate
estimèt	estimated
estimat	estimated
etc	etc
eternal	eternal
etica	ethics
avalorar	evaluate
estimacion	evaluation
avaloracion	evaluation
planièr	even
egalizar	even
quitament	even
e mai se	even though
vèspre	evening
eveniment	event
puèi	eventually
finalament	eventually
constantament	ever
jamai	ever
cada	every
totes	everybody
totes	everyone
tot	everything
pròva	evidence
metre en evidéncia	evidence
evidéncia	evidence
mal	evil
marrit	evil
evolucion	evolution
evoluir	evolve
ewe	Ewe
èx	ex
exacte	exact
exactament	exactly
examèn	exam
d'examèn	exam
interrogar	examine
examinar	examine
exemple	example
excedir	exceed
excellent	excellent
exceptat	except
exclure	except
excepcion	exception
excès	excess
excedent	excess
excessiu	excessive
escambi	exchange
escambiar	exchange
estrambordat	excited
excitat	excited
agitat	excited
agitacion	excitement
excitacion	excitement
excitant	exciting
passionant	exciting
exclusivitat	exclusive
exclusiu	exclusive
excusar	excuse
excusa	excuse
excusatz-me	excuse me
executat	execute
execucion	execution
executiu	executive
quadre	executive
exercici	exercise
exercir	exercise
far d'exercici	exercise
aganir	exhaust
agotat	exhausted
abenat	exhausted
exposicion	exhibit
mostrar	exhibit
exposicion	exhibition
existir	exist
existéncia	existence
actual	existing
existent	existing
sortida	exit
s'espandir	expand
esperar	expect
esperat	expected
esperèt	expected
despensa	expenses
car	expensive
experiéncia	experience
experiéncia	experiment
experimentar	experiment
expèrt	expert
expirat	expired
explicar	explain
explicacion	explanation
esplechar	exploit
proesa	exploit
explorar	explore
exportar	export
exportacion	export
expausar	expose
expausat	exposed
exposicion	exposure
ipotermia	exposure
exprimir	express
exprès	express
expression	expression
estendre	extend
espandit	extended
prolongat	extended
prolongacion	extension
extension	extension
importància	extent
espandida	extent
extèrn	external
desaparegut	extinct
mai car	extra
suplementari	extra
figurant	extra
extraire	extract
extrach	extract
extraordinari	extraordinary
extrèm	extreme
extrèmament	extremely
uèlh	eye
uèlhs	eyes
teissut	fabric
fabulós	fabulous
far fàcia	face
fàcia	face
facilitar	facilitate
installacions	facilities
facilitats	facilities
facilitat	facility
aptitud	facility
fach	fact
factor	factor
fabrica	factory
de fabrica	factory
faches	facts
s'esfumar	fade
mancar	fail
fracàs	fail
fracassar	fail
mancat	failed
fracàs	failure
s'estavanir	faint
tèune	faint
just	fair
fièira	fair
pro	fairly
equitablament	fairly
fada	fairy
fe	faith
fisança	faith
fidèl	faithful
contrafar	fake
falsificar	fake
fals	fake
casuda	fall
davalada	fall
tombar	fall
fals	false
celebritat	fame
familiar	familiar
familha	family
de familha	family
famina	famine
celèbre	famous
ventilador	fan
fan	fan
ventalh	fan
fantasia	fancy
aver enveja de	fancy
s'imaginar	fancy
fantastic	fantastic
distant	far
luènh	far
adieusiatz	farewell
bòria	farm
far venir	farm
bordièr	farmer
fascinant	fascinating
faiçonar	fashion
modelar	fashion
mòda	fashion
rapid	fast
gròs	fat
grais	fat
fatal	fatal
destin	fate
engendrar	father
paire	father
fatiga	fatigue
fatigar	fatigue
falha	fault
fauta	fault
reprochar	fault
favorit	favorite
privilegiar	favour
favor	favour
afavorir	favour
favorit	favourite
paur	fear
aver paur de	fear
fèsta	feast
festejar	feast
festin	feast
pluma	feather
caracteristica	feature
figurar	feature
trach	feature
caracteristicas	features
traches	features
figura	features
febrièr	february
conflat	fed up
fraisses	fee
onoraris	fee
dreches	fee
alimentacion	feed
alimentar	feed
noirir	feed
retorn	feedback
sentir	feel
sentiment	feeling
sensacion	feeling
pès	feet
abatre	fell
tombèt	fell
companh	fellow
tipe	fellow
membre	fellow
sentiguèt	felt
sentit	felt
femna	female
femèla	female
far d'escrima	fence
barralhar	fence
barralha	fence
fertil	fertile
festival	festival
quèrre	fetch
fèbre	fever
pauc	few
mens de	fewer
nòvi	fiance
ficcion	fiction
camp	field
domeni	field
feròç	fierce
quinze	fifteen
cinquanta	fifty
combat	fight
se batre	fight
combatre	fight
lucha	fighting
luchant	fighting
nombre	figure
s'imaginar	figure
figura	figure
determinar	figure out
lima	file
fichièr	file
limar	file
emplenar	fill
emplenat	filled
plen	filled
filmar	film
film	film
ronhós	filthy
finalament	finally
finança	finance
financièr	financial
trobalha	find
trobar	find
descobrir	find out
multa	fine
bon	fine
ben	fine
det	finger
fin	finish
acabar	finish
acaba	finish
acabat	finished
acabèt	finished
far fòc	fire
fòc	fire
firma	firm
fèrm	firm
companhiá	firm
primièr	first
prenom	first name
peis	fish
pescar	fish
adaptat	fit
convenir	fit
en forma	fit
cinc	five
fix	fix
fixar	fix
reparar	fix
fixat	fixed
pabalhon	flag
bandièra	flag
s'aflaquir	flag
laucet	flash
planièr	flat
apartament	flat
far de defèctes	flaw
defècte	flaw
impecable	flawless
sens defècte	flawless
fugir	flee
carn	flesh
volèt	flew
plegar	flex
flexible	flexible
vòl	flight
fugida	flight
escalièr	flight
revirar	flip
bascular	flip
calinhar	flirt
calinhatge	flirt
fringant	flirting
fringar	flirting
flotar	float
flotaire	float
talòssa	float
inondacion	flood
deluvi	flood
inondar	flood
estatge	floor
sòl	floor
farina	flour
circulacion	flow
flux	flow
escórrer	flow
flor	flower
florir	flower
gripa	flu
corrent	fluent
correntament	fluently
borrilhut	fluffy
fluïd	fluid
pilotar	fly
volar	fly
mosca	fly
centre d'interès	focus
se centrar	focus
accent	focus
nèbla	fog
neblós	foggy
plegar	fold
plec	fold
gents	folks
familha	folks
seguir	follow
comprendre	follow
seguiment	follow up
susvelhar	follow up
seguent	following
manjar	food
aliment	food
enganar	fool
imbecil	fool
ridicul	foolish
pè	foot
fotbòl	football
per	for
Per exemple	For example
per exemple	for instance
per tu	for you
enebit	forbidden
forçar	force
fòrça	force
violéncia	force
preveire	forecast
prevision	forecast
front	forehead
estrangièr	foreign
bòsc	forest
per totjorn	forever
oblidar	forget
perdonar	forgive
oblidèt	forgot
forca	fork
forqueta	fork
formar	form
forma	form
formulari	form
formal	formal
precedent	former
formador	former
ancian	former
per astre	fortunately
fortuna	fortune
astre	fortune
quaranta	forty
quaranta-dos	forty-two
avant	forward
en avant	forward
prèst	forward
adoptiu	foster
abalir	foster
afavorir	foster
combatèt	fought
combatut	fought
fondar	found
trobat	found
fondacion	foundation
quatre	four
catòrze	fourteen
mandra	fox
fragil	fragile
estructura	frame
enquadrar	frame
encastre	frame
encastre	framework
frau	fraud
fraudar	fraud
mostre	freak
liberar	free
liure	free
gratuit	free
libertat	freedom
gelar	freeze
gèl	freeze
congelar	freeze
frequéncia	frequency
frequent	frequent
frequentament	frequently
fresc	fresh
doç	fresh
divendres	friday
frigò	fridge
amic	friend
amical	friendly
amics	friends
amistat	friendship
esglasiat	frightened
esglasiant	frightening
granolha	frog
de	from
davant	front
front	front
gelat	frozen
fruch	fruit
frustrat	frustrated
frustrèt	frustrated
alimentar	fuel
carburant	fuel
pulaar	Fulfulde
plen	full
amusant	fun
amusament	fun
foncion	function
fondamental	fundamental
principis	fundamental
funeralhas	funeral
estranh	funny
divertissent	funny
pèl	fur
descabestrat	furious
furiós	furious
mòbles	furniture
mai luènh	further
suplementari	further
de mai	furthermore
futur	future
profièch	gain
gasanh	gain
ganhar	gain
cacilha	game
partida	game
jòc	game
lacuna	gap
valat	gap
trauc	gap
metre al garatge	garage
garatge	garage
escobilhas	garbage
jardin	garden
jardinar	garden
alh	garlic
portal	gate
pòrta	gate
amassar	gather
deduire	gather
amassada	gathering
culhida	gathering
nivèl	gauge
estimar	gauge
donèt	gave
engranatge	gear
equipar	gear
sexe	gender
genre	gender
general	general
generalament	generally
generar	generate
generacion	generation
generós	generous
gèni	genius
genre	genre
suau	gentle
apasimar	gentle
autentic	genuine
mimar	gesture
gèst	gesture
far un signe	gesture
obténer	get
venir	get
se vestir	get dressed
levatz-vos	get up
se levar	get up
lèva-te	get up
recupèra lèu	get well soon
l'obtencion	getting
venir	getting
fantauma	ghost
ghosting	ghosting
gigant	giant
present	gift
don	gift
ofrir	gift
gengibre	ginger
ros	ginger
amigueta	girl
dròlla	girl
amigueta	girlfriend
donar	give
abandonar	give up
renonciar	give up
donat	given
content	glad
còp d'uèlh	glance
lançar un còp d'uèlh	glance
veire	glass
de veire	glass
lunetas	glasses
veires	glasses
apercebre	glimpse
apercebut	glimpse
mondial	global
global	global
trist	gloomy
lugubre	gloomy
gants	gloves
brilhar	glow
lusor	glow
se transformar	glow up
pega	glue
anar	go
anar drech	go ahead
contunhar	go ahead
vai-te'n	go away
anar al lièch	go to bed
ponch	goal
tòca	goal
objectius	goals
cabra	goat
boc	goat
dieu	god
que dieu te benesisca	god bless you
va	goes
anament	going
anant	going
anant a	going to
aur	gold
d'aur	gold
desaparegut	gone
partit	gone
a mand de	gonna
va	gonna
gelarèia	goo
bon	good
bonjorn	good afternoon
adieu	good bye
bona jornada	good day
bon vèspre	good evening
bon trabalh	good job
de bèla aparéncia	good looking
bon astre	good luck
bonjorn	good morning
bonjorn mon amor	good morning my love
bona nuèch	good night
adieussiatz	goodbye
bona nuèch	goodnight
bens	goods
Google	Google
Google Translate	Google Translate
auca	goose
magnific	gorgeous
esplendid	gorgeous
rumors	gossip
parlufejar	gossip
a obtengut	got
obtenguèt	got
l'ai	got it
l'aguèri	got it
ai comprés	got it
govèrn	government
sasir	grab
gèst viu	grab
notar	grade
grade	grade
nòta	grade
gradualament	gradually
diplomat	graduate
graduar	graduate
obtenir un diplòma	graduate
blat	grain
gran	grain
cristallizar	grain
borsa	grant
subvencion	grant
concedir	grant
acordat	granted
admetent que	granted
rasims	grapes
sasir	grasp
mestresa	grasp
encapar	grasp
èrba	grass
reconeissent	grateful
gratitud	gratitude
tomba	grave
grèu	grave
gris	gray
grand	great
genial	great
aviditat	greed
gromand	greedy
cobés	greedy
verd	green
aculhir	greet
salutacion	greeting
salutacions	greetings
gris	grey
cleda	grid
malhum	grid
pena	grief
mòlre	grind
emponha	grip
presa	grip
aderéncia	grip
especiariá	grocery
maridat	groom
preparar	groom
netejar amb suènh	groom
fastigós	gross
flagrant	gross
brut	gross
subjècte	ground
se fondamentar	ground
sòl	ground
gropar	group
grop	group
créisser	grow
cultivar	grow
creissença	growth
rondinaire	grumpy
guaraní	Guarani
garantida	guarantee
garantir	guarantee
gardar	guard
garda	guard
suposicion	guess
devinar	guess
convidat	guest
conselhs	guidance
guida	guide
guidar	guide
colpable	guilty
tipe	guy
tipes	guys
club de gim	gym
gimnasi	gym
abitud	habit
abitat	habitat
aviá	had
agut	had
aguèt	had
granissa	hail
granissar	hail
pels	hair
pel	hair
mitat	half
mièg	half
passadís	hall
intrada	hall
agulha	hand
man	hand
donar	hand
ponhada	handle
manipular	handle
bèl	handsome
elegant	handsome
penjar	hang
penjan	hang
èsser penjat	hang
longanhejar	hang out
se debanar	happen
se debanèt	happened
debanat	happened
bonaürança	happiness
aürós	happy
bon anniversari	happy birthday
bon anniversari a tu	happy birthday to you
bona annada	happy new year
dur	hard
a pena	hardly
gaireben jamai	hardly ever
daumatge	harm
far mal	harm
tòrt	harm
nociu	harmful
nosible	harmful
armonia	harmony
dur	harsh
sevèr	harsh
reculhir	harvest
culhida	harvest
a	has
asirar	hate
òdi	hate
aver	have
an	have
bona jornada	have a good day
bona jornada	have a nice day
dejunar	have breakfast
s'amusar	have fun
as manjat	have you eaten
avètz manjat	have you eaten
avent	having
risca	hazard
perilh	hazard
bruma	haze
el	he
a	he has
es	he is
cap	head
maldecap	headache
garir	heal
a se garir	healing
garison	healing
santat	health
san	healthy
en santat	healthy
ausir	hear
ausiguèt	heard
ausit	heard
còr	heart
calor	heat
calfar	heat
cèl	heaven
paradís	heaven
pesuc	heavy
trepidant	hectic
nautor	height
altitud	height
eiretièr	heir
raubatòri	heist
raubar	heist
tenguèt	held
detengut	held
infèrn	hell
Adieu	Hello
adieu, car amic	hello dear
adieu, cossí vas	hello how are you
adieu, cossí va tot	hello how are you doing
casc	helmet
ajuda	help
ajudar	help
util	helpful
serviciós	helpful
d'ont	hence
ela	her
son	her
bestiar	herd
aicí	here
eiretatge	heritage
esitar	hesitate
èp	Hey
Adieu	Hi
adieu, cossí vas	hi how are you
Adieu l'òme	Hi there
amagat	hidden
escondalha	hide
amagar	hide
pèl	hide
ierarquia	hierarchy
naut	high
soslinhar	highlight
aumentar	hike
caminada	hike
caminar	hiking
caminant	hiking
caminada	hiking
ilarant	hilarious
tuc	hill
el	him
allusion	hint
indici	hint
far allusion	hint
a la mòda	hip
maluc	hip
malucs	hips
logar	hire
emplegar	hire
a emplegar	hiring
emplec	hiring
sieu	his
d'el	his
son	his
istòria	history
tustar	hit
succès	hit
còp	hit
mmm	Hmm
passatemps	hobby
téner	hold
contraròtle	hold
presa	hold
esperar	hold on
tenir bon	hold on
trauc	hole
vacanças	holiday
fèsta	holiday
van	hollow
curat	hollow
a l'ostal	home
ostal	home
devers	homework
sincèr	honest
onèst	honest
onèstament	honestly
mon còr	Honey
distincion onorifica	honor
onorar	honor
onor	honor
capòt	hood
capucha	hood
encrancar	hook
cròc	hook
anquet	hook
bombir	hop
auberon	hop
esperar	hope
amb d'astre	hopefully
desesperat	hopeless
sens espèr	hopeless
orizontal	horizontal
bana	horn
òrre	horrible
orror	horror
caval	horse
espital	hospital
ospitalitat	hospitality
aculhir	host
òste	host
ostil	hostile
cosent	hot
caud	hot
otèl	hotel
ora	hour
oras	hours
lotjar	house
ostal	house
ostalada	household
cossí	how
e tu	how about you
cossí va	how are you
cossí vas	how are you doing
cossí vas uèi	how are you doing today
cossí va uèi	how are you today
encantat de vos conéisser	how do you do
cossí es	how is
quantes	how many
quant	how much
amb quina frequéncia	how often
quin temps as	how old are you
cossí es anada la jornada	how was your day
cossí s'es passada ta nuèch	how was your night
pasmens	however
centre	hub
òme	hubby
calinhar	hug
calinhada	hug
enòrme	huge
uman	human
umil	humble
umiliar	humble
umid	humid
umiditat	humidity
cent	hundred
afamat	hungry
caçar	hunt
auragan	hurricane
afanatz-vos	hurry
afana-te	hurry
s'afanar	hurry
afana-te	hurry up
damatge	hurt
ferir	hurt
marit	husband
butassar	hustle
se prostituir	hustle
cabana	hut
igièna	hygiene
ieu	I
soi	I am
vau plan	I am fine
pòdi	I can
pòdi pas	I can't
fau	I do
òc	I do
o sabi pas	I do not know
compreni pas	I do not understand
non	I don't
sabi pas	I don't know
Compreni pas	I don't understand
compreni pas çò que volètz dire	I don't understand what you mean
compreni pas çò que vòles dire	I don't understand what you mean
vos compreni pas	I don't understand you
sabi pas	I don’t know
compreni pas	I don’t understand
pensi	i guess
aviái	I had
ai	I have
Soi anat	I have been
Soi estat	I have been
o espèri	I hope so
sabi	I know
m'agrada	I like
m'agradas	I like you
aimi	I love
aimi mon grand fraire	I love my big brother
aimi ma granda sòrre	I love my big sister
aimi mon paire	I love my father
aimi mon frairet	I love my little brother
aimi ma sorreta	I love my little sister
aimi ma maire	I love my mother
T'aimi	I love you
t'aimi talament	I love you so much
t'aimi tanben	I love you too
vòli dire	I mean
me mancas	I miss you
Me mancatz talament	I miss you so much
Me mancas talament	I miss you so much
vesi	I see
pensi	I think
compreni	I understand
vòli	I want
vos vòli veire	I want to see you
te vòli veire	I want to see you
te vòli	I want you
foguèri	I was
èri	I was
o farai	I will
Seriái	I would be
soi	I'm
vau plan	I'm fine
vau plan	I'm good
soi aicí	I'm here
m'es de grèu	I'm sorry
gèl	ice
glacet	ice cream
idèa	idea
ideal	ideal
identic	identical
identificar	identify
identitat	identity
idiòt	idiot
van	idle
futil	idle
en arrèst	idle
se	if
ignorar	ignore
marrit	ill
malaut	ill
illegal	illegal
malautiá	illness
iloano	Ilocano
imatge	image
imaginar	imagine
immediat	immediate
immediatament	immediately
immens	immense
impacte	impact
impactar	impact
aver d'impacte	impact
impacient	impatient
metre en plaça	implement
importar	import
importacion	import
important	important
impausar	impose
impossible	impossible
impressionar	impress
impression	impression
impressionant	impressive
melhorar	improve
melhorament	improvement
dins	in
en mai	in addition
En realitat	In fact
davant	in front of
per tal de	in order to
inapropriat	inappropriate
incitacion	incentive
incident	incident
inclure	include
inclusent	including
inclús	including
renda	income
gèina	inconvenience
aumentar	increase
aumentat	increased
aumentèt	increased
incresible	incredible
efectivament	indeed
independent	independent
Índia	India
indicar	indicate
indigèna	indigenous
individu	individual
individual	individual
industria	industry
inevitable	inevitable
enfant	infant
infeccion	infection
infinitat	infinity
inflamacion	inflammation
inflacion	inflation
influéncia	influence
influenciar	influence
informar	inform
informacion	information
ingredients	ingredients
eiretatge	inheritance
inicial	initial
iniciala	initial
iniciativa	initiative
ferit	injured
ferida	injury
innocent	innocent
innovacion	innovation
demanda d'entresenhas	inquiry
enquèsta	inquiry
fòl	insane
insècte	insect
insegur	insecure
que manca d'assegurança	insecure
inserir	insert
a l'interior	inside
dins	inside
perspicacitat	insight
primièra vista	insight
insistir	insist
insistisson	insist
insomnia	insomnia
inspiracion	inspiration
inspirar	inspire
installar	install
citar un exemple	instance
exemple	instance
requèsta	instance
instantanèu	instant
instant	instant
en luòga	instead
en luòga de	instead of
instruccions	instructions
instrument	instrument
orquestrar	instrument
insult	insult
insultar	insult
assegurança	insurance
garantida	insurance
intacte	intact
integritat	integrity
intellectual	intellectual
intelligéncia	intelligence
intelligent	intelligent
aver l'intencion	intend
aguèt l'intencion	intended
previst	intended
intens	intense
intencion	intention
interagir	interact
interaccion	interaction
interessar	interest
interès	interest
interessèt	interested
interessat	interested
interessant	interesting
interferir	interfere
intermediari	intermediate
intèrn	internal
internacional	international
estagi	internship
interpretar	interpret
interprèt	interpreter
interrompre	interrupt
entrevista	interview
entrevistar	interview
intim	intimate
anonciar	intimate
dins	into
presentar	introduce
presentacion	introduction
introduccion	introduction
introvertit	introvert
intuicion	intuition
estropiar	invalid
invalid	invalid
pas valid	invalid
inventar	invent
inventari	inventory
investir	invest
far una enquèsta	investigate
investigar	investigate
convit	invitation
invitacion	invitation
convidar	invite
sollicitar	invite
factura	invoice
facturar	invoice
implicar	involve
concernir	involve
implicat	involved
alisar	iron
de fèrre	iron
fèrre	iron
es	is
isla	island
isolat	isolated
question	issue
problèma	issue
questions	issues
desliura	issues
aquò	it
aquò es	it is
èra	it was
es	it's
va plan	it's ok
Es bon	It's okay
objècte	item
article	item
articles	items
son	its
soi	I’m
jaqueta	jacket
preson	jail
genièr	January
pòt	jar
maissa	jaw
gelós	jealous
gorrin	jerk
secodre	jerk
jòias	jewelry
trabalh	job
jogging	jogging
rejónher	join
aderir	join
jónher	join
en comun	joint
articulacion	joint
rostit	joint
galejada	joke
galejar	joke
jornalista	journalist
viatjar	journey
viatge	journey
gaug	joy
jutge	judge
jutjar	judge
chuc	juice
julh	july
sautar	jump
saut	jump
junh	june
quincalha	junk
just	just
sonque	just
fai-o	just do it
justícia	justice
justificar	justify
groenlandés	Kalaallisut
passionat	keen
penetrant	keen
viu	keen
gardar	keep
garda lo ritme	keep it up
contunha aital	keep it up
gardèt	kept
gardat	kept
bolidor	kettle
clau	key
donar un còp de pè	kick
còp de pè	kick
enfant	kid
cabrit	kid
badinar	kidding
ren	kidney
enfants	kids
tuar	kill
brave	kind
puslèu	kinda
aimablament	kindly
amabilitat	kindness
mèdium	king
de granda talha	king
rei	king
poton	kiss
potonejar	kiss
de cosina	kitchen
cosina	kitchen
sèrp volanta	kite
gaton	kitten
genolh	knee
sabiá	knew
sabèt	knew
cotèl	knife
cavalièr	knight
saber	know
coneissença	knowledge
conegut	known
concani	Konkani
krio	Krio
catalogar	label
etiqueta	label
etiquetar	label
trabalh	labor
man d'òbra	labor
trabalhar dur	labor
trabalh	labour
trabalhista	labour
manca	lack
mancar	lack
escala	ladder
dòna	lady
pausèt	laid
pausat	laid
lac	lake
anhèl	lamb
garrèl	lame
trace	lame
lampa	lamp
aterrar	land
tèrra	land
paisatge	landscape
lenga	language
lengatge	language
fauda	lap
torn	lap
lipar	lap
grand	large
larg	large
darrièr	last
darrièr mas pas lo mens important	last but not least
nom d'ostal	last name
tard	late
tardièr	late
darrièrament	lately
mai tard	later
darrièr	latest
darrièr	latter
rire	laugh
risent	laughing
rire	laughter
galupa	launch
lançar	launch
lançament	launch
bugada	laundry
bugadariá	laundry
drech	law
lei	law
pelenc	lawn
avocat	lawyer
pausar	lay
pondre	lay
installar	lay
jaç	layer
mesa en pagina	layout
disposicion	layout
peresós	lazy
plomb	lead
menar	lead
menaire	leader
fuèlha	leaf
divulgar	leak
pèrdre	leak
pèrda	leak
prim	lean
s'apiejar	lean
se clinar	lean
sautar	leap
aprendre	learn
erudicion	learning
aprendissatge	learning
logar	lease
arrendament	lease
mens	least
de cuèr	leather
cuèr	leather
laissar	leave
se n'anar	leave
laissa	leaves
fuèlhas	leaves
menat	led
menèt	led
esquèrra	left
laissat	left
partiguèt	left
camba	leg
eiretatge	legacy
juridic	legal
legal	legal
legenda	legend
legitim	legit
léser	leisure
prestar	lend
longor	length
mens	less
leiçon	lesson
laissar	let
obstacle	let
letra	letter
lachuga	lettuce
planièr	level
nivelar	level
nivèl	level
influéncia	leverage
efièch	leverage
responsabilitat	liability
andicap	liability
deute	liability
bibliotèca	library
lecar	lick
mentir	lie
messorga	lie
jaire	lie
jai	lies
messorgas	lies
vida	life
levar	lift
enauçar	lift
ascensor	lift
lum	light
lamp	lightning
aimar	like
coma	like
probable	likely
semblable	likewise
linha	line
alinhar	line
lingala	Lingala
ligar	link
ligam	link
leon	lion
liquid	liquid
lista	list
far una lista	list
escotar	listen
escotant	listening
escota	listening
literalament	literally
literatura	literature
lichièra	litter
cobrir	litter
rafatum	litter
pauc	little
pichon	little
viure	live
fetge	liver
viu	lives
vidas	lives
biais de viure	living
vida	living
vivent	living
sala d'estar	living room
lusèrt	lizard
carga	load
cargar	load
pigrejar	loaf
pan	loaf
prèst	loan
prestar	loan
local	local
endrech	location
flòta	lock
clavar	lock
sarralha	lock
confinament	lockdown
soc	log
enregistrar	log
registre	log
espetat de rire	lol
solitari	lonely
long	long
fa de temps que t'ai pas vist	long time no see
agach	look
aparéncia	look
agachar	look
far una bloca	loop
bloca	loop
escapat	loose
flac	loose
liure	loose
sénher	lord
pèrdre	lose
pèrda	loss
perdut	lost
pèça	lot
grand nombre	lot
destin	lot
exuberant	loud
fòrt	loud
pigrejar	lounge
salon	lounge
aimar	love
amor	love
t'aimi	love you
adorable	lovely
agradiu	lovely
bram	low
bas	low
baissar	lower
inferior	lower
leial	loyal
leialtat	loyalty
astre	luck
astruc	lucky
luganda	Luganda
bagatges	luggage
bonha	lump
tròç	lump
dinnar	lunch
palmons	lungs
de luxe	luxury
luxe	luxury
mentir	lying
que se tròba	lying
jasent	lying
maquina	machine
furiós	mad
baug	mad
madama	madam
fach	made
faguèt	made
revista	magazine
magnific	magnificent
serviciala	maid
femna de neteja	maid
canonada	main
principal	main
manténer	maintain
entreten	maintenance
maitili	Maithili
matèria principala	major
màger	major
major	major
majoritat	majority
màger part	majority
far	make
fabricar	make
maquilhatge	make up
se maquilhar	make up
mascle	male
masculin	male
centre comercial	mall
far gerir per una persona	man
òme	man
dirigir	manage
gerir	manage
reüssir	manage
gestion	management
direccion	management
director	manager
obligatòri	mandatory
manifèst	manifest
manifestar	manifest
manipular	manipulate
manièra	manner
comportament	manner
manual	manual
mantes	many
plan polit anniversari	many many happy returns of the day
desfilar	march
marcha	march
marge	margin
mercat	market
maridatge	marriage
maridat	married
se maridèt amb	married
masqueta	mask
se masquetar	mask
massa	mass
messa	mass
de massa	mass
massís	massive
dominar	master
mèstre	master
correspondre	match
luquet	match
partida	match
s'acoblar	mate
collèga	mate
partenari	mate
documentacion	material
material	material
matematicas	math
matièra	matter
èsser important	matter
maturitat	maturity
se pòt	may
benlèu	maybe
ieu	me
ieu tanben	me too
repais	meal
marrit	mean
significar	mean
significacion	meaning
significant	meaning
significa	means
mejans	means
significat	meant
signifiquèt	meant
supausat	meant
d'aqueste temps	meanwhile
mesurar	measure
mesura	measure
mesuras	measures
carn	meat
medical	medical
medecina	medicine
medicament	medicine
meditacion	meditation
biais	medium
mejan	medium
encontrar	meet
rescontre	meeting
reünion	meeting
manipuri	Meiteilon
fondre	melt
se fondre	melt
remembres	memories
memòria	memory
mental	mental
mencion	mention
mencionar	mention
mencionat	mentioned
mencionèt	mentioned
mentor	mentor
mercadièr	merchant
pietat	mercy
mercé	mercy
purament	merely
bon Nadal	merry christmas
gastar	mess
desòrdre	mess
rambalh	mess
messatge	message
brut	messy
complicat	messy
desordenat	messy
metalh	metal
metallic	metal
metòde	method
mirgas	mice
mièg	middle
mejan	middle
mièjanuèch	midnight
poténcia	might
se poiriá	might
suau	mild
leugièr	mild
mira	milestone
militar	military
mólzer	milk
lach	milk
milion	million
opinion	mind
far atencion a	mind
esperit	mind
estat d'esperit	mindset
mieu	mine
se barrejar	mingle
menor	minor
minuta	minute
minutas	minutes
miraculós	miracle
miracle	miracle
rebatre	mirror
miralh	mirror
variat	miscellaneous
coquinòt	mischievous
miserable	miserable
malaürós	miserable
misèria	misery
madomaisèla	miss
mancar	miss
me mancas	miss you
mancant	missing
desaparegut	missing
mission	mission
bruma	mist
confondre	mistake
error	mistake
mizo	Mizo
mobil	mobile
se trufar	mock
maqueta	model
modèl	model
moderat	moderate
moderar	moderate
modèrn	modern
modèst	modest
moste	moist
umiditat	moisture
motle	mold
modelar	mold
taupa	mole
gran de beutat	mole
mamà	mom
moment	moment
diluns	monday
argent	money
observador	monitor
monitor	monitor
susvelhar	monitor
monina	monkey
mes	month
umor	mood
lunatic	moody
luna	moon
moral	moral
morala	moral
mai	more
de mai	moreover
del matin	morning
matin	morning
ipotèca	mortgage
la màger part	most
lo mai	most
principalament	mostly
maternar	mother
maire	mother
mocion	motion
movement	motion
motivacion	motivation
montanha	mountain
mirga	mouse
boca	mouth
intrada	mouth
mòure	move
bolegar	move
mudar	move
movement	movement
film	movie
dòna	mrs
fòrça	much
fanga	mud
taça	mug
muscle	muscle
musèu	museum
proliferar	mushroom
bolet	mushroom
musica	music
deure	must
mut	mute
amortir	mute
mutual	mutual
mon	my
Mon car	My dear
mon amic	my friend
Mon aerolisaire es clafit d'anguilas	My hovercraft is full of eels
mon amor	my love
mon nom es	my name is
lo plaser es mieu	my pleasure
ieu meteis	myself
misteriós	mysterious
mistèri	mystery
mite	myth
clavèl	nail
ongla	nail
arrestar	nail
innocent	naive
nom	name
citar	name
narracion	narrative
narratiu	narrative
estrech	narrow
reduire	narrow
marridàs	nasty
nacional	national
nacionalitat	nationality
nadiu	native
indigèna	native
natural	native
natural	natural
natura	nature
nausèa	nausea
prèp	near
pròche	nearby
gaireben	nearly
net	neat
sonhat	neat
necessari	necessary
còl	neck
galet	neck
collar	necklace
aver besonh de	need
besonh	need
negatiu	negative
mancament	neglect
negligir	neglect
negociar	negotiate
vesin	neighbor
vesinatge	neighborhood
barri	neighborhood
tanpauc	neither
ne	neither
nebot	nephew
intelligentàs	nerd
nerviós	nervous
nis	nest
ret	net
ret	network
neutre	neutral
jamai	never
abandones pas jamai	never give up
es pas grèu	never mind
fa pas res	nevermind
çaquelà	nevertheless
novèl	new
nòvas	news
al costat de	next
