i	a
ba iaineh	faithful
ba shu thok	fake
hap	fall
ur	fall
BYM SHISHA	false
nam	fame
baithuh	familiar
long iing	family
nem sniew	famine
pawnam	famous
pangkha	fan
kaba i mon	fancy
ka jingsngewtynnad	fantastic
sngewtynnad eh	fantastic
jngai	far
leitsuk	farewell
jaka ri jingri	farm
nongrep	farmer
kaba pynshoh biej	fascinating
ka jaiñ	fashion
stet	fast
kshong	fat
sngaid	fat
kaba mynsaw jur	fatal
ka nusib	fate
u kpa	father
jingthait	fatigue
jingbakla	fault
ba ieid tam	favorite
ka jingiarap	favour
baieid tam	favourite
sheptieng	fear
jingsheptieng	fear
jingkhawai bah	feast
sner	feather
ka dak	feature
ka dur ka dar	features
rymphang	february
lah ngiah	fed up
ka dor	fee
pynbam	feed
ka jingai jingpyntip	feedback
sngew	feel
jingsngew	feeling
ki kjat	feet
la hap	fell
para	fellow
sngew	felt
kynthei	female
tynrah kper	fence
ba sboh	fertile
tamasa	festival
leit shim	fetch
jingshitmet	fever
khyndiat	few
kham duna	fewer
uba la iatehktien	fiance
khana tang	fiction
madan	field
pynthor	field
bashyrkhei	fierce
khatsan	fifteen
sanphew	fifty
iashoh	fight
jingiashoh	fight
jingiashoh	fighting
ka jingwandur ka met ka phad	figure
ka ban wad ki lad ki lynti	figure
pyrshang ban wad ban lap	figure out
ka jingsop ba buh ki kot ki sla	file
ka kot ka sla	file
ba	file
pyndap	fill
ba la dap	filled
phlim	film
jaboh	filthy
ha kaba khatduh	finally
ai peisa	finance
ba iadei bad ka pisa tyngka.	financial
shem	find
shem	find out
dain kuna	fine
biang	fine
shynpriah kti	finger
pyndep	finish
lah dep	finished
ka ding	fire
ba skhem	firm
nyngkong	first
kyrteng	first name
dohkha	fish
ngiam	fit
san	five
pyndait	fix
bym khih	fixed
lama	flag
thaba	flash
ba madan	flat
jingduna	flaw
khlem bakla	flawless
phet krad	flee
ka doh	flesh
la her	flew
basuk ban khun	flex
bajem	flexible
jingher	flight
kylla	flip
leh samla	flirt
jingleh samla	flirting
per	float
jingshlei um	flood
madan	floor
moida	flour
jingtuid	flow
tuid	flow
syntiew	flower
shitmet	flu
pnah ktien	fluent
shaid shaid	fluently
phop phop	fluffy
ba long um	fluid
her	fly
kaba buh jingthmu	focus
lyoh khyndew	fog
ba dum lyoh	foggy
khylliap	fold
ki briew	folks
bud	follow
bud dien	follow up
babud	following
ka bam	food
beij	fool
pynbeij	fool
beij	foolish
kjat	foot
phutbol	football
na ka bynta	for
Kum ka nuksa	For example
kum ka nuksa	for instance
na ka bynta jong phi	for you
ba la adong	forbidden
pynbor	force
iathuh lypa	forecast
shyllang mat	forehead
na shabar ri	foreign
khlaw	forest
junom	forever
klet	forget
map	forgive
lah klet	forgot
proh	fork
jingwandur	form
pynwandur	form
kat kum ka rukom	formal
kaba leh da ka burom	formal
ba mynshwa	former
donbok	fortunately
nusip	fortune
sawphew	forty
sawphew ar	forty-two
shaphrang	forward
shakhmat	forward
ba ri shipor	foster
iakhun	fought
la shem	found
nongrim	foundation
saw	four
khatsaw	fourteen
myrsiang	fox
ba shroin	fragile
Ka ringdur	frame
ka dur ka dar ban trei	framework
jingshukor	fraud
ba khyllah	freak
laitluid	free
jinglaitluid	freedom
pjah slam	freeze
ka jingjia ba bun sien	frequency
bun sien	frequent
borabor	frequently
dang jyrngam	fresh
sngew pyngngad	fresh
kaba thymmai	fresh
ba dang im	fresh
sngi thohdieng	friday
ka fridge	fridge
ka duli thah	fridge
paralok	friend
ba pariah	friendly
ki paralok	friends
jinglong paralok	friendship
sheptieng	frightened
ba pynsheptieng	frightening
jakoid	frog
naduh	from
sha khmat	front
ba lah kylla thah	frozen
soh	fruit
ngiah	frustrated
ba la jrem	frustrated
ka petrol	fuel
ka umphniang	fuel
Fulfulde	Fulfulde
dap	full
jingsngewbha	fun
kaba pyntreikam	function
kaba kongsan	fundamental
jingleit ontep	funeral
shutia	funny
komik	funny
snieh mrad	fur
bitar	furious
ki shuki ki meij	furniture
kham jngai	further
kham pajih	further
shuh shuh	furthermore
ka lawei	future
iohnong	gain
jingiohnong	gain
jingialehkai	game
kaba lait jaka	gap
jaka set kali	garage
jakhlia	garbage
kper	garden
rynsun	garlic
phalor	gate
lum	gather
jingialumlang	gathering
thew	gauge
la ai	gave
ki tiar	gear
ki jin kali	gear
jinglong kynthei ne shynrang	gender
ba kynthup lang	general
ba shim kyllum lang	generally
pynmih	generate
pateng	generation
sbun	generous
ka riewstad	genius
u	genius
ka bynta	genre
ki jait	genre
jemnud	gentle
bashisha	genuine
jingkdew	gesture
ioh	get
phong jain	get dressed
khie	get up
jem noh kloi	get well soon
ioh	getting
ksuid	ghost
ksuid	ghosting
ramhah	giant
jingaisngewbha	gift
sying	ginger
khynnah kynthei	girl
paralok kynthei	girlfriend
ai	give
ieh noh	give up
ba la ai	given
kmen	glad
peit	glance
ka iit	glass
iitkhmat	glasses
iohi tang shi phang	glimpse
salonsar	global
ba dum	gloomy
jingsopkti	gloves
jingshai	glow
pynshai	glow
phuh	glow up
ka kom	glue
leit	go
iaid shaphrang	go ahead
leit noh	go away
leit thiah noh	go to bed
ka thong	goal
ki thong	goals
blang	goat
blei	god
u blei un kyrkhu ia phi	god bless you
leit	goes
leit	going
leit sha	going to
ksiar	gold
lah leit	gone
yn sa	gonna
ktieh	goo
bha	good
babha	good
ka janmiet kaba suk	good afternoon
leit suk	good bye
khublei	good day
khublei	good evening
jingtrei bha	good job
bhabriew	good looking
kit bok	good luck
Ka step ba kmen	good morning
khublei ia phi baieid jong nga	good morning my love
thiah suk	good night
leit suk	goodbye
thiah suk	goodnight
ki mar	goods
ka Google	Google
ka Google Transalate	Google Translate
han	goose
itynnat bha	gorgeous
kren lorni	gossip
la ioh	got
lah ioh	got it
sorkar	government
knieh	grab
kyrdan	grade
suki suki	gradually
ba la ioh nam na ka skul bah	graduate
ba pass college	graduate
kew	grain
ai	grant
la ai	granted
soh grape	grapes
bat	grasp
u phlang	grass
ainguh	grateful
jingsngewnguh	gratitude
jingtep	grave
ka rong dpei	gray
khraw	great
jinglalot	greed
lalot	greedy
jyrngam	green
ai khublei	greet
jingai khublei	greeting
jingkhublei	greetings
ka rong dew bilat	grey
ki laiñ	grid
jingsngewsih	grief
tylliat	grind
jingbat skhem	grip
mar bam	grocery
u nongleit kurim	groom
ka jingmih kyllum	gross
madan	ground
kynhun	group
roi	grow
la nang heh	grow
jingsan	growth
ba dukhi	grumpy
Guarani	Guarani
kaba thikna	guarantee
ap pahara	guard
antad	guess
nongwankai	guest
jinglam lynti	guidance
kdew lynti	guide
nongkdew lynti	guide
barem bapop	guilty
u shynrang	guy
ki shynrang	guys
jaka kilan met	gym
jingmlien	habit
jaka sah	habitat
ju don	had
khot	hail
sniuh	hair
shiteng	half
kamra heh	hall
ka kti	hand
jingbat	handle
u ba i khain	handsome
bhabriew	handsome
u ba main	handsome
wah	hang
ban ia shongkai	hang out
jia	happen
la jia	happened
jingkmen	happiness
kmen	happy
sngikha basuk	happy birthday
sngikha basuk ia phi	happy birthday to you
snem thymmai basuk	happy new year
baeh	hard
ba jynjar	hard
kham niar	hardly
jingjar ban iohi than	hardly ever
pynmynsaw	harm
jingpynmynsaw	harm
ba pynmynsaw	harmful
jingiahap	harmony
kaba shyrkhei	harsh
haba la dep thung	harvest
ot	harvest
kheit	harvest
don	has
jingisih	hate
don	have
ka sngi ba suk ba kmen ia phi!	have a good day
ka sngi basuk ia phi	have a nice day
bam ja step	have breakfast
leh sngewbha	have fun
phi lah dep bam	have you eaten
ba don	having
jingma	hazard
jingkahdum	haze
u	he
u don	he has
u long	he is
khlieh	head
ktha khlieh	headache
pynkhiah	heal
jingpynkhiah	healing
ka koit ka khiah	health
ba koit ba khiah	healthy
iohsngew	hear
la iohsngew	heard
klongsnam	heart
jingkhluid	heat
pynkhluid	heat
bneng	heaven
bakhia	heavy
bakyrkieh	hectic
jingjrong	height
ba ioh pateng	heir
jinglute	heist
la bat	held
dujok	hell
Khublei	Hello
kumno baieit	hello dear
khublei, kumno phi long	hello how are you
khublei kumno phi long	hello how are you doing
ka jingsop khlieh	helmet
iarap	help
ba iarap	helpful
namar kata	hence
ma ka	her
kynhun mrad	herd
hangne	here
jingioh pateng	heritage
ba sangeh	hesitate
ba ran	hesitate
ei	Hey
hei	Hey
Kumno	Hi
khublei kumno phi long	hi how are you
khublei	Hi there
ba buhrieh	hidden
buhrieh	hide
ka rukom khein katkum ka kyrdan	hierarchy
jrong	high
pynshai	highlight
iaid kjat	hike
iaidkai	hiking
kaba pynsammut	hilarious
lum	hill
ma u	him
kaba bashat jingmut	hint
skhep	hip
skhep	hips
wai	hire
jingwai	hiring
jong u	his
histori	history
tied	hit
Hmm	Hmm
jingpynmyllen	hobby
bat	hold
iai shah	hold on
Ban ap	hold on
thliew	hole
shuti	holiday
thylli	hollow
iing	home
ka kam ba hap ban leh hi hadien	homework
ba hok	honest
ban iathuh hok	honestly
ka ngap	Honey
baieid	Honey
burom	honor
jingtap khlieh	hood
jingwoh	hook
sohtyngkoh	hop
kyrmen	hope
jingkyrmen	hope
kyrmen	hopefully
bym don jingkyrmen	hopeless
pyngkiang	horizontal
jingpynsawa	horn
ba sniew palat	horrible
ka jingshyrkhei	horror
kulai	horse
ka aspatal	hospital
ka jaka ai jingsumar	hospital
jingpdiang sngewbha	hospitality
ba pyniaid	host
pyrshah	hostile
bakhluit	hot
iing basa	hotel
kynta	hour
ki kynta	hours
iing	house
long iing	household
kumno	how
ma phi patde	how about you
kumno phi long	how are you
Phi long kumno?	how are you doing
kumno phi long mynta ka sngi?	how are you doing today
phi long kumno mynta ka sngi	how are you today
khublei	how do you do
kumno	how is
kato tylli	how many
katno	how much
katno sien	how often
phi don katno snem	how old are you
ka long kumno ka sngi jong phi	how was your day
ka long kumno ka miet jong phi	how was your night
hynrei	however
ka jaka ba ia kynduh baroh ki lad	hub
u lok	hubby
kdup	hug
jingkdup	hug
baheh bha	huge
u briew	human
leh rit	humble
lyhop	humid
jinglyhop	humidity
shispah	hundred
thngan	hungry
thud	hunt
eriong	hurricane
pynkloi	hurry
pynkloi	hurry up
pynmong	hurt
pynpang	hurt
u lok	husband
ba leh tyngeh	hustle
kaba trei bun ki kam ban ioh pisa	hustle
iing trep	hut
jingleh khuid	hygiene
Nga	I
Nga dei	I am
Nga long	I am
nga biang	I am fine
Nga lah	I can
Ngam lah	I can't
Nga mynjur	I do
Ngam tip	I do not know
Ngam sngewthuh	I do not understand
Ngam ju	I don't
Ngam tip	I don't know
Ngam sngewthuh	I don't understand
Ngam sngewthuh phi mut kumno	I don't understand what you mean
Ngam sngewthuh ia phi	I don't understand you
Ngam tip	I don’t know
Ngam sngewthuh	I don’t understand
nga antad	i guess
Nga ju don	I had
Nga don	I have
Nga lah ju long	I have been
Nga kyrmen	I hope so
Nga tip	I know
Nga sngewbha	I like
nga sngewtynnat ia phi	I like you
Nga ieid	I love
Nga ieid ia u hynmen	I love my big brother
Nga ieid ia ka hynmen	I love my big sister
Nga ieid ia u kpa	I love my father
Nga ieid ia u para	I love my little brother
nga ieid ia ka para	I love my little sister
Nga ieid ia ka kmie	I love my mother
Nga ieid ia phi	I love you
Nga ieid shikatdei ia phi	I love you so much
nga ruh nga ieid ia phi	I love you too
Nga mut	I mean
sngewkynjah khlem maphi	I miss you
Nga sngewtmang	I miss you
nga tmang bha ia phi	I miss you so much
O pleng	I see
Nga tharai	I think
Nga sngewthuh	I understand
Nga kwah	I want
Nga kwah iohi ia phi	I want to see you
Nga kwah ia phi	I want you
Nga ju	I was
Ngan sa	I will
Ngan jinda	I would be
Ngan	I'm
Nga biang	I'm fine
Nga biang	I'm good
Nga don hangne	I'm here
Map ia nga	I'm sorry
thah	ice
ice cream	ice cream
jingmut	idea
ba biang tam	ideal
ba kumjuh	identical
kdew	identify
jingithuh	identity
beij	idiot
bym don kam don jam	idle
lada	if
leh bym suidniew	ignore
pang	ill
beain	illegal
jingpang	illness
Ilocano	Ilocano
dur	image
mutdur	imagine
mardor	immediate
mardor	immediately
baheh bha	immense
ka jingdon dor	impact
ka jinglah ban pynkylla	impact
ba kyrkieh	impatient
tiar	implement
wanrah na shabar	import
bakongsan	important
pynjari	impose
bym lah long	impossible
shap	impress
ka jingshon	impression
jingpyn-iap-mat	impression
ba shoh mynsiem	impressive
ba shon khia	impressive
pynbha	improve
jingpynbha	improvement
hapoh	in
Nalor kata	in addition
Ha ka jingshisha	In fact
ha khmat jong	in front of
khnang ban	in order to
bym iahap	inappropriate
jingai halor ka tulop	incentive
jingjia	incident
kynthup lang	include
kynthup	including
tulop	income
ka jingioh	income
jingshitom jingmut	inconvenience
jingroi	increase
pynroi	increase
kham bun	increase
pynkiew	increased
ba phylla eh	incredible
shisha	indeed
ba laitluid	independent
ka India	India
kdew	indicate
pyni	indicate
trai shnong	indigenous
shimet	individual
Karkhana	industry
bym lah kiar	inevitable
khyllung	infant
jingpang	infection
bym ju kut	infinity
jingat	inflammation
jingkiew dor	inflation
ka bor halor	influence
pyntip	inform
jingtip	information
ki jinber jingtah	ingredients
jingioh pateng	inheritance
ba sdang	initial
kaba sdang	initiative
mynsaw	injured
mong	injured
jingmynsaw	injury
lui lui	innocent
jingpynmih bathymmai	innovation
jingtohkit	inquiry
khleh beij	insane
khniang	insect
bym sngewshngain	insecure
thep	insert
shapoh	inside
kaba ioh ne don ja jingtip kaba bniah	insight
banjur	insist
jingbym iohthiah	insomnia
jingai mynsiem	inspiration
pynshlur	inspire
buh	install
nuksa	instance
mar mar	instant
hangto hangto	instant
ha ka jaka	instead
ha ka jaka jong	instead of
jingbthah	instructions
ka tiar	instrument
jingkrenbein	insult
kaba la pyntikna	insurance
khlem julor	intact
jinglonghok	integrity
jinglongkhuid	integrity
riewstad	intellectual
jingstad	intelligence
jingstad	intelligent
mut	intend
la thmu	intended
bajur	intense
jingthmu	intention
ban iatai	interact
ka jingiakren	interaction
ka sut	interest
don jingmut	interested
kaba sngew phylla	interesting
pynwit	interfere
ba hapdeng	intermediate
ba shapoh	internal
shabar ri	international
internship	internship
pynkylla ktien	interpret
nongpynkylla ktien	interpreter
knieh ktien	interrupt
ka jingiashem	interview
ka jingkyli bniah	interview
ba iajan eh	intimate
shapoh	into
pynithuh	introduce
jingpynithuh	introduction
ki briew ki bym bun nia	introvert
kibym sngewtynnad ban ia khleh eh bad kiwei	introvert
ka jingsngew ma-ian	intuition
bym iaid kam shuh	invalid
bym long	invalid
shem	invent
ka lis	inventory
ban shna ka lis jong ki tiar baroh	inventory
bei peisa	invest
wad bniah	investigate
jingkhot sngewbha	invitation
khot sngewbha	invite
risit	invoice
jingdonkti	involve
don kti	involved
ka nar	iron
istri	iron
ka long	is
dew lynnong	island
ba pynjngai	isolated
ba pynkyrpang	isolated
ki jingpynwit	issue
pynmih	issue
ki daw	issues
lada	it
ka long	it is
ju long	it was
ka long	it's
ka biang	it's ok
Ka biang	It's okay
ki jingdonkam	item
ka tiar	item
ki tiar ki tar	items
jong	its
Nga	I’m
jaket	jacket
iing bindi	jail
Kyllalyngkot	January
u jok buh jingbuh	jar
tyngam	jaw
bishni	jealous
jynrat	jerk
jingdeng	jewelry
ka kam	job
mareh kai	jogging
iasnoh lang	join
jingbteng	joint
khana biria	joke
nongpathai khubor	journalist
jingiaidlynti	journey
jingkmen	joy
bishar	judge
nongbishar	judge
um soh	juice
naitung	july
kynthih	jump
jylliew	june
jakhlia	junk
tang	just
shu leih beit	just do it
jingbishar	justice
pynksan	justify
Kalaallisut	Kalaallisut
la iai khmih lynti	keen
buh	keep
iaileh	keep it up
ba la buh	kept
u ketli	kettle
shabi	key
khasi	Khasi
kynjat	kick
khynnah	kid
kren danda	kidding
khyllai	kidney
ki khynnah	kids
pyniap	kill
bha	kind
babha	kind
kynja	kind
kumta hi	kinda
sngewbha	kindly
jinglehisnei	kindness
syiem	king
doh	kiss
iing shet-ja	kitchen
kot kudi	kite
khun miaw	kitten
khohsiew	knee
lah tip	knew
tari	knife
u riewshlur	knight
tip	know
jingshemphang	knowledge
ba la tip	known
Konkani	Konkani
Krio	Krio
ka ba thoh kyrteng	label
jingtrei	labor
jingtrei	labour
jingduna	lack
jingkieng	ladder
kong	lady
ba la pyndem	laid
ba pynthiah	laid
ba la tep	laid
nan	lake
langbrot	lamb
dkoh	lame
sharak	lamp
jaka	land
hiar	land
ka dur ne ka maian kano kano ka khyndew ne ka jaka	landscape
jait ktien	language
jingthum	lap
ba heh	large
khadduh	last
kaba khatduh tangba kaba donkam	last but not least
jait	last name
slem	late
dang shen	lately
hadien	later
bathymmai tam	latest
ba kadien	latter
rkhie	laugh
rkhei	laughing
jingrkhie	laughter
pynmih	launch
jain jaboh	laundry
ain	law
madan phlang	lawn
muktiar	lawyer
thiah	lay
syrtap	layer
ka jingpynbeit	layout
ka rukom buh	layout
jingtei	layout
jingshna	layout
jaituh	lazy
ialam	lead
nongialam	leader
sla	leaf
pei	leak
shaniah	lean
rynsied	leap
nang	learn
jinghikai	learning
ai wai	lease
duna duh	least
snieh	leather
ieh	leave
shuti	leave
ki sla	leaves
la ialam	led
la leit	left
kadiang	left
ka kjat	leg
pateng	legacy
hapoh ka ain	legal
khana prurskam	legend
hapoh ka ain	legit
jingshongkai	leisure
ai kylliang	lend
jingjrong	length
duna	less
jinghikai	lesson
shah	let
shithi	letter
salad	lettuce
mala	level
kyrdan	level
kaba pynia ryngkat	leverage
ka jingkitkhia	liability
ka jaka ban pule ki kot	library
jliah	lick
shukor	lie
jingshukor	lie
jingshukor	lies
jingim	life
kyntiew	lift
rah	lift
jingshai	light
bashai	light
thang	light
leilieh	lightning
sngewtynnat	like
kaba lah ban long	likely
tharai	likely
kumjuh	likewise
u laiñ	line
Lingala	Lingala
jingbteng	link
u sing	lion
long um	liquid
ka lis ki tiar ki tar ne ka kam ban leh ne ka lis ki kyrteng	list
sngap	listen
sngap	listening
kaba mut shisha	literally
ki kot pule	literature
bret jakhlia	litter
khyndiat	little
im	live
baim	live
dohnud	liver
ki jingim	lives
baim	living
kamra shongkai	living room
niang bshiah	lizard
jingkit	load
u ruti	loaf
jingaikylliang	loan
ba na kato ka thain	local
ka jaka	location
tala	lock
khangdam	lockdown
dieng tylli	log
lol	lol
rangli	lonely
jrong	long
khlem iakynduh shuh lah slem	long time no see
peit	look
jingpeit	look
kyllain	loop
jingkylluid	loose
pynkylluid	loose
trai	lord
pynjah	lose
jingduh	loss
jah	lost
bun	lot
jam	loud
kamra shongkai	lounge
ieid	love
jingieid	love
nga ieid ia phi	love you
kaba itynnad	lovely
duna	low
ba kham harum	lower
ba iaineh	loyal
jingiaineh	loyalty
nusip	luck
bha nusib	lucky
Luganda	Luganda
ki tum ki tam	luggage
jingat	lump
ja sngi	lunch
ki tor	lungs
ka jingriewspah	luxury
ba thoh	lying
mashin	machine
khleh bieij	mad
kong	madam
ba la thaa	made
kot pule	magazine
ba donburom	magnificent
ba khraw	magnificent
nongtrei	maid
bakongsan tam	main
pynbit pynbiang	maintain
jingpynneh	maintenance
Maithili	Maithili
baheh	major
badonkam	major
bun balang	majority
shna	make
ngan	make
thaw hi	make up
shynrang	male
ka mall	mall
u briew	man
pyniaid	manage
ka jingpyniaid	management
nongpyniaid	manager
kaba kongsan	mandatory
kaba phi kwah ba kan urlong	manifest
pynshalai	manipulate
rukom long	manner
ba leh da ka kti	manual
bun ngut	many
ka sngikha ba suk ba kmen ia phi!	many many happy returns of the day
jam sha khmat	march
bnai lber	march
rud	margin
iew	market
jingshongkurim	marriage
ba lah shong kurim	married
jingtap khmat	mask
ka kynton	mass
ka jingleh niam	mass
ka jingialum paidbah	mass
baheh bha	massive
trai	master
pyniadei	match
jingiadei	match
paralok	mate
ka kynja met kaba la thaw ne pynlong	material
jingkhein	math
ka jingwit	matter
jingsan	maturity
jymmang	may
lehse	maybe
ia nga	me
nga ruh	me too
ka jingbam	meal
mut	mean
sniew jinglong	mean
ka jingmut	meaning
ki lad ki jingmyntoi	means
kaba mut	means
ba la mut	meant
katba	meanwhile
thew	measure
ki lad	measures
ka doh	meat
medikal	medical
ka lain jingkoit jingkhiah	medical
dawai	medicine
jingpuson	meditation
ba pdeng	medium
iakynduh	meet
jingialang	meeting
Meiteilon	Meiteilon
umphniang	melt
ki jingkynmaw	memories
jingkynmaw	memory
ka khlieh ka jabieng	mental
ong	mention
pynmih	mention
la ong	mentioned
nongpeit	mentor
nonghikai	mentor
nongkhaii	merchant
jingmap	mercy
tang	merely
khristmas basuk	merry christmas
kynrum kynram	mess
khubor	message
ba kynrum kynram	messy
ka nar	metal
rukom leh	method
ki khnai	mice
pdeng	middle
shiteng miet	midnight
lah ban	might
bajem	mild
mawmer	milestone
ka tnad shipai	military
dud	milk
million	million
sngew	mind
jingmut jingpyrkhat	mind
jingpyrkhat	mindset
jong nga	mine
tih	mine
iakhleh	mingle
barit baria	minor
minit	minute
ki minit	minutes
kam phylla	miracle
iit khmih	mirror
ba khleh	miscellaneous
ba bun jait	miscellaneous
shalak	mischievous
buit-tuh	mischievous
kaba sngew bym don jingsuk	miserable
jingsangsot	misery
sngew tmang	miss
duh ei	miss
ka nonghikai	miss
tmang ia phi	miss you
ba sngew kynjah	missing
ba la jah	missing
ka mission	mission
lyoh khyndew	mist
jingbakla	mistake
Mizo	Mizo
ka mobile	mobile
bein	mock
ka nuksa	model
Kat ban biang	moderate
hapdeng	moderate
ki por ba mynta	modern
ka juk ba mynta	modern
jingsngewrit	modest
lui lui	modest
barit	modest
don burom	modest
ka jingsngewthuh ia la ka bor	modest
khyndiat	modest
ba sngem	moist
jingsngem	moisture
ka jingsngiam bad kaba mih kiba iong ba iong ha kynroh ne ki tiar ki tar	mold
knai tynjit	mole
mei	mom
khyllipmat	moment
sngi nyngkong	monday
ka pisa	money
nongpeit	monitor
ka bynta jong ka kor kompiwtor	monitor
shrieh	monkey
bnai	month
jinglong	mood
musui	moody
u bnai	moon
ka jinglong	moral
ka rukom im	moral
shuh shuh	more
nalor kata	moreover
mynstep	morning
binda	mortgage
bun tam	most
kham bun	mostly
ka kmie	mother
jingiaid	motion
jingpynshlur	motivation
lum	mountain
khnai	mouse
shyntur	mouth
khih	move
jingkhih	movement
phlim	movie
kong	mrs
bun	much
ktieh	mud
mok	mug
ksah	muscle
ka museum	museum
tit	mushroom
ka put ka tem	music
hap ban	must
bym lait kren	mute
ba la iamynjur lang	mutual
jong nga	my
Ha i ba ieit	My dear
paralok jong nga	my friend
Ka 'hovercraft' jong nga ka dap da ki kha-priang.	My hovercraft is full of eels
baied jong nga	my love
ka kyrteng jong nga ka long	my name is
Nga sngewbha ban leh kumta	my pleasure
Ym lei lei	my pleasure
ma nga	myself
ba phylla	mysterious
ba pher	mysterious
phylla	mystery
kaba maian	mystery
khana puriskam	myth
prek	nail
shida	naive
kyrteng	name
ka jingiathuh ba bniah	narrative
khim	narrow
basniew	nasty
national	national
ka jinglong nongshong shong jong ka ri	nationality
trai shnong	native
ba iadei bad ka mariang	natural
meiramew	nature
kynroi prie	nausea
hajan	near
hajan	nearby
lah jan	nearly
ba kyntiak	neat
badonkam	necessary
ryndang	neck
kpieng	necklace
jingdonkam	need
donkam	need
kaba sniew ne kabym bha	negative
shah ieh	neglect
ia mir jingmut	negotiate
paramarjan	neighbor
dong	neighborhood
um kano kano ruh	neither
u pyrsa	nephew
niang bam kot	nerd
syier	nervous
skum	nest
jar	net
saphriang	network
bym iashah liang	neutral
ym ju	never
wat ju	never
wat ju khein duh	never give up
ym lei lei	never mind
ym lei lei	nevermind
wat la katta ruh	nevertheless
bathymmai	new
khubor	news
babud	next
hajan	next to
bha	nice
ka ba itynnad	nice
sngewtynnad ban iakynduh ia phi	nice to meet you
ka pyrsa	niece
meit	night
jingruma	nightmare
khyndai	nine
khatkhyndai	nineteen
khyndaiphew	ninety
Em	No
ym lei lei	no problem
ym don lad	no way
mano mano ruh em	nobody
jingsawa	noise
ba sawa	noisy
ym napdeng kine	none
shiteng sngi	noon
em	nope
lymne	nor
ba long ia baroh	normal
kaba ju jia	normal
shatei	north
khmut	nose
jingkynmaw batmang	nostalgic
ym	not
da lei lei ruh em	not at all
khyndiat ruh em	not at all
ka biang	not bad
Ym dei mynta	Not now
ym pat dei	not yet
ban buh jingthoh	note
ki kot jingthoh	note
buh jingmut	note
pawnam	noted
bym don eiei	nothing
jingpynbna	notice
ka jingpyntip	notice
iohi	noticed
ka kyrteng jong kaei kaei	noun
ka kyrteng jong kaei kaei	nouns
kot pule	novel
naiwieng	november
mynta	now
mynta ki por	nowadays
ba pynwit ia kiwei	nuisance
nout	null
ym don jingsngew	numb
nombor	number
nos	nurse
u kynja jingbam ba eh ba ju khot da phareng nut	nut
u jaiphol	nutmeg
jingbam ba tei	nutrition
jingsmai	oath
jingsngaid	obesity
ngeit	obey
who dong	object
thong	objective
ka jingkular	obligation
kah dum	obscure
jingpeit	observation
peit pyrman	observe
haba la shoh biej eh	obsessed
ka jingkyrni	obsession
bum don shuh	obsolete
diengpynkiang	obstacle
ioh	obtain
ba la ioh	obtained
kaba la tikna ban jia	obvious
kaba la tikna	obviously
tyngkhat	occasionally
jingtrei	occupation
ba don briew	occupied
jia	occur
ba la jia	occurred
jia	occurs
duriaw	ocean
risaw	october
phylla	odd
nusib	odds
jong	of
khlem pep	of course
lip	off
ikynsha	offensive
ba ishrai	offensive
tyrwa	offer
jingtyrwa	offer
ophis	office
kaba don jingthoh jingtar	official
man ka por	often
O	Oh
o shisha	oh really
umphniang	oil
to	ok
to, baieid	ok dear
to baieid	ok honey
to baieid jong nga	ok my love
to	okay
to, baieid	okay baby
to baieid	okay dear
to baieid	okay honey
hooid baieid jong nga	okay my love
barim	old
halor	on
shi sien	once
iwei	one
kawei ka jaitktien kan ym long kaba lah biang	one language is never enough
piat	onion
online	online
tang	only
plie	open
jingpuid	operation
jingmut	opinion
ki lad	opportunities
ka lad	opportunity
pyrshah	opposite
da khongpong	opposite
ba khmih lynti ia kaba bha	optimistic
ka jingjeid	option
ba lah ban jied	optional
lane	or
soh niamtra	orange
rong soh niamtra	orange
hukum	order
ka ju long	ordinary
kynrei	ordinary
seng	organization
jingphai	orientation
tynrai	origin
ba long tynrai	original
Oromo	Oromo
khun swet	orphan
kawei	other
lymda kumta	otherwise
lah dei ban	ought
jong ngi	our
Ka jingthmu jong ngi: ban pynlah ia baroh, ha baroh ki jaka ban sngewthuh ia ka pyrthei bad ban lah ban batai shaphang jong ki.	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
Ka jingthmu jong ngi: ban pynbit pynbiang ka jingtip jong ka pyrthei bad ban pynlong ia ka kaba lah ban poi sha baroh bad kaba myntoi ia baroh	Our mission: to organize the world's information and make it universally accessible and useful.
shabar	out
jingmih	outcome
riam	outfit
pariah	outgoing
shabar	outlet
khapput	outline
shabar	outside
ba lamkhmat	outstanding
ka tyndur shet jingshe ba rit ba pyndonkam da ka bor ding (light)	oven
lah kut	over
hangtei	over there
kyllum	overall
ioh jop	overcome
pyrkhat than	overthinking
ka jingsngew ba la palat	overwhelmed
kaba pynshaiong	overwhelming
shah	owe
dkhoh	owl
long trai	own
trai	owner
masi lur	ox
jingstet	pace
shisong	pack
song	pack
jingsong	pack
ka jingsop	package
ba la siew	paid
jingpang	pain
niad rong	paint
jingdro	painting
shijur	pair
thangiong	pale
sla kti	palm
karai	pan
ka khlam	pandemic
huri hura	panic
patlun	pants
ka kot	paper
bneng	paradise
bym kynduh	parallel
kaba phah ia kino kino ki tiar sha kawei pat ka jaka kum ka jaka ba jngai	parcel
map	pardon
ki kmie ki kpa	parents
kper syntiew	park
ka kper	park
tuta	parrot
pudina	parsley
shibynta	part
shim bynta	participate
bakyrpang	particular
