kɛ okwɛ enyiɛ	estimated
etsara nɔ	etc
naanɔ	eternal
tsɔsemɔ nibii	ethics
pɛimɔ	evaluate
susumɔ	evaluation
po	even
tsɛbelɛ	even though
gbɛkɛ	evening
niifeemɔ	event
kɛɛ	eventually
daabi da	ever
nɔfɛɛ	every
mɔfɛɛmɔ	everybody
mɔfɛɛmɔ	everyone
nɔfɛɛnɔ	everything
ɛvidɛns	evidence
efɔŋ	evil
sutsakemɔ	evolution
tsake kɛjɛ	evolve
Ewe	Ewe
tsutsu	ex
pɛ	exact
nakai pɛpɛɛpɛ	exactly
kaa	exam
pɛi	examine
nɔkwɛmɔ	example
fa fe	exceed
sa jogbaŋŋ	excellent
bɛja	except
bɛja	exception
fe nine	excess
efa tsɔ	excessive
tsake	exchange
miishɛɛ	excited
miishɛɛ sɔɔ	excitement
miishɛɛ waa	exciting
kome pɛ	exclusive
naajiemɔ	excuse
miiba fioo	excuse me
gbe	execute
hiɛkpatamɔ	execute
hiɛkpatamɔ	execution
ɛxɛkɛtiv	executive
ɛsisaisimɔ	exercise
ɛsisais	exercise
tɔlɛ	exhaust
tɔlɛ waa	exhausted
ajie kpo	exhibit
jiemɔ kpo	exhibition
yɔɔ	exist
shihilɛ	existence
yɔɔ	existing
je kpo	exit
kpaŋ	expand
hiɛ ka nɔ	expect
hiɛ ka nɔ	expected
nyɔmɔbɔ	expenses
shika ni afite	expenses
ejalawa	expensive
tsɔɔmli	experience
náanii	experience
shigbɛlɛmɔ	experiment
he esa	expert
jemli	expired
plenee	expired
gbo	expired
gbalamɔ mli	explain
mligbalamɔ	explanation
yeɔ mɛi asane he ni	exploit
mlikwɛmɔ	explore
majemɔ	export
kpojiemɔ	expose
ha	exposed
mama	exposed
kpa	exposed
alebo	exposure
tsɔɔmɔ	express
kɛɛmɔi	expression
kpmli	extend
kpaŋmli	extended
miikpamɔ	extension
kɛyashi	extent
sɛɛgbɛ	external
kponɔgbɛ	external
ebɛ dɔŋŋ	extinct
kroko	extra
jieemɔ	extract
sɔrɔto	extraordinary
naa wa	extreme
waa diɛŋtsɛ	extremely
hiŋmɛi	eye
hiŋmɛi	eyes
mama	fabric
naakpɛɛ	fabulous
hiɛɛ	face
kɛkpe	face
bɔni afeɔ ni	facilitate
tsuji	facilities
fasiliti	facility
fakt	fact
otii	factor
nitsumɔhe	factory
anɔkwale nibii	facts
laaje	fade
tɔɔ	fail
tɔmɔ	fail
yeee omanye	failed
tɔmɔ	failure
fainti	faint
etsuɔɔ	fair
ejieee mii	fair
hiɛaŋkwɛmɔ	fairly
adesa	fairy
hemɔ kɛ yeli	faith
anɔkwafo	faithful
jeee ekpakpa	fake
gbeeshi	fall
shigbeemɔ	fall
AMALE	false
gbɛi hemɔ	fame
ale	familiar
weku	family
hɔmɔ	famine
ehe gbɛ́i	famous
kwɛɛbo	fan
faan	fan
fɛɛfɛo	fancy
kpɛɛ naa	fantastic
jɛkɛ	far
mana bo	farewell
ŋmɔ	farm
okwafonyo	farmer
miishɛɛ waa	fascinating
gbɛ nɔ	fashion
oya	fast
oda	fat
ekɛ gbele aba	fatal
aŋma momo	fate
tsɛ	father
tɔmɔ	fatigue
fɔɔt	fault
nɔni asumɔɔ waa	favorite
fiŋsɛɛ	favour
nyaa he waa	favourite
shegbeyee	fear
gbeyeeshemɔ	fear
okpɔlɔŋmɛɛ	feast
ye	feast
tsɛlɛ	feather
botemɔ	feature
henii	feature
henibii	features
oflɔ	february
eje tsine	fed up
fii	fee
wo naa	feed
hetoo	feedback
nuhe	feel
henumɔ	feeling
nane	feet
gbeeshi	fell
nanemɛi	fellow
henumɔ	felt
yei	female
afabaŋ	fence
ni baa	fertile
gbijurɔyeli	festival
yɛɛ	fetch
fiiva	fever
fioo	few
bibii	fewer
jɔle	fiance
adesa	fiction
ŋmaa shikpɔŋ	field
hiɛ la	fierce
nyɔŋma kɛ enumɔ	fifteen
nyɔŋmai enumɔ	fifty
nɔɔ	fight
nɔmɔ	fight
nɔmɔ	fighting
figa	figure
ena	figure
taomɔ	figure out
ŋmala	file
yii	fill
eyi	filled
fiim	film
muji	filthy
nagbee lɛ	finally
shika gbɛjianɔtoo	finance
shika he saji	financial
náa	find
tao	find out
le	find out
shika	fine
jogbaŋŋ	fine
nini wao	finger
gbeena	finish
gbenaa	finished
la	fire
ewa	firm
wa	firm
kleŋleŋ	first
blɔfo gbɛi	first name
loo	fish
yaamli	fit
enumɔ	five
saamɔ	fix
mashi	fixed
saa	fixed
aflaŋaa	flag
kpɛlɛɔ	flash
tamɔ plɛte	flat
shia	flat
fatɔɔi	flaw
tɔmɔ bɛ mli	flawless
joofue	flee
hewolo	flesh
fliki	flew
dɔ	flex
kwaa	flex
tswaafeemɔ	flexible
flikimɔ	flight
tsɔlɛ	flip
hii kɛ yei asɛɛ nyiɛmɔ	flirt
gbaa	flirting
eka nɔ	float
nu afua	flood
shikpɔŋ	floor
ashikiŋsha	flour
homɔ	flow
ho	flow
fɔfɔi	flower
flu	flu
naatsemɔ	fluent
mli tse	fluently
fulufulu	fluffy
nu nii	fluid
flikimɔ	fly
fokɔs	focus
hiɛkashi	focus
suŋ	fog
afua ewo	foggy
kotamɔ	fold
fɔlɔi	folks
nyɛmɔ sɛɛ	follow
hiɛmɔ sɛɛ	follow up
sɛɛhiɛmɔ	following
niyenii	food
lulɔ	fool
oluu	fool
buulufeemɔ	foolish
nane	foot
bɔɔlutswaa	football
kɛya	for
nɔkwɛmɔnii	For example
akɛ nɔkwɛmɔ nɔ lɛ	for instance
kɛha bo	for you
aagu	forbidden
fɔɔs	force
gbaa	forecast
hinaa	forehead
maŋsɛɛ	foreign
koo	forest
daa kɛ daa	forever
fɔgetimɔ	forget
kɛke	forgive
hiɛ ekpa nɔ	forgot
fɔɔk	fork
fɔɔm	form
tsɔ	form
agwaseŋ	formal
keketee	formal
tsutsu	former
heniianaa lɛ	fortunately
ninamɔ	fortune
nyɔŋmai ejwɛ	forty
nyɔŋmai ejwɛ kɛ enyɔ	forty-two
hiɛyaa	forward
wo	foster
nɔmɔ	fought
ena	found
shishitoo	foundation
ejwɛ	four
nyɔŋma kɛ ejwɛ	fourteen
osɔ	fox
ewaaa	fragile
mplaŋ	frame
sɛɛtso	framework
frɔdu	fraud
nɔ ni aleee	freak
apeee	free
heyeli	freedom
frizimɔ	freeze
efɔɔ baa	frequency
dáa	frequent
efɔɔ baa	frequently
heei	fresh
sohaa	friday
frigi	fridge
nyaanyo	friend
naanyo	friendly
naanyemɛi	friends
naanyobɔɔ	friendship
gbeyee	frightened
yɛ gbeyei	frightening
kɔkɔdene	frog
kɛjɛ	from
hiɛ	front
wa	frozen
aduawai	fruit
nijiaŋwujee	frustrated
ha hewalɛ	fuel
Fulfulde	Fulfulde
yimɔ	full
hiɛ shwɛmɔ	fun
bɔni etsuɔ nii	function
shishi fa	fundamental
yala	funeral
ŋmɔnɔ	funny
yitswɛ	fur
mlifu	furious
Tsuminibii	furniture
shɔɔŋ	further
nɔtsaɔ	furthermore
wɔsɛɛko	future
Gã	Ga
na	gain
namɔ	gain
shwɛmɔ	game
fɔlɔ	gap
tsɔne tsu	garage
jwɛi	garbage
abɔɔi	garden
galiki	garlic
agboi	gate
buamɔ naa	gather
naa buamɔ	gathering
geji	gauge
ha omo	gave
dadei	gear
nuu loo yoo	gender
hefee he	general
fɛɛmli	generally
teeɔ	generate
yinɔi	generation
haamɔnɔ	generous
nilelɔ	genius
abɔ	genre
blɛoo	gentle
anɔkwalemli	genuine
ninefɔɔ ni akɛmaa	gesture
ná	get
samɔ oye	get dressed
teeshi	get up
na hewalɛ	get well soon
naamɔ	getting
sisa	ghost
sisa	ghosting
oblaŋ	giant
nikeenii	gift
kakatsofa	ginger
yoo	girl
jɔle	girlfriend
hamɔ	give
etɔmi	give up
hã	given
ŋɔɔ minaa	glad
kwɛ	glance
glasi	glass
glasei	glasses
hiŋmɛi gba	glimpse
jeŋ muu fɛɛ	global
mɔbɔmɔbɔ	gloomy
nine ahehaanɔ	gloves
kane	glow
kpɛlɛɔ	glow
kpɛmɔ	glow up
ama	glue
tsaa	glue
yaa	go
yaa nɔ	go ahead
yáa	go away
yaa wɔ	go to bed
nɔni mitao ma fee	goal
otii	goals
too	goat
ŋnyɔŋmɔ	god
nɔŋmɔ ajɔɔ bo	god bless you
yaa	goes
mii yaa	going
yaa ni	going to
shika tsuru	gold
tee	gone
fee	gonna
yaa	goo
ekpakpa	good
ehi	good
minaaokoo	good afternoon
kɛ efee	good bye
gbi kpakpa	good day
oshwee	good evening
obɔmɔdɛŋ	good job
yɛ fɛo	good looking
ohe abanii	good luck
ojekoo	good morning
ojekoo misuɔlɔ	good morning my love
oshwiee	good night
kɛ efee	goodbye
wɔ jogbaŋŋ	goodnight
nibii	goods
google	Google
Google tsɔɔmɔ shishi	Google Translate
nulooflɔŋ	goose
fɛɛo	gorgeous
kokonsaŋ	gossip
ená	got
nine eshɛ nɔ	got it
amralo	government
mɔ	grab
gred	grade
fiofio	gradually
gbe skul naa	graduate
ŋmaa	grain
ha	grant
baaha	granted
greps	grapes
gi	grasp
nu shishi	grasp
grasi	grass
shidaa	grateful
shidaa	gratitude
gbohiiaje	grave
lamulu	gray
jogbaŋŋ diɛŋtsɛ	great
kɔŋnii anɔ	greed
yiŋmɛi tsuu	greedy
eŋɔli	green
ŋamɔ	greet
ŋamɔ	greeting
ŋamɔi	greetings
lamulu	grey
liamɔ	grid
grif	grief
kpɔɔ	grind
mɔ	grip
niyenii miihe	grocery
hesaamɔ	groom
taaŋ	gross
shikpɔŋ	ground
ku	group
daa	grow
dalɛ	growth
eŋmɔɔ	grumpy
Guarani	Guarani
nɔmimaa	guarantee
gaad	guard
gɛ́ɛsimɔ	guess
gbɔɔ	guest
gbɛtsɔɔmɔ	guidance
tsɔɔlɔ	guide
tsɔɔmɔ	guide
efɔŋŋ	guilty
nuu	guy
hii	guys
kpɔiaŋgbɔlemɔhe	gym
sui	habit
shihilɛhe	habitat
eyɛ omo	had
nyɔŋmɔŋtɛi	hail
yitswɛi	hair
fã	half
hɔɔl	hall
nine	hand
mɔmii	handle
fɛɛo	handsome
tsotsromɔ	hang
kpojee	hang out
eba	happen
eeba	happened
miishee	happiness
miishɛɛ	happy
fɔmɔgbijurɔ	happy birthday
fɔmɔgbijurɔ ha bo	happy birthday to you
afi oo afi	happy new year
ewa	hard
anyɛŋ akɛɛ akɛ	hardly
efɔɔɔ	hardly ever
plamɔ	harm
pla	harm
epilamɔ	harmful
ekomefeemɔ	harmony
yiwaa	harsh
ŋmaakpamɔ	harvest
yɛ	has
hetsɛŋ	hate
ani	have
miibi gbɛ mɔ	have a good day
ogbi ayanɔ jogbaŋŋ	have a nice day
ye leebi niyenii	have breakfast
na miishɛɛ	have fun
oyenii	have you eaten
nã	having
osharai	hazard
niseniianiifeemɔ	haze
e	he
eyɛ	he has
lɛ ji	he is
yitso	head
yitsogbamɔ	headache
tsamɔ	heal
tsaamɔ	healing
hewalɛ	health
yɛ hewalɛ	healthy
enu	hear
nu	heard
tsui	heart
dɔɔlɛ	heat
dɔɔmli	heat
ŋwɛi	heaven
miitsii	heavy
mli wa	hectic
kɛlɛ	height
gboshiniyelɔ	heir
juu	heist
mɔmli	held
shikpɔŋshishi	hell
Hɛloo	Hello
agoo mitsui	hello dear
naalɛ ee te oyɔɔtɛŋŋ	hello how are you
naalɛ te oyɔɔ tɛŋŋ	hello how are you doing
dadefai	helmet
wamɔ	help
yeɔ ebuaa	helpful
nɔhewɔɔ	hence
e	her
kooloi ni alɛɔ	herd
biɛ	here
gboshinii	heritage
hɛleshi	hesitate
agóo	Hey
amɛɛ	Hi
naalɛ te oyɔɔ tɛŋŋ	hi how are you
agoo	Hi there
tee	hidden
to	hidden
anaaa	hidden
teemɔ	hide
kuu	hierarchy
ŋwɛi	high
maa	highlight
kadi	highlight
nyiɛmɔi	hike
hiɛtserɛjiemɔ gbɛfaa	hiking
ŋmɔnɔ	hilarious
gɔŋ	hill
l	him
lɛ	him
tsii ta	hint
ŋmawu	hip
ŋmawuiaŋ	hips
haimɔ	hire
yabɔ	hiring
lɛ	his
tsutsu blema	history
tswaa	hit
Hmm	Hmm
hiɛtserɛjiemɔ ni	hobby
mɔmli	hold
mɔmli	hold on
fɔlɔ	hole
hɔlidee	holiday
foji	hollow
bu	hollow
shia	home
shia nitsumɔ	homework
anukwale	honest
anukwalemli	honestly
mi suɔlɔ	Honey
wuo	Honey
woo	honor
akutso	hood
kpoji	hook
tu	hop
hemɔkɛyeli	hope
heɔeyieɔ	hope
hiɛnɔkamɔ	hopefully
hiɛnɔkamɔ bɛ	hopeless
ya abeku loo ninejurɔgbɛ	horizontal
akoloŋto	horn
gbeyei	horrible
yɛ hu	horror
okpɔŋɔ	horse
helatsamɔhe	hospital
gbɔfeemɔ	hospitality
tsɛ	host
helemɔ	host
nyɛɛ	hostile
edɔ	hot
hotɛl	hotel
ŋmɛlɛtswa	hour
ŋmɛlɛtswaa	hours
tsũ	house
shĩa	household
teŋŋ	how
bo hu	how about you
te oyɔɔ tɛŋŋ	how are you
te óyɔɔ teŋŋ	how are you doing
te oyɔɔ teŋŋ ŋmene	how are you doing today
te oyɔɔ tɛŋŋ ŋmɛnɛ	how are you today
te oyɔɔ tɛŋŋ	how do you do
te e	how is
enyiɛ	how many
enyiɛɛ	how much
kɛ efee lɛ	how often
enyiɛ ni oye	how old are you
te ogbi tee teŋŋ	how was your day
te owɔ tee teŋŋ	how was your night
moŋ	however
he ko	hub
he ni	hub
wu	hubby
fuamɔ	hug
fuaa	hug
eda	huge
gbɔmɔ	human
shibaa	humble
frɔnɔɔ	humid
frɔnɔɔ	humidity
oha	hundred
hɔmɔ	hungry
gbɔbimɔ	hunt
lasuogbele	hurricane
tsɔɔhe	hurry
tsa ohe	hurry up
pla	hurt
wu	husband
hɔssó	hustle
tɔlɛ	hustle
agba	hut
hetsemɔ	hygiene
hi	I
mi ji	I am
hiyɛ jogbaŋŋ	I am fine
manyɛ	I can
enyɛɛɛ	I can't
mi fee	I do
hileee	I do not know
enuuu shishi	I do not understand
mi bɛ	I don't
eleee	I don't know
enuuu shishi	I don't understand
enuu nɔni otsɔɔ shishi	I don't understand what you mean
enuuu bo shishi	I don't understand you
hileee	I don’t know
hinuuu shishi	I don’t understand
mi jwɛi	i guess
mi yɛ	I had
mi yɛ	I have
miii	I have been
miheɔ miyeɔ	I hope so
mii le	I know
miisumɔ	I like
miisumɔ bo	I like you
miisumɔ	I love
misumɔɔ enyɛminuu onukpa lɛ	I love my big brother
misumɔɔ enyɛmiyoo onukpa lɛ	I love my big sister
misumɔɔ etsɛ atta	I love my father
misumɔɔ enyɛminuu bibioo lɛ	I love my little brother
misumɔɔ enyɛminyoo bibioo lɛ	I love my little sister
misumɔɔ enyɛ awo	I love my mother
mi sumɔ bó	I love you
miisumɔɔ bo tsɔ	I love you so much
mi hu misumɔ bo	I love you too
mitsɔɔ akɛ	I mean
miitsweebo	I miss you
mi tswee bo tsɔ	I miss you so much
mi na	I see
mi jwɛi	I think
enu shishi	I understand
miitao	I want
mitao mana bo	I want to see you
mii sumɔ bo	I want you
mihi	I was
ma fee	I will
ebaafee mi	I would be
miji	I'm
miiyɛ jogbaŋŋ	I'm fine
miyɛ ojogbaŋŋ	I'm good
eyɛ biɛnɛ	I'm here
kɛke mi	I'm sorry
ais	ice
aiskrim	ice cream
jwɛŋmɔ	idea
ehi	ideal
tamɔ	identical
je amɛ he	identical
kadiɔ	identify
mɔ tuuntu	identity
lulɔ	idiot
yaka nii	idle
kɛji	if
kaaafo mli	ignore
hetseeemɔ	ill
mla eŋmɛɛɛ gbɛ	illegal
helai	illness
Ilocano	Ilocano
magã	image
jweŋmɔ	imagine
amrɔ	immediate
amrɔnɛ nɔɔ	immediately
kpeteŋkpele	immense
nyɛmɔ	impact
hewalɛ	impact
bɛ tsui	impatient
kɛtsu nii	implement
ashɛɔ	import
shɛmɔ	import
hehiaa waa	important
tsi afɔ enɔ	impose
ebaŋ lɛ nakai	impossible
náa kpɛ	impress
hiɛ sɔ	impression
naa kpɛ he	impressive
hiɛ yaa	improve
hiɛyaa	improvement
mii	in
kɛfata he	in addition
yɛ ankwale mli	In fact
yɛ hiɛ	in front of
bɔni afee ni	in order to
esáaa	inappropriate
hewalɛwoo	incentive
sane ni ba	incident
fatahe	include
fatahe	including
nyɔmɔwoo	income
naagba	inconvenience
efaa	increase
etee ŋwei	increase
jwɛi yaa	increased
anyɛŋ ahe aye	incredible
yɛ anɔkwale ml	indeed
hekwɛmɔ	independent
India	India
tsɔɔ	indicate
shikwɛɛ	indigenous
mɔkome	individual
nitsumɔhe	industry
inɛvitable	inevitable
abifao	infant
tsɛŋemɔ	infection
naanɔ	infinity
naagbee	infinity
fuumɔ hela	inflammation
nibii ajara ni ewa	inflation
nine yɛ mli	influence
influɛns	influence
wo toi	inform
adafi	information
nihoomɔ he nibii	ingredients
gboshinii	inheritance
klɛŋklɛŋ	initial
aaaŋɔ	initiative
plamɔ	injured
plamɔ	injury
awui	injury
le he eko	innocent
nɔ hee	innovation
awui	inquiry
sɛkɛ	insane
kooloi filikilɔi	insect
shweshweeshwe	insecure
hɔlɔ mli	insert
mli	inside
saekwɛmɔ	insight
nyɛɛ nɔ	insist
anyɛɛɛ awɔ	insomnia
mumɔ tsirɛ	inspiration
mumɔŋ	inspire
gbalamɔ	install
shihilɛ nɛɛ amli	instance
amrɔ nɔŋŋ	instant
moŋ	instead
nɔ najiaŋ ni	instead of
gbɛtsɔɔmɔi	instructions
instrumɛnt	instrument
jɛmɔ	insult
inshuɔrans	insurance
pɛpɛɛpɛ	intact
intɛgriti	integrity
ŋaalelɔi	intellectual
nilee	intelligence
nilee	intelligent
yiŋ	intend
toyiŋ akɛ afee	intended
emli wa	intense
susumɔi	intention
agbá	interact
kpe	interaction
ni a	interest
etsui ɛ mli	interested
kpɛ naa	interesting
he awomli	interfere
teŋ	intermediate
mli gbɛ	internal
majimaji	international
intɛnship	internship
shishitsɔɔmɔ	interpret
shishitsɔɔlɔ	interpreter
naakuu	interrupt
fo nɔ	interrupt
bi	interview
wo he gbeyei	intimate
mli	into
mlibotemɔ	introduce
mlibotemɔ	introduction
hɔshi sɔɔ	introvert
jwɛŋmɔ nyɛmɔ	intuition
helatsɛ	invalid
ejaaa	invalid
bɔ	invent
ba	invent
woji akanemɔ	inventory
akɛwo	invest
mligbalamɔ	investigate
ninefɔɔ he wolo	invitation
fɔɔ nine kɛ tsɛ	invite
akɔntaabuu wolo	invoice
akɔntaabuu	invoice
kɔɔ	involve
yɛmli	involved
ayon	iron
toonɔ	iron
ɛ	is
ŋshɔkpɔi	island
etse ehe	isolated
sajii	issue
ŋma	issue
saji	issues
e	it
no ji	it is
eyɛ	it was
no ji	it was
eji	it's
ehi	it's ok
eehi	It's okay
noko	item
nii	items
eji	its
mi	I’m
kootu	jacket
tsuŋwoo	jail
aharabata	January
tɔ	jar
kadaa	jaw
hetsɛ	jealous
kpokpoɔ	jerk
jwinei	jewelry
nitsumɔ	job
jɔɔgiŋ	jogging
fatamɔ he	join
tsa	joint
gboŋ	joint
rɔf yeli	joke
adafitswaa woloŋmalɔ	journalist
gbɛnɔ	journey
mli filimɔ	joy
jajimɔ	judge
jajifonyo	judge
mli nu	juice
maawɛɛ	july
tuu	jump
otuwajaŋ	june
gbonyo	junk
ejurɔ	just
nɔni	just
feemɔ kɛkɛ	just do it
jalɛ	justice
naajiemɔ	justify
Kalaallisut	Kalaallisut
klado	keen
kɛto	keep
tsanɔ	keep it up
to	kept
hi	kept
kɛtrɛ	kettle
kladowa	key
butumɔ	kick
gbekɛ	kid
miishwɛ	kidding
sabai	kidney
gbekɛbii	kids
gbee	kill
kó	kind
ekpakpa	kind
mɛɛ	kinda
yɛ shibaamli	kindly
yitso waaa	kindness
maŋtsɛ	king
naashɔmɔ	kiss
kpataashi	kitchen
kait	kite
alɔntebi	kitten
kanto	knee
le	knew
kakla	knife
kakalɔ	knight
le	know
nilee	knowledge
ale	known
Konkani	Konkani
Krio	Krio
tsɛɔ	label
kadimɔ	label
deŋme	labor
deŋmegbomɔ	labour
ebɛ	lack
antswele	ladder
awula	lady
fɔ	laid
ŋmɛ shi	laid
kpaakpo	lake
tóo	lamb
akpatsɛ	lame
osɔnɔ	lamp
shikpɔŋ	land
maashi	land
shikpɔŋ shikamɔ	landscape
wiemɔ	language
shuɔ	lap
eda	large
kpe	last
naagbee nɔ ni hehiaa nakai nɔŋŋ hu	last but not least
weku gbei	last name
otsɛ́	late
gbii etɛ nɛɛ	lately
bei kokro	later
ehee	latest
naagbee nɔ	latter
ŋɔnɔ	laugh
ŋmɔlɔ	laughing
ŋmɔnɔ	laughter
kɛjekpo	launch
atadei ni ewo muji	laundry
ŋmla	law
shia kpo	lawn
lɔyafonyo	lawyer
shikãmɔ	lay
srɔtoisrɔtoi	layer
bɔni ato lɛ	layout
anihao	lazy
nyiɛ́mɔ hiɛ	lead
hiɛnyiɛlɔ	leader
baa	leaf
du	leak
leŋgeleŋge	lean
huru	leap
kasemɔ	learn
nikasemɔ	learning
há	lease
Kɛhoo kwraa lɛ	least
kóolo hewolo	leather
shiŋ	leave
gbɛbimɔ	leave
baashi	leaves
ha ena	led
abɛku	left
nane	leg
lɛgase	legacy
mla shishi	legal
lɛjɛnd	legend
anɔkwa	legit
dekaŋ	leisure
fa	lend
ekɛlɛ	length
efaaa	less
kase	lesson
hani	let
lɛttɛ	letter
lɛtus	lettuce
trɛnɛɛ	level
kɔlɛ	level
na nɔ hewalɛ	leverage
naagba	liability
wojiatoohe	library
lɛmɔmɔ	lick
amale	lie
malemɔ	lie
amale	lies
wala	life
Wonɔ	lift
lifti	lift
kane	light
etseee	light
kpɛ	light
tsemɔ	lightning
huyɛɛ	lightning
tamɔ	like
ebaanyɛ	likely
kɛjee nakai	likewise
liamɔ ni afo	line
Lingala	Lingala
linki	link
jata	lion
nu	liquid
tonaa	list
bo toi	listen
toi boo	listening
diɛŋtsɛ	literally
aklɔkuaŋ	literature
jwɛi	litter
bibioo	little
shihilɛ	live
wala	live
mlɛbo	liver
wala	lives
yɔɔ	living
asáa	living room
odaakɔlɔ	lizard
jatsu	load
aboloo	loaf
faa shika	loan
maŋ	local
hei	location
ŋmɛɛ	lock
ŋa	lock
aŋaa	lockdown
tso	log
lol	lol
mipɛ ni eyɔɔ	lonely
kakadaa	long
miná bo etsɛ	long time no see
bɔni noko yɔɔ	look
kwɛmɔ	look
afla	loop
laaje	loose
luus	loose
nuŋtsɔ	lord
shwee	lose
nilaajemɔ	loss
laaje	lost
ebua shi	lot
naawa	loud
asa	lounge
shitaramɔhe	lounge
ablanaa	lounge
suɔmɔ	love
sumɔɔ	love
misumɔ bo	love you
fɛo	lovely
shi	low
shishi	lower
ediŋɔ bopɛsɛ	loyal
anɔkwaleyeli	loyalty
shade	luck
shade	lucky
Luganda	Luganda
jatsui	luggage
kpɔ	lump
shwane niyenii	lunch
flufla	lungs
ŋɔɔmɔ nibii	luxury
amale	lying
tsɔne	machine
sɛkɛ	mad
nuŋtsɔ	madam
feemɔ	made
wolo tɛtrɛɛ	magazine
niwuji	magnificent
meed	maid
klɛŋklɛŋ	main
mɔmii	maintain
kwemɔ nɔ ojogbaŋŋ	maintenance
Maithili	Maithili
majɔ	major
wulu	major
majɔriti	majority
feemɔ	make
tsa	make up
hii	male
shwapoi	mall
nuu	man
hiɛmli	manage
gbɛjianɔtolɔi	management
maneja	manager
asani afee	mandatory
jiemɔ kpo	manifest
kudɔɔ	manipulate
gbɛjianɔ	manner
gbɛtsɔɔmɔ wolo	manual
pii	many
afi eya ni ebanina wɔ	many many happy returns of the day
otsokrikri	march
náabui	margin
jaranɔ	market
gbala	marriage
gbaa	married
tsimɔ	mask
kakamotobii	mask
agbo	mass
ewulu	massive
nuŋtsɔ	master
je aba	match
matsi	match
tupɛŋfonyo	mate
matiria	material
akɔntaabuu	math
sane	matter
hekɔmɔ	matter
dalɛ	maturity
agbiɛnaa	may
nyɛɛ	may
beinɛ	maybe
mi	me
mi hu	me too
niyenii	meal
bɛ subaŋ	mean
gbɛnɔ	mean
shishitsɔɔmɔ	meaning
bɔnifeɔ	means
tsɔɔ	meant
moŋ lɛ	meanwhile
susumɔ	measure
susumɔnii	measures
loo	meat
tsofafeemɔhe	medical
tsofa	medicine
nii anɔ jwɛŋmɔ	meditation
teŋ	medium
abakpe	meet
kpee	meeting
Meiteilon	Meiteilon
selemɔ	melt
kaimɔi	memories
nikaimɔ mli	memory
jwɛŋmɔ hela	mental
tsɛɛ	mention
tsi ta	mentioned
ŋaawolɔ	mentor
guayelɔi	merchant
ɔbɔnaa	mercy
kɛkɛ	merely
afii oo afi	merry christmas
basaa	mess
mɛsaji	message
basaa	messy
dade	metal
gbɛjianɔtoo	method
kwakei	mice
teŋ gbɛ	middle
maŋkɛ	midnight
beinɛ	might
enaa waaa	mild
hehiaa ko ni sa kadimɔ	milestone
asraafoi anitsumɔ	military
mliki	milk
akpekpei	million
foomli	mind
jweimɔ	mind
jwɛŋmɔ	mindset
mi	mine
maain	mine
futumɔ	mingle
gbekɛ	minor
minitii	minute
miniti	minutes
naakpɛɛ sane	miracle
ashweshwɛ	mirror
miselaneɔs	miscellaneous
sanetsɛ	mischievous
basaa	miserable
hehiamɔ	misery
tswee	miss
mishwee boo	miss you
laaje	missing
nitsumɔ	mission
efuá	mist
tɔmɔ	mistake
Mizo	Mizo
mobail	mobile
hefɛoyeli	mock
ahenɔi	model
nɔkwɛmɔnɔ	model
aba shi	moderate
bɔni sa	moderate
ŋmɛnɛŋmɛnɛ	modern
heshibaa	modest
efɔ	moist
frɔnɔɔfeemɔ	moisture
shɔɔ	mold
flɔnɔɔ	mold
ŋmo	mole
ma	mom
be	moment
ju	monday
shika	money
kwɛɔ	monitor
aduŋ	monkey
nyɔŋ	month
muud	mood
mlifuɔ mra	moody
nyɔŋtsere	moon
jeŋba	moral
efalɛ	more
kɛfata he lɛ	moreover
leebi	morning
shia nyɔmɔ	mortgage
pii abɔ	most
titri	mostly
nyɛ	mother
heshimɔ	motion
bɔlemɔ	motion
woɔ hewalɛ	motivation
gɔŋ	mountain
kwakwe	mouse
naabu	mouth
tsi oye	move
shifoo	movement
sinii	movie
awula	mrs
efa	much
ŋmɔtɔ	mud
kɔɔpoo	mug
masils	muscle
blema nibii atoohe	museum
ŋmlɛ	mushroom
lala	music
sani	must
esani	must
mumui	mute
tɔ muu	mute
enyɔ lɛ fɛɛ	mutual
mi	my
mi suɔlɔ	My dear
mi naanyo	my friend
ehoverkrafti lɛ eyi kɛ ŋshɔ onufu	My hovercraft is full of eels
misuɔlɔ	my love
mi gbei ji	my name is
eŋɔɔ minaa	my pleasure
mihe	myself
teemɔŋ	mysterious
teemɔŋ	mystery
blema adesa	myth
wao	nail
jweŋmɔ esako	naive
gbei	name
gbáa	narrative
elɛɛɛ	narrow
taŋŋ	nasty
maŋ	national
maŋnɔ ni ojɛ	nationality
alee noko	native
natraa	natural
jeŋ	nature
kɛ shwee baa	nausea
bɛŋkɛ	near
bɛŋkɛ	nearby
ashwɛ	nearly
falefale	neat
ehe miihia	necessary
kwɛɛ	neck
kwɛɛmiinii	necklace
taomɔ	need
hehiaamɔ	need
ehiii	negative
kpoo	neglect
aye naa	negotiate
akutsoŋnyo	neighbor
kutso	neighborhood
jeee eko	neither
nyɛmibinuu	nephew
nilelɔi	nerd
nɛɛvɔs	nervous
loofɔlɔ tsu	nest
nɛti	net
nɛtwɛk	network
hewoo ni amli	neutral
daabi da	never
kaa ŋmɛɛhe kɔkɔɔkɔ	never give up
ahiishi	never mind
kaafomli	nevermind
ni kɛlɛ	nevertheless
ehee	new
