girl	ana' dara
girlfriend	canring
give	mabbéré
give	aréng
give up	cau
given	riweréng
glad	masennang
glance	ita tabbajo
glass	kaca
glasses	kacamata
glimpse	billo'
global	lino
gloomy	masara
gloves	sarung tangan
glow	cakka
glow	mattappa
glue	léng
glue	mappajeppé
go	jokka
go ahead	patteru
go away	eddé'ko
go to bed	jokka matinro
goal	akkatta
goal	gol
goals	akkatta
goals	gol
goat	bémbé'
god	déwata
god bless you	mamuaré' namaséiki' Puangngé
goes	jokka
going	lokka
going to	jokka ri
gold	ulaweng
gone	lenynye'
gone	maté
goo	anu mallita
good	décéng
good	madécéng
good bye	dada
good job	magello jamanna
good looking	magello tappana
good morning my love	selamat pagi, cintaku
goodbye	dada
goods	barabbarang
goods	balu'-balu'
Google	Gugel
goose	banynya'
gorgeous	temmaka gello
gossip	gosip
got	lolongeng
got it	oké
government	pamarénta
grab	akkatenning
grade	nilai
grade	kelase'
gradually	taccéddé'-céddé'
graduate	lulusu'
grant	mangaku
grant	bantuang
granted	mémeng
grapes	anggoro'
grasp	makkatenning
grass	wella
grateful	sukkuru'
gratitude	sukkuru'
grave	kubburu'
gray	awu-awu
great	macca
great	magello
great	temmaka loppo
greed	mangoa
greedy	mangoa
green	malolo
green	kudara'
greet	selleng
greeting	selleng
greetings	selleng
grey	awu-awu
grid	jala-jala
grief	peddi
grind	mangasa
grind	mappaberé'
grip	makkatenning
groom	papparaka nyarang
groom	botting urané
gross	marota'
ground	tana
group	addeppungeng
grow	tuo
growth	tuo
grumpy	paccai'caireng
Guarani	basa Guarani
guarantee	tanggung
guard	pajaga
guard	jaga
guess	rasa
guess	kira-kira
guest	tau polé
guidance	petunju'
guide	petunju'
guide	mabbéré petunju'
guilty	marasa sala
guy	urané
guys	sappo'
gym	senang
habit	abiasang
habitat	onrong
had	pura
hail	mangobbi
hail	bosi ése'
hair	gemme'
half	sitengnga
hall	aula
hand	pattulung
hand	jari
handle	akkatenningeng
handle	murusu'
handsome	magaretta'
hang	gattung
hang out	tudattudang
happen	jaji
happened	pura kajajiang
happiness	asennangeng
happy	marennu
happy birthday	Selama' ulang tahung
happy birthday to you	selama' ulang tahung
hard	tedde'
hardly	céddé'pi tenna
hardly ever	weddikki' makkeda dé naengka
harm	mappékaja
harm	abala
harmful	bahaya
harmony	sicoco'
harsh	makossara'
harvest	panén
has	punna
hate	maccéccé
have	punna
have	pura
have a good day	salama'ki'
have breakfast	pura manré élé
have fun	massennassennang
have you eaten	purani' manré
having	mappunna
hazard	bahaya
haze	salawu
he	aléna
he is	aléna iyanaritu
head	pikkiri'
head	ulu
head	kapala
headache	peddi ulu
heal	paja
healing	sau
health	adisingeng
healthy	madising
hear	éngkalinga
heard	engkalinga
heart	jantung
heat	mappella
heat	pella
heaven	suruga
heavy	matane'
hectic	sibu' ladde'
height	tanré
heir	pattola
heist	rampo'
held	tahang
hell	naraka
Hello	Halo
hello dear	halo sayang
hello how are you	halo, aga tu karéba
hello how are you doing	halo, majjappa-jappa maki'
helmet	hélléng
help	mattulung
help	pattulung
helpful	makkéguna ladde'
hence	nassabari
herd	mampi
here	kuré
heritage	warisang
hesitate	bata-bata
Hey	Héi
Hi	Héi
hi how are you	héi, aga karébatu
Hi there	Héi
hidden	tassubbu
hide	massubbu
high	tanré
hike	ménré'
hiking	mendaki
hilarious	mappaddicawa ladde'
hill	bulu-bulu
hint	tanrang
hip	pongko'
hips	poncing
hire	mappajjama
hiring	ripajjama
history	sejara
hit	peppé'
hit	rapi
Hmm	Hmm
hobby	hobi
hold	kaddau
hold	akkatenning
hold	tahang
hold on	jolo'
hold on	makkatenning
hole	kalebbong
hole	caca'
holiday	pakangsi
hollow	kosong
home	bola
homework	pé-ér
honest	malempu
honestly	sitongenna
Honey	Cani'
Honey	Sayang
honor	pakaraja
hood	kap
hook	jékko
hook	aggattungeng
hop	luppe'
hope	minasa
hope	mappuminasa
hopefully	tennapodo
hopeless	déga harapang
horizontal	mallampeng
horn	klaksong
horrible	mappakatau-tau
horror	mappakatau-tau
horse	nyarang
hospital	ruma saki'
hospitality	gau' décéng
host	punna gau
host	mattarima tamu
hostile	makassara'
hot	mapella
hotel	hotélé'
hour	jang
hour	wettu
hours	jang
house	bola
household	ruma tangga
how	pékku
how about you	na idi'
how are you	majjappa-jappa maki'
how are you doing	aga karéba
how are you doing today	aga karébatta
how are you today	aga karébatu
how do you do	aga karéba
how is	pékkugi
how many	siaga égana
how much	siaga égana
how often	wékka siaga
how old are you	siaga umuru'ta'
how was your day	maga-aga tu
how was your night	magelloma tinrota' onna' wennié
however	nékia
hubby	lakkai
hug	kaddau
hug	makkaddau
huge	temmaka loppo
human	tau
humble	sederhana
humid	mapella kalallaing
humidity	mapella kalallaing
hundred	ratu
hungry	malupu
hunt	rengngeng
hunt	sappa
hurricane	russa'
hurry	maggatti-gatti
hurry up	gattiki'
hurt	mapeddi
husband	lakkai
hustle	mapperi-peri
hustle	apperiperingeng
hut	bola-bola dare'
hygiene	paccing
I	iyya'
I am	iyya'
I am fine	madécéng
I can	wullai
I can't	dé wullaiwi
I do	maéloma'
I do not know	dé uissengngi
I do not understand	dé umengerti
I don't	iyya' dé
I don't know	dé uissengngi
I don't understand	dé upahangngi
I don't understand what you mean	dé upahangngi aga taseng
I don't understand you	dé upahangngi aga taseng
I don’t know	dé uwissengngi
I don’t understand	dé narapi pappahakku'
i guess	urasa
I had	puraka'
I have	engka wappunai
I have been	puraka'
I hope so	tennapodotu
I know	uisseng
I like	upoji
I like you	upojiki'
I love	upoji
I love my big brother	upoji kaka uranéku'
I love my big sister	upoji kaka makkunraikku'
I love my father	upoji ambo'ku'
I love my little brother	upoji anri buranéku'
I love my little sister	upoji anri makkunraikku'
I love my mother	upoji indo'ku'
I love you	upojiki'
I love you so much	upoji ladde'ki'
I love you too	upojitokki'
I mean	maksu'ku'
I miss you	muddanika' ku idi'
I miss you so much	muddani ladde'ka' ku idi'
I see	oh
I see	iyyé'
I think	aku iyya'
I understand	upahanni
I want	maéloka'
I want to see you	maéloka' méwaki' siruntu'
I want you	maéloka' ku idi'
I will	bua'na
I'm	iyya'
I'm fine	madécémma
I'm good	madécémma
I'm here	engkamaka'nyé
I'm sorry	addampengekka'
ice	ése'
ice cream	és krim
idea	bua pikkiri'
ideal	pommagello
identical	pada-pada
idiot	donggo
idle	tang
if	rékko
ignore	dé napabati
ill	makélu
ill	makaja
illegal	ilegal
illness	lasa
Ilocano	basa Ilocano
image	gambara'
imagine	mannawa-nawa
immediate	masiga'
immediately	silalona
immense	liwe' luang
immense	liwe' gello
impact	pangaru
impact	mappangaru
impatient	dé nasabbara'
implement	pajokka
import	impor
import	mangimpor
important	penting
impose	mappassa
impossible	dé allaleng
impress	passéngereng
impression	séngereng
improve	pagellori
improvement	ménré'
in	ri laleng
in addition	lainna paimeng
In fact	Iyya tongengngé
in front of	ri olona
in order to	sarékkoammengngi
inappropriate	dé nacoco'
incentive	pattamba-tamba
incident	kajajiang
include	muttama'
including	muttama'i
income	pallolongeng
inconvenience	dé namanyameng
increase	énré'
increase	tamba
increased	tattamba
incredible	héba'
indeed	tongeng
independent	maradéka
India	India
indicate	tanrang
indigenous	aselli
individual	tau
industry	industri
inevitable	dé nawedding rihindari
infant	ana' lolo
infection	impéksi
infinity	mannennungeng
inflammation	impéksi
inflation	no angke'na dui-é
influence	pangaru
influence	mappangaru
inform	pudang
information	barita
ingredients	bumbu
inheritance	mana
initial	pammulang
initiative	mappammula
injured	malo
injury	lo
innocent	dé nasala
inquiry	pakkutana
insane	jangeng
insect	anu lolo'-lolo'
insecure	masiri
insecure	dé na-amang
insert	assisireng
inside	ri laleng
insight	paddissengeng
insist	mappassa
insomnia	masussa matinro
install	pasang
instance	conto
instant	cina'
instead	mala
instead of	daripada
instructions	parénta
instrument	pakkakkasa'
insult	maccolla
insurance	asuransi
intact	lengka'
intellectual	amaccang
intelligence	amaccang
intelligent	macca
intend	akkatta
intended	nattungka
intense	maladde'
intention	akkata
interact	assisompungeng
interaction	hubungan
interest	bunga
interest	perhatiang
interesting	magello
interfere	maccampuru'
intermediate	mattengnga'
international	internasional
internship	magang
interpret	bentuangi
interpreter	patterjema
interrupt	maccoddo'
interview	wawancara
intimate	mareppé
into	ri laleng
introduce	pasisseng
introduction	pappaddiolo
intuition	pappénedding
invalid	salasalang
invent	runtu'
investigate	selidi'
invitation	undangang
invite	undang
invoice	massinge'
invoice	passinge'
involve	tama'
involved	terliba'
iron	bessi
iron	mastarika
is	iyanaritu
island	libukang
isolated	marilaleng
isolated	masino-sino
issue	masala
issue	mappassu
issues	masala
issues	mappassu
it's ok	dé'sa namarigaga
It's okay	Démagaga
item	agaga
items	barang
I’m	iyya'
jacket	pabbukku
jacket	jaké'
jail	attarungkung
January	Januari
jar	palésé
jaw	bangkung-bangkung bangi
jealous	mangémpuru
jerk	kurang ajara'
jewelry	perhiasang
job	jamajamang
jogging	lari-lari
join	maccué
joint	sambungang
joke	bonga-bonga
journalist	wartawang
journey	jokka
joy	rennu
judge	haking
juice	jus
july	Juli
jump	luppe'
june	Juni
junk	roppo'
just	bawang
just	silalona
just	adélé'
just do it	jama bawanni
justice	pamale'
justice	haking
justice	adélé'
justify	mappattongeng
Kalaallisut	basa Kalaallisut
keen	semanga'
keen	matareng
keep	mappiara
keep	matteru-teru
keep	taro
kept	matteru
kept	taro
kettle	céré'
key	goncing
kick	tendang
kid	éllé'
kid	anana'
kidding	mabbonga-bonga
kidney	ginjal
kids	anana'
kill	uno
kind	magello sipa'
kind	rupa
kinda	céddé'
kindly	tabé'
kindly	magello
kindness	agelloreng
king	raja
kiss	cippo'
kitchen	dapureng
kite	pasajang
kitten	ana miong
knee	uttu
knew	isseng
knife	piso
know	isseng
knowledge	paddissengeng
known	isseng
Konkani	basa Konkani
Krio	basa Krio
label	label
labor	pajjama
labour	mémmana'
labour	pajjama
lack	makurang
ladder	addénéng
lady	makkunrai
laid	pallebba
laid	taro
lake	tappareng
lamb	bémbala'
lame	malemma
lamp	lampu
land	tana
land	mappateppa
land	lolongeng
landscape	pemandangang
language	basa
lap	leppi
lap	bukku
lap	riwa
large	maloppo
last	pommarimonri
last but not least	terakhir, nékia dé nakala penting
late	tau labu
late	tella'
lately	céddé'-céddé'é
later	paimeng
latest	pobbaru
latter	marimonri
laugh	macawa
laughing	macawa
laughter	cawa
laundry	sessa'
law	hukum
lawyer	pangacara
lay	pallebba
lay	léwu
layer	lapisi'
layout	taro-taro
lazy	makuttu
lead	pattuju
lead	mattuju
lead	ponggawa
leader	ponggawa
leaf	daung
leak	boncoro'
lean	sanré
lean	banré
leap	luppe'
learn	magguru
learning	magguru
lease	séwa
least	poccéddé'
leather	oli
leave	massu
leave	salai
leave	cuti
leaves	dauddaung
led	ripimping
led	mappattuju
left	abio
left	meddé
leg	ajé
legacy	mana
legend	carita to riolo
legit	sa
leisure	santai
lend	minreng
length	lampé
less	kurang
lesson	aggurung
let	appessang
letter	sure'
letter	hurupu'
lettuce	selada
level	tingka'
liability	tanggung jawab
library	perpustakaang
lick	lépe'
lie	mabbellé
lie	bellé
lie	monro
lies	bellé
life	tuo
lift	akka
lift	lif
light	mappatuo
light	cakka
light	maringeng
lightning	letté
like	poji
like	pada
likely	naullé
likewise	padato
line	maggarisi'
line	garisi'
Lingala	basa Lingala
lion	singa
liquid	makkuwwai
list	daftar
listen	éngkalinga
listening	méngkalinga
literature	lontara'
litter	roppo'
little	céddé'
live	tuo
live	monro
liver	até
lives	tuo
living	tuo
living room	ruang tamu
lizard	cicca'
load	mallise'
loaf	roti
loan	inreng
local	lokal
location	onrong
lock	goncing
log	mattubbang
log	catatang
lonely	masino-sino
long	malampé
long time no see	métta sedding nappaki' siruntu'
look	makkita
look	tappa
loop	gulung
loose	paleppe'
loose	maloga
lord	pangulu
lord	puang
lose	lenynye'
lose	kala
loss	amaténg
lost	lenynye'
lot	maéga
loud	malicco'
lounge	santai
love	mappoji
love	pappoji
love you	upojiki'
lovely	makanja'
low	céddé'
low	mapancé'
lower	lebbi pancé'
loyal	setia
loyalty	loyalitas
luck	maupe'
lucky	maupe'
Luganda	basa Luganda
luggage	bagasi
lump	makkulance'
lunch	anré esso
lungs	paru-paru
luxury	asogireng
lying	mabbellé
machine	masina
mad	jangeng
mad	kérékkéréng
madam	ibu'
made	maébbu
magazine	majalla
magnificent	héba'
maid	pembantu
main	poko'
maintain	mappiara
maintenance	mappiara
Maithili	basa Maithili
major	maloppo
majority	lebbi éga
make	maddapi
make	makkébbu
make up	mappaké
make up	paggenne'
make up	maébbu
male	burané
male	lai
mall	mal
man	oroané
manage	atoro'
management	ponggawa
manager	manajer
mandatory	waji'
manipulate	acculéi
manner	sipa'
many	maéga
march	mabbarisi'
march	uleng tellu
margin	wiring
market	pasa
marriage	botting
married	pura botting
mask	topéng
mask	masker
mass	massa
massive	maloppo ladde'
master	puang
match	sikanangeng
match	mattanding
match	attandingeng
mate	silaung
mate	pasangang
material	bahang
math	matematika
matter	penting
matter	urusang
maturity	matasa'
may	wedding
may	Mei
maybe	naullé
me	iyya'
me too	iyya'to
meal	anré
mean	maja sipa'
mean	bettuang
mean	pattengnga-tengngang
meaning	bettuang
means	cara
meant	akkatta
meanwhile	sementara
measure	ukkuru'
measures	ukkuru'
meat	daging
medical	dottoro'
medicine	pabbura
medium	tengnga-tengnga
meet	siruntu'
meeting	siruntu'
meeting	rapa'
Meiteilon	basa Meiteilon
melt	maccolo'
memories	paréngngerang
memory	séngereng
memory	memori
mental	baténg
mention	teppu
mentioned	pura teppu
mentor	guru
merchant	padangkang
mercy	paressé buwa
merely	bawang
mess	macarépa
mess	més
message	paseng
messy	marota'
metal	bessi
method	cara
mice	balawo
middle	tengnga
midnight	tengnga benni
might	pakkullé
might	naullé
mild	alusu'
military	tentara
milk	susu
million	juta
mind	pikkiri'
mind	jaga
mindset	cara pikkiri'
mine	anukku
mine	tambang
mingle	sicampuru'
minor	biccu'
minute	menné'
minutes	menné'
miracle	akuasanna Puangngé
mirror	camming
miscellaneous	madduparupang
mischievous	betta
miserable	mappeddi
misery	peddi
miss	muddani
miss you	muddanika'
missing	lenynye'
mission	tugas
mist	apung
mistake	salang
Mizo	basa Mizo
mobile	ipalétté'-létté'
mock	makkéllé'
model	modélé'
moderate	kurangi
moderate	tengnga-tengnga
modern	modéreng
modest	biasa-biasa
moist	marica'-rica'
moisture	marica'-rica'
mold	accuangeng
mold	maccuang
mold	lamuse'-musengeng
mole	arang
mole	balawo
mom	ma'
moment	cina'
moment	wettu
monday	Aseneng
money	dui
monitor	layar
monkey	lancéng
month	uleng
mood	pappénedding
moody	paccai'caireng
moon	kéteng
moral	pangkaukeng décéng
more	lebbi éga
moreover	nappa
morning	élé
most	lebbi éga
mostly	rata-rata
mother	indo'
motion	kédo
motivation	motivasi
mountain	bulu
mouse	balawo
mouth	tému
move	létté'
movement	kédo
movie	péléng
mrs	ibu'
much	maéga
mud	lémpong
mug	mo'
muscle	ure'
mushroom	basi
music	élong
must	parellu
mute	pépé
My dear	Sayangku'
my friend	silaukku'
My hovercraft is full of eels	Penno lénrong hovercraft-ku'
my love	cintaku'
my name is	iyya' asekku iyanaritu
my pleasure	sama-sama
myself	aléku
mysterious	anu mallénrung
mystery	anu mallénrung
myth	carita to riolo
nail	paku
nail	kanuku
nail	mappaku
naive	polos
name	aseng
narrative	carita
narrow	macikke'
nasty	macigau'
nasty	mappakaciddi'-ciddi'
national	nasional
nationality	kebangsaang
native	aselli
natural	alami
nature	alam
nausea	maja pereng
near	macawé'
nearby	macawé'
nearly	céddé'
neat	mareppi
necessary	parellu
neck	ellong
necklace	ranté
need	mapparellu
need	parellu
negative	kelisé poto
negative	negatif
neglect	salai
negotiate	sipabbicara
neighbor	bali bola
neighborhood	lingkungang
nephew	anauré
nerd	pada tau donggo-donggoé
nervous	masiri-siri
nest	sarang
net	jala
network	jaringang
neutral	netral
never	dé naengka
never give up	ajja naengka icau
never mind	déma
nevermind	déma
nevertheless	nékia
new	baru
news	barita
next	siwali
next	paimeng
next to	ri seddéna
nice	magello
niece	anuré
night	wenni
nightmare	katulu-tulu sétang
nine	aséra
nineteen	seppulo aséra
ninety	asérapulona
No	Dé'
no problem	déga masala
no way	dé allaleng
nobody	dégaga tau
noise	rukka
noise	oni
noisy	marukka
none	dégaga
noon	tengnga esso
nope	dé
nor	tenniato
normal	normal
north	manorang
nose	inge'
nostalgic	muddani
not	dé
not at all	dé namarigaga
not bad	dé namakaja
Not now	Ajja sana jolo'
not yet	dépa
note	catatang
noted	marissengeng
nothing	déma
nothing	dégaga
notice	ita
noticed	ita
noun	ada agaga
nouns	ada agaga
novel	baru
novel	novel
november	November
now	makkekkuangngé
nowadays	iyyaé essoé
nuisance	anu mappakérékkéréng
null	nolo'
numb	dégaga narasa
number	nomoro'
nurse	perawa'
nut	jangeng
nut	canggoréng
nutmeg	bua pala
nutrition	gizi
oath	tanro
obesity	macommo' ladde'
obey	tunru'
object	akkatta
object	keberatang
objective	akkatta
obligation	kewajibang
obscure	dé namatanrang
observe	perhatikang
obsolete	malaung
obstacle	pallawa
obtain	lolongeng
obtained	lolongeng
obvious	manessa
obviously	manessa
occasionally	tacciceng-ciceng
occupation	jamajamang
occupied	rionroi
occupied	sibu'
occur	engka
occurred	engka
occurs	engka
ocean	tasi'
october	Oktober
odd	lallaing
odds	kesempatang
odds	sisala-sala
of	ku
of course	manessa
off	maté
offensive	macolla
offer	mattawa
offer	pattawa
office	kantoro'
official	resmi
often	mabiasa
Oh	Oh
oh really	nekka
oil	minynya'
ok	oké
ok dear	oké, sayang
ok honey	okéni, sayang
ok my love	oké, sayangku'
okay	oké
okay baby	okéni cinta
okay dear	oké sayang
okay honey	oké sayang
okay my love	oké sayang
old	macua
on	ku
once	siseng
one	séddi
one language is never enough	dé bajang genne' rékko séddimi basa irisseng
onion	bawang bombai
online	onléng
only	séddi-éddi
open	bukka
operation	pajokkangeng
operation	operasi
opinion	pendapa'
opportunities	kesempatang
opportunity	kesempatang
opposite	bali
optimistic	optimis
option	appiléng
optional	idi' bawang
or	iyaré'ga
orange	lémo cina
orange	jingga'
order	massuro
order	susung
order	parénta
ordinary	biasa
organization	organisasi
origin	assaleng
original	aselli
Oromo	basa Oromo
orphan	ana' biu
other	lainna
ought	parellu
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	Iyaro akkattaé: basa-basa laingngé ri lino makkégunai ri sininna rupa taué na naulléna pahangngi akkalinoangngé nenia pakéi iyaro basa-basaé mabbicara namu tégai monro.
Our mission: to organize the world's information and make it universally accessible and useful.	Iyaro akkataé: riatoro' madécéng paddissengengngé ri lino kuaéttopa wedding narapi sibawa napakkéguna iyya maneng rupa taué.
out	massu
outcome	wassélé'
outfit	waju
outgoing	massu
outgoing	mabessa
outlet	toko
outlet	accoddokeng listri'
outlet	assureng
outside	saliweng
outstanding	luar biasa
oven	openg
over	ri
over	paja
over there	kura'é
overall	ya maneng
overcome	wawa
overwhelmed	dé nariullé tumamai
overwhelming	talliwe'
owe	makkinreng
owl	kacoci'
own	punna
owner	punnana
ox	saping
pace	lessi
pack	bukku
package	paké'
package	pabbukku
paid	waja
pain	peddi
paint	cé'
paint	gambara'
painting	gambara'
painting	maccé'
painting	maggambara'
pair	bali
pale	makawia
palm	pale'
pan	panci
pandemic	pandemi
panic	maséleng
pants	sulara'
paper	kertasa'
paper	sure'-sure'
paper	sure' kabara'
paradise	suruga
parcel	paké'
pardon	tabé'
parents	tau pajajiang
park	tamang
park	parkir
parrot	dora
part	bagiang
participate	maccué
particular	mattentu
particularly	mattentunna
partner	pasangang
party	mappésta
pass	lulusu'
pass	lalo
passage	laleng
passed	lulusu'
passionate	semanga' ladde'
passive	mammekko
password	paswor
past	lalo
patch	téppang
path	laleng
pathetic	mappakaessé bubbuwa
patience	sabbara'
patient	sabbara'
patient	pasiéng
patient	asabbarakeng
pattern	pola
pause	tang cina'
pavement	tattana lompo
pay	makkamaja
payment	pakkamaja
peace	atennangeng
peaceful	tennang
peak	coppo'
pear	pir
peas	bué
peculiar	lallaing
pee	témé
peel	oli
peel	soso
peer	silaung
peers	silaung
pen	polopéng
pencil	potolo'
people	tau
pepper	barica
perceive	sadar
perception	pandangang
perfect	sukku
perform	pajokka
performance	jamang
perhaps	naullé
period	wettu
period	tetti'
permanent	mattette'
permission	permisi
permit	ising
perseverance	matinulu
persistent	mattette'
persistent	matedde'
person	tau
personal	pribadi
personality	sipa'
perspective	pakkitang
persuade	éra
pervert	mangure'
pet	olokolo' piarang
pet	capu-capu
phase	tingka'
phenomenon	tanrang
phone	telepong
phone	mattelepong
photo	poto
physical	alé
pick	pilé
pick up	ala
picture	gambara'
piece	bagiang
pieces	sésa-sésa
pig	macarépa
pig	bawi
pigeon	jangang-jangang
pile	goppo
pillow	angkangulung
pilot	pilo'
pin	paniti
pineapple	pandang
pink	bakko
pit	kalebbong
pitch	mappatettong
pity	mappakaessé bubbuwa
place	onrong
place	taro
places	onrong
plague	lasa sai
plain	polos
plan	rencana
plane	kappala' luttu
plant	tanettaneng
plants	tanettaneng
plate	penné
platform	panggung
play	macculé
play	acculéng
playing	macculé
playing	mappacculé
pleasant	manyameng
please	tabé'
please	pasennang
pleased	masennang
pleasure	nyameng
pledge	janci
pledge	majjanci
pledge	pasanra
plenty	maéga
plot	sipéta'
plug	accoddokeng
plug	pattutu'
plug	maccoddo'
plum	kismis
plumber	tukang
poem	puisi
poetry	puisi
point	tetti'
poison	racung
police	polisi
policy	kebijakang
polite	sopang
pollution	polusi
pond	kollang
pool	kollang
poop	jambang
poop	tai
poor	mappakaessé bubbuwa
poor	kasi-asi
pop	pop
pop	malleppo
popular	marissengeng
population	pabbanua
pork	bawi
porridge	buburu'
port	pelabuhang
position	onrong
positive	positif
possess	mappunna
possession	appunnangeng
possessive	manéké
possible	wedding jaji
post	pos
post	aliri
post	makkiring sure'
postpone	pasoro
potato	lamé-lamé
pound	mappalu-palu
poverty	akasi-asingeng
power	akuasang
power	daya
power	pakkulléng
powerful	mawatang
practical	magampang
practice	paratté'
practice	mallati
practice	latihang
praise	ganti
praise	sukkuru'
prank	mabbellé-bellé
pray	méllau duang
pray	massumpajang
precious	berharga
precise	coco'
precisely	coco'
predict	kira-kira
prefer	lébbi
pregnant	mattampu'
prejudice	pikkiri'
premises	onrong
preparation	persiapang
prepare	passadia
prepared	sadia
presence	hadéré'
present	hadéré'
present	hadia
present	makkekkuangngé
preserve	paraka
president	présidéng
press	mastarika
press	pesse'
press	sure' kabara'
pressure	tekanang
pretend	ajja
pretty	canti'
prevent	mappésangka
previous	maddiolo
prey	anré
prey	korbang
price	elli
pride	bangga
priest	panrita
primary	poko'
prime	poko'
princess	putri
principal	kapala sikola
prior	maddiolo
prison	attarungkung
private	pribadi
prize	hadia
probably	naullé
problem	masala
procedure	cara
proceed	patteru
process	proses
process	cara
produce	wassélé'
product	barang
production	ébbu
profession	jamajamang
professional	profesional
profile	profil
profit	saro
profound	marilaleng
progress	amajungeng
progress	maju
project	proyé'
prominent	matanrang
promise	janci
promise	majjanci
promote	promosi
promotion	promosi
prompt	magatti
pronouns	ada passéllé
pronunciation	lapaleng
proof	bukti
proper	coco'
properly	coco'
properties	agaga
property	agaga
proposal	proposal
prospect	harapang
prosperity	asogireng
prosperous	madécéng
protect	méwang
proud	bangga
prove	bukti
provide	passadia
provided	tassadia
province	propinsi
provision	sara'
puberty	puber
public	tau éga
pull	getteng
pumpkin	lawo
punctual	dé natella'
pupil	ana' sikola
purchase	mangelli
pure	asli
purple	unga loti
purpose	akkata
purse	tase'-tase'
pursue	lellung
pursuit	lellung
push	sorong
put	taro
qualification	tingka'
quality	kualitas
quantity	égana
quarantine	karantina
quarrel	appangéwangeng
quarrel	mappangéwang
quarter	siparape'
Quechua	basa Quechua
queen	ratu
queer	makalallaing
query	pakkutana
question	pakkutana
queue	majjiji
queue	jiji
quick	gatti
quickly	masiga'
quiet	tennang
quiet	masino
quiet	mekko
quilt	salému
quit	massu
quit	paja
quite	céddé'
quiz	ulangang
rabbit	kalinci
race	bangsa
race	abbalakeng
rage	jallo'
rain	bosi
raise	mappénré'
raise	énré'
raise	paraka
raised	piara
raised	ménré'
ran	lari
random	sembarang
range	appiléng
rapid	magatti
rapidly	magatti
rare	majarang
rarely	majarang
rash	mapperi-peri
rat	balawo
rate	tingka'
rate	ongkoso'
rather	lebbi
ratio	perbandingang
rational	tama' akkaleng
raw	mamata
reach	rampai
reach	rapi
reached	rapi
reaction	réaksi
read	mabbaca
reading	mabbaca
ready	sadia
real	tongeng
reality	anu tongeng
realize	mainge'
realized	mainge'
realized	ripajaji
really	liwe'
really	tongeng
rear	munri
rear	poncing
reason	alasang
reasonable	sitinaja
recall	maréngngerang
receipt	kuitansi
receive	mattarima
received	mattarima
recent	baru-baru
recently	baru-baru
reception	pattarima
recipe	résép
reckless	kajili-jili
recognize	isseng
record	rekamang
record	marrekang
recover	lésu
recover	paja
recovery	istiraha'
rectangle	persegi panjang
red	cella'
reduce	kurangi
redundant	makkoling
redundant	liwe'
reflect	mappikkiri'
refrain	tahang
refrigerator	kulkas
refund	dui lésu
refuse	sampéang
refused	sampéang
regard	tangnga
regarding	tentang
regards	selleng
region	wilaya
register	daftar
regret	sesse' kalé
regret	massesse'
regular	biasa
regularly	takkatoro'
reject	sampéang
relate	pahang
related	sisompung
relationship	hubungang
relative	siajing
relatives	siludungeng
relax	santai
release	appessang
release	sau
released	ripaleppe'
reliable	ritepperi
relief	massau
relieve	séllé
relieve	paja
relieve	maringeng
relieved	sau
religion	agama
religious	agama
reluctant	makuttu-kuttu
rely	sanré
remain	sésa
remain	uju
remaining	sésa
remarkable	luar biasa
remedy	pabbura
remember	énggerang
remind	mapparéngngerang
reminder	papparéngngerang
remote	marilaleng
remove	alai
render	mabbéré
rent	masséwa
repair	pangaja
repeat	pakkoling
replace	séllé
reply	mappébali
reply	pappébali
report	mallaporo'
report	laporang
represent	wakkélé'
reputation	aseng
request	méllau
request	paréllaung
require	parellu
required	riapparelluang
rescue	mappassalama'
research	penelitiang
resemble	lo pada
resentment	séré ati
reservation	mappesang
reserve	séré'
reserve	mappesang
resident	pabanua
resign	mappésau majjama
resilience	awatangeng
resilient	tahang
resist	méwa
resistance	kebbeng
resolution	appettungeng
resolve	riselesaikang
resort	jokka-jokka
resources	sumber
respect	mappakaraja
respect	siri
respond	mappébali
response	pappébali
responsibility	tanggung jawab
responsible	tanggung jawab
rest	mappésau
rest in peace	tennang ri laleng kubburu'
restaurant	réstorang
restore	palésu
restrict	tahang
result	wassélé'
results	wassélé'
resume	patteru
retain	tahang
retention	paréngngerang
retired	pensiung
retreat	munduru'
retrieve	riala paimeng
return	lésu
reveal	mappudang
reveal	bukka
revealed	collong
revenge	makkabale'
revenue	pallolongeng
reverse	balé'
review	mapparéssa paimeng
revise	padécéngi
reward	hadia
rhythm	lagu-lagu
rib	buku rusu'
rice	inanré
rice	bere'
rich	sogi
rid	pésa'
ride	tonang
ride	tonangeng
ridiculous	teng na-ala akkaleng
right	atau
right	tuju
right now	makkekkuangngé
rigid	matojo
ring	mattalipong
ring	ciccing
rinse	pajollo
riot	rusu
rip	kapé'
ripe	matasa'
rise	énré'
rise	ménré'
risk	résiko
rival	bali
river	salo
road	laleng
roast	tunu
robust	matedde'
rock	batu
rod	tekkeng
role	peran
roll	gulungeng
roof	coppo' bola
room	onrong
room	kamara'
root	ure'
root	assaleng
rope	tulu
rotten	makebbong
rough	mabbatu-batu
rough	makassara'
roughly	kira-kira
roughly	makassara'
round	malébu
round	mattulili
round	mapputara'
route	lalo
row	mabbisé
row	barisi'
row	mappangéwang
rub	gésé
rub	goso'
rubber	getta
rubbish	roppo'
