from	hun
front	muka
frozen	himpang
fruit	buah
frustrated	mandolei
frustrated	hiran
fuel	minak
Fulfulde	Fulfulde
full	gok
fun	lawak
function	guna
fundamental	dasar
funeral	hu tanoh
funeral	panguburan
funny	lawak
fur	ambulu
furious	marimas
furious	manggila
furniture	parkakas rumah tangga
further	salanjutni
furthermore	salanjutni
future	masa na lau roh
gain	mandapot
game	parmainan
gap	holangkolang
garage	garasi
garbage	kotoran
garden	kobun
garlic	bawang putih
gate	horbangan
gather	martumpu
gathering	martumpu
gauge	mangetong
gauge	mangukur
gave	mambere
gear	roda gigi
general	umumni
generally	biasani
generate	marbuah
generation	panorus
generous	layak
genius	pandei
genius	pentar
genre	gaya
gentle	lam lam
genuine	asli
gesture	pambahenan
get	dapot
get dressed	rapi
get dressed	necis
get up	jong jong
get well soon	podas malum
getting	mandapot
ghost	setan
ghost	homin
ghost	hantu
ghosting	magou soppong
ghosting	mangayak
ghosting	ayak
giant	banggal
gift	upa upa
gift	upah
gift	siluah
ginger	pogei
girl	anak boru
girlfriend	hasoman naboru
give	mambere
give up	mandolei
given	ibere
glad	hasangapon
glance	manerleng
glass	galas
glass	kasa
glasses	galas
glimpse	mangidah satongkin
global	dunia
gloomy	bundong
gloves	sarung tangan
glow	marsinar
glow	marlinang
glow up	marsinar
glue	lem
go	laho
go ahead	torus maju
go away	misir daoh
go away	laho daoh
go to bed	laho modom
go to bed	sihol modom
goal	pinarsinta
goal	sitopotan
goal	sura-sura
goals	pinarsinta
goals	sura sura
goat	hambing
god	naibatang
god	naibata
god	tuhan
god bless you	tuhan mamasu masu
goes	laho
going	laho
going	tangkog
going	misir
going to	laho
going to	lao
gold	omas
gone	laho
gone	tangkog
gone	misir
gonna	lau
goo	lengket
goo	kontal
good	jenges
good afternoon	salamat sore
good bye	salamat jalan
good day	dear sadarion
good evening	selamat borgin
good job	mantap horjamu
good looking	ganteng
good looking	lais
good looking	jenges
good luck	sukses da
good morning	salamat pagi
good morning my love	salamat pagi haholongan
good night	salamat borngin
goodbye	tading ma nassiam da
goodnight	salamat borngin
goods	ugas
goods	barang
Google	Google
Google Translate	Terjemahan Google
goose	angsa
gorgeous	luar biasa
gossip	turi turian
got	mandapot
got it	huantusi
government	pamarentah
grab	patunduk
grab	mambuat
grab	manangkap
grade	tingkat
gradually	anget anget
graduate	tamat
grain	kambuyur
grant	jaminan
granted	ibere
grapes	anggur
grasp	mangayob
grass	poyon
grateful	martarima kasih
gratitude	tarima kasih
grave	kuburan
grave	tanoman
gray	uban
gray	abu abu
great	baggal
greed	rakus
greed	loba
greedy	rangkah
green	ratah
greet	parsahapkon
greeting	salam
greetings	salam
grey	uban
grey	abu abu
grid	jaring jaring
grief	pusok ni uhur
grind	manuktuk
grind	manduda
grind	manggiling
grip	joloman
grocery	grosir
groom	pengantin dalahi
gross	kasar
ground	tanoh
group	kalompok
grow	marbanggal
grow	tubuh
growth	marbanggal
grumpy	marimas
grumpy	manggila
Guarani	Guarani
guarantee	jaminan
guard	parorot
guard	siparjaga
guess	terka
guest	tamu
guidance	podah
guide	uhum
guilty	pipot
guilty	parpipot
guy	kawan
guys	kawan
guys	hasoman
gym	tempat senam
habit	hasomalan
habitat	ianan
had	dong
hail	manobut
hail	mandilo
hair	jambulan
half	satongah
hall	balei
hand	tangan
handle	manlahoi
handsome	ganteng
hang	tair
hang	embung
hang	alap alap
hang out	kaluar
happen	masa
happened	masa
happiness	hamegahon
happiness	malasni uhur
happy	malas uhur
happy birthday	salamat ari partubuh
happy birthday to you	salamat ari partubuh hubamu
happy new year	selamat tahun baru
hard	karas
hardly	susah
hardly ever	paling payah
harm	parmaraan
harmful	ombis
harmony	dear
harmony	jenges
harsh	jorgah
harsh	kasar
harvest	pariama
harvest	panen
has	dong
hate	magigi
have a good day	dear ma ari mu
have a nice day	horas horas
have breakfast	etah sarapan
have fun	marsonang sonang
have you eaten	domma mangan ham
having	ayak
having	ajang
hazard	parmaraan
hazard	mara
haze	hombun
he	ia
he has	ia dong
he is	ia (dalahi)
head	ketua
head	ulu
headache	mapongor
heal	malum
healing	malum
health	hajorgiton
health	jorgit
healthy	hajorgiton
hear	manangar
heard	manangar
heart	paruhuran
heat	panas
heaven	nagori atas
heavy	borat
hectic	lutu
height	ganjang
heir	hasoman
heir	simada
heist	parampason
held	jolom
hell	nagori toruh
Hello	Horas
hello dear	horas hasoman
hello how are you	horas naha kabarmu
hello how are you doing	horas naha kabarmu
helmet	helem
help	urupi
helpful	mangurupi
hence	halani ai
her	bagianni
herd	hulanan
here	ijon
heritage	tading tading
hesitate	jantir
Hey	Oi
Hi	Horas
hi how are you	horas aha kabarmu
Hi there	Oi baya
hidden	ponop
hide	ponop
hierarchy	tingkatan
high	gijang
high	mangenseng
highlight	okang
hike	naik
hiking	tangkong
hiking	manongkok
hilarious	lawak
hill	dolog
him	ia
hint	podah
hip	gonting
hips	pantat
hire	ipasewahon
hire	mangupahi
hiring	mangupahi
hiring	manasih
hiring	manewa
his	bagianni
history	turi turian
hit	mamukul
hit	pukul
Hmm	Hmm
hobby	bakat
hold	jolom
hold on	manjolom
hole	lobang
holiday	libur
hollow	kosong
home	jabu
homework	horja rumah
honest	pittor
honestly	jujur
Honey	Haholongan
Honey	Manisan
honor	gaji
hood	topi
hood	tudung
hook	hait
hook	ruhut
hop	manlumpat
hope	pangarapan
hopefully	arap
hopeless	mandolei
horizontal	garis datar
horn	tanduk
horrible	pojam
horrible	ngeri
horror	habiaran
horse	huda
hospital	rumah sakit
hospitality	basar
host	suhut
hostile	martinggili
hostile	marmunsuhan
hostile	marporang
hot	milas
hotel	hotel
hour	jam
hours	jam
house	rumah
household	rumah tangga
how	naha
how about you	naha ham
how are you	aha kabarmu
how are you doing	naha kabarmu
how are you doing today	naha kabarmu sadari on
how are you today	naha kabarmu sadarion
how do you do	aha kabarmu
how do you do	naha kabarmu
how is	naha
how many	sadia
how much	piga
how often	naha gatini
how old are you	sadia umurmu
how was your day	naha ari arimu
how was your night	naha nabodari
however	nahape
hub	pusat
hubby	paramangon
hubby	pargotong
hug	rohop
huge	banggal
human	jolma
humble	toruh uhur
humid	holnoh
humidity	holnoh
hundred	ratusan
hungry	loheian
hunt	marburu
hurricane	halinsungsung
hurry	japa japa
hurry	jais
hurry	simbut
hurry up	podas
hurry up	papodas
hurt	boritan
hurt	maborit
husband	pargotong
hustle	lahoan
hustle	podas
hustle	rame
hut	sopou
hygiene	borsih
hygiene	haborsihan
I	Au
I am	au
I am fine	sehat sehat do au
I can	au boi do
I can't	lang boi au
I can't	seng boi au
I do	ra do au
I do not know	lang hubotoh
I do not understand	lang huantusi
I don't	au lang
I don't know	lang hubotoh
I don't understand	lang huattusi
I don't understand what you mean	Lang huantusi aha maksudmu
I don't understand you	lang huantusi ham
I don’t know	lang hubotoh
I don’t understand	lang huantusi
i guess	husangka
I had	Dong bagianhu
I have	dong bagianhu
I have been	Au domma
I hope so	harap uhurhu
I hope so	nai do homa pangindoanhu
I know	hubotoh do
I like	marosuh au
I like you	marusoh au hubamu
I love	hu haholongi
I love my big brother	Holong do uhurhu bani abanghu
I love my big sister	Holong do uhurhu bani kakahu
I love my father	Holong do uhurhu bani bapanghuu
I love my little brother	Holong do uhurhu bani adekhu dalahi
I love my little sister	Holong do uhurhu bani adekhu naboru
I love my mother	Holong do uhurhu bani inanghu
I love you	Au holong bamu
I love you so much	holong tumang uhurhu bamu
I love you too	huhaholongi ham
I mean	maksudhu
I miss you	Siholan au bamu
I miss you so much	masihol au bamu
I miss you so much	siholan tumang au bamu
I see	huantusi
I think	manuruthu
I understand	Hu antusi
I want	au ra
I want to see you	sihol au pajumpah pakon ham
I want you	au sor pakon ham
I was	au
I will	au laho
I would be	Au laho
I'm	au
I'm fine	au lang mahua
I'm good	sehat do au
I'm here	ijon do au
I'm sorry	santabi
ice	es
ice cream	es krim
idea	pamikiran
ideal	dear
ideal	jenges
identical	sarupa
identify	manandai
identity	asal
idiot	oto
idiot	longah
idle	sip
idle	soh
if	anggo
ignore	tios
ill	boritan
illegal	manlanggar aturan
illegal	lang resmi
illness	boritan
illness	naborit
Ilocano	Ilocano
image	bayangan
image	halinoh
imagine	bayangan
imagine	gambar
immediate	soppong
immediately	soppong
immense	bolag tumang
impact	pangaruh
impatient	lang sabar
implement	padalanhon
import	impor
important	porlu
impose	mamaksahon
impossible	lang mungkin
impress	manarik perhatian
impression	paer paer
impressive	halongangan
impressive	longang
improve	naik
improvement	pangumbanon
in	ibagas
in addition	tambahni
In fact	Jadini
in front of	ilobei
in order to	ase
inappropriate	lang patut
incentive	upa upa
incident	kejadian
incident	na masa
include	tarmasuk
including	tarmasuk
income	pandapotan
inconvenience	bulinsah
increase	naik
increase	tambah bahat
increased	naik
increased	tambah
incredible	halongangan
indeed	tontu
independent	borsih
independent	mardeka
India	India
indicate	pataridahkon
indicate	patorangkon
indigenous	asli
indigenous	tuhu
individual	sahalak
industry	perusahaan
inevitable	seng tarlembangi
infant	dakdanak baru tubuh
infection	panahit
infinity	lang tarbatas
inflammation	luha
inflation	inflasi
influence	mangojur
inform	tugah tugah
information	kabar
ingredients	bahan
inheritance	tading tading
initial	goran
initiative	pandapot
injured	luha
injury	luha
innocent	bonar
innovation	parubahan
inquiry	sungkun sungkun
insane	tarjolma
insect	sarangga
insecure	lang mardohar
insecure	lang damei
insert	pamasukkon
inside	ibagas
insight	pambotoh
insist	mamaksa
insist	suhil
insomnia	lang boi modom
inspiration	pangungkabon
inspire	pabangkithon
install	mamasang
instance	songon
instant	podas
instead	agepe
instead of	gantih
instead of	gansih
instructions	parentah
instrument	instrumen
insult	manghatai
insurance	asuransi
intact	lengkap
integrity	bonar
intellectual	namarpambotoh
intelligence	pandei
intelligence	pentar
intelligent	pandei
intend	pinarsinta
intend	sura sura
intended	tuntun
intense	gogoh
intention	pinarsinta
intention	hajat
intention	sura-sura
interact	marhubungan
interaction	pargaulan
interest	marosuh
interested	tartarik
interesting	manarik
interfere	manggeori
interfere	mangkasowi
intermediate	tongah tongah
internal	samah
international	luar nagori
internship	magang
interpret	mangartihon
interpreter	penerjemah
interrupt	mangganggu
interview	manungkun
intimate	dohor
into	hubagas
introduce	patandahon
introduction	marsitandaan
introvert	parsipsip
intuition	gorak
invalid	lang jenges
invalid	maseda
invent	mambaen
inventory	ugas
invest	mamodali
investigate	mamareksa
invitation	ontangan
invite	mangundang
invite	mangontang
invoice	bon
involve	dihut
involved	tarlibat
iron	bosi
is	aima
island	pulou
isolated	tarpunjung
issue	soal
issues	persoalan
it	ai
it is	ai ma
it was	ai ma
it's	ai
it's ok	dear
It's okay	Dear
item	ugas
items	barang
its	ai
I’m	ai ma
jacket	jaket
jail	penjara
jail	hurungan
January	bulan Sada
January	Januari
jar	toples
jaw	osang
jealous	simburu
jerk	jahan
jerk	jogal
jerk	bajan
jewelry	ugasan
job	horja
jogging	jalan pagi
join	martuppu
joint	margabung
joke	lawak
journalist	wartawan
journey	pardalanan
joy	hamegahon
joy	malas uhur
judge	panguhum
juice	jus
july	juli
jump	manlumpat
june	juni
junk	kotoran
junk	sampah
just	dassa
just do it	lahoi gelah
justice	hasintongan
justice	uhum
justify	rata
Kalaallisut	Kalaallisut
keen	marosuh
keep	jaga
keep it up	torushon horja na madear
kept	ponop
kept	iponopkon
kettle	seret
key	kunsi
kick	manandaki
kick	mamistik
kick	margulu gulu
kid	anak anak
kid	dakdanak
kidding	huria
kidney	ginjal
kids	anak anak
kids	dakdanak
kill	mamunuh
kind	bujur
kinda	agak
kindly	andohar
kindly	bujur
kindness	bujur
king	raja
kiss	summah
kiss	manummah
kitchen	tataring
kitchen	martataring
kite	layang layang
kitten	anakni huting
knee	baluyu
knew	hubotoh
knife	pisou
knife	gupak
knife	torjang
knight	puanglima
know	botoh
knowledge	parbinotohan
known	botoh
Konkani	Konkani
Krio	Krio
label	goran
labor	parhorja
labour	parhorja
lack	hurang
ladder	andar
lady	inang
laid	ipapodom
lake	tao
lamb	biri biri
lame	sapsapon
lame	gale
lame	galek
lamp	lampu
land	tanoh
landscape	atonggoron
landscape	panagaran
language	bahasa
lap	iabing
lap	abingan
large	banggal
last	parpudi
last but not least	na parpudi sahali
last name	markawan
last name	marhasoman
last name	margaul
late	tarlambat
lately	nabaruon
later	holi
latest	parpudi
latter	parpudi
laugh	tartawa
laughing	tartawa
laughter	tawa
laughter	tartawa
launch	padarathon
laundry	susian
law	paraturan
lawn	alamat marpoyon
lawyer	pangacara
lay	margale
layer	marlapis
layout	rumang
lazy	malas
lead	katua
leader	katua
leader	kapala
leaf	bulung
leak	tirisan
leak	luas
lean	kurus
leap	manlumpat
learn	marlajar
learning	parlajaran
lease	sewa
least	silangan ni
leather	hulit ni binatang
leave	laho
leave	manadingkon
leaves	bulung
led	ikapalai
led	ibobai
led	itogu
left	tading
leg	nahei
legacy	tading tading
legal	sah
legend	turi turian
legit	resmi
legit	sah
leisure	santai
lend	maminjamhon
length	ganjang
less	otik
lesson	parlajaran
let	paturut
letter	surat
lettuce	salada
level	tingkat
leverage	untung
leverage	laba
leverage	guna
liability	sibobanon
library	pustaha
lick	mandilat
lie	ladung
lie	mangoto otoi
lies	mangoto otoi
life	goluh
lift	mangangkat
light	siang
lightning	longgur
like	songon
likely	mungkin
likewise	homa
line	garis
Lingala	Lingala
link	rahut
lion	singa
liquid	lala
liquid	lalaon
list	buei
list	bilangan
listen	tangar
listening	manangar
literally	torang
literature	sibasaon
litter	sampah
little	otik
live	manggoluh
liver	atei atei
lives	goluh
lives	manggoluh
living	manggoluh
living room	ruang tamu
lizard	ilik
load	marmuat
loaf	ruti
loan	pinjaman
local	sahuta
location	ianan
lock	kunci
lock	tarkunci
lockdown	ikunsi
lockdown	ioruk
log	hayu
lonely	lungun
lonely	lungunan
long	ganjang
long time no see	dokah ma lang pajumpah
look	mangidah
look	idah
loop	lingkaran
loose	magouan
lord	tuan
lose	talu
loss	magou
lost	magou
lot	buei
lot	bahat
loud	karas
lounge	ruang tamu
love	holong
love you	huhaholongi ham
love you	holong au bamu
lovely	jenges
low	toruh
lower	toruh
loyal	ramot
loyalty	habujuron
luck	maruntung
lucky	martuah
lucky	maruntung
Luganda	Luganda
luggage	tas koper
lump	lempeng
lunch	mangan siang
lungs	orak orak
luxury	mewah
lying	mangoto otoi
machine	masin
mad	marah
mad	manggila
madam	inang
made	ibaen
magazine	majalah
magnificent	luar biasa
magnificent	hebat
maid	pangurupi
maid	pambantu
main	sisurungan
maintain	manramotkon
maintenance	paramotion
Maithili	Maithili
major	bahatan
majority	bahatan jolma
make	mambaen
make up	pajengeskon diri
male	dalahi
mall	mal
man	dalahi
manage	mangatur
management	pangaturan
manager	katua
manager	kapala
mandatory	paningon
manifest	taridah
manifest	torang
manipulate	mangoto otoi
manipulate	manipu
manner	parlahou
manual	manual
many	bahat
many many happy returns of the day	bahat pasu pasu bani ari na roh
march	maret
margin	sibar
market	pajak
marriage	parkawinan
married	marrumah tangga
married	moppo
married	kawin
mask	topeng
mass	hulanan
massive	banggal tumang
master	tuan
match	topat
mate	kawan
mate	hasoman
material	bahan
math	maretong
matter	parsoalan
maturity	matua
may	agakni
maybe	agakni
me	au
me too	au pe
meal	sarapan
mean	maksud
meaning	arti
means	artini
meant	maksud
meanwhile	sanggah ai
measure	ukuran
measures	ukuran
meat	jagal
medical	pangobatan
medicine	tambar
meditation	martapa
medium	tongah tongan
meet	juppah
meeting	rapat
Meiteilon	Meiteilon
melt	mandek dek
memories	kenangan
memory	kenangan
mental	uhur
mental	paruhuran
mention	manobut
mentioned	isobut
mentor	guru
merchant	partiga tiga
mercy	mangidopi
mercy	idop ni uhur
merely	dassa
merry christmas	salamat natal
mess	lutu
message	tonah
messy	lutu
messy	sasou
metal	bosi
method	cara mambahen
mice	tikus
middle	tongah
midnight	tongah borgin
might	agakni
mild	lamlam
milestone	batu paringatan
military	militer
milk	susu
million	juta
mind	paruhuran
mindset	pingkiran
mine	bagianhu
mingle	markawan
mingle	marhasoman
mingle	margaul
minor	hurang
minute	menit
minutes	menit
miracle	halongangan
mirror	kasa
miscellaneous	piga piga
mischievous	jogal
mischievous	jugul
miserable	pusok uhur
misery	sitaronon
misery	pusok ni uhur
miss	magou
miss you	siholan au bamu
missing	siholan
mission	sura sura, pinarsinta
mist	hombun
mistake	lepak
mistake	salah
mistake	silap
Mizo	Mizo
mobile	hujai hujon
mock	pahata hatahon
model	model
moderate	tongah tongah
modern	maju
modern	jaman sonari
modest	sisaluju
moist	holnoh
moisture	lang koring
mold	dawan
mold	biak
mole	ubag
mom	mamak
mom	inang
moment	masa
monday	senin
money	duit
monitor	mamareksa
monkey	bodat
month	bulan
mood	ahap
moody	murah manggila
moon	tula
moral	moral
more	bahat
moreover	dobhonsi ai
morning	sogod
mortgage	borot
mortgage	gadeian
most	tumang
mostly	bahat
mostly	hampir ganup
mother	inang
motion	parmiutni
motivation	kahul
mountain	dolog
mouse	ubag
mouse	mossi
mouth	babah
move	pindah
movement	pargerakan
movie	filim
mrs	inang
much	bahat
mud	hubang
mug	galas
mug	sangkir
muscle	daging
museum	museum
mushroom	dawan
music	uning uningan
must	paningon
mute	sip
mutual	saling
my	bagianku
My dear	Haholonganhu
my friend	kawanhu
my friend	hasomanku
My hovercraft is full of eels	Gok lindung i kapalhu
My hovercraft is full of eels	Bahat lindung i kapalhu
my love	haholonganhu
my name is	goranhu
my pleasure	ibagas malas ni uhur
myself	au sandiri
mysterious	rusia
mystery	rusia
myth	turi turian
nail	sisilon
naive	polos
naive	lugu
name	goran
narrative	turi turian
narrow	sompit
nasty	roa
national	nasional
nationality	bangso
native	halak asli
natural	hasomalan
nature	alam
nausea	mutah
near	dohor
nearby	dohor
nearly	hampir
neat	rapi
necessary	porlu
neck	borgok
necklace	horong
need	mamorluhon
need	haporluan
negative	negatif
neglect	manioshon
negotiate	manawar
neighbor	sinbalog
neighborhood	romban rumahni
neighborhood	simbalok
neither	lang homa
nephew	panogolan
nerd	legan
nerd	ganjil
nervous	bulinsah
nest	harang
net	borsih
network	hasoman
neutral	lang mamihak
never	lang ongga
never give up	totap semangat
never mind	lang pala ipingkiri
nevermind	lang mahua
nevertheless	naipe
new	bayu
news	barita
next	selanjutni
next to	lopah
nice	jenges
nice to meet you	malas uhurhu pajuppah pakon ho
niece	panogolan
night	borngin
nightmare	nipi na roa
nine	siah
nineteen	sapuluh siah
ninety	siah puluh
No	Lang
no problem	lang masalah
no way	lang
nobody	lang adong sahalak pe
noise	lutu
noise	resok
noise	ribut
noisy	lutu
noisy	gaor
noisy	ingor
none	sada pe lang
noon	sore
noon	samon
nope	lang
nor	lang homa
normal	biasa
north	utara
nose	igung
nostalgic	manoh
not	lang
not at all	nai ja pe lang
not bad	lang roa
Not now	Lang sonari
Not now	Seng sonari
not yet	lape
note	isurathon
noted	itulishon
nothing	lang ahape
notice	manatap
noticed	mancatat
noticed	mampardiateihon
nouns	kata benda
novel	buku cerita
november	november
november	bulan sabolas
now	sonari
nowadays	sondahan on
nowadays	sonari
nuisance	garjou
null	nol
numb	ampir
numb	mangampir
number	nomor
nurse	parawat
nut	kasang
nutmeg	pala
nutrition	vitamin
oath	sumpah
obesity	gomuk
obey	irik
object	objek
objective	tujuan
objective	tinopot
obligation	hawajiban
obligation	paraturan
obscure	ilang
obscure	simou
obscure	punggar
observation	mangamati
observe	manggompangi
observe	mamareksa
observe	mangidah
obsessed	oji
obsession	pinarsinta
obsession	sura sura
obsolete	usang
obsolete	buruk
obsolete	maos
obstacle	ambat ambat
obstacle	abad abad
obstacle	hangalan
obtain	mandapot
obtained	mandapot
obvious	torang
obviously	sangsi
occasionally	sali sali
occupation	horja
occupied	tarisi
occur	masa
occurred	na masa
occurs	masa
ocean	laut
october	oktober
october	bulan sapuluh
odd	legan
odds	legan
odds	ganjil
of	humbani
of course	tontu
off	libur
offensive	mandorab
offer	mangaruhon
office	kantor
official	resmi
often	gati
Oh	Oh
oh really	tongon do
oil	minak
ok	boi
ok dear	dear haholongan
ok honey	eak haholongan
ok my love	dear haholongan
okay	dear
okay baby	dear haholongan
okay dear	dear haholongan
okay honey	eak haholongan
okay my love	dear haholongan
old	matua
on	bani
once	sahali
one	sada
one language is never enough	sada bahasa lang sungkup
onion	bawang
online	online
only	dassa
open	buka
operation	operasi
opinion	pandapot
opportunities	hasempatan
opportunity	hasompatan
opposite	imbang
optimistic	pos uhur
option	pilihan
optional	pilihan
or	atap
orange	oren
order	parentah
ordinary	biasa
organization	tumpuan
orientation	tujuan
orientation	arah
origin	asal
original	asli
Oromo	Oromo
orphan	lang marbapa lang marinang
orphan	tading maetek
other	na legan
otherwise	sabalikni
ought	sidearan
our	bagian nami
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	Tujuan nami: boi ganup halak, age ija pe sidea boi mambotoh dunia on pakon boi mangaluarhon pandapotni sidea mamakei marmasam masam bahasa.
Our mission: to organize the world's information and make it universally accessible and useful.	Tujuan nami: mangatur informasi dunia pakon mambaen ai boi ipakei ganup jolma janah marguna.
out	kaluar
outcome	pandapotan
outfit	pakean
outgoing	laho
outgoing	kaluar
outlet	toko
outline	rimpun
outside	idarat
outstanding	luar biasa
oven	oven
over	lobih
over	datas
over there	ijai
overall	haganup
overall	ganup
overall	ganupan
overcome	mangatasi
overthinking	bahattu marpingkir
overthinking	pingkirtu
overwhelmed	linir
overwhelming	buei
overwhelming	bahat
owe	utang
owl	kapkap
owl	langkupa
own	dong
owner	ompunganni
owner	simada
ox	lombu
pace	marpojong
pack	bungkus
package	bungkusan
paid	mambayar
pain	maborit
paint	gambar
painting	manggambar
pair	pasangan
pale	marposi
palm	palma
pan	panci
pan	balanga
pandemic	wabah
panic	mabiar
panic	bulinsah
panic	gobir
pants	saluar
pants	salana
paper	hortas
paradise	paradiso
paradise	surga
paradise	nagori atas
parallel	sambil
parcel	parsel
pardon	sattabi
pardon	tabi
parents	orang tua
park	kobun
parrot	leto kakaktua
parsley	daun sup
part	ruas
part	bagian
participate	mangirikhon
participate	dihut
particular	legan
particularly	pulin
partner	kawan
partner	hasoman
party	pesta
pass	lewat
passage	dalan
passed	pasaud
passion	harosuh
passionate	marapui apui
passive	soh
passive	sip
password	hata kunci
past	ondi
past	nasalpu
past	nahinan
patch	tambalan
path	dalan
pathetic	dorun
patience	sabar
patient	sabar
patient	pasien
pattern	usih
pause	marsaran
pavement	dalan
pay	mambayar
payment	pambayaran
peace	damei
peaceful	damei
peach	buah persik
peak	pusuk
pear	buah pir
peas	kacang polong
peculiar	legan
peculiar	janggal
pee	nonok
pee	konsing
pee	sahor
peel	mangupas
peer	kawan
peer	hasoman
peers	hasoman
pen	pulpen
pencil	pensil
pending	lang saud
people	jolma
pepper	lada
perceive	mangidah
perception	pandapot
perfect	jenges tumang
perform	horja
performance	horja
perhaps	agakni
period	masa
permanent	totap
permission	lopas
permit	mambere
perseverance	toguh
persistent	gogoh
persistent	toguh
person	jolma
personal	sahalak
personality	parlahou
personality	biak
perspective	pandapot
persuade	mangelek
pervert	pariah riahon
pet	pinahan
phase	masa
phenomenon	na masa
philosophy	filosofi
phone	telepon
photo	foto
photo	gambar
phrase	sahap
phrase	hata
physical	badan
pick	mambuat
pick	mangalop
pick up	mambuat
picture	gambar
piece	sada
pieces	bagian
pig	babuy
pigeon	asas
pile	timbunan
pillow	bantal guling
pilot	pilot
pin	jarum
pineapple	nanas
pink	merah jambu
pit	lobang
pitch	mambuat
pity	holong uhur
place	ianan
places	ianan
plague	sampar
plain	sisaluju
plan	rencana
plane	kapal torbang
plant	suan suanan
plants	tanoman
plants	manuan
plate	pinggang
plate	peles
platform	mimbar
platform	panggung
play	marguro
playing	marguro guro
pleasant	basar
please	tolong
pleased	sonang
pleased	malas uhur
pleased	megah
pleasure	hasonangan
pledge	marbija
plenty	bahat
plot	tahi tahi
plug	steker
plum	plum
plumber	tukang pipa
plural	ganda
plural	jamak
podcast	siniar
poem	taur taur
poetry	umpasa
point	titik
poison	rasun
police	polisi
policy	hatontuan
polite	hamat
pollution	rasun
pond	kolam
pool	kolam
poop	kotoran
poor	sombuh
pop	mulgap
popular	tarkenal
population	jolma
pork	babuy
porridge	bubur
port	bandara
position	parhundul
positive	maningon
possess	magotong
possession	arta
possession	sinadongan
possession	bagian
possessive	posesif
possible	mungkin
post	pos
postpone	padokah dokah
potato	kantang
potential	ra
pound	kolam
poverty	sombuh
poverty	hasombuhan
power	kuasa
powerful	markuasa
practical	marguna
practice	ihorjahon
praise	mamuji
prank	hona tipu
pray	martonggo
precious	maharga
precise	pas
precise	topat
precisely	topat
predict	maparkirahon
prefer	rosuhan
preference	lebih iharosuhkon
pregnant	boratan rumah
prejudice	maralang alang
premises	ianan
premium	sijengesan
preparation	parsiapan
prepare	parsiapan
prepared	maniaphon
preposition	kata depan
presence	roh
present	sonari
presentation	patorangkon
presentation	hatorangan
preserve	manjaga
preserve	manramot
president	presiden
press	wartawan
pressure	odoh
pretend	pakulah kulah
pretty	jenges
prevent	manglang langi
previous	na parlobei
prey	sinoroh
price	harga
pride	habanggaon
priest	pandeta
primary	dasor
prime	siatasan
princess	boruni raja
principal	na paling porlu
prior	lobei
prior	parlobei
priority	sipentingan
prison	penjara
privacy	rusia
private	rusia
privilege	hak
prize	siluah
prize	pasu pasu
prize	sibere bere
probably	agakni
problem	maruntol
problem	paruntolon
procedure	pang
proceed	patorushon
proceed	malanjuthon
process	dalan
produce	mambaen
product	buah ni
production	mambahen
profession	horja
professional	pentar
professional	pande
profile	riwayat
profit	laba
profit	untung
profound	tuluk
profound	jodat
progress	hamajuan
project	horja
prominent	porlu
prominent	tarsar
promise	janji
promote	manjuar
promote	mangonjar
promote	panjujul
promotion	naik jabatan
prompt	tarolos
prompt	podas
prompt	papodas
prone	urah
pronouns	kata ganti
pronunciation	sahap
proof	tanda
proof	hasaksian
proper	talup
properly	pas
properties	sinadongan
property	sinadongan
proposal	mansahapkon
prospect	kemungkinan
prosperity	habayakon
prosperity	arta
prosperous	sonang
protect	manjaga
proud	megah
prove	tanda
provide	isediahon
provided	mambere
province	provinsi
provision	agam agam
puberty	marlajar garama
puberty	marlajar anak boru
public	simbuei
pull	manarik
pumpkin	tabu
punctual	topat waktu
pupil	murid
purchase	mamboli
pure	borsih
pure	pansing
pure	pitah
purple	ungu
purpose	tujuan
purse	bajut
purse	puro puro
pursue	mangayaki
pursuit	mangayaki
push	manjuar
push	panjuljul
push	mangonjar
put	baen
qualification	pambotoh
quality	kualitas
quantity	bahatni
quarantine	karantina
quarrel	martinggili
quarter	saparopat
Quechua	Quechua
queen	ratu
queer	legan
queer	ganjil
query	sungkun sungkun
question	sungkun sungkun
queue	mangantri
quick	podas
quick	olos
quickly	tarolos
quickly	podas
quiet	tonang
quilt	ulos
quilt	salimut
quilt	uhub
quit	paima
quite	tonang
quiz	sungkun sungkun
quotation	iduk
quote	hata
quotes	hata
rabbit	kalinci
race	marlumba
rage	gila
rage	utap
rage	rimas
rain	udah
raise	mamboan
raised	mangangkat
raised	panaik
ran	lari
random	gurbang
range	holangkolang
rapid	podas
rapidly	tarolos
rapidly	podas
rare	jarang
rarely	jarang
rash	dele dele
rat	ubag
rate	taksiran
rather	agak
ratio	parbandingan
rational	marakal
raw	matah
reach	das
reached	das
reaction	balos
read	mambasa
reading	mambasa
ready	siap
real	torang
reality	gabe saud
realize	mambotoh
realized	mambotoh
really	tumang
rear	pudi
reason	sidalian
reasonable	alasan
recall	mandilo use
receipt	manjalo
receive	manjalo
received	manjalo
recent	nabaru on
recently	nabaruon
reception	pesta
recipe	resep
reckless	pangkar
reckless	borani
recognition	pangakuan
recognize	ibagas botoh
recognize	mangidah
recommend	manajukhon
recommended	manajukhon
record	isurathon
record	itulis
recover	malum
