थका माँदा	exhausted
देखावब	exhibit
नुमाइस	exhibition
वजूद	exist
होब	exist
वजूद	existence
मौजूदा	existing
निकास	exit
बढ़ावब	expand
आसा करना	expect
उम्मीद होब	expected
खर्च	expenses
महँगा	expensive
अनुभव	experience
भ्वागब	experience
प्रयोग	experiment
माहिर	expert
खत्म हो चुका	expired
समझावब	explain
समझावब	explanation
फायदा उठावब	exploit
ख्वाजब	explore
निर्यात	export
उघारब	expose
उघरा भवा	exposed
खुलासा	exposure
जाहिर करब	express
परगट करब	express
जाहिर करब	expression
बढ़ावब	extend
फैलाव	extended
बढ़ाव	extension
फइलाव	extension
छेत्र	extent
बाहिरी	external
दुर्लभ	extinct
फालतू	extra
फादिल	extra
निकारब	extract
असाधारण	extraordinary
निराला	extraordinary
चरम	extreme
बहुतु	extremely
आंखी	eye
आंखी	eyes
कपड़ा	fabric
आश्चर्यजनक	fabulous
सामना	face
सामना करब	face
सहज करब	facilitate
सुबिधा	facilities
सहूलियत	facility
सुविधा	facility
असलियत	fact
कारन	factor
कारखाना	factory
तथ्य	facts
रंग उतरब	fade
चूकब	fail
चूक	fail
असफल	failed
असफलता	failure
बेहोस होब	faint
बढ़िया	fair
नीक	fair
नीके	fairly
परी	fairy
आस्था	faith
इमानदार	faithful
नकली	fake
बिनास	fall
गिरब	fall
झूट	false
गलत	false
यस	fame
जानय वाला	familiar
घरुपरिवार	family
परिवार	family
भुखमरी	famine
अकाल	famine
नामी	famous
मसहूर	famous
प्रसंसक	fan
पंखा	fan
सजाउ	fancy
जबरदस्त	fantastic
दूरि	far
बिदाई	farewell
खेत	farm
किसान	farmer
सुन्दरी	fascinating
पंहिराव	fashion
तेज	fast
म्वाट	fat
घातक	fatal
भाग्य	fate
बाप्पा	father
बाप	father
थकान	fatigue
गलती	fault
पसंदीदा	favorite
दया	favour
चहेता	favourite
मनपसंद	favourite
आसंका	fear
डर	fear
दावत	feast
पखना	feather
पक्खन	feather
बिसेस	feature
बिसेसता	feature
बिसेसेताएँ	features
फ़रवरी	february
त्रस्त	fed up
सुल्क	fee
खिलाउब	feed
जानकारी देउब	feedback
अनुभव करब	feel
महूसस करब	feeling
ग्वाड़	feet
गिरिगा	fell
संगी	fellow
ब्यवहारी	fellow
कंबर	felt
अनुभव करब	felt
मेहरुआ	female
मेहरारू	female
बाड़	fence
उपजाऊ	fertile
त्योहार	festival
लावब	fetch
बोखार	fever
तनिकु	few
थोरे	few
से कम	fewer
वर	fiance
कथा	fiction
स्थान	field
मैदान	field
भयंकर	fierce
पंद्रा	fifteen
पचास	fifty
झगड़ा	fight
झगड़ब	fight
लड़ाई करब	fighting
संख्या	figure
हिसाब लगाउब	figure
पता लगाना	figure out
फ़ाइल	file
भरब	fill
भरा भवा	filled
झिल्ली	film
फिल्म	film
मैला	filthy
गंदा	filthy
आखिरी मा	finally
धन	finance
पइसा	finance
आर्थिक	financial
माली	financial
ढूँढ़ब	find
ढूँढ़ब	find out
कर	fine
अच्छा	fine
उंगरी	finger
खत्म करब	finish
खतम	finished
आगि	fire
आगी	fire
फर्म	firm
कम्पनी	firm
पहिल	first
पहिल नाव	first name
नाम	first name
मछरी	fish
दुरुस्त	fit
पाँच	five
पक्की	fix
पक्का	fix
हल किहा गवा	fixed
ध्वजा	flag
झंडा	flag
चमक	flash
सम	flat
मंजिल	flat
ख्वाँट	flaw
बेदाग	flawless
भागि जाब	flee
माँस	flesh
उड़ि गवा	flew
मोड़ब	flex
लचकदार	flexible
उड़ान	flight
पलटब	flip
लउटब	flip
हँसी	flirt
छेड़ब	flirting
पइरब\तइरब	float
बहिया	flood
बाढ़ि	flood
भुंइ	floor
जमीन	floor
आटा	flour
पिसान	flour
बहब	flow
बहाव	flow
फूल	flower
बुखार	flu
सहज	fluent
धड़ल्ले ते	fluently
रोएँदार	fluffy
पानीदार	fluid
उड़ब	fly
ध्यान	focus
ध्यान देउब	focus
कोहिरा	fog
कोहिरा वाला	foggy
तहावब	fold
जनसामान्य	folks
अनुसरन करब	follow
आगे केरि कार्रवाई करब	follow up
अगला	following
खाना	food
मूरख बनउब	fool
मूरख	fool
बुद्धू	foolish
ग्वाड़	foot
पांउ	foot
फुटबाल	football
क बदि	for
उदाहरण केरे लिए	For example
जैसे	For example
उदाहरण खातिर	for instance
तुमरे लिए	for you
मना	forbidden
ताकत	force
पहिलेे ते बतउब	forecast
माथा	forehead
परदेस	foreign
बिदेस	foreign
बन	forest
हमेसा तांय	forever
भूलि जाव	forget
छमा करब	forgive
भूलि गवा	forgot
बिसराय गवा	forgot
काँटा	fork
बनाउब	form
रूप	form
औपचारिक	formal
पहिले क्यार	former
पुराण	former
सौभाग्य से	fortunately
भाग	fortune
तकदीर	fortune
चालिस	forty
बयालिस	forty-two
आगे	forward
पोसक	foster
लड़ा	fought
मिलब	found
नींव	foundation
चारि	four
चुउदा	fourteen
लोखरी	fox
नाजुक	fragile
चउखटा	frame
ढांचा	framework
ध्वाखा\दगा	fraud
बिचित्र	freak
निसुल्क	free
सेंतिम	free
आजादी	freedom
जमावब	freeze
बारम्बार होब	frequency
अक्सर	frequent
बेर-बेर	frequently
ताजा	fresh
सूक	friday
फ्रीज	fridge
ब्यवहारी	friend
दोस्ताना	friendly
यार	friends
ब्यवहारी	friends
दोस्त	friends
यारी	friendship
डरभुत	frightened
डेरान	frightened
डरभुत	frightening
डरौना	frightening
मेंढ़ुका	frog
तेने	from
सामने	front
समहें	front
जामा भवा	frozen
फल	fruit
निरास	frustrated
हतास	frustrated
ईंधनु	fuel
फ़ुलफ़ुल्दे	Fulfulde
भरा होउब	full
मजा	fun
समारोह	function
मूलभूत	fundamental
किरिया	funeral
मजेदार	funny
छाल	fur
आगबबूला	furious
लकड़ी कासामान	furniture
फरनीचर	furniture
आगे	further
आगे	furthermore
भविस्य	future
लाभ होउब	gain
लाभ	gain
खेल	game
अंतर	gap
गैरेज	garage
कूड़ा	garbage
करकट	garbage
बगिया	garden
लहसुन	garlic
केंवाड़ा	gate
दरवज्जा	gate
फाटक	gate
बटोरब	gather
अगट्ठा करब	gather
सभा	gathering
थाह लेब	gauge
दिहा	gave
गियर	gear
लिंग	gender
सामान्य	general
आम तौर पर	generally
बनावब	generate
पीढ़ी	generation
उदार	generous
दिमागी	genius
परकार	genre
सज्जन	gentle
असल	genuine
भाव	gesture
पाउब	get
कपड़ा पंहिरउ	get dressed
उठब	get up
हाली नीकि हुई जाउ	get well soon
उपार्जन	getting
परेत\भूत	ghost
परछाहीं	ghosting
बहुत बड़-बड़	giant
उपहार	gift
आदी	ginger
लरिकी	girl
बिटिया	girl
यार	girlfriend
देउब	give
छोड़ब	give up
दिहा गवा	given
खुस	glad
झलक	glance
गिलास	glass
सीसा	glass
ऐनक	glasses
झलक	glimpse
दुनिया भरि का	global
उदास	gloomy
दस्ताने	gloves
चमकब	glow
चमक	glow
खूब समझदार अउर नीकि बनउ	glow up
चपक	glue
लेई	glue
जाब	go
आगे बढ़उ	go ahead
दूरि जाव्	go away
सोवै जाव	go to bed
उद्देस्य	goal
लच्छ्य	goals
छगड़ी	goat
बकरी	goat
भगवान	god
देउता	god
भगवान तुमार भला करै	god bless you
जाति हय	goes
जाति हय	going
जाईत हन	going to
सोना	gold
गवा	gone
होय वाला	gonna
चपचपी चीज	goo
नीक	good
लाभ	good
अच्छा	good
नमस्ते	good afternoon
अलविदा	good bye
तुमार दिन सुभ होय	good day
नमस्ते	good evening
नीकि नौकरी	good job
सुंदर	good looking
सौभाग	good luck
सुप्रभात	good morning
नमस्ते	good morning
सुप्रभात प्रिय	good morning my love
प्रिया	good morning my love
सुभ रात्रि	good night
राम-राम	goodbye
सुभरात्रि	goodnight
चीज	goods
गूगल	Google
गूगल अनुबाद	Google Translate
अनुवाद	Google Translate
बतक	goose
भब्य	gorgeous
गप्पबाजी	gossip
पायेन	got
समझि गयेन	got it
सरकार	government
झपटब	grab
लपकब	grab
स्रेनी	grade
धीरे-धीरे	gradually
स्नातक	graduate
नाज	grain
देना	grant
दान	grant
अनुदान	grant
दिहा भवा	granted
अंगूर	grapes
पकड़	grasp
घास	grass
अहसानमंद	grateful
आभाार	gratitude
कबर	grave
सलेटी	gray
बढ़िया	great
बहुत नीक	great
लालच	greed
लल्चही	greedy
लल्चहा	greedy
हरियर	green
अभिवादन	greet
बधाई	greet
अभिवादन	greeting
बधाई	greeting
अभिवादन	greetings
बधाई	greetings
सलेटी	grey
जाल	grid
दुख	grief
पीसब	grind
पकड़	grip
किराना	grocery
दूल्हा	groom
कुलि	gross
जमीन	ground
जघा	ground
जत्था	group
गुट	group
जामब	grow
बढ़ब	grow
विकास	growth
चिड़चिड़ा	grumpy
गुआरानी	Guarani
गारंटी	guarantee
रखवाला	guard
अनुमान	guess
पहुना	guest
सलाह	guidance
राँह बताउब	guide
मार्गदर्सक	guide
दोसी	guilty
लरिका	guy
दोस्तों	guys
अखाड़ा	gym
आदति	habit
बखरी	habitat
घर	habitat
रहँय	had
पत्थर	hail
ओला	hail
बार	hair
आधा	half
बरामदा	hall
हाँत	hand
संभारब	handle
हत्था	handle
मनोहर	handsome
टांगब	hang
लटकावब	hang
लटकावब	hang out
होब	happen
घटित	happened
खुुसी	happiness
खुस	happy
जलमदिन केरि सुभकामना	happy birthday
तुमका जन्मदिन केरी बधाई	happy birthday to you
नए साल केरी बधाई	happy new year
सुभकामना	happy new year
कर्रा	hard
कठिनाई ते	hardly
मुस्किलन	hardly
मुस्किलन	hardly ever
च्वाट\नुकसानु पंहुचावब	harm
च्वाट	harm
नुकसानु	harm
नुकसानदायक	harmful
सद्भाव	harmony
कर्रा	harsh
फसल	harvest
पइदावार	harvest
हय	has
नफरति	hate
लगे	have
तुमार दिन नीक होय	have a good day
तुमार दिनु नीक होय	have a nice day
कलेवा	have breakfast
नास्ता कइ लेव	have breakfast
मजा करउ	have fun
का तुम खाना खाय लिहेउ	have you eaten
राखब	having
खतरा	hazard
धुंधी	haze
कोहिरा	haze
ऊ	he
वहिके तीर	he has
ऊ हय	he is
सिर	head
मूड़ पिराब	headache
ठीक होब	heal
इलाज	healing
तंदुरुस्ती	health
भला-चंगा	healthy
सुनब	hear
सुनेन	heard
दिल\करेज	heart
गरमी	heat
गरम करना	heat
सरग	heaven
वजनदार	heavy
अतिव्यस्त	hectic
ऊंचाई	height
वारिस	heir
लूट	heist
आयोजित	held
नरक	hell
नमस्कार	Hello
हेलो	Hello
राम-राम	Hello
नमस्ते ब्यवहारी	hello dear
नमस्ते तुम कइस हौ	hello how are you
तुम कइस हउ	hello how are you doing
नमस्ते	hello how are you doing
हेलमेट	helmet
मदत	help
मदतगार	helpful
एहे तना	hence
उहिका	her
झुंड	herd
हियाँ	here
वरासत	heritage
बिरासत	heritage
सकुचाब	hesitate
अरे	Hey
नमस्ते	Hi
नमस्ते, का हाल हंय	hi how are you
नमस्ते	Hi there
छिपा भवा	hidden
लुकावब	hide
पदानुक्रम	hierarchy
उच्च	high
मुख्य चीज	highlight
बढ़ोतरी	hike
दूरि लइ पइदर चलब	hiking
आनंदमय	hilarious
परबत	hill
पहाड़	hill
वहिका	him
इसारा	hint
कूल्ह	hip
चूतर	hip
कूल्हा	hips
किराए पर लेब	hire
भर्ती	hiring
वहिका	his
इतिहास	history
पुरानि कथा	history
मार	hit
हाँ	Hmm
सौक	hobby
पकड़	hold
पकरब	hold on
छेद	hole
छुट्टी	holiday
खोखला	hollow
घर	home
घर केर काम	homework
सच्चा	honest
इमानदार	honest
ईमानदारी ते	honestly
सहद	Honey
चापलूसी करब	Honey
आदर	honor
सम्मान	honor
कनटोप	hood
काँटा	hook
कूदब	hop
उम्मीद करब	hope
आसा	hope
उम्मीद हय	hopefully
निरासाजनक	hopeless
आड़ा	horizontal
भोंपू	horn
भयंकर	horrible
डरभुत	horror
घोड़ा	horse
अस्पताल	hospital
सत्कार	hospitality
जजमान	host
आयोजन करब	host
बिरोधी	hostile
गरम	hot
होटल	hotel
घंटा	hour
घंटा	hours
घर\घरु	house
घरबार	household
कइसे	how
तुम कइस हउ	how about you
तुम कइसे हौ	how are you
तुम कइसे करति हौ	how are you doing
छ्वाट	how are you doing today
तुम कइस हौ	how are you today
तुम कइस हउ	how do you do
कैस हय	how is
कतने	how many
कतना	how much
कतनी दांय	how often
तुम्हारि उमरि कत्ती हय	how old are you
तुमार दिनु कइस रहा	how was your day
तुमरी रात कइसी बीती	how was your night
हालाँकि	however
केंद्र	hub
दूल्हा	hubby
गले मिलब	hug
गले लगावब	hug
बहुुत बड़ा	huge
इन्सान	human
मनई	human
बिनम्र	humble
ओदी	humid
ओदी	humidity
सैकड़ा	hundred
सौ	hundred
भुखान	hungry
भूखा	hungry
सिकार करब	hunt
चक्रवात	hurricane
हाली	hurry
हाली करउ	hurry up
आहत	hurt
अदमी	husband
दुलहा	husband
उधम	hustle
उधम मचावब	hustle
झोपड़ी	hut
सफाई	hygiene
मैं	I
हम	I
हम हन	I am
हम ठीक हन	I am fine
हम करि सकित हय	I can
हम नाय कइ सकित	I can't
हम करित हय	I do
हमका नाय मालूम	I do not know
हम समझेन नाय	I do not understand
हम नाय करित	I don't
हमका नाइ पता	I don't know
हमका समझि नाइ आवा	I don't understand
हम तुमार मतलब नाय समझेन	I don't understand what you mean
हमका तुमारि बात समझि नाय आई	I don't understand you
हमैं नाय मालूम	I don’t know
हमका समझि नाय आवा	I don’t understand
हमरे ख़याल ते	i guess
हम खाय लिहेन	I had
हमरे लगे	I have
हम जाईत हय	I have been
अइसेन होय	I hope so
मुझे पता हय	I know
हमैं पसंद हय	I like
हमका तुम पसंद हउ	I like you
हमका परसंद हय	I love
हम अपन बड़े भाई ते पियार करित हय	I love my big brother
हम अपनी बड़कइय्या बहिन ते पियार करित हय	I love my big sister
हम अपन बप्पा ते पियार करित हय	I love my father
हम अपन छ्वाट भाई ते पियार करित हय	I love my little brother
हम अपनी छोटि बहिन ते पियार करित हय	I love my little sister
हम अपनी अम्मा ते पियार करित हय	I love my mother
पियार हय	I love you
हमका तुमते प्यार	I love you
हम तुमते बहुतु पियार करित हय	I love you so much
हमहू तुमते पियार करित हइ	I love you too
हमार मतलबु	I mean
हम तुमका यादि करिति हय	I miss you
हम तुमका बहुत यादि करित हय	I miss you so much
अच्छा अइस हय	I see
हमरे खयाल ते	I think
हम समझित हय	I understand
हमका चाही	I want
हम तुमते मिलइय्या हन	I want to see you
हम तुमका चाहित हय	I want you
हम रहन	I was
हम करिबै	I will
हम बनिब	I would be
हम हन	I'm
हम ठीक हन	I'm fine
हम ठीक हन	I'm good
हम हिंया हन	I'm here
हमका माफ़ कइ देओ	I'm sorry
बरफ	ice
ठंडी बरफ	ice cream
बिचार	idea
आदर्श	ideal
याक जस	identical
पहचान करब	identify
पहचान	identity
बेकूफ	idiot
खलिहर	idle
अगर	if
अनदेखा करनब	ignore
बीमार	ill
गैरकानूनी	illegal
मर्ज	illness
बीमारी	illness
इलोकानो	Ilocano
छवि	image
सोंचब	imagine
तुरंत	immediate
तुरंत	immediately
बहुतु जादा	immense
असर	impact
असर डारब	impact
बेसबर	impatient
अमल करब	implement
पालन करब	implement
बाहर तेने लउब	import
आयात	import
आवस्यक	important
थोपब	impose
दुस्कर	impossible
असंभव	impossible
छाप	impress
छाप	impression
परभावसाली	impressive
सुधार करब	improve
सुधार	improvement
भीतर	in
मा	in
यहिके साथे	in addition
असल मा	In fact
केरे सामने	in front of
केरे तांय	in order to
ठीक नाय होब	inappropriate
अनुचित	inappropriate
प्रोत्साहन	incentive
घटना	incident
मिलायक	include
समेत	including
आमदनी	income
असुविधा	inconvenience
आगे बढ़ब	increase
बिस्तार	increase
बढ़ा भवा	increased
असाधारन	incredible
सहिम	indeed
आजाद	independent
भारत	India
इसारा करब	indicate
देसी	indigenous
ब्यक्ति	individual
उद्योग	industry
अटल	inevitable
बच्चा	infant
छूत केरी बीमारी	infection
अनंतता	infinity
सूजनि	inflammation
मँहगाई	inflation
असर करब	influence
असर	influence
सूचना देब	inform
बतावब	inform
खबर	information
भाग	ingredients
अंस	ingredients
वरासत	inheritance
सुरुआती	initial
पहिल	initiative
घायल	injured
चोट	injury
मासूम	innocent
नवापन	innovation
जाँच	inquiry
बइला	insane
किरवा	insect
असुरक्षित	insecure
डारब	insert
भीतर	inside
गहिर पहुँच वाला	insight
हठ करब	insist
नींद ना आवब	insomnia
प्रेरना	inspiration
परभावित	inspire
लगावब	install
इस्थापित करब	install
उदाहरण	instance
तुरंत	instant
बजाय	instead
केरी जघा	instead of
हिदायत	instructions
साधन	instrument
अनादर करब	insult
बीमा	insurance
अखंड	intact
अखंडता	integrity
ज्ञान केरी	intellectual
बुद्धिमत्ता	intelligence
होसियार	intelligent
इरादा रखब	intend
इरादा करब	intended
तेज	intense
इरादा	intention
बतुआब	interact
बात-चीत	interaction
दिलचस्पी	interest
इच्छुक	interested
जियेयक इच्छा होय	interested
दिलचस्प	interesting
दखलंदाजी	interfere
माध्यमिक	intermediate
अंदरूनी	internal
अंतर्राष्ट्रीय	international
सिखावब	internship
समझावब	interpret
व्याख्या	interpret
दुभासिया	interpreter
रुकावट	interrupt
साच्छात्कार	interview
अंतरंग	intimate
मइहाँ	into
पहिचान करावब	introduce
परिचय द्याब	introduce
परिचय	introduction
अंतरमुखी	introvert
सहज बोध	intuition
अमान्य	invalid
खोज करब	invent
भंडार	inventory
पूंजीलगावब	invest
जाँच करब	investigate
नेवता	invitation
न्योता	invite
बिल	invoice
बिल भ्याजव	invoice
सामिल होब	involve
सामिल	involved
लोहा करब	iron
लोहा	iron
हय	is
द्वीप	island
बायब	isolated
अलग	isolated
मुद्दा	issue
जारी करब	issue
समस्या	issues
समस्यन	issues
या	it
यू हय	it is
यू रहय	it was
यहिका	it's
कोई बात नाय	it's ok
कोई बात नाय	It's okay
सामान	item
सामान	items
इहिका	its
हम हन	I’m
फतुही	jacket
मिरजई	jacket
जेल	jail
जनवरी	January
बरतन	jar
जबड़ा	jaw
चउहर	jaw
जलन	jealous
धक्का	jerk
जेवर	jewelry
काम	job
धीमे दउरब	jogging
ज्वारब	join
संयुक्त	joint
चुटकुला	joke
पत्रकार	journalist
सफर	journey
मजा	joy
खुसी	joy
परखना	judge
पारखी	judge
रस	juice
जुलाई	july
कूदब	jump
जून	june
कूड़ा-करकट	junk
अइसहे	just
केवल	just
यहिका कै डारौ	just do it
इन्साफ	justice
सही ठहरावब	justify
कलाल्लिसुत	Kalaallisut
इच्छुक	keen
रखब	keep
यहिका जारी राखउ	keep it up
रखा	kept
गोरू	kettle
हरहा	kettle
कुंजी	key
लात मारब	kick
बच्चा	kid
ठिठोली करब	kidding
गुर्दा	kidney
बच्चा	kids
मारब	kill
तना	kind
उदार	kind
एक मेल केर	kinda
कृपया	kindly
दयालता	kindness
राजा	king
चुम्मी	kiss
रसोईयाँ	kitchen
पतंग	kite
बिलइय्या क्यार बच्चा	kitten
टेहुना	knee
जानित रहय	knew
छुरिया	knife
सूरमा	knight
जोद्धा	knight
जानब	know
ज्ञान	knowledge
मालूम	known
पता	known
कोंकणी	Konkani
क्रियो	Krio
चिप्पी	label
ठप्पा	label
मेहनत	labor
मजूरी	labour
कमी	lack
सीढ़ी	ladder
मेहरुआ	lady
मेहरारू	lady
लेटारब	laid
पहुड़ारब	laid
ताल	lake
भेड़	lamb
झुट्ठा	lame
चिराग	lamp
दिया	lamp
उतरब	land
जमीन	land
प्राकृतिक द्रस्य	landscape
भासा	language
गोदी	lap
बड़ा	large
बड़क्का	large
आखिरी	last
आखिरी कमते कम नाइ	last but not least
आखिरी नाव	last name
आखिरी नाम	last name
द्यार\देर	late
अबहीं कुछ दिन पहिले	lately
बादिम	later
नवा	latest
बादि वाला	latter
हँसी	laugh
हँसब	laugh
हँसब	laughing
हँसी	laughter
सुरू करब	launch
कपड़ा छांटइ वाली जघा	laundry
कानून	law
घास क्यार मइदान	lawn
बकील	lawyer
धूरिम मिलाउब	lay
परत	layer
खाका	layout
आलसी	lazy
नेतृत्व करब	lead
नेता	leader
पत्ता\पत्ती	leaf
चुअब	leak
निकरब	leak
दूबर	lean
छलाँग	leap
कूद	leap
सीखब	learn
सीखब	learning
पट्टा	lease
कम ते कम	least
चमड़ा	leather
छुट्टी	leave
छ्वाड़ब	leave
पत्ती	leaves
पाती	leaves
सीसा	led
बाएं	left
छ्वाड़ब	left
पांव	leg
टांग	leg
गोड़	leg
बिरासत	legacy
कानूनी	legal
दिग्गज	legend
वैध	legit
आराम	leisure
उधार देब	lend
लंबाई	length
कम	less
पाठ	lesson
जाय देव	let
चिट्ठी	letter
पाती	letter
सलाद पत्ता	lettuce
दर्जा	level
फायदा उठावब	leverage
जुम्मेदारी	liability
पुस्तकालय	library
चाटब	lick
झूठ ब्वालब	lie
झूठ	lie
झूठ	lies
जिंदगी	life
जीवन	life
उठावब	lift
उठाउ	lift
हलुक	light
जलाउब	light
दिया	light
बिजली चमकना	lightning
पसंद	like
संभावित	likely
वइसेहे	likewise
रेखा	line
लिंगाला	Lingala
जोड़ब	link
बाघ	lion
बघव	lion
रसेदार	liquid
पानीदार	liquid
तरीदार	liquid
सूची	list
सुनब	listen
सुनब	listening
यकदम	literally
साहित्य	literature
कूड़ा	litter
करकट	litter
छ्वाट	little
रहब	live
जिंदा	live
जिगर	liver
जीवन	lives
जिन्दगी	lives
रोजी-रोटी	living
बैठका	living room
छपकी	lizard
भार	load
बोझ	load
टुकड़ा	loaf
कर्जा	loan
स्थानीय	local
जघा	location
ताला	lock
लाकडाउन	lockdown
लकड़ी केर लट्ठ	log
ज्वार ते हँसब	lol
अक्याल	lonely
अकेल	lonely
लंबा	long
बहुत दिन ते मुलाकाति नाय भई	long time no see
दृस्टि	look
द्याखब	look
फंदा	loop
ढील परब	loose
ढील	loose
भगवान	lord
खोउब	lose
नुकसान	loss
बहि गा	lost
बहुतु	lot
ख्याप	lot
जोरदार	loud
बैठका	lounge
प्रीति	love
प्यार करब	love
तुमते पियार हय	love you
प्यारा	lovely
कमु	low
तरे क्यार	lower
नीचेक	lower
सच्चा	loyal
निष्ठा	loyalty
भाग	luck
भाग्य	luck
किस्मती	lucky
लुगांडा	Luganda
सामान	luggage
पिंड	lump
दिन क्यार खाना	lunch
फेफड़ा	lungs
बिलास	luxury
झूठ ब्वालब	lying
मसीन	machine
बइला	mad
साहब	madam
बना	made
किताब	magazine
सानदार	magnificent
भब्य	magnificent
नउकरानी	maid
नौकरानी	maid
मुख्य	main
मेन	main
सम्हारब	maintain
संभारब	maintain
रख-रखाव	maintenance
मैथिली	Maithili
बड़ा	major
प्रमुख	major
जादातर	majority
बहुमत	majority
बनाउब	make
पूर करब	make up
अदमी	male
छत्ता	mall
माल	mall
अदमी	man
संभारब	manage
इंतिजाम	management
संचालक	manager
जरूरी	mandatory
घोषणापत्र	manifest
मतलब निकारब	manipulate
ढंग	manner
तरीका	manner
नियम सूची	manual
तमाम	many
यहु दिन बेरि-बेरि आवै	many many happy returns of the day
रैली	march
मार्च	march
अंतर	margin
हाट-बजार	market
बिहाव	marriage
बियाह	marriage
सादीसुदा	married
नकाब	mask
जनता	mass
लोग	mass
बड़ा	massive
गुरू	master
मालिक	master
मिलान करब	match
मिलान	match
यार	mate
साथी	mate
दोस्त	mate
सामान	material
सामगरी	material
गणित	math
मामला	matter
जरूरी होउब	matter
पूर	maturity
सकना	may
मई	may
सायद	maybe
हमका	me
हमहूँ	me too
खाना	meal
बीच	mean
मतलब होब	mean
मतलब	meaning
साधन	means
जरिया	means
मतलब	meant
लै	meanwhile
तब तलक	meanwhile
नाप	measure
पइमाना	measures
मास	meat
दवाई	medical
चिकित्सा	medical
दवा	medicine
ध्यान	meditation
औसत	medium
मिलब	meet
बैठक	meeting
सभा	meeting
मैतैलोन	Meiteilon
पघिलब	melt
टिघलब	melt
याद	memories
आदि	memory
यादि	memory
दिमागी	mental
लिखा	mention
लिखा भवा	mentioned
उस्ताद	mentor
ब्यापारी	merchant
दया	mercy
केवल	merely
बड़े दिन केरी बधाई	merry christmas
भोजनालय	mess
गड़बड़ी	mess
संदेस	message
घिनउना	messy
धातु	metal
तरीका	method
मूस	mice
मुसवा	mice
चूहे	mice
बीच क्यार	middle
आधी राति	midnight
सकब	might
हलुक	mild
मील क्यार पत्थर	milestone
फउज	military
सेना	military
दूध	milk
दस लाख	million
याद रखब	mind
मन	mind
नजरिया	mindset
हमार	mine
भंड़ार	mine
मिलब	mingle
छ्वाट	minor
मिनट	minute
मिनट	minutes
चमत्कार	miracle
सीसा	mirror
गबड़ा भवा	miscellaneous
सैतान	mischievous
दुखी	miserable
कस्ट	misery
तकलीफ	misery
कुमारी	miss
हम तुमका यादि करित हय	miss you
लापता	missing
उद्देस्य	mission
कोहिरा	mist
गलती	mistake
मिज़ो	Mizo
मोबाइल	mobile
नकली	mock
नमूना	model
कम होउब	moderate
हलुक	moderate
नवा	modern
आधुनिक	modern
मामूली	modest
ओद	moist
ओदी	moisture
पाथब	mold
ढालब	mold
सांचा	mold
तिल\मसा	mole
अम्मा	mom
महतारी	mom
छिन\छन	moment
सोमबार	monday
धन	money
निगरानी करब	monitor
बँदरवा	monkey
महिना	month
मनोदसा	mood
तुनकमिज़ाज	moody
जोंधैय्या	moon
नैतिक	moral
ज्यादा	more
इहके अलावा	moreover
सबेर	morning
रेहन	mortgage
ज्यादातर	most
जादातर	mostly
अम्मा	mother
महतारी	mother
चाल	motion
प्रेरना	motivation
परबत	mountain
पहाड़	mountain
मूस	mouse
मुसवा	mouse
मूँ	mouth
चाल\कदम	move
आंदोलन	movement
सनीमा	movie
फिलम	movie
श्रीमती	mrs
बहुतु	much
खूब	much
कीचड़	mud
चहला	mud
पियाला	mug
पुट्ठा	muscle
अजायबघर	museum
कुकुरमुत्ता	mushroom
गाना-बजाना	music
आवस्यक	must
आवस्यक होउब	must
आवाज़ बंद करब	mute
आपसी	mutual
हमार	my
हमार पियारे	My dear
पियारी	My dear
हमार साथी	my friend
यार	my friend
हमार जहाज ईल मछरिन ते भरा हय	My hovercraft is full of eels
हमरा प्यार	my love
हमार नाम हय	my name is
हमका खुसी भई	my pleasure
खुद	myself
रहस्यमय	mysterious
रहस्य	mystery
कल्पना	myth
गप्प	myth
नह	nail
अनाड़ी	naive
नाम	name
नाव	name
कथा	narrative
पातर	narrow
बहुतु ब्याकार	nasty
राष्ट्रीय	national
राष्ट्रीयता	nationality
निवासी	native
प्राकृतिक	natural
कुदरत	nature
सुभाव	nature
जू मचलब	nausea
नेरे	near
नेरे-तेरे	nearby
लगभग	nearly
सफा	neat
आवश्यक	necessary
नट्टी	neck
गटई	neck
माला	necklace
हार	necklace
माँग	need
चाहिए	need
नकारात्मक	negative
उपेक्षा करब	neglect
मोल-भाव करब	negotiate
पड़ोसी	neighbor
आस-पड़ोस	neighborhood
कोइउ नाय	neither
भतीज	nephew
पढ़ाकू	nerd
घबड़ान	nervous
घोंसला	nest
जाल	net
नेटवर्क	network
निस्पच्छ	neutral
कभी नहीँ	never
कबहूँ हार न मानब	never give up
कोई बात नाई	never mind
कोई बात नाय	nevermind
तबहूँ	nevertheless
नवा	new
समाचार	news
खबर	news
अगला	next
अउर	next
केरे तीर	next to
बढ़िया	nice
नीक	nice
तुमते मिलिकै नीक लाग	nice to meet you
भतीजि	niece
भतीजी	niece
राति	night
डरौना सपना	nightmare
नौ	nine
वनइस	nineteen
नब्बे	ninety
नै	No
कोई दिक्कति नाय	no problem
बिलकुल नाय	no way
कोई नाय	nobody
सोर	noise
हल्ला	noise
हल्ला-गुल्ला वाला	noisy
कोई नाय	none
दुपहरी	noon
नाय	nope
अउर न	nor
मामूली	normal
उत्तर	north
नाक	nose
उदास	nostalgic
नाइ	not
नाही	not
बिल्कुल नाय	not at all
अत्तउ खराब नाय	not bad
