deal	निर्दिष्ट याये
deal	धाये
deal	निरूपण याये
dear	यम्ह
dear	प्रिय
Dear All	यम्ह दक्वं
Dear Customer	जिमी ग्राहक
Dear Parents	यम्ह माबाबु
Dear Sir	यम्ह सर
Dear students	यम्ह विद्यार्थी
Dear Team	यम्ह थ्वः
death	सि गु
debate	बहस
debit	डेबिट
debris	मलबे
debt	ऋण
decade	दशक
decay	क्षय
decay	चने
deceased	सिक
deceive	ठग्नु
december	डिसेम्बर
decent	बाँला
decide	निर्णय
decide	क्वःछिये
decided	क्वःछिये
decided	छिनाफाना याये
decided	निर्णय याये
decided	इन्साफ याय
decision	निर्णय
decision	उहः
deck	डेक
decline	मका
decrease	कोला त
dedicated	देछाये
dedication	देछा
dedication	समर्पण
deed	काम
deep	तःजा
deep	दुकु
deer	चलः
default	पूर्वनिर्धारित
default	चूक्नु
defeat	द्यापं
defend	रक्षा
defend	भ्वत
define	थुइके
definitely	पक्का
definitely	सेल्ला
definition	थुइके
degree	उपाधि
degree	दर्जा
delay	लिपाउ
delayed	आलेंतालें याये
delete	मेटाउन
deliberate	जानाजानी
delicate	क्यातु
delicate	नःलि
delicious	सागु
delight	लय्‍ताये
delighted	न्हेइपुसे च्वोन
deliver	वितरण
delivered	वितरण
delivery	डेलिभरी
demand	व हे माल
demanding	माग गर्दै
democracy	लोकतन्त्र
demon	राक्षस
demon	दइते
demon	राछेस
demonstrate	प्रदर्शन
denied	अस्वीकार
density	घनत्व
dentist	दन्त चिकित्सक
deny	मज्यु
department	विभाग
departure	वनेगु
depend	निर्भर
deploy	तैनाती
deposit	नास्व
depressed	उदास
depression	दिक्क
depth	गहिराई
describe	वर्णन
description	विवरण
description	सफू
desert	मरुभूमि
deserve	लायक
design	योजना देकिगु
designation	पदनाम
desire	मन लु
desk	थि
despair	निराशा
desperate	हताश
despite	ए जुसा
dessert	मरी
dessert	मिठाई
destination	थाये
destiny	भाग्य
destroy	नष्ट
destruction	ध्वंस
destruction	हानि
destruction	नास
detail	विस्तार
details	विवरण
detect	पत्ता लगाउने
determination	क्वः
determine	निर्धारणा
determined	निर्धारणा
devastated	ध्वस्त
develop	बिकास
developed	ब्वल्ह्वनेगु
developed	विकसित
development	बिकास
device	ज्याभ
device	यन्त्र
devil	राक्षस
devoted	समर्पित
Dhivehi	दिवेही
diabetes	मधुमेह
diarrhea	पखाला
diary	डायरी
dictionary	शब्दकोश
did	यात
die	सिये
die	मर्नु
die	सासः तोते
die	चलांपाःजुये
died	मृत्यु भयो
diet	आहार
difference	भिन्नता
different	पा
different	थिथि
different	मेगु
difficult	थाकुक
difficult	केवल
difficult	थाकुगु
difficult	कति
difficult	मुस्किलं
dig	म्हुये
dig	खन्ने
dignity	बराय्‍
dignity	तःधंछू
diligent	लगनशील
dinner	बेली
dinner	भ्वय
dinner	आलः
dip	डुब्न
direct	तप्यंक
direction	दिशा
director	निर्देशक
dirt	फोहरी
dirty	फोहरी
disable	असक्षम
disabled	अक्षम
disappear	तान
disappointed	निराश
disaster	प्वः
disaster	गथः
discard	तोता बिया
discard	त्याग्नुहोस्
discharge	डिस्चार्ज
discipline	अनुशासन
discount	छुट
discover	थुइका क्याउ
discrimination	भेदभाव
discuss	छलफल यायेगु
discuss	खँल्हायेगु
discussion	छलफल
disease	ल्वय्
diseases	लुवे
diseases	रोगहरु
disguise	भेष
disgusting	नि
disgusting	वैराग
dish	केपु
dish	भाँडा
dishes	भाँडाहरू
dismiss	खारेज
dispatch	प्रेषण
display	केनीउ
disposal	निपटान
dispute	कचवं
dispute	ल्वापु
distance	तापाः
distinct	छुट्टै
distinguish	छुट्टेयाउ
distress	कष्ट
distribution	इंग बेउ
district	जिल्ला
disturb	इतिकने
ditch	गा
dive	लुकु
diverse	विविध
diversity	वर्गीकरण
divide	विभाजन
divine	ईश्वरीय
divorce	फाये
dizzy	इकुल
do	याना विउ
do you	थमं छ
do you love me	यायेगु छ मतिना जितः
doctor	डाक्टर
document	कागजात
document	भ्व ज्वल
does	थोयाथु
does	गर्छ
doesn't	ल्याः
dog	खिचा
Dogri	डोगरी
doing	ज्या याना चौ
doll	लाप्चा
doll	पुतली
domain	डोमेन
domestic	घरेलु
dominant	प्रभावशाली
don't	क्या म्वा
Don't worry	धन्दा क्या म्वा
donate	दान गर्नुहोस्
done	सिरत
donkey	गाधुँ
donkey	गधाः
dope	डोप
double	नेदुगं
doubt	संका लु
dough	आटा
down	क्वे
down	क्वत
download	डाउनलोड
draft	मस्यौदा
drag	तान्नुहोस्
drain	तिच्वय्‍के
drama	नाटक
draw	कीपा च्वेगु
drawer	दराज
drawing	चित्र
dread	डर
dread	ज्ञा
dream	म्हगसे
dress	तिये
dress	वसः
drill	ड्रिल
drink	तोनेऊ
drive	चले यायेगु
drive	हाँके याये
drop	कुरकेउ
dropped	खस्यो
drought	गंके
drunk	थ्वंकाये
dry	गंके
dry	गङु
duck	हें
dude	मनू
due	बाँकी
due	बाकी
due to	अथे जुया
dull	प्या नु
dull	अल्छि
dumb	लाटो
dump	गोदाम
dump	भण्डार
duration	ज्या यु समय
during	अबले
dust	धु
duty	ज्या
dwell	थ्या
dwell	बस्ने
dying	मर्ने
each	प्रत्येक
each	न्ह्याह्मं
each other	एक अर्का
eager	उत्सुक
eagle	चील
eagle	इमा
ear	न्ह्यापं
earlier	न्हापा
earlier	न्हेथ्याक
early	न्हापा
early	न्ह्‍य
early	न्हेबाः
earn	कावनेगु
earn	कयेगु
ears	न्हाय्‌पं
ears	कान
earth	पृथ्वी
earthquake	भूकम्प
ease	छिने
easily	सजिलै
easily	छिंक
easily	याउँक
east	ओता
east	वता
easy	छिं
easy	अपुगु
easy	अःपु
eat	नये
eat	भपे
eat	नेगु
eating	खाने
economic	आर्थिक
economy	अर्थव्यवस्था
edge	कुना
edit	सम्पादन
education	शिक्षा
effect	प्रभाव
effective	स्याचु
efficiency	दक्षता
efficient	दक्ष
effort	कुतः
effort	बल
egg	खें
eggplant	बैंगन
ego	अहंकार
eight	च्यागु
eighteen	झिंच्या
eighteen	अठारह
eighty	अस्सी
eighty	चेगु
either	कि
either	या त
elaborate	थाकु
elbow	चुल्या
elder	जेठो
elder	थकालि
elderly	वृद्ध
elegant	सुरुचिपूर्ण
element	तत्व
elephant	किसि
eleven	एघार
eleven	झिन्चगु
eligible	ठीक्क जु
eliminate	हटाउन
else	मखुसा
embarrassed	थाकु
embarrassing	लाज लगेजु
embrace	घेपु
emerge	देखा पर्नु
emergency	संकटकालीन
emotional	भावनात्मक
empathy	सहानुभूति
emphasis	महत्व
emphasize	जोड दिनुहोस्
employee	ज्यामि
employees	ज्यामि
employer	रोजगारदाता
employment	रोजगारी
empty	खाली
empty	फुसुलु
empty	प्वं
enable	ज्यू धायेगु
encounter	नापल्यागु
encourage	ज्यू धका हाले
end	समाप्त जुल
endangered	लोप
endeavor	प्रयास
endurance	सहनशीलता
endure	सह याउ
enemy	शत्रु
energy	ऊर्जा
engage	ज्वने
engage	थाये
engaged	संलग्न
engagement	लगे जुगुम
engine	इन्जिन
engineer	ईन्जिनियर
English	अङ्ग्रेजी
enhance	बदेयागु
enjoy	येकेगु
enjoy	मोज यायेगु
enjoy	न्हयिपुगीउ
enjoy	मोज या:
enormous	तब्या
enormous	विस्तृत
enough	गा:त
ensure	क्वोछिनेगु
ensure	ल्वाके
ensure	थातं तयेगु
ensure	स्थिर यायेगु
ensure	पक्का यायेगु
ensure	होनेगु
enter	द्वा वन्यु
entertainment	मनोरन्जन
enthusiasm	उलिउलि
enthusiastic	खुशी
entire	दक्कोँ
entitled	हकदार
entity	संस्था
entrance	प्रवेश द्वार
entrepreneur	ऊध्यमी
envelope	खाम
environment	वातावरण
envy	ईर्ष्या
epic	महाकाव्य
epidemic	महामारी
equal	काफी
equal	बराबर
equal	उलिंग्यं
equal	बराबार
equal	तुल्य
equipment	सामान
equipment	मालवस्तु
equity	बाँला
equivalent	बराबर
eraser	म्हुसा
error	त्रुटि
escape	बिस्युँ वने
especially	बिशेष त
especially	खासयाना
essay	निबन्ध
essence	सार
essential	मरेक मागागु
establish	स्वने
established	स्थापना यागु
established	खडा यागु
estate	धन
estate	सम्पत्ति
estimate	अनुमान
estimated	अनुमानित
etc	आदि
eternal	अनन्त
ethics	नैतिकता
evaluate	ठुयु
evaluation	थुइका काए
even	वे क
even	व: न
even though	ए जुसां
evening	सनिल
evening	हनिचाई
event	झाका
event	घटना
eventually	लिपतय्
eventually	लिपतय
ever	सदाँ
ever	न्ह्याबलें
every	फुक्क
everybody	सबैजना
everybody	दको म्नु
everyone	दक्वं
everyone	सकलें
everything	दक्वसक्वं
everything	दक्व
evidence	सुसाः
evidence	सुराग
evidence	प्रमाण
evil	ज्ञान्पू
evolution	विकास
evolve	विकसित
Ewe	इवे
ex	उदाहरण
exact	सटीक
exactly	ठ्याक्कै
exactly	थोथे
exam	परीक्षा
examine	जाँच गर्नुहोस्
example	उधाहरण
exceed	यक्को
excellent	तःजि
except	वस्वया
exception	अपवाद
excess	अतिरिक्त
excessive	अत्यधिक
exchange	सातेयाउ
excited	तस्क न्यही पुल
excited	उत्सहित
excitement	उत्साह
excitement	उत्तेजित ज्वीगु
exciting	उत्तेजित ज्वीगु
exclusive	विशेष
excuse	बहाना
excuse me	माफ यानाविउ
execute	कार्यान्वयन
execution	कार्यान्वयन
executive	कार्यकारी
exercise	ब्यायाम
exhaust	निकास
exhausted	त्यान्नुसे
exhibit	प्रदर्शनी
exhibition	प्रदर्शनी
exist	द
existence	थाः
existence	स्थिति
existence	अस्तित्व
existing	अवस्थित
exit	बाहिर
expand	थपे याउ
expect	न्हेपिये
expect	आश
expected	न्हेपिये
expected	आशा यायेगु
expenses	फुट
expenses	खर्च
expensive	थीक्केगु
expensive	मदं
expensive	थिके
experience	अनुभव
experiment	परिक्षण
expert	विशेषज्ञ
expired	म्याद प्वने
explain	धाल
explanation	व्याख्या
exploit	शोषण
explore	न्हू न्हूगु ल्वीकेगु
export	निर्यात
expose	पर्दाफास
exposed	खुलासा
exposure	खुलेयागु
express	केने
expression	भाव
extend	चकने
extended	विस्तारित
extension	आधिक्य
extension	अधिकता
extent	थपेयाउ
external	बाह्य
extinct	विलुप्त
extra	अतिरिक्त
extract	निकाल्नुहोस्
extraordinary	असाधारण
extreme	सिक्कः
extreme	तसकं
extreme	क्वचाः
extreme	तापाक
extreme	सिथे
extreme	अन्त्य
extremely	शिक्क
eye	मिखा
eyes	मिखा
fabric	कपडा
fabric	काप
fabulous	अद्भुत
face	ख्वा:
facilitate	सहज बनाउने
facilities	व्यवस्था त
facility	सुविधा
fact	तथ्य
factor	कारक
factory	कारखाना
facts	तथ्य
fade	फेड
fail	असफल ज्वीगु
fail	फेल ज्वीगु
fail	निष्फल ज्वीगु
failed	असफल
failure	असफल
faint	बेहोश
fair	इमान्दार
fair	बाँला
fairly	बाँला
fairy	परी
faith	बिश्वास
faith	श्रद्धा
faithful	बिश्वास दु म्ह
faithful	विश्वासी
fake	मखु पती
fall	कुतुवने
fall	दये
fall	कुथु वेगु
false	मज्यु
fame	प्रसिद्धि
fame	प्रथा
fame	जय्
familiar	यम्ह
family	दुजः
family	जः
family	मचाखाचा
famine	अनिकाल
famous	चर्चित
famous	म्हसिम
fan	फ्यान
fan	पँखा
fancy	फ्वनेगु
fantastic	शानदार
far	ताप्पागु
far	यानय्‍
far	तापा
farewell	बिदा याउ
farm	बुव
farm	खेत
farmer	ज्यापु
farmer	किसान
fascinating	बांलागु
fashion	फेसन
fast	याकन
fast	अनशन
fat	ल्होँ
fat	दाः
fat	त: ग्वारा
fatal	घातक
fate	भाग्य
father	ब्वा
father	अबु
father	अबा
fatigue	यानु
fatigue	त्यानु
fault	मखुगु यागु
favorite	यागु
favour	अनुग्रह
favourite	यगु
fear	ज्ञा
feast	भोज
feather	प्वाँख
feature	विशेषता
features	बिशेषता
february	सिला
february	फेब्रुअरी
fed up	दिक्क
fee	दां
feed	नेगु
feed	नसा नके
feedback	क्ववाला
feel	चाले
feel	महसुस
feel	चाये
feel	थिये
feeling	लगेजु
feet	लि
feet	तुति
fell	कुथुवनेउ
fellow	पासा
felt	महसुस
female	मा
female	मिसा
fence	वाः
fertile	यक्वो सैगुः
fertile	सा लगेजूगु
fertile	यक्वो
fertile	उर्वर
festival	नखःचःखः
festival	नखः
festival	जात्रा
fetch	कायेगु
fetch	दयेगु
fever	ज्वर
few	भति: चा
few	संकुचन
fewer	कम
fiance	मंगेतर
fiction	बाखँ
fiction	उपन्यास
fiction	कथा
field	क्षेत्र
field	बु
fierce	दया माया मदुह्म
fierce	छा
fifteen	झिन्यागु
fifteen	पन्ध्र
fifty	नेर्का
fifty	पचास
fight	हताः
fight	लडाईं
fight	ल्वा
fight	युद्ध
fight	ल्वापु
fighting	लडाई
figure	आकृति
figure out	पत्ता लगाउ
file	वः
fill	भरेयागु
filled	ज्याकेगु
film	चलचित्र
film	प्याख
filthy	फोहोर
finally	अन्तखे
finance	वित्त
financial	अर्थतन्त्र
find	माल्यु
find	माला
find out	पत्ता लगाउनू
fine	नचु
finger	पतिं
finish	सिध्ल
finished	सिधल
finished	समाप्त
fire	मि
firm	थातं
firm	क्वातु
first	न्हापा
first	न्हापालागु
first	निं
first name	न्ह्यने यु ना
fish	न्या
fit	ठीक्क
five	न्याउ
fix	क्वोछिनेगु
fix	थातं तयेगु
fix	स्थिर यायेगु
fix	पक्का यायेगु
fix	होनेगु
fixed	निश्चित
fixed	थातं तयेगु
flag	ध्वाँय्‍
flag	झंदा
flash	फ्ल्यास
flat	डेरा
flat	कोथ्हा
flaw	दोष
flawless	निर्दोष
flee	भाग्नु
flee	बिस्वन नेगु
flesh	ला
flew	उड्यो
flew	ग्वल
flex	फ्लेक्स
flexible	लचिलो
flight	उडान
flip	फ्लिप
flirt	इश्कबाज
flirting	फ्लर्टिङ
float	लिपु
float	लेहेँ
flood	वरियां
flood	बाः
flood	खुसिबा
floor	बँ
floor	तँ
floor	छेलि
flour	चुं
flour	छुचुं
flour	मैदा
flow	न्ह्यत
flower	स्वाँ
flu	फ्लू
fluent	धाराप्रवाह
fluently	धाराप्रवाह
fluffy	फ्लफी
fluid	त टि
fluid	तरल पदार्थ
fly	ब्वल
focus	ध्यान
fog	खसु
foggy	खसु
fold	तह
folks	मान्छेहरु
follow	ल्यू ल्यू वनेगु
follow	वा ज्वीगु
follow up	ल्यू ल्यू वनेगु
following	लिसु
food	नयेगु बस्तु
food	नसा
fool	झंगलायेगु
fool	मुर्ख
foolish	मूर्ख
foot	लि
foot	तुति
football	भाकुंग्वारा
for	यात‌
for	निमितिनं
For example	यात‌ दसु
for instance	झ्वात्त
for you	छलपोल निम्ति
for you	छन्त
forbidden	या मज्यु चिज
force	करयाये
forecast	तातुने
forecast	अनुमान
forecast	तातुना
forehead	निधार
forehead	नह्खु
foreign	कतः
foreign	बिदेशी
forest	गूँ
forever	सदां
forever	हरदम
forget	ल्वःमने
forgive	क्षमा या
forgot	बिर्सियो
fork	चिम्ता काँटा
form	आकार
formal	औपचारिक
former	न्हापा
former	न्हापायाम्ह
fortunately	सौभाग्य
fortune	भाग्य
forty	पिइर्का
forty	चालीस
forty-two	पिनिर्का
forty-two	बयालिस
forward	न्हने
forward	न्ह्योनेपाखे
foster	पालनपोषण
fought	लडे
found	लुगु
foundation	आधार
four	प्यान्गु
fourteen	झिन्पएर्का
fourteen	चौध
fox	ध्वँ
fox	फक्स
fragile	तज्याइ पती
frame	चउक्वस
frame	घर
framework	फ्रेमवर्क
fraud	ढोखा
freak	गयौ मनु
free	फ्वसा
free	ध्यबा म्वागु
freedom	छ्‍वः
freeze	ख्वयेके
freeze	ख्वाउँकेगु
freeze	फ्रिज
frequency	आवृत्ति
frequent	बारम्बार
frequently	जुया चोनेगु
fresh	ताजा
friday	शुक्रबार
fridge	फ्रिज
friend	पासा
friend	त्वाय
friendly	मिले जु म
friends	पासा
friendship	पासा
friendship	त्वाय
frightened	ग्या:म
frightening	ख्याय
frog	ब्यांचा
frog	भ्यागुतो
frog	ब्यां
from	लिसिं
from	नं
from	निसिं
front	न्ह्यने
frozen	ककः
frozen	जमेको
frozen	काकरां
fruit	फलफुल
frustrated	हेमिचाक्क जुयु
fuel	चिकं
Fulfulde	फुलफुल्दे
full	जाः
fun	मज्जा
fun	न्हेपुगु
fun	ख्याः
function	ज्या
fundamental	आधारभूत
funeral	देपें
funny	न्हिकेउ
fur	पापु
furious	तँ प्याउल
furniture	काष्ठ सज्जा
further	वो ढुङ्गा
furthermore	व
furthermore	नं
future	भविष्य
gain	क्याउ
game	खेल
gap	आल
gap	काल्पि
gap	क्वल्पि
garage	ग्यारेज
garbage	भ्वाठ
garden	बगैचा
garlic	लाबा
gate	खापा
gather	मुन्केउ
gathering	भेला
gauge	गेज
gave	बिल
gear	गियर
gender	लिङ्ग
general	सामान्य
general	प्रायः
general	साधारण
generally	साधारणतया
generate	उत्पन्न
generation	पुस्ता
generous	उदार
genius	प्रतिभा
genre	विधा
gentle	कोमल
genuine	मू
genuine	सकलि
gesture	इशारा
get	कायादिसं
get dressed	लुगा लगाउ
get dressed	ल प्युगु
get up	डं
get well soon	याख्न म्हफ़ुइमा
getting	प्राप्त गर्दै
ghost	ख्या
ghosting	भूत
giant	विशाल
giant	तग्व
gift	कोस
ginger	पालु
girl	मिसा मचा
girlfriend	प्रेमिका
girlfriend	थहित यगु मिसा
give	बिउ
give	बिये
give up	तोतेगु
give up	मफुगु
given	दिइएको
glad	खुशी
glance	झलक
glass	न्हल
glass	खाः
glasses	चस्मा
glimpse	झलक
global	विश्वव्यापी
gloomy	उदास
gloves	पन्जा
glow	जः
glow up	चमक
glue	गोंद
go	स्वेगु
go	हुँ
go ahead	अघि बढ
go away	हुँ छ
go to bed	ओछ्यानमा जानुहोस्
goal	लक्ष्य
goal	तारो
goals	आजु
goals	लक्ष्य
goat	दुगुचा
god	द्य
god bless you	भगवानले तपाईंलाई आशीर्वाद दिनुहुन्छ
god bless you	द्यन अशिर्बाद ब्यु
goes	वन
going	वन्न
going to	जाँदै
going to	वने तेन
gold	लुँ
gone	वन
gonna	हुनेछ
goo	गू
good	भिं
good	बांला
good afternoon	भि न्हिने
good bye	अलविदा
good day	छं दिं बांलायेमा
good evening	भि सनिल
good job	बालौ ज्या
good job	राम्रो काम
good looking	राम्रो देखिन्छ
good looking	सिके बाला
good luck	भिं कर्म
good morning	भिं सुथ
good morning my love	ख्वाः सिले धुन ला मतिना
good night	भिं चा
goodbye	बाये
goodnight	शुभ रात्री
goods	सामान
goods	बसा
Google	गूगल
Google Translate	गूगल भाय् हिके
goose	हंस
gorgeous	भब्य
gorgeous	तस्क बाला
gossip	गफ
got	दत
got it	बुझे
government	सरकार
grab	टिपेयागु
grab	जों
grade	तगिं
gradually	बिस्तारै
graduate	स्नातक
grain	अन्न
grant	अनुदान
granted	प्रदान
grapes	अंगूर
grasp	समात्नु
grass	घाँय्‍
grateful	कृतज्ञ
gratitude	कृतज्ञ
grave	चिहान
gray	खैरो
great	बला म भिमा मनु
great	महान्
greed	लोभ
greedy	आसकुती
green	वाउँ
greet	अभिवादन
greet	नतुये
greeting	अभिवादन
greeting	नतुये
greetings	अभिवादन
grey	खैरो
grid	ग्रिड
grief	दुख
grind	पीस्नु
grip	पकड
grocery	किराना
groom	दुलहा
gross	कुल
ground	बें
group	समूह
grow	बढे जुल
growth	वृद्धि
grumpy	रिसाएको
Guarani	ग्वारानी
guarantee	ग्यारेन्टी
guard	गार्ड
guess	अड्कल
guest	अतिथि
guest	पाहां
guidance	निर्देशन
guide	लं केनीम
guilty	गल्ती
guilty	दोषी
guy	मिजं
guys	पासा पिं
gym	जिम
habit	बानि
habitat	छेँ
had	दये
hail	असिना
hair	सं
half	बछि
half	बा
hall	हल
hand	ल
hand	लहात
hand	ल्हाः
handle	सम्हालेयागु
handsome	बालाङु
hang	खाये
hang out	ह्याङ्ग आउट
happen	ज्वीगु
happen	खयावैगु
happened	भयो
happened	जु ल
happiness	न्ह्यइपुसे
happy	खुशी
happy	लय्ता
happy birthday	बु दि
happy birthday to you	लय्ता बुन्हि त छ
happy new year	न्हु द या भिन्तुना
hard	थाकु
hard	करा
hardly	मुश्किलले
hardly ever	गुल्बे गुल्बे
hardly ever	कहिले काही मात्र
harm	स्यनकिउ
harmful	हानिकारक
harmony	सद्भाव
harsh	छा
harvest	पिउ
has	दु
hate	नातोतुगो
hate	घृणा
have	ड
have a good day	तये छ बाँला न्हु
have a nice day	थउं यु दिन शुभ जुयु मा
have breakfast	नाश्ता गर
have breakfast	सुथे स्या नेगु
have fun	रमाइलो गर
have fun	न्याही पुगेगु
have you eaten	के तपाईँले खानु भएको छ
have you eaten	छ ने धुन ला
having	भएको
having	ज्विगु
hazard	जोखिम
haze	धुवाँ
haze	धुनु
he	ओ
he has	उहाँसँग छ
he has	व नापा दु
he is	वेक
head	छ्य
head	हुँ छ
headache	च्या स्या
headache	कपा
heal	आराम जु
healing	लना वल
health	उसाँय्
healthy	स्वस्थ
hear	न्यनिगु
hear	ताये
hear	न्येने
heard	त्यान
heart	नुगचु
heart	हृदय
heart	नुग्:
heart	सेँ
heart	ह्याकुला
heart	छाती
heat	क्वा
heaven	स्वर्ग
heavy	झ्याटुगु
hectic	व्यस्त
height	जाः
height	हाख
heir	उत्तराधिकारी
heist	डकैती
held	ज्वनेउ
hell	नर्क
Hello	ज्वजलपा
hello dear	ज्वजलपा
hello how are you	ज्वज्वलपा, छि त म्ह फुला?
hello how are you doing	म्हं फु ला?
helmet	हेलमेट
help	ग्वाली
help	ग्वाहालि याये
helpful	सहयोग याउ
hence	ए जुया
her	वे क
herd	बथान
here	थन
heritage	सम्पदा
hesitate	संकोच
Hey	छु ख
Hi	ज्वजलपा
hi how are you	म्हं फु ला?
Hi there	ज्वजोल्पा
Hi there	नमस्ते
hidden	लुकेको
hide	सुलेगु
hierarchy	पदानुक्रम
high	च्वे
high	तःजा
highlight	हाइलाइट
hike	पदयात्रा
hiking	न्यासी वोन्यु
hilarious	न्हैपुगुसे
hill	डारा
him	वे क
hint	छुमां
hip	खम्पा
hips	हिप्स
hire	बा कया
hiring	भर्ती
his	उगु
history	इतिहास
history	बाखँ
hit	हाके
hit	लाके
hit	न्यागु
hit	कयेके
Hmm	हम्म
hobby	शौक
hold	थाये
hold	ज्वनेउ
hold on	होल्ड
hole	प्वा
holiday	छुट्टी
hollow	खोक्रो
home	छे
homework	छेँज्या
honest	इमान्दार
honest	भिम
honestly	इमानदारीपूर्वक
Honey	यम्ह
Honey	कस्ति
honor	इज्जत तयेगु
honor	सम्मान
hood	हुड
hook	हुक
hop	हप
hope	आय्‍
hopefully	आशा छ
hopeless	आशाहीन
horizontal	तेर्सो
horn	सीङ
horrible	भयानक
horrible	ज्ञान पुस्व
horror	त्रास
horse	सल
hospital	अस्पताल
hospitality	आतिथ्य
host	ज्या झो न्याकिम्ह:
hostile	शत्रुतापूर्ण
hot	क्वागु
hotel	होटल
hotel	भत्ति
hour	घण्टा
hours	घण्टा
hours	घउ
house	छें
household	छें
how	गेनां
how about you	गथे पेखेलं छ
how are you	म्हं फु ला?
how are you doing	छि त गथे च्वं
how are you doing today	छीत थौ गथेच्वं
how are you today	गथे छ थनि
how do you do	छी गेना यागु
how do you do	तपाईं कसरी गर्नुहुन्छ
how is	गथे छि
how many	गुली
how many	कति वटा
how much	गु: लि
how often	कति पटक
how often	गुली टाक
how old are you	छी गुली बर्स
how was your day	छि थौ यु दिन गथे च्वोन
how was your night	छंगु छाने गयौ च्वोन
however	न्ह्याथे सा
hub	केन्द्र
hubby	पति
hug	घे पुइगु
huge	यक्वो
human	मनु
humble	नम्र
humble	क्वमिलु
humid	आर्द्र
humidity	आर्द्रता
hundred	सय
hungry	नेपीत्याउगु
hunt	शिकार
hurricane	आँधी
hurry	याक्न
hurry up	हथाय्‍
hurry up	इतः
hurt	स्या त
hurt	घाःपाः
husband	भा:
husband	त
hustle	सनेउ
hut	झोपडी
hygiene	स्वच्छता
I	जिं
I	वा
I am	जि
I am fine	जि त ठिक जु
I can	जी सक्छ
I can't	जिं मफु
I do	जि यायेगु
I do not know	लिउने यु ना
I do not know	जि यायेगु मखु सये
I do not understand	जिं मथुल
I don't	जि या मखु
I don't know	जित मस्यु
I don't understand	जि छुन मथुल
I don't understand what you mean	जिं मथुल
I don't understand you	जिं मथुल
I don’t know	जि यायेगु मखु सये
I don’t understand	जिं मथुल
i guess	जीगु बिचार
i guess	मलाई लाग्छ
I had	जि तये
I have	जि के
I have been	जि तये भएको
I hope so	मलाई आशा छ
I know	जि स्यु
I like	जि लसि
I like you	जि त छ य
I love	जि त य
I love my big brother	जी जिगु दाई त मतिना या
I love my big sister	जी जिगु तता त मतिना या
I love my father	जी जिगु बा त मतिना या
I love my little brother	जी जिगु किजा त मतिना या
I love my little sister	जी जिगु कें त मतिना या
I love my mother	जी जिगु मा त मतिना या
I love you	जी छन्त मतिन याना
I love you so much	जी छन्त यक्को मतीना याना
I love you too	जि न छन्त मतिना याना
I mean	जिगु मतलब
I miss you	जी छन्त लुमन्का चोना
I miss you so much	जि छि त लुमन्ती याना
I see	खने गु
I think	जि स्वे बले
I understand	थुये
I understand	जि थु
I want	जी त माल
I want to see you	जि छन्त स्वे मस्ती वल
I want you	म तिमीलाई चाहन्छु
I want you	छन्त जि एकु
I was	जी दुगु
I will	जीं या
I would be	जि हुनेछ
I'm	जी
I'm fine	जी ठीक जु
I'm good	जि बाँला
I'm here	जि थन
I'm sorry	जित क्षमा याना दिस
ice	च्वापु
ice	बरफ
ice cream	आइसक्रिम
idea	विचार
idea	शोचाये
ideal	आदर्श
identical	समान
identify	चात:
identity	पहिचान
idiot	ध्वां
idle	निष्क्रिय
if	छुंजुया
if	यदि
ignore	च्वना च्वानेगु
ill	मफु गु
ill	इलिफिलि जुये
illegal	अवैध
illness	बिरामी
Ilocano	इलोकानो
image	छवि
imagine	बिचार
immediate	तत्काल
immediately	याकन
immediately	अइलमय्‍
immense	इल्ल
impact	असर
impatient	अधैर्य
implement	लागु याउ
import	ह्वस
important	महत्त्वपूर्ण
important	मदेकं मगागु
important	मु
impose	थोपाउने
impossible	खै मखु
impress	प्रभावित
impression	छाप
impressive	छाप पारेयाउ
improve	भिंकेगु
improve	उन्नति यायेगु
improve	बा लाकेउ
improvement	सुधार
in	दुने
in addition	दुने जोर
In fact	वास्तबमा
in front of	न्ह्यने
in order to	छसिकथं त
inappropriate	अनुपयुक्त
incentive	प्रोत्साहन
incident	घटना
include	सम्मिलित यागु
including	व नापं
income	धेबा
inconvenience	असुविधा
increase	अपो दयेके
increase	बडे जुइगु
increased	तरी ज्विज्ञु
increased	बढेको
incredible	त्वाता
indeed	वास्तवे
independent	स्वतन्त्र
India	भारत
indicate	संकेत याएगु
indigenous	आदिवासी
individual	व्यक्तिगत
individual	छ्ह्म्ह
industry	उद्योग
industry	परिश्रम
inevitable	ज्वी मागु
infant	शिशु
infection	संक्रमण
infinity	अनन्तता
inflammation	सूजन
inflation	मुद्रास्फीति
influence	स्या त
influence	व मनु यु लहै लहै ले
inform	सुचना
inform	जानकारी
information	सूचना
ingredients	अवयवहरू
inheritance	उत्तराधिकार
initial	न्हापाँ गु:
initiative	पहल
injured	घा जुल
injured	अचःलाये
injury	चोट
innocent	ज्ञानी
innovation	नवीनता
inquiry	न्यनेउ
insane	विँ
insane	हावाय्
insane	वँय्
insect	कीरा
insecure	असुरक्षित
insert	घुसाउनुहोस्
inside	दुने
insight	दुजः
insist	जिद्दी
insomnia	न्यह मह्व
insomnia	अनिद्रा
inspiration	प्रेरणा
inspire	प्रेरित गर्नुहोस्
install	स्थापना
instance	उदाहरण
instant	तत्काल
instead	थासय्‍
instead	पलेसा
