a little	ཨ༌ཙི༌ཅིག༌
details	ཁ༌གསལ
detect	བདའ་ཟུན་ནི
determination	སེམས༌ཤུགས༌
determination	ངེས༌པ༌
determine	མཐའ༌ཆོད༌ནི༌
determined	སེམས༌ཐག༌བཅད༌བཅདཔ༌
determined	སེམས༌ཤུགས༌བསྐྱེད༌པ༌
devastated	མྱ་ངན་ཕོག་ཕོགཔ
develop	འཐབ་ནི་
develop	བཟོ་ནི་
develop	ཡར་རྒྱས་
developed	གོང༌འཕེལ༌འགྱོ༌ཡོདཔ༌
developed	བཟོ༌ཡོདཔ༌
development	གོང༌འཕེལ༌
development	གསར༌བཟོ༌
device	ཐབས་ལམ་
device	ཐབས་འཕྲུལ་
devil	ངན༌པ༌
devoted	དད༌མོས༌ཅན༌
Dhivehi	དྷི་ཝི་ཧའི
diabetes	གུ་རམ་ནད
diarrhea	བཤལ་ནད་
diary	ཉིན༌དེབ༌
dictionary	ཚིག་མཛོད་
did	འབད་ཡོདཔ་
die	ལུགས་ཁྲམ
die	ཤི་ནི
die	ཡལ་ནི
died	ཤི༌ཡོདཔ༌
diet	ཟས༌
diet	ཁ༌སྲུང༌
difference	མ༌འདྲཝ༌
difference	ཁྱད༌པར༌
different	མ་འདྲཝ
difficult	ལཱ་ཁག་
dig	འཚོལ་ནི
dig	ས་བརྐོ་ནི
dignity	ཚུལ་མཐུན་
diligent	འབད༌བརྩོན༌ཅན༌
diligent	བརྩོན༌འགྲུས༌ཅན༌
dinner	ཚོགས་
dip	མར་ཆག་
dip	ཆུ་ནང་བཙུགས་ནི་
direct	ཐད་ཀར་དུ་
direction	བཀོད༌ཁྱབ༌
direction	བཀོད༌རྒྱ
direction	ཕྱོགས
director	མདོ༌ཆེན༌
dirt	བཙོག་པ
dirt	དྲེག་པ
dirt	ཐལཝ
dirty	ཁམས༌ལོགས༌སི༌སི༌
disable	དབང༌པོ༌ལུ༌སྐྱོན༌ཞུགས༌
disable	མ༌བཏུབ༌བཟོ༌ནི
disabled	དབང༌པོ༌སྐྱོན༌ཅན༌
disappear	མེདཔ༌འགྱོ༌ནི༌
disappear	ཡལ༌འགྱོ༌ནི༌
disappointed	བློ་ཕམ་ནི་
disappointed	དབུགས་འགམ་ནི་
disaster	འཐུས་ཤོར་
disaster	དཀའ་ངལ་
disaster	རྐྱེན་ངན་ཚབཧ་ཆེན་
discard	བཀོ་ནི་
discharge	བཏང༌ནི༌
discipline	ཁྲིམས༌བཀལ༌ནི
discipline	སྒྲིག༌ཁྲིམས༌
discount	གོང༌ཚད༌མར༌ཕབ
discover	འཐཚོལ་འཐོབ་ནི
discover	འགོ་དང་པ་འཐོབ་ནི་
discrimination	ཉེ༌རིང༌ཕྱེ༌ནི༌
discuss	གྲོས༌བསྡུར
discussion	གྲོས༌བསྡུར༌
disease	ནད་གཞི་
diseases	ནད་གཞི
diseases	སྐྱོན
disguise	བཟོ༌རྫུས༌མ༌
disgusting	ཞེན་པ་ལོག་སི་སི་
dish	ཟ༌ཧོད
dishes	བཞེས༌སྒོ༌
dishes	ཟ༌ཧོད༌
dismiss	བཏོན༌བཏང༌ནི༌
dismiss	ཁུངས༌མེད༌བརྩི༌ནི༌
dismiss	འགྲོལ༌ནི
dispatch	གཏང༌ནི
dispatch	སྐྱེལ༌བ༌
display	གསལ༌སྟོན༌
disposal	མེདཔ༌བཟོ༌བ༌
disposal	བཀོ༌གཏང༌བ༌
dispute	སྟབས་མ་བདེཝ་
distance	རྒྱང༌རིང༌
distinct	མ་འདྲཝ
distinct	མངོན་གསལ་ཅན་
distinguish	ཁྱད་པར་ཕྱེ་ནི་
distinguish	ཁྱད་པར་འཕགས་པ
distress	ཉེན་ཁ
distress	སྡུག་བསྔལ
distribution	བཀྲམ༌སྤེལ༌
district	རྫོང་ཁག་
disturb	དཀྲོག་ནི་
ditch	བཀོ༌ནི
ditch	གཡུར༌བ༌
dive	འོག་རྩལ་རྐྱབ་ནི་
dive	ཐུར་རྒྱུག་
diverse	མ༌འདྲཝ༌
diverse	སོ༌སོ
diversity	འདྲ་མིན་
divide	བགོ༌བཤའ༌རྐྱབ༌ནི༌
divine	ལེགས༌ཤོམ༌
divorce	ཁ༌བྱལ༌
dizzy	མགུ༌ཡུ༌འཁོར༌སི༌སི༌
do	འབད༌
do you	ཁྱོད་ལུ?
do you love me	ཁྱོད་ཀྱིུ་ ང་ལུ་དགའ་ག?
doctor	དྲུང་འཚོ
document	ཡིག་ཆ
does	འབད༌ནི༌
doesn't	མེན
doesn't	མ་འབད་བ
dog	རོ་ཁྱི་
Dogri	དོ་གི་རི
doing	འབདཝ
doll	འགྱིབ༌ཀྱི༌ཨ༌ལུ༌
doll	ཨ༌ལུའི༌རྩེདམོ༌
domain	ཤེས༌བྱའི༌རིག༌གནས༌
domain	མངའ༌ཁོངས༌
domestic	གྲོང་གསེབ་
dominant	ཁྱབ་ཆེ་བའི་
dominant	མངོན་གསལ་བའི
don't	མ་འབད་
Don't worry	ཚ༌གྱང༌མ༌ལང༌
donate	ཞལ་འདེབས་བྱིན་ནི
donate	སྦྱིན་པ་གཏང་ནི
done	འབད་ཚར་ཡི་
donkey	བོང་ཀུ
dope	སྨྱོ༌རྫས༌
dope	མི༌རྩ༌རྒས
double	ལོག་ལྟབ་
double	གཉིསམ
doubt	དོགས༌པ༌
dough	དངུལ
dough	ཨ༌ཁམ༌
down	སྐྱོ་སྣང་
down	བ་སྤུ་
down	མར་
download	ཕབ་ལེན་
draft	ཟིན་བྲིས་
drag	འདྲུད༌ནི
drag	བར༌ཆད༌
drain	བཏོན༌བཏང༌ནི༌
drain	གཡུར༌བ༌
drama	ཁྲབ་སྟོན
drama	ལྟདམོ
drama	ཟློས་གར་རྩོམ་གཞུང༌
draw	པར༌བྲི༌ནི༌
draw	བཏོན༌པ༌
drawer	དངུལ༌འཛིན༌འབྲི༌མི༌
drawer	བཤུད༌སྒམ༌
drawing	པར་བྲི་ནི་
dread	འདྲོགས་འཇིགས
dream	དམིགས་ཡུལ
dream	རྨི་ལམ་
dress	གྱོན༌ཆས༌
drill	དོང༌སྤེད༌ནི༌
drill	བསྐྱར༌སྦྱོང༌འབད༌ནི
drink	འཐུང་ནི་
drive	འབད༌བརྩོན༌
drive	སྣུམ༌འཁོར༌བཏང༌ནི༌
drop	འབུད་ནི་
drop	ཐིགས་པ་
dropped	བཀོ་ནི
dropped	འབུད་ནི
drought	ཆརཔ༌དཀོན༌པ༌
drunk	ཆང་བགྲངས་ཡོདཔ་
dry	སྐམ་
duck	མར་གུག་ནི་
duck	འདམ་བྱ་
dude	འབོ༌བའི༌ཚིག༌
due	བརྟེན༌ཏེ༌
due	ཐོབ༌ཐངས༌
due to	དེ་འབདལས་ལས
dull	གླེན་གོ་
dull	གནག་དུང་ད་
dull	སྤྲོ་མེདཔ་
dumb	ལྐུགས༌པ༌
dump	བཀོ༌ནི
dump	ཕྱགས༌སྙིགས༌བཀོ༌ས༌
duration	དུས༌ཡུན༌
during	སྐབས་སུ་
dust	ཆུང་ཀུ་
dust	ཐལཝ
duty	ལཱ༌འགན༌
duty	ཅ༌ཁྲལ༌
dwell	གནས་ནི་
dying	ཤི༌བ༌
Dzongkha	རྫོང་ཁ
each	རེ་རེ་བཞིན་དུ་
each other	གཅིག༌གིས༌གཅིག༌ལུ༌
eager	དང་འདོད་
eager	སག་ལངས་
eagle	བྱ་རྒོད་
ear	རྣམ་ཅོ་
earlier	ཧེ༌མ༌
early	ཧ་སག་
earn	ཏི་རུ་བཟོ་ནི་
ears	རྣམ་ཅོ
earth	འཛམ༌གླིང༌
earthquake	ས་ཡོམ་
ease	འཇམ༌དྲགས༌
ease	བདེ༌ཏོག༌ཏོ༌བཟོ༌ནི༌
easily	འཇམ་ཏོང་ཏོ
east	ཤར་ཕྱོགས་
easy	འཇམ་ཏོང་ཏོ
eat	ཟ་ནི
eating	ཟ་བ་
economic	ཁེ་འབབ་ཅན
economic	དཔལ་འབྱོར་གྱི
economy	དཔལ་འབྱོར་
edge	ཟུར་ཁ་
edit	ཞུན༌དག༌
education	ཤེས་ཡོན་
effect	ཤུགས་
effect	གྲུབ་འབྲས་
effective	ཕན་ནུས་ཅན་
efficiency	འཐོན༌ཐང༌
efficiency	ནུས༌ཤུགས
efficient	འཇོན༌དྲགས
effort	བརྩོན༌ཤུགས༌
egg	སྒོང༌རྡོག
eggplant	དོ་ལོམ
ego	ང༌རྒྱལ༌
eight	བརྒྱད༌
eighteen	བཅོ་བརྒྱད
eighty	བརྒྱད་ཅུ
either	གང༌རུང༌
either	གཉིས༌ཆ༌ར༌
elaborate	རྒྱས་ཤིང་རྒྱསཔ་
elaborate	ཁ་གསལ་སྦེ་བཀོད་ནི་
elbow	ཀི༌ལི༌
elder	རྒན་རྒས
elder	རྒས་ཤོས
elderly	རྒན༌ཤོས༌
elegant	བཟང༌པོ
elegant	མཛེས༌ཉམས༌ཅན༌
element	ཆ་ཤས་གཙོ་བོ
element	རྨང་གཞི་
elephant	གླངམོ་ཆེ་
eleven	བཅུ་གཅིག་
eligible	འོས༌འབབ༌ཅན༌
eliminate	ཕྱིར༌བཏོན
eliminate	བཏོན༌བཏང༌ནི༌
else	གཞན
embarrassed	ངོ་ཚ་ནི་
embarrassing	ངོ༌ཚ༌སི༌སི
embrace	དང་དུ་ལེན་ནི་
embrace	ཕང་མར་བཏབ་ནི་
emerge	ཤེས་ནི་
emerge	འཐོན་ནི་
emergency	གློ་འབུར་
emotional	སེམས༌ཚོར༌དྲག༌པོ
emotional	འདུ༌ཤེས༌ཅན༌
empathy	འཆར༌སྣང༌གསལ༌འོདན
emphasis	ཞི་བ་
emphasis	གལ་གནད་
emphasis	གཙོར་བཏོན་
emphasize	གཙོ༌བོར༌བཏོན༌
employee	ལཱ༌གཡོགཔ༌
employees	ལཱ་འབད་མི
employer	གཡོག༌བྱིན༌མི
employment	ལཱ༌གཡོག༌
empty	སྟོངམ་
enable	འབད་ཚུགསཔ་བཟོ་ནི་
encounter	འཕྱད་ནི་
encounter	འཐབ་འཛིང་
encourage	སྤྲོ་བ་བསྐྱེད་བཅུག་ནི་
end	མཇགུ་བསྡུ་
endangered	སྟོང༌ཉེན༌ཅན༌
endeavor	འབད༌རྩོལ༌
endeavor	བརྩོན༌ཤུགས༌
endurance	བཟོད༌པ༌བཞེས༌ནི༌
endure	དཀའ་སྡུག་བཟོད་ནི
enemy	བྱངམ༌ཕྱད༌
energy	ནུས༌ཤུགས༌
energy	ཁེ༌ཀོ
engage	གྲལ་གཏོགས་འབད་བ་
engage	ལཱ་འབད་ནི་
engaged	ལཱ༌འབད༌ནི༌
engaged	གཅིག༌ཁར༌སྡོམ༌ནི
engaged	བཅའ༌མར༌གཏོགས༌ནི༌
engagement	གཉེན༌འདུན
engagement	གྲལགཏོགས༌
engine	འཕྲུལ༌ཨམ
engineer	བཟོ་རིག་འགོ་དཔོན
English	ཨིང་ལིཤི་
enhance	ཡར་འཕར་གཏང་ནི་
enhance	ཡར་སེར་རྐྱབ་ནི་
enjoy	སྤྲོ་བ་སྟོན་ནི་
enormous	སྦོམ༌
enormous	ལེ༌ཤ༌
enough	ལངམ་
ensure	ངེས༌བརྟན༌བཟོ༌ནི༌
enter	བཙུགས༌ནི
enter	འཛུལ༌ནི༌
entertainment	སྤྲོ་སྟོན་
enthusiasm	སྤྲོ༌ཤུགས༌
enthusiastic	སྤྲོ་ཤུགས་ཅན་
entire	གེ༌ར
entitled	ཐོབ༌དབང༌སྤྲོད༌ནི
entity	ངོ༌བོ༌
entrance	སྒོ༌
entrepreneur	ཚོང་དཔོན
envelope	ཡིག༌ཤུབས༌
environment	མཐའ་འཁོར་
envy	སེམས་ཤོར་བ་
epic	ལྟེ༌བ༌
epic	ས༌འགུལ༌ལྟེ༌བ༌
epidemic	གློ་བུར་ཁྱབ་བརྡལ
epidemic	ནད་ཡམས
equal	འདྲ༌མཉམ
equipment	ལཱ༌ཆས༌
equity	དྲང་བདེན་
equity	བག་བཤའི་གནས་གོང་
equivalent	དོ༌མཉམ
eraser	ཡིག༌ཀྲེག༌
error	འཛོལ༌བ༌
escape	བརྗེད༌པ༌
escape	ཐོན༌པ
especially	དམིགས་བསལ་གྱིས
essay	འབྲི༌རྩོམ
essence	བཅུད་དོན་
essence	སྙིང་པོ་
essential	མེད་ཐབས་མེདཔ་
establish	བཟོ་ནི་
established	གཞི་ཚུད་ཡོདཔ་
established	ཡུན་བརྟན་གནས་པ
estate	ས་གཞི
estate	གཞིས་ཁང༌
estate	ཤུལ་ནོར
estimate	ཕོག་ཚད་དཔག་ནི་
estimated	སྔོན༌རྩིས༌
estimated	ཚོད༌དཔག༌ནི༌
etc	ལ་སོགས་པ
eternal	རྟག་བརྟན་
eternal	སྐྱེ་འཆི་མེདཔ་
ethics	ཚུལ་ཁྲིམས
ethics	བཟང་སྤྱོད་ཀྱི
ethics	ཀུན་སྤྱོད་རྣམ་གཞག
evaluate	དབྱེ༌ཞིབ༌
evaluation	དབྱེ༌ཞིབ༌
even	ཀྱང་
even	སྙོམ་ཏོག་ཏོ་
even though	ཨིན་རུང་
evening	ཕྱི་རུ་
event	ལས༌རིམ༌
eventually	མཐར་ཐུག་ལུ་
ever	ནམ་ར་ཨིན་རུང་
every	གེ་ར་
everybody	གེ༌ར
everyone	གེ་ར་
everything	གེ་ར་
evidence	རྒྱུ་མཚན་
evidence	སྒྲུབ་བྱེད་
evil	ངན་པ་
evil	འདྲེ
evolution	འཕེལ་འགྱུར་
evolution	རིམ་འགྱུར་
evolve	རིམ་གྱིས་འཕེལ་ཏེ་འགྱུར་ནི་
Ewe	ཨི་ཝི་
ex	བགྲེསཔ
exact	ཐད་རི་བ་རི་
exact	ཀྲིག་ཀྲི་
exactly	ཀྲིག་ཀྲི་ར་
exam	ཆོས༌རྒྱུགས༌
exam	བརྟག༌ཞིབ
examine	བརྟག༌ཞིབ༌འབད༌ནི༌
example	དཔེ་
exceed	ཚད༌ལས༌བརྒལ༌བ༌
excellent	ལེགས་ཤོམ་
excellent	དྲག་ཤོས་
except	མ་གཏོགས་
exception	དམིགས༌བསལ༌
exception	མ༌གཏོགས༌མི༌
excess	འཐེབ༌
excessive	ཚད༌ལས༌བརྒར༌ལ༌བ
exchange	བརྗེ་སོར
excited	སྤྲོ་བ་བསྐྱེད་ནི་
excitement	སྤྲོ༌བ༌
exciting	སྤྲོ་བ་ཆེ་ཏོག་ཏོ་
exclusive	ཁོ༌ན༌
exclusive	ཁྱད༌དུ༌འཕགས༌པ
exclusive	གཅིག༌རྐྱངམ༌གཅིག༌
excuse	བཀའ༌དྲིན༌བསྒྱང༌ནི༌
excuse	ཡོལ༌ཐབས༌
excuse	རྒྱ༌མཚན༌
execute	སྲོག༌ཁྲིམས༌བཀལ༌ནི༌
execute	ལག༌ལེན༌འཐབ༌ནི༌
execution	སྲོག་ཁྲིམས་བཀལ་བ་
execution	ལག་ལེན་འཐབ་པ
executive	བཀོད་ཁྱབ་འགོ་དཔོན་
executive	འཛིན་སྐྱོང་ལྷན་སྡེ་
executive	གོང་ཅན་
exercise	སྦྱང་བ་
exercise	ལུས་སྦྱོང་
exercise	ལག་ལེན་
exhaust	དུ་པ
exhaust	རྫོགས་ནི
exhaust	འུ་སྡུག་ནི
exhausted	འུ་སྡུག་ནི་
exhibit	འགྲེམས༌སྟོན༌
exhibition	འགྲེམས༌སྟོན
exist	གནས་ནི་
existence	གནས༌ཡོདཔ༌
existence	ཡོདཔ༌
existing	ད༌ལྟོ༌ཡོད༌མི༌
exit	འཐོན་སྒོ་
exit	ཐོན་ལམ་
exit	ཕྱིར་སྐྱོད་
expand	རྒྱ་སྐྱེད་གཏང་ནི་
expect	རེ་བ་བསྐྱེད་ནི་
expected	རེ་བ་བསྐྱེད་དོ་བཟུམ་ར་
expenses	འགྲོ་སོང་
expensive	རིན༌ཐང༌ཅན༌
experience	ཉམས་མྱོང་
experiment	མོ༌བཏབ༌
expert	ཁམས༌ཆོག
expired	རྫོགས་ནི
expired	ཤི་ནི
explain	བཤད་པ་རྐྱབ་ནི་
explanation	འགྲེལ༌བཤད༌
exploit	མེདཔ༌བཏང༌ནི
explore	འཚོལ༌ཞིབ༌འབད༌ནི༌
explore	བརྟག༌དཔྱད༌འབད༌ནི༌
export	ཕྱིར་བཙོང་
expose	བཏོན༌ནི༌
expose	ཕྱི༌ཁར༌བཏོན༌ནི༌
expose	སྦྱང༌བ༌འཐོབ༌བཅགུ༌ནི
exposed	ཉེན༌སྐྱོབ༌མེད༌པ༌
exposed	གྱོང༌རྒུད༌ཕོག༌ཉེན༌ཡོད༌པ
exposure	ལྟ༌རྒྱ༌མཐོང༌རྒྱ༌
express	གསལ༌སྟོན༌འབད༌ནི
express	སླབ༌ནི༌
expression	རྣམ་འགྱུར་
expression	བསམ་བརྗོད་
extend	ཁྱབ་ནི་
extend	རྒྱ་སྐྱེད་གཏང་ནི་
extend	འབད་བརྩོན་བསྐྱེད་ནི་
extended	ཕར༌འགྱང༌
extended	ཕུར༌ཕུལ༌
extension	དར་ཁྱབ་
extension	ཕར་འགྱང་
extent	ཕར་འགྱང་འབད་ནི་
external	ཕྱི་གི
extinct	རབས༌ཆད༌པའི༌
extra	ཐེབ༌
extract	རྟ༌དྲངས༌
extract	མྱོང༌ནི༌
extract	ལུང༌འདྲེན༌
extraordinary	གཞན༌དང༌མ༌འདྲཝ
extreme	མཐའ༌མ༌
extremely	གནམ་མེད་ས་མེད་
eye	མིག༌ཏོ
eyes	མིག་ཏོ་
fabric	གཞི་འགྱམ་
fabric	ཐགས་རས་
fabulous	མཆོག་ཏུ་གྱུར་པ་
fabulous	སྦོམ་
face	མྱོང་ནི་
face	གདོང་
facilitate	ཕན༌ཐབས༌འབད༌ནི༌
facilitate	ཕན༌གྲོགས༌
facilities	མཐུན་རྐྱེན་
facility	མཐུན༌རྐྱེན༌
fact	བདེན༌པ༌
factor	བགོ་གྲངས
factor	རྒྱུ་རྐྱེན
factory	བཟོ༌གྲྭ༌འཕྲུལ༌ཁང༌
facts	བདེན་པ
fade	ཉམས༌ནི
fade	ཚོས༌ཡལ༌ནི༌
fail	མཐར༌མ༌འཁྱོལཝ
failed	མཐར་མ་འཁྱོལ་བ་
failure	མཐར་མ་འཁྱོལ་བ་
faint	དུམ་གྲ་ཅིག་
faint	དྲན་མེད་
faint	གསལ་ཏོག་ཏོ་མེདཔ་
fair	ལྟདམོ་
fair	དྲང་སྙོམ་
fair	རན་ཏོག་ཏོ
fairly	ཧ༌ལམ༌ཅིག༌
fairly	དྲང༌པོ༌སྦེ༌
fairy	ལྷ་མོ་
fairy	མཁའ་འགྲོ་མ་
faith	ཡིད་ཆེས་
faithful	དམ་ཚིག་ཅན
faithful	དད་དམ་ཅན
fake	རྫུས་མ་
fake	མགུ་སྐོར་རྐྱབ་ནི་
fall	ཕམ་
fall	སྟོན་ཀ་
fall	འབུད་ནི་
false	རྫུས་མ་
false	མེནམ་
fame	སྙན་གྲགས
fame	གཏམ་སྙན
familiar	རྒྱུས༌ཆས༌ཅན
family	བཟའ་ཚང་
famine	མུ་གེ་
famous	ཡོངས་གྲགས་
fan	དགའ་མི་
fan	རླུུང་འཁོང་
fancy	སེམས་ཆགས་ནི་
fancy	སྤྲོ་འདོད་
fantastic	ལེགས༌ཤོམ༌
far	ས་ཐག་རིང་ས་
farewell	བྲལ༌སྨོན༌
farm	ཞིང༌
farmer	སོ་ནམ་པ
fascinating	སེམས་ཤོར་སི་སི་
fashion	དུས༌བབ༌གྱོན༌ཆས༌
fashion	ཡོངས༌གྲགས༌ཀྱི༌ཆས༌
fashion	ལུགས༌སྲོལ༌
fast	མགྱོགས་དྲགས་
fat	ཚོ་ཏོ་
fat	རྒྱགས་པ་ལ
fatal	ཤི་རྐྱེན
fatal	ཚབས་ཆེན
fate	གནམ་བསྐོས་
father	ཨ༌པ
fatigue	ཐང་ཆད་
fault	འཛོལ་བ་
favorite	དགའ༌ཤོས༌
favour	གནང་བ
favour	གྲོགས་རམ
favour	མཐུན་འགྱུར
favourite	དགའ་ཤོས་
fear	འདྲོག༌འབྱེལ
feast	དགའ༌སྟོན༌
feast	ལྟོ༌ཁ༌
feather	ཤོག༌སྒྲོ༌
feature	ཆ་ཤས་
feature	ཁྱད་ཆོས་
features	ཁྱད་ཆོས་
february	སྤྱི་ཟླ་གཉིས་པ
fed up	བསུན་པ་
fee	འཐུས་
feed	བྱིན་ནི་
feed	ཆག་
feedback	བསམ་ལན་
feel	ཚོར༌ནི༌
feeling	ཚོར་བ་
feet	རྐངམ་གི་མང་ཚིག་
fell	ས༌ཁར༌འབུད༌ཡོདཔ༌
fell	བརྡབ༌ནི༌
fellow	མི༌
fellow	མཉམ༌རོགས༌
felt	ཚོར་ཡོདཔ་
female	མོ་
female	ཨམ་སྲུ་
fence	རཝ
fertile	གྲུབ་འབྲས་ཅན
fertile	ས་ཚོ་ཏོག་ཏོ
fertile	སྦོམ་ནུས་ཅན
festival	དུས་སྟོན
festival	དགའ་སྟོན
fetch	ལེན་འབག་འོང་ནི་
fetch	འཐོབ་ནི
fever	དྲོད་འབར
few	དག༌པ༌ཅིག༌
fewer	ཉུང༌སུ༌ཅིག༌
fiance	གཉེན་སྒྲིག་རྨགཔ
fiction	བཅོས༌སྒྲུང༌
fiction	བཅོས༌མ༌
field	ཞིང་
field	ས་ཁོངས་
fierce	ཙིགཔ་ཟ་བ་
fifteen	བཅོ་ལྔ
fifty	ལྔ་བཅུ
fight	འཐབ༌ནི༌
fighting	འཐབ༌འཛིང༌འབད༌ནི
figure	ཨང༌ཡིག༌
figure	གཟུགས༌གཞིས
figure	པར༌
figure out	འཚོལ༌ནི
file	སྙན༌ཞུ༌འབད༌ནི༌
file	ཡིག༌སྣོད༌
file	ཡིག༌ཆ
fill	བཀང་ནི་
filled	བཀང་ཡོདཔ་
filled	ས་སྟོང་མེདཔ་
film	གློག་བརྙན་བཟོ་སྐྲུན
film	བརྙན་ཤོག
film	གློག་བརྙན
filthy	བཙོག་པ་
finally	མཐའན་མཇུག་ཁར་
finance	མ༌དངུལ
financial	མ༌དངུལ
find	འཚོལ་ནི་
find out	འཚོལ༌ལྟ༌
fine	ལེགས་ཤོམ་
fine	ཉེས་བྱ་
finger	རྫུབ་མོ
finish	མཇུག༌བསྡུ༌ནི༌
finished	རྫོགས༌ཡོདཔ༌
fire	ཀྲོབ༌མདའ༌རྐྱབ༌ནི་
fire	བཏོན༌བཏང༌ནི༌
fire	མེ༌
firm	སྒྲིང༌སྒྲིང༌
firm	ཚོང༌སྡེ༌
first	དང་པ་
first name	ཕ་མིང་
fish	འཚོལ་ནི་
fish	ཉ་
fit	གཟུགས་ཁམས་བདེ་ཏོག་ཏོ་
fit	འགྲིག་ནི་
five	ལྔ
fix	ཉམས་བཅོས་འབད་ནི་
fix	བཙུགས་ནི་
fix	གཏན་འཁེལ་
fixed	འགྱུར༌བ༌མེདཔ༌
fixed	བརྟན༌པོ༌
flag	རྒྱལ༌དར༌
flash	འོད་ཀེམ
flash	དེ་འཕྲལ་ལས་སྟོན་ནི
flat	ཁང་ཚན་
flat	སྤྲོ་མེདཔ་
flaw	སྐྱོན
flaw	སེར་གུ
flawless	འཁྲུལ་མེད
flawless	སྐྱོན་བྲལ
flawless	སྐྱོན་མེད
flee	བྱོག་འགྱོ་ནི
flesh	ཤ
flew	ཕུར་འགྱོ་བ་
flex	བཀུག་ནི་
flex	གློག་ཐག་
flexible	མཐུན༌རུང༌
flexible	སྟབས༌མཐུན
flight	གནམ༌གྲུ
flight	འཕུར༌སྐྱོད༌
flip	ལྷོག་ནི
flip	གང་རྐྱལ་འགྱོ་ནི
flip	ཨེབ་ནི
flirt	དགའ༌རྫུ༌བཏབ༌སྟེ༌དཀྲོག༌ནི
flirting	དགའ་རྫུ་བཏབ་སྟེ་དཀྲོགས་ནི
float	སློག༌སློག
float	ལྡིང༌ཆས༌
float	བཏེག༌འཁོར༌
flood	ཆུ༌རུད༌
floor	གཏིང་འགྱམ་
flour	ཕྱེ་
flow	རྒྱུན་
flow	འཐོན་ནི་
flower	འཇའ་ཆི་ཆི
flower	མེ་ཏོག་
flu	ཚ༌རིམས
fluent	ཐོགས༌ཆགས༌མེད༌པ
fluently	ཐོགས་ཆགས་མེདཔ་སྦེ
fluently	ཐ་ར་ར་སྦེ
fluffy	སྤུ་སོག་སོ
fluffy	སོབ་སོ
fluid	འགྱུར་ལྡོག་ཅན
fluid	ཁུ་བ
fluid	མཉེན་ཁུག་ཅན
fly	འཕུར་ནི་
focus	གནད་དོན་
focus	དམིགས་གཏད་
focus	གཙོ་བོ་
fog	ས་སྨུག
foggy	ས་སྨུག་སྤུར་སྤུརཝ
fold	སྤུར༌ནི
fold	བལྟབ༌ནི༌
folks	མི་
follow	རྗེས་སུ་འབྲང་ནི་
follow	འབད་ནི་
follow up	འཕྲོ་མཐུད
following	འཇུག་ནི་
food	བཟའ་འཐུང་
fool	རྩ༌རྒས༌
foolish	རྩ་རྒས་
foot	རྐངམ༌
football	རྐང་རིལ་
for	དོན་ལུ་
For example	དཔྱེ༌འབད༌བ༌ཅིན༌
for instance	དཔེར་ན
for you	ཁྱོད་ཀྱི་དོན་ལུ
forbidden	མ༌ཆོགཔ༌
force	ཤུགས་
force	སྡེ་
force	དྲག་ཁག་
forecast	སྔོན་བཤད་
forehead	ཐོདཔ
forehead	དཔྱལཝ
foreign	ཕྱི་གི
forest	ཚལ་མ་
forever	ཨ༌རྟག༌རང༌
forget	བརྗེད་ནི་
forgive	ཡངས༌ཆག༌བྱིན༌ནི
forgive	བཟོད༌པ༌བཞེས༌ནི༌
forgot	སེམས༌ཁར༌མེདཔ༌
forgot	བརྗེད༌སོངཔ༌
fork	རྩེ་ཐུར་
form	ངོ་བོ་
form	འབྲི་ཤོག
formal	ལུགས༌མཐུན
former	ཧེ༌མའི
fortunately	སྟབས་ལེགས་ཀྱིས
fortunately	ཁ་རྗེ་གིས
fortunately	བསོད་ནམས་ཀྱིས
fortune	ཁ༌རྗེ༌
forty	བཞི་བཅུ
forty-two	ཞེ་གཉིས
forward	གདོང༌ཁར༌
forward	གྲོགས༌རམ༌འབད༌ནི༌
foster	གསོ༌སྐྱོང༌འབད༌ནི
fought	འཐབ༌འཛིང༌འབད༌ཡོདཔ༌
found	མཐོང༌ཡོདཔ༌
found	ཧ༌གོ༌ཡོདཔ༌
foundation	གཞི༌རྟེན༌
foundation	རྨང༌གཞི༌
four	བཞི
fourteen	བཅུ་བཞི
fox	གཡུ་སྒྱུ་ཅན་
fox	འམོ་
fragile	ཆག་ཉེན་ཅན་
frame	ཉེས་མེད་རྫུན་ཁ་དཔག་ནི
frame	པར་ཤིང་
framework	བཀོད་ཁྲམ་
framework	གཞི་བཀོད
framework	འཆར་བཀོད་
fraud	གཡོ་སྒྱུ་
freak	སྤྲོ་བ་
freak	ཞེན་ཆགས་
free	རིན་མེད་སྟོང་པ་
freedom	རང་དབང་
freeze	འཁྱེག་ཆགས་ནི
freeze	ཚད་བཟོ་ནི
frequency	འབྱུང༌གྲངས
frequency	བསྐྱར༌འབྱུང༌
frequent	འཕྲལ་འཕྲལ་བྱུང་བའི
frequently	ཡང་ལས་ཡང་དུ་
fresh	ཁམས༌དྭངས༌ཏོག༌ཏོ
fresh	གསརཔ༌
friday	སྤེན༌པ
fridge	འཁྱེག་སྒྲོམ་
friend	ཆ་རོགས་
friendly	མཐུན༌ཏོག༌ཏོ༌
friends	ཆ་རོགས་ཚུ་
friendship	མཛའ་འབྲེལ
friendship	མཐུན་ལམ
friendship	མཐུན་འབྲེལ
frightened	འདྲོག༌འབྱེལ༌འཐབ༌ཡོདཔ༌
frightening	འདྲོག་བཅུག་ནི
frog	སྦལཔ༌
