a	i
faithful	ba iaineh
fake	ba shu thok
fall	hap
fall	ur
false	BYM SHISHA
fame	nam
familiar	baithuh
family	long iing
famine	nem sniew
famous	pawnam
fan	pangkha
fancy	kaba i mon
fantastic	ka jingsngewtynnad
fantastic	sngewtynnad eh
far	jngai
farewell	leitsuk
farm	jaka ri jingri
farmer	nongrep
fascinating	kaba pynshoh biej
fashion	ka jaiñ
fast	stet
fat	kshong
fat	sngaid
fatal	kaba mynsaw jur
fate	ka nusib
father	u kpa
fatigue	jingthait
fault	jingbakla
favorite	ba ieid tam
favour	ka jingiarap
favourite	baieid tam
fear	sheptieng
fear	jingsheptieng
feast	jingkhawai bah
feather	sner
feature	ka dak
features	ka dur ka dar
february	rymphang
fed up	lah ngiah
fee	ka dor
feed	pynbam
feedback	ka jingai jingpyntip
feel	sngew
feeling	jingsngew
feet	ki kjat
fell	la hap
fellow	para
felt	sngew
female	kynthei
fence	tynrah kper
fertile	ba sboh
festival	tamasa
fetch	leit shim
fever	jingshitmet
few	khyndiat
fewer	kham duna
fiance	uba la iatehktien
fiction	khana tang
field	madan
field	pynthor
fierce	bashyrkhei
fifteen	khatsan
fifty	sanphew
fight	iashoh
fight	jingiashoh
fighting	jingiashoh
figure	ka jingwandur ka met ka phad
figure	ka ban wad ki lad ki lynti
figure out	pyrshang ban wad ban lap
file	ka jingsop ba buh ki kot ki sla
file	ka kot ka sla
file	ba
fill	pyndap
filled	ba la dap
film	phlim
filthy	jaboh
finally	ha kaba khatduh
finance	ai peisa
financial	ba iadei bad ka pisa tyngka.
find	shem
find out	shem
fine	dain kuna
fine	biang
finger	shynpriah kti
finish	pyndep
finished	lah dep
fire	ka ding
firm	ba skhem
first	nyngkong
first name	kyrteng
fish	dohkha
fit	ngiam
five	san
fix	pyndait
fixed	bym khih
flag	lama
flash	thaba
flat	ba madan
flaw	jingduna
flawless	khlem bakla
flee	phet krad
flesh	ka doh
flew	la her
flex	basuk ban khun
flexible	bajem
flight	jingher
flip	kylla
flirt	leh samla
flirting	jingleh samla
float	per
flood	jingshlei um
floor	madan
flour	moida
flow	jingtuid
flow	tuid
flower	syntiew
flu	shitmet
fluent	pnah ktien
fluently	shaid shaid
fluffy	phop phop
fluid	ba long um
fly	her
focus	kaba buh jingthmu
fog	lyoh khyndew
foggy	ba dum lyoh
fold	khylliap
folks	ki briew
follow	bud
follow up	bud dien
following	babud
food	ka bam
fool	beij
fool	pynbeij
foolish	beij
foot	kjat
football	phutbol
for	na ka bynta
For example	Kum ka nuksa
for instance	kum ka nuksa
for you	na ka bynta jong phi
forbidden	ba la adong
force	pynbor
forecast	iathuh lypa
forehead	shyllang mat
foreign	na shabar ri
forest	khlaw
forever	junom
forget	klet
forgive	map
forgot	lah klet
fork	proh
form	jingwandur
form	pynwandur
formal	kat kum ka rukom
formal	kaba leh da ka burom
former	ba mynshwa
fortunately	donbok
fortune	nusip
forty	sawphew
forty-two	sawphew ar
forward	shaphrang
forward	shakhmat
foster	ba ri shipor
fought	iakhun
found	la shem
foundation	nongrim
four	saw
fourteen	khatsaw
fox	myrsiang
fragile	ba shroin
frame	Ka ringdur
framework	ka dur ka dar ban trei
fraud	jingshukor
freak	ba khyllah
free	laitluid
freedom	jinglaitluid
freeze	pjah slam
frequency	ka jingjia ba bun sien
frequent	bun sien
frequently	borabor
fresh	dang jyrngam
fresh	sngew pyngngad
fresh	kaba thymmai
fresh	ba dang im
friday	sngi thohdieng
fridge	ka fridge
fridge	ka duli thah
friend	paralok
friendly	ba pariah
friends	ki paralok
friendship	jinglong paralok
frightened	sheptieng
frightening	ba pynsheptieng
frog	jakoid
from	naduh
front	sha khmat
frozen	ba lah kylla thah
fruit	soh
frustrated	ngiah
frustrated	ba la jrem
fuel	ka petrol
fuel	ka umphniang
Fulfulde	Fulfulde
full	dap
fun	jingsngewbha
function	kaba pyntreikam
fundamental	kaba kongsan
funeral	jingleit ontep
funny	shutia
funny	komik
fur	snieh mrad
furious	bitar
furniture	ki shuki ki meij
further	kham jngai
further	kham pajih
furthermore	shuh shuh
future	ka lawei
gain	iohnong
gain	jingiohnong
game	jingialehkai
gap	kaba lait jaka
garage	jaka set kali
garbage	jakhlia
garden	kper
garlic	rynsun
gate	phalor
gather	lum
gathering	jingialumlang
gauge	thew
gave	la ai
gear	ki tiar
gear	ki jin kali
gender	jinglong kynthei ne shynrang
general	ba kynthup lang
generally	ba shim kyllum lang
generate	pynmih
generation	pateng
generous	sbun
genius	ka riewstad
genius	u
genre	ka bynta
genre	ki jait
gentle	jemnud
genuine	bashisha
gesture	jingkdew
get	ioh
get dressed	phong jain
get up	khie
get well soon	jem noh kloi
getting	ioh
ghost	ksuid
ghosting	ksuid
giant	ramhah
gift	jingaisngewbha
ginger	sying
girl	khynnah kynthei
girlfriend	paralok kynthei
give	ai
give up	ieh noh
given	ba la ai
glad	kmen
glance	peit
glass	ka iit
glasses	iitkhmat
glimpse	iohi tang shi phang
global	salonsar
gloomy	ba dum
gloves	jingsopkti
glow	jingshai
glow	pynshai
glow up	phuh
glue	ka kom
go	leit
go ahead	iaid shaphrang
go away	leit noh
go to bed	leit thiah noh
goal	ka thong
goals	ki thong
goat	blang
god	blei
god bless you	u blei un kyrkhu ia phi
goes	leit
going	leit
going to	leit sha
gold	ksiar
gone	lah leit
gonna	yn sa
goo	ktieh
good	bha
good	babha
good afternoon	ka janmiet kaba suk
good bye	leit suk
good day	khublei
good evening	khublei
good job	jingtrei bha
good looking	bhabriew
good luck	kit bok
good morning	Ka step ba kmen
good morning my love	khublei ia phi baieid jong nga
good night	thiah suk
goodbye	leit suk
goodnight	thiah suk
goods	ki mar
Google	ka Google
Google Translate	ka Google Transalate
goose	han
gorgeous	itynnat bha
gossip	kren lorni
got	la ioh
got it	lah ioh
government	sorkar
grab	knieh
grade	kyrdan
gradually	suki suki
graduate	ba la ioh nam na ka skul bah
graduate	ba pass college
grain	kew
grant	ai
granted	la ai
grapes	soh grape
grasp	bat
grass	u phlang
grateful	ainguh
gratitude	jingsngewnguh
grave	jingtep
gray	ka rong dpei
great	khraw
greed	jinglalot
greedy	lalot
green	jyrngam
greet	ai khublei
greeting	jingai khublei
greetings	jingkhublei
grey	ka rong dew bilat
grid	ki laiñ
grief	jingsngewsih
grind	tylliat
grip	jingbat skhem
grocery	mar bam
groom	u nongleit kurim
gross	ka jingmih kyllum
ground	madan
group	kynhun
grow	roi
grow	la nang heh
growth	jingsan
grumpy	ba dukhi
Guarani	Guarani
guarantee	kaba thikna
guard	ap pahara
guess	antad
guest	nongwankai
guidance	jinglam lynti
guide	kdew lynti
guide	nongkdew lynti
guilty	barem bapop
guy	u shynrang
guys	ki shynrang
gym	jaka kilan met
habit	jingmlien
habitat	jaka sah
had	ju don
hail	khot
hair	sniuh
half	shiteng
hall	kamra heh
hand	ka kti
handle	jingbat
handsome	u ba i khain
handsome	bhabriew
handsome	u ba main
hang	wah
hang out	ban ia shongkai
happen	jia
happened	la jia
happiness	jingkmen
happy	kmen
happy birthday	sngikha basuk
happy birthday to you	sngikha basuk ia phi
happy new year	snem thymmai basuk
hard	baeh
hard	ba jynjar
hardly	kham niar
hardly ever	jingjar ban iohi than
harm	pynmynsaw
harm	jingpynmynsaw
harmful	ba pynmynsaw
harmony	jingiahap
harsh	kaba shyrkhei
harvest	haba la dep thung
harvest	ot
harvest	kheit
has	don
hate	jingisih
have	don
have a good day	ka sngi ba suk ba kmen ia phi!
have a nice day	ka sngi basuk ia phi
have breakfast	bam ja step
have fun	leh sngewbha
have you eaten	phi lah dep bam
having	ba don
hazard	jingma
haze	jingkahdum
he	u
he has	u don
he is	u long
head	khlieh
headache	ktha khlieh
heal	pynkhiah
healing	jingpynkhiah
health	ka koit ka khiah
healthy	ba koit ba khiah
hear	iohsngew
heard	la iohsngew
heart	klongsnam
heat	jingkhluid
heat	pynkhluid
heaven	bneng
heavy	bakhia
hectic	bakyrkieh
height	jingjrong
heir	ba ioh pateng
heist	jinglute
held	la bat
hell	dujok
Hello	Khublei
hello dear	kumno baieit
hello how are you	khublei, kumno phi long
hello how are you doing	khublei kumno phi long
helmet	ka jingsop khlieh
help	iarap
helpful	ba iarap
hence	namar kata
her	ma ka
herd	kynhun mrad
here	hangne
heritage	jingioh pateng
hesitate	ba sangeh
hesitate	ba ran
Hey	ei
Hey	hei
Hi	Kumno
hi how are you	khublei kumno phi long
Hi there	khublei
hidden	ba buhrieh
hide	buhrieh
hierarchy	ka rukom khein katkum ka kyrdan
high	jrong
highlight	pynshai
hike	iaid kjat
hiking	iaidkai
hilarious	kaba pynsammut
hill	lum
him	ma u
hint	kaba bashat jingmut
hip	skhep
hips	skhep
hire	wai
hiring	jingwai
his	jong u
history	histori
hit	tied
Hmm	Hmm
hobby	jingpynmyllen
hold	bat
hold on	iai shah
hold on	Ban ap
hole	thliew
holiday	shuti
hollow	thylli
home	iing
homework	ka kam ba hap ban leh hi hadien
honest	ba hok
honestly	ban iathuh hok
Honey	ka ngap
Honey	baieid
honor	burom
hood	jingtap khlieh
hook	jingwoh
hop	sohtyngkoh
hope	kyrmen
hope	jingkyrmen
hopefully	kyrmen
hopeless	bym don jingkyrmen
horizontal	pyngkiang
horn	jingpynsawa
horrible	ba sniew palat
horror	ka jingshyrkhei
horse	kulai
hospital	ka aspatal
hospital	ka jaka ai jingsumar
hospitality	jingpdiang sngewbha
host	ba pyniaid
hostile	pyrshah
hot	bakhluit
hotel	iing basa
hour	kynta
hours	ki kynta
house	iing
household	long iing
how	kumno
how about you	ma phi patde
how are you	kumno phi long
how are you doing	Phi long kumno?
how are you doing today	kumno phi long mynta ka sngi?
how are you today	phi long kumno mynta ka sngi
how do you do	khublei
how is	kumno
how many	kato tylli
how much	katno
how often	katno sien
how old are you	phi don katno snem
how was your day	ka long kumno ka sngi jong phi
how was your night	ka long kumno ka miet jong phi
however	hynrei
hub	ka jaka ba ia kynduh baroh ki lad
hubby	u lok
hug	kdup
hug	jingkdup
huge	baheh bha
human	u briew
humble	leh rit
humid	lyhop
humidity	jinglyhop
hundred	shispah
hungry	thngan
hunt	thud
hurricane	eriong
hurry	pynkloi
hurry up	pynkloi
hurt	pynmong
hurt	pynpang
husband	u lok
hustle	ba leh tyngeh
hustle	kaba trei bun ki kam ban ioh pisa
hut	iing trep
hygiene	jingleh khuid
I	Nga
I am	Nga dei
I am	Nga long
I am fine	nga biang
I can	Nga lah
I can't	Ngam lah
I do	Nga mynjur
I do not know	Ngam tip
I do not understand	Ngam sngewthuh
I don't	Ngam ju
I don't know	Ngam tip
I don't understand	Ngam sngewthuh
I don't understand what you mean	Ngam sngewthuh phi mut kumno
I don't understand you	Ngam sngewthuh ia phi
I don’t know	Ngam tip
I don’t understand	Ngam sngewthuh
i guess	nga antad
I had	Nga ju don
I have	Nga don
I have been	Nga lah ju long
I hope so	Nga kyrmen
I know	Nga tip
I like	Nga sngewbha
I like you	nga sngewtynnat ia phi
I love	Nga ieid
I love my big brother	Nga ieid ia u hynmen
I love my big sister	Nga ieid ia ka hynmen
I love my father	Nga ieid ia u kpa
I love my little brother	Nga ieid ia u para
I love my little sister	nga ieid ia ka para
I love my mother	Nga ieid ia ka kmie
I love you	Nga ieid ia phi
I love you so much	Nga ieid shikatdei ia phi
I love you too	nga ruh nga ieid ia phi
I mean	Nga mut
I miss you	sngewkynjah khlem maphi
I miss you	Nga sngewtmang
I miss you so much	nga tmang bha ia phi
I see	O pleng
I think	Nga tharai
I understand	Nga sngewthuh
I want	Nga kwah
I want to see you	Nga kwah iohi ia phi
I want you	Nga kwah ia phi
I was	Nga ju
I will	Ngan sa
I would be	Ngan jinda
I'm	Ngan
I'm fine	Nga biang
I'm good	Nga biang
I'm here	Nga don hangne
I'm sorry	Map ia nga
ice	thah
ice cream	ice cream
idea	jingmut
ideal	ba biang tam
identical	ba kumjuh
identify	kdew
identity	jingithuh
idiot	beij
idle	bym don kam don jam
if	lada
ignore	leh bym suidniew
ill	pang
illegal	beain
illness	jingpang
Ilocano	Ilocano
image	dur
imagine	mutdur
immediate	mardor
immediately	mardor
immense	baheh bha
impact	ka jingdon dor
impact	ka jinglah ban pynkylla
impatient	ba kyrkieh
implement	tiar
import	wanrah na shabar
important	bakongsan
impose	pynjari
impossible	bym lah long
impress	shap
impression	ka jingshon
impression	jingpyn-iap-mat
impressive	ba shoh mynsiem
impressive	ba shon khia
improve	pynbha
improvement	jingpynbha
in	hapoh
in addition	Nalor kata
In fact	Ha ka jingshisha
in front of	ha khmat jong
in order to	khnang ban
inappropriate	bym iahap
incentive	jingai halor ka tulop
incident	jingjia
include	kynthup lang
including	kynthup
income	tulop
income	ka jingioh
inconvenience	jingshitom jingmut
increase	jingroi
increase	pynroi
increase	kham bun
increased	pynkiew
incredible	ba phylla eh
indeed	shisha
independent	ba laitluid
India	ka India
indicate	kdew
indicate	pyni
indigenous	trai shnong
individual	shimet
industry	Karkhana
inevitable	bym lah kiar
infant	khyllung
infection	jingpang
infinity	bym ju kut
inflammation	jingat
inflation	jingkiew dor
influence	ka bor halor
inform	pyntip
information	jingtip
ingredients	ki jinber jingtah
inheritance	jingioh pateng
initial	ba sdang
initiative	kaba sdang
injured	mynsaw
injured	mong
injury	jingmynsaw
innocent	lui lui
innovation	jingpynmih bathymmai
inquiry	jingtohkit
insane	khleh beij
insect	khniang
insecure	bym sngewshngain
insert	thep
inside	shapoh
insight	kaba ioh ne don ja jingtip kaba bniah
insist	banjur
insomnia	jingbym iohthiah
inspiration	jingai mynsiem
inspire	pynshlur
install	buh
instance	nuksa
instant	mar mar
instant	hangto hangto
instead	ha ka jaka
instead of	ha ka jaka jong
instructions	jingbthah
instrument	ka tiar
insult	jingkrenbein
insurance	kaba la pyntikna
intact	khlem julor
integrity	jinglonghok
integrity	jinglongkhuid
intellectual	riewstad
intelligence	jingstad
intelligent	jingstad
intend	mut
intended	la thmu
intense	bajur
intention	jingthmu
interact	ban iatai
interaction	ka jingiakren
interest	ka sut
interested	don jingmut
interesting	kaba sngew phylla
interfere	pynwit
intermediate	ba hapdeng
internal	ba shapoh
international	shabar ri
internship	internship
interpret	pynkylla ktien
interpreter	nongpynkylla ktien
interrupt	knieh ktien
interview	ka jingiashem
interview	ka jingkyli bniah
intimate	ba iajan eh
into	shapoh
introduce	pynithuh
introduction	jingpynithuh
introvert	ki briew ki bym bun nia
introvert	kibym sngewtynnad ban ia khleh eh bad kiwei
intuition	ka jingsngew ma-ian
invalid	bym iaid kam shuh
invalid	bym long
invent	shem
inventory	ka lis
inventory	ban shna ka lis jong ki tiar baroh
invest	bei peisa
investigate	wad bniah
invitation	jingkhot sngewbha
invite	khot sngewbha
invoice	risit
involve	jingdonkti
involved	don kti
iron	ka nar
iron	istri
is	ka long
island	dew lynnong
isolated	ba pynjngai
isolated	ba pynkyrpang
issue	ki jingpynwit
issue	pynmih
issues	ki daw
it	lada
it is	ka long
it was	ju long
it's	ka long
it's ok	ka biang
It's okay	Ka biang
item	ki jingdonkam
item	ka tiar
items	ki tiar ki tar
its	jong
I’m	Nga
jacket	jaket
jail	iing bindi
January	Kyllalyngkot
jar	u jok buh jingbuh
jaw	tyngam
jealous	bishni
jerk	jynrat
jewelry	jingdeng
job	ka kam
jogging	mareh kai
join	iasnoh lang
joint	jingbteng
joke	khana biria
journalist	nongpathai khubor
journey	jingiaidlynti
joy	jingkmen
judge	bishar
judge	nongbishar
juice	um soh
july	naitung
jump	kynthih
june	jylliew
junk	jakhlia
just	tang
just do it	shu leih beit
justice	jingbishar
justify	pynksan
Kalaallisut	Kalaallisut
keen	la iai khmih lynti
keep	buh
keep it up	iaileh
kept	ba la buh
kettle	u ketli
key	shabi
Khasi	khasi
kick	kynjat
kid	khynnah
kidding	kren danda
kidney	khyllai
kids	ki khynnah
kill	pyniap
kind	bha
kind	babha
kind	kynja
kinda	kumta hi
kindly	sngewbha
kindness	jinglehisnei
king	syiem
kiss	doh
kitchen	iing shet-ja
kite	kot kudi
kitten	khun miaw
knee	khohsiew
knew	lah tip
knife	tari
knight	u riewshlur
know	tip
knowledge	jingshemphang
known	ba la tip
Konkani	Konkani
Krio	Krio
label	ka ba thoh kyrteng
labor	jingtrei
labour	jingtrei
lack	jingduna
ladder	jingkieng
lady	kong
laid	ba la pyndem
laid	ba pynthiah
laid	ba la tep
lake	nan
lamb	langbrot
lame	dkoh
lamp	sharak
land	jaka
land	hiar
landscape	ka dur ne ka maian kano kano ka khyndew ne ka jaka
language	jait ktien
lap	jingthum
large	ba heh
last	khadduh
last but not least	kaba khatduh tangba kaba donkam
last name	jait
late	slem
lately	dang shen
later	hadien
latest	bathymmai tam
latter	ba kadien
laugh	rkhie
laughing	rkhei
laughter	jingrkhie
launch	pynmih
laundry	jain jaboh
law	ain
lawn	madan phlang
lawyer	muktiar
lay	thiah
layer	syrtap
layout	ka jingpynbeit
layout	ka rukom buh
layout	jingtei
layout	jingshna
lazy	jaituh
lead	ialam
leader	nongialam
leaf	sla
leak	pei
lean	shaniah
leap	rynsied
learn	nang
learning	jinghikai
lease	ai wai
least	duna duh
leather	snieh
leave	ieh
leave	shuti
leaves	ki sla
led	la ialam
left	la leit
left	kadiang
leg	ka kjat
legacy	pateng
legal	hapoh ka ain
legend	khana prurskam
legit	hapoh ka ain
leisure	jingshongkai
lend	ai kylliang
length	jingjrong
less	duna
lesson	jinghikai
let	shah
letter	shithi
lettuce	salad
level	mala
level	kyrdan
leverage	kaba pynia ryngkat
liability	ka jingkitkhia
library	ka jaka ban pule ki kot
lick	jliah
lie	shukor
lie	jingshukor
lies	jingshukor
life	jingim
lift	kyntiew
lift	rah
light	jingshai
light	bashai
light	thang
lightning	leilieh
like	sngewtynnat
likely	kaba lah ban long
likely	tharai
likewise	kumjuh
line	u laiñ
Lingala	Lingala
link	jingbteng
lion	u sing
liquid	long um
list	ka lis ki tiar ki tar ne ka kam ban leh ne ka lis ki kyrteng
listen	sngap
listening	sngap
literally	kaba mut shisha
literature	ki kot pule
litter	bret jakhlia
little	khyndiat
live	im
live	baim
liver	dohnud
lives	ki jingim
living	baim
living room	kamra shongkai
lizard	niang bshiah
load	jingkit
loaf	u ruti
loan	jingaikylliang
local	ba na kato ka thain
location	ka jaka
lock	tala
lockdown	khangdam
log	dieng tylli
lol	lol
lonely	rangli
long	jrong
long time no see	khlem iakynduh shuh lah slem
look	peit
look	jingpeit
loop	kyllain
loose	jingkylluid
loose	pynkylluid
lord	trai
lose	pynjah
loss	jingduh
lost	jah
lot	bun
loud	jam
lounge	kamra shongkai
love	ieid
love	jingieid
love you	nga ieid ia phi
lovely	kaba itynnad
low	duna
lower	ba kham harum
loyal	ba iaineh
loyalty	jingiaineh
luck	nusip
lucky	bha nusib
Luganda	Luganda
luggage	ki tum ki tam
lump	jingat
lunch	ja sngi
lungs	ki tor
luxury	ka jingriewspah
lying	ba thoh
machine	mashin
mad	khleh bieij
madam	kong
made	ba la thaa
magazine	kot pule
magnificent	ba donburom
magnificent	ba khraw
maid	nongtrei
main	bakongsan tam
maintain	pynbit pynbiang
maintenance	jingpynneh
Maithili	Maithili
major	baheh
major	badonkam
majority	bun balang
make	shna
make	ngan
make up	thaw hi
male	shynrang
mall	ka mall
man	u briew
manage	pyniaid
management	ka jingpyniaid
manager	nongpyniaid
mandatory	kaba kongsan
manifest	kaba phi kwah ba kan urlong
manipulate	pynshalai
manner	rukom long
manual	ba leh da ka kti
many	bun ngut
many many happy returns of the day	ka sngikha ba suk ba kmen ia phi!
march	jam sha khmat
march	bnai lber
margin	rud
market	iew
marriage	jingshongkurim
married	ba lah shong kurim
mask	jingtap khmat
mass	ka kynton
mass	ka jingleh niam
mass	ka jingialum paidbah
massive	baheh bha
master	trai
match	pyniadei
match	jingiadei
mate	paralok
material	ka kynja met kaba la thaw ne pynlong
math	jingkhein
matter	ka jingwit
maturity	jingsan
may	jymmang
maybe	lehse
me	ia nga
me too	nga ruh
meal	ka jingbam
mean	mut
mean	sniew jinglong
meaning	ka jingmut
means	ki lad ki jingmyntoi
means	kaba mut
meant	ba la mut
meanwhile	katba
measure	thew
measures	ki lad
meat	ka doh
medical	medikal
medical	ka lain jingkoit jingkhiah
medicine	dawai
meditation	jingpuson
medium	ba pdeng
meet	iakynduh
meeting	jingialang
Meiteilon	Meiteilon
melt	umphniang
memories	ki jingkynmaw
memory	jingkynmaw
mental	ka khlieh ka jabieng
mention	ong
mention	pynmih
mentioned	la ong
mentor	nongpeit
mentor	nonghikai
merchant	nongkhaii
mercy	jingmap
merely	tang
merry christmas	khristmas basuk
mess	kynrum kynram
message	khubor
messy	ba kynrum kynram
metal	ka nar
method	rukom leh
mice	ki khnai
middle	pdeng
midnight	shiteng miet
might	lah ban
mild	bajem
milestone	mawmer
military	ka tnad shipai
milk	dud
million	million
mind	sngew
mind	jingmut jingpyrkhat
mindset	jingpyrkhat
mine	jong nga
mine	tih
mingle	iakhleh
minor	barit baria
minute	minit
minutes	ki minit
miracle	kam phylla
mirror	iit khmih
miscellaneous	ba khleh
miscellaneous	ba bun jait
mischievous	shalak
mischievous	buit-tuh
miserable	kaba sngew bym don jingsuk
misery	jingsangsot
miss	sngew tmang
miss	duh ei
miss	ka nonghikai
miss you	tmang ia phi
missing	ba sngew kynjah
missing	ba la jah
mission	ka mission
mist	lyoh khyndew
mistake	jingbakla
Mizo	Mizo
mobile	ka mobile
mock	bein
model	ka nuksa
moderate	Kat ban biang
moderate	hapdeng
modern	ki por ba mynta
modern	ka juk ba mynta
modest	jingsngewrit
modest	lui lui
modest	barit
modest	don burom
modest	ka jingsngewthuh ia la ka bor
modest	khyndiat
moist	ba sngem
moisture	jingsngem
mold	ka jingsngiam bad kaba mih kiba iong ba iong ha kynroh ne ki tiar ki tar
mole	knai tynjit
mom	mei
moment	khyllipmat
monday	sngi nyngkong
money	ka pisa
monitor	nongpeit
monitor	ka bynta jong ka kor kompiwtor
monkey	shrieh
month	bnai
mood	jinglong
moody	musui
moon	u bnai
moral	ka jinglong
moral	ka rukom im
more	shuh shuh
moreover	nalor kata
morning	mynstep
mortgage	binda
most	bun tam
mostly	kham bun
mother	ka kmie
motion	jingiaid
motivation	jingpynshlur
mountain	lum
mouse	khnai
mouth	shyntur
move	khih
movement	jingkhih
movie	phlim
mrs	kong
much	bun
mud	ktieh
mug	mok
muscle	ksah
museum	ka museum
mushroom	tit
music	ka put ka tem
must	hap ban
mute	bym lait kren
mutual	ba la iamynjur lang
my	jong nga
My dear	Ha i ba ieit
my friend	paralok jong nga
My hovercraft is full of eels	Ka 'hovercraft' jong nga ka dap da ki kha-priang.
my love	baied jong nga
my name is	ka kyrteng jong nga ka long
my pleasure	Nga sngewbha ban leh kumta
my pleasure	Ym lei lei
myself	ma nga
mysterious	ba phylla
mysterious	ba pher
mystery	phylla
mystery	kaba maian
myth	khana puriskam
nail	prek
naive	shida
name	kyrteng
narrative	ka jingiathuh ba bniah
narrow	khim
nasty	basniew
national	national
nationality	ka jinglong nongshong shong jong ka ri
native	trai shnong
natural	ba iadei bad ka mariang
nature	meiramew
nausea	kynroi prie
near	hajan
nearby	hajan
nearly	lah jan
neat	ba kyntiak
necessary	badonkam
neck	ryndang
necklace	kpieng
need	jingdonkam
need	donkam
negative	kaba sniew ne kabym bha
neglect	shah ieh
negotiate	ia mir jingmut
neighbor	paramarjan
neighborhood	dong
neither	um kano kano ruh
nephew	u pyrsa
nerd	niang bam kot
nervous	syier
nest	skum
net	jar
network	saphriang
neutral	bym iashah liang
never	ym ju
never	wat ju
never give up	wat ju khein duh
never mind	ym lei lei
nevermind	ym lei lei
nevertheless	wat la katta ruh
new	bathymmai
news	khubor
next	babud
next to	hajan
nice	bha
nice	ka ba itynnad
nice to meet you	sngewtynnad ban iakynduh ia phi
niece	ka pyrsa
night	meit
nightmare	jingruma
nine	khyndai
nineteen	khatkhyndai
ninety	khyndaiphew
No	Em
no problem	ym lei lei
no way	ym don lad
nobody	mano mano ruh em
noise	jingsawa
noisy	ba sawa
none	ym napdeng kine
noon	shiteng sngi
nope	em
nor	lymne
normal	ba long ia baroh
normal	kaba ju jia
north	shatei
nose	khmut
nostalgic	jingkynmaw batmang
not	ym
not at all	da lei lei ruh em
not at all	khyndiat ruh em
not bad	ka biang
Not now	Ym dei mynta
not yet	ym pat dei
note	ban buh jingthoh
note	ki kot jingthoh
note	buh jingmut
noted	pawnam
nothing	bym don eiei
notice	jingpynbna
notice	ka jingpyntip
noticed	iohi
noun	ka kyrteng jong kaei kaei
nouns	ka kyrteng jong kaei kaei
novel	kot pule
november	naiwieng
now	mynta
nowadays	mynta ki por
nuisance	ba pynwit ia kiwei
null	nout
numb	ym don jingsngew
number	nombor
nurse	nos
nut	u kynja jingbam ba eh ba ju khot da phareng nut
nutmeg	u jaiphol
nutrition	jingbam ba tei
oath	jingsmai
obesity	jingsngaid
obey	ngeit
object	who dong
objective	thong
obligation	ka jingkular
obscure	kah dum
observation	jingpeit
observe	peit pyrman
obsessed	haba la shoh biej eh
obsession	ka jingkyrni
obsolete	bum don shuh
obstacle	diengpynkiang
obtain	ioh
obtained	ba la ioh
obvious	kaba la tikna ban jia
obviously	kaba la tikna
occasionally	tyngkhat
occupation	jingtrei
occupied	ba don briew
occur	jia
occurred	ba la jia
occurs	jia
ocean	duriaw
october	risaw
odd	phylla
odds	nusib
of	jong
of course	khlem pep
off	lip
offensive	ikynsha
offensive	ba ishrai
offer	tyrwa
offer	jingtyrwa
office	ophis
official	kaba don jingthoh jingtar
often	man ka por
Oh	O
oh really	o shisha
oil	umphniang
ok	to
ok dear	to, baieid
ok honey	to baieid
ok my love	to baieid jong nga
okay	to
okay baby	to, baieid
okay dear	to baieid
okay honey	to baieid
okay my love	hooid baieid jong nga
old	barim
on	halor
once	shi sien
one	iwei
one language is never enough	kawei ka jaitktien kan ym long kaba lah biang
onion	piat
online	online
only	tang
open	plie
operation	jingpuid
opinion	jingmut
opportunities	ki lad
opportunity	ka lad
opposite	pyrshah
opposite	da khongpong
optimistic	ba khmih lynti ia kaba bha
option	ka jingjeid
optional	ba lah ban jied
or	lane
orange	soh niamtra
orange	rong soh niamtra
order	hukum
ordinary	ka ju long
ordinary	kynrei
organization	seng
orientation	jingphai
origin	tynrai
original	ba long tynrai
Oromo	Oromo
orphan	khun swet
other	kawei
otherwise	lymda kumta
ought	lah dei ban
our	jong ngi
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	Ka jingthmu jong ngi: ban pynlah ia baroh, ha baroh ki jaka ban sngewthuh ia ka pyrthei bad ban lah ban batai shaphang jong ki.
Our mission: to organize the world's information and make it universally accessible and useful.	Ka jingthmu jong ngi: ban pynbit pynbiang ka jingtip jong ka pyrthei bad ban pynlong ia ka kaba lah ban poi sha baroh bad kaba myntoi ia baroh
out	shabar
outcome	jingmih
outfit	riam
outgoing	pariah
outlet	shabar
outline	khapput
outside	shabar
outstanding	ba lamkhmat
oven	ka tyndur shet jingshe ba rit ba pyndonkam da ka bor ding (light)
over	lah kut
over there	hangtei
overall	kyllum
overcome	ioh jop
overthinking	pyrkhat than
overwhelmed	ka jingsngew ba la palat
overwhelming	kaba pynshaiong
owe	shah
owl	dkhoh
own	long trai
owner	trai
ox	masi lur
pace	jingstet
pack	shisong
pack	song
pack	jingsong
package	ka jingsop
paid	ba la siew
pain	jingpang
paint	niad rong
painting	jingdro
pair	shijur
pale	thangiong
palm	sla kti
pan	karai
pandemic	ka khlam
panic	huri hura
pants	patlun
paper	ka kot
paradise	bneng
parallel	bym kynduh
parcel	kaba phah ia kino kino ki tiar sha kawei pat ka jaka kum ka jaka ba jngai
pardon	map
parents	ki kmie ki kpa
park	kper syntiew
park	ka kper
parrot	tuta
parsley	pudina
part	shibynta
participate	shim bynta
particular	bakyrpang
