کسہی لبزانک	fiction
پِڈ	field
ديار	field
ڈگار	field
سکّیں	fierce
پانزدہ	fifteen
پنجاہ	fifty
جنگ کنگ	fight
مڑگ	fight
جدال	fighting
مڑگ	fighting
ھسابداد	figure
سرپد بکن	figure out
فائل	file
پُرکنگ	fill
پریں	filled
تامُر	film
سلگت	filthy
گُڈّی ءَ	finally
بُنبار	finance
مال	finance
مالی	financial
شوہاز	find
درگیج	find
درگیج	find out
شر	fine
لنکُک	finger
ہلاس	finish
ہلاس	finished
آس	fire
فرم	firm
اولی	first
اولی نام	first name
ماہیگ	fish
جوڑ	fit
پنچ	five
شر ئے کن	fix
فِکس	fixed
بیرک	flag
فلیش	flash
فلیٹ	flat
نزوری	flaw
بی عیب	flawless
تچگ	flee
گوشت	flesh
بال ئے کُرت	flew
فلیکس	flex
کش دیوک	flexible
بال	flight
چپی یے کن	flip
مہر کنگ	flirt
تِلمِل	flirting
اوژناگ	float
ہار	flood
لوگ لاپ	floor
آرت	flour
روان	flow
پُل	flower
پنشانک	flu
هبرزانت	fluent
یکوئی	fluently
پژی	fluffy
آپ	fluid
آپیں	fluid
بال	fly
دلگوش گْور	focus
گُیتلو	fog
گیتلو /گوتلو	foggy
پتاہگ	fold
مردم	folks
رَندگیری	follow
رندگیری	follow up
پدگیری	follow up
جہل ءِ	following
ورگ	food
بے سُد	fool
بُھدّو	foolish
پاد	foot
فٹبال	football
پہ	for
پہ دَروَر	For example
پہ دَروَر	for instance
تئی واست ءَ	for you
بندش	forbidden
زور	force
پیش گْوشی	forecast
پیشانیگ	forehead
دَری	foreign
جنگل	forest
دائمی	forever
بے ھال بو	forget
پہل بہ کن	forgive
بے ھال	forgot
کُنٹگ	fork
فارم	form
اَنچائیں	formal
پیسریگیں	former
چہ	fortunately
وش بھتی	fortunately
وش بھت	fortune
چل	forty
چل دو	forty-two
دیما	forward
رزائی	foster
جنگ کرت	fought
مڑگ	fought
درگیتک	found
بنپد	foundation
بُنرِد	foundation
چار	four
چاردہ	fourteen
روبا	fox
نازُرک	fragile
کالب	frame
کوکاٹ	frame
کارءِ ھد	framework
ریپینَگ	fraud
دیوانگ	freak
مُفت	free
آزات	free
آجوئی	freedom
بادینگ	freeze
جم اِتگیں	freeze
کساس	frequency
یکوئی	frequent
گوں	frequently
گیشی	frequently
تاجگیں	fresh
آدینگ	friday
سلاج	fridge
ہمنوا	friend
ہمراہ	friend
سنگت	friend
دوستگی	friendly
سنگتاں	friends
دوستی	friendship
سنگتی	friendship
تُرس آماچ	frightened
تُرسناک	frightening
پُگُل	frog
چہ	from
دیما	front
بدیتگین	frozen
جم	frozen
نیبگ	fruit
دلپروش	frustrated
تیل	fuel
پُلپلوڈ	Fulfulde
پُرّ	full
ٹۆک	fun
کار	function
بندری	fundamental
کل کسارت	funeral
جنازہ	funeral
توازہ	funny
مسکرا	funny
کلاگ	funny
پوست	fur
زَہر	furious
فرنیچر	furniture
دگہ	further
دگہ	furthermore
باندات	future
رَسگ	gain
لیب	game
گوازی	game
ھورکیں ھَند	gap
گیراج	garage
کچرہ دان	garbage
باگ	garden
سیرک	garlic
گس دپی	gate
جم	gather
مُچی	gathering
ناپ	gauge
کساس	gauge
دات	gave
مال ازباب	gear
ساز سامان	gear
جنس	gender
لس	general
لس وڑاں	generally
پیدا کنگ	generate
پدریچ	generation
بکشنده	generous
دانا	genius
تهر	genre
نرم	gentle
راستیں	genuine
اشارہ	gesture
بہ گر	get
بگیش	get dressed
پادا	get up
زوت وش بات ئے	get well soon
رسگ. بووگ	getting
جن	ghost
اناگتی	ghosting
بلاہ	giant
سوگات	gift
سُنڈ	ginger
جنک	girl
جنکیں دوست	girlfriend
جنکیں سنگت	girlfriend
دِیگ	give
یل کنگ	give up
دات	given
وشی	glad
دیدانک	glance
بلور	glass
شیشگ	glasses
ائینَک	glasses
دیم درائی	glimpse
جہانی	global
مونجا	gloomy
دستانگ	gloves
ترپگ	glow
براہ	glow up
گلو	glue
برو	go
دیما برو	go ahead
برو دور	go away
برو پہ نپاد	go to bed
مراد	goal
مراد	goals
پس	goat
ھُدا	god
اللہ تئی سرا رحم بکنت	god bless you
روت ایں	goes
اِنت	going
روگ	going
آں	going to
روگ	going to
سُہر	gold
شُت	gone
کنوک	gonna
شر	good
گہتر	good
مال	good
نِیمروچ وش بات	good afternoon
وش بات ئے	good bye
روچ وش بات	good day
بیگاہ وش بات	good evening
باز جوان	good job
براہدارے	good looking
وش بھت	good luck
سُہب وش بات	good morning
سُہب وش بات منی جان	good morning my love
شپ وش بات	good night
وشنام بات ئے	goodbye
شپ وش بات	goodnight
مال	goods
گوگل	Google
گوگل رجانک	Google Translate
کندگ	goose
کونج	goose
براہدار	gorgeous
گپ رپ	gossip
رَست	got
اے رَست	got it
سرکار	government
بِگر	grab
جُمایت	grade
کم کم ءَ	gradually
گریجویٹ	graduate
گَلّہ	grain
دیگ	grant
داتگ	granted
انگوراں	grapes
دست کپگ	grasp
کاہ	grass
مِنّتوار	grateful
منّہ وار	gratitude
گور	grave
سُرمگی	gray
مزن	great
تمه	greed
حرص	greedy
سبز	green
سلام	greet
سلام	greeting
دْرود	greetings
کیرگ	grey
گریڈ	grid
گم	grief
دُرشگ	grind
انگور	grip
تہلگانی	grocery
سالونک	groom
سرجمیں	gross
پِڑ	ground
بُرّ	group
ردوم زورگ	grow
رُدوم	growth
بد روح	grumpy
گوہارانی	Guarani
مانزمانی	guarantee
دیمپان	guard
کساس	guess
مہمان	guest
راہشونی	guidance
راہشون	guide
میاربار	guilty
ملامت	guilty
بچک	guy
مردم	guys
جِم	gym
آدَت	habit
هیل	habit
خانَہ	habitat
بوتگ	had
ترونگل	hail
کرپدانک	hail
مود	hair
نیم	half
دیوان جاہ	hall
دست	hand
گرودار	handle
دَستَگ	handle
زیبدار	handsome
پاہو	hang
دائمی نندجاہ	hang out
بیت	happen
بوتگ	happened
وشّی	happiness
وش	happy
سالروچ مرادبات	happy birthday
ترا بُو تِن ءِ روچ مراد بات	happy birthday to you
نوکیں سال مرادبات	happy new year
تُرند	hard
سکی	hardly
گوں	hardly
کزا یک برے	hardly ever
تاوان	harm
تاوان دیوک	harmful
وت ماں وتی	harmony
سکّ	harsh
رون و موش	harvest
بوتگ	has
چہ کینگ	hate
ہست	have
روچ وش بات	have a good day
روچ وش بات	have a nice day
ناری بکن	have breakfast
چاشت بکن	have breakfast
وش بات ئے	have fun
تو نگن وارتگ	have you eaten
بوگ	having
تُرس	hazard
نشان	hazard
دنز	haze
مُج	haze
آ	he
آئی	he has
گورا ہست	he has
آ ایں	he is
سر	head
سردرد	headache
دراہ	heal
شپاہ	heal
وش بووگ	healing
دراہی	healing
جوڑی	health
جانسلامت	healthy
دلگوش	hear
گْوشدارگ	heard
دل	heart
گرم	heat
بَہشت	heaven
تُرندیں	heavy
گرانیں	heavy
دزگٹ	hectic
بُرزی	height
وارِس	heir
سیال	heir
ڈُنگی	heist
برجم	held
جندم	hell
سلام	Hello
ہیلو دوست	hello dear
ہلو تو چون ئے	hello how are you
ہلو تو چے کنگ ءَ ئے	hello how are you doing
ہیلمیٹ	helmet
کمک	help
دَردوار	helpful
ہمے واستہ	hence
آئی ءِ	her
رَمگ	herd
ادا	here
دَمب	heritage
پُشت	hesitate
کِنزگ	hesitate
اڑے	Hey
چون ئے	Hi
سلام چے ھال اِنت	hi how are you
کئے ایں	Hi there
چیریں	hidden
چیر دے	hide
درجہ بندی	hierarchy
مزنیں	high
پدّر	highlight
سفر	hike
پیادگ	hike
سرکپگ	hiking
پیادگ	hiking
کندینوک	hilarious
کوہ	hill
آئی ءَ	him
شون دیگ	hint
کَمک	hip
کونڈاں	hips
سرا زورگ	hire
کراہ	hire
زورگ	hiring
آئی ءِ	his
بُندپتر	history
بِجَن	hit
ھئوم	Hmm
ہدوہناکی	hobby
بِگر	hold
بدارے	hold on
ٹُنگ	hole
روچ	holiday
موکل	holiday
پچیں	hollow
گِس	home
لوگ	home
کار	homework
لوگ	homework
ایماندار	honest
دلپهی	honestly
بینَگ	Honey
شرپ	honor
دموکا	hood
چامپل	hook
سٹگ	hop
اُمیت	hope
گوں امیت	hopefully
بےامیت	hopeless
پرائی ءَ	horizontal
کانٹ	horn
تُرسناک	horrible
حیبَت	horror
وحشت	horror
اپس	horse
نادرہجاہ	hospital
بیمارستان	hospital
مهمانجلی	hospitality
مہماندار	host
دژمنی	hostile
گرم	hot
نندجاہ	hotel
هتل	hotel
ساهت	hour
کلاکاں	hours
لوگ	house
لوگی	household
چے وڑ	how
چے	how
چون	how
تو چون ئے	how about you
تو چون ئے	how are you
تو چون ئے	how are you doing
تو مرچی چون ئے	how are you doing today
تو مرچی چون ئے	how are you today
تو چون ئے	how do you do
چون ایں	how is
چنچو	how many
چنچو	how much
چنچو رَندا	how often
تئی اُمر چِے ایں	how old are you
تئی روچ چون گْوستگ	how was your day
تئی شپ چون گْوست	how was your night
انچو کہ	however
بنجاہ	hub
مرد	hubby
اَمباز	hug
مزنیں	huge
مردمی	human
دَزبندی	humble
نمی	humid
نمی	humidity
سد	hundred
زہر گِرگ	hungry
شکار	hunt
زِری شرتگ	hurricane
شرتگ	hurricane
اشتاپی	hurry
زوت کن	hurry up
پروش	hurt
جود	husband
مرد	husband
شئور	hustle
نندگ	hut
جاہ	hut
جانسلامتی دیمپان	hygiene
من	I
من آں	I am
من وشاں	I am fine
من کرت کناں	I can
من کُرت نکناں	I can't
من کُرت	I do
من نزاناں	I do not know
من سرپد نہ بوتاں	I do not understand
من نہ کناں	I don't
من نزاناں	I don't know
من سرپد نہ بوتاں	I don't understand
من تئی مراد ءَ سرپد نہ بوتاں	I don't understand what you mean
من تئی گپ ءَ سرپد نہ بوتاں	I don't understand you
من سرپد نیاں	I don’t know
من سرپد نہ بوتاں	I don’t understand
منا گمان اِنت	i guess
گوں من بوتگ	I had
منی گورا	I have
من بوتگاں	I have been
منا اُمیت اِنت	I hope so
من زاناں	I know
من دوست ئے داراں	I like
من ترا دوست داراں	I like you
من مہر کناں	I love
گوں مہر کناں	I love my big brother
من وتی مستریں برات	I love my big brother
گوں مہر کناں	I love my big sister
من وتی مستریں گہار	I love my big sister
گوں مہرکناں	I love my father
من وتی پت	I love my father
گوں مہر کناں	I love my little brother
من وتی کستریں برات	I love my little brother
من وتی کسانیں گہار	I love my little sister
گوں مہر کناں	I love my little sister
گوں مہر کناں	I love my mother
من وتی مات	I love my mother
گوں تو مہر کناں	I love you
من گوں تو سک مہر کناں	I love you so much
من ہم گوں تو مہرکناں	I love you too
منی مراد	I mean
من ترا گیر آرگ ءَ آن	I miss you
منا تی وستا باز ذهیر کنت	I miss you so much
گنداں	I see
سرپد بوتاں	I see
منی ھیال ءَ	I think
من سرپد بوتاں	I understand
من لوٹاں	I want
من ترا گندگ لوٹاں	I want to see you
من ترا لوٹاں	I want you
من اِتاں	I was
من کناں	I will
من باں	I would be
من آن	I'm
من وشاں	I'm fine
من وشاں	I'm good
من ادا آں	I'm here
من پہلی لوٹاں	I'm sorry
برپ	ice
آئس کریم	ice cream
کلپی	ice cream
ھیال	idea
دل تبیں	ideal
یک وڑیں	identical
پَجّار	identify
پَجّار	identity
چَپورت	idiot
بیکار	idle
اگاں	if
ڈالچار کنگ	ignore
نادْراه	ill
ناساز	ill
ناجۆڑ	ill
درقانودی	illegal
ناجوڑی	illness
للوکانو	Ilocano
عکس	image
ھیال	imagine
زوتیں وڑاں	immediate
زوتیں وڑاں	immediately
بے کساس	immense
سان	impact
اثر	impact
بیسبر	impatient
کار کنگ	implement
کارمرز کنگ	implement
چہ آرگ	import
در	import
ارزشت	important
دیما آرگ	impose
نہ بؤک	impossible
کشّگ	impress
وتی نیمگ	impress
چاپ	impression
کپت	impressive
دل	impressive
گہترئے بکن	improve
دیمروی	improvement
ءَ	in
تہ	in
دگہ ایش	in addition
راستی ءَ	In fact
دیما	in front of
یکیں رِدا	in order to
ناراه	inappropriate
‎بیوڈ	inappropriate
سوج دیگ	incentive
وئیل	incident
ہوار	include
ہوار	including
آمدن	income
سُهت	inconvenience
گیشی	increase
گیش کرت	increased
بء یقینیں	incredible
ہچ شک ئے نیست	indeed
آزات	independent
آجو	independent
ہندوستان	India
شۆن دئیگ	indicate
دانائی	indigenous
تہنائیں	individual
کارجاہ	industry
نادلجمی	inevitable
شیرمچ	infant
انفکیشن	infection
بے کساس	infinity
کِچگ	inflammation
سوزمان	inflammation
گرانبہائی	inflation
دزمانجنی	influence
سرپد کنگ	inform
سۆج	information
چیز	ingredients
چہ پُشتاں	inheritance
بنداتی	initial
بندات	initiative
ٹُپی	injured
ٹپی	injury
پروش	injury
بیگناہ	innocent
نوکی	innovation
پولَگ	inquiry
گنوک	insane
کرم	insect
بے ایمن	insecure
مان کنگ	insert
تہا	inside
جوانی	insight
ستم کنگ	insist
یک ڈکّ	insist
واب نیاہگ	insomnia
وازه	inspiration
دلبڈی	inspire
انسٹال	install
دَروَر	instance
زوتیں	instant
ایشی	instead
مٹ	instead
ابید	instead of
ایشی	instead of
سوج	instructions
آلہ	instrument
کم شرپی	insult
انّشورنس	insurance
برجاہ	intact
سلامتی	integrity
زانتکار	intellectual
هوش	intelligence
پَهمی	intelligent
ارادہ	intend
ارادہ کرتگ	intended
سکّّّیں	intense
ارادہ	intention
گپ	interact
تران	interact
گند و چار	interaction
نزیکی	interaction
هُبّ	interest
ہدوہناکی	interest
ہدوہناکی	interested
ہدوہناک	interesting
دزمانجنی	interfere
میان	intermediate
تہی	internal
میان استمانی	international
وضیفہ	internship
تپّاس	interpret
تپاسگِر	interpreter
اڑاند	interrupt
گُلگدار	interview
ہواری	intimate
جگری	intimate
ءَ چہ	into
پجارینگ	introduce
پَجّار	introduction
تئی نیمگ ءَ	introvert
وجدان	intuition
رَد	invalid
جوڑ کنگ	invent
مال	inventory
سرمایه	invest
پٹّگ	investigate
لوٹُک	invitation
لوٹگ	invite
بیجَّک	invoice
ہوار	involve
ہوار	involved
آسن	iron
آہن	iron
ئے	is
ایں	is
زِروان	island
پَیَّک	isolated
جیڑہ	issue
جیڑہاں	issues
اے	it
ایش ایں	it is
اے اَت	it was
ایش ایں	it's
شریں	it's ok
اے شر اِنت	It's okay
آئٹم	item
شۓ	item
چیزاں	items
ایشیءِ	its
من آں	I’m
جیکٹ	jacket
بندی جاہ	jail
سفر	January
جنوری	January
درپ	jar
شاگور	jaw
‏گوَجِزگ	jealous
زھرامد	jealous
چنڈ	jerk
سونار	jewelry
نوکری	job
سُرینگ	jogging
ہوار بوگ	join
ہواریں	joint
توازہ	joke
مسکرا	joke
اھوالکار	journalist
مُساپِری	journey
وشی	joy
جج	judge
شیرگ	juice
جولائی	july
جُتکُکی	jump
جون	june
ہواری	junk
بس	just
بس بکن ئے	just do it
انصاف	justice
جایز	justify
کالالیسَٹ	Kalaallisut
ہبناک	keen
دارگ	keep
ہمے وڑا برجاہ بدارے	keep it up
زُرتگ	kept
کیتلی	kettle
کلیت	key
مُشت جنگ	kick
چُک	kid
توازہ	kidding
گُٹّگ	kidney
چُکاں	kids
کُشگ	kill
دروشم	kind
دروشم	kinda
مہربانی کن	kindly
مہروانی	kindness
بادشاہ	king
چُکگ	kiss
کنوری	kitchen
چُل	kitchen
کانگڑو	kite
چُک	kitten
پیشی	kitten
شیلانچ	knee
پاد	knee
زاناں	knew
کارچ	knife
نائٹ	knight
زانگ	know
زانت	knowledge
زانتگیں	known
کوکانی	Konkani
کریو	Krio
مُهر	label
مزور	labor
کار	labour
نیستی	lack
پدیانک	ladder
زال	lady
اِیریں	laid
مزنگورم	lake
گٹّور	lamb
لنگ	lame
بتی	lamp
زمین	land
زید	landscape
زبان	language
سرزان	lap
کُٹ	lap
مزنیں	large
گُڈّی	last
گُڈّی بلے آسری ناں	last but not least
گُڈّی نام	last name
دیر	late
ہمے زوتاں	lately
رندا	later
نوکتریں	latest
رندا	latter
کندگ	laugh
کندگ	laughing
کندگ	laughter
دیما آرگ	launch
شودوک	laundry
کانود	law
پیژگاہ	lawn
قانُود زانت	lawyer
رکّھینگ	lay
تل	layer
ترتیب	layout
بهیا	lazy
راہشونی	lead
راہشون	leader
تاک	leaf
تُنگ	leak
زَنڈیں	lean
جمپ	leap
دربرگ	learn
دربرگ	learning
لیز	lease
کم چہ کم	least
پوست	leather
موکل	leave
موکل	leaves
راہشونی	led
چپ	left
پاد	leg
میراس	legacy
کانودی	legal
نامی	legend
قانودی	legit
سئیل و سواد	leisure
وام دیگ	lend
دراجی	length
کم	less
دَروَنت	lesson
دے	let
نِمدی	letter
تاک	lettuce
حد	level
بیعانہ	leverage
چٹی	liability
کتابجاہ	library
چٹگ	lick
دروگ	lie
دروگاں	lies
زِند	life
چپ	lift
روشنائی	light
روشنائی	lightning
انچو	like
مثال	likely
ہمے وڑا	likewise
لائن	line
لِنگالا	Lingala
لنک	link
شیر	lion
آپِ	liquid
لڑ	list
گوشدار	listen
گوشدارگ	listening
لبزی	literally
لبزانک	literature
کسانیں	litter
کسانیں	little
دروگ	live
جگر	liver
زندمان	lives
زندگ	living
نندگ	living room
اوتاک	living room
بزمچ	lizard
کِٹار	lizard
بار	load
نگن	loaf
وام	loan
ھَندی	local
جاہ	location
کبل	lock
کُبل بند	lockdown
بنڈ	log
ایوک ءَ	lonely
دراج	long
وھدے گْوستگ کہ ترا نہ دیستگ	long time no see
بچار	look
لوپ	loop
شُل	loose
رب	lord
گار بوگ	lose
تاوان	loss
گار بوگ	lost
باز	lot
کوکار	loud
ودارجاه	lounge
مہر	love
گوں تو مہر اِنت	love you
دوستگیں	lovely
جَهل	low
کمتر	lower
وپادار	loyal
وپا	loyalty
بھت	luck
بھتاور	lucky
لوگنڈا	Luganda
اُرد	luggage
ڈک	lump
دانگ	lump
سُبارگ	lunch
پُپّ	lungs
ایش	luxury
دروگ بندگ	lying
ماشین	machine
گنوک	mad
بیبی	madam
بانک	madam
جوڑ کُرتگ	made
تاک	magazine
مزن	magnificent
کاردار	maid
داشتہ	maid
بنجائی	main
برجاہ دارگ	maintain
چاروگزار	maintenance
میٹھیلی	Maithili
مزنیں	major
گیشی	majority
جوڑ کنگ	make
کزا	make up
مردین	male
مال	mall
مردین	man
بندوبست	manage
بندوبست	management
بندوبستکار	manager
الّمی	mandatory
پدّر	manifest
ہوار توار کنگ	manipulate
داب	manner
مینوئل	manual
باز	many
روچ ءِ واتری باز باز مراد بات	many many happy returns of the day
مارچ	march
ھساب	margin
نهادی	market
نہادیگ	market
سور	marriage
آروس	marriage
سورئین	married
ماسک	mask
مزنیں کساسے ءَ	mass
مزنیں کساسے ءَ	massive
واجہ	master
مَٹّ	match
ہمراہ	mate
مواد	material
ھساب	math
معاملہ	matter
برزی	maturity
بوت کنت	may
بوت کنت	maybe
من	me
من ہم	me too
ورگ	meal
بزاں	mean
مانا	meaning
معنا	means
بزانت	meant
ہمے وھداں	meanwhile
ماپ	measure
کچ	measure
گامگیج	measures
گوشت	meat
میڈیکل	medical
درمان	medicine
مراقبہ	meditation
میان ءِ	medium
رسگ	meet
دیوان	meeting
مِیٹییلن	Meiteilon
آپ بوگ	melt
یاداشتاں	memories
یاداشت	memory
گنوک	mental
زکر	mention
زگر	mentioned
سرپد کنوک	mentor
سوداگر	merchant
رحم	mercy
بس	merely
میری کرسمس	merry christmas
گسڑ	mess
کلوہ	message
پچل	messy
آسن	metal
راہبند	method
مُشکاں	mice
دِلَگ	middle
شپ نیم	midnight
بوت کنت	might
معتدل	mild
بیجی	milestone
بُنیاد	milestone
لشکر	military
شیر	milk
میلیون	million
زہن	mind
فکر	mindset
منی	mine
وت ماں وت ہواری	mingle
کسانیں	minor
دقیقه	minute
دامان	minute
دقیقه	minutes
دامان	minutes
معجزہ	miracle
آدینک	mirror
دگہ دگہ	miscellaneous
بدماش	mischievous
بدپیل	mischievous
بزَّگ	miserable
بزگی	misery
یلہ کنگ	miss
تو گیر کائے	miss you
بیگواہ	missing
مشن	mission
مُج	mist
رَدی	mistake
میزو	Mizo
موبائل	mobile
گوانکو	mobile
توازہ	mock
ماڈل	model
دل سپاہ	moderate
نوکیں	modern
آجز	modest
تر	moist
نمی	moisture
مان کنگ	mold
نشان	mole
مات	mom
ساعت	moment
دوشمبے	monday
زر	money
چاروگدارکنوک	monitor
شادو	monkey
ماہ	month
تب	mood
تب	moody
ماہ	moon
مردمگِری	moral
دگہ	more
ابید	moreover
ایشی	moreover
سُہب	morning
رھن	mortgage
گیشتر	most
گیشتر	mostly
مات	mother
جُنز	motion
دلبڈی	motivation
کوہ	mountain
مُشک	mouse
دپ	mouth
گامگیج	move
جُنز	movement
تامُر	movie
بانک	mrs
باز	much
ھاک	mud
پیالگ	mug
کالگ	muscle
میوزیم	museum
کُٹینگ	mushroom
زیمل	music
ساز	music
الّم	must
بے توار	mute
وت ماں وتی	mutual
منی	my
منی دوستگیں	My dear
منی دوست	my friend
منی اوور کرافٹ ہیلزءَ چہ پُر اِنت	My hovercraft is full of eels
منی مہر	my love
منی نام ایں	my name is
منی وش بھتی ایں	my pleasure
من وت	myself
پُر اسرار	mysterious
اسرار	mystery
میتھ	myth
کیلا	nail
بولی	naive
گالوار	naive
نام	name
اسپانک	narrative
کسه	narrative
تنگ	narrow
گسڑیں	nasty
راجی	national
وتن	nationality
ھندی	native
اَبرمی	natural
اَبرم	nature
هوکارگ	nausea
نزیک	near
نزیکیں	nearby
نزیکیں	nearly
پاک	neat
الّمی	necessary
گردن	neck
گوریگ	necklace
هار	necklace
گٹی	necklace
گَزر	need
رَدیں	negative
چپیں	negative
رَد	neglect
گپ	negotiate
تران	negotiate
ہمساہگ	neighbor
ہمساہگ	neighborhood
ناں کہ	neither
بْرازاتک	nephew
گنوک	nerd
تُرس	nervous
کدو	nest
دام	net
نیٹورک	network
ابرمی	neutral
بیپلو	neutral
کدی ناں	never
دور مدے	never give up
کدی ہمّت	never give up
میار	never mind
دل	never mind
چُشیں گپے نہ ایں	nevermind
ابید	nevertheless
ایشی	nevertheless
نوکیں	new
ھال	news
دومی	next
پد	next to
ایشی	next to
شر	nice
گہتر	nice
جوان	nice
شر بوت کہ ترا دیست	nice to meet you
گہارزتک	niece
شپ	night
تُرسناکیں واب	nightmare
نو	nine
نوزدہ	nineteen
نود	ninety
اناں	No
ہچ جیڑہ نیست	no problem
ہچ پیم	no way
ہچ وڑا ناں	no way
ناں	no way
کسے ناں	nobody
شور	noise
کوکار	noisy
کس نہ ایں	none
نیمروچ	noon
ناں	nope
ناں کہ	nor
لس	normal
گوریچان	north
پۆنز	nose
کوہنیں یات	nostalgic
نں	not
مہ	not
نہ	not
ہچ وڑا ناں	not at all
ھراب نہ اِنت	not bad
انّوں ناں	Not now
انّوگ	not yet
تاں	not yet
نوٹ	note
یات کُرت	noted
ہچ نیست	nothing
گَشتاک	notice
نوٹس	notice
دل	noticed
داشتگ	noticed
نامگال	noun
نام	nouns
گدار	novel
نومبر	november
انّوں	now
مروچاں	nowadays
پریشانی	nuisance
ہورک	null
سُنّ	numb
لمبر	number
نرس	nurse
دام	nut
جورینک	nutmeg
ردوم	nutrition
سوگند	oath
زنڈی	obesity
ھذمتگاری	obey
چیز	object
مراد	objective
مول	objective
پَرز	obligation
گُمنام	obscure
گِلگ	observation
دیدانک	observe
گنوک	obsessed
تانگ	obsession
مِہر	obsession
وهد شوتگ	obsolete
اڑاند	obstacle
رَسَگ	obtain
گپتگ	obtained
تچک	obvious
پدّریں	obviously
اناگت ءَ	occasionally
زورگیری	occupation
گِپتگ	occupied
بوگ	occur
بوت	occurred
بیت	occurs
زِر	ocean
اکتوبر	october
دَریگ	odd
جنجال	odds
ءِ	of
ھنچو	of course
بند	off
زوریں	offensive
سَلا جَنَگ	offer
کارگس	office
سرکاری	official
گیشتر	often
اوہ	Oh
او راستی ءَ	oh really
آئل	oil
شریں	ok
شریں جان	ok dear
شریں جان	ok honey
شریں منی جان	ok my love
شریں	okay
شریں گْونڈو	okay baby
شر مہروان	okay dear
شریں مہروان	okay honey
شریں منی جان	okay my love
کوہنیں	old
پیریں	old
سرا	on
بُرزا	on
یک رندے	once
یک	one
یک زبانے کدی ہم بس نہ بیت	one language is never enough
پیماز	onion
آن لائن	online
بس	only
پچ	open
بُرّوبرین	operation
لیکہ	opinion
ھیال	opinion
موھاں	opportunities
موھ	opportunity
چَپّ	opposite
پُر اُمیت	optimistic
واک	option
اختیاری	optional
یا	or
موسمبی	orange
ھکم	order
لس	ordinary
گل	organization
سرپدی	orientation
اَسل	origin
بُن	origin
اسل	original
اوڑوما	Oromo
چورہ	orphan
دگہ	other
دومی وڑا	otherwise
لوٹیت	ought
مئے	our
مئے مشن:ہریکے ءَ را، دنیا ءِ ہر ھَند ءَ سرپد بوگ ءُ وتی زباناں درشان کنگ ءِ قابل جوڑ کنگ اِنت۔	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
مئے مشن: دنیا ءِ سرپدیاں یکجاہ کنانءُ اشان ءَ جہانی تک ءَرسینگ ءُ پائدگی جوڑ کنگ اِنت۔	Our mission: to organize the world's information and make it universally accessible and useful.
ڈن	out
آسر	outcome
پوشاک	outfit
دزکش بوک	outgoing
دکان	outlet
خاکہ	outline
ڈن	outside
باز جوان	outstanding
ترون	oven
ہلاس	over
اودا	over there
سرجمیں وڑا	overall
سرءِ گِرگ	overcome
گیش جیڑگ	overthinking
اِیردست	overwhelmed
ایر پروشگ	overwhelming
دیگی آں	owe
گُگّو	owl
وتی	own
مالک	owner
گوک	ox
هَٹّ	pace
پٹول	pack
پیکیج	package
ادا کُرت	paid
درد	pain
رنگ	paint
عکس کشّی	painting
جتک	pair
جپت	pair
زرد	pale
مچ	palm
درد	pan
جہانی ھوپ	pandemic
درد	panic
هسگ	pants
کاگد	paper
بہشت	paradise
یکشل ءَ	parallel
پارسل	parcel
پہلی	pardon
مات	parents
پت	parents
پارک	park
مِٹو	parrot
اجوائن کراسانی	parsley
بہر	part
بَهر زورَگ	participate
ھاسیں وڑاں	particular
ھاسیں وڑاں	particularly
ہمراہ	partner
مھپل	party
دیوان	party
پاس	pass
گوزگ	passage
گْوازێنت	passed
هوشام	passion
آپکَشّ	passion
ھدوناک	passionate
ناکاریں	passive
پاس ورڈ	password
گْوست	past
پیچ	patch
راہ	path
ھرابی حالت	pathetic
اوپار	patience
بیمار	patient
وڑ	pattern
دستے دارگ	pause
فرش	pavement
ماجُب	pay
دیگ	payment
ایمنی	peace
ایمن	peaceful
شپتالو	peach
تیہُر	peak
ٹُلّ	peak
ناشپاتی	pear
مٹر	peas
عجب	peculiar
مس	pee
پوست	peel
ہمراہ	peer
ہمراہ	peers
کلم	pen
پنسِن	pencil
اوشتاتگیں	pending
مردم	people
پلپل	pepper
سرپد بوگ	perceive
لیکہ	perception
سرجم	perfect
بۆجَگ	perform
کارکُرت	performance
بوت کنت	perhaps
مدت	period
دائمی	permanent
اجازت	permission
اجازت	permit
دلجم	perseverance
یکوئی	persistent
مردم	person
زاتی	personal
شخصیت	personality
لیکہ	perspective
منّارین	persuade
بے سُدیں	pervert
گس دپی دلوت	pet
بہر	phase
جاور	phenomenon
تب زانتی	philosophy
تلفن	phone
عکس	photo
گالبند	phrase
بدنی	physical
چست کن	pick
چست کن	pick up
عکس	picture
بہر	piece
ٹُکر	pieces
هوک	pig
کپودر	pigeon
کپگ	pile
کوت	pile
سرجاہ	pillow
بالگِر	pilot
سُچِّن	pin
انانَس	pineapple
گلابی	pink
کنڈ	pit
چُلّ	pit
جُهلَگ	pit
پچ	pitch
اپسوز	pity
جاگہ	place
جاگہاں	places
طاعون	plague
سادگ	plain
اِرادہ	plan
بالی گراب	plane
درچک	plant
درچکاں	plants
تالی	plate
فلیٹ فارم	platform
لیب	play
گوازی	play
گوازی کنگ	playing
وش	pleasant
