qunxaama	a little
mansoofa	equipment
gudduniino	equity
inki gide	equivalent
fooda	equivalent
duugeyna	eraser
hoxa	error
qellata	error
kudiyya	escape
baxsaluk	especially
amok raci kutbe	essay
mixaxu	essence
faxximtaama	essential
soolis	establish
timixxigeh	established
iko	estate
amoomisso	estimate
amoomisen	estimated
wonnay wonna	etc
w.w	etc
waar leemi	eternal
adabi	ethics
kusaaqis	evaluate
kusaaqa	evaluation
takku	even
missa	even
takkay immay	even though
bara	evening
tikko	event
ellecabol	eventually
faxe waqdi	ever
inkiih	ever
kulli	every
kulli num	everybody
kulli num	everyone
kulli caagid	everything
alhumu	evidence
umeyna	evil
sulum le milaagu	evolution
yenbeh	evolve
dadleh	evolve
Eweh afa	Ewe
dumi	ex
hununuh	exact
mummaak	exactly
asmatah	exactly
aqayyaare	exam
fokkaq	examine
aqayyaare	examine
ceelallo	example
tatreh	exceed
fuleh	exceed
kaxxam meqe	excellent
tohuksa	except
baxsalem	exception
caddok biso	excess
ixxuuk daga	excess
caddok daga	excessive
milallaagu	exchange
uguugutiyya	excited
hanbareeri	excitement
uguugus le	exciting
caglah	exclusive
sababa	excuse
qafu yoh ab	excuse me
yagdubeh	execute
abnis	execute
abnisso	execution
agdubiyya	execution
yagbudi	executive
miraaceyna	executive
elle baritto	exercise
taqbisiyya	exhaust
qeeri	exhaust
taqbeh	exhausted
laclaceh	exhausted
assalalaq	exhibit
assalaalaq	exhibition
yanih	exist
mano	existence
geytimiyya	existing
mawqa	exit
fidsaanam	expand
giitaanam	expand
yaynabeenim	expand
ekkel	expect
qambaaleh	expect
qambalsimtaama	expected
mawqooq	expenses
kubqi	expensive
fayya le melleb	expensive
abak raag	experience
gibbatu	experiment
mihratli	expert
mixigi	expert
udduruk akak tatre	expired
qaddos	explain
adda fakootu	explanation
agiirini abto	exploit
fokkaq	explore
gorris	explore
iroh ruubiyya	export
dangaba	expose
dangabeenih	exposed
dangabimiyya	exposure
aybalaalaqiyya	express
axciyya	express
aybulliyya	expression
yeyxeereh	extend
giitimteh	extended
fiddimteh	extended
texxeereh	extended
ayxeeriyya	extension
wilaq baritto	extension
waado	extent
iroyta	external
iroh imi	external
samad kak bayem	extinct
ossotina	extra
eyyeq	extract
tewqeemi	extract
qaadaj irò	extraordinary
waadok daga	extraordinary
waadok biso	extreme
kaxxam nabam	extremely
inti	eye
intiita	eyes
saro	fabric
nabam meqe	fabulous
nabam qax meqe	fabulous
foocat garayiyya	face
sahhilos	facilitate
eglaali	facilities
ayfaaf mansoofa	facilities
ayfaaf mansafa	facility
qado nummà	fact
tekkok sababa	factor
fabrika	factory
qado nummaami	facts
weelò koris	fade
nikso	fail
radiyya	fail
yinnikisseh	failed
radeh	failed
nikso	failure
baxaysu	failure
qawul	faint
qadli le	fair
saabo leh	fair
sahli luk	fairly
qadli luk	fairly
ginni	fairy
diini	faith
amaana le numu	faithful
celssiisi	fake
oobiyya	fall
nikso	fall
radiyya	fall
DIRAABA	false
ayti-gexxò	fame
migaq-nabnà	fame
tamixxigeemi	familiar
buxà mara	family
qululu	famine
aytì-gexxòli	famous
qokole	fan
bilqa le	fancy
cakkuumu	fantastic
soono celtaama	fantastic
xeerih	far
rubsuusu	farewell
buqreh araca	farm
buqraabe	farmer
suumut leemi	fascinating
xahangaagissah	fascinating
qusubih taniimi	fashion
salu	fashion
soomu	fast
sissikih	fast
xayta	fat
gabulu	fat
raba xaltaama	fatal
qawwalayla leemi	fatal
qaasiri	fate
saami	fate
abba	father
taanu	fatigue
hoxa	fault
akah laftaanama	favorite
cato	favour
qokolu	favour
akah laftaanama	favourite
bohoy	fear
meesi	fear
quduuamata	feast
qunxa gali	feather
ceelo	feature
ceelo	features
qad-dirri	february
sakkiteh	fed up
cayya kak iyye	fed up
meklà	fee
oskom	feed
abni raddi	feedback
cussut	feel
ucsub	feel
cussutu	feeling
iba	feet
yinnikisseh	fell
radeh	fell
wadaytu	fellow
ucsubeh suge	felt
say numu	female
dabbaala	fence
gasò	fence
murti xaltaama	fertile
xaltam dudda	fertile
wayanabò	festival
ifiil	fetch
bah	fetch
gorris	fetch
xagar laqna	fever
dagom	few
dagom	fewer
liisoli	fiance
hayyayooni	fiction
haadlissò	fiction
booxa	field
caami	fierce
cayla	fierce
taban kee konoyu	fifteen
kontomu	fifty
qeebi	fight
qeebi	fighting
muuci	figure
ixma	figure
gorrisay gey	figure out
sibà	file
oyti koboxu	file
kib	fill
kibeh	filled
filmi	film
quduf le	filthy
adabi sinni	filthy
elle cabol	finally
maaliyyà	finance
maali caagid	financial
gey	find
gorrisay gey	find out
lakqo digaala	fine
meqeh	fine
nagaya	fine
feera	finger
sel	finish
gaba kal	finish
gabakaleh	finished
gira'	fire
tellemoh egla	firm
digga le	firm
inik hayto	first
elle yamixxigen migaq	first name
naharsi migaq	first name
kullunta	fish
xiqisso kib	fit
konoyu	five
dambiy	fix
bicis	fix
bicteh	fixed
milaagime sinniimi	fixed
simbilì	flag
bixiqqa hay	flash
fidinih	flat
qaybi	flaw
boolà sinniimi	flawless
kud	flee
cadò	flesh
xagara	flesh
haadeh	flew
xambabbaq	flex
uybulluy	flex
milaagimtaama	flexible
haadiyya	flight
afah korsa	flip
baarrà kallaci	flirt
agbi kallaciyya	flirting
baabtaama	float
silisah	float
weeqa	flood
baaxa	floor
burri	flour
qullunta	flow
qobooru	flower
gosonu	flu
yabti dudda	fluent
yabti dudda luk	fluently
xagaral xamciniimi	fluffy
raymi	fluid
kaaqaytu	fly
haadiyya	fly
hangi	focus
qubulu	fog
gayrana	fog
qubul le	foggy
xammaq	fold
sehda	folks
katayaanam	follow
tiital lakleh	follow up
ciggiilak	following
maaqo	food
duquru	fool
duquru	foolish
iba	foot
ibi koqso	football
tohuh	for
wohuh	for
sabbatah	for
ceelalloh	For example
ceelalloh	for instance
koh	for you
ku sabbatah	for you
waasimtem	forbidden
qande	force
cayla	force
turaanama	forecast
qansa	forehead
qarsa	forehead
iro gaba	foreign
garbò	forest
ummaan	forever
kulli waqdi	forever
habbel	forget
qafu aba	forgive
habbaaleh	forgot
habbalteh	forgot
feeraar le malkqa	fork
weelo	form
madabiino	formal
dumaahe	former
saami maqaaneh	fortunately
saami maqaane	fortune
gaddaliino	fortune
morootomu	forty
morootom kee nammaya	forty-two
ruubaanama	forward
tatrusaanama	forward
qaris	foster
maqar bahsis	foster
qeebi abe	fought
geeh	found
rakiibo	foundation
fereyi	four
taban kee fereyi	fourteen
wakri	fox
xayih taddigilleemi	fragile
rakisso	frame
solsoolu	frame
caagid rakisso	framework
aylahu	fraud
ayra	fraud
cakkumu	freak
able-waynu	freak
curri	free
curriino	freedom
xabcat barad abiyya	freeze
qagaaqago	frequency
qagaaqagittaama	frequent
qagaaqagitak	frequently
niqinuk	fresh
qusbam	fresh
Gumqata	friday
giraasel	fridge
dalbi	fridge
kataysa	friend
sinam kacanuli	friendly
kataysiinul	friendly
kataysiisi	friends
kataysiinu	friendship
meesiteh	frightened
meesi qiddaama	frightening
baxanna	frog
furgata	from
akak	from
fooca	front
xabbacowteh	frozen
barad tekkeh	frozen
cax	fruit
caxà-miroyta	fruit
bag carritiyya	frustrated
niya arigqiyya	frustrated
siragle	fuel
Fulfuldeh afa	Fulfulde
kibuk tan	full
wahnaana	fun
taama	function
abina	function
rakiibo	fundamental
maagaqa	funeral
rabeena	funeral
furkacat leemi	funny
taysuuliseemi	funny
saqi xagooru	fur
kaxxa bakcarra aalliyya	furious
buxah uwwa	furniture
bisoh	further
alla	further
wohuk bisoh	furthermore
yamaatu waa udduru	future
maksab geytò	gain
digiiri	game
faaqa	gap
foxo'	gap
qedbi araca	garage
garaaza	garage
wasaka	garbage
qudufu	garbage
wahnan araca	garden
qado basala	garlic
gasoh afa	gate
gaaboysiyya	gather
kobxisiyya	gathering
caddò maqakkanà	gauge
yeceeh	gave
marshi	gear
nado-wag	gender
amolladi	general
amolladih	generally
geyiyya	generate
ayyaaqiyya	generate
horà	generation
racò	generation
gaba maqaane	generous
qaakili	genius
fanni qaynata	genre
ramaqqà leemi	gentle
digga le numma	genuine
maxcoh ascassa	gesture
asta	gesture
gey	get
geyaanah	get
sara hayis	get dressed
sarit	get dressed
ugut	get up
xeyih qaffow	get well soon
geyiyya	getting
rooci sinniimi	ghost
bayaanama	ghosting
ginna-baxa	giant
acwa	gift
gandabili	ginger
qasa amo le num	ginger
awka	girl
kacnoytà	girlfriend
mereytà	girlfriend
ucuy	give
tuk soolaanama	give up
niya yargiqeenimi	give up
yeceenim	given
farciteh	glad
ruffa	glad
garrah wagtiyya	glance
karaarata	glass
miryatitte	glasses
karaarota	glasses
wessàh abliyya	glimpse
baadal	global
ditè leemi	gloomy
gabà kufuufu	gloves
habugu	glow
iffoyteh	glow up
xakbissa duyye	glue
camukkà	glue
gex	go
bisoh inxic	go ahead
gex	go away
qarkayto fanah gex	go to bed
hadafa	goal
madmoomi	goals
hadafitte	goals
reyta	goat
yalla	god
yalli barkat koh yacaay	god bless you
gexah	goes
gexxah	goes
gexo	going
gexiyya	going
gexam	going to
abam	going to
dahaba	gold
gexeh	gone
abeyyo	gonna
xakabta duyyè	goo
nagay	good
meqeh	good
nagassee	good afternoon
salaamata	good bye
meqe ayro	good day
nagasseeni	good evening
kassowteeni	good evening
meqe taama	good job
qax meqe	good looking
meqe saami	good luck
Meqe Maaca	good morning
maacissee	good morning
maacissee yi kacanow	good morning my love
meqe bara	good night
salaaamata	goodbye
maquk raq	goodbye
meqe bara	goodnight
uwwaytu	goods
googili	Google
googilit maqnisaanama	Google Translate
gayya ceela gumaytu	goose
qax meqeemi	gorgeous
inti qawtaama	gorgeous
cami	gossip
geenih	got
geeh	got
geeh	got it
doolata	government
ibbix	grab
caddo	grade
caatih	gradually
dooqaysime barra	graduate
dooqaysime num	graduate
murdudu	grain
ixbu	grant
cato'	grant
yeceeh	granted
xuureh	granted
qinaaba	grapes
nagay ced	grasp
qaysò	grass
galtò gacsa	grateful
faata gacsa	grateful
galto cacsa	gratitude
kabri	grave
burraacin bisu	gray
kaxxam meqe	great
hirfi	greed
inti-xeera	greed
hirfeena	greedy
inti-xeerali	greedy
anxaxin	green
salaamaqle ab	greet
salaamata	greeting
salaamatta	greetings
burraacin	grey
manfiyò	grid
kuntuubu	grid
fiqanfiirimi	grid
rooka	grief
riy	grind
diggah ibbix	grip
maaqò dukkaana	grocery
qaruusu	groom
ittata	gross
inkitanuuk	gross
baaxo	ground
ardi	ground
butta	group
dokonu	group
dadal	grow
anbiyya	grow
manubu	growth
dadala	growth
naqabu le	grumpy
Guaranih afa	Guarani
amantissò	guarantee
caabi	guarantee
dacayri	guard
dacris	guard
fayramisa	guess
qibnaytu	guest
ascossa	guidance
miraaciino	guidance
giti ascossa	guide
miracisiyya	guide
baatileena	guilty
numu	guy
labhay	guys
xagar-dig handaga	gym
qaada	habit
adara	habit
guubu elle taniimi	habitat
luk suge	had
fayla	hail
dagooru	hair
garaba	half
qaxa	half
handaga	hall
gaba	hand
ibbixi	handle
qax moqo	handsome
liglig	hang
waxeexis	hang
assima	hang out
tekkeh	happen
tekkeh	happened
rufroota	happiness
farci	happiness
saahite	happy
farcite	happy
unkaq ubukyah ayro	happy birthday
meqe ubukyah aro koh takkay	happy birthday to you
meqe qusba sanat	happy new year
digga	hard
gidba	hard
caylaluk	hardly
inkinnah	hardly
way inkinnah	hardly ever
biyaaka	harm
umaama	harmful
tukala	harmful
sittingey	harmony
umaane	harsh
gibda	harsh
murti	harvest
leh	has
naqabuli	hate
leh	have
meqe ayro koh takkay	have a good day
meqe assima	have a nice day
kuraq xag	have breakfast
furkacit	have fun
atu maaqo xagtee?	have you eaten
aalliyya	having
ixxaage	hazard
gayrana	haze
usuk	he
usuk leh	he has
usuk kinnih	he is
saqala	head
moyya	head
amò berra	headache
qaffoysiyya	heal
qaffoowiyya	healing
qaafiyata	health
qaafiyatle	healthy
ankacis	hear
yoobbeh	heard
sorkocò baxa	heart
laqna	heat
jannata	heaven
qilsa	heavy
diriirigo	hectic
hafhata	hectic
fayya	height
nagare	heir
rado	heist
mabbuxu	held
jahannama	hell
Salamatta	Hello
Salaam qalaykum	Hello
salaama kacanow	hello dear
salaama mannah tantooh?	hello how are you
Salaamata mannah tantooh?	hello how are you doing
birti koofiyata	helmet
cato	help
tuxxiq leemi	helpful
tohih taagah	hence
teeti	her
manga	herd
akke	here
daarana	heritage
agaagayitiyya	hesitate
hayyeeh	Hey
hayyeeh	Hi
hayyeeh mannah tantoo?	hi how are you
Hayyeeh Mannaay	Hi there
yooqoreenimi	hidden
daagis	hide
reeda caddoh missa	hierarchy
fayya	high
assakat leemi	highlight
nagay yaybulleenimi	highlight
qale mawqa	hike
qale mawqa	hiking
taysuuluseemi	hilarious
kooma	hill
kaa	him
afkan	hint
mayxaya	hip
mayxayitte	hips
tamlisso	hire
taamal hayiyya	hiring
tamlo	hiring
kayimi	his
aydaadu	history
utuk	hit
atka	hit
Hmm	Hmm
ossotinah uddur edde tatrusaanama	hobby
ibbix	hold
idiy	hold
ibbix	hold on
qambal	hold on
booha	hole
qiidi	holiday
gorra	hollow
buxa	home
buxà taama	homework
amaana li	honest
cakkil	honestly
malab	Honey
konnabna	honor
koofiya	hood
koxfeena	hook
kaqo	hop
kibal	hope
niya	hope
qaago luk	hopefully
niyatiino luk	hopefully
niyà sinna	hopeless
tabtabbi	horizontal
gaysa	horn
qaxumaama	horrible
qaybeena	horror
cunxissaama	horror
farasa	horse
hosbitaala	hospital
dayli buxa	hospital
qibnaytiino	hospitality
xigla	host
naqabu le	hostile
laqinih	hot
hoteeli	hotel
xinti buxa	hotel
maaqo	hotel
saaqata	hour
saaqata	hours
qari	house
buxà mara	household
ahli	household
mannal	how
anninnal	how
Atu isihii?	how about you
mannah taniih?	how are you
anninnaay?	how are you
mannah tantoo?	how are you doing
anninnah tantoo?	how are you doing
asaaku mannah tantoo?	how are you doing today
Asaaku mannah tantoo?	how are you today
Mannah tantoo?	how do you do
anninah	how is
magidè	how many
magideey?	how much
makina uddur	how often
karmà kok magideey	how old are you
ayro kok mannah sugte?	how was your day
mannah xinteeh?	how was your night
takke kaa tekkek	however
gommak cundubu	hub
baqla	hubby
aliilit xabba	hug
kaxxa gabulle	huge
kaxxam naba	huge
sehdaytu	human
rammiti	humble
uunaan le	humid
wiinaana	humidity
boolu	hundred
satqittem	hungry
admo	hunt
caacaya	hurricane
isissik	hurry
isissik	hurry up
biyaakiyya	hurt
baqala	husband
buxah abba	husband
waxxaaqa	hustle
daboyti qari	hut
saytunaane	hygiene
Anu	I
Anu Kinniyoh	I am
anu nagay an	I am fine
anu duudah	I can
anu maduuda	I can't
Anu abah	I do
Anu maaxiga	I do not know
Anu koo macediyyo	I do not understand
Anu maaba	I don't
anu maaxiga	I don't know
Yoo maculinna	I don't understand
anu macediyyo	I don't understand
Anu atu ittam faxxam macediyyo	I don't understand what you mean
Anu koo mafhimiyyo	I don't understand you
Anu maaxiga	I don’t know
Anu koo mafhimiyyo	I don’t understand
Anu akkale	i guess
Anu luk suge	I had
anu liyoh	I have
Anu sugeh	I have been
Anu qaagitah	I hope so
anu aaxigeh	I know
Anu faxah	I like
Anu koo faxah	I like you
Anu kiciyyoh	I love
Anu yi kaxxa toobokoyta kiciyyoh	I love my big brother
Anu yi kaxxa maqanxa kiciyyoh	I love my big sister
Anu yabba kiciyyoh	I love my father
Anu yi qunxa toobokoyta kiciyyoh	I love my little brother
Anu yi qunxa maqanxa kiciyyoh	I love my little sister
Anu inniina kiciyyoh	I love my mother
koo kiciyyoh	I love you
Anu kaxxam koo kiciyyo	I love you so much
Anu edde koo kiciyyo	I love you too
anu axcem	I mean
koh maxhaxeh	I miss you
Anu kaxxam koh maxhaxeh	I miss you so much
Anu ableh	I see
Anu akkalem	I think
Anu acsubeh	I think
anu cedeh	I understand
Anu faxam…	I want
Anu kablem faxah	I want to see you
Anu koo faxah	I want you
anu sugeh	I was
abeyyo	I will
Anu akkeyyo	I would be
anu	I'm
anu nagay an	I'm fine
anu nagay an	I'm good
Anu ahyoo	I'm here
Anu akkelan	I'm here
anu uczuneh	I'm sorry
qafu yoh ab	I'm sorry
arroqlè	ice
ayskiriimi	ice cream
tù-mabulu	idea
ceelallo takkeemi	ideal
itta celtam	identical
ittak baxis	identify
kinnaane	identity
duquru	idiot
taama sinna	idle
tekkek	if
derrè cabti	ignore
biyakle	ill
lakmisa	ill
gita-maliino	illegal
madqak iroh taniimi	illegal
biyaaka	illness
dalka	illness
Ilocanoh afa	Ilocano
muuci	image
ucsub	imagine
xayih	immediate
xayih	immediately
tonal luk	immediately
mangoomu	immense
kaxam nabaama	immense
raatcabti	impact
sabri sinni num	impatient
abnisso	implement
addah culsà	import
tuxxiq leemi	important
muxxo leemi	important
dirkih hayti	impose
duudume waytam	impossible
liicisaanama	impress
assakat geyiyya	impress
assakaata	impression
liica'	impression
assakat leemi	impressive
dadala	improve
iysiis	improve
dadala	improvement
addat	in
adda	in
wohuk ossotinah	in addition
nummaak	In fact
tuk foocal	in front of
woh takkuh	in order to
faxxiime sinnimi	inappropriate
uguugusu	incentive
tekkò	incident
esgel	include
edde hay	include
edde anuk	including
culenta	income
sahhà sinna	inconvenience
osis	increase
ossseh	increased
cakkumuh taniimi	incredible
nummaak	indeed
asmata!	indeed
hununuh	indeed
currih yani	independent
is xiqe	independent
Hindi	India
esces	indicate
baaxò- xaylòh tani	indigenous
cankah	individual
inki num	individual
masnaqa	industry
kuur	industry
raq sinniimi	inevitable
alqi	infant
umaalà	infection
dikkà sinni	infinity
waybò	inflammation
lakqò baaca	inflation
lakqò duddh obti	inflation
raat cabti	influence
waris	inform
oyta	information
caxa' sifa	ingredients
nagran duyye	inheritance
naharak	initial
qembol	initial
canommaqaane	initiative
mudulli	injured
dale	injury
mudimu	injury
baatil mali	innocent
qusbageytò	innovation
essero	inquiry
cabuli	insane
xuu	insect
hofya	insect
meesi leemi	insecure
aamanti sinniimi	insecure
culus	insert
adda	inside
xeer mabla	insight
qayyaawis	insist
xinti wayti	insomnia
uguugutu	inspiration
taamà niya	inspiration
uguugus	inspire
daabis	install
ceelallo	instance
sissikuk	instant
kay aracat	instead
wohuk kalah	instead
wohuh afto	instead of
ascossa	instructions
amri	instructions
silaaca	instrument
xaafu	insult
qaytima	insult
caabi	insurance
elle sugenna	intact
inkittinaane	integrity
nummiino	integrity
tu yaaxigi	intellectual
qakli	intelligence
kasa	intelligence
kas le	intelligent
tu yaaxigi	intelligent
ikraaris	intend
ucsub	intend
ikraariseh	intended
niyaateh	intended
cayla leeemi	intense
kibaala	intention
niya	intention
itta geyiyya	interact
angaaraw	interact
qalla	interaction
angaaraw	interaction
fayxi	interest
kaxxam faxaanam	interested
ruufut leemi	interesting
fanat radiyya	interfere
fanat gaciyya	intermediate
fanat taniimi	intermediate
addah imi	internal
baad imi	international
baad caddoh	international
abni barittò	internship
maqnis	interpret
maqnise	interpreter
afti gacsa abe	interpreter
fanak soolis	interrupt
irgiq	interrupt
esser kee gacsa	interview
xayiimi	intimate
ilaa	into
adda	into
xayyoosiyya	introduce
aysaxaaxagiyya	introduce
culmeena	introduction
wacarriy le numu	introvert
tibba le numu	introvert
ginò kasa	intuition
oggol sinniimi	invalid
ginaanama	invent
uwwat badaaqa	inventory
lakqo edde hayiyya	invest
taamal assiyya	invest
fokkaaqis	investigate
qibnaytiino seeco	invitation
arcibisiyya	invite
kaayaanama	invite
yoofenta	invoice
asgalliyya	involve
culsiyya	involve
edde yengeleenimi	involved
birta	iron
kaawiya	iron
kinnih	is
kuddi	island
rikeh gactem	isolated
baxsimtem	isolated
caagidi	issue
ayyaaqiyya	issue
caagiida	issues
tii	it
teet	it
kinni	it is
sugte	it was
kinnih	it's
tuhinna	it's ok
tuhinna	It's okay
uwwa	item
uwwaytitte	items
issi	its
Anu Kinniyoh	I’m
jakkeeti	jacket
casbi	jail
Naharsi Kudo	January
karaarata	jar
qanxabba	jaw
aysineena	jealous
nafqi sinni	jerk
duquru	jerk
bila	jewelry
taama	job
ardiyya	jogging
angaliyya	join
adoyta akkiyya	join
ittaluh tu aalliyya	joint
xakabba	joint
lollo	joke
digiri	joke
xaagu qawaytu	journalist
safara	journey
farci	joy
garkura	judge
liyyu	juice
sharaaba	juice
laqini	july
kaq	jump
kaqo	jump
qasa dirri	june
nafqi sinni fuyyi	junk
wasaka	junk
bas	just
qaadille	just
annak ab	just do it
qadli	justice
sabab aciyya	justify
sumaaqis	justify
Kalaallisut afa	Kalaallisut
baguuk faxiyya	keen
ibbix	keep
dacris	keep
foocah inxic	keep it up
dacriseh	kept
ibriki	kettle
miftaaca	key
atka	kick
alqi	kid
anqasiyya	kidding
digiiri	kidding
tirò	kidney
urru	kids
qid	kill
qaynata	kind
maqaane	kind
qaynatah	kinda
nacrurta luk	kindly
maqaane	kindness
nacruta	kindness
amoyta	king
fugutto	kiss
alayso qari	kitchen
haadda caxxi-qibna	kite
dummu baxà	kitten
gulubu	knee
aaxaguk suge	knew
gile	knife
mislaf qandeyta	knight
ixig	know
iddiga	knowledge
tamixxigeemi	known
Konkanih afa	Konkani
Krioh afa	Krio
asta macwa	label
muggaaqisiyya	label
gaba taama	labor
cayli taama	labour
wayto	lack
dagna	lack
feeriseena	ladder
buxah ina	lady
konnabna le barra	lady
fiddimteh	laid
wweeqaytu	lake
kalo	lake
maruwu	lamb
kosto	lame
faanusu	lamp
ardi	land
baaxo bilaat	landscape
baaxo weelo	landscape
afa yaaba	language
gurumma	lap
nabaama	large
illicabo	last
ellecabo immay fulah raaqak	last but not least
abba migaaqa	last name
udurritiyya	late
udurro	late
awayyih uddur	lately
axih	lately
sarra	later
geerak	later
qusbaama	latest
widirraaqa	latter
usuul	laugh
asuuliyya	laughing
asaala	laughter
laqsa	launch
qimmis	launch
sari kaqayloh ayfaaf	laundry
madqa	law
qayso	lawn
aftaalaytu	lawyer
gaciyya	lay
iro gambi	layer
xisoh ikraaro	layout
qulaala	lazy
baarud	lead
miraacis	lead
miraaca	leader
ayyufta	leaf
cayxi	leak
qaxah gaco	lean
qaku	lean
kaqo	leap
bartaanama	learn
bartiyya	learning
kirah aybalaala	lease
mardenti aybalaala	lease
inkih daguuk	least
araba	leather
cab	leave
gex	leave
ayyuufa	leaves
cabiyya	leaves
miraaciseh	led
cabti	left
gura	left
iba	leg
nagra	legacy
waartaama	legacy
madqiino leemi	legal
hayyeyyooni	legend
numma le madqa	legit
muxxi afto	leisure
abud aciyya	lend
deddaar	length
daggow	less
baritto	lesson
idni	let
cabti	let
farmo	letter
ayyufta	letter
yakmen caxaaxugi lago	lettuce
caddo	level
abuuduh iko beyto	leverage
essertim	liability
kitoob buxa	library
cangos	lick
muxuq	lick
dirab	lie
qaxah gaciyya	lie
diraaba	lies
mano	life
ukkuq	lift
qilsa mali	light
ifu	light
robti bixiiqi	lightning
fayxi	like
masalan	like
takku duddam	likely
tonnah kaadu	likewise
fiiro	line
Lingalah afa	Lingala
asgagolla	link
ribo	link
lubaaka	lion
leehinna	liquid
rooru	list
rooris	list
ankacis	listen
aabbiyya	listening
qangara qangarah numal	literally
kitab fanni	literature
kutbeenih ixxiga	literature
caxen qudufu	litter
qunxam	little
manol aniyya	live
tiro	liver
manol yan	lives
mannoowiyya	living
saaloonu	living room
cabaydariinu	lizard
quuka	load
gahammoh exxa	loaf
abuudu	loan
baaxoh adda	local
tuk araca	location
ku araca	location
alfeena	lock
alfiyya	lockdown
kassisenta	log
dubiino	lonely
deerim	long
kobleemih raageh	long time no see
ubul	look
wagit	look
qagaaqagit	loop
baarle	loose
yalla	lord
bayti	lose
bayti	loss
baytem	lost
kibu	lot
anay fayya	loud
digir goli	lounge
kacanu	love
koo kiciyyoh	love you
ruftoli	lovely
dagom	low
ramma	low
gubah	lower
oobis	lower
amaanat le	loyal
kibbalsimiyya	loyalty
saami	luck
qaasir maqo	lucky
saami miqa	lucky
Lugandah afa	Luganda
sakayi	luggage
dudduba	lump
kada	lunch
satqa kalo	lunch
gublo	lungs
assamaqa	luxury
dirab yaceenimi	lying
haddaaleena	machine
mansafa	machine
cabuli	mad
naqabu	mad
gifti	madam
bicseenimi	made
taamiteenimi	made
majallata	magazine
kaxxam meqe	magnificent
say buxà taameyna	maid
leebombahdiilta	main
hanaawi	maintain
qedeebo	maintenance
Maithilih afa	Maithili
kaxxuk	major
muxxo le	major
muxxole gaba	majority
taamitaanam	make
abaanam	make
gittoysiyya	make up
aymaaqiyya	make up
lab numu	male
qadaaga fanteena	mall
numu	man
xiinisso	manage
xiinissò miraaca	management
taamagexse	manager
dirki leemi	mandatory
baxxaqis	manifest
cogdatbeyiyya	manipulate
gurra	manner
miracseena	manual
mango	many
a ayro mango adda farciluk kol tadaaray	many many happy returns of the day
roorut gexaanama	march
cengegi	margin
lemedi	margin
asta	market
rihimi	marriage
rihmeh	married
rihimteh	married
qellisi	mask
qilsa	mass
nabna	mass
kaxxam nabaama	massive
asmatluk yaaxigeenimi	master
saqala	master
qalayli	match
celsiisi	match
niklo	mate
uwwayti kinna	material
cisab-baritto	math
caagidi	matter
tumamme	matter
yenbeh	maturity
alayyo	maturity
tenbeh	maturity
takkem xiqtah	may
yalla kinnih	maybe
balkih	maybe
anu	me
anu kaadu	me too
anu edde	me too
adoobi-waqla	meal
maaqo	meal
maqna	mean
iyaanama	mean
maqna	meaning
gita	means
cogda	means
iyyaanamak-sugte	meant
woh wonnal anuk	meanwhile
keelo	measure
yacussuleh	measures
maaqattooti	measures
cado	meat
qaafiyat fokkaaqo	medical
qaafiyatimi	medical
dawa	medicine
cubbit acsubiyya	meditation
fantiimi	medium
geyto	meet
angaaraw	meet
gaaboyna	meeting
daffeyna	meeting
gudgudu	meeting
Meiteilon afa	Meiteilon
diyaayaanama	melt
diyaayis	melt
kasseena	memories
kassiti	memory
cabuli	mental
mesenkacah	mental
galab-xagiyya	mention
ugsiyya	mention
galab xageh	mentioned
yaydakaakani	mentor
ustaaza	mentor
tellemmo-abe	merchant
racmatta	mercy
cabsu	mercy
annaak	merely
meqe qiisah ubukyah ayro	merry christmas
galala	mess
cas-casiimi	mess
farmo	message
wasaka	messy
daraqa	messy
birta	metal
gexso	method
cogda	method
hantuutitte	mice
fantiita	middle
barak gude	midnight
takkem bictah	might
cayla	might
caalih tanim	mild
mafdagà	milestone
qaskar qande	military
cana	milk
milyoonu	million
cubbis	mind
kasa	mind
tummabul	mindset
baaxo tu cotiyya	mine
yiimi	mine
angaliyya	mingle
dagoomu	minor
dagiiga	minute
dagiigaati	minutes
miyakki	miracle
miryata	mirror
baxsalem ittallih	miscellaneous
batrali	mischievous
makoli	mischievous
umaama	miserable
farci maliino	miserable
cinnaale	misery
calwaya	misery
hoxsa	miss
maxhax	miss
koh maxhaxeh	miss you
waytimte	missing
bayte	missing
qalaama, farmo	mission
qubulu	mist
qellata	mistake
Mizoh afa	Mizo
mobaayili	mobile
gabaytu	mobile
qamgaasala	mock
anqasa	mock
ceelò welsa	model
dabrusa	model
xabbocoosiyya	moderate
fantiimi	moderate
wargiita	modern
qusba dabaanihimi	modern
cayali	modest
anxaccali	modest
uunih	moist
uunaana	moisture
arqa	moisture
dicili	mold
barù	mole
ina	mom
ux udduru	moment
itleeni	monday
lakqo	money
lowsiis	monitor
kattaata	monitor
damaqtu	monkey
alsa	month
caalata	mood
gadanniqye	moody
caalat korse	moody
alsà	moon
niyà	moral
ossotinah	more
muxxi	more
ahà kalah	moreover
ahak-muxxih	moreover
maaca	morning
qari abuudu	mortgage
mangih	most
muxxuk	most
mangih	mostly
ina	mother
angoyya	motion
uguugusu	motivation
qale	mountain
Hantuuta	mouse
afa	mouth
engey	move
angoyya	move
angoyya	movement
filmi	movie
gifti	mrs
mango	much
kallà	mud
