greet	manyapo
greeting	manyapo
greetings	salam
grey	abu-abu
grid	kisi
grief	duka
grind	manggiliang
grip	pegangan
grocery	barang harian
groom	marapulai
gross	bruto
gross	kumuah
ground	tanah
group	rombongan
grow	tumbuah
growth	pertumbuahan
grumpy	pamberang
Guarani	Guarani
guarantee	manjamin
guard	panjago
guess	takok
guest	tamu
guidance	panduan
guide	panduan
guilty	basalah
guy	laki-laki
guys	kawan-kawan
gym	tampaik olahraga
habit	kabiasaan
habitat	tampaik asal
had	alah
hail	panggia
hair	Rambuik
half	satangah
hall	aula
hand	tangan
handle	manangani
handle	pegangan
handsome	ganteng
hang	manggantuang
hang out	bagaua
happen	kebetulan
happen	tajadi
happened	alah tajadi
happiness	kebahagiaan
happy	sanang
happy birthday	salamaik ulang tahun
happy birthday to you	salamaik ulang tahun untuak angku
happy new year	salamaik taun baru
hard	sulik
hard	kareh
hardly	hampia indak
hardly ever	hampia indak pernah
harm	manyakiti
harmful	babahayo
harmony	harmoni
harsh	kasa
harvest	mamanen
has	punyo
hate	banci
have	punyo
have a good day	samoga hari angku manyanangkan
have a nice day	samoga hari angku manyenangan
have breakfast	sarapan
have fun	salamaik basanang-sanang
have you eaten	apo angku alah makan
having	mampunyoi
hazard	ekstrim
haze	plonco
haze	kabuik
he	baliau
he has	inyo punyo
he is	inyo adolah
head	kapalo
headache	sakik kapalo
heal	cegak
healing	panyambuahan
health	kasehatan
healthy	siaik
hear	danga
heard	mandanga
heart	jantuang
heart	ati
heat	paneh
heaven	sarugo
heavy	barek
heavy	sarek
hectic	sibuk bana
height	katinggian
heir	ahli warih
heist	parampokan
held	pacik
hell	narako
Hello	Halo
hello dear	halo sayang
hello how are you	halo apo kaba angku
hello how are you doing	halo apo kaba angku
helmet	helem
help	tolong
helpful	bamanfaaik
hence	karano itu
her	inyo
herd	kawanan
here	di siko
heritage	warisan
heritage	paninggalan
hesitate	ragu-ragu
Hey	Ei
Hi	Oi
hi how are you	hai apo kaba angku
Hi there	Halo nan di sinan
hidden	tasimpan
hide	mandok
hierarchy	hirarki
high	tinggi
highlight	manyorot
hike	mandaki
hiking	linteh alam
hilarious	lucu bana
hill	bukik
him	inyo
hint	patunjuak
hip	pinggua
hips	pinggua
hire	mampakarajoan
hiring	mampakarajoan
his	punyo inyo
his	inyo
history	sajarah
hit	lakak
hit	tokok
Hmm	Hmm
hobby	hobi
hold	pacik
hold on	tunggu
hole	lubang
holiday	ari libur
hollow	hampo
home	rumah
homework	pakerjaan rumah
honest	luruih
honest	jujur
honestly	sajujurnyo
Honey	Madu
Honey	Sayang
honor	mahormati
hood	tuduang
hook	kaik
hop	maloncek
hope	arok
hopefully	samoga
hopeless	indak ado harapan
horizontal	horisontal
horn	tanduak
horrible	mangarikan
horror	kangarian
horse	kudi
hospital	rumah sakik
hospitality	karamahan
host	tuan rumah
hostile	agresif
hot	angek
hotel	panginapan
hour	wakatu
hours	jam
house	rumah
household	rumah tanggo
how	baa caronyo
how about you	baa kaba angku
how are you	baa kaba angku
how are you	baa kaba sanak
how are you doing	baa kaba angku
how are you doing	baa kaba sanak
how are you doing today	apo kaba angku hari iko
how are you today	baa kaba angku hari iko
how do you do	apo kaba
how is	baa
how many	bara banyak
how much	bara
how often	sabarapo acok
how old are you	bara umua awak
how was your day	apo kaba hari iko
how was your night	baa malam angku
however	tapi
hub	pusek
hubby	laki
hug	paluak
huge	gadang bana
human	manusia
humble	randah ati
humid	lambok
humidity	kalambapan
hundred	ratuih
hungry	lapa
hunt	baburu
hurricane	badai
hurry	takaja
hurry up	capeklah
hurt	sakiti
husband	laki
hustle	mandasak
hut	pondok
hygiene	kabarasiahan
I	Denai
I am	Ambo
I am fine	ambo baiak-baiak sajo
I can	Ambo bisa
I can't	Ambo indak bisa
I do	ambo basadio
I do not know	Ambo indak tau
I do not understand	Ambo indak mangarati
I don't	ambo indak
I don't know	Ambo indak tau
I don't understand	Ambo indak mangarati
I don't understand what you mean	ambo indak mangarati mukasuik angku
I don't understand you	ambo indak mangarati jo angku
I don’t know	Ambo indak tau
I don’t understand	Ambo indak mangarati
i guess	ambo sangko
I had	ambo punyo
I have	Ambo punyo
I have been	ambo alah
I hope so	ambo harok baitu
I know	Ambo tahu
I like	ambo suko
I like you	ambo suko ka angku
I love	ambo cinta
I love my big brother	ambo cinta uda ambo
I love my big sister	ambo cinta ini ambo
I love my father	ambo cinta ayah ambo
I love my little brother	ambo cinta adiak ambo
I love my little sister	ambo cinta adiak ambo
I love my mother	ambo cinta mandeh ambo
I love you	Ambo cinto ka angku
I love you so much	Ambo cinta bana ka angku
I love you too	ambo cinto ka angku
I mean	Makasuik ambo
I miss you	Ambo taragak angku
I miss you so much	ambu taragak bana jo angku
I see	ambo caliak
I see	Jadi baitu
I think	manuruik ambo
I understand	Ambo mangarati
I want	ambo nio
I want to see you	ambo nio basuo jo angku
I want you	ambo nio ka angku
I was	Ambo pernah
I will	Ambo ka
I would be	ambo ka
I'm	Ambo
I'm fine	ambo baiak-baiak sajo
I'm good	Ambo baiak-baiak sajo
I'm here	ambo di siko
I'm sorry	Ambo minta maaf
ice	es
ice cream	es krip
idea	ide
ideal	pas
ideal	saimbang
identical	identik
identify	mangenali
identity	indentitas
idiot	bele
idiot	boco
idle	manganggur
if	jikok
ignore	indak acuah
ill	damam
illegal	liar
illness	panyakik
Ilocano	Ilokani
image	gambar
imagine	mambayangan
immediate	sakatiko
immediately	sakatiko
immense	sangaik laweh
impact	akibaik
impatient	indak saba
implement	malaksanaan
import	impor
important	pantiang
impose	mamasoan
impossible	indak mungkin
impress	mambuek takasan
impression	kasan
impressive	manakjuban
improve	mamelokan
improvement	paningkatan
in	di dalam
in	di
in addition	salain itu
In fact	nyatonyo
in front of	di muko
in order to	untuak
inappropriate	indak pantas
incentive	insentif
incident	kajadian
include	tamasuak
including	tamasuak
income	panghasilan
inconvenience	kaindaknyamanan
increase	maningkekan
increased	maningkek
incredible	manakjubkan
indeed	memang
independent	mandiri
India	India
indicate	manunjuakan
indigenous	asli
individual	indipidu
industry	industri
inevitable	indak bisa dihindari
infant	bayi
infection	inpeksi
infinity	indak tabateh
inflammation	paradangan
inflation	inflasi
influence	pangaruah
inform	maagiahtau
information	informasi
ingredients	bahan-bahan
inheritance	warisan
initial	awal
initiative	inisiatif
injured	taluko
injury	luko
innocent	indak basalah
innovation	inovasi
inquiry	panyalidikan
insane	gilo
insect	saranggo
insecure	indak nyaman
insert	masuakan
inside	di dalam
insight	wawasan
insist	basikareh
insomnia	susah lalok
inspiration	inspirasi
inspire	mailhami
install	pasang
instance	contoh
instant	instan
instead	malah
instead of	daripado
instructions	instruksi
instrument	instrumen
insult	manyingguang
insurance	asuransi
intact	utuh
integrity	kepaduan
intellectual	intelektual
intelligence	intelijen
intelligent	santiang
intend	bamukasuik
intended	disangajo
intense	intens
intention	mukasuik
interact	interaksi
interaction	interaksi
interest	bungo
interest	minaik
interested	tertarik
interesting	menarik
interfere	ikuik campua
intermediate	intermediat
internal	suatu hal dari dalam
international	internasional
internship	magang
interpret	manafsiran
interpreter	Panerjemah Google
interrupt	salo
interrupt	manyalo
interview	wawancara
intimate	intim
into	ka dalam
introduce	mangenalan
introduction	perkenalan
introvert	tatutuik
intuition	intuisi
invalid	indak sah
invent	manciptakan
inventory	inventaris
invest	investasi
investigate	manyalidiki
invitation	undangan
invite	maundang
invoice	paktur
involve	malibaikan
involved	ikuik
involved	tabaok
iron	basi
is	adolah
island	pulau
isolated	tapancia
issue	isu
issues	isu
it	iko
it is	itulah
it is	iko
it is	inyo
it was	dulu
it's	itu
it's ok	indak baa
It's okay	indak baa
item	barang
items	barang
its	-nyo
I’m	Ambo
jacket	jaket
jail	pinjaro
January	Januari
jar	stoples
jaw	rahang
jealous	iri
jerk	bandit
jewelry	parhiasan
job	karajo
jogging	joging
join	gabuang
joint	pasandian
joke	garah
journalist	jurnalis
journey	parjalanan
joy	bagembira
judge	akim
juice	jus
july	juli
jump	lompek
june	juni
junk	rongsok
just	hanyo
just do it	karajoan se lah
justice	kaadilan
justify	mambenaran
Kalaallisut	Kalaallisut
keen	suko
keep	simpan
keep it up	lanjuikan
kept	disimpan
kettle	cerek
key	kunci
kick	tendang
kid	maolok
kid	anak
kidding	bagarah
kidney	ginjal
kids	anak-anak
kill	mambunuah
kind	elok
kinda	agak
kindly	kironyo
kindness	kabaikan
king	rajo
kiss	cium
kitchen	dapua
kite	layang-layang
kitten	anak kuciang
knee	lutuik
knew	tau
knife	pisau
knight	ksatria
know	tau
knowledge	pengetahuan
known	dikatahui
Konkani	Konkani
Krio	Krio
label	label
label	tando
labor	tanago karajo
labour	tanago karajo
lack	kurang
ladder	tangga
lady	padusi
laid	dibariangan
lake	danau
lamb	domba
lame	lamah
lame	cacat
lamp	lampu
land	tanah
land	mandarat
landscape	pamandangan
language	bahaso
lap	pangkuan
large	paliang gadang
last	terakhir
last but not least	terakhir jo indak kalah penting
last name	namo balakang
late	talaik
lately	akhia-akhia ko
later	beko
latest	paliang baru
latter	nan terakhir
laugh	tagalak
laughing	tagalak-galak
laughter	takekeh
launch	maluncuran
laundry	cucian
law	ukum
lawn	halaman
lawyer	pangacara
lay	manilantang
layer	lapisan
layout	tata latak
lazy	maleh
lead	pimpin
leader	pampimpin
leaf	daun
leak	boco
lean	sandaran
leap	malompek
learn	baraja
learning	mampalajari
lease	sewa
least	paliang sagetek
leather	kulik
leave	maninggakan
leave	pai
leaves	daun-daun
led	dipimpin
left	kida
leg	tungkai
legacy	warisan
legal	sah
legal	ukum
legend	legenda
legit	sah
leisure	sanggang
leisure	santai
lend	maminjaman
length	panjang
less	labiah sagetek
lesson	palajaran
let	padiaan
letter	surek
lettuce	salada
level	tingkek
leverage	manfaat
liability	baban
library	pustaka
lick	jilek
lie	duto
lies	duto
life	iduik
life	kahidupan
lift	angkek
light	cahayo
light	ringan
lightning	patuih
like	suko
like	bantuak
likely	kamungkinan
likewise	baitu juo
line	barih
Lingala	Lingala
link	tautan
lion	singo
liquid	cairan
list	daftar
listen	danga
listening	mandangaan
literally	sacaro harpiah
literally	sabananyo
literature	literatur
litter	cirik
little	ketek
little	ngenek
live	langsuang
live	iduik
live	tingga
liver	ati
lives	iduik
living	mato pancarian
living	iduik
living room	ruang tamu
lizard	kadal
load	mamuek
loaf	roti
loan	maminjaman
local	lokal
location	lokasi
lock	kunci
lockdown	kuncitara
log	catatan
log	kayu
lonely	kasepian
long	panjang
long time no see	alah lamo indak basuo
look	liek
look	caliak
loop	lingkaran
loose	lungga
lord	tuan
lose	kalah
lose	ilang
loss	kailangan
lost	kahilangan
lot	banyak
lot	lahan
loud	kareh
lounge	ruang santai
love	cinto
love you	cinto ka angku
lovely	manih
low	randah
lower	labiah randah
loyal	setia
loyalty	kasetiaan
luck	kabaruntuangan
lucky	baruntuang
Luganda	Luganda
luggage	bagasi
lump	gumpalan
lunch	makan siang
lungs	paru-paru
luxury	kamewahan
lying	baduto
machine	masin
mad	berang bana
mad	gilo
madam	nyonya
made	tabuek
magazine	majalah
magnificent	aguang
maid	pambantu
main	utamo
maintain	manjago
maintenance	pamaliharoan
Maithili	Maithili
major	gadang
majority	mayoritas
make	mambuek
make up	dandan
male	jantan
mall	pasa modern
mall	tampaik balanjo
man	jantan
manage	kalola
management	pangelolaan
manager	pangalola
mandatory	harus
mandatory	wajib
manifest	nampak jaleh
manipulate	manipulasi
manner	tata krama
manual	buku padoman
manual	caro biaso
many	banyak
many many happy returns of the day	banyak banyak pangambalian bahagia hari iko
march	babaris
margin	bateh
market	pasa
marriage	panikahan
married	alah manikah
mask	masker
mass	rakyat
massive	paliang gadang
master	manguasoi
match	cocok
match	korek
mate	konco
material	bahan
math	matematika
matter	urusan
maturity	kamatangan
may	siapo tau
maybe	mungkin
me	denai
me too	den juo
meal	makanan
mean	bararti
meaning	arati
means	mukasuik
means	caro
meant	dimakasuikan
meanwhile	samantaro
measure	ukua
measures	pangukuran
meat	dagiang
medical	medis
medicine	ubok
meditation	meditasi
medium	sadang
meet	basuo
meet	batamu
meeting	patamuan
Meiteilon	Meiteilon
melt	malelelh
memories	memori
memory	ingatan
memory	panyimpanan
memory	memori
mental	jiwa
mental	batin
mention	sabuik
mentioned	tasabuik
mentor	penasihaik
mentor	guru
merchant	padagang
mercy	belas kasian
merely	hanyo
merry christmas	salamaik natal
mess	kacau
message	pasan
messy	baserak-serak
metal	logam
method	metode
mice	mancik
middle	tangah
midnight	tangah malam
might	tampaknyo
mild	lambuik
milestone	pancapaian
military	militer
milk	susu
million	juta
Minangkabau	Minangkabau
mind	banak
mind	pikiran
mind	utak
mindset	karangka bapikia
mine	punyo ambo
mingle	mambaua
minor	ketek
minute	minik
minutes	minik
miracle	kaajaiban
mirror	camin
miscellaneous	bamacam
mischievous	nakal
miserable	manyadiahan
misery	pandaritaan
miss	talampau
miss	taragak
miss you	taragak Angku
missing	ilang
mission	misi
mist	kabuk
mistake	kasalahan
Mizo	Mizo
mobile	seluler
mock	mancameeh
model	bantuak
model	gaya
model	contoh
moderate	sadang
modern	moderen
modest	sadang elok
moist	baraia
moisture	kalambapan
mold	cetakan
mole	mancik tanah
mom	mande
moment	momen
monday	sanayan
money	pitih
monitor	mancaliakan
monitor	mangawasi
monkey	baruak
month	bulan
mood	raso ati
moody	mudah berang
moon	bulan
moral	parangai
moral	kalakuan
more	labiah
moreover	apolai
morning	pagi
mortgage	ippotek
most	kabanyakan
mostly	sabagian gadang
mother	amak
mother	ibu
motion	gerakan
motivation	motivasi
mountain	gunuang
mouse	tikuih
mouth	muluik
move	bagerak
movement	pagerakan
movie	pilem
mrs	ny.
much	sambuah
mud	lanyah
mug	mok
mug	mangkuak
muscle	otot
museum	musium
mushroom	jamur
music	musik
must	harus
must	musti
mute	bisu
mutual	saliang
my	denai
My dear	Sayang denai
my friend	kawan ambo
My hovercraft is full of eels	Hovercraft ambo panuah dek baluik
my love	cinto den
my name is	namo ambo adolah
my pleasure	jo sanagn ati
myself	diri sendiri
mysterious	gaib
mystery	misteri
myth	mitos
nail	paku
nail	kuku
naive	naif
name	namo
narrative	carito
narrow	sampik
nasty	manjajokan
national	nasional
nationality	bangso
native	warga asli
natural	alami
nature	alam
nausea	mual
near	dakek
nearby	dakek
nearly	ampia
neat	segeh
necessary	diparaluan
neck	lihia
necklace	kaluang
need	paralu
need	butuh
negative	negatif
neglect	manelantarkan
negotiate	negosiasi
neighbor	tetangga
neighborhood	lingkuangan
neither	indak satu pun
nephew	kamanakan
nerd	kutu buku
nervous	grogi
nest	sarang
net	barasiah
network	jaringan
neutral	netral
never	indak pernah
never give up	jan pernah manyarah
never mind	sudahlah
nevermind	sudahlah
nevertheless	namun damikian
new	baru
news	barito
next	barikuiknyo
next to	di sabalah
nice	baiak
nice to meet you	sanang batamu jo angku
niece	kamanakan
night	malam
nightmare	mimpi buruak
nine	sambilan
nineteen	sambilan baleh
ninety	sambilan puluah
No	Indak
no problem	indak masalah
no way	mustahil
nobody	indak sia-sia
noise	bunyi
noisy	mairuak
none	indak ado
noon	siang
nope	indak
nor	indak pulo
normal	sadang elok
normal	biaso
north	utaro
nose	iduang
nostalgic	nostalgia
not	indak
not at all	indak samo sakali
not bad	lumayan
Not now	Indak kini
not yet	alun
note	catatan
noted	dicatat
nothing	indak ado apo pun
notice	maso
notice	caliak
notice	pambaritahuan
noticed	mancaliak
noun	kato bando
nouns	kato bando
novel	carito roman
november	nopember
now	kini
nowadays	kiniko
nuisance	gangguan
null	indak sah
null	bata
numb	mati raso
number	angko
nurse	perawat
nut	kacang
nutmeg	palo
nutrition	nutrisi
oath	sumpah
obesity	obesitas
obey	mamatuahi
object	objek
objective	objektif
obligation	kawajiban
obscure	indak jaleh
observation	pangamatan
observe	mangamati
obsessed	tapukau
obsession	obsesi
obsolete	usang
obstacle	rintangan
obtain	mandapek
obtained	didapek
obvious	jaleh
obviously	lah jaleh
occasionally	kadang-kadang
occupation	pakerjaan
occupied	sibuk bana
occur	tajadi
occurred	muncua
occurs	tajadi
ocean	lauik
october	oktober
odd	aneh
odd	ganjia
odds	paluang
of	dari
of course	tantu sajo
off	pudua
offensive	manyingguang
offer	manawaran
office	kantua
official	resmi
often	acok
Oh	Oh
oh really	ah iyo
oil	minyak
ok	jadih
ok	satuju
ok	beres
ok dear	oke sayang
ok honey	oke sayang
ok my love	oke sayang den
okay	jadih
okay	satuju
okay	beres
okay baby	oke sayang
okay dear	jadih sayang
okay honey	jadih sayang
okay my love	jadih cinto ambo
old	tuo
old	gaek
on	di
on	pado
once	sakali
one	ciek
one language is never enough	ciek bahaso indak pernah cukuik
onion	bawang
online	online
only	anyo
open	bukak
operation	operasi
opinion	pandapek
opportunities	paluang
opportunity	peluang
opposite	lawan
optimistic	optimis
option	piliahan
optional	opsional
or	atau
orange	oren
order	pasan
ordinary	biaso
organization	organisasi
orientation	orientasi
origin	asa
original	asli
Oromo	Oromo
orphan	yatim piatu
other	lainnyo
otherwise	kalau indak
otherwise	salain itu
ought	sarancaknyo
our	kito
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	Misi kami: mamungkinan sadoalah urang, di mano sajo untuak mamahami dunia jo maekspresikan diri surang dalam bamacam bahaso.
Our mission: to organize the world's information and make it universally accessible and useful.	Misi kami: untuak maatur informasi dunia jo mambueknyo bisa diakses jo bamanfaat sacaro universal.
out	kalua
outcome	hasia
outfit	pakaian
outgoing	kalua
outgoing	ramah
outlet	toko
outline	ringkasan
outside	di lua
outstanding	hebat bana
oven	open
over	labiah
over there	di sabalah sinan
overall	kasadoalahan
overcome	maatasi
overthinking	banyak bapikia
overwhelmed	kawalahan
overwhelming	tarlalu banyak
owe	utang
owl	buruang antu
own	mamiliki
owner	pemilik
ox	jawi
pace	laju
pack	mambungkuih
package	kemasan
paid	dibayia
pain	raso sakik
paint	cat
painting	lukisan
pair	pasang
pair	sapasang
pale	pucek
palm	sawit
palm	talapak
pan	panci
pandemic	pandemi
panic	panik
pants	sarawa
paper	karateh
paradise	sarugo
parallel	paralel
parcel	paket
pardon	maaf
parents	urang tuo
parents	gaek
park	taman
parrot	buruang kakaktuo
parsley	daun sup
part	bagian
participate	ikuik
particular	tatantu
particularly	khususnya
partner	mitra
party	bapesta
pass	luluih
pass	agiah
passage	gang
passed	alah luluih
passion	gairah
passionate	panuah sumangaik
passive	pasif
password	kato sandi
past	maso dahulu
patch	tamba
path	jalur
pathetic	manyedihkan
patience	pasien
patience	saba
patient	pasien
patient	saba
pattern	pola
pause	baranti sabanta
pavement	trotoar
pay	baia
payment	pambayaran
peace	damai
peaceful	damai
peach	persik
peak	puncak
pear	pir
peas	kacang
peculiar	ganjia
pee	kajamban
peel	kubak
peer	rakan
peers	kawan sabayo
pen	pena
pencil	pensil
pending	tatundo
people	urang-urang
pepper	marica
perceive	mancaliak
perception	anggapan
perfect	samparono
perform	tampilan
performance	pertunjukan
perhaps	buliah jadi
period	periode
period	titiak
permanent	permanen
permission	parmisi
permit	ijin
perseverance	kagigiahan
persistent	gigiah
person	urang tuo
personal	pribadi
personality	kapribadian
perspective	pandangan
persuade	mambujuak
pervert	cabul
pet	paliharoan
phase	fase
phenomenon	penomena
philosophy	filsafat
phone	talepon
photo	poto
phrase	ungkapan
physical	pisik
pick	piliah
pick	ambiak
pick up	jampuik
picture	gambar
piece	bagian
pieces	bagian-bagian
pig	babi
pigeon	marpati
pile	tumpuakan
pillow	banta
pilot	pilot
pin	jarum
pin	samek
pineapple	naneh
pink	merah mudo
pit	lubang
pitch	mambae
pity	disayangan
place	tampek
places	tampek-tampek
plague	wabah
plain	hamba
plan	rancana
plane	pesawat
plant	tanaman
plant	mananam
plants	tanaman
plate	piriang
plate	pinggan
platform	platfrom
play	main
playing	bamain
pleasant	manyanangan
please	tolong
please	mohon
pleased	sanang hati
pleasure	kasanangan
pledge	sumpah
plenty	balimpah
plenty	bajibun
plot	rencana
plug	steker
plum	buah plum
plumber	tukang ledeang
plural	jamak
podcast	siniar
poem	puisi
poetry	puisi
point	titiak
poison	racun
police	polisi
policy	kabijakan
polite	sopan
pollution	polusi
pond	kolam
pool	kolam
poop	cirik
poor	miskin
pop	malatuih
popular	populer
population	populasi
pork	babi
porridge	bubua
port	palabuahan
position	posisi
positive	positp
possess	mamiliki
possession	kapunyoan
possessive	posesif
possible	kamungkinan
post	pos
postpone	manundo
potato	kantang
potential	potensi
pound	pound
pound	tumbuak
poverty	kamiskinan
power	tanago
powerful	kuek
practical	praktis
practice	praktek
praise	mamuji
prank	garah
pray	badoa
precious	baharago
precise	persis
precisely	sacaro tapek
predict	ramal
prefer	labiah suko
preference	piliahan
pregnant	amil
prejudice	prasangko
premises	alasan
premium	kualitas rancak
preparation	persiapan
prepare	siap-siap
prepared	basiap
preposition	preposisi
presence	kahadiran
present	hadir
presentation	presentasi
preserve	malestarian
president	presiden
press	takan
pressure	takanan
pretend	bapura-pura
pretty	rancak
prevent	cegah
previous	sabalunnyo
prey	mangso
price	arago
pride	bangga
priest	pandeta
primary	primer
prime	perdana
princess	putri
principal	kapalo sakola
prior	sabalunnyo
priority	prioritas
prison	pinjaro
privacy	pribadi
private	privat
privilege	hak istimewa
prize	hadiah
probably	kamungkinan
problem	masalah
procedure	prosedur
proceed	malanjuikan
process	kamajuan
process	proses
produce	mahasiakan
product	produk
production	produksi
profession	profesi
professional	profesional
profile	profil
profit	labo
profound	manonjol
progress	kamajuan
project	proyek
prominent	manonjol
promise	janji
promote	mamajuan
promotion	promosi
prompt	maingekan
prone	rantan
pronouns	kato ganti
pronunciation	pangucapan
proof	bukti
proper	batua
proper	bana
properly	batua-batua
properties	properti
property	harato
property	kapunyoan
property	sipaik
proposal	usul
prospect	prospek
prosperity	kamakmuran
prosperous	makmur
protect	malinduangi
proud	bangga
prove	mambuktian
provide	manyadioan
provided	disadioan
province	propinsi
provision	persediaan
puberty	puber
public	publik
pull	irik
pumpkin	labu
punctual	tapek wakatu
pupil	murik
pupil	incek mato
purchase	bali
pure	murni
purple	ungu
purpose	mukasuik
purse	dompet
pursue	kaja
pursuit	pangajaran
push	tundo
put	latak
qualification	kualifikasi
quality	kualitas
quantity	banyaknyo
quarantine	karantina
quarrel	patangkaran
quarter	saparampek
Quechua	Quechua
queen	ratu
queer	bencong
query	pertanyaan
question	pertanyaan
queue	antrian
quick	lakeh
quickly	capek
quiet	anok
quiet	diam
quiet	aniang
quilt	salimuik
quit	baranti
quite	lumayan
quiz	kuis
quotation	kutipan
quote	mangutip
quotes	kutipan
rabbit	kaliinci
race	balap
rage	kamarahan
rage	mangamuak
rain	ujan
raise	angkek
raised	dinaikaan
ran	balari
random	acak
range	rantang
rapid	ngebut
rapidly	sacapeknyo
rare	langka
rarely	jarang
rash	mamerah
rat	mancik
rate	angko
rate	laju
rather	labiah tapeknyo
ratio	pabandiangan
rational	rasional
raw	matah
re	sungguah
reach	gapai
reached	tacapai
reaction	reaksi
read	baco
reading	mambaco
ready	siap
real	asli
real	nyato
reality	kenyataan
realize	manyadari
realized	mangarati
really	sungguah
rear	balakang
reason	alasan
reasonable	wajar
recall	maingek
receipt	tando tarimo
receive	tarimo
received	manarimo
recent	baru
recently	barusan
reception	panarimaan
recipe	resep
reckless	cayah
recognition	pangakuan
recognize	kenal
recommend	manyaranan
recommended	direkomendasian
record	catatan
recover	puliah
recovery	pamulihan
rectangle	pasagi panjang
red	merah
red	sirah
redeem	tuka
redemption	panebusan
reduce	mangurangi
redundant	baulang
refer	marujuak
reference	reperensi
reflect	mamantulan
reflection	caminan
refrain	manahan diri
refrigerator	lamari es
refund	pangambalian pitih
refuse	manulak
refused	ditolak
regard	pandangan
regarding	tantang
regardless	indak peduli
regards	hormaik
region	daerah
register	daftar
regret	sasa
regular	biaso
regular	tatap
regular	taratik
regularly	taratur
reject	manolak
relate	bahubuangan
related	takaik
relationship	ubuangan
relative	relatif
relatives	karabaik
relax	santai
release	malapehan
released	dilapoehan
relevant	sasuai
reliable	bisa diarok
relief	lega
relieve	maredakan
relieved	lega
religion	agamo
religious	keagamaan
reluctant	anggan
rely	mangandalan
remain	siso
remain	tatap
remaining	tasiso
remarkable	luar biaso
remedy	mamelokan
remedy	ubek
remember	ingek
remind	maingekan
reminder	paingek
remote	tapancia
remove	maapuih
render	maagiahan
rent	sewa
repair	mampabaiki
repeat	ulangi
replace	mangganti
reply	jawek
report	lapor
represent	mawakili
reputation	reputasi
request	mintak
require	paralu
required	diparaluan
rescue	manyalamaikan
research	riset
resemble	mirip
resentment	kabancian
reservation	reservasi
reserve	cadangan
reserve	manyimpan
resident	panduduak
resign	maunduran diri
resign	baranti
resilience	tangguah
resilient	tangguah
resist	malawan
resistance	palawanan
resolution	resolusi
resolve	manyalasaian
resort	resor
resources	sumber dayo
respect	hormaik
respond	mananggapi
response	tanggapan
response	jawek
responsibility	tangguang jawek
responsible	batangguang jawab
rest	istirahat
rest in peace	istirahat dalam damai
restaurant	restoran
restore	mamuliahan
restrict	mambateh
result	asia
results	hasia
resume	marangkum
retail	pangecer
retain	mampartahankan
retention	panyimpanan
retired	pensiun
retreat	mundur
retrieve	maambiak baliak
return	baliak
return	pulang
reveal	singkok
reveal	sibak
revealed	tarungkap
revenge	baleh dandam
revenue	pandapatan
reverse	baliak
reverse	kabalikan
review	tinjau
revise	revisi
revision	revisi
revolution	revolusi
reward	hadiah
reward	upah
rhythm	irama
rib	rusuak
rice	nasi
rice	bareh
rich	kayo
rid	manyingkirkan
ride	kandarai
ride	naiak
ridiculous	boco
right	suok
right now	kini iko
rigid	kaku
ring	cincin
rinse	bilas
riot	karusuahan
rip	maningga
ripe	matang
rise	naiak
risk	resiko
rival	saingan
river	batang aia
road	jalan
roast	panggang
robust	kokoh
rock	batu
rod	tungkek
role	peran
roll	guluangan
roof	atok
room	ruang
root	akar
rope	tali
rotten	mambusuak
rough	kasa
rough	sulik
roughly	sacaro kasa
round	buelk
route	rute
routine	rutin
row	barih
row	dayuang
rub	gosok
rubber	karet
rubbish	siso
rude	kasa
rude	indak sopan
rug	karpet
ruin	mahancuaan
rule	aturan
ruler	panggarih
rules	aturan
run	lari
running	balari
rural	pakampuangan
rush	bagageh
sack	mamecat
sacred	suci
sacrifice	pangorbanan
safe	aman
safe flight	samoga salamat dalam panabangan
safety	kaamanan
sage	buya
said	mangecekan
sail	balayar
sailing	balayar
sake	demi
salary	gaji
sale	obral
salmon	ikan salem
salt	garam
same	samo
Same here	Samo di siko
sample	contohnyo
sand	pasia
Sanskrit	Sanksekerta
sarcastic	sarkastik
sassy	mantiak
sassy	lancang
sat	duduak
satisfaction	kapuehan
satisfied	pueh
satisfy	mamuehkan
satisfying	mamuaskan
Saturday	Sabtu
sausage	sosi
savage	lia
save	simpan
saw	liek
saw	garagaji
saw	caliak
say	kecek
scale	skala
scam	tipuan
scar	bakeh luka
scarce	langka
scared	takuik
scarf	syal
scary	manakuikan
scattered	baserak-serak
scene	adegan
scenery	pamandangan
scent	baun
schedule	jadwal
school	sakolah
science	sain
scientist	ilmuwan
scientists	ilmuwan
scissors	guntiang
scold	mamberangan
scope	cakupan
score	skor
scrap	mambatalan
scratch	manggores
scream	mamakiak
screen	layar
screw	bauik
script	naskah
sea	lauik
seal	segel
seal	anjiang lauik
search	manari
season	musim
seat	kursi
second	kaduo
secret	rahasio
section	baigan
secure	aman
security	kaamanan
see	liek
see you	sampai jumpa
see you later	sampai jumpa baliak
see you soon	sampai jumpa baliak
see you tomorrow	sampai jumpa bisuak
seed	baniah
seek	mancari
seem	tampak
seems	nampaknyo
seen	talihek
seize	manangkok
seizure	kajang
seldom	jarang
select	piliah
self	diri surang
self healing	panyambuahan diri sorang
selfish	egois
sell	jua
send	kirim
send me your picture	kirim ambo foto angku
senior	bos
senior	urang gaek
