I have been	mwan mon ti
I hope so	mon kwar
I know	mon konnen
I like	mon kontan
I like you	mon kontan ou
I love	mon kontan
I love my big brother	mon kontan mon gran frer
I love my big sister	mon kontan mon gran ser
I love my father	mon montan mon papa
I love my little brother	mon kontan mon frer
I love my little sister	mon kontan mon pti ser
I love my mother	mon kontan mon manman
I love you	mon kontan ou
I love you so much	mon kontan ou bokou
I love you too	mon osi mon kontan ou
I mean	mon pe sey dir
I miss you	mon mank ou
I miss you so much	mon mank ou bokou
I see	mon war
I think	mon mazinen
I understand	mon konpran
I want	Mon anvi
I want to see you	mon anvi war ou
I want you	mon anvi ou
I was	mon ti
I will	mon pou
I would be	mon ti pou
I'm	mon
I'm fine	mon byen
I'm good	mon byen
I'm here	mon la
I'm sorry	mon dezole
ice	ice
ice cream	ice cream
idea	nide
ideal	ideal
identical	idantik
identify	idantite
identity	idantite
idiot	idyo
idle	tousel
if	si
ignore	ferkwar pa war li
ill	malad
illegal	ilegal
illness	malad
image	limaz
imagine	imazin
immediate	deswit
immediately	imedyatman
immense	imans
impact	lenpakt
impatient	enpasyan
implement	enplemant
import	enport
important	enportan
impose	fors
impossible	enposib
impress	fer li war
impression	lenpresyon
impressive	enpresyonnan
improve	pli byen
improvement	pli byen
in	anndan
in addition	adisyonel
In fact	saler
in front of	devan
in order to	Pour
inappropriate	pa apropriye
incentive	Ensitasyon
incident	lensidan
include	enkli
including	enkli
income	saler
inconvenience	lenkonvenyans
increase	ogmante
increased	logmantasyon
incredible	enkwayab
indeed	sertennman
independent	endepandan
India	lenn
indicate	lendikasyon
indigenous	Andizenn
individual	endividi
industry	lendistri
inevitable	inevitab
infant	zanfan
infection	lenfeksyon
infinity	lefini
inflammation	lanflamasyon
inflation	lenflasyon
influence	lenflians
inform	enform
information	lenformasyon
ingredients	engredyen
inheritance	Leritaz
initial	inisyalman
initiative	inisyativ
injured	dimal
injury	dimal
innocent	inosan
innovation	inovasyon
inquiry	leformasyon
insane	perdi latet
insect	zensek
insecure	kanmi
insert	met
inside	andan
insight	ki ou kwar
insist	ensiste
insomnia	pa kapab dormi
inspiration	lenspirasyon
inspire	enspire
install	enstal
instance	lenstans
instant	lenstans
instead	tandis
instead of	danplas
instructions	lenstriksyon
instrument	lenstriman
insult	ensilt
insurance	lasirans
intact	entakt
integrity	lentegrite
intellectual	entelektyel
intelligence	lentilizans
intelligent	entelizan
intend	letansyon
intended	lentansyon
intense	entans
intention	lentansyon
interact	enterakte
interaction	enteraksyon
interest	lentere
interested	enterese
interesting	enteresan
interfere	enterfer
intermediate	atraver
internal	anndan
international	enternasyonal
internship	Staz
interpret	enterpret
interpreter	enterpreter
interrupt	enteronp
interview	interview
intimate	entim
into	dan
introduce	entrodwir
introduction	entrodwir
introvert	entrover
intuition	lentwisyon
invalid	envalid
invent	envant
inventory	lenvantwar
invest	envestir
investigate	lenvestigasyon
invitation	lenvitasyon
invite	envit
invoice	Factir
involve	enkli
involved	enkli
iron	feray
is	i
island	zil
isolated	izole
issue	Problem
issues	size
it	sa
it is	i
it was	i ti
it's	i
it's ok	i oke
It's okay	i ok
item	keksoz
items	keksoz
its	i
I’m	mon
jacket	dyaket
jail	kaso
January	zanvye
jar	poban
jaw	monton
jealous	zalou
jerk	Bose
jewelry	bizou
job	travay
jogging	taye
join	zwenn
joint	zwen
joke	joke
journalist	zournalis
journey	zournen
joy	lazwa
judge	zize
juice	juice
july	zilyet
jump	sote
june	zen
junk	kosonyen
just	zis
just do it	zis fer li
justice	lazistis
justify	zistifye
keen	anvi
keep	kit
keep it up	kontiyen
kept	kite
kettle	boulwar
key	lakle
kick	koutpye
kid	piti
kidding	ferkwar
kidney	pans
kids	zanfan
kill	touy
kind	zantiy
kinda	enpe
kindly	zantiman
kindness	zantiyes
king	lerwa
kiss	anbrase
kitchen	lakwizin
kite	servolan
kitten	pti sat
knee	zenou
knew	konnen
knife	kouto
knight	Sevalye
know	konnen
knowledge	konesans
known	konnen
label	Tiket
labor	travay
labour	travay
lack	mank
ladder	lesel
lady	madanm
laid	repoze
lake	lanmar
lamb	mouton
lame	kouyon
lamp	lalanp
land	later
landscape	Peizaz
language	langaz
lap	Lazanm
large	gran
last	denyen
last but not least	deryen me pa setou
last name	sinyatir
last name	deryer non
late	tar
lately	denyer rer
later	taler
latest	nouvo
latter	pli tar
laugh	riye
laughing	riye
laughter	riye
launch	lans
laundry	lenz sal
law	lalwa
lawn	zarden
lawyer	avoka
lay	repoz
layer	Kous
layout	larout
lazy	pares
lead	swiv
leader	Sef
leaf	fey
leak	koule
lean	apoz
leap	sot
learn	aprann
learning	aprann
lease	lwe
least	mwens
leather	lapo
leave	ale
leaves	fey
led	anmenn
left	gos
leg	lazanm
legacy	Leritaz
legal	legal
legend	lezann
legit	Lezitim
leisure	lwazir
lend	pret
length	zistans
less	mwens
lesson	leson
let	les
letter	let
lettuce	leti
level	level
liability	liabilite
library	library
lick	lise
lie	lalang
lies	lalang
life	lavi
lift	leve
light	lalimyer
lightning	zekler
like	kontan
likely	parey
likewise	parey
line	lanir
link	Lyen
lion	lion
liquid	likid
list	lalis
listen	ekoute
listening	ekoute
literally	leteralman
literature	literatir
litter	salte
little	ptipti
live	reste
liver	lefwa
lives	lavi
living	reste
living room	salon
lizard	lezar
load	ranpli
loaf	Dipen
loan	loan
local	lokal
location	lokasyon
lock	frenm
lockdown	Konfinman
log	Anrezistre
lol	lol
lonely	tousel
long	long
long time no see	lontan pa war ou
look	gete
loop	An ron
loose	las
lord	senyer
lose	perdi
loss	perdi
lost	perdi
lot	enta
loud	for
lounge	salon
love	lanmour
love you	kontan ou
lovely	zoli
low	ba
lower	pli ba
loyal	loyal
loyalty	loyal
luck	lasans
lucky	sanse
luggage	valiz
lump	bol
lunch	dezennen
lungs	lefwa
luxury	Liksye
lying	lalang
machine	masin
mad	ankoler
madam	madanm
made	fer
magazine	magazin
magnificent	Manifik
maid	nennenn
main	sel
maintain	kite
maintenance	mentenans
major	mazer
majority	mazorite
make	fer
make up	Makiye
male	mal
mall	Sant konmers
man	zonm
manage	manage
management	management
manager	manager
mandatory	mandatwar
manifest	manifest
manipulate	manipile
manner	manyer
manual	maniel
many	bokou
many many happy returns of the day	bokou bokou ranman lazournen
march	mars
market	market
marriage	maryaz
married	marye
mask	mask
mass	Mass
mass	Lanmes
massive	masiv
master	met
match	parey
mate	Dalon
material	materyo
math	matematik
matter	konte
maturity	matirite
may	kapab
maybe	petet
me	mwan
me too	mon osi
meal	manze
mean	parbon
meaning	savedir
means	savedir
meant	sipoze
meanwhile	anmenmtan
measure	mezire
measures	mezir
meat	lavyann
medical	medikal
medicine	latizann
meditation	meditasyon
medium	lanmwatye
meet	konn
meeting	rasanble
melt	fonn
memories	memwar
memory	memwar
mental	mantal
mention	mansyonen
mentioned	mansyonen
mentor	Enstrikter
merchant	marsan
mercy	Remor d-konsyans
merely	pres
merry christmas	bonn nwel
mess	kosonyen
message	mesarz
messy	dezord
metal	feray
method	metod
mice	souri
middle	milye
midnight	minwi
might	kapab
mild	dous
military	Militer
milk	dile
million	milyon
mind	lespri
mindset	lespri
mine	pou mwan
mingle	melanz
minor	miner
minute	minit
minutes	minit
miracle	mirak
mirror	laglas
miscellaneous	Divers
miserable	mizerab
misery	mizer
miss	mank
miss you	mank ou
missing	manke
mission	misyon
mist	Lafoumbal
mistake	fot
mobile	telefonn
mock	sikann
model	model
moderate	moderasyon
modern	modern
modest	modest
moist	mouye
moisture	mouye
mold	mwazi
mole	siny
mom	manman
moment	moman
monday	lendi
money	larzan
monitor	moniter
monkey	zako
month	mwan
mood	lanvi
moon	lalin
moral	moral
more	plis
moreover	anplis
morning	bomaten
mortgage	Lipotek
most	plis
mostly	laplipar
mother	manman
motion	mosyon
motivation	motivasyon
mountain	montany
mouse	lera
mouth	labous
move	bouze
movement	mouvman
movie	film
mrs	mrs
much	plis
mud	labou
mug	tas
muscle	miskl
museum	mize
mushroom	sanpiyon
music	lanmizik
must	bezwen
mute	pa koze
mutual	parey
my	mon
My dear	mon ser
My dear	mon ker
my friend	mon zanmi
my friend	mon dalon
my love	mon lanmour
my name is	mon non i
my name is	mon apel
my pleasure	mon plezir
my pleasure	plezir i pou mon
myself	mon lekor
mysterious	misterye
mystery	mister
nail	zong
naive	naiv
name	non
narrative	narativ
narrow	mens
nasty	kosonnyen
national	nasyonal
nationality	nasyonalite
native	nativ
natural	natirel
nature	lanatir
nausea	vomisman
near	obor
nearby	pres
nearly	pres
neat	prop
necessary	neseser
neck	likou
necklace	sennon
need	bezwen
negative	negativ
neglect	neglekte
negotiate	negosye
neighbor	vwazen
neighborhood	vwazinarz
neither	ni enn
nephew	neve
nephew	nyes
nerd	malen
nervous	nerve
nest	nik
net	lasenn
network	network
neutral	neutral
never	zanmen
never give up	pa zanmen les tonbe
never mind	les li
nevermind	les pase
nevertheless	kantmenm
new	nef
news	nouvel
next	apre
next to	obor
nice	zantiy
nice to meet you	mon kontan pou konn ou
niece	neve
night	lannwit
nightmare	kosmar
nine	nef
nineteen	disnef
ninety	katrevendis
No	Non
no problem	napa problem
no way	napa fason
nobody	personn
noise	tapaz
noisy	fer tapaz
none	ni enn
noon	midi
nope	non
nor	ni
normal	normal
north	nor
nose	nennen
nostalgic	nostalzik
not	pa
not at all	pa ditou
not bad	pa mal
Not now	pa la
not yet	pa pou le moman
note	not
noted	note
nothing	nanryen
notice	apersevwar
noticed	notis
noun	Non
nouns	Non
novel	nouvo
november	novanm
now	la
nowadays	konmela
nuisance	nwizans
null	Nil
numb	angoudi
number	limero
nurse	ners
nut	pistas
nutmeg	Miska
nutrition	noutrisyon
oath	ot
obesity	obesite
obey	obeir
object	lobze
objective	lobzektif
obligation	obligasyon
obscure	lobskirite
observation	obzervasyon
observe	observe
obsessed	obsese
obsession	lobsesyon
obsolete	obsolet
obstacle	lobstak
obtain	ganny
obtained	ganyen
obvious	Evidan
obviously	byensir
occasionally	parler
occupation	travay
occupied	okipe
occur	arive
occurred	arive
occurs	arive
ocean	losean
october	oktob
odd	drol
odds	drol
of	lo
of course	byensir
off	off
offensive	ofanse
offer	ofer
office	lofis
official	ofisyel
often	souvan
Oh	O
oh really	vreman
oil	delwil
ok	ok
ok dear	ok mon ser
ok honey	oke dimyel
ok my love	oke mon lanmour
okay	oke
okay baby	oke baby
okay dear	oke ker
okay honey	oke cheri
okay honey	oke dimyel
okay my love	oke mon lanmour
old	vye
on	lo
once	en fwa
one	enn
one language is never enough	en langaz pa zanmen ase
onion	zonyon
only	zis
open	ouver
operation	operasyon
opinion	lopinyon
opportunities	oportinite
opportunity	oportinite
opposite	par devan
optimistic	optimistik
option	opsyon
optional	optyonal
or	ouswa
orange	oranz
order	lord
ordinary	ordiner
organization	Orgaizasyon
orientation	loriantasyon
origin	orizin
original	orizinal
orphan	Orfelen
other	lot
otherwise	ouswa
ought	Drevret
our	nou
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	nou mission i pou fer li posib pou tou dimoun partou pou konpran lemonn e eksprim zot lekor ek langaz
Our mission: to organize the world's information and make it universally accessible and useful.	nou mission i pou organiz lenformasyon e fer li zeneralman aksesib e
out	deor
outcome	rezilta
outfit	lenz
outgoing	marsarye
outlet	Sorti
outline	souliyen
outside	deor
outstanding	Konprenezon
oven	four
over	par lao
over there	laba
overall	antye
overall	antou
overcome	depas
overthinking	tro mazinen
overwhelmed	Depase
overwhelming	Ankable
owe	dwa
owl	ibou
own	annan
owner	propriyeter
ox	bef
pace	lepa
pack	anpakte
package	Pake
paid	peye
pain	fermal
paint	penn
painting	desen
pair	per
pale	pal
palm	palm
pan	pwalon
pandemic	pandemik
panic	panik
pants	konnson
paper	papye
paradise	paradi
parallel	paralel
parcel	parsel
pardon	pardon
parents	paran
park	park
parrot	kato
parsley	Persil
part	bout
participate	partisipe
particular	Partikilye
particularly	partikilerman
partner	konpany
party	parti
pass	pass
passage	pasarz
passed	pase
passion	pasyon
passionate	anpasyonen
passive	pasiv
password	mo pass
past	pase
patch	bout
path	santye
pathetic	patetik
patience	pasyans
patient	pasyan
pattern	Model
pause	poz
pavement	pyeton
pay	peye
payment	peyman
peace	lape
peaceful	trankil
peak	pli o
pear	perz
peas	pwa
peculiar	pekilye
pee	pise
peel	plise
peer	kanmarad
peers	Koleg
pen	bolpenn
pencil	kreyon
pending	pe espere
people	dimoun
pepper	dipwav
perceive	apersevwar
perception	persepsyon
perfect	parfe
perform	perform
performance	performans
perhaps	petet
period	peryod
permanent	permanan
permission	permisyon
permit	permi
perseverance	perseverans
persistent	persiste
person	personn
personal	personel
personality	personalite
perspective	persepsyon
persuade	konvenk
pervert	pervert
pet	pet
phase	fraz
phenomenon	fenomenon
philosophy	filozofi
phone	telefon
photo	portre
phrase	fraz
physical	fisical
pick	swazir
pick up	anmase
picture	portre
piece	bout
pieces	bout
pig	koson
pigeon	pizon
pile	Pile
pile	Ta
pillow	Zorye
pilot	pilot
pin	pin
pineapple	zannannan
pink	roz
pit	trou
pitch	Teren
pity	pitye
place	landwar
places	landwar
plague	La pest
plain	senp
plan	plan
plane	avyon
plant	plant
plants	plant
plate	lasyet
platform	Platform
play	zwe
playing	zwe
pleasant	Agreab
please	silvouple
pleased	Ere
pleasure	plezir
pledge	Angazman
plenty	bokou
plot	parsel
plug	Branser
plum	Prin
plumber	plonber
plural	pliryel
poem	poem
poetry	poem
point	pwen
poison	pwazon
police	lapolis
policy	polisi
polite	lapolites
pollution	polisyon
pond	labou
pool	basen
poop	kaka
poor	mizer
pop	pet
popular	popiler
population	popilasyon
pork	pork
port	por
position	pozisyon
positive	pozitiv
possess	posesyon
possession	posesyon
possessive	posesiv
possible	posib
post	pilye
postpone	pas pli tar
potato	ponmdeter
potential	potansyel
pound	kraz
poverty	laprovrete
power	kouran
powerful	Pwisan
practical	praktikal
practice	praktis
praise	priy
prank	Fars
pray	Priye
precious	presye
precise	Presi
precisely	presisaman
predict	predikte
prefer	prefer
preference	preferans
pregnant	ansent
prejudice	prezidis
premises	premi
preparation	preparasyon
prepare	prepare
prepared	prepare
preposition	prepozisyon
presence	prezans
present	prezan
presentation	prezantasyon
preserve	preserve
president	prezidan
press	lapres
pressure	presyon
pretend	ferkwar
pretty	zoli
prevent	anpes
prevent	anpese
previous	avan
prey	vey lanbelir
price	pri
pride	lafyerte
priest	pret
primary	primer
prime	premye
princess	prenses
principal	prensipal
prior	avan
priority	priorite
prison	prizon
privacy	prive
private	prive
privilege	privilez
prize	pri
probably	probab
problem	problenm
procedure	prosedir
proceed	kontiyen
process	prosedir
produce	prodwir
product	prodwir
production	prodiksyon
profession	profesyon
professional	prefesyonel
profile	Profil
profit	profi
profound	profon
progress	progre
project	prozee
prominent	prominan
promise	promet
promote	promote
promotion	promosyon
prompt	deswit
prone	Enclinen
pronouns	pronon
pronunciation	prononsyasyon
proof	laprev
proper	proper
properly	byen
properties	propriyete
property	propriyete
proposal	Propozisyon
prospect	prospe
prosperity	prosperite
prosperous	prospere
protect	protez
proud	fyer
prove	laprev
provide	donn
provided	in donnen
province	Provans
provision	provizyon
puberty	Krwasans
public	piblik
pull	redi
pumpkin	zironmon
punctual	atan
pupil	dimoun
purchase	aste
pure	pir
purple	mov
purpose	bi
purse	pers
pursue	swiv
pursuit	dswivre
push	pouse
put	mete
qualification	kalifikasyon
quality	kalite
quantity	kantite
quarantine	karantenn
quarrel	dispit
quarter	en kar
queen	larenn
query	pti lenformasyon
question	kestyon
queue	lanir
quick	vit
quickly	vit
quiet	trankil
quilt	Kouvreli
quit	kite
quite	Dousman
quiz	kwiz
quotation	kwotasyon
quote	Site
rabbit	lapen
race	ras
rage	laraz
rain	lapli
raise	lev
raised	lev
ran	taye
random	nenport
range	Zistans
rapid	rapid
rapidly	deswit
rare	rar
rarely	rarman
rash	lagratel
rat	lera
rate	pri
rather	plito
ratio	Rapor
rational	tasyonal
raw	tann
re	refer
reach	ganny
reached	arive
reaction	reaksyon
read	lir
reading	lei
ready	pare
real	reel
reality	realite
realize	realize
realized	realize
really	vreman
rear	deryer
reason	rezon
reasonable	rezonnab
recall	mazinen
receipt	resi
receive	ganyen
received	resevwar
recent	resaman
recently	resaman
reception	resepsyon
recipe	reset
recognition	rekonnet
recognize	rekonnet
recommend	rekonmandasyon
recommended	rekonmande
record	rekord
recover	rekouver
recovery	refer
rectangle	rektang
red	rouz
redeem	rann
redemption	Redamsyon
reduce	redwir
redundant	pous li
refer	vwar
reference	referans
reflect	reflekte
reflection	refleksyon
refrain	anpes
refrigerator	fridge
refund	Ranbourse
refuse	refize
refused	refize
regard	regar
regarding	dapre
regards	regar
region	rezyon
register	Anrezistre
regret	regrete
regular	regilye
regularly	regilye
reject	rezete
relate	relye
related	relye
relationship	relasyon
relative	relye
relatives	fanmiy
relax	relax
release	large
released	large
relevant	relevans
reliable	kont
relief	large
relieve	large
relieved	large
religion	larelizyon
religious	relizye
reluctant	Retisan
rely	depan
remain	reste
remaining	reste
remarkable	remarkarb
remedy	remed
remember	mazinen
remind	fer ou mazinen
reminder	Rapel
remote	remot
remove	tire
render	rann
rent	rent
repair	repare
repeat	repet
replace	ranplas
reply	larepons
report	raport
represent	reprezant
reputation	repitasyon
request	demann
require	bezwen
required	bezwen
rescue	sove
research	resers
resemble	resanble
resentment	rezantman
reservation	reservasyon
reserve	rezerv
resident	rezidans
resign	kite
resilience	rezilyans
resilient	resilians
resist	resiste
resistance	rezistans
resolution	rezolisyon
resolve	rezourd
resort	resort
resources	resours
respect	respe
respond	reponn
response	larepons
responsibility	responsabilite
responsible	responsab
rest	repo
rest in peace	repoz anpe
restaurant	restoran
restore	retroun
restrict	restrikt
result	rezilta
results	rezilta
resume	rezimen
retail	An detay
retain	anmas
retention	retansyon
retired	Retrete
retreat	retret
retrieve	repran
return	retourn
reveal	devwale
revealed	devwal
revenge	revanz
revenue	reveni
reverse	lanver
review	revwar
revise	revise
revision	revizyon
revolution	revolisyon
reward	Rekonpans
rhythm	ritm
rib	kot
rice	diri
rich	ris
rid	zet
ride	monte
ridiculous	ridikile
right	byen
right now	la konmela
rigid	red
ring	bag
rinse	rense
riot	Rayot
rip	desire
ripe	mir
rise	leve
rise	lev
risk	riske
rival	rival
river	larivyer
road	semen
roast	roti
robust	for
rock	ros
rod	baton
role	rol
roll	roule
roof	tol
room	lasanm
root	rasin
rope	lakord
rotten	pouri
rough	araze
roughly	apepre
round	ron
route	semen
routine	routin
row	lanir
rub	frote
rubber	lagonm
rubbish	salte
rude	malelve
rug	karpet
ruin	gate
rule	lalwa
ruler	lareg
rules	lalwa
run	taye
running	taye
rural	rural
rush	degaze
sack	sak
sacred	sakre
sacrifice	sakrifis
safe	sef
safe flight	bon vwayaz
safety	Sekirite
sage	saz
said	dir
sail	navige
sailing	navige
salary	saler
sale	vann
salmon	salmon
salt	disel
same	parey
Same here	parey
sample	Goute
sand	disab
sarcastic	sarkastik
sassy	Ensolan
sat	asize
satisfaction	satisfaksyon
satisfied	satisfe
satisfy	satisfe
satisfying	satisfe
Saturday	sanmdi
sausage	sosis
savage	sovaz
save	sov
saw	war
say	dir
scale	lekay
scam	anbet
scar	skar
scarce	manke
scared	per
scarf	skarf
scary	fer per
scattered	fannen
scene	vizyel
scenery	Peizaz
scent	loder
schedule	Kalandriyer
school	lekol
science	lasyans
scientist	siyantis
scientists	siantis
scissors	sizo
scold	dispit
scope	A la porte
score	pwen
scrap	restan
scratch	grate
scream	kriye
screen	Lekran
screw	vis
script	Senaryo
sea	lanmer
seal	kole
search	rode
season	lasezon
seat	plas
second	dezyenm
secret	sekre
section	seksyon
secure	sekirite
security	sekirite
see	vwar
see you	war ou
see you later	war ou taler
see you soon	war ou byento
see you tomorrow	demen mon vwar ou
seed	lagrenn
seek	rode
seem	paret
seems	paret
seen	war
seize	sezi
seizure	sezi
seldom	Rar
select	selekte
self	mon lekor
self healing	gerir son lekor
selfish	voras
sell	vann
send	anvoy
send me your picture	anvoy mon en portre
senior	senior
sense	santi
sensible	sansib
sensitive	sansib
sent	anvoye
sentence	fraz
sentences	fraz
separate	separe
september	septanm
sequence	Sekans
series	Seri
serious	serye
seriously	seryezman
serve	servi
service	servis
Seselwa Creole French	kreol seselwa
session	sesyon
set	met
setting	Paramet
settle	settle
seven	set
seventeen	diset
seventy	swasandis
several	bokou
severe	sever
sew	koud
shade	lonbraz
shadow	lonbraz
shake	sakouye
shall	pou
shallow	sek
shame	kanmi
shape	laform
share	partaze
sharp	fite
she	li
she has	i annan
she is	li i
shed	stor
sheep	mouton
sheet	papye
shelf	tablet
shell	kokiy
shelter	refiz
shield	kasyet
shift	sanz
shine	alimen
ship	vesel
ship	bato
shipping	Ekspedye
shirt	triko
shoes	soulye
shoot	shout
shop	laboutik
shopping	shopping
shore	bor lanmer
short	kourt
shortage	mankman
shot	shout
should	sipoze
shoulder	zepol
shout	kriye
show	montre
show me	montre mwan
shower	benyen
shrimp	krevet
shrink	ratresi
shut	bous
shut up	bous ou
shy	kanmi
sibling	fanmiy
siblings	frer ek ser
sick	malad
side	akote
sigh	Soupir
sight	vizyel
sightseeing	get deor
sign	sinyen
signature	sinyatir
significant	sinifye
silence	silans
silent	silans
silk	silk
silly	drol
silver	larzan
similar	similer
simple	senp
simultaneously	anmenmtan
since	depi
sincere	senser
sincerely	senserman
sing	sante
singer	santer
single	enn
sink	koule
Sir	sir
sister	ser
sister in law	bel ser
sit	asize
site	sit
situation	sityasyon
six	sis
sixteen	sez
sixty	swasant
size	groser
skill	skill
skills	skil
skin	lapo
skinny	meg
skip	sote
skip	mank
skirt	zip
sky	lesyel
slave	lesklav
sleep	dormi
sleeping	dormi
sleepy	ansonmey
sleeve	lanmans
slice	slice
slide	glis
slightly	pres
slim	slim
slip	glise
slope	apik
slot	Lafant
slow	dousman
slowly	dousman
small	ptipti
smart	malen
smell	loder
smile	sourir
smoke	fimen
smooth	Listre
snack	snak
snail	kourpa
snake	serpan
snap	kas
snow	lanez
so	si
so cute	tre zoli
so far	ziska la
soak	tranpe
soap	savon
sober	pa sou
soccer	foutbol
social	sosyal
society	lasosyete
socks	soset
soft	dous
soil	later
sold	vann
sold out	vann tou
soldier	solda
sole	sel
solid	Solid
solution	solisyon
solve	Rezourd
some	enpe
somebody	en dimoun
somehow	kantmenm
someone	en dimoun
something	keksoz
sometimes	parfwa
song	sanson
soon	byento
sophisticated	sofistike
sore	fermal
sore throat	lagorz fermal
sorrow	douler
Sorry	Pardon
sort	Triye
sought	rod
soul	nanm
sound	son
soup	lasoup
sour	eg
source	sours
south	sid
space	lespas
span	grander
Spanish	lespay
spare	sper
spare	ranplasman
speak	koze
special	spesyal
species	lespes
specific	spesifik
spectacular	spektakiler
speech	laparol
speechless	san parol
speed	lavites
spell	Eple
spend	depans
spend	depanse
spent	deoans
spicy	for
spike	Pike
spin	vire
spinach	bred
spirit	nanm
spit	krase
splendid	spandid
split	kase
spoil	gate
spoiled	gate
spontaneous	Spontane
spoon	kwiyer
spot	war
spouse	marye
spread	separe
spring	Resor
square	kare
squeeze	sere
squid	Zourit vov
squirrel	Ekirey
stab	stab
stable	stab
stack	Enn lo lot
staff	staf
stage	starz
stain	tas
stairs	peron
stake	Mizer
stall	Stol
stamp	stanp
stand	debout
standard	standar
star	zetwal
start	konmase
started	konmanse
starving	lafen
state	leta
statement	Deklarasyon
station	stasyon
statue	stati
status	stati
stay	reste
stay safe	port byen
steady	dwat
steak	stek
steal	vole
steam	Lavaper
steel	feray
steep	apik
stem	baton
step	peron
stick	baton
stiff	red
still	menm
sting	pike
stingy	pi
stir	melanze
stock	stok
stolen	vole
stomach	lestoman
stone	ros
stood	debout
stool	stoul
stop	arete
storage	stokaz
store	magazen
storm	tanpet
story	zistwar
stove	stove
straight	dwat
straightforward	dwat
strain	foul
strange	drol
stranger	enkoni
strategy	stratezi
straw	straw
strawberry	franbwaz
streak	Reye
stream	sours
street	semen
strength	lafors
stress	stres
stretch	donte
strict	dwat
strike	tap
string	lakord
strip	desir
strive	Aspire
stroke	frot
strong	for
struck	Tap
structure	striktir
struggle	Lite
struggling	ek difikilte
stubborn	difisil
stuck	pri
student	etidyan
study	etidye
studying	aprann
stuff	keksoz
stunning	Etonan
stupid	bet
style	stil
subject	size
submission	Sibmisyon
submit	sibmit
substance	sibstans
substitute	ranplasman
subtle	trankil
succeed	sikse
success	sikse
successful	sikse
such	serten
such as	parey
suck	sise
sudden	deswit
suddenly	deswit
suffer	soufer
suffering	soufer
sufficient	ase
sugar	Disik
suggest	sizere
suggestion	sizesyon
suit	i ale
suitable	sitenab
suitcase	valiz
sum	azout
summary	Rezime
summer	lete
summit	Some
sun	soley
sunday	dimans
sunny	ansoleye
sunset	soley kouse
sunshine	laklerte
super	Siper
superior	siperyer
supervisor	supervisor
supper	manze
supply	Fournir
support	siport
suppose	sipoze
supposed	sipoze
sure	sirman
surface	sirfas
surge	Monter
surgery	loperasyon
surname	sinyatir
surprise	sirpriz
surprised	sirpriz
surrender	rann lekor
surrounding	otour
surveillance	sirveyans
survey	serve
survive	sirviv
suspect	sispe
suspended	sispann
suspicious	sispekte
sustain	soutenab
sustainability	sitenab
sustainable	sitenab
swallow	anvale
swap	sanze
swear	zoure
sweat	transpirasyon
sweater	Triko
sweep	balye
sweet	dou
sweet dreams	bon rev
sweet tooth	ledan dou
sweetheart	Ker-dou
swell	gonfle
swelling	gonfle
swim	narze
swimming	narze
swing	balanse
switch	sanz
swollen	anfle
sword	sab
symbol	senbol
sympathy	senpati
symptoms	sentonm
system	sistenm
table	latab
tackle	atak
tag	tag
tail	lake
take	pran
take away	aras
take care	port byen
take off	dekole
taken	pran
talk	koze
talkative	kontan koze
tall	gran
tap	tape
tape	Rikorde
target	target
task	devwar
taste	goute
taste	gou
tasty	goute
taught	aprann
tea	dite
teach	aprann
teacher	ansenyan
team	tim
tear	desire
tears	larm
tease	sikann
technology	teknolozi
teeth	Ledan
tell	dir
tell me	dir mwan
temper	laraz
temperature	tanperatir
temple	tanp
temporary	tanporer
ten	dios
ten thousand	dis mil
tenant	Lokater
tend	soutyen
tendency	tandans
tender	tender
tense	entans
tension	tansyon
tent	latant
tentative	lesey
term	term
terms	term
terrible	terib
terrific	terib
territory	teritwar
test	test
text	mesaz
than	ki
thank	remersi
thank you	Mersi
Thank you for your patience while we investigate shipment	mersi pou ou pasyans anmenmtan ki nou fer en lenvestigasyon lo shipment
thank you so much	mersi bokou
thank you very much	mersi bokou
thanks	mersi
Thanks for using our app	mersi pou servi nou app
that	sa
that is	sa i
that's good	sa i bon
the	sa
theft	voler
their	zot
them	zot
theme	tenm
themselves	zot menm
then	alors
theory	teori
there	laba
there are	i annan
there is	i annan
therefore	alors
these	sa
they	zot
they are	zot
thick	epe
thief	voler
thigh	lazanm
thin	meg
thing	keksoz
things	keksoz
think	mazinen
third	twazyenm
thirsty	swaf
thirteen	trez
thirty	trant
this	sa
this is	sa i
thorough	pandan
thoroughly	Swanyezman
those	sa
though	kantmenm
thought	nide
thoughtful	mazin mwan
thoughts	mazinasyon
thousand	mil
thread	difil
threat	difil
threaten	foul
three	twa
threshold	bout
thrilled	eksite
thrive	forse fer byen
throat	lagorz
through	dan
throughout	pandan
throw	anvoye
thumb	gro pous
thunder	loraz
Thursday	zedi
thus	alors
tick	tik
tide	mare
tidy	prop
tie	anmare
tiger	tig
tight	sere
time	letan
timid	timid
tiny	pti
tip	bout
tips	tips
tire	larou
tired	fatige
tissue	servyet
title	tit
to	kot
to be	pou ete
toast	dipen
today	ozordi
toddler	piti
toes	pous
together	ansanm
toilet	twalet
told	dir
tolerance	tolerans
tolerate	toler
tomato	tomat
tomorrow	demen
tongue	lalang
tonight	tanto
too	osi
took	pran
tool	zouti
tools	zouti
tooth	ledan
top	anler
topic	topik
torn	desire
