fake	riabin
fall	okjak
fall	tippōk
fall	tubar
false	EJAB MOOL
fame	buñbuñ
familiar	ewōr iminene
family	baamle
famine	kwōle
famous	ebuñbuñ
fan	armij eo edeel
fan	deel
fancy	ilar
fantastic	elab an emmon
far	ettolok
farewell	iakwe
farm	jikin kallub
farmer	rijerbal an jikin atake
fascinating	kabwilōñlōñ
fashion	lomā
fast	mōkaj
fat	kirij
fat	kileb
fatal	kōmman mij
fate	anilen
father	jemen
fatigue	mōk
fault	bōd
favorite	emmontata
favour	kajitōk
favourite	emmontata
fear	uwōta
fear	wiwijet
fear	mijak
feast	ien kōlak
feast	ien kōjerammon
feather	kool in menninmour
feature	ewōr mōttan
feature	laajrak
feature	melele
features	mōttan ko
february	babode
fed up	mōk
fee	wonnen
feed	najidik
feedback	melele ko emōj loi
feel	lomnak
feel	enjaak
feeling	lomnak
feeling	enjaak
feet	ne
fell	tippōk
fell	wōtlok
fellow	mōttam
felt	mōttan nuknuk
felt	enjaak
female	leddik
female	kora
fence	oror
fertile	emaron wōr nejin
festival	ien kōjerammon
fetch	bōke
fever	piba
few	jet
fewer	eiietlok
fiance	jāān
fiction	inoñ
field	jikin kallib
field	jikin
fierce	beran
fifteen	joñoul lalem
fifty	lemñoul
fight	irre
fight	bata
fight	tarinae
fighting	irre
figure	kalikar
figure	añan
figure	kakōlle
figure out	emōj jelā
file	bael
fill	kanne
filled	emōj kanne
film	pija
filthy	lemnoul
finally	aliktata
finance	jāān
financial	jāān
find	bukōt
find	lale
find out	lale ta eo
fine	bakkin
fine	elab an emmon
finger	adiin ba
finish	ededelok
finished	ededelok
fire	kijeek
firm	opij
firm	ebin
first	moktata
first	kein kajuon
first name	etan first name
fish	eek
fit	joñan aitōk
five	lalem
fix	kōmmane jorrāān
fixed	emōj kōmmane
fixed	jejjetin
flag	būleak
flash	meram
flat	jebdak
flat	pejpej
flat	jikin
flaw	bōd
flaw	jorrāān
flaw	likjab
flawless	ejellok bōd
flee	ko
flesh	kaneek
flew	kālok
flex	pedañōtñōt
flexible	ebidodo
flight	baluun
flip	ukote
flirt	kattoojoj
flirting	kattoojoj
float	epape
flood	ibwijleplep
floor	buloor
flour	bilawe
flow	woñmaanlok
flow	toor
flower	wūt
flu	būlu
fluent	melele ilo riit jeje im kenono
fluently	wājepdik
fluffy	emeoeo
fluid	dān
fly	kelok
focus	melele
focus	lale
fog	tab
foggy	etab
fold	lemlem
folks	rūtto ro
follow	loor
follow up	bar lale
following	loor
following	laajrak
food	mōñā
fool	kariab
fool	bwebwe
foolish	bwebwe
foot	ne
football	football
for	ñan
For example	Waan joñak
for instance	waan joñak
for you	ñan kwe
forbidden	emōj kamo
force	kōmakoko
forecast	antoone
forehead	dam
foreign	jen bar juon lal
forest	bulon maar
forever	ñan indeo
forget	meloklok
forgive	jolok an bōd
forgot	meloklok
fork	jipuun fork
form	karōk
form	jekjek
form	wāween
formal	ewōr karōkin
former	moktalok
fortunately	kamoolol
fortune	jerammon
forty	eñoul
forty-two	eñoul ruo
forward	lemaanlok
foster	lale
fought	ear irre
found	emōj loe
foundation	pedped
four	emen
fourteen	joñoul emen
fox	fox
fragile	ebidodo an jorrāān
frame	torerein
framework	karōkin jerbal
fraud	koot
freak	jidimkij
free	anemkwōj
freedom	anemkwōj
freeze	kakwōj
frequency	joñan ikūt
frequent	ikut
frequently	ekut
fresh	kāāl
friday	bolaide
fridge	aij pok
friend	jerā
friend	mōttā
friendly	ejouj
friends	ro mōttam
friendship	mōtta
frightened	emijak
frightening	kamijak
frog	frog
from	jen
front	imaan
frozen	kwōj
fruit	fruit
frustrated	abnōnō
fuel	kein kakajur
fuel	kiaj
Fulfulde	Fulfulde
full	aoleben
full	obrak
fun	elimo
function	jerbal
fundamental	kein kajuon
funeral	ilomej
funny	kajak
fur	kool in menninmour
furious	illu
furniture	mweiuk ko kobban iloan em
further	elablok
furthermore	im elablok
future	jeklaj
gain	wiini
gain	tōbrak
gain	bōke
game	ikkure
game	keem
gap	likjab
garage	garage
garage	imōn wa
garbage	jokbej
garden	jikin kallub
garlic	garlic
gate	oror
gather	aen
gathering	aen doon
gauge	bwinne
gave	lelok
gear	mweiuk
gender	leddik ke laddik
general	melele
generally	ekkā
generate	kōmman
generation	ebeben
generous	jouj
genius	meletlet
genre	kain
gentle	mera
genuine	mool
genuine	jimwe
gesture	kakōlle
get	bōke
get dressed	kwōn ekōnak am nuknuk
get up	jutak
get well soon	kejbarok wōt bwe en emmon am mour
getting	bōke
ghost	timon
ghosting	jab uwaake armij
ghosting	walok timōn
giant	ineea
gift	mweiuk
ginger	ginger
girl	leddik
girlfriend	leddik eo jeran
give	lelok
give up	bōjrak
given	emōj lelok
glad	emmon
glance	miro
glass	kilaaj
glasses	māj kilaaj
glimpse	mōkaj lale
global	ibelakin lal in
gloomy	nana lañ
gloves	kulob in ba
glow	rorobōlbōl
glow	kabōlbōl
glow up	meram
glue	kulu
glue	kein kadep
go	etal
go ahead	etal wōt
go away	kwōn etal
go to bed	etal im kiki
goal	kōtōbar
goals	kōtōbar ko
goat	goat
god	anij
god bless you	anij ibbam
goes	ej etal
going	imoot
going to	etal ñan
gold	kool
gone	ejako
gone	emaat
gonna	inaj
goo	edāpdep
good	emmon
good	ekkar
good	mweiuk
good afternoon	iakwe in raelap
good bye	bar lo eok
good day	emmon rainnin
good evening	iakwe in jota
good job	emmon jerbal eo
good looking	emmon mejan
good looking	kōjaij
good luck	jerammon
good morning	moñin
good morning	iakwe in jibbon
good morning my love	iakwe in jibbon jerā
good night	good night
goodbye	iakwe
goodnight	goodnight
goods	mweiuk ko
Google	Google
Google Translate	Ukok in Google
goose	goose
gorgeous	aiboojoj
gossip	riap
got	emōj bōke
got it	emōj aō bōke
government	kien
grab	kanōke
grab	bōke
grade	joñan kilaaj
gradually	jidik illok jidik
graduate	kadiwōjlok
grain	grain
grant	jāān in jibañ
grant	lelok
granted	emōj lelok
grapes	grape ko
grasp	kukuul
grass	wujooj
grateful	kamoolol
gratitude	kamoolol
grave	jikin kallub
gray	kūrae
great	lap
great	lab an emmon
greed	arōk
greedy	arōk
greedy	kōmak
green	māroro
greet	wōnmae
greeting	iakwe
greetings	iakwe
grey	kūrae
grid	kein jarom
grief	būromōj
grind	kabidodo
grip	dāpdep
grocery	kaikwijkwij mōñā
groom	karreo iim kebojak
gross	aoleben joñan mokta jen kankan
ground	lal
ground	bwidej
group	kumi
grow	rūttolok
grow	eddek
growth	eddeklok
grumpy	illulu
Guarani	Guarani
guarantee	emōj kamool
guard	lale
guess	kajjidede
guest	rilotok
guidance	kein kajinet
guide	rikajinet
guide	kajinet
guide	rijibañ
guilty	lomnak ebōd
guy	emmaan
guys	emmaan ro
gym	imōn ekjerjaij
habit	iminene
habitat	jikin jokwe
had	kar
had	ekkar
hail	kōkātūbtūb
hair	kool in bar
half	jimettan
hall	jikin etetal
hand	ba
handle	kōmadmōd
handsome	wulio
hang	etoto
hang out	aitol doon
happen	walok
happened	emōj an walok
happiness	mōnōnō
happy	mōnōnō
happy birthday	jerammon ilo rainnin am
happy birthday to you	jerammon ilo rainnin am
happy new year	appenuiō
hard	kijñeñe
hard	ebin
hardly	jejā
hardly ever	ejañin kar
harm	uwōta
harm	jorrāān
harmful	kauwōtata
harmony	emmon kōtta
harsh	lāj
harvest	madmōd
has	emōj
has	ewōr
hate	akkōjdat
have	ewōr
have a good day	lewaj jerammon eo an rainnin
have a nice day	jerammon waj ilo rainnin
have breakfast	ewōr mōñā in jibbon
have fun	jerammon waj
have you eaten	emōj ke am mōñā
having	ewōr
hazard	kauwōtata
haze	tab
he	leen
he	ae
he has	ewōr ibben
he is	ej
head	bar
head	bōrān
headache	metak bar
heal	mo
heal	kemour
healing	mo
health	ejmour
healthy	ejmour
hear	roñjak
heard	emōj roñ
heart	menono
heat	kōmāānān
heat	māānān
heaven	lañ
heavy	eddo
hectic	lab boub
height	joñan aitōk
heir	armij eo ej bōk jolet
heist	koot
held	dābij
hell	kenna
Hello	Iakwe
hello dear	mōttā
hello dear	iakwe jerā
hello how are you	iakwe ejet am mour
hello how are you doing	iakwe ejet am bed
helmet	helmet
help	jibañ
helpful	jibañ
hence	innem
her	ae
her	lien
herd	kumi in menninmour
here	ijin
heritage	manit
heritage	jolōt
hesitate	ebweer
Hey	Aa
Hi	Iakwe
hi how are you	iakwe ejet am mour
Hi there	Iakwe
hidden	tūtino
hide	nooje
hierarchy	joñan
high	utiej
highlight	kalikar
hike	hike
hiking	hiking
hilarious	lukkun kajak
hill	tōl
him	leen
him	ae
hint	kakōlle
hip	kati
hips	ip
hire	kateru
hiring	kateruru
his	an
history	melele ko maanlok
hit	deñloke
hit	jibed
Hmm	Oooo
hobby	makūtkūt eo eitōk limoon
hold	kōttar
hold	dābij
hold	likūt
hold on	kōttar wōt
hole	roñ
holiday	raan in kakkije
hollow	lowa
home	mweo
homework	jerbal ko ilo imōn jokwe
honest	mool
honestly	ilo mool
Honey	jerā
Honey	limen
Honey	honey
honor	kautiej
hood	kein kalbubu bar
hook	ok
hop	kajoon
hope	kōnaan
hope	kōjatdikdik
hopefully	kōjatdikdik
hopeless	ejellok kōjatdikdik
horizontal	joñan
horn	jilel
horrible	elab an nana
horror	nana
horror	kamijak
horse	ōj
hospital	aujbitol
hospitality	karuwainene
host	armij ak jikin eo ej kōmmane makūtkūt eo
host	woñmae ak lale armij
hostile	lāj
hot	bwil
hotel	hotel
hour	awa
hours	awa ko
house	em
household	armij ro kobban mweo
how	ewi wāween
how about you	ak kwe
how are you	ejet am mour
how are you doing	ejet am bed
how are you doing today	ejet am bed rainnin
how are you today	ejet am bed rainnin
how do you do	ewi wāween am kōmmane
how is	ejet
how many	jete
how much	jete joñan
how often	ewi joñan ikut
how old are you	jete am iiō
how was your day	ejet kar rainnin
how was your night	ejet boñ
however	ak
however	bōtab
hub	jikin eo elab
hubby	likao eo ibba
hug	jijibur
hug	bobkwoj
huge	elab joñan
huge	kileb
human	armij
humble	ettā būrō
humid	mōlowi
humidity	mōlowi
hundred	jibuki
hungry	kwole
hunt	kappok
hurricane	nana mejatoto
hurricane	hurricane
hurry	ekirir
hurry up	killōk
hurt	metak
husband	likao eo ibba
hustle	bōk kwōnaan
hustle	lab makūtkūt
hustle	jerbal
hut	ajjuur
hygiene	karreo im kejbarok
I	Na
I am	Na ij
I am fine	emmon aō mour
I can	Imaron
I can't	Ijab maron
I do	Na ij
I do not know	Ijab jelā
I do not understand	ijab melele
I don't	Ijab
I don't know	ijab jelā
I don't understand	ijab melele
I don't understand what you mean	Ijab melele ta eo kwōj ba
I don't understand you	Ijab melele ta eo kwōj ba
I don’t know	ijab jelā
I don’t understand	Ijab melele
i guess	ij kaajidede
I had	Ekkar wōr ibban
I have	Ewōr aō
I have been	Emōj aō kar
I hope so	ij kōjatdikdik
I know	ijelā
I like	ikōnaan
I like you	emmon ibba kwe
I love	Nai iakwe kwe
I love my big brother	Nai iakwe laddik eo jeiu
I love my big sister	Nai iakwe leddik eo jeiu
I love my father	Nai iakwe jema
I love my little brother	Nai iakwe laddik eo jatu
I love my little sister	Nai iakwe leddik eo jatu
I love my mother	Nai iakwe jino
I love you	Nai iakwe eok
I love you so much	Elab aō iakwe eok
I love you too	nai bar iakwe kwe
I mean	Ij ba
I miss you	ij on kake eok
I miss you so much	elab aō ōn kin eok
I see	Ij loe
I think	Ij lomnak
I understand	Imelele
I want	Ikōnaan
I want to see you	Ikōnaan lo eok
I want you	Ikōnaan kwe
I was	Ikkar
I will	Inaj
I would be	Inaj
I'm fine	emmon mour
I'm good	Emmon aō mour
I'm here	Na ae ijin
I'm sorry	jolok aō bōd
ice	aij
ice cream	ice cream
idea	lomnak
ideal	po lōma
identical	einwōt juon
identify	kalikar
identity	melele ko rej kalikar juon armij
idiot	tano
idiot	bwebwe
idle	jab makūtkūt
if	ñe
if	elañe
ignore	kōjekdoon
ill	nañinmij
illegal	emo iomwin kakien
illness	nañinmij
Ilocano	Ilocano
image	pija
imagine	lomnak
immediate	ien eo wōt
immediately	ien eo wōt
immediately	kaju
immense	lukkun lab
impact	kakkure
impact	tōbrak
impact	jibañ
impatient	kijerjer
implement	kōjejjet kutien
import	kadeloñ
import	mweiuk jen aelon ko ilikin
important	aurōk
impose	lelok
impose	likūt
impossible	eban
impress	bwilōñ
impression	kakōlle
impressive	kamōnōnō
impressive	ewōr tōkjen
improve	kōkmanmanlok
improvement	kōkmanmanlok
in	ilo
in	iloan
in addition	im kobalok
In fact	im aet
in front of	imaanin
in order to	ñan an maron
inappropriate	ejekkar
incentive	tōp
incident	jorrāān
include	kakoba
including	ekoba
income	kolla
inconvenience	ejab emmon
increase	kōlablok
increase	lablok
increased	emōj kōlablok
incredible	kabwilōñlōñ
indeed	lukkun
independent	make lok
India	India
indicate	kalikar
indigenous	lukkun armij ro an juon jikin
individual	juon armij
individual	kajojo armij
industry	bejnej
inevitable	jab maron ellā ioon
inevitable	jab maron kabōjrak
infant	niñniñ
infection	nañinmij
infinity	ñan indeo
infinity	ejellok jemlok
inflammation	ebbōj
inflation	lablok
influence	maron in ukōt lomnak
influence	kōmman an juon ukōt lomnak
influence	kajur
inform	kōjellā
information	melele
ingredients	karre ko kobban
inheritance	mennin jolet
initial	jinointata
initiative	kōtōbar
injured	jorrāān
injury	jorrāān
innocent	jajelokijen
innovation	jerbal kāāl
inquiry	kajitōk
insane	bwebwe
insane	wūdeakeak
insect	lōn
insecure	ejab kwōn
insert	kadeloñ
inside	iloan
insight	maron loe
insist	akwelap
insomnia	jaje kiki
inspiration	kakōmkōm
inspire	rōjañ
install	kōlaak
install	likūt
instance	ien
instant	ien eo wōt
instead	ijellokun
instead	ak
instead of	im ejab
instructions	kōmelele ko
instrument	kein kōjañjañ
insult	kajooke
insurance	injuran
intact	jañin kōkaan
intact	likiio
integrity	mool
integrity	jimwe
intellectual	jimaat
intelligence	meletlet
intelligent	meletlet
intelligent	kapeel
intend	kōnaan
intended	emōj kar kōmmane
intense	elab
intention	kōnaan
interact	leto letak ibben ro jet
interaction	leto letak
interest	orlok
interest	kōnaan
interested	itōk limoon
interesting	kōnaan jelā
interesting	itōk limoin
interfere	bōk kwōnaan
intermediate	ebwe joñan
internal	iloa
international	ibelakin lal in
internship	jerbal ñan katak kaminene
interpret	ukok
interpreter	riukok
interrupt	kabōjrak
interview	ien kajitōkin
intimate	bwil
into	ibben
into	iloan
introduce	kwalok kajeen
introduce	lelok melele
introduction	kwalok melele
introduction	kwalok kajeen
introvert	ejellok an naan
intuition	lomnak
invalid	ejab jerbal
invent	kōmmane
inventory	mweiuk
invest	joortoklik
investigate	etale
invitation	kūr
invite	kūr
invoice	lelok wonnen
invoice	wonnen
involve	kobalok
involved	bōk kwōnaan
iron	aen
iron	jolok nokjek
iron	kōmeoeo
is	ej
island	eñe
isolated	emōj kōjenolok
issue	abnōnō
issue	melele
issue	lelok
issues	abnōnō ko
it	ae
it is	enaj
it was	ekkar
it's	ej
it's ok	ej emmon wōt
It's okay	ej emmon wōt
item	mweiuk
items	mweiuk ko
its	an
I’m	Na ij
jacket	jakit
jail	kalbuj
January	Janwōde
jar	bato
jaw	jimwin ni
jealous	kōmmo
jealous	pal
jerk	bwebwe
jewelry	kein tōrejab
job	jerbal
jogging	kakiaj
join	kobalok
joint	kakobaba
joke	kōmman kajak
journalist	rijeje
journey	ial
joy	leimōnōnō
judge	jāj
judge	ekeelel
juice	juice
july	julae
jump	ekake
june	juun
junk	jokbej
just	jejjetin
just	aoleben
just	jimwe
just do it	kwōn baj kōmmane wōt
justice	jimwe
justify	kamool
Kalaallisut	Kalaallisut
keen	kapeel
keen	ejelā
keep	kejbarok
keep	kakwōne
keep it up	woñmaanlok
keep it up	kejbarok
kept	kejbarok
kettle	tibat
key	ki
kick	juuj
kid	ajiri
kidding	riab bajōk
kidney	kitini
kids	ajiri ro
kill	kamije
kind	kain
kind	mōttan
kind	jouj
kinda	einwōt
kindly	jouj
kindness	jouj
king	king
kiss	uma
kitchen	jikin kōmat
kite	limaakak
kitten	kuj jidik
knee	bukien ne
knew	emōj kar jelā
knife	pakpok
knight	knight
know	jelā
knowledge	jelālokjen
known	jelā
Konkani	Konkani
Krio	Krio
label	melele ko rej kalikar
label	jeje ko ilo kilin
labor	jerbal
labour	jerbal
lack	ejellok
lack	likjab
ladder	jikin uwe
lady	kora
laid	babu
lake	lake
lamb	laam
lame	jab maron makūtkūt
lamp	laam
land	jok
land	tōbar
land	bwidej
landscape	melan
language	kajin
lap	ioon ne
large	lab
large	kileb
last	aliktata
last but not least	aliktata ak ejab diktata
last name	etan last name
late	rumij
lately	ilo raan ko rej kab jemlok
later	tokelik
latest	kāāltata
latter	tokelik
laugh	ettōn
laughing	ettōñ
laughter	ettooñ
launch	jinoe
launch	kajutak
launch	kōjejjet kutien
laundry	nuknuk in kwalkwol
law	kakien
lawn	melan in wūjooj
lawyer	loar
lay	kababu
lay	likūt
layer	mōttan
layout	karōkin
lazy	jāniknik
lead	tōl
leader	ritōl
leaf	bōllōk
leak	etāl
lean	aidik
leap	kōpāl
learn	bōk melele
learn	katak
learning	katak
lease	bujen
least	diktata
leather	leather
leave	emakūt
leave	ien kakkije
leave	etal
leaves	bōllōk
led	tōl
left	emoot
left	bwe
leg	ne
legacy	mennin lelok
legacy	kein kōkememej
legal	kakien
legend	bwebwenato in etto
legend	iñon
legend	buñbuñ etan
legit	moolin
leisure	anemkwōj
leisure	kakkije
lend	lelok
length	joñan aitōk
less	diklok
lesson	katak
let	kōtlok
let	lelok
letter	letā
lettuce	lettuce
level	joñan
leverage	kein kōlablok
liability	eddo
library	laibrarae
lick	damdem
lie	wāween
lie	riab
lie	jikin
lies	riab
life	mour
lift	kein kōtak
lift	kōtak
lift	kein lelōñlok
light	itil
light	teiñki
light	meram
lightning	jarom
like	emmon
like	einwōt
likely	emaron
likewise	im bareinwōt
line	lain
Lingala	Lingala
link	link
link	kein kakoba eo
lion	lion
liquid	dān
list	laajrak
listen	roñjak
listening	roñjak
literally	lukkun melelein
literature	jeje in riit
litter	jokbej
little	edik
live	emour
live	bed
live	jokwe
liver	āj
lives	mour ko
living	jokwe
living room	ruum in bwebwenato
lizard	korap
load	kanne
loaf	mōttan
loan	loon
loan	kamuri
loan	muri
local	jukjukinbed
location	jikin
lock	lak
lockdown	emōj lak
log	wōjke
lol	lab ettōñ
lonely	ajjimakeke
long	aitok
long time no see	etto ad jab lo eok
look	kalimijōk
look	lale
loop	doulul
loose	dāndān
loose	jolok loklok
loose	bidodo
lord	irooj
lose	eboolol
loss	luuj
lost	ejako
lot	jikin
loud	lab ainikien
lounge	kakkije
love	iakwe
love	emmon
love	kōnaan
love you	iakwe kwe
lovely	aeboojoj
low	ettā
low	edik joñan
lower	ettā lok
loyal	mool
loyalty	mool
luck	jerammon
lucky	jerammon
Luganda	Luganda
luggage	kabuñ
lump	aoleben mōttan
lunch	mōñā in raelap
lungs	ār
luxury	mweiuk emmon
lying	riab
machine	mejin
mad	illu
madam	kora
made	kōmman
magazine	magazine
magnificent	lab an aiboojoj
maid	rikarreo
main	elab
maintain	wōnmaanlok
maintain	kejbarok
maintenance	kejbarok
Maithili	Maithili
major	elab
major	juon armij ak men aurōk ak elab
majority	kumi eo elablok
make	kōmmane
make up	make up
male	emmaan
male	laddik
mall	mall
man	emmaan
manage	marre
management	lale
manager	menija
mandatory	mennin aikuj
manifest	laajrakin etan armij
manipulate	inonnoj
manner	mūtōn
manual	bok in melele
many	elōñ
many many happy returns of the day	lewaj jerammon ko relōñ ilo rainnin am
march	maaj
margin	tōrerein
market	makūt
marriage	marre
married	rimarre
Marshallese	Majol
mask	kein kalbubu iturin māj
mass	aoleben
massive	elab
master	maajta
match	mājet
match	lelok joñan wōt
mate	jimettan
material	peba
material	mōttan
material	kein jerbal
math	math
matter	aurōk
matter	melele
matter	wāween
maturity	rūttolok
may	mae
may	emaron
maybe	bolen
maybe	emaron
me	eō
me	na
me too	bar na
meal	mōñā
mean	kalikar
mean	kwalok
mean	ejab jouj
meaning	melelein
means	melelein
means	wāween
meant	melelein
meanwhile	ilo ien eo moktalok
measure	joñjoñ
measures	joñjoñ ko
measures	wāween ko
meat	jalele
medical	taktō
medicine	wūno
meditation	lomnak
medium	joñan eo iolab
meet	woñmae
meet	ioon
meeting	kwelok
Meiteilon	Meiteilon
melt	ōnlok
memories	kein ememej ko
memory	ememej
mental	jorrāān kōmelij
mention	kwalok
mention	kenono
mentioned	emōj kar ba
mentor	rikaki
merchant	jikin wia
mercy	tiriamo
merely	wōt
merry christmas	mede kirijmoj
mess	poktak
message	majej
messy	poktak
metal	mōtal
method	wāween
mice	kijdik ko
middle	iolab
midnight	lukwon boñ
might	emaron
mild	ebwe
milestone	tōbrak
military	ritarinae
milk	milik
million	milien
mind	lomnak
mind	kōmelij
mindset	jejjetin lomnak
mine	aō
mine	jikin eo ilo lal in ewōr mōttan mineral ko raurōk
mingle	koba
minor	adik
minute	minit
minutes	minit ko
miracle	kakōlle
mirror	kilaaj
miscellaneous	jabdewōt
mischievous	bōt
miserable	abnōnō
miserable	jab mōnōnō
misery	eñtan
miss	būromoj
miss	irumij
miss you	ōn kake eok
missing	ejako
mission	kōtōbar
mist	mōtodik
mistake	bōd
Mizo	Mizo
mobile	kein jerbal kwōmaron makūtkūt kake
mock	anōke
model	waan joñak
model	kain
moderate	kadiklok
moderate	ejellok inebata
modern	an raan kein
modest	tōtā būrōn
moist	mōlawi
moisture	mōlowi
mold	lōl
mold	kōmman annañ
mole	il meej
mom	mama
moment	ien
monday	mande
money	jāāñ
monitor	lale
monkey	mañke
month	allōñ
mood	tammwi
moody	mōmalkaro
moon	allōñ
moral	jimwe
more	lablok
moreover	koba
moreover	im bareinwōt
morning	jibbon
mortgage	loon in wia em
most	elabtata
mostly	elablok
mother	jino
motion	makūtkūt
motivation	lelok rōjañ
mountain	tōl
mouse	kijdik
mouth	loñi
move	emakūt
movement	makūtkūt
movie	pija
mrs	mrs
much	elab
mud	bedkat
mug	kab
muscle	majel
museum	museum
mushroom	mushroom
music	al
must	mennin aikuj
must	aurōk
mute	ejellok ainikien
mutual	jimor
my	aō
My dear	My dear
my friend	mōttā
My hovercraft is full of eels	Wa jidikdik eo waō ebool kin dāp
my love	iakwe eo aō
my name is	ettā in
my pleasure	imōnōnō in jibañ
myself	na make
mysterious	tūtino
mystery	tūtino
myth	inoñ
myth	bwebwenato
nail	akiin ba
naive	jajelokjen
name	etan
narrative	bwebwenato
narrow	aidik
nasty	enana
national	kien eo iolab
national	aoleben aelon eo
nationality	jen aelon ta
native	an jikin
native	lukkun armij ro ilo jikin
natural	ejellok karre
nature	jikin ko ipelaakid
nausea	mōlañlōn
near	iturin
nearby	iturin
nearly	enañin
neat	kwōn
necessary	mennin aikuj
necessary	aikuj
neck	kenwa
necklace	marmar
need	mennin aikuj
need	kōnaan
negative	ejellok
neglect	kajool
negotiate	bebe
neighbor	armij eo ej jokwe iturin
neighborhood	iturin imōn jokwe ko
neither	ejellok ian
nephew	laddik eo naj neju
nephew	likao
nerd	rimeletlet
nervous	inebata
nest	el
net	ok
network	network
network	doulul
neutral	ejab nana ak ejab emmon
never	ejañin kar
never	jañin kar
never give up	jab bōjrak
never mind	einwōt juon
nevermind	einwōt juon
nevertheless	ak
nevertheless	jekdoon
nevertheless	bōtab
new	kāāl
news	nuuj
next	bar juon
next	tōkelik
next to	iturin
nice	emmon
nice	jouj
nice to meet you	emmon bwe jej kab ioon doon
niece	leddik eo naj neju
night	boñ
nightmare	tōtōnak nana
nine	ruwatimjuon
nineteen	joñoul ruwatimjuon
ninety	ruwatimjoñoul
No	Jab
no problem	ejellok jorrāān
no way	ebañ
nobody	ejellok armij
noise	ainikien
noisy	kawuaroñroñ
none	ejellok
noon	raelap
nope	jab
nor	ak
normal	joñan eo ekkā
north	eañ
nose	boti
nostalgic	emlok
not	ejab
not at all	ejab ñan jidik
not bad	ejab nana
Not now	Ejab kiō
not yet	ejañin
note	jeje
noted	emōj jelā
nothing	ejellok
notice	kōjellā
notice	loe
noticed	emōj kar loe
nouns	noun ko
novel	bwebwenato
november	nobomba
now	kiō
nowadays	raan kein
nuisance	kōmatōrtōr
null	ejellok
numb	jab enjaak jabdewōt
number	nomba
nurse	nōōj
nut	inne
nutmeg	nutmeg
nutrition	ōn
oath	kallimur
obesity	tebu
obesity	kileb
obey	bokake
object	men
objective	kōtōbar
obligation	eddo
obscure	ejab alikar
observation	lale
observe	lale
obsessed	mād
obsession	kōnaan
obsolete	mor
obstacle	kinowea
obtain	bōke
obtained	emōj bōke
obvious	alikar
obviously	alikar ke
occasionally	ewōr ien
occupation	jerbal
occupied	ewōr kobban
occupied	eboub
occur	walok
occurred	emōj an walok
occurs	ej walok
ocean	lojet
october	oktoba
odd	bwe
odds	maron
of	ilo
of	kin
of course	aet
off	tumi
offensive	kajook
offer	bebe
offer	kwalok
offer	lelok
office	opij
official	molin
often	elōñ alen
often	ekut
Oh	Oo
oh really	oh mool ke
oil	woil
ok	emmon
ok dear	eokwe emmon
ok honey	emmon jerā
ok my love	emmon jerā
okay	emmon
okay baby	eokwe niñniñ
okay dear	emmon jerā
okay dear	mōttā
okay honey	emmon jerā
okay my love	emmon wōt jerā
old	mor
old	rūtto
on	ioon
once	juon ien
one	juon
one language is never enough	aoleb ien ejabwe juon wōt kajin
onion	onion
online	online
only	wōt
open	bellok
operation	kōmadmōd
opinion	lomnak
opportunities	ien ko
opportunity	ien
opposite	oktak jen
optimistic	emmon an lomnak
option	kelet
optional	kelet
or	ak
orange	kalor oran
orange	oran
order	kakien
ordinary	ekkā
organization	doulul
orientation	ien bōk melele
origin	jinoin
original	kein kajuon
Oromo	Oromo
orphan	ajiri eo emōj kajool
other	bar juon
otherwise	ñe ejab
ought	ako
our	amim
our	ad
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	Kōtōbar eo amim: ñan kōmman bwe aoleb armij ibelakin lal in ren melele kin lal in im kwalok kin er make ilo aoleb kajin ko.
Our mission: to organize the world's information and make it universally accessible and useful.	Kōtōbar eo amim: ñan karōke melele ko ilo lal in im kōmman bwe aoleb armij ibelakin lal in ren maron kōjerbale im en maron lelok jibañ ñan aoleb.
out	inaboj
outcome	jemlok
outfit	nuknuk
outgoing	diwōjlok
outlet	diwōj
outline	kalikar
outside	inaboj
outstanding	lab tōbrak
oven	opin
over	ilo
over	ioon
over there	ijien
overall	aoleben
overcome	anjo
overthinking	lab lomnak
overwhelmed	inebata
overwhelming	lōñ mejidjid
owe	muri
owl	lijemao
own	kōmelim
own	an
own	kile
owner	oner
ox	ox
pace	joñan mokaj
pack	mōttan ko emōj kakoba
package	pakij
paid	kolla
pain	metak
paint	wūno
painting	pija kin wūno
pair	pea
pale	o
palm	lopiden pā
pan	paan
pandemic	jorrāān eo ear jelōte aoleben lal in
panic	wiwijet
pants	jorojij
paper	peba
paradise	pedtaij
parallel	einwōt
parcel	mweiuk
pardon	jolok an bōd
pardon	jolok
parents	jinen im jemen
park	paak
parrot	parrot
parsley	parsley
part	mōttan
participate	bōk kwōnaam
particular	jejjetin
particularly	elabtata
partner	mōttan
party	pade
pass	le
passage	ial
passed	emōj an tōbrak
passed	emōj an le
passion	itōk limoon
passion	kōnaan
passionate	lab kōnaan
passive	bokake
password	password
past	emootlok
past	torre ko maanlok
patch	karpen
path	ial
pathetic	kabbūromōjmōj
patience	kijenmij
patient	kijenmij
patient	kūtarre
patient	rinañinmij
pattern	waan joñak
pause	bōjrak
pavement	jimeen
pay	kolla
payment	kolla
peace	ainemmon
peaceful	ainemmon
peach	peach
peak	kōjaad
pear	pear
peas	pea ko
peculiar	oktak
pee	raut
pee	dān in raut
peel	akilkil
peer	mōttan
