perabotan	furniture
labbi jhau	further
salanjut epon	furthermore
masa se detenga	future
olle	gain
en-maenan	game
jarak	gap
garasi	garage
sarka	garbage
taman	garden
bhâbâng potè	garlic
labâng	gate
makompol	gather
kompolan	gathering
prasangka	gauge
abherri'	gave
ger	gear
parobhe	gender
robhe	gender
umum	general
omomma	generally
ngasel-aghi	generate
katoronan	generation
lambhe'	generous
jenius	genius
tema	genre
alos	gentle
asli	genuine
gulina badan	gesture
ngaolle	get
a kalabiyen	get dressed
jâghâ	get up
mandhâr lekas bhârâs	get well soon
ollè	getting
bhâung	ghost
ma elang	ghosting
rajhâ	giant
hadiya	gift
jhâi	ginger
anak binik	girl
ser-esseran bini'	girlfriend
abharri'	give
nyerah	give up
eberrik	given
eparengi	given
bhunga	glad
sakejit	glance
ghelles	glass
kacamata	glasses
ta enga' sakjjhe'	glimpse
sa dunnya	global
seddi	gloomy
sarong tanang	gloves
bhinar	glow
aobe bhâgus	glow up
lem	glue
jilit	glue
mangkat	go
ngatore	go ahead
ngallè	go away
tedunga	go to bed
tojjuen	goal
tojjuen	goals
embik	goat
pangeran	god
samughâ eparengna berkat se kobesah	god bless you
mangkat	goes
èntar	going
mangkat dhâ'	going to
emmas	gold
èlang	gone
èntara	gonna
lentat	goo
Bhâgus	good
salamet sore	good afternoon
selamet dhinggal	good bye
selamet siang	good day
salamet malem	good evening
hebat	good job
gânteng	good looking
mandher sukses	good luck
salamet pagi	good morning
salamet pagi	good morning my love
salamet malem	good night
selamat tinggal	goodbye
selamet malem	goodnight
parlangkabhan	goods
Google	Google
Google Panarjemah	Google Translate
benyak	goose
raddin	gorgeous
gosip	gossip
olle	got
iyâ ngartè	got it
pamarentah	government
ngala'	grab
kelas	grade
on laon	gradually
lulus	graduate
bâi'	grain
abherri' papareng	grant
ebâghi	granted
anggor	grapes
nyangkarem	grasp
rebbhâ	grass
asokkor	grateful
sokkor	gratitude
kophurân	grave
bu-abu	gray
Bagus	great
tama'	greed
tamak	greedy
ijo	green
nyapah	greet
salam aghung	greeting
salam	greetings
bu-abu	grey
kisi-kisi	grid
sossa	grief
aghiling	grind
gu' teggu'en	grip
bâlânjhâ	grocery
mantan lakè'	groom
kotor	gross
mabejhik	gross
tana	ground
dhasar	ground
kalompok	group
tombu	grow
tombhu	growth
ta' sabbâr	grumpy
Bhâsa Guarani	Guarani
ajâmin	guarantee
mastèaghi	guarantee
pangawal	guard
nebbak	guess
tamoy	guest
panduen	guidance
ngator	guide
bersalah	guilty
oreng lakè'	guy
kanak	guys
tempat latean	gym
kabiasaan	habit
kennengngan odi'	habitat
andi'	had
ngolok	hail
rambhut	hair
saparo	half
aula	hall
asta	hand
tanang	hand
nanganin	handle
ghanteng	handsome
ngântong	hang
lân jhâlânan	hang out
kadeddiyen	happen
ampon kadeddien	happened
kajhemberen	happiness
senneng	happy
molang areh	happy birthday
selamet molang arè	happy birthday to you
salamet taon anyar	happy new year
malarat	hard
ghali	hard
para' tak bisa'a	hardly
rang-rang	hardly ever
bahaya	harm
bâbâjhâ	harmful
nyi-nyanyiyânn se kompak	harmony
kasar	harsh
panen	harvest
andi'	has
tak seneng	hate
andi'	have
samughe'e lancar arena	have a good day
moge-moge are mangken molje	have a nice day
neddha	have breakfast
neng senneng	have fun
sampiyan ampon adhe'er	have you eaten
be'na mare ngakan	have you eaten
ngaandi'	having
bhaleih	hazard
ka bhurughen	hazard
kokos	haze
oréng laké' roa	he
andi'nan ruwa	he has
oreng gheruwa	he is
cetak	head
sake' cetak	headache
maberes	heal
liburân	healing
lân jhâlânan	healing
kasehatan	health
sehat	healthy
ngedingagi	hear
ngeding	heard
ateh	heart
panas	heat
sowarghe	heaven
berre'	heavy
rowet	hectic
tenggina	height
ahli waris	heir
ngico'	heist
etegguk	held
ebedeaghi	held
naraka	hell
halo	Hello
halo sayang	hello dear
he, bârâmma kabhâra bâ'na	hello how are you
hei de'remmah kabereh	hello how are you doing
heklem	helmet
tolong	help
aghuna	helpful
oleh sebeb gheruwa	hence
reng bini' roa	her
kompolan	herd
edinna'	here
warisan	heritage
ragu	hesitate
hei	Hey
hei	Hi
hei, de'remmah kabereh	hi how are you
hei	Hi there
ngitek	hidden
ngetek	hide
tingkatan kalakoan	hierarchy
tingkat jabatan	hierarchy
tenggi	high
nyorot	highlight
ongge	hike
naik ghunong	hiking
locoh	hilarious
ghunong	hill
oreng jheriya	him
tandhâ	hint
tongkeng	hip
bingkeng	hips
nyoro	hire
abererik kalakoan	hiring
malako	hiring
andi'na oreng lake' roa	his
sejarah	history
mokol	hit
hmm	Hmm
kasennengan	hobby
neggu'	hold
nantos lun	hold on
lobâng	hole
liburan	holiday
alobâng	hollow
bengko	home
compok	home
tugas	homework
jhujhur	honest
saongguna	honestly
Madduh	Honey
ngormadhi	honor
kodung	hood
pancengan	hook
alonca'	hop
ngarep	hope
samughâ	hopefully
tak ngarep	hopeless
gharis loros ka ereng	horizontal
klaskson	horn
titit	horn
marèngès	horrible
nako'e	horror
jhárân	horse
roma sakek	hospital
ramah-tamah	hospitality
tuan ruma	host
amoso	hostile
tak akor	hostile
panas	hot
hotel	hotel
pangenepan	hotel
pokol	hour
jem	hours
roma	house
odi'na lakè' binè' samarena akabin	household
bârâmma	how
ba'na berema	how about you
bârâmma kabhârâ bâ'na	how are you
bârâmma kabhârâ bâ'na	how are you doing
bârâmma kabhârâ bâ'na sateya	how are you doing today
de'remmana kaberre are mangken	how are you today
beremma kaberre are mangken	how are you today
de'remma kaberre	how do you do
bârâmma	how is
berempa	how many
sanapa arghena	how much
sanapa segghut	how often
berempa omora ba'na	how old are you
bârâmma kabârra ba'na saarè rèya	how was your day
bârâmma kabârra malemma	how was your night
namong	however
pusat	hub
lakè	hubby
ghelluk	hug
rajha	huge
manossa	human
sederhana	humble
memmel	humid
memmel	humidity
atosen	hundred
lapar	hungry
bhabatek	hunt
madang	hunt
badai	hurricane
dhuliân	hurry
majuh dhulien	hurry up
sake'	hurt
lake	husband
nyotok	hustle
pondhuk	hut
ka bhersean	hygiene
Kaulâ	I
engko'	I am
engko' tak rapah	I am fine
kule bisa	I can
engko' ta' bisah	I can't
engko' ngalakoni	I do
sengko' tak tao	I do not know
sengko' tak ngarte	I do not understand
engko' tak	I don't
engko' ta' tao	I don't know
engko' ta' paham	I don't understand
sengko' tak ngartè maksode be'na	I don't understand what you mean
engko' ta' ngarte ka ba'na	I don't understand you
sengko' tak mireng	I don’t know
sengko' tak tao	I don’t know
engko' ta' ngarte	I don’t understand
tak sangghu	i guess
din sengko'	I had
kule andi'	I have
sengko' lastare	I have been
sèngko' ngarep beriye kiya	I hope so
engko' tao	I know
sengko' lebur	I like
Sengko' senneng ka ba'na	I like you
engko' tresna	I love
sengko' sayang dha' ka kakak lake'na sengko'	I love my big brother
sengko' sayang dha' ka kakak bini'na sengko'	I love my big sister
sengko' sayang dha' ka eppa'na sengko'	I love my father
sengko' sayang dha' ka adek bini'na sengko'	I love my little brother
sengko' sayang dha' ka adek bini'na sengko'	I love my little sister
sengko' sayang ka ebhu	I love my mother
Engko' seneng ka bhâ'na	I love you
kule tresna sampeyan	I love you so much
Engko' tresna kèya ka ba'na	I love you too
maksud kule	I mean
engko' kerrong ka ba'na	I miss you
engko' ce' kerrongnga ka ba'na	I miss you so much
engkok ngabâs	I see
engko' ngartè	I see
Mon can engko'	I think
kule ngarte	I understand
Engko' terro	I want
engko' terro tatemmoa moso ba'na	I want to see you
sengko' terro be'na	I want you
sabelunna kule	I was
kule bakal	I will
sengko' bhâkal	I would be
sengkok	I'm
engko' sehat	I'm fine
Engko' baik	I'm good
Engko' tak rapah	I'm good
sèngko' edinna'	I'm here
kule nyo'on sapora	I'm sorry
es	ice
es grim	ice cream
pèkkèr	idea
cocok	ideal
bhagus	ideal
para' pade'e	identical
tentukan	identify
nyama	identity
buduh	idiot
dhalmos	idle
mun	if
tak eabes	ignore
songkan	ill
rembun	illegal
panyakek	illness
Bhâsa Ilocano	Ilocano
ghâmbhâr	image
ngayal	imagine
ager	immediate
dhulih	immediately
jhembar	immense
pangaro	impact
tak sabbhâren	impatient
neraphaghi	implement
ma masok bharang	import
parloh	important
maksa-aghi	impose
tak mungkin	impossible
kasambu'	impress
panyangka se pertama	impression
gege'	impressive
mateppa'	improve
ka majhuen	improvement
nâng e	in
e	in
Salaenna	in addition
nyatana	In fact
èadek	in front of
kaghebey	in order to
ka ator	in order to
kaangghuy	in order to
tak cocok	inappropriate
insentif	incentive
kadhâddhiân	incident
termasok	include
tamasok	including
bâjhârân	income
se ma tak nyaman	inconvenience
sanajjen benyak	increase
ma majhu	increased
gegek	incredible
Onggu-onggu	indeed
mandiri	independent
India	India
artena	indicate
asli	indigenous
settong oreng	individual
industri	industry
tak bisa ehindare	inevitable
bhaji'	infant
infeksi	infection
tadek betessa	infinity
radang	inflammation
onggena arge	inflation
pangaro	influence
apareng oning	inform
informasi	information
bahan	ingredients
sangkolan	inheritance
awal	initial
inisiatif	initiative
loka	injured
sake'	injury
lokah	injury
tak salah	innocent
inovasi	innovation
suâl	inquiry
gile	insane
serangga	insect
tak aman	insecure
nyisib aghi	insert
e delem	inside
pangataoan	insight
maksa	insist
tak bisa tedung sampe malem	insomnia
inspirasi	inspiration
aberri' pamekeran	inspire
masang	install
conto	instance
langsung	instant
namong	instead
e tembhang-	instead of
parenta	instructions
alat butabbuwen	instrument
nyake'e parasaan	insult
jaminan	insurance
lengkap	intact
genna'	intact
integritas	integrity
penter	intellectual
oreng penter	intelligence
penter	intelligent
aniat	intend
aniat	intended
sangaja	intended
kellar	intense
maksod	intention
saleng aberrik pangaro	interact
interaksi	interaction
minat	interest
tertarik	interested
lebur	interesting
ko'nyalko'	interfere
nga'tengnga'an	intermediate
reng dhalem	internal
internasional	international
praktek magang	internship
nebhak	interpret
tokang nerjemah	interpreter
ko'nyalko'	interrupt
wawancara	interview
semmak	intimate
ka delem	into
makenalaghi	introduce
perkenalan	introduction
introver	introvert
pangrasa	intuition
lopot	invalid
nyepta aghi	invent
inventaris	inventory
nyempen	invest
nyareh	investigate
onjângan	invitation
ngonjâng	invite
tagiyen	invoice
tamaso'	involve
termasuk	involved
besse	iron
ka'into	is
poloh	island
tempat se jheu	isolated
ghunong na’nong bâto kletak	isolated
masalah	issue
masalah	issues
arowa	it
aroah	it is
areah	it is
arowa la	it was
dhibi'na	it's
tak rapa	it's ok
tak rapah	It's okay
bârâng	item
bharang	items
arèya	its
sengko'	I’m
jaket	jacket
korongan	jail
Januari	January
toples	jar
rahang	jaw
iri	jealous
oreng jahat	jerk
mas emmasen	jewelry
kalakoan	job
alari	jogging
norok	join
parsendien	joint
con-locon	joke
tokang toles berita	journalist
parjhalanan	journey
kabhungaan	joy
bhunga	joy
hakim	judge
anilai	judge
jus	juice
juli	july
a loncak	jump
juni	june
bu-rombu	junk
phuruh	just
comah	just
kalako bhai	just do it
ka-adhilan	justice
mabhender	justify
Bhâsa Kalaallisut	Kalaallisut
minat	keen
seneng	keen
ajhege	keep
lanjut-aghi lako bhagusna	keep it up
esempen	kept
ceret	kettle
konci	key
nandhu'	kick
anak	kid
aghejhek	kidding
ginjal	kidney
na'-kana'	kids
mate'e	kill
Bhâgus	kind
macem	kind
bek-abek	kinda
pelak	kindly
sifat bâghus	kindness
raja	king
nyiom	kiss
dâpor	kitchen
lajhângan	kite
buḍu’na kocèng	kitten
cemmèng	kitten
cacemmeng	kitten
to'ot	knee
oning	knew
laddhing	knife
pahlawan	knight
tao	know
elmu	knowledge
e kataoe	known
Bhâsa Konkani	Konkani
Bhâsa Krio	Krio
cap	label
panglakon	labor
tokang	labour
korang	lack
andhâ	ladder
be bini'	lady
dung-tedungan	laid
talaghâ	lake
embi' kebhes	lamb
dhipplak	lame
lampu	lamp
tanah	land
pemandangan	landscape
besa	language
rèbâ	lap
rajhe	large
dibudih	last
dibudina namong tak kala penting	last but not least
nyama aher	last name
lambat	late
akher-akher samangken	lately
deggi'	later
se paleng anyar	latest
sorat	latter
ghelle'	laugh
aghelle'	laughing
ghella'	laughter
luncurkan	launch
londri	laundry
hokom	law
tanian rebbe	lawn
pangacara	lawyer
abhering	lay
lapesan	layer
tampilan	layout
malas	lazy
mimpin	lead
katoa	leader
dâun	leaf
bucor	leak
nyender	lean
alonca'	leap
ajher	learn
ajhâr	learning
sewaan	lease
panyewaan	lease
paleng sakonek	least
kolè'	leather
adina'agi	leave
mangkat	leave
dâun	leaves
e pimpin	led
kacer	left
bettes	leg
warisan	legacy
hokom	legal
konah	legend
sah	legit
santai	leisure
nginjemagi	lend
tenggi	length
korang deri	less
pangajhârân	lesson
ebiaragi	let
sorat	letter
deun selada	lettuce
tingkatan	level
faèdâ	leverage
tangghungan	liability
perpustakaan	library
nyilât	lick
jhilât	lick
lecek	lie
congoco	lies
lècèk	lies
odi'	life
ngangka'	lift
demmang	light
sonar	light
enteng	light
kelap	lightning
seneng	like
akadiye	like
palèng	likely
kèya	likewise
gâris	line
Bhâsa Lingala	Lingala
hubungan	link
macan	lion
lelle	liquid
catetan	list
ngedingagi	listen
ngeding-aghi	listening
saongguna	literally
beca'an	literature
mowâng sarka bân sarombân	litter
keni'	little
sakoni'	little
langsung	live
odi'	live
atè	liver
odi'	lives
odi'	living
kenengna tamuy	living room
amper	living room
kaddhal	lizard
ngèssèè	load
roteh	loaf
enjeman	loan
lokal	local
kennengngan	location
ekonci	lock
konci	lock
ngonci	lock
karantina	lockdown
nyatet	log
haha	lol
kadibi'en	lonely
lanjeng	long
abit ta' katemmo	long time no see
ngabes	look
sombângan	loop
longgar	loose
ghusteh	lord
kalah	lose
elang	lose
kala	loss
kalah	lost
elang	lost
bânnyak	lot
ranying	loud
tempat santai	lounge
senneng	love
lebur ka ba'na	love you
masenneng ate	lovely
rendah	low
lebbi mabâ	lower
setia	loyal
sacca	loyalty
kè-rèjhekkèan	luck
pojhur	lucky
Bhâsa Luganda	Luganda
tas	luggage
bungkolan	lump
makan siang	lunch
bbhere	lungs
mewa	luxury
congoco	lying
dhung-tedhungan	lying
mesin	machine
ngoso'	mad
ebu	madam
egebey	made
Madurâ	Madurese
sorat kabhar	magazine
moljhâ	magnificent
pangladhin	maid
otama	main
aromat	maintain
ajege	maintain
perawatan	maintenance
Bhâsa Maithili	Maithili
rajhe	major
parloh	major
kabenya'an	majority
agabey	make
adenden	make up
lalake'	male
toko rajeh	mall
oreng lake	man
ngelola	manage
cara kaangguy ngator	management
se ngator	manager
wejib	mandatory
jelas	manifest
nepo	manipulate
tatakrama	manner
elakoni kalaban tanang	manual
benya'	many
bennya' kabhunga'an abheli are mangken	many many happy returns of the day
maret	march
betes	margin
pasar	market
kabinan	marriage
akabin	married
masker	mask
bânynyak	mass
rajhe	massive
benyak	massive
se ahli	master
cocok	match
padhe	match
jhudhu	mate
materi	material
matematika	math
masalah	matter
bharang	matter
dhibâsa	maturity
kamungkinan	may
kamungkinan	maybe
engko'	me
engko' kea	me too
kakanan	meal
alat	mean
maksode	mean
arteh	meaning
artena	means
alat	means
aniat	meant
samentara	meanwhile
pangokoran	measure
ngokor	measures
deging	meat
mantre	medical
bat-obatan	medicine
alate mental tor ngontrol parasa'an	meditation
tak rajhâ tak kèning	medium
atemmo	meet
pertemuan	meeting
Bhâsa Meiteilon	Meiteilon
anca	melt
kenangan	memories
tempat nyempen	memory
pekker	mental
nyebut	mention
sè kasebbhut	mentioned
palatih	mentor
wel-juwel	merchant
sapora	mercy
ghun	merely
selamet are natal	merry christmas
kacau	mess
pessen	message
salbut	messy
besseh	metal
cara	method
tekos	mice
tengnga	middle
tenga malem	midnight
bisa phei	might
angak	mild
lembut	mild
tonggha' pancapaian	milestone
militer	military
susu	milk
juta	million
pekkeran	mind
pekkeran	mindset
andi'na engko'	mine
akrab	mingle
acampo	mingle
kènè'	minor
menit	minute
menit	minutes
papareng	miracle
ka-ajeiban	miracle
kaca	mirror
cem-macem	miscellaneous
melleng	mischievous
meller	mischievous
jhube'	miserable
kasangsara'an	misery
kalebet	miss
kerong	miss
kerrong ka ba'na	miss you
èlang	missing
kerrong	missing
rancana	mission
u beu-en	mist
kalopotan	mistake
Bhâsa Mizo	Mizo
hape	mobile
nyi-ngeyi	mock
conto	model
sedhdhengan	moderate
moderen	modern
sederhana	modest
lembu'	moist
dhemmel	moisture
mel-mel	moisture
cetakan	mold
taè lala'	mole
Embu'	mom
bâkto	moment
sennèn	monday
pesse	money
layar	monitor
motak	monkey
bulen	month
kabada'na ateh	mood
ghempang ghighir	moody
bulân	moon
moral	moral
adhab	moral
lebbi benyak	more
salebbinah	moreover
lagghuk	morning
sorat gâdhin	mortgage
parak kakabbhi	most
kabennya'an	mostly
ebhu	mother
gulih lalakon	motion
motivasi	motivation
ghunong	mountain
tèkos	mouse
colo'	mouth
pindah	move
ghulih	movement
felm	movie
ebhu	mrs
benya'	much
cellot	mud
mok	mug
ora'	muscle
musium	museum
kolat	mushroom
musik	music
kodhu	must
èsep	mute
abhâreng	mutual
andi'ân engkok	my
Sayang	My dear
tang kancah	my friend
Kapala sengko' bennya' bellu'na	My hovercraft is full of eels
kasayanganna engko'	my love
tang nyama	my name is
dâpadâ	my pleasure
engko'	myself
ghaib	mysterious
misteri	mystery
careta	myth
koko	nail
naif	naive
asma	name
careta	narrative
cope'	narrow
kotor	nasty
nakal	nasty
nasional	national
kabhángsaan	nationality
oreng asli	native
alami	natural
alam	nature
ngota'a	nausea
semma'	near
semma'	nearby
para'	nearly
rapih	neat
parloh	necessary
ghulu	neck
kalong	necklace
bhuto	need
negatif	negative
tak areksaghi	neglect
nabâr	negotiate
tatangge	neighbor
tatanggâ	neighborhood
jugen	neither
ponakan	nephew
kutu buku	nerd
takok	nervous
lebun	nest
sarang	nest
bersè	net
jhâ-jhâring	network
biasa-biasa	neutral
tak mele apa	neutral
ta' pernah	never
jhâ' pasra	never give up
ta' arapah	never mind
ampon wes	nevermind
namong	nevertheless
anyar	new
kabhar	news
selanjotta	next
semmak ka	next to
Bhâgus	nice
nyaman	nice
seneng atemmo ban ba'na	nice to meet you
sapopo lakek	niece
malem	night
mempe ta' nyaman	nightmare
sanga'	nine
sanga bellas	nineteen
sangang polo	ninety
Phunten	No
sobung masalah	no problem
enjhâ'	no way
adhe' oreng	nobody
minrammin	noise
enger	noise
ènger	noisy
tadâ'	none
ang-siang	noon
sobung	nope
benni jughân	nor
biyasa	normal
normal	normal
dâjhâ	north
èlong	nose
kerrong	nostalgic
njek	not
ta	not at all
sakaleh	not at all
tak pate jhubek	not bad
Benni satiya	Not now
gitak	not yet
catetan	note
nyatet	noted
adhe'	nothing
nyadar	notice
ngoladhi	noticed
ngabes	noticed
kata benda	noun
panyebbhut bhârâng	nouns
anyar	novel
buku novel	novel
november	november
sateya	now
satèya	nowadays
gengguen	nuisance
bhâttal	null
mate rassah	numb
nomer	number
arabat	nurse
perawat	nurse
kacang	nut
pa'ala	nutmeg
kandungan gizi	nutrition
sompa	oath
lempo	obesity
adhâghing	obesity
norot	obey
bhereng	object
tojjuen	object
adil	objective
kawejiban	obligation
samar	obscure
ngabesaghi	observation
nitenih	observation
ngawaseh	observation
ngabâsaghi	observe
seneng onggu	obsessed
terro nga andik	obsession
lajuh	obsolete
ujien	obstacle
olle	obtain
e kaolle	obtained
jelas	obvious
terang	obvious
se paste	obviously
sakadheng	occasionally
kalakoan	occupation
ekenningin	occupied
kadheddien	occur
nyolbi'	occurred
dateng	occurred
kadeddien	occurs
deddi	occurs
tasè'	ocean
oktober	october
tak normal	odd
tak teppak	odds
ajaib	odds
dari	of
ongguen	of course
mate	off
sobung	off
nyinggung	offensive
mataber	offer
kantor	office
resmi	official
pancet	often
oh	Oh
oh, iye rah?	oh really
minnyak	oil
Iyâ	ok
iye, sayang	ok dear
iye, sayang	ok honey
iyâ sayang	ok my love
iyâ	okay
oke sayang	okay baby
engghi sayang	okay dear
iye sayang	okay honey
engghi sayang	okay my love
toah	old
é attas	on
sakalian	once
lambek	once
settong	one
settong bhâsa ta' perna cokop	one language is never enough
bhâbâng mèra	onion
onlen	online
coma	only
mukka'	open
kalakoan	operation
oprasi	operation
pendapat	opinion
kasempadhân	opportunities
kasempatan	opportunity
lalabenan	opposite
partajhâ	optimistic
pelean	option
pelean	optional
otabe	or
jherruk	orange
messen	order
giliran	order
biasa	ordinary
organisasi	organization
orientasi	orientation
asal	origin
asli	original
Bhâsa Oromo	Oromo
jatèm bân ko'ong	orphan
se laen	other
kalamon bidhe	otherwise
sebaliknya	otherwise
kodhuna	ought
andi'na kaule sadeje	our
misina abe' dhibi': ngusaha-aghi sakabbina oreng, e dimma bei kaanghuy mangarte ban ngekpresi-agi abe' dhibikna edalam cem-macemma bhasa.	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
misina abe' dhibi': ngator informasi dunya ban aghebey informasi ghempang e kala' manfaat-deh kaannghuy oreng bennyak	Our mission: to organize the world's information and make it universally accessible and useful.
kaluar	out
tadhek	out
hasel	outcome
angguyen	outfit
kalowar	outgoing
toko	outlet
intina	outline
eluar	outside
luar biyasa	outstanding
open	oven
attas	over
talebet	over
edissa'	over there
sakabbi'na	overall
mamarè parkara	overcome
alebbiyen pekker	overthinking
kewalahan	overwhelmed
maposang	overwhelming
aotang	owe
dhâris	owl
andi'	own
se andi'	owner
sapè	ox
kerbuy	ox
laju	pace
bungkos	pack
paket	package
ebâjhâr	paid
sake'	pain
cèt	paint
lukisan	painting
sapasang	pair
potè olay	pale
tapak	palm
bâjhân	pan
pandemi	pandemic
ngejit	panic
lebbhâr	pants
dhalubâng	paper
soarghâh	paradise
nyambhung	parallel
bân-gibân	parcel
sapora? Arapa?	pardon
reng tua duwa'	parents
taman	park
wortel	parrot
daun peterseli	parsley
bâgiyân	part
noro'	participate
khosus	particular
khusus	particularly
pasangan	partner
tatarob	party
lulus	pass
pesan	passage
lulos	passed
pangatero	passion
kasenengan	passion
ce' kencengngah	passionate
tak giat	passive
sandi	password
lambe'	past
tambelan	patch
jelen	path
lorong	path
malarat	pathetic
kasabbheren	patience
sabbar	patient
pasien	patient
pola	pattern
ambu sakejje'	pause
jelen epenggir lorong	pavement
trotoral	pavement
majer	pay
bârâghât	payment
damai	peace
tenang	peaceful
kesemek	peach
konco'	peak
pir	pear
kacang polong	peas
aneh	peculiar
a senni	pee
ngombi'	peel
pasangan	peer
ca-kanca	peers
bolpen	pen
po'lot	pencil
terjeda	pending
oreng benya	people
sa'ang	pepper
ngarte	perceive
penaremaan	perception
samporna	perfect
tampik	perform
panampilan	performance
kamungkinan	perhaps
bhekto	period
permanen	permanent
ijin	permission
sorat izin	permit
gigih	perseverance
sabbhil	persistent
oreng	person
kasorang	personal
bâbâthek	personality
sudut pandang	perspective
ngajek	persuade
leter	pervert
bu-obuan	pet
bhagiyen	phase
kadeddiyen	phenomenon
elmo hakekat	philosophy
telpon	phone
foto	photo
kalemah	phrase
wujud fisik	physical
mèlè	pick
angka'	pick up
ghamber	picture
bhagien	piece
bagien kinik	pieces
babi	pig
manu' dhâra	pigeon
tompo'an	pile
bântal	pillow
awal	pilot
pilot	pilot
jârum	pin
lanas	pineapple
mera ngode	pink
lobâng	pit
ngumpan	pitch
ngentor	pitch
neser	pity
kennengan	place
tempat	place
balai	places
panyaket nolar	plague
biasa	plain
rata	plain
rencana	plan
kapal	plane
pabrik	plant
taneman	plant
men-temenan	plants
pereng	plate
kennengan	platform
amain	play
amain	playing
maseneng	pleasant
nyo'ona	please
ghumbirâ	pleased
kanyamanan	pleasure
sompa	pledge
benyak	plenty
alur careta	plot
steker	plug
kobista	plum
tokang sellang	plumber
amakna duek	plural
siaran	podcast
pusis	poem
puisi	poetry
poin	point
racon	poison
polisi	police
atoran	policy
sopan	polite
kokossa tompa'an	pollution
talaghâ	pond
jubâng	pool
taè	poop
misken	poor
populer	pop
kasohor	popular
penduduk	population
dâginga bâbih	pork
tajhin	porridge
palabbhuen	port
posisi	position
positif	positive
andi'	possess
andhi'na	possession
cerre'	possessive
bisa	possible
pos	post
nunda	postpone
kentang	potato
potensial	potential
pesse pound	pound
kameskenan	poverty
kakoadhan	power
kuat	powerful
praktis	practical
nyoba'	practice
nyanjung	praise
con-locon	prank
abâjhâng	pray
penting	precious
parloh	precious
teppak	precise
teppa'	precisely
ra-ngèra	predict
lebih seneng	prefer
pelean pekkeran beng-sebeng	preference
ngandhung	pregnant
panyangka	prejudice
dhasar pemekeran	premises
kwalitas bhaguse bharang	premium
parsiapan	preparation
asiap	prepare
yap- siyap	prepared
penempatan	preposition
bâdâ	presence
sateya	present
hadir	present
hadia	present
presentasi	presentation
ngopeni	preserve
presiden	president
nekket	press
tekanan	pressure
congoco	pretend
raddin	pretty
bhagus	pretty
nyeggeh	prevent
sabelunna	previous
kebhân se ekakan kebhân laèn	prey
arghe	price
kabangga'an	pride
pendeta	priest
mandita	priest
otamah	primary
sehat	prime
otama	prime
potrè	princess
atoran	principal
sabellunah	prior
se utama	priority
penjara	prison
kaluasan abhe' dhibik	privacy
privat	private
kamolje'en	privilege
hadiyah	prize
kamungkinan	probably
masalah	problem
prosedur	procedure
alanjutaghi	proceed
proses	process
cara	process
ngasèllaghi	produce
bhârâng	product
produksi	production
kalakoan	profession
profesional	professional
ghamberen	profile
kaontongan	profit
se-ekenal	profound
progres	progress
proyek	project
penting	prominent
jhenjhi	promise
mataber	promote
promosi	promotion
maenga'	prompt
gâmpang	prone
bhasa ghente	pronouns
pangoca'an	pronunciation
bhukte	proof
teppak	proper
teppak	properly
parlangkabhân	properties
properti	property
lamaran	proposal
pangarep	prospect
pangarebhân	prospect
makmor	prosperity
makmor	prosperous
jhembar	prosperous
ajhege	protect
bangga	proud
bhuktè	prove
nyadia'aghi	provide
esadiyâ'aghi	provided
provinsi	province
stok	provision
dhibhâsa	puberty
umum	public
najhek	pull
narek	pull
labuh	pumpkin
teppa' bektoh	punctual
mored	pupil
melleh	purchase
socce	pure
ungu	purple
tojjuwen	purpose
tas	purse
nabeng	pursue
usaha	pursuit
nyothok	push
nyaba'	put
abadhi ka ahlian	qualification
kualitas	quality
jumlah	quantity
karantina	quarantine
atokar	quarrel
saparapat	quarter
Bhâsa Quechua	Quechua
ratoh	queen
aneh	queer
petanya	query
petanya	question
antrean	queue
lekkas	quick
dhuli	quickly
esep	quiet
sapo'	quilt
kalowar	quit
ambu	quit
Onggu-onggu	quite
ulangan	quiz
permintaan	quotation
kutipan	quote
e kotep	quotes
terbilong	rabbit
lomba	race
ras	race
bâllis	rage
ojen	rain
kaloar	raise
ngangka'	raise
maongghâ	raised
aberka'	ran
acak	random
rentang	range
santa'	rapid
kalaban bhajeng	rapidly
cepet	rapidly
jarang	rare
langka	rare
jarang	rarely
tombuen	rash
tèkos	rat
tingkat	rate
etembeng	rather
rasio	ratio
pekkeran asli	rational
mattah	raw
depa'	reach
ejhângngo	reached
tangghebben	reaction
macah	read
maca	reading
siap	ready
ongghu	real
sa benderreh	reality
apangrasah	realize
sadar	realized
Onggu-onggu	really
budhi	rear
alasan	reason
masok akal	reasonable
enga'	recall
nota	receipt
narema	receive
narema	received
ghi' buru	recent
paleng anyar	recent
samangken	recently
panglima	reception
resep	recipe
carobhu	reckless
ngako	recognition
nyadar	recognize
nyarannagi	recommend
e rekomendasi aghi	recommended
nyimpen	record
bharas	recover
baras	recovery
marsegi lanjhang	rectangle
persegi lanjhang	rectangle
mera	red
nebbhus	redeem
tebusân	redemption
ngorangih	reduce
tak parlo	redundant
maksod	refer
referensi	reference
peka	reflect
bhajangan	reflection
makuat abe'	refrain
kulkas	refrigerator
mabelih pesse	refund
tak gelem	refuse
e tolak	refused
pendapat	regard
terkait	regarding
tak nganggep	regardless
salam	regards
wilayah	region
adaftar	register
kastah	regret
sebiasah	regular
