ежьэжыныгъэ	departure
епхауэ щытын	depend
елъытауэ щытын	depend
зэкӀуэцӀыхын	deploy
хэлъхьэныгъэ	deposit
хэлъхьа	deposit
нэщхъей	depressed
ехуэхыныгъэ	depression
куууагъ	depth
тетхыхьын	describe
къэтхъыхьын	description
къум	desert
къэлэжьын	deserve
проектировэннэ	design
дизайн	design
дамыгъэ тещӀэныгъэ	designation
хъуэпсэныгъэ	desire
щӀэхъуэпсын	desire
стӀол	desk
гужьеигъуэ	despair
Ӏэмалыншэ	desperate
абы емыплъу	despite
шхыныгъуэ ӀэфӀ	dessert
здызэхуэзэн щӀыпӀэ	destination
ӀуэхузэхэлъыкӀэ	destiny
насып	destiny
гъэкӀуэдын	destroy
зэтекъутэныгъэ	destruction
пкъырыпкъ	detail
зэпкърыхауэ щытыныгъэ	details
къэгъуэтыжын	detect
тегушхуэныгъэ	determination
къыхэгъэкӀын	determine
хъыжьэ	determined
мылъкуншэ ящӀа	devastated
шэщӀын	develop
зызыужьа	developed
зегъэужьын	development
зэхэтыкӀэ	device
шейтӀан	devil
пэж	devoted
Дивехэ	Dhivehi
диабет	diabetes
фошыгъууз	diabetes
ныбажэ	diarrhea
махуэрытх	diary
дневник	diary
псалъалъэ	dictionary
ищӀащ	did
лӀэн	die
лӀащ	died
диетэ	diet
зэщхьэщыкӀыныгъэ	difference
нэгъуэщӀ	different
гугъу	difficult
къэтӀын	dig
фӀагъ	dignity
жыӀэдаӀуэ	diligent
пщыхьэщхьэ шхын	dinner
хэщӀэн	dip
щӀэгъэмбырыуэн	dip
захуэ	direct
гъэкӀуэныгъэ	direction
режиссер	director
фӀей	dirt
фӀей	dirty
гъэункӀыфӀын	disable
къичын	disable
Ӏучын	disable
ныкъуэдыкъуэ	disabled
кӀуэдын	disappear
зэщыгъэуа	disappointed
насыпыншагъэ	disaster
хыфӀэдзэн	discard
къыхэгъэщхьэхукӀын	discharge
къыхэгъэщын	discharge
дисциплинэ	discipline
кӀэрыгъэхуныгъэ	discount
техын	discover
зэхэгъэжыныгъэ	discrimination
тепсэлъыхьын	discuss
тепсэлъыхьыныгъэ	discussion
уз хэхын	disease
узхэр	diseases
зыщӀэхъумэныгъэ	disguise
гущыкӀыгъуэ	disgusting
шхыныгъуэ	dish
хьэкъущыкъу	dishes
мыдэн	dismiss
егъэхьыныгъэ	dispatch
къызытещын	display
етӀуанэу къэгъэсэбэпыныгъэ	disposal
дауэ	dispute
зэныкъуэкъу	dispute
зэхуаку	distance
ӀупщӀ	distinct
зэмыщхьу хэлъыр зыхэгъэкӀын	distinguish
къулейсызыгъэ хьэлъэ	distress
тегуэшэныгъэ	distribution
зэхэщӀыкӀыгъуафӀэ	district
гъэгузэвэн	disturb
зэран хъун	disturb
кӀэнауэ	ditch
зыщӀэгъэмбрыуэн	dive
зэмылӀэужьыгъуэ	diverse
зэмылӀэужьыгъуэ	diversity
зэкӀэщӀэхын	divide
тхьэпэлъытэ	divine
зэбгъэдэкӀыжыныгъэ	divorce
зэбгъэдэкӀыжын	divorce
щхьэр мэуназэ	dizzy
щӀэн	do
уэ	do you
уэ фӀыуэ сыплъагъурэ	do you love me
уэ фӀыуэ сыболъагъу	do you love me
дохутыр	doctor
щыхьэт тхылъ	document
ещӀэ	does
къым	doesn't
хьэ	dog
Догрэ	Dogri
ещӀэ	doing
гуащэ	doll
иӀэныгъэ	domain
унагъуэ	domestic
ебэкӀ	dominant
хуейкъым	don't
Умыгузавэ	Don't worry
тэн	donate
хьэзырщ	done
шыд	donkey
афиян	dope
зэтӀолъхуэныкъуэ	double
тӀукӀэ гъэбэгъуэн	double
шэч	doubt
шэч къытехьэн	doubt
хупцӀынэ	dough
тхьэв	dough
и лъабжьэ	down
илъхьэн	download
проект гъэхьэзырын	draft
пэрытх	draft
лъэфын	drag
ижыпӀэ	drain
драмэ	drama
сурэт щӀын	draw
ашык	drawer
сурэт	drawing
ӀэкӀэ щӀа сурэт	drawing
шынагъуэ	dread
хъуэпсапӀэ	dream
хъуэпсэн	dream
цӀыхубз щыгъын	dress
бостей	dress
щӀэныгъэ	drill
зэфэ гуэр	drink
ефэн	drink
шэн	drive
ткӀуэпс	drop
ӀэщӀэхун	drop
Ӏэпыхуащ	dropped
уэгъу	drought
чэф	drunk
гъущэ	dry
бабыщ	duck
цӀыху	dude
хуэфащэ	due
езэгъ	due
къыхэкӀкӀэ	due to
узыгъэзэш	dull
делэ	dumb
акъмыкъ	dumb
къедзыхын	dump
хыфӀэдзэн	dump
зэрекӀуэкӀыр	duration
а зэманым	during
сабэ	dust
къалэн	duty
щыпсэун	dwell
лӀэр	dying
зи псэ хэкӀыр	dying
дэтхэнэри	each
зыр зым	each other
зыхуэмышэч	eager
бгъэ	eagle
тхьэкӀумэ	ear
ипэӀуэкӀэ	earlier
жьыуэ	early
къэлэжьын	earn
тхьэкӀумэ	ears
щӀы	earth
щӀыхъеиныгъэ	earthquake
тыншыгъэ	ease
псынщӀагъэ	ease
Тынш	easily
къуэкӀыпӀэ	east
псынщӀэ	easy
тынш	easy
щыӀэщ	eat
шхэн	eat
шхыныгъуэ	eating
ерыскъы	eating
экономическэ	economic
экономикэ	economy
кӀапэ	edge
зэгъэзэхуэжын	edit
хэлэжьыжыхьын	edit
щӀэныгъэ	education
къыщыхъуныгъэ	effect
сэбэп хъу	effective
мыхьэнэуэ хэлъыр	efficiency
сэбэп хъу	efficient
гъэлъэщыныгъэ	effort
джэдыкӀэ	egg
и фэкӀэ морэу и щытыкӀэкӀэ нащэм ещхь хадэхэкӀ	eggplant
баклажан	eggplant
щхьэзыфӀэфӀыныгъэ	ego
и	eight
пщыкӀуий	eighteen
ищӀ	eighty
е	either
гугъу	elaborate
ӀэфракӀэ	elbow
нэхъыжь	elder
тӀорысэ	elderly
зи ныбжь хэкӀуэта	elderly
щӀыкӀафэ	elegant
Ӏыхьэ	element
пыл	elephant
пщыкӀуз	eleven
хуитыныгъэ зиӀэ	eligible
гъэкӀуэдын	eliminate
апхуэдэу	else
укӀыта	embarrassed
мыӀэкӀуэлъакӀуэ	embarrassing
къэщтэн	embrace
къэхутэн	emerge
къыкъуэкӀын	emerge
пӀащӀэгъуэ	emergency
зыхэзыщӀэ	emotional
щхьэрыжэ зыщӀ	emotional
цӀыхум и гурыгъу-гурыщӀэр дэӀыгъын	empathy
гулъытэ хэха зыгуэрым етын	emphasis
бзэм щыщӀагъэ хэлъу псэлъэныгъэ	emphasis
къыхэгъэщын	emphasize
къыхэгъэбелджылыкӀын	emphasize
лэжьакӀуэ	employee
лэжьакӀуэ	employees
лэжьапӀэт	employer
лэжьапӀэ уиӀэныгъэ	employment
нэщӀ	empty
щӀэгъэнэн	enable
хуэзэн	encounter
къегъэблагъэн	encounter
гъэгушхуэн	encourage
кӀэух	end
кӀэ	end
кӀуэд	endangered
бзэх	endangered
къару щӀэлъхьэныгъэ	endeavor
егугъуныгъэ	endeavor
бэшэчагъ	endurance
къыщӀэхын	endure
жагъуэгъу	enemy
къару	energy
хэшэн	engage
хущӀэмыхьэ	engaged
яубыда	engaged
хэтыныгъэ	engagement
зезыгъакӀуэ	engine
ухуакӀуэ	engineer
Иджылыбзэ	English
егъэфӀэкӀуэн	enhance
гур хэхъуэн	enjoy
инышхуэ	enormous
ирикъу	enough
зыхуейр хуэгъзэн	ensure
щӀыхьэн	enter
хыхьэн	enter
нэгузегъэужьыныгъэ	entertainment
гурэ псэкӀэ Ӏуэхум бгъэдэтын	enthusiasm
дихьэха	enthusiastic
псо	entire
хуитыныгъэ иӀэщ	entitled
купщӀэ	entity
щӀыхьэпӀэ	entrance
хьэрычэтыщӀэ	entrepreneur
письмоулъэ	envelope
къэзыухъуреихь дуней	environment
ефыгъуэн	envy
эпическэ	epic
сабыр	epic
уз зэрыцӀалэм зиубгъуныгъэ	epidemic
эпидемие	epidemic
хуэдэ	equal
къызэгъэпэщын	equipment
зэхуэдэныгъэ	equity
зэпэбж	equivalent
хьэфэтегъэкӀ	eraser
щыуагъэ	error
щӀэпхъуэжыныгъэ	escape
псом хуэмыдэу	especially
сочиненэ	essay
мыхьэнэ	essence
купщӀэ	essence
узыхуэныкъуэ	essential
тегъэувэн	establish
къэгъэхъуа	established
помещикым и ӀэмыщӀэ илъ щӀы	estate
къэлъытэн	estimate
бжа	estimated
нэгъу	etc
зэпымыу	eternal
мыкӀуэдыж	eternal
гъэсэныгъэ	ethics
пщӀэ хуэгъэувын	evaluate
уасэ хуэщӀын	evaluate
оценкэ	evaluation
уеблэмэ	even
пэтми	even though
пщыхьэщхьэ	evening
къэхъукъащӀэ	event
ипкъ иткӀэ	eventually
дапщэщи	ever
сыт щыгъуи	ever
дэтхэнэри	every
псори	everybody
псори	everyone
псори	everything
щыхьэт	evidence
Ӏей	evil
эволюцэ	evolution
зыужьын	evolve
Эвэ	Ewe
щыта	ex
техуэпс	exact
хуэдэпс	exact
хуэфӀыпс	exactly
хуэдэ	exactly
къэпщытэныгъэ	exam
экзамен	exam
еплъын	examine
щапхъэ	example
щӀегъэгъун	exceed
фӀы дыдэ	excellent
абы нэмыщӀ	except
къыхэдзыныгъэ	exception
лей	excess
егъэлея	excessive
хъуэжыныгъэ	exchange
гузавэ	excited
гузавэ	excitement
узэщӀэзыубыдэ	exciting
хэха	exclusive
хей щӀыныгъэ	excuse
щыхьэтлыкъ	excuse
къысхуэгъэгъу	excuse me
гъэзэщӀэн	execute
укӀ	execution
щхьэр пылъэныгъэ	execution
зыгъэзащӀэ	executive
зегъэужьын	exercise
зегъэужьыныгъэ	exercise
къарууншэ щӀын	exhaust
езэша	exhausted
музейм щӀэт хьэпшып	exhibit
гъэлъэгъуэныгъэ	exhibition
гъэлъэгъуапӀэ	exhibition
псэун	exist
щыӀэныгъэ	existence
щыӀэ	existing
щӀэкӀыпӀэ	exit
къыдэкӀыныгъэ	exit
убгъун	expand
ежьэн	expect
зэжьэ	expected
гъэкӀуэдыныгъэ	expenses
лъапӀэ	expensive
щыгъузэныгъэ	experience
зэхэщӀэн	experience
гъэунэхуныгъэ	experiment
эксперт	expert
Ӏуэхум хэзыщӀыкӀ	expert
зи пӀалъэ блэкӀа	expired
гурыгъэӀуэн	explain
гурыӀуэныгъэ	explanation
гъэпщылӀын	exploit
зыщӀэубыдэжын	exploit
къэпщытакӀуэ	explore
сату ӀуэхукӀэ къэралым ираш хьэпшыпхэр	export
экспорт	export
къызэщӀэгъэстын	expose
Ӏуха	exposed
зэӀуха	exposed
хэлэжьыхьын	exposure
къикӀын	express
жыӀэн	express
жыӀэкӀэ	expression
пыщэн	extend
убгъуа	extended
гъэӀэбэн	extension
зэрыхъур	extent
зыдынэсыр	extent
теплъэ	external
щымыӀэж	extinct
щӀыгъу	extra
къыхэхын	extract
зыми емыщхь	extraordinary
тегушхуэныгъэ егъэлея зыхэлъ	extreme
мыхьэнэшхуэ зиӀэ	extremely
нэ	eye
нэ	eyes
щэкӀ	fabric
гъуэзэджэ	fabulous
зэпэщӀэуэныгъэ	face
нэкӀу	face
сэбэп хъун	facilitate
объектхэр	facilities
щӀыпӀэхэр	facilities
зэхэтыныгъэ	facility
факт	fact
Ӏуэхугъуэ	factor
завод	factory
щыхьэтхэр	facts
ункӀыфӀын	fade
ужьыхын	fade
къемыхъулӀэныгъэ шэчын	fail
къемыхъулӀэныгъэ	fail
къемыхъулӀа	failed
кӀуэцӀрыхун	failure
къарууншэ	faint
пэж	fair
нэху	fair
куэд	fairly
арэзыуэ	fairly
тхьэӀухуд	fairy
фӀэщхъуныгъэ	faith
пэж	faithful
нэпцӀ	fake
ехуэныгъэ	fall
джэлэныгъэ	fall
джэлэн	fall
ПЦӀЫ	false
фӀыщӀэ	fame
цӀыхугъэ	familiar
унагъуэ	family
гъаблэ	famine
мэжэлӀэныгъэ	famine
цӀэрыӀуэ	famous
фӀыуэ къэзылъагъу	fan
жьыху	fan
къызэрымыгуэкӀ	fancy
хьэлэмэт	fantastic
жыжьэ	far
сэлам зэхыжыныгъэ	farewell
псэущхьэхэр щызэрахьэ щӀыпӀэ	farm
бэджэнду зыӀыгъ	farmer
гъэщӀэгъуэн	fascinating
щӀэуэ къежьа	fashion
псынщӀэ	fast
пшэр	fat
лӀэныгъэ зыхэлъ	fatal
тхьэм иухауэ щыт	fatal
натӀэм ит	fate
насып	fate
адэ	father
ешын	fatigue
къуаншагъэ	fault
фӀылъагъупӀэ	favorite
фӀыуэ ялъагъу	favorite
Ӏуэхутхьэбзэ	favour
щӀасэ	favourite
фӀыуэ ялъагъу	favourite
шынэ	fear
шынэн	fear
ефэ-ешхэ	feast
санэхуафэ	feast
къабзий	feather
къалэм	feather
щӀэгъэнэн	feature
гъунапкъэ	feature
къызэрыхэщхьэхукӀ	features
мазае	february
тэмакъым щызщ	fed up
пщӀэ	fee
гъэшхэн	feed
пэджэжыныгъэ	feedback
зэхэщӀыкӀын	feel
гухэлъ	feeling
лъэдакъэ	feet
джэлащ	fell
щӀалэ	fellow
цей	felt
шухьэ	felt
бзы	female
бжыхь	fence
гъавэ бэв къыщыкӀ	fertile
фестиваль	festival
къэхьын	fetch
техьэгъуэ	fever
тӀэкӀу	few
нэхъ мащӀэ	fewer
финансхэр	fiance
къэгупсыса	fiction
губгъуэ	field
губжьа	fierce
пщыкӀутху	fifteen
тхущӀ	fifty
зэзауэ	fight
зэуэн	fight
зауэм епха	fighting
лӀыгъэ зыхэлъ	fighting
пкъыгъуэ	figure
къыхэхын	figure
зэхэгъэкӀын	figure out
файл	file
итхэн	fill
итха	filled
щӀэз	filled
пленкэ	film
фэпс	film
фэ пӀащӀэ	film
фӀей	filthy
иджыкӀэ	finally
финанс	finance
финансэвэ	financial
къэгъуэтын	find
зэхэгъэкӀын	find out
фӀы	fine
тезыр	fine
Ӏэпэ	finger
Ӏэпхъуамбэ	finger
кӀэух	finish
уха	finished
кӀэ зэта	finished
мафӀэ	fire
быдэ	firm
фирмэ	firm
япэ	first
цӀэ	first name
бдзэжьей	fish
бгъэдыхьэн	fit
тху	five
зэгъэзэхуэжын	fix
мыхъей	fixed
нып	flag
къэлыдыныгъэ	flash
къэунэхуныгъэ	flash
захуэ	flat
фэтэр	flat
ныкъусаныгъэ	flaw
щыщӀагъэ	flaw
дагъуэншэ	flawless
щӀэпхъуэжын	flee
пкъы	flesh
лъэтат	flew
къэгъэшын	flex
лантӀэ	flexible
лъэтэныгъэ	flight
зэгъэзэнкӀын	flip
зыкъыпегъэхын	flirt
зыкъыпегъэхыныгъэ	flirting
есын	float
псыдзэ	flood
псыкъиу	flood
лъэгу	floor
хьэжыгъэ	flour
ежэхын	flow
псы уэр	flow
удз гъэгъа	flower
псчэ Ӏэпкълъэпкъ	flu
щӀэпхъуэжа	fluent
псынщӀэу	fluently
цы щабэ	fluffy
ткӀуаткӀуэ	fluid
лъэтэн	fly
зэхуэхьэсыныгъэ	focus
пшагъуэ	fog
пшагъуэ	foggy
зэгъэлъа	fold
цӀыхухэр	folks
цӀыхубэ	folks
кӀэлъыкӀуэн	follow
кӀэлъыплъын	follow up
къыкӀэлъыкӀуэр	following
шхын	food
делэ	fool
къэгъэпцӀэн	fool
делэ	foolish
лъапэ	foot
топджэгу	football
щхьэ	for
Псалъэм папщӀэ	For example
псалъэм папщӀэ	for instance
уэ щхьэ	for you
зыхуимыт	forbidden
къару	force
хуэгъэфэщэныгъэ	forecast
натӀэ	forehead
хамэ	foreign
мэз	forest
игъащӀэкӀэ	forever
зыщыгъэгъупщэн	forget
хуэгъэгъун	forgive
щыпщэжащ	forgot
гуахъуэ	fork
щытыкӀэ къегъэщтэн	form
щытыкӀэ	form
формальнэ	formal
щыӀа	former
щыта	former
насыпти	fortunately
щытыкӀэ	fortune
плӀыщӀ	forty
плӀыщӀрэ тӀу	forty-two
япэкӀэ	forward
дэгъэпсынщӀэн	foster
зэуащ	fought
къэзгъуэтащ	found
щӀэдзапӀэ	foundation
лъабжьэ	foundation
плӀы	four
пщыкӀуплӀ	fourteen
бажэ	fox
тӀасхъэ	fragile
къутэгъуафӀэ	fragile
гъунапкъэ	frame
лъабжьэ	framework
пцӀыӀуэпцӀышагъэ	fraud
Ӏуплъэгъуей	freak
хуит	free
хуитыныгъэ	freedom
пӀыщӀэн	freeze
щтын	freeze
къызэрытригъэзэж пӀалъэ	frequency
куэдрэ	frequent
Ней	frequent
куэдрэ	frequently
щӀэ	fresh
мэрем	friday
щӀыӀалъэ	fridge
ныбжьэгъу	friend
ныбжьэгъугъэ	friendly
ныбжьэгъу	friends
зэныбжьэгъуныгъэ	friendship
шына	frightened
зыгъащтэ	frightening
хьэндыркъуакъуэ	frog
и	from
ипэ	front
гъэщта	frozen
пхъэщхьэмыщхьэ	fruit
къытехьа	frustrated
гъэсыныпхъэ	fuel
Фулэ	Fulfulde
из	full
гуфӀэгъуэ	fun
лэжьэкӀэ	function
куу	fundamental
зэпэщ	fundamental
хьэдэщӀэлъхьэ	funeral
дыхьэшхэн	funny
псэущхьэц	fur
губжьа	furious
унэлъащӀэ	furniture
адэкӀэ	further
абы къыщынэмыщӀауэ	furthermore
къэкӀуэну	future
фейдэ	gain
къыӀэрыхьэн	gain
джэгукӀэ	game
щӀыпӀэ нэщӀ	gap
машинэхэр зыщӀэтыпӀэ	garage
пхъэнкӀий	garbage
жыг хадэ	garden
сад	garden
бжьыныху	garlic
дыхьэпӀэ	gate
куэбжэ	gate
зэщӀэкъуэн	gather
зэхуэс	gathering
хасэ	gathering
къэпщын	gauge
иритащ	gave
шесторкэшхуэ	gear
гендер	gender
зэдай	general
зэхуэдэ	general
къапщтэмэ	generally
къыдэгъэкӀын	generate
къэгупсысын	generate
щӀэблэ	generation
хьэлэл	generous
егъэлеяуэ акъылыфӀэ цӀыху	genius
жанр	genre
гуакӀуэ	gentle
зыми къытрамыщӀыкӀа	genuine
Ӏэ щӀыныгъэ	gesture
Ӏэрыхьэн	get
зыхуэпэн	get dressed
къэтэджын	get up
псынщӀэу зыгъэхъууж	get well soon
къеӀыхыныгъэ	getting
хьэдэджадэ	ghost
тӀуу хъуныгъэ	ghosting
тӀуащӀэ	ghosting
абрагъуэ	giant
саугъэт	gift
гъуаплъафэ	ginger
хъыджэбз цӀыкӀу	girl
хъыджэбз	girlfriend
етын	give
зытын	give up
мы	given
та	given
арэзы	glad
плъэкӀэ	glance
Ӏэбдж	glass
нэгъуджэ	glasses
плъэкӀэ	glimpse
дунейр къызыщӀэзыщтэ	global
кӀыфӀ	gloomy
нэщхъей	gloomy
Ӏэлъэ	gloves
нэху къыщхьэщихын	glow
нэху	glow
зэщӀэнэн	glow up
зыгъэлъэгъуэн	glow up
шхэпс	glue
кӀуэн	go
ипэ уиту кӀуэ	go ahead
ӀукӀ	go away
жеин кӀуэн	go to bed
нэщэнэ	goal
мурад	goal
нэщанэхэр	goals
мурадхэр	goals
бжэн	goat
Алыхь	god
алыхьым ифӀ къыпщыхуэ	god bless you
макӀуэ	goes
къокӀуэ	going
йокӀуэкӀ	going
зегъэхьэзыр	going to
дыщэ	gold
ӀукӀащ	gone
зегъэхьэзыр	gonna
цӀанлъагъэ	goo
фӀы	good
фӀыр	good
махуэ фӀыуэ	good afternoon
фӀыкӀэ дызэхузэ	good bye
махуэ фӀыуэ	good day
пщыхьэщхьэ фӀыуэ	good evening
лэжьыгъэфӀ	good job
дахэ	good looking
ехъулӀэныгъэ	good luck
уи пщэддыжь фӀыуэ	good morning
уи пщэдджыжь фӀыуэ, фӀыуэ слъагъу	good morning my love
нэхулъэфӀ укъикӀ	good night
фӀыкӀэ дызэхузэ	goodbye
нэхулъэфӀ укъикӀ	goodnight
хьэпшыпхэр	goods
Гугл	Google
Гугл зэдзэкӀакӀуэ	Google Translate
къаз	goose
гъуэзэджэ	gorgeous
бзэгу зехьэн	gossip
хъыбарыпцӀ Ӏуэтэн	gossip
къыӀэрыхьащ	got
къыгурыӀуащ	got it
правительствэ	government
къэубыдын	grab
уасэ хуэщӀын	grade
хуэм-хуэмурэ	gradually
къыдэгъэкӀын	graduate
къыщӀэкӀын	graduate
хьэдзэ	grain
етын	grant
етащ	granted
жызум	grapes
убыдыкӀэ	grasp
удз	grass
фӀыщӀэ зыщӀ	grateful
фӀыщӀэ хуэщӀын	gratitude
кхъэ	grave
щхъуэ	gray
дахэ дыдэ	great
нэпсеигъэ	greed
быдэныгъэ	greed
нэпсей	greedy
удзыфэ	green
къегъэблэгъэн	greet
къегъэблэгъэныгъэ	greeting
фӀэхъус	greeting
фӀэхъус сэлам	greetings
щхъуэ	grey
хъар	grid
нэщхъеягъуэ	grief
хьэжын	grind
убыдыныгъэ	grip
къэпхъуэтэныгъэ	grip
шхыныгъуэ здащэ тыкуэн	grocery
щауэ	groom
Ӏей	gross
цӀапӀэ	gross
щӀы	ground
гуп	group
хэхъуэн	grow
хэхъуэныгъэ	growth
лъэгагъ	growth
гъумэтӀымэрей	grumpy
Гуаранэ	Guarani
гъэгугъэн	guarantee
хъумакӀуэ	guard
плъыр	guard
къэщӀэн	guess
хьэщӀэ	guest
унафэ зыщӀ	guidance
нэхъыщхьэ	guidance
хуэгъэзэн	guide
гъэзэщӏапхъэ	guide
къуаншэ	guilty
щӀалэ	guy
ныбжьыщӀэхэ	guys
спортзал	gym
зэса	habit
щыпсэу щӀыпӀэ	habitat
иӀащ	had
уэ	hail
щхьэц	hair
ныкъуэ	half
пэшышхуэ	hall
зал	hall
Ӏэгу	hand
ручкэ	handle
дахэ	handsome
фӀэлъын	hang
къэхъун	happen
къэхъуащ	happened
насып	happiness
насыпыфӀэ	happy
укъыщалъхуа махуэмкӀэ сынохъуэхъу	happy birthday
къыщалъхуа махуэ	happy birthday
Укъыщалъхуа махуэмкӀэ	happy birthday to you
илъэсыщӀэ къихьамкӀэ сынохъуэхъу	happy new year
ткӀий	hard
ерагъкӀэ	hardly
къудей	hardly
тӀэкӀукӀэ	hardly
зэикӀ къанэ щымыӀэу	hardly ever
зэраныгъэ щӀэн	harm
зэраныгъэ	harm
зэраныщӀэ	harmful
зэкӀуныгъэ	harmony
ткӀий	harsh
зэхуэхьэсын	harvest
зэхуэгъэсын	harvest
иӀэщ	has
теплъэ мыхъуныгъэ	hate
диӀэн	have
иӀэн	have
махуэ фӀыуэ	have a good day
махуэ фӀыуэ	have a nice day
пщэдджьыжьышхэ щӀын	have breakfast
уи нэгу зегъэужь	have fun
уэ ушхащ	have you eaten
уэ ушха	have you eaten
зиӀэ	having
шынэ	hazard
гъуэз	haze
ар	he
абы иӀэщ	he has
ар щытщ	he is
ар хэтщ	he is
щхьэ	head
щхьэ уз	headache
гъэхъужын	heal
еӀэзэныгъэ	healing
узыншагъэ	health
узыншэ	healthy
зэхэхын	hear
зыхэсхащ	heard
гу	heart
кьэхуэбэн	heat
хуабащэ	heat
уафэ	heaven
хьэлэ	heavy
гужьея	hectic
лъэгагъ	height
щӀэинхьыж	heir
къэхъущӀэныгъэ	heist
игъын	held
жыхьэнэмэ	hell
ФӀэхъус апщий	Hello
уузыншэ, лъапӀэ	hello dear
фӀэхъупс апщи, уи Ӏуэхухэр дауэ щыт?	hello how are you
сэлам, дауэ ущыт	hello how are you doing
таж пыӀэ	helmet
дэӀэпыкъун	help
сэбэп	helpful
абы къыхэкӀкӀэ	hence
абы	her
хъушэ	herd
мыбдеж	here
щӀэин	heritage
сысын	hesitate
ечэнджэщын	hesitate
Ей	Hey
Сэлам	Hi
сэлам, дауэ ущыт	hi how are you
Сэлам	Hi there
гъэпщкӀуа	hidden
зыгъэпщкӀун	hide
тепщэныгъэ здэщыӀэ	hierarchy
лъагэ	high
щӀэтхъэн	highlight
къыхэгъэщын	highlight
зекӀуэ	hike
зекӀуэ кӀуэныгъэ	hiking
дыхьэшхэн	hilarious
Ӏуащхьэ	hill
ар	him
абы	him
еӀуэкӀын	hint
куэ	hip
куэхэр	hips
къэщтэн	hire
лэжьакӀуэщӀэ къэщтэныгъэ	hiring
и	his
ар	his
абы	his
хъыбар	history
тхыдэ	history
еууэн	hit
Хьм	Hmm
хобби	hobby
дихьэхыныгъэ	hobby
Ӏыгъын	hold
зыӀыгъын	hold on
гъуанэ	hole
махууэшхуэ	holiday
нэщӀ	hollow
унэ	home
унэ лэжьыгъэ	homework
цӀыху пэж	honest
пэжу	honestly
ЛъапӀэ	Honey
Фо	Honey
напэ	honor
капюшон	hood
къэрэкъэш	hook
дэлъеин	hop
гугъэ	hope
щыгугъын	hope
нэхъыфӀ	hopefully
гугъэпӀэншэ	hopeless
щылъу шэщӀа	horizontal
бжьакъуэ	horn
гуих	horrible
шынагъуэ	horror
шы	horse
сымаджэщ	hospital
хьэщӀэ хуэфӀыгъэ	hospitality
къегъэблэгъэн	host
зей	host
жэгъуэгъу зыхэлъ	hostile
пщтыр	hot
хьэщӀэщ	hotel
сыхьэт	hour
сыхьэт	hours
унэ	house
унэгъуэ Ӏуэху	household
дауэ	how
уэ-щэ	how about you
дауэ щыт	how are you
уи Ӏуэхухэр дауэ щыт	how are you doing
нобэ дауэ щыт уи Ӏуэхухэр	how are you doing today
дауэ ущыт нобэ	how are you today
дауэ упсэурэ	how do you do
дауэ	how is
дапщэ	how many
дапщэ	how much
дауэ щӀэх-щӀэхыу	how often
илъэс дапщэ ухъурэ	how old are you
дауэ кӀуа уи махуэр	how was your day
дауэ кӀуа уи пщыхьэщхьэр	how was your night
ауэ	however
ку	hub
лӀы	hubby
щхьэгъусэ	hubby
ӀэплӀэ	hug
ӀэплӀэ хуэщӀын	hug
инышхуэ	huge
цӀыху	human
нэмысыфӀэ	humble
псыӀэ	humid
псыӀагъ	humidity
ЩэкӀуэгъуэ	hundred
мэжалӀэ	hungry
ещэкӀуэн	hunt
щэкӀуэн	hunt
борэн	hurricane
пӀэщӀэн	hurry
зыгъэхъей	hurry up
сымэджэн	hurt
щхьэгъусэ	husband
сэбэпыншэ	hustle
зэхэзежэ	hustle
тэхъуанэ	hut
къабзагъэ	hygiene
Сэ	I
Сэ сыщытщ	I am
Сэ си Ӏуэхухэр тэмэмщ	I am fine
Сэ схуэщӀэнущ	I can
Сэ схузэфӀэкӀкъым	I can't
Сэ сощӀ	I do
Сэ сщӀэркъым	I do not know
Сэ къызгурыӀуэркъым	I do not understand
Сэракъым	I don't
Сэ сщӀэркъым	I don't know
Сэ къызгурыӀуэкъым	I don't understand
уэ зи гугъу пщӀыр	I don't understand what you mean
Сэ къызгурыӀуэкръым	I don't understand what you mean
Сэ уэ укъызгурыӀуэркъым	I don't understand you
Сэ сщӀэркъым	I don’t know
Сэ къызгурыӀуэркъым	I don’t understand
хъунщ	i guess
Сэ сиӀащ	I had
Сэ сиӀэщ	I have
Сэ сыщытащ	I have been
Сэ сыщыӀащ	I have been
Сэ согугъэ	I hope so
Сэ сощӀэ	I know
Сигу ирохь	I like
Сэ уэ сигу урохь	I like you
Сэ фӀыуэ солъагъу	I love
Сэ си дэлъху нэхъыжьыр фӀыуэ солъагъу	I love my big brother
Сэ си шыпхъу нэхъыжьыр фӀыуэ солъагъу	I love my big sister
Сэ си адэр фӀыуэ солъагъу	I love my father
Сэ си дэлъху нэхъыщӀэр фӀыуэ солъагъу	I love my little brother
Сэ си шыпхъу нэхъыщӀэр фӀыуэ солъагъу	I love my little sister
Сэ си анэр фӀыуэ солъагъу	I love my mother
Сэ уэ фӀыуэ узолъагъу	I love you
Сэ уэ зыкӀэ фӀыуэ узолъагъури	I love you so much
Сэри фӀыуэ узолъагъу	I love you too
Сэ жыхуэсӀар	I mean
Сэ уэ сигу укъокӀ	I miss you
Сэ зыкӀэ сигу укъэкӀащи	I miss you so much
Сэ солъагъу	I see
Сэ согупсыс	I think
Сэ къызгуроӀуэ	I understand
Сэ сыхуейщ	I want
Сэ уэ услъагъуну сыхуейщ	I want to see you
