solu	get dressed
jog	get up
tane léegi	get well soon
am	getting
dëmm	ghost
ñuuma	ghosting
gànd	giant
neexal	gift
diñeer	ginger
xale bu jigéen	girl
gel	girlfriend
jox	give
bàyyi	give up
joxe	given
bég	glad
séen	glance
kaas	glass
ay weer	glasses
séen	glimpse
lu wër àdduna	global
lëndëm	gloomy
gaan	gloves
tàkk	glow
tàkk-tàkk	glow
melax	glow up
kol	glue
dem	go
ayca	go ahead
demal	go away
tëddi	go to bed
jubluwaay	goal
ay jubluwaay	goals
bëy	goat
yàlla	god
yal na la Yàlla sàmm	god bless you
dem	goes
dem	going
dem	going to
wurus	gold
dem	gone
dem	gonna
lu galaase	goo
baax	good
lu baax	good
ngoonu jàmm	good afternoon
ba beneen	good bye
bésub jàmm	good day
ngoonu jàmm	good evening
liggéey bu baax	good job
nekk ci jàmm	good looking
wërsëgu jàmm	good luck
Naka suba si	good morning
naka suba si sama soppe	good morning my love
fanaanal ci jàmm	good night
ba beneen	goodbye
fanaan ak jàmm	goodnight
ay bagaas	goods
Google	Google
Tekki ci Google	Google Translate
kanaara	goose
taaru	gorgeous
jëw	gossip
amoon	got
jot naa ci	got it
nguur	government
jàpp	grab
tolluwaay	grade
ndànk-ndànk	gradually
am lijjaasa	graduate
pepp	grain
may	grant
may	granted
reseng	grapes
jàpp	grasp
ñax	grass
am kóllëre	grateful
kóllëre	gratitude
bàmmel	grave
baan	gray
mag	great
foqqale	greed
foxale	greedy
nëtëx	green
nuyu	greet
nuyoo	greeting
ay nuyoo	greetings
baan	grey
giriyaas	grid
mettit	grief
dëbb	grind
poñe	grip
bitigu yu sew	grocery
séet bu góor (noun)	groom
waajal	groom
goros	gross
suuf	ground
mbooloo	group
màgg	grow
yokkute	growth
naxari dereet	grumpy
Guarani	Guarani
tayle	guarantee
watukat	guard
yaakaar -noun)	guess
jëli	guess
gan	guest
tegtal	guidance
njiit	guide
jiite	guide
tooñ	guilty
gaa	guy
gaa ñi	guys
bërabu tàggatukaay bu yaram	gym
tàmm	habit
dëkkuwaay	habitat
amoon	had
wiswisal (verb)	hail
taw	hail
karaw	hair
genn wàll	half
bunt	hall
joxe (verb) meaning to give	hand
loxo	hand
defar	handle
rafet	handsome
wékk	hang
wékk	hang out
am	happen
xewoon	happened
mbegte	happiness
bég	happy
bés-bu-dellusi moo neex	happy birthday
bés-bu-dellusi moo neex	happy birthday to you
at mu bees ci jàmm	happy new year
jafe	hard
daanaka	hardly
barewul	hardly ever
ngaañ	harm
gaañ	harm
buy gaañ	harmful
deggoo	harmony
metti	harsh
witt	harvest
am	has
bañ	hate
am	have
yendul ak jàmm	have a good day
yendul ak jàmm	have a nice day
ndekki	have breakfast
fowal	have fun
ndax lekk nga	have you eaten
di am	having
lu nu waajul	hazard
mbóoya	haze
mu ngi	he
moom	he
am na	he has
mu ngi	he is
jiite (verb)	head
bopp	head
mettitu bopp	headache
faj	heal
faj	healing
wérgu-yaram	health
ak wérgu-yaram	healthy
dégg	hear
déggoon	heard
xol	heart
tàngaay	heat
tàngal	heat
aljana	heaven
diis	heavy
tàng	hectic
njoolaay	height
way-donn	heir
càcc	heist
jàppoon	held
safara	hell
Salaam	Hello
salaam sama waay	hello dear
salaam na nga def	hello how are you
salaam na nga def	hello how are you doing
mbaxane	helmet
ndimbal	help
dimbali (verb)	help
am njeriñ	helpful
kon	hence
ko	her
coggal	herd
fii	here
ndono	heritage
xel yaar	hesitate
Hé	Hey
Salaam	Hi
salaam na nga def	hi how are you
Salaam waa fii	Hi there
nëbb	hidden
làqqatu	hide
kilifteef	hierarchy
coll (noun)	high
kawe	high
biral	highlight
li gën a fës (group of words) talking about newspapers	highlight
doxantu	hike
dox	hiking
reetaanlu	hilarious
tund	hill
ko	him
tegtal	hint
pooj	hip
ay mooco	hips
jël	hire
jël ci liggéey	hiring
jaar-jaar	history
ndam (noun)	hit
dóor	hit
Hmm	Hmm
yëngu-yëngu bi nga sopp	hobby
baat (noun)	hold
jàpp	hold
téyéel	hold on
pax	hole
bënn (verb)	hole
bër	holiday
pax	hollow
kër	home
liggéeyu kër	homework
jub	honest
ca dëgg-dëgg	honestly
Lem	Honey
fayda	honor
kappot	hood
wékk	hook
tëbantu	hop
yaakaar	hope
cig yaakaar	hopefully
ñàkk yaakaar	hopeless
tàlleeku	horizontal
béjjën	horn
mbëkk (verb)	horn
metti	horrible
lu raglu	horror
fas	horse
lopitaal	hospital
terànga	hospitality
gan	host
teeru	host
bañ	hostile
tàng	hot
dallukaay	hotel
waxtu	hour
ay waxtu	hours
kër	house
njaboot	household
naka	how
yaw nag	how about you
na nga def	how are you
naka nga def	how are you doing
naka nga def tey	how are you doing today
na nga def ci bésu tey	how are you today
bég ci xam la	how do you do
nan la	how is
ñaata	how many
ñaata	how much
ñaata yoon	how often
ñaata at nga am	how old are you
naka nga yendoo	how was your day
naka nga fanaane	how was your night
moone	however
digg	hub
jëkër	hubby
fóon	hug
saafonte	hug
mag	huge
bu nit	human
toroxal (verb)	humble
woyof	humble
tooy	humid
tooyaay	humidity
téeméer	hundred
xiif	hungry
rëbb	hunt
taw bu àndak ngelaw	hurricane
gaaw	hurry
gaawal	hurry up
gaañu-gaañu (noun)	hurt
gaañ	hurt
jëkër	husband
xeex	hustle
néegu ñax	hut
cet	hygiene
Damay	I
Maa ngi	I
Dama	I am
Maa ngi	I am
Maa ngi ci jàmm	I am fine
Mën naa	I can
Mënuma	I can't
Def naa	I do
Xamuma	I do not know
Ndànduma	I do not understand
duma	I don't
Xamuma	I don't know
Nànduma	I don't understand
Xamuma lan nga bëgg a wax	I don't understand what you mean
nànduma la	I don't understand you
Xamuma	I don’t know
nànduma	I don’t understand
foog naa	i guess
Amoon naa	I had
am naa	I have
Nekkoon naa	I have been
Yaakaar naa ko	I hope so
xam naa	I know
Bëgg naa	I like
Sopp naa la	I like you
Bëgg naa	I love
Dama bëgg sama mag ju góor	I love my big brother
Dama bëgg sama mag ju jigéen	I love my big sister
Dama bëgg sama baay	I love my father
Dama bëgg sama rakk ju góor	I love my little brother
Dama bëgg sama rakk ju jigéen	I love my little sister
Dama bëgg sama yaay	I love my mother
Dama la bëgg	I love you
Dama la bëgg lool	I love you so much
Man itam bëgg naa la	I love you too
Maa ngi bëgg a wax	I mean
Namm naa la	I miss you
Namm naa la lool	I miss you so much
Gis naa	I see
Damay xalaat	I think
Nànd naa	I understand
Bëgg naa	I want
Bëgg naa la gis	I want to see you
dama la bëgg	I want you
Nekkoon naa	I was
Dinaa	I will
Doon naa nekk	I would be
Maa ngi	I'm
Maa ngi ci jàmm	I'm fine
Maa ngi ci jàmm	I'm good
Maa ngi fii	I'm here
Man ngi jéggalu	I'm sorry
galaas	ice
radi galaas	ice cream
xalaat	idea
gën	ideal
niroo	identical
ràññee	identify
dantite	identity
dof	idiot
taxawaalu (verb)	idle
tayal	idle
soo	if
soofantal	ignore
feebar	ill
jaarul yoon	illegal
feebar	illness
IIocano	Ilocano
nataal	image
xalaatal	imagine
ci saasi	immediate
ci saasi	immediately
rëy	immense
njeexital	impact
am njeexital	impact
yàkkamti	impatient
def	implement
jëndi bitim réew	import
bagaasu bitim réew	import
am solo	important
teg	impose
mënula nekk	impossible
yéem	impress
móol	impression
rafet	impressive
yokku	improve
yokkute	improvement
ci biir	in
rax ci dolli	in addition
ndegem	In fact
ci kanam	in front of
ngir	in order to
jaggadi	inappropriate
neexal	incentive
xew-xew	incident
duggal	include
boole ci	including
payoor	income
xat-xat	inconvenience
yokkute	increase
yokk	increase
yokku	increased
dëgguwul	incredible
ca dëgg-dëgg	indeed
bu beru	independent
Réewum Endë	India
wone	indicate
way-dëkk bu njëkk	indigenous
bosu ku nekk	individual
bërabu defarukaay	industry
fàww mu am	inevitable
liir	infant
jàngoro	infection
amul àpp	infinity
mettit	inflammation
yokku	inflation
noot	influence
yobbaale	influence
yëgal	inform
xibaar	information
ay safsafal	ingredients
ndono	inheritance
bu njëkk	initial
ndogal	initiative
gaañu	injured
gaañu-gaañu	injury
deful dara	innocent
yeesal	innovation
laaj	inquiry
dof	insane
gunóor	insect
wóoradi	insecure
duggal	insert
ci biir	inside
gis-gis	insight
teg baaraam	insist
ñàkk nelaw	insomnia
xalaat	inspiration
jox xel	inspire
teg	install
misaal	instance
waxtu	instant
waaye	instead
laata	instead of
ay ndigal	instructions
jumtukaay	instrument
saaga	insult
kaarànge	insurance
lu dara jogul	intact
lépp	integrity
jàngkat	intellectual
muusaay	intelligence
muus	intelligent
bëgg	intend
njoort	intended
yokku	intense
bëgg-bëgg	intention
jokkalante	interact
jëflante	interaction
soxal	interest
àjjewoo	interested
neex	interesting
duggal sa loxo ci	interfere
bu diggante	intermediate
ci biir	internal
lu wër àdduna	international
liggéeyu tàggatu	internship
firi	interpret
firikat	interpreter
dagg	interrupt
waxtaan	interview
xamal (verb)	intimate
xat	intimate
ci	into
wonale	introduce
duggal	introduction
ku yem ci boppam rekk	introvert
yëg-yëg	intuition
laago	invalid
defar	invent
woññ	inventory
duggal	invest
saytu	investigate
woote	invitation
woo	invite
defar faktiir	invoice
faktiir	invoice
boole	involve
boole	involved
paase yéré	iron
weñ	iron
nekk	is
dëkk bu ndox wër	island
ber	isolated
siwal	issue
jafe-jafe	issue
ay jafe-jafe	issues
ko	it
mu ngi (pronoun subject)	it
la	it is
nekkoon na	it was
mooy	it's
baax na	it's ok
baax na	It's okay
jumtukaay	item
ay jumtukaay	items
Maa ngi	I’m
jaget	jacket
kaso	jail
Sanwiye	January
ndaa	jar
ngaam	jaw
fiir	jealous
saay-saay	jerk
takkaay	jewelry
liggéey	job
dawu tàggat-yaram	jogging
fekksi	join
boole	joint
kaf	joke
taskatu xibaar	journalist
tukki	journey
mbegte	joy
àtte	judge
àttekat	judge
sii	juice
sulet	july
tëb	jump
suweng	june
këf	junk
ci anam bu jub	just
jub	just
def ko rekk	just do it
yoon	justice
leeral	justify
Kalaallisut	Kalaallisut
xobe	keen
deñc	keep
tëj	keep
wëyal ci noonu	keep it up
deñcoon	kept
satala	kettle
caabi	key
dóor	kick
gone	kid
tooñ	kidding
roñoo	kidney
ay gune	kids
rey	kill
baax	kind
xeet	kind
xeetu	kinda
ci baaxaay	kindly
baaxaay	kindness
buur	king
fóon	kiss
waañ	kitchen
naxaatekat	kite
muus mu ndaw	kitten
óom	knee
xamoon	knew
paaka	knife
warkatu fas	knight
ràññee	know
xam	know
xam-xam	knowledge
xam	known
Konkani	Konkani
Krio	Krio
màndargaal	label
màndarga	label
liggéey	labor
liggéey	labour
ñàkk	lack
seel	ladder
jigéen	lady
tegoon	laid
dex	lake
mbote	lamb
soox	lame
làmp	lamp
suuf	land
wàcc	land
nataalu wëreef	landscape
kàllaama	language
wóom	lap
war (verb) meaning being on a horse	lap
yaatu	large
mujj	last
am diir (verb)	last
bu mujj waaye du fi yam	last but not least
sànt	last name
yàgg	late
ci lu yàggul	lately
ci kanam	later
bi mujj	latest
bi mujj	latter
ree	laugh
ree	laughing
reetaan	laughter
gaal (noun) meaning a boat	launch
sànni	launch
póot	laundry
yoon	law
ñax	lawn
layookat	lawyer
teg	lay
laltu	layer
tëralin	layout
tayal	lazy
jiite	lead
yoon (noun)	lead
njiit	leader
xob	leaf
senn	leak
weeru	lean
tëb	leap
jàng	learn
njàng	learning
luwe	lease
bi gën a tuuti	least
deru kiwiir	leather
dem	leave
ay xob	leaves
jiitewoon	led
càmmoy	left
tànk	leg
ndono	legacy
jaar yoon	legal
léeb	legend
dagan	legit
féexal xol	leisure
abal	lend
guddaay	length
lu yées	less
njàng	lesson
bàyyi	let
araf (noun) of alphabet	letter
bataaxal	letter
tóor-tóor	lettuce
tolluwaay	level
doole	leverage
kilifteef	liability
kàggu	library
mar	lick
fen	lie
ay fen	lies
dund	life
ndimbal	lift
yëkati	lift
leer	light
taal	light
tàkk-tàkk	light
melax	lightning
bëgg	like
niroo (adjective)	like
melni	likely
melni	likewise
liiñ	line
Lingala	Lingala
jokkoo	link
gaynde	lion
luy rogalaan	liquid
kayitu lim	list
déglu	listen
déglu	listening
ci anam gu wér	literally
literatiir	literature
jaxasoo	litter
tuuti	little
buy dund	live
dund	live
res	liver
ay dund	lives
dund	living
salong	living room
sindax	lizard
diisaay	load
yen (verb)	load
miisu mburu	loaf
bor	loan
àbal (verb)	loan
bu diwaan bi	local
bërab	location
tëj	lock
tëj	lockdown
bind yu sew	log
wéet	lonely
gudd	long
géj naa laa gis	long time no see
melokaan	look
xool	look
ci biir yoon wi	loop
ñàkk	loose
wàññeeku	loose
borom	lord
réeral	lose
ñàkk	loss
ñàkkoon	lost
bari	lot
kawe	loud
salong	lounge
nob	love
nobeel	love
bëgg la	love you
rafet	lovely
gàtt	low
gën a suufe	lower
am kólëre	loyal
kóllëre	loyalty
wërsëg	luck
am wërsëg	lucky
Luganda	Luganda
bagaas	luggage
dajale	lump
añ	lunch
xëtër	lungs
rafetaay	luxury
tëdd	lying
masin	machine
dof	mad
soxna si	madam
defaroon	made
téere	magazine
rafet	magnificent
mbindaan	maid
ëpp solo	main
téyé	maintain
toppatoo	maintenance
Maithili	Maithili
mag	major
am solo	major
lu ëpp	majority
royuwaay (noun)	make
defar	make
makiyaas	make up
góor	male
jaba	mall
góor	man
jiite	manage
toppatoo	management
njiit	manager
mënula ñàkk	mandatory
leer	manifest
yëngal	manipulate
defin	manner
bu loxo defar	manual
bare	many
fekkeel ay bésu mbegte yu bare	many many happy returns of the day
dox	march
pegg	margin
jaba	market
céyt	marriage
sëyoon	married
muur	mask
mbooloo	mass
bare	massive
mokkal	master
ànd	match
séy	match
àndandoo	mate
jumtukaay	material
xayma	math
mbir	matter
am solo	matter
ñoraay	maturity
mën-mën	may
mën	may
mën na nekk	maybe
ma (complement)	me
man	me
man tamit	me too
ñam	meal
tekki	mean
soxor	mean
tekki	meaning
jumtukaay	means
tekkiwoon	meant
ci noonu	meanwhile
natt	measure
ay dogal	measures
yàpp	meat
bu kër dogtoor	medical
garab	medicine
xalaat	meditation
digg	medium
ndaje (noun)	meet
daje	meet
ndaje	meeting
Meiteilon	Meiteilon
seeyal	melt
ay xalaat	memories
xel	memory
bu xel	mental
tudd	mention
tuddoon	mentioned
njiit	mentor
jaaykat	merchant
yërmànde	mercy
ci anam bu woyof	merely
nowelu jàmm	merry christmas
jaxasoo	mess
bataaxal	message
jaxasoo	messy
weñ	metal
tëralin	method
ay jinax	mice
ci digg	middle
xaaju guddi	midnight
doole (noun)	might
mënoon	might
neex	mild
jéego bu am solo	milestone
soldaar	military
ratt (verb)	milk
meew	milk
miliyong	million
xalaat	mind
wattu	mind
tolluwaayu xel	mindset
bos	mine
sama bos	mine
jaxase	mingle
bu ndaw	minor
simili	minute
ay simili	minutes
kéemtaan	miracle
seetu	mirror
yu sew	miscellaneous
soxor	mischievous
ndóol	miserable
naqqar	misery
jànq (noun)	miss
namm	miss
namm la	miss you
bi fa nekkul	missing
cëru liggéey	mission
laayi	mist
njuumte	mistake
Mizo	Mizo
buy dox	mobile
tooñ	mock
royuwaay	model
yamale	moderate
bunu yamale	moderate
xew	modern
woyof	modest
tooy	moist
tooyaay	moisture
nëb-nëb	mold
móol	mold
mool	mole
yaay	mom
diir	moment
altine	monday
xaalis	money
njiit (noun)	monitor
wattu	monitor
golo	monkey
weer	month
nekkinu yaram	mood
bari jikko	moody
weer	moon
yedd	moral
yeneen	more
rax ci dolli	moreover
ci suba	morning
tayle	mortgage
lu ëpp	most
lu ci ëpp	mostly
yaay	mother
yëngatu	motion
cawarte	motivation
tund	mountain
jinax	mouse
gemmiñ	mouth
randal	move
toxu (noun)	move
yënguteef	movement
sinemaa	movie
soxna si	mrs
bare	much
ban	mud
kaas	mug
suux	muscle
muuse	museum
sampiñoo	mushroom
misik	music
lu war	must
war	must
noppi	mute
bunu bokk	mutual
sama	my
Sama soppe	My dear
sama xarit	my friend
Sama gaalu masin buy naaw dafa fees ak jaanu géej	My hovercraft is full of eels
sama soppe	my love
maa ngi tudd	my name is
sama bànneex	my pleasure
man ci sama bopp	myself
lëndëm	mysterious
kéemtaan	mystery
lu rëy	myth
we	nail
ñàkk xel	naive
tur	name
nettali	narrative
wàññi (verb)	narrow
sew	narrow
soxor	nasty
ci réew mi	national
nasiyonaalite	nationality
juddoowaale	native
yomb	natural
jëm	nature
xel mu teey	nausea
jege	near
ci wet gi	nearby
daanaka	nearly
set	neat
lu mënula ñàkk	necessary
baat	neck
caqq	necklace
soxla	need
bon	negative
fàtte	neglect
waxaale	negotiate
dëkkandoo	neighbor
dëkkandoo	neighborhood
kenn	neither
jarbaat	nephew
jàngkat	nerd
mer	nervous
tàgg	nest
mbaal	net
mbalaan	network
màndu	neutral
mukk	never
bul mës a bàyyi	never give up
bul faale	never mind
bul faale	nevermind
moone	nevertheless
bees	new
ay xibaar	news
bi ci topp	next
ci wetu	next to
baax	nice
rafet	nice
bég naa ci xam la	nice to meet you
jarbaat bu jigéen	niece
guddi	night
gént gu bon	nightmare
juróom-ñeent	nine
fukk-ag-juróom-ñeent	nineteen
juróom-ñeent-fukk	ninety
Déed	No
amul solo	no problem
ñàkk pexe	no way
kenn	nobody
coow	noise
bare coow	noisy
du kenn	none
diggu bëccëg	noon
déed	nope
jaar yoon	normal
bëj-gànnaar	north
bakkan	nose
namm	nostalgic
du loolu de	not at all
tane na	not bad
Du léegi	Not now
ba léegi	not yet
bind	note
bindoon	noted
dara	nothing
seetlu	notice
yëgle (noun)	notice
ràññeewoon	noticed
tur	noun
ay tur	nouns
bees (adjective)	novel
téere	novel
nowàmbar	november
léegi	now
jamonoy tay	nowadays
tilim	nuisance
lu amul njariñ	null
laago	numb
lim	number
fajkat	nurse
xoox	nut
doomu muskàdd	nutmeg
lekk	nutrition
waat	oath
pataawaay	obesity
topp	obey
jumtukaay	object
jubluwaay	objective
wareef	obligation
lëndëm	obscure
caytu	observation
xool	observe
sës	obsessed
bëggeel gu jéggi dayoo	obsession
yàgg	obsolete
jafe-jafe	obstacle
am	obtain
amoon	obtained
leer	obvious
ci anam bu leer	obviously
yenn saa yi	occasionally
liggéey	occupation
jàpp	occupied
ñëw	occur
amoon	occurred
am	occurs
géej	ocean
oktoobar	october
raglu	odd
ay yokkute	odds
ci lu wóor	of course
dindi	off
song	offensive
maye	offer
may	offer
biro	office
bu siiw	official
faraldi	often
Oh	Oh
oh dëggantaan	oh really
diw	oil
waaw	ok
waaw sama soppe	ok dear
waaw sama xol	ok honey
waaw sama xol	ok my love
waaw	okay
waaw bebe	okay baby
waaw sama soppe	okay dear
waaw-kay nijaay	okay honey
waaw-kay sama soppe	okay my love
màggat	old
ci kaw	on
benn yoon	once
benn	one
benn làkk du doy mukk	one language is never enough
soble	onion
enteernet	online
rekk	only
ubbi	open
jëfu amalin	operation
xalaat	opinion
ay bunt	opportunities
wërsëg	opportunity
safaan	opposite
rafet njort	optimistic
tànneef	option
lu nu mën a tànn	optional
wala	or
soraans	orange
melo soraans	orange
digal	order
laaj	order
yem	ordinary
mbootaay	organization
jubluwaay	orientation
cosaan	origin
bu cosaan	original
Oromo	Oromo
jirim	orphan
beneen	other
ci beneen anam	otherwise
wara	ought
sunuy (plural)	our
sunu	our
fexe ku nekk, fumu mën a nekk mu ndànd àddina te di wax ci làkk bu ko neex.	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
defar xibaari àddina ak fexe ba ku nekk mën ci jot te mu am njëriñ.	Our mission: to organize the world's information and make it universally accessible and useful.
ci biti	out
njureef	outcome
yéré	outfit
ubbeeku	outgoing
génn	outlet
tënk	outline
ci biti	outside
kawe	outstanding
puur	oven
jeex (verb)	over
ci kaw	over
fale	over there
lépp	overall
dëkkoo	overcome
xalaat yu bare	overthinking
ëppoon	overwhelmed
fatt	overwhelming
moom	owe
looy	owl
bopp	own
moom	own
borom	owner
nag bu góor	ox
jéego	pace
ëmb	pack
ëmb	package
fayoon	paid
metti (adjective)	pain
mettit	pain
pentiir	paint
pentiir	painting
ñaar	pair
ñàkk solo	pale
tenq	palm
pool	pan
mbas	pandemic
tiit	panic
tubéy	pants
kayit	paper
ajjana	paradise
jakkaarloo	parallel
paket	parcel
njéggal	pardon
ay way-jur	parents
bërabu féexlukaay	park
seku	parrot
persil	parsley
pàcc	part
bokk	participate
wuute	particular
rawatina	particularly
farandoo	partner
ngoonal	party
jàll	pass
jàllukaay	passage
jàlloon	passed
mbëggeel	passion
xobe	passionate
lu jëful	passive
baatu ubbikaay	password
weesu	past
defaraat	patch
yoonu tool	path
am yërmaande	pathetic
muñ	patience
way-tawat	patient
muñ	patient
rafetal	pattern
dallu	pause
peggu tali	pavement
fay	pay
payoor	payment
jàmm	peace
bu am jàmm	peaceful
napp	peach
coll	peak
puwaar	pear
pëti-puwa	peas
jafee gis	peculiar
saw	pee
xolli	peel
morom	peer
ay naatangoo	peers
xalima	pen
bindukaay	pencil
xaarandi	pending
nit ñi	people
poobar	pepper
gis	perceive
yëg-yëg	perception
mucc ayib	perfect
def	perform
jëf	performance
mën na am	perhaps
waxtu	period
mbaax (noun) which means period of a girl	period
luy wéy	permanent
ndigal	permission
may	permit
góorgóorlu	perseverance
dëgër bopp	persistent
nit	person
bopp	personal
taxawaayu jëmm	personality
gis-gis	perspective
yey	persuade
saay-saay	pervert
rabu kër	pet
tolluwaay	phase
kémtaan	phenomenon
xeltu	philosophy
telefon	phone
nataal	photo
baataan bu yam	phrase
bu yaram	physical
jël	pick
for	pick up
nataal	picture
pàcc	piece
ay daggit	pieces
mbaam-xuux	pig
pitax	pigeon
tegale	pile
njegenaay	pillow
jiite	pilot
péngu	pin
daaj (verb)	pin
anaanaas	pineapple
xooraay	pink
foos	pit
guddaay	pitch
yërëm	pity
bërab	place
teg	place
ay bërab	places
pest	plague
leer	plain
tëralin	plan
ropalaan	plane
garab (noun)	plant
ji	plant
ay garab	plants
palaat	plate
kee	platform
po	play
fo	play
fo	playing
neex	pleasant
neex	please
bu la neexee	please
bég	pleased
bànneex	pleasure
dig	pledge
lu bare	plenty
suuf	plot
roof	plug
liggéey bu baax	plum
defarkatu robine	plumber
lu bare	plural
podkast	podcast
taalif	poem
mbindub taalif	poetry
tomb	point
poson	poison
polis	police
politig	policy
yaru	polite
tilim	pollution
déeg	pond
mbànd	pool
puub	poop
ndóol	poor
jaar (verb)	pop
siiw	pop
siiw	popular
askan	population
mbaam-xuux	pork
ruy	porridge
poor	port
taxawaay	position
wóor	positive
moom	possess
moomeel	possession
taqq	possessive
mën na nekk	possible
yëgle	post
siiwal	post
fomb ba beneen	postpone
pataas	potato
lu mën a nekk	potential
dëbb	pound
ndóol	poverty
doole	power
am doole	powerful
jaar yoon	practical
tàggat	practice
tàggatu	practice
ñaan	praise
delloo njukkal (verb)	praise
tooñ	prank
julli	pray
am njariñ	precious
leer	precise
fimu war a nekk	precisely
gisaane	predict
tànn	prefer
tànneef	preference
ëmb	pregnant
tooñ gu réy	prejudice
bërab yi	premises
bu mucc ayub	premium
waajal	preparation
togg (verb) meaning to prepare a meal	prepare
waaj	prepare
waajaloon	prepared
wàll	preposition
teewaay	presence
jamono jii	present
neexal	present
teew	present
wone	presentation
sàmm	preserve
njiit	president
bës	press
nalukaay	press
foorse	pressure
mbebët	pretend
anam bu rafet	pretty
rafet	pretty
tere	prevent
bi jiitu	previous
rëbb	prey
njëg	price
mbégte	pride
labbe	priest
bu jiitu	primary
bi njëkk	prime
doom bu jigéen ci buur	princess
bu ëpp solo	principal
lu jiitu	prior
lu jiitu	priority
kaso	prison
lu nëbbu	privacy
bu nëbbu	private
gënale	privilege
neexal	prize
ci anam bu mën a nekk	probably
jafe-jafe	problem
tëralin	procedure
wëy	proceed
doxalin	process
dogal	process
defar	produce
meññeef	product
defar	production
liggéey	profession
mën liggéey	professional
jaar-jaar	profile
bonefiis	profit
xóot	profound
yokkute	progress
yokk	progress
mbebët	project
am solo	prominent
dig	promise
yokk	promote
yokkute	promotion
gaaw	prompt
dëféendu	prone
ay baat yu wuutu tur	pronouns
waxin	pronunciation
firnde	proof
jaar yoon	proper
ci anam bu jaar yoon	properly
moomeel	properties
moomeel	property
xalaat	proposal
yaakaar	prospect
alal	prosperity
am alal	prosperous
aar	protect
bég	proud
wone	prove
jox	provide
joxe	provided
diwaan	province
ndugg	provision
tàmbali gis mbaax	puberty
bu siiw	public
xëcc	pull
naajo	pumpkin
teew waxtu	punctual
ndongo	pupil
jënd	purchase
njënd (noun)	purchase
sell	pure
wiyolet	purple
njariñ	purpose
gafaka	purse
topp	pursue
topp	pursuit
puus	push
teg	put
lijjaasa	qualification
baaxaay	quality
tolluwaay	quantity
ber	quarantine
xulóo	quarrel
ñeenteelu pàcc	quarter
Quechua	Quechua
lingeer	queen
reelu	queer
laaj	query
laaj	question
rang	queue
gaaw	quick
gaaw	quickly
teey	quiet
teeyal (verb)	quiet
kaw lal	quilt
dakkal	quit
lu doy	quite
lool	quite
laaj	quiz
wax	quotation
wax	quote
faktiir	quotes
njombor	rabbit
rawante	race
mer gu tar	rage
taw	rain
yokkute	raise
yëkati	raise
yéegoon	raised
dawoon	ran
yenn saa	random
toppalante (verb)	range
xeet	range
gaaw	rapid
ci lu gaaw	rapidly
jafe	rare
néew na lu muy	rarely
piccu yaram	rash
kaña	rat
njëg	rate
xawna	rather
pàcc	ratio
lu xel nangu	rational
bu ñorul	raw
lu jëm ci	re
jot	reach
yaatuwaay (noun)	reach
jotoon	reached
tontu	reaction
njàng (noun)	read
jàng	read
jàng	reading
noppi	ready
dëgg	real
dëgg	reality
gis	realize
xam	realized
dëgg-dëgg	really
ci ginnaaw	rear
lu tax	reason
bu xel nangu	reasonable
fàttali	recall
kayitu firnde	receipt
jot	receive
jotoon	received
bu yàggul	recent
lu yàggul	recently
teertu	reception
koppar	recipe
ñàkk xel	reckless
xammee	recognition
xàmmee	recognize
digal	recommend
digaloon	recommended
deñc	record
wér	recover
wér	recovery
ñeenti koñ	rectangle
xonq	red
jéggalu	redeem
jéggal	redemption
wàññi	reduce
lu ëpp	redundant
topp	refer
lu aju ci	reference
feeñal	reflect
seetu	reflection
waxaat	refrain
firigo	refrigerator
delloo	refund
bañ	refuse
bañoon	refused
jox cër	regard
lu aju ci	regarding
bu bokkul fenn	regardless
ay nuyoo	regards
diwaan	region
bindu	register
rëccu-rëccu (noun)	regret
rëccu	regret
faral di am	regular
lu faral di am	regularly
dàqq	reject
nettali	relate
lëkkaloo	related
diggante	relationship
mbokk	relative
buy wax ci	relative
ay mbokk	relatives
dal	relax
bàyyi	release
bàyyi	released
firnde	relevant
wóor	reliable
wallu	relief
wallu	relieve
tane	relieved
diine	religion
diine	religious
ñàkk a wóolu	reluctant
wéeru ci	rely
des	remain
bi des	remaining
siiw	remarkable
paj	remedy
fàttaliku	remember
fattali	remind
fàttali	reminder
sore	remote
dindi	remove
delloo	render
luyaas	rent
defar	repair
waxaat	repeat
wuutu	replace
tontu	reply
yëgle	report
yëgal	report
leeral	represent
jaar-jaar	reputation
laaj	request
laaj	require
binu laaj	required
wallu	rescue
gëstu	research
niroo	resemble
yëg-yëg	resentment
jàpp	reservation
deñc	reserve
way-dëkk	resident
bàyyi	resign
dëkkoo	resilience
muñ	resilient
bañ	resist
fippu	resistance
ndogal	resolution
saafara	resolve
dallukaay	resort
ay jumtukaay	resources
weg	respect
sutura	respect
wuyu	respond
tontu	response
kilifteef	responsibility
kilifa	responsible
noppalu	rest
dal (noun)	rest
yal na suuf sedd sa kaw	rest in peace
bërabu lekkukaay	restaurant
indiwaat	restore
wàññi	restrict
njureef	result
ay njureef	results
tàmbaliwaat	resume
jaar-jaar (noun) which means CV	resume
jaay benn benn	retail
téyé	retain
téyé	retention
alatereete	retired
dellu	retreat
defaraat	retrieve
dellu	return
feeñal	reveal
leeral	revealed
fayu	revenge
