dᴐᴐni dᴐrᴐn	a little
ladili	ethics
ka ewakiye	evaluate
ewaliyasiyᴐn	evaluation
hali ni	even
hali	even
hali ni	even though
wulafɛ	evening
koba	event
laban	eventually
habada	ever
kelen kelen	every
bεε	everybody
bɛɛ	everyone
mɔgɔ o mɔgɔ	everyone
fɛn bɛɛ	everything
seere	evidence
jugu	evil
ɲεtaga	evolution
ewoliye	evolve
Ewekan	Ewe
kᴐrᴐlen	ex
o yεrε	exact
cɔ	exactly
leru	exactly
jaati	exactly
isamεn	exam
ka sεgεsεgε	examine
misaliya la	example
ka tεmε a dan kan	exceed
fisaman	excellent
kɔnɔ	except
ka kan ka	except
fᴐ	exception
dantεmε	excess
dantεmε	excessive
dakun	exchange
kunfalen	exchange
min bi yen	excited
.lɔgɔ b'a ra	excited
nisᴐndiya	excitement
min bi yen	exciting
kelen	exclusive
hakε to	excuse
hakɛto	excuse me
faga	execute
fagali	execution
sariyabolibolo	executive
ɲanagwɛ kɛ	exercise
degeli	exercise
bᴐli	exhaust
sigɛn	exhausted
ka jira	exhibit
yirɛyira	exhibition
be yen	exist
ɲεnamaya	existence
min bεyen kᴐrᴐlen	existing
ka bᴐ	exit
bonya	expand
kɔnɔ	expect
ka kan ka	expect
tun ka ka kan ka	expected
musakaw	expenses
ka jugu	expensive
ka gwɛlɛ	expensive
kɛkafilɛ	experience
ka kε ka lajε	experiment
dᴐnnibaga	expert
dati bana	expired
fɔ ka yira	explain
lafaamuya	explain
ɲεfᴐli	explanation
ka nafa bᴐ	exploit
yɔrɔkurasɛgɛsɛgɛ	explore
yɔrɔɲini	explore
ka la bᴐ	export
ka jira	expose
lakanabali	exposed
yirali	exposure
yira	express
teliman	express
fɔcogo	expression
lawɛrɛ	extend
samanen	extended
mɔnɔbɔ	extension
ka lasama	extent
kᴐfεla	external
ka faga	extinct
farankan	extra
ka labᴐ	extract
dakabana	extraordinary
damatεmε	extreme
bɛrɛbɛrɛ	extremely
ɲaden	eye
ɲadenw	eyes
finimugu	fabric
kabakoman	fabulous
ɲan	face
nᴐgᴐya	facilitate
baaraminanw	facilities
nᴐgᴐya	facility
yɔrɔ	fact
nɔɔ	fact
fεn	factor
izini	factory
yɔrɔw	facts
nɔɔw	facts
fᴐsᴐnfᴐsᴐn	fade
bali	fail
dεsεla	failed
ɲɛbaliya	failure
kirin	faint
fisa	fair
fisa	fairly
nsiirin	fairy
lannaya	faith
kantigi	faithful
nanbara fɛn	fake
ben	fall
DAGWƐLƐYA	false
tᴐgᴐ	fame
min bɛ deli ka kɛ	familiar
denbaya	family
lu	family
gwaso	family
kᴐngᴐba	famine
tɔgɔma	famous
fiɲɛdilan	fan
fifa	fan
lɔgɔ	fancy
ɲɛnamaba	fantastic
ka jan	far
k'án bɛn	farewell
foro	farm
sεnεkεla	farmer
min dabaliban	fascinating
mᴐdεli	fashion
teliman	fast
tɔlɔ	fat
juguman	fatal
dankan	fate
facɛ	father
sigɛn	fatigue
fili	fault
mandi	favorite
barika	favour
kɛrɛnkɛrɛnlen	favourite
jawuli	fear
siranya	fear
siran	fear
fεti	feast
dumuniba	feast
si	feather
tagamasiɲɛ	feature
tagamasiɲɛw	features
feviriyekalo	february
fununa	fed up
wari	fee
sɔngɔ	fee
juru	fee
dumu	feed
lakali	feedback
mɛn	feel
kɔnɔnako	feeling
nikanko	feeling
farimasicɛ	feeling
seenw	feet
bennan	fell
jɛɲᴐgᴐn	fellow
tun ye.mɛn	felt
musoman	female
kogo	fence
laminikogo	fence
yɔrɔdiman	fertile
gintanba	festival
ka ɲini	fetch
farigwan	fever
dɔgɔ	few
dama bᴐᴐni	fewer
maminɛcɛ	fiance
suya	fiction
foro	field
fari	fierce
tan ni duuru	fifteen
biduuru	fifty
kɛlɛ	fight
kεlε	fighting
jatiden	figure
dama	figure
ka jate	figure out
papiye	file
fa	fill
falen	filled
sinema	film
filimu	film
nᴐgᴐlen	filthy
laban	finally
wari	finance
finansi	finance
wariko	financial
masɔrɔ	find
sɔrɔ	find
lasɔrɔ	find
ka sᴐrᴐ	find out
marahaba	fine
bolokunnaden	finger
boloden	finger
ban	finish
a bana	finished
tasuman	fire
wɛlɛ	firm
fɔlɔ	first
tɔgɔ	first name
jɛgɛ	fish
labɛn ka kɛɲɛ	fit
duuru	five
dilan	fix
labεnnen	fixed
darapo	flag
yelen	flash
falafala	flat
panpara	flat
fili	flaw
filibaliya	flawless
boli	flee
farisogo	flesh
bugu	flesh
bu	flesh
bolila	flew
ka kuru	flex
labilalen	flexible
awiyᴐn	flight
kilape	flip
ka jala	flirt
kanuya	flirting
filotεri	float
sanjiba	flood
sangaso	floor
mugu	flour
sɛɛnɛ	flow
poyi	flow
filɛru	flower
muranisᴐgᴐsᴐgᴐ	flu
kᴐsεbε	fluent
filibaliya la	fluently
makana	fluffy
ji	fluid
limɔgɔ	fly
pan	fly
ɲasin	focus
bugun	fog
bugun lon	foggy
bugun yɔrɔ	foggy
ka kuru	fold
landaw	folks
sintinw	folks
tugu	follow
fɛsɛfɛsɛ	follow up
nata	following
dumuni	food
bagan	fool
fatɔ	fool
hakilintan	foolish
seen	foot
ntolotan	football
ta	for
ma	for
i n'a fᴐ	For example
misali la	for instance
i ta lo	for you
tanamako	forbidden
tana	forbidden
fanga	force
fɔkabila	forecast
tenda	forehead
dinan	foreign
wɛrɛ	foreign
tufin	forest
tuba	forest
batu	forest
abada	forever
ɲina	forget
ka yafa	forgive
ɲinε	forgot
furusεti	fork
jogo	form
cogoya	form
sariyakᴐnᴐ	formal
kɔrɔman	former
kɔrɔ	former
ala barika la	fortunately
nafolo	fortune
binaani	forty
binaani ni fila	forty-two
ɲafɛ	forward
ɲafɛla	forward
ka jiriwa	foster
kεlε	fought
lasɔrɔla	found
jusigilan	foundation
judon	foundation
naani	four
tan ni naani	fourteen
kungowulu	fox
fiɲɛman	fragile
lamini	frame
hukumu	framework
nanbara	fraud
saratan	freak
hɔɔrɔn	free
hɔrɔnyali	freedom
galase	freeze
suma	freeze
fiɲεturukala	frequency
ca	frequent
caaman	frequent
sɔn	frequently
kεnε	fresh
juma	friday
refrijeratɛɛri	fridge
teri	friend
nɔgɔman	friendly
teriw	friends
teriya	friendship
siranin	frightened
bagabagali	frightening
ntori	frog
k'a ta	from
ma	from
ɲaa	front
fɔminin	frozen
yiriden	fruit
jigitigɛbagatɔ	frustrated
taji	fuel
manafɛn	fuel
Fulakan	Fulfulde
fanin	full
tulon	fun
ciya	function
dugumata	fundamental
sanga	funeral
laugh making	funny
farijolo	fur
diminen	furious
sokɔminanw	furniture
ɲɛfɛ	further
ka fara o kan	furthermore
katuguni	furthermore
wagati nata	future
sini	future
kuntɔnɔ	gain
sɔrɔ	gain
tulon	game
furancɛ	gap
garasi	garage
nɔgɔninya	garbage
nakᴐ	garden
layi	garlic
da	gate
dapᴐti	gate
daba	gate
ɲɔgɔn kunbɛn	gather
lajε	gathering
ka ewaliye	gauge
a dila	gave
vitεsi dolan	gear
cɛ walima muso	gender
zenerali	general
bakurubala	generally
kɛ	generate
zenerasiyᴐn	generation
bololandi	generous
hakiliduman	genius
sifa	genre
ɲuman	gentle
yɛrɛ yɛrɛ	genuine
lakiika	genuine
taamasiyεn	gesture
latigɛ	get
sɔrɔ	get
lasɔrɔ	get
fanin don	get dressed
wili	get up
ka kεnεya di	get well soon
sᴐrᴐli	getting
ja	ghost
sigifɛn	ghosting
belebeleba	giant
nilifɛn	gift
ɲamaku	ginger
sunguru	girl
go	girlfriend
sunguru	girlfriend
di	give
bila	give up
dilen	given
nisɔndiya	glad
ka lajε	glance
vɛrɛ	glass
vitiri	glass
nunεti	glasses
ka ɲε jᴐ a la	glimpse
fanbε	global
dibilen	gloomy
ganw	gloves
jigiya	glow
yeelenyeelen	glow up
kɛnɛbɔ	glow up
kᴐnli ji	glue
wa	go
tagama	go
taga	go
taga ɲεfε	go ahead
wa	go away
ta la	go to bed
kuntilennan	goal
kuntilennan	goals
baa	goat
ala	god
Ala ka duba i ye	god bless you
taa	goes
be tagara	going
tara .	going to
sanu	gold
tara	gone
baana	gone
bεna	gonna
yeelennen	goo
duman	good
diman	good
ɲuman	good
i ni tile	good afternoon
kan bε	good bye
ka tile hɛrɛ	good day
i ni wula	good evening
baara ɲuman lo	good job
.cɛɲi lo	good looking
garisigɛdiman	good luck
á ni sɔgɔma	good morning
aw ni sɔgɔma	good morning
i ni sɔgɔma	good morning
ne jarabi ni sᴐgᴐma	good morning my love
ka su hɛrɛ	good night
k'an bɛn	goodbye
ka an bo su ra	goodnight
jagofɛnw	goods
gugᴐli	Google
Google Bayɛlɛmali	Google Translate
kulokulodeni	goose
cɛɲi	gorgeous
kᴐrᴐfᴐli	gossip
sɔrɔla	got
a sᴐrᴐla	got it
guvɛrɛnɛma	government
minɛn	grab
garadi	grade
dakun	grade
dᴐᴐni dᴐᴐni	gradually
ka dipilomu sᴐrᴐ	graduate
kisε	grain
ka yamaruya	grant
yamaruyalen	granted
rezεn	grapes
ka minε	grasp
bin	grass
ɲumanlɔnba	grateful
waleɲumanlɔn	gratitude
kaburu	grave
bugurinjε	gray
ba	great
natabaya	greed
nuguman	greedy
namugulama	green
ka foli kε	greet
foli	greeting
folikanw	greetings
bugurinjε	grey
nεgεjuru	grid
dusukasi	grief
bunte	grind
wulusi	grind
sin	grind
ka nᴐrᴐ	grip
dumunifεn feereyᴐrᴐ	grocery
furucε	groom
kurukara	gross
dugukolo	ground
jεkulu	group
bonya	grow
ci	grow
jiidiya	growth
farifagalen	grumpy
Gwaranikan	Guarani
garanti	guarantee
ka kᴐlᴐsi	guard
silɔn	guess
lonan	guest
dinan	guest
bεrεbεrεli	guidance
ɲabila	guide
hakɛtigi	guilty
cε	guy
cɛdenw	guys
zimu	gym
deliko	habit
landa	habit
so	habitat
tun sɔrɔla	had
weele	hail
kunsi	hair
tilancɛ	half
tilan	half
kᴐridala	hall
ali	hall
bolo	hand
tigɛ	hand
minayɔrɔ	handle
mɔmɔ	handle
ɲi	handsome
cɛɲi	handsome
sarama	handsome
ka dulon	hang
ka bᴐ ɲᴐgᴐfε	hang out
ka kε	happen
a kεla	happened
daamu	happiness
nisɔndiya	happy
nɛɛma	happy
i ni sanyɛlɛma	happy birthday
I ni sanyɛlɛmaseli	happy birthday to you
sanbɛ sanbɛ	happy new year
ka gwɛlɛ	hard
gεlεnman	hardly
. ma se ban	hardly ever
furufara	harm
dimi	harm
tᴐᴐrᴐlan	harmful
cogo cεɲi na	harmony
fari	harsh
sɛnɛfɛn	harvest
sɔrɔ	has
mangoya	hate
bi.fɛ	have
sɔrɔ	have
bi bolo	have
ka tile hɛrɛ	have a good day
ka tile hɛrɛ	have a nice day
na daraka dun	have breakfast
ka i ɲεnajε	have fun
i ye dumuni kɛ wa	have you eaten
sɔrɔla	having
balinan	hazard
bugun	haze
a	he
ale	he
a ye.sɔrɔ	he has
a ye	he is
kungolo	head
kun	head
kundimi	headache
kɛnɛya	heal
kɛnɛyasɔrɔ	healing
kɛnɛmanya	health
saniman	healthy
kɛnɛ	healthy
mɛ n	hear
lamɛnnan	heard
dusu	heart
gwaniya	heat
tila	heat
funteni	heat
sankolo la	heaven
girin	heavy
sεgεn	hectic
kundama	height
a	heir
ciɲɛtala	heir
sonyali	heist
dagara	held
dagala	held
jahanama	hell
alatasuma	hell
I ni sɔgɔma	Hello
I ni wɔla	Hello
I ni tile	Hello
i ni tile n teri	hello dear
i ni wula n teri	hello dear
i ni sɔgɔma n teri	hello dear
i ni wula hɛɛrɛ tile na	hello how are you
i ni sɔgɔma hɛɛrɛ sira wa	hello how are you
i ni tile hɛɛrɛ tile na	hello how are you
i bε di	hello how are you doing
kasiki	helmet
nigɛfugulan	helmet
dɛmɛ	help
duman	helpful
bɛɛ	hence
fɔlɔ	hence
le	her
ale	her
ka gε	herd
yan	here
cɛɛn	heritage
siga	hesitate
I ni sɔgɔma	Hey
I ni wɔla	Hey
I ni tile	Hey
I ni sɔgɔma	Hi
I ni wɔla	Hi
I ni tile	Hi
i ni sɔgɔma i ka kɛnɛ wa	hi how are you
i ni wula i ka kɛnɛ wa	hi how are you
i ni tila i ka kɛnɛ wa	hi how are you
ani ca yan	Hi there
dogolen	hidden
sutura	hide
dogo	hide
ɲεmᴐgᴐya	hierarchy
janmanjan	high
gongolima	high
san	high
ka faranfasiya	highlight
senataama	hike
senataama	hiking
tlonkɛla	hilarious
kulu	hill
a	him
ale	him
taamasiyɛn	hint
nɔgɔyɔrɔ	hip
tᴐgᴐ	hips
maminɛ	hire
tali	hiring
a	his
ale	his
tariku	history
gusi	hit
hum	Hmm
donnatεmε	hobby
daga	hold
minɛ	hold
ka jᴐ	hold on
dingɛ	hole
seliba	holiday
wo	hollow
so	home
sokᴐnᴐbaara	homework
kɔnɔgwɛ	honest
sεbε sεbεla	honestly
Li	Honey
bonya	honor
kapo	hood
nugunuu	hook
ka pan pan	hop
jigi	hope
jigiya	hope
jigida	hope
ni ala sᴐn na	hopefully
jigintanya	hopeless
dalen	horizontal
biɲε	horn
cojugu	horrible
cɛjugu	horror
so	horse
dᴐgᴐtᴐrᴐso	hospital
jabagaya	hospitality
jatigiya	hospitality
jatigi	host
ja	host
jabaga	host
juguya	hostile
funteniman	hot
gwannin	hot
bagibagi	hot
lotɛli	hotel
dunanjigiso	hotel
dunanjigiyɔrɔ	hotel
lεri	hour
lεri	hours
lu	house
bon	house
somᴐgᴐw	household
cogo di	how
cogoya juman	how
cogo juman	how
i yεrε dun	how about you
Hɛɛrɛ tilenan?	how are you
hɛɛrɛ sira wa?	how are you
hɛrɛ be wa	how are you doing
i ka kɛnɛ wa	how are you doing
I fari be di bi?	how are you doing today
I be di bi?	how are you doing today
i ka kɛnɛ bi wa	how are you today
i fari be di bi	how are you today
i ka kɛnɛ wa	how do you do
a bε di	how is
joli	how many
joli	how much
ɲaa joli	how often
i be ni saan joli	how old are you
i sii ye saan joli	how old are you
i tile tun be di	how was your day
hεrε sira wa	how was your night
o bɛɛ n’a taa	however
nga	however
jaa	however
sentiri	hub
furucɛ	hubby
kɔnkɔli	hug
yabi	huge
belebeleba	huge
hadamaden	human
yɛrɛmajiginin	humble
lamaloya	humble
ɲigira	humid
majigilenya	humidity
kεmε	hundred
kɔngɔ	hungry
ka gε	hunt
fɔɲɔba	hurricane
teliya	hurry
teliya	hurry up
digi	hurt
dimi	hurt
cɛɛ	husband
furucɛ	husband
teliman	hustle
bugubon	hut
bon	hut
saniya	hygiene
Nne	I
N	I
Nne ye	I am
N ye	I am
n ka kεnε	I am fine
N bi se	I can
Nne ti se	I can't
N ti se	I can't
ne bε	I do
Nne m'a lɔn	I do not know
ne m'a faamuya	I do not understand
ne tε	I don't
N t'a lɔn	I don't know
Nne ti faamuyan	I don't understand
N t'a faamuna	I don't understand
Ne t'i fɛn min i b'a fɔra nin faamu	I don't understand what you mean
ne m'a famu	I don't understand you
N t'a lɔn	I don’t know
n m'a faamu	I don’t understand
ne b'a silɔn	i guess
Nne tun ye .sɔrɔla	I had
Nne ye.sɔrɔ	I have
Ne tun kɛra	I have been
N lannin b'a la	I hope so
Nne b'a lɔn	I know
N bi.fɛ	I like
N b'i hanu	I like you
ne bε i fε	I love
N bi n ka kɔrɔkɛ fɛ	I love my big brother
N bi n ka kɔrɔmuso fɛ	I love my big sister
N bi n ka facɛ fɛ	I love my father
N bi n ka dɔgɔcɛ fɛ	I love my little brother
N bi n ka dɔgɔmuso fɛ	I love my little sister
N n ka bamuso fɛ	I love my mother
i ko ka di n ye	I love you
Nne b'i fɛ	I love you
N b'i fɛ	I love you
I ko ka di n ye kosɔbɛ	I love you so much
N b'i fɛ kosɔbɛ	I love you so much
N b'i fɛ	I love you too
Ne koo	I mean
I lɔgɔ be n na	I miss you
i ɲεnafinba de bε ne na	I miss you so much
N b'a ye	I see
ka miri	I think
N b'a faamu	I understand
N bi.fɛ	I want
ne b'a fε ka i ye	I want to see you
ne magon bε i ra	I want you
N tun ye	I was
N bena	I will
Ne tun b'a fɛ ka kɛ	I would be
N ye	I'm
N ka kɛnɛ	I'm fine
N ka kɛnɛ	I'm good
N bi ɲan	I'm here
Nne be ɲan	I'm here
i yafa n ma	I'm sorry
safurulayi	I'm sorry
galasi	ice
kεrεmi galase	ice cream
hakilina	idea
ɲεnaman	ideal
kelen ye	identical
ɲanɔto	identify
boyoro	identity
lagalagatɔ	idiot
kunntan	idiot
salen	idle
ni	if
tigɛnsɔnya	ignore
ye k'a to yen	ignore
man kɛnɛ	ill
a ma daga	illegal
bana	illness
Lokanikan	Ilocano
ja	image
bisigi	imagine
sisan sisan	immediate
ikɔrɔ	immediately
o yɔrɔnin bɛɛ ra	immediately
sisan bɛɛ	immediately
belebeleba	immense
sira don mɔgɔ kɔrɔ	impact
basigibali	impatient
laboli	implement
ka ladon	import
nafama	important
masa	important
kunba	important
ka jogoya	impose
abada	impossible
ka lasonni kε	impress
yecogo	impression
min be mɔgɔ jawuli	impressive
yiriwa	improve
fisayali	improvement
kɔnɔ	in
la	in
ani fana	in addition
o la sa	In fact
ɲεfε	in front of
walasa ka	in order to
ladamubali	inappropriate
kᴐnᴐnasuli	incentive
kasara	incident
fara kan	include
i n'a fᴐ	including
sᴐrᴐ	income
kϽlϽlϽ	inconvenience
caya	increase
boɲɛ	increase
dɔfarakan	increase
farara	increased
kabakoman	incredible
a laban	indeed
laban	indeed
dafanin	independent
Ɛndi	India
yira	indicate
dugulen	indigenous
yɛrɛkunlabilali	individual
lizini	industry
min te se ka kɛɲɛ	inevitable
denɲɛnin	infant
banayεlεma	infection
εnfiniti	infinity
jeninin	inflammation
funun	inflation
sira don mɔgɔ kɔrɔ	influence
ka kunnafoniya	inform
kunnafoli	information
nafɛnw	ingredients
niyɔrɔ	inheritance
cɛɛn	inheritance
daminɛ	initial
sababu	initiative
joginli	injured
joli	injury
jalakibali	innocent
jurumutan	innocent
inowasiyon	innovation
sɛgɛsɛgɛli	inquiry
ɲininkali	inquiry
fatɔ	insane
fεnɲεnama	insect
tangabaliya	insecure
ka don	insert
kɔnɔ	inside
yeeli	insight
ka laɲini	insist
sunᴐgᴐbaliya	insomnia
fangadilan	inspiration
ka sama	inspire
sigi	install
misaliya	instance
wagati	instant
nɔ na	instead
yanni	instead
sanni	instead
nɔ na	instead of
sani	instead of
cikanw	instructions
minεn	instrument
neni	insult
asiransi	insurance
jagwɛlɛya	insurance
a cogola	intact
hɔɔrɔnya	integrity
mᴐgᴐ kalannen	intellectual
hakili	intelligence
cegu	intelligent
ka ɲaniya	intend
dabᴐlen	intended
gwan	intense
sago	intention
ka dalafalen kε	interact
kunmafalen	interaction
nafa	interest
mako	interest
.b'a fɛ	interested
di	interesting
ka sendon	interfere
furancɛmᴐgᴐ	intermediate
kᴐnᴐna na	internal
diɲεfanbε	international
baaradegin	internship
ka dalaminεli kε	interpret
kanbayɛlɛmabaga	interpreter
ka bali	interrupt
koɲɛɲinibaro	interview
kunnafoniɲiniba	interview
bulonkᴐnᴐsi	intimate
kɔnɔ	into
yira	introduce
don	introduce
daminɛ	introduction
mɔgɔ min be to a kelen lon bɛɛ	introvert
sᴐmin	intuition
dagabali	invalid
dan	invent
jatebᴐ	inventory
don	invest
ka segεsεgε	investigate
weleni	invitation
weele	invite
wele	invite
fakitiri	invoice
ka.fara.	involve
timi	involved
nɛgɛ	iron
be	is
bi	is
gun	island
mabɔra	isolated
kunko	issue
baasi	issue
gwɛlɛya	issue
kunko	issues
baasi	issues
a	it
ale	it
a ye	it is
a tun ye	it was
o don	it's
ayiwa	it's ok
a ka ɲi	It's okay
minεn	item
minεn	items
a	its
ale	its
n ye	I’m
wεsiti	jacket
kasobon	jail
kaso	jail
zanwueyekalo	January
jifiɲεn	jar
dakala	jaw
keleyabagatɔ	jealous
naloma	jerk
masiri	jewelry
baara	job
tagama	jogging
faraɲɔgɔn ma	join
tuguda	joint
tulonkεkuma	joke
kibaruyadibaga	journalist
siratagama	journey
nisɔndiya	joy
ɲagali	joy
diya	joy
kitikɛla	judge
zi	juice
zuluyekalo	july
ka pan	jump
zuwεnkalo	june
nεgεkolon	junk
leru	just
lɛgɛsɛ	just
a kɛ dorɔn	just do it
tilennenya	justice
kun fɔ	justify
Kalaallisutikan	Kalaallisut
jilaja	keen
lasago	keep
mara	keep
kɛrɛnkɛrɛn	keep
taga a fε	keep it up
lasagola	kept
tasale	kettle
selidaga	kettle
lakile	key
kile	key
ka tan	kick
baden	kid
den	kid
tulonkεkuma	kidding
kᴐmᴐkili	kidney
denmisɛnw	kids
faga	kill
cogoya	kind
ɲuman	kind
suguya	kind
cogodᴐ la	kinda
sabari	kindly
haketo ka.	kindly
ɲumanya	kindness
masakε	king
ka bizu kε	kiss
gwaso	kitchen
gwabugu	kitchen
sεriwolan	kite
jakumaden	kitten
kunbiri	knee
dᴐnnen	knew
muru	knife
sobolila	knight
lɔn	know
lɔnniya	knowledge
lakodonnen	known
Konkanikan	Konkani
Kriyokan	Krio
tɔgɔla	label
tɔgɔ	label
baara	labor
baara	labour
dɛsɛ	lack
yɛlɛyɛlɛnan	ladder
muso	lady
dalen	laid
salan	lake
sagadennin	lamb
segelen	lame
lanpan	lamp
jigi	land
dugu	land
dugufɛrɛ	landscape
kan	language
ka nεmu	lap
ba	large
belebeleba	large
laban	last
.laban nga kɔfɛ.tɛ	last but not least
jamun	last name
janfa	late
kᴐsala ni na	lately
o kɔfɛ	later
laban	latest
laban	latter
yɛlɛ	laugh
yεlεli	laughing
yɛlɛ	laughter
yɛlɛko	laughter
finiko	launch
finiko	laundry
sariya	law
gazᴐn	lawn
avoka	lawyer
bla duguma	lay
lazεri	layer
labεn cogo	layout
dɛsɛbagatɔ	lazy
ɲɛminɛ	lead
ɲaminan	lead
ɲεmᴐgᴐ	leader
flaburu	leaf
cida	leak
sɛmɛ	lean
jɛngɛ	lean
ka pan	leap
kalan	learn
dege	learn
kalan	learning
luwanse	lease
min ma se a ɲɔgɔnw	least
golo	leather
wolo	leather
tagama	leave
taga	leave
flaburuw	leaves
ka ɲɛminɛ	led
tara	left
numanfɛla	left
seen	leg
ciɲɛ	legacy
dagalen	legal
sanga	legend
dawula	legend
dagalen	legit
lafiya	leisure
farifooni	leisure
juru don	lend
janya	length
dɔgɔya	less
kalansen	lesson
bila	let
lɛtɛrɛ	letter
salati	lettuce
hakεya	level
dɛrɛ	leverage
daga	leverage
bolokanbila	liability
gafekalanyɔrɔ	library
bibiliyotɛki	library
ka nεmu	lick
galon	lie
nkalonw	lies
diɲɛlatigɛ	life
dakɔrɔrta	lift
fɛgɛman	light
falafala	light
yeelen	light
yeeienmεnε	lightning
i ko	like
bi . fɛ	like
i n'a fɔ	like
i n'a fᴐ	likely
komi	likely
i n'a fɔ	likewise
komi	likewise
ci	line
Lingalakan	Lingala
ka tugu	link
jara	lion
jimafεn	liquid
lisi	list
lamɛn	listen
ka lamεnni	listening
sεbεbᴐli	literature
ɲaman	litter
fitinin	little
balo	live
biɲɛ	liver
sεbε	lives
liwuru	lives
baloli	living
salᴐ	living room
basa	lizard
doni	load
buuru	loaf
jurudon	loan
juruta	loan
dugulen	local
luwanse	location
ka sᴐgᴐ	lock
yɛrɛmabᴐ	lockdown
jirikuru	log
daba yɛlɛkan	lol
kelenpe	lonely
jamanjan	long
ne mɛnnan ka i ye	long time no see
filɛ	look
ye	look
bukulu	loop
yoloyolo	loose
sa	loose
ɲamatunu	loose
matigi	lord
tunu	lose
bɔnɛ	lose
bᴐnε	loss
tununa	lost
caman	lot
daba	loud
tanuli	lounge
jarabi	love
kanu	love
kanuya	love
b'i fɛ	love you
dusumandi	lovely
kadɔgɔ	low
ka lajigin	lower
kunkelen	loyal
hᴐrᴐnya	loyalty
kunna	luck
kunnadiya	lucky
Lugandakan	Luganda
minanw	luggage
bagakuru	lump
tilela	lunch
fogonfogon	lungs
fεnw cε ɲumanw	luxury
galon tigɛ	lying
mansin	machine
fatɔ	mad
madamu	madam
min kɛra	made
gafe	magazine
cεɲεn	magnificent
denni	maid
kunma	main
ladamu	maintain
ladon	maintenance
Maithilikan	Maithili
kunma	major
faanba	majority
kɛ	make
makiyali	make up
cɛman	male
cɛɛ	male
kεsu	mall
cɛman	man
cɛ	man
dɛmɛdɛmɛ	manage
mara	manage
lasago	manage
kuntigiya	management
kunnasigibaga	manager
diyagoyanin	mandatory
i nisᴐn jira kε	manifest
ka kulonkε	manipulate
cogoya	manner
min bε fεn bolo la	manual
caman	many
ala ka nafa caaman caaman d'i ma bi	many many happy returns of the day
marisikalo	march
danfara	margin
lᴐgᴐ	market
sugu	market
furu	marriage
furula	married
masiki	mask
jamaculu	mass
jama	mass
caman	massive
kunkolo	master
matigi	master
alimɛti	match
tᴐɲᴐgᴐn	mate
minan	material
matematiki	math
jatikalan	math
kunko	matter
ko	matter
baasi	matter
baliguya	maturity
be se ka	may
bi se ka	may
nasɔrɔ	maybe
adɔrɔ	maybe
nne	me
n	me
nne fana	me too
dumuni	meal
juguman	mean
ceguman	mean
kɔnɔnajugu	mean
kɔrɔ	meaning
kɔrɔ	means
kᴐrᴐye	meant
yanni o tuma cɛ	meanwhile
jati	measure
hakɛsuma	measure
bɛrɛ	measures
dama	measures
sariyaw	measures
sogo	meat
dɔgɔtɔrɔya	medical
fura	medicine
kɔnɔnamiiri	meditation
hakε	medium
bɛn	meet
kunbɛn	meet
lajɛba	meet
ɲɔgɔnye	meeting
Meiteilonkan	Meiteilon
ka yeele	melt
hakili	memories
hakili	memory
hakili	mental
kofɔ	mention
tᴐgᴐ fᴐlen	mentioned
degebaga	mentor
feerekεla	merchant
makari	mercy
gansan la	merely
sambε sambε	merry christmas
baga	mess
fisafasa	mess
ci	message
fisafasaman	messy
nεgε	metal
cogo	method
minɛbolo	method
fɛɛrɛ	method
ɲinεnw	mice
tilancɛ	middle
camancɛ	middle
kuncɛmana	middle
dugutilan	midnight
faamaya	might
setigiya	might
suman	mild
dakun nafama	milestone
dakun sɛbɛ	milestone
sᴐrᴐdasi	military
nᴐnᴐ	milk
miliyɔn	million
hakili	mind
hakilina	mindset
nne ta	mine
ka ni don	mingle
damanseenna	minor
miniti	minute
minitiw	minutes
kabako	miracle
dubale	mirror
sugu caman	miscellaneous
kegunman	mischievous
faantan	miserable
faabtanya	misery
bila	miss
jɛn	miss
tanya	miss
i lɔgɔ be n na	miss you
tununen	missing
ci	mission
bugun	mist
fili	mistake
Mizokan	Mizo
telefᴐni	mobile
jagabɔ	mock
mayɛlɛ	mock
mᴐdεli	model
ka bɛrɛbɛn	moderate
kura	modern
maagililen	modest
jiman	moist
ɲigi	moist
bugun	moisture
wugu	mold
muli	mole
bamuso	mom
wagati	moment
tɛnɛ	monday
wari	money
degebaga	monitor
sola	monkey
kalo	month
dusuman	mood
nisɔn	mood
nisᴐnduma	moody
kalu	moon
hakili	moral
ka bon	more
ka tɛmɛ	more
fara	moreover
sɔgɔma	morning
sɔgɔmada	morning
ipotɛki	mortgage
nijuru	most
siyεn caman na	mostly
bamuso	mother
mosiyᴐn	motion
kun	motivation
kurun	mountain
ɲina	mouse
da	mouth
yɛlɛma	move
magamaga	move
yεlεmayεlεma	movement
filimu	movie
madamu	mrs
caaman	much
bᴐgᴐ	mud
min filen	mug
buu	muscle
mize	museum
fiyenan	mushroom
fᴐli	music
ka kan ka	must
bobo	mute
ɲɔgɔn	mutual
nne	my
n	my
N jarabi	My dear
N teri	my friend
Nne ka ayeroglisɛɛri fara ni sajigwɛ ye	My hovercraft is full of eels
n jarabi	my love
n tɔgɔ ye	my name is
n ka diya	my pleasure
ne yεrε	myself
gundo	mysterious
gundo	mystery
bisigiyako	myth
pᴐnti	nail
duga	naive
tɔgɔ	name
lankaleli	narrative
dɔgɔ	narrow
dɔgɔya	narrow
