a little	ditak mu
sweet dreams	mayap a tudtud
swell	ngalbag
swelling	mangalbag
swim	kakawe
switch	palit
swollen	mengalbag
swollen	mangalbag
sword	katam
sword	espada
symptoms	sintomas
table	lamesa
tail	iki
take	kunan
take away	kunan mune
take care	mimingat
taken	ikwa
talk	magsabi
talkative	makatak
tall	matas
tap	posu
task	Gawan
taste	lasa
tasty	manyaman
taught	tirwanan
tea	tsaa
teach	turu
teacher	mestra
teacher	mestro
tear	luha
tears	luwa
teeth	ipan
tell	sabyan
tell me	sabyen me kaku
temporary	pansamantala
ten	apulu
ten thousand	apulung libu
tender	malambut
terrible	Terible
thank	salamat
thank you	dakal salamat
Thank you for your patience while we investigate shipment	dakal a salamat keng kekang pasensya habang manimbistiga kami kening bagon
thank you so much	dakal a salamat
thank you very much	dakal a salamat
thanks	salamat
Thanks for using our app	Dakal salamat keng paggamit keng app mi
that	ita
that is	ita pin
the	ing
theft	panako
them	ila
themselves	ila
then	kayi
there	keta
there are	areta
these	Deni
they	ila
they are	ila
thick	makapal
thief	manako
thigh	pata
thin	manipis
thing	bage
things	gamit
think	misip
think	aisip
third	kakatlu
thirteen	trese
thirty	trenta
this	ini
this is	ini ing
those	reta
though	masimap
thought	aisip
thoughts	aisip
thoughts	isipan
thousand	libu
thread	sinulad
three	atlu
thrive	mainam
throat	lalamunan
through	milabas
throw	ibatu
thunder	duldul
Thursday	huwebes
tidy	malinis
tie	tali
tie	itali
tiger	tigre
tight	masikip
time	oras
tiny	malati
tire	gulung
tired	mapagal
title	titulo
to	para
toast	tinape
today	ngeni
toddler	bingut
together	miyabe
told	banwa
tomato	kamatis
tomorrow	bukas
tongue	dila
tonight	potang bengi
took	kunan
tools	gamit
tooth	ipan
top	babo
torn	piratan
total	egana gana
touch	talnan
tough	masikan
toward	papunta
towards	papunta
towel	tuwalya
town	kapitolyo
trade	palit
tradition	tradisyun
trait	ugali
traits	ugali
transfer	lipat
transport	lumipat
transport	lipat
transportation	saken
trash	basura
travel	Mako
treasure	kayamanan
treat	libri
tree	puno
trend	usu
tried	sibukan
trousers	pantalon
true	TUTU
trust	tiwala
truth	Tutu
try	subukan
Tuesday	martes
turkey	pabo
turn	durut
turtle	pau
twelve	dose
twenty	bente
twenty-one	bete uno
twice	adwang beses
two	adwa
type	buri
ugly	matsura
umbrella	payung
uncle	bapa
unconscious	mewalang male
unconscious	alang male
under	lalam
underneath	lalam
understand	atindyan
understood	atindyan
unique	alang kalupa
unknown	eta balu
up	babo
up to you	ikang bahala
upset	busit
us	ikatamu
use	gamit
used	megamit
usual	pane
vacation	bakasyun
value	halaga
variety	mi aliwa liwa
various	miyaliwaliwa
vast	malawak
vegetable	gule
vegetables	gule
vehicle	saken
vendor	magtinda
venom	lasun
victim	biktima
view	lawen
village	barrio
villain	kalaban
vinegar	aslam
vintage	luma
virgin	birhen
visit	Nilabas
voice	bosis
volunteer	voluntaryu
vomit	suka
vulnerable	mayna
waist	bewang
wait	agli
waiting	manaya
wake	gising
wake up	tikdo naka
walk	lakad
walking	lalakad
wall	pader
wallet	pitaka
wander	gala gala
want	buri
war	gera
wardrobe	aparadul
warehouse	imbakan
warm	maligamgam
wash	manos
waste	basura
watch	malbe
water	danum
watermelon	pakwan
wave	alun
way	dalan
we	ikatamu
we are	ikatamu
we can	agyu tamu
weak	mayna
weakness	kahinaan
wealth	kwalta
wealthy	makwalta
wear	sulud
wearing	susulod
weather	panahun
wedding	kasal
Wednesday	miyerkules
weed	dikut
week	dumingu
weight	bayat
welcome	salangi
Well	Ustu
went	minta
wet	mabasa
whale	balyena
what	nanu
what about you	nanu para keka
what are you doing	nang gagawan mu
what are you doing now	Na nung gagawan mu ngeni?
what are you doing right now	nang gagawan mu ngeni
what do you do	nang gagawan mu
what do you do for a living	nanu in gagawan mu keng biye
what do you mean	nanung buri mung sabyan
what do you want	nang buri mu
what happened	nanung milyari
what is	nanu ini
what is this	nanu ini
what is your job	nang obra mu
what is your name	nanung lagyu mu
what's your name	nang lagyu mu
whatever	maskinanu
wheat	pale
wheel	gulung
when	kapilan
where	nokarin
where are you	nokarin ka
where are you from	taga nokarin ka
where are you now	nokarin naka ngeni
where do you live	nokarin ka makatuknang
where is	nokarin ing
whether	andyang
which	kaninu
while	kabang
whisper	bulung
whistle	pitu
white	maputi
who	ninu
who are you	ninu ika
who is	ninu ing
who is this	ninu ini
whole	buu
whom	kaninu
whose	kaninu
why	nanu
why	bakit
why not	ot ali
wide	maliwalas
widow	balo
width	lapad
wife	asawa
wild	magulu
win	menyambut
wind	hangin
window	awang
windy	mayangin
wisdom	talino
wise	wais
with	abe
without	ala
wolf	lobo
woman	babayi
women	babayi
won	menyambut
wood	dutung
word	salita
words	salita
work	Obra
world	mundu
worm	ulad
worn	mapagal
worried	migaganaka
worry	migaganaka
worse	matsura
worst	matsura
worth	Halaga
wound	sugat
wrap	balot
wrath	imwa
write	susulat
Write here	manyulat ka keni
written	sinulat
wrong	mali
yawn	manuyab
Yeah	Wa
year	bulan
years	banwa
yell	gulisak
yellow	dilo
Yes	Wa
yes my love	wa kaluguran ku
yes of course	wa syempri
yesterday	napun
you	ika
you are	ika i
you are beautiful	kalagu mu
you are so beautiful	kalagu mu
you can	agyu me
You know	Balu mu
you too	ika mu rin
young	anak
your	keka
youth	kaynakan
you’re welcome	alang anuman
yummy	manyaman
zero	zero
