a	Langai
convince	myit hkut ai
convinced	myit sharawng ya ai
convinced	chye na ya ai
cook	shadu ai
cooking	kachyawng taw ai
cooking	shadu taw ai
cool	hkrak ai
cool	katsi ai
cool	shakawp ai
cooperation	myit pawn galaw ai lam
cooperation	jawm galaw ai lam
cope	hparan hpareng ai
cope	dang di lu ai
copper	magri hkyeng
core	pawng
corn	hkai nu
corn	n-gawng
corner	jut
correct	shading ai
correct	sharai ai
correct	jaw ai
cost	jahpu manu hkrat ai
costume	hking
costume	bu hpun palawng hking
cottage	ginsum kasha
cotton	pasi
couch	lagyim taw ai
couch	kyem makoi taw ai
cough	jahkru ai
could	dang di ai
could	dang di na re
council	mung bawng salang hpung kawngsi
count	shagu
count	hti ai
counter	gumhpraw jaw pinra
counter	ninghkap gasat ai
country	mungdan
countryside	mare buga
couple	run
courage	chyauhpa
course	lak jat
court	tara rung
courtesy	sumnung lai
courtesy	sumnung masa
cousin	kahpu kanau
cover	makawp ai
cover	jahpun ai
cover	magap ai
cow	dumsu kanu
coward	hkrit ai wa
coward	chyahkrit mai dung
cozy	lum ai
crab	chyahkan
crack	kap ran ga ai
crack	ga ai
craft	lata hpaji
craft	hka li
crap	hki hkaw ai
crash	akrawp shara ai nsen
crash	agrawp daw ai
craving	nachying sharawng ai
craving	mak ai
crawl	gumrawt hkawm ai
crawl	wa hkawm hkawm ai
crazy	mana
create	shachyaw ai
create	hpan ai
creative	sawn shapraw chye ai
credit	shakawn shagrau ai
credit	hkoi shap ai gumhpraw
creep	gumrawt hkawm ai
creep	wa hkawm hkawm ai
creepy	kashung si pru na zawn re
creepy	hkrit hpa
crew	bungli galaw masha
crime	ru hka amu
cringe	Myiman tam ai
crisis	manghkang
critical	mara tam ai
critical	si hkrung si htan
critical	ahkyak ai
criticism	dinglum ai
criticism	rang rip ai lam
crop	abrut sha ai
crop	hkai nmai
crop	nsi nai si
crops	hkai n mai ni
crops	nsi nai si ni
cross	udang
cross	hkap ai
crow	u hka
crow	u goi ai
crowd	shara hpawng
crowded	tap ai
crown	jan mau
crucial	ahkrak dik ai
crucial	si hkrung si htan
cruel	n hkru ai
cruel	matse ai
cruise	sanghpaw hte du sa hkawm chyai ai lam
crush	rin ai
cry	hkrap ai
cucumber	kumgyin si
cuddle	ahpum ai
cuddle	ginshum ai
culture	htunghking
cunning	akyang n kaja ai
cunning	zai rawng ai
cunning	hkalem sha chye ai
cup	gawm
cup	wan seng gawm
cupboard	sumhtang
cupboard	sumpu
curb	shading kau ai
curb	gumra n gup gyit sumri
cure	shamai ai
curfew	shana nmai pru matsun
curiosity	sharawng myit
curiosity	chye mayu myit
curious	myit shang sha ai
curious	shinglet galu ai
curly	magi da ai
currency	gumhpraw
current	ya
currently	ya
currently	ndai laman
curse	matsa mawa ga
curtain	pan grang
cushion	nbung lahkum
cushion	u mun
custom	lai len
custom	lai
custom	htunghking
customer	Gunrai mari ai wa
customs	htung hking
customs	lai masa
customs	htung masa
cut	gadoi ai
cut	akrit ai
cut	di ai
cute	kaw lakai
cycle	shing wang
cycle	lagaw leng
cycling	lagaw leng jawn ai
dad	awa
daddy	awa
daily	shani shagu
dairy	matsing laika buk
dairy	nga chyu shup shara
dairy	ngachyu shadu shara
dam	madim
damage	za ai
damage	hten za ai
damp	bam ai
damp	nyaw ai
damp	madi ai
dance	ka manawt ai
danger	hkrit tsang ra ai lam
danger	hkrit hpa
dangerous	hkrit tsang hpa
dark	chyang ai
dark	sin ai
darling	tsaw
dash	maja gat ai
dash	ga matut
dash	ga shaw
data	jahpan lawk
data	jahpan
data	jahpan hkrang
date	nhtoi
daughter	kasha numsha
day	shani
dead	si ai
deadline	ngut nan ngut ra ai ten
deaf	na layawng ai
deaf	na hpang ai
deal	myit hkrum ai
dear	Hkawp myitsu
dear	Tsawra hkungga ai
Dear All	tsawra hkungga ai yawng hpang de
Dear Customer	Tsawra ai gunrai mari ai wa e
Dear Parents	Tsawra ai  nu yen wa
Dear Sir	Tsawra ai sara
Dear students	Tsawra ai jawngma ni
Dear Team	Tsawra ai hpung masha ni
death	si ai
debate	mungga majan
debate	ga tsun shingjawng poi
debit	jaw ra ai hka gumhpraw
debris	hting mut
debris	chya hten
debt	gumhpraw hka
debt	hka
decade	shi ning ladaw
decay	tsam ai
decay	yet mat ai
decay	nyawp ai
deceased	si mat ai
deceive	hka lem sha ai
december	maga ta
decent	arawng lu ai
decide	daw dan ai
decided	daw dan ai
decision	daw dan ai lam
deck	mawn shatsawm tawn ai
deck	magap ai
decline	ninghkap ai
decrease	shagrit kau ai
decrease	yawm mat ai
dedicated	rang da ai
dedicated	ap nawng da ai
dedication	ap nawng ya ai lam
dedication	san san ap nawng ya ai lam
deed	lai nsam
deed	sat lawat
deed	ga sadi laika
deep	sung ai
deer	chyahkyi
default	hprai ai
defeat	sum ai lam
defeat	hkrat sum ai
defend	makawp maga ai
defend	hkap makawp ai
define	masat da ai lam
define	ga lachyum masat da ai
definitely	hkrak tup
definition	lachyum hpyen ai
degree	madang
delay	hpang hkrat ai
delay	kanung ai
delayed	shana tawn ai
delayed	hting nai ai
delayed	jahkring tawn ai
delete	shaprai kau ai
deliberate	sharam yu ai
deliberate	atsawm sha myit yu ai
delicate	grai sadi jahtuk ra ai
delicate	anai anya re ai
delicious	mu ai
delicious	nam chyim rawng ai
delight	kabu pyaw ai
delight	sharawng awng lam
delighted	kabu pyaw ai
delighted	sharawng awng lam
deliver	hkrang shaw la ai
deliver	sai shaw la ai
deliver	sa ya ai wa
delivered	hkrang shaw da sai
delivered	sai shaw la da ai
delivery	ap ya ai
delivery	jaw ya ai
demand	shawk shawn ai
demand	hpyi shawn ai
demanding	hpyi la ai
demanding	hpyi shawn taw ai
democracy	mung shawa a dat kasa ni uphkang masa
democracy	awngdawm ai
demon	nat
demon	nat matse
demonstrate	galaw madun da ai
demonstrate	n-gun madun dan ai
denied	ningdang kau ai
denied	nyet kau ai
density	numhtat
dentist	wa sarawun
dentist	wa tsi du
deny	nyet ai
deny	ninghkap ai
department	ginwang
department	bungli dap
departure	pru wa ai
departure	rawt ai
depend	shamyet shanat ai
depend	kamhpa ai
depend	machyu ai
deploy	hpyen la ni hpe shabra tawn ai
deposit	bang ai
depressed	myit hten ai
depressed	lagyawk ai
depression	myit daw ai
depth	sung de
depth	ningsung
describe	hpaw madun ai
description	sanglang dan ai lam
desert	htak mat ai
desert	hprawng hkawm mat ai
deserve	ging dan ai
design	maka
designation	aya
designation	shatsam da ai
desire	ra sharawng ai
desire	ra marit ai
desk	saboi
despair	myit htum shara
despair	gawng run shara
desperate	myit mada shara n nga ai
despite	raitim mung
destination	pan dung
destiny	gam maka
destiny	pandung
destroy	jahten ai
destruction	sharun jahten amu
destruction	hten byak lam
detail	akri akrai
details	akri akrai
detect	sawk tam la lu ai
determination	myit daw dan ai
determination	myit ja ai
determine	dawdan ai
determine	shatawng
determined	daw dan ai
devastated	hten run mat shangun ai
devastated	agrawp daw kau ai
develop	rawt jat wa ai
develop	galu kaba wa ai
developed	bawng ring wa ai
development	bawng ring lam
device	laknat
devil	sa wa nat
devil	nat
devoted	myit masin hte ap nawng nna galaw ai
devoted	ga sadi tawn ai
Dhivehi	Dhivehi
diabetes	jit dwi ana
diarrhea	kan hkaw ana
diarrhea	kan mase ana
diary	shani shagu matsing laika
dictionary	ga htai chyam
did	galaw ai
die	si ai
died	si ai
diet	lusha koi ai
difference	nbung ai lam
difference	shai ai lam
different	shai ai
different	n bung ai
difficult	jam jau ai
difficult	yak hkak ai
dig	htu ai
dignity	shari
dignity	arawng ya
diligent	htauli htaula myit ai lam
diligent	shakut shaja ai lam
dinner	shana shat
dip	kaprup bang ai
dip	dip shalup ai
dip	dip bang ai
direct	ading tawk
direct	matsun madun ai
direction	baw yawng ai
direction	matsun madun ai lam
director	matsun du
director	matsun madun ai wa
dirt	matsat shabat re ai
dirt	maza mala re ai
dirt	shanut shana ai
dirty	chyamut chyamat
dirty	abut abye
dirty	agang chyalang
disable	galaw na yak ai
disable	n lu galaw ai
disabled	n kung n byen ai
disappear	mat mat ai
disappointed	myit hten ai
disappointed	myit daw ai
disaster	tsin yam tsin dam
discard	raw di kau ai
discard	kabai kau ai
discharge	shapraw kau ai
discharge	gunrai jahkrat ai
discipline	rip kawp tara
discount	manu shayawm ya ai
discover	sawk tam lu ai
discrimination	ginghka ai lam
discuss	bawng ban ai
discuss	jahkrup ai
discussion	hkrum zup bawng ban ai lam
disease	ana
diseases	ana
disguise	makoi  magap da ai
disgusting	madawn mayu ai
disgusting	matsat shabat
dish	si mai wan
dish	si mai
dishes	shat ban
dishes	lu sha ban
dismiss	dawm kau ai
dismiss	jahkring kau ai
dispatch	sat kau ai
dispatch	lawan shagun jaw ai
display	hpaw hpren dan ai
display	madun ai
display	tang ai
disposal	gun ra lajang lam
disposal	hparan lajang lam
dispute	dara ai
distance	tsan gang lam
distinct	ginwang
distinguish	garen ginghka ai
distress	n ni nkri
distress	myit ru myit yang
distribution	gam ya ai
distribution	gam jaw ai
district	ginwang
disturb	shuk ya ai
ditch	nam hkawng
ditch	hka hkawng
dive	hka hpung lip ai
dive	hka shang ai
diverse	shai ai
diverse	kaga ga re ai
diversity	myu hpan
divide	gam garan ai
divide	garan kachyan ai
divine	Karai Kasang hte seng ai
divorce	dinghku hka bra ai lam
dizzy	baw sin ai
dizzy	baw kayin ai
do	galaw u
do	di u
do you	nang gaw
do you love me	Nang ngai hpe tsawra ai i?
doctor	sarawun
doctor	tsi du
doctor	tsi ninghkring
document	ga shaka laika
does	di ai
doesn't	n re ai
doesn't	n galaw ai
dog	gwi
Dogri	Dogri
doing	galaw taw ai
doll	ma sumla
doll	sumla
domain	uphkang ginwang
domestic	dinghku kata
dominant	grau ai
dominant	ka up tawn ai
don't	hkum
Don't worry	hkum tsang
donate	alu jaw ai
donate	gam jaw ai
done	ngut mat sai
done	galaw ngut sai
donkey	masha sabuk
donkey	gumra
donkey	lawze
dope	yup tsi
dope	nang hpan tsi mawan
double	htam lahkawng
doubt	n tsen ai
dough	gumhpraw
down	hkrat ai
down	lawu
draft	hkrang shapraw ai lam
drag	gang la ai
drag	garawt ai
drain	lwi taw ai
drain	hkaw taw ai
drama	zat madun ai lam
drama	maumwi madun ai lam
draw	soi ai
draw	baw
drawer	saboi shinglet
drawing	sumla soi taw ai
dread	hkrit kajawng ai
dream	shingran
dream	myit mada lam
dream	yup mang
dress	bu hpun ai
dress	sum raw ai
dress	bu hpun palawng
drill	shaman shakyang ai
drill	hpyen sharing ai
drink	lu ai
drink	lu hpa
drive	gawt ai
drive	hkang ai
drive	gau ai
drop	shalut u
drop	di hkrat ai
dropped	kahte kapya ai
dropped	jahkrat kau ai
dropped	tat jahkrat kau ai
drought	chyahkraw chyagan byin ai lam
drought	jan gri ai lam
drunk	tsa bam ai
drunk	tsa bri ai
dry	hkraw ai
duck	hkai pyek
due	a majaw
due to	de a majaw
dull	a nya
dumb	ma a
dumb	mau ai
dump	nyaw
duration	aten ladaw
during	laman
dust	n hpu
dust	ahpu kau ai
duty	lit
duty	hkan dawk
dwell	shanu nga ai
dwell	nga ai
dying	si hkyen hkyen rai taw ai
each	langai hpra
each other	langai hte langai
eager	masin rawt ai
eagle	galang
ear	na
earlier	grau jau nna
early	jau
early	kahprim
earn	lu ai
earn	shang ai
earn	hkap la lu ai
ears	na
earth	mungkan ga
earthquake	n nang nawn ai
ease	aloi sha
easily	loi loi hte sha
easily	a loi sha
east	sinpraw
easy	loi ai
easy	a loi sha
eat	sha ai
eating	sha taw ai
economic	sut lu nga mai lam hte seng ai
economy	sut lu nga mai lam
edge	ningchyan
edit	sharai ai
education	hpaji
effect	akyu
effective	akyu nga ai
effective	nyam ai
efficiency	n-gun marai
efficient	masan sa ai
efficient	ram ai
efficient	akyu rawng ai
effort	shakut shaja ai
egg	u di
eggplant	saba si
eggplant	saba hpun
ego	ngai ngu ai myit
ego	madu a myit
eight	matsat
eighteen	shi matsat
eighty	matsat shi
either	lahkawng kaw na langai
either	langai nrai yang langai
elaborate	kata lam sang lang dan ai
elbow	machyang ndum
elder	salang
elder	du
elder	asak grau kaba ai
elderly	asak kaba ai
elegant	hkik hkam ai
elegant	grai grak ai
element	npawt rudi rai
element	hkarang jet
elephant	magwi
eleven	shi langai
eligible	tara shang ai
eliminate	dawm kau ai
eliminate	shaw kau ai
eliminate	la kau ai
else	kaga
else	laga
embarrassed	gaya ai
embarrassing	gaya kahpa byin ai
embrace	hpum ai
emerge	pru ai
emerge	paw pru ai
emerge	byin pru ai
emergency	hkyak hkyak galaw ra ai lam
emotional	myit hkam sha lam hte seng ai
empathy	myit tau la ai lam
emphasis	ahkyak shatai ai lam
emphasize	myit shabawn ai
emphasize	ahkrak da ai
employee	bungli shangun masha
employee	bungli masha
employees	bungli galaw masha ni
employer	bungli madu
employment	magma bungli
employment	bungli bungsa
empty	kaman
enable	galaw lu ai
encounter	hkrum katut ai
encourage	n-gun jaw ai
encourage	shalan ai
end	jahtum jahpra kau ai
end	shangut kau ai
end	kre mat sai
endangered	shoi hpa byin shangun kau ai
endangered	hkrit hpa byin shangun kau ai
endeavor	shakut shaja ai lam
endurance	atsam rawng ai lam
endurance	hkam sharang lu ai atsam
endure	hkam sharang ai
endure	hkam lu ai
endure	grin nga ai
enemy	hpyen wa
enemy	hpyen
energy	tsam n-gun
engage	mahtan ai
engaged	dara ai
engaged	mahtan da ai
engagement	mahtan da ai
engine	jak
engine	jak gawng
engineer	jak sara
engineer	jak ninghkring wa
English	Ingalik
enhance	shatsaw ai
enhance	shajat ai
enjoy	pyaw len ai
enjoy	len ai
enormous	mana maka kaba ai
enormous	grai kaba ai
enough	ram sai
ensure	shateng ai
enter	shang wa ai
entertainment	shangwi shapyaw ai lam
enthusiasm	grai sharawng ai myit
enthusiasm	katu myit
enthusiastic	masin rawt ai
entire	yawng
entire	kup
entitled	gabaw tawn ai
entitled	gabaw shakap ai
entity	prat
entrance	chyinghka lam
entrepreneur	hpaga ga ai wa
envelope	NA laika sumbu
environment	makau grup yin
envy	manawn masham ai
epic	hkik hkam share shagan ni a sat la wat
epic	lai hte seng ai
epidemic	zindam
epidemic	li
epidemic	zinli
equal	maren re ai
equal	bung ai
equal	maren mara
equipment	arung arai ni
equity	gambum manu
equivalent	bung ai rai
equivalent	bung ai
eraser	shaprai tawng
error	ga shut
error	shut ai lam
escape	lawt kawt ai
escape	lawt lu ai
escape	tawt lai lu ai
especially	madung hku na gaw
especially	grau n na
essay	laika galu
essence	akri namta
essence	machyim namta
essence	laidung
essential	n nga n mai
establish	gaw de ai
establish	hpaw ninghtan ai
established	galaw hpang ai
established	hpaw ninghtan ai
estate	madu lamu ga
estate	lamu ga
estimate	shadu ai
estimate	htang ai
estimated	sawn sang yu ai
estimated	tau sawn yu ai
eternal	agrin nga ai
eternal	htani htana re ai
ethics	arawn alai
evaluate	manu masat ai
evaluate	daw dan ai
evaluate	sawn dik lik yu ai
evaluation	manu masat ai
evaluation	daw dan ai
evaluation	bai dinglik yu ai lam
even	pyi
even	mung
even though	raitim mung
evening	shana daw
event	lamang
eventually	jahtum e
ever	galoi mung
ever	ayen na
every	yawng
everybody	n lang
everybody	masha shagu
everyone	hkum ngau shagu
everyone	yawng
everything	yawng
evidence	sakse
evil	aru ara
evolution	sinda masa
evolution	yat yat byin kunghpan wa ai masa
evolve	galai shai wa ai
evolve	rawt jat wa ai
Ewe	Ewe
ex	moi na
ex	dingsa
exact	hkrak tup
exactly	teng sha
exactly	hkrak
exam	san poi
examine	gawn jep yu ai
examine	sanjep yu ai
example	ga shadawn
example	kamang
example	kasi
exceed	shajan ai
exceed	dinglai ai
excellent	hkrak dik sai
excellent	ninghkring
except	hta lai nna
exception	ga hpunda
excess	shajan shalai re ai
excess	shalai chying hkai
excessive	shajan shalai re ai
exchange	galai
excited	myit kahpra ai
excited	kajawng ai
excitement	ndawt myit
excitement	katu myit
exciting	myit kahpra ai
exciting	kajawng ai
exclusive	manu hpu reng ai
exclusive	lak san re ai arai
exclusive	alak mi galaw da ai
excuse	lawt ga
excuse me	chyeju hte
execute	shabyin dat ai
execute	gun hpai ai
execution	gun hpai ai lam
execution	shabyin dat ai lam
executive	uphkang magam
exercise	shamu shamawt lam
exhaust	dat nsa pru ai lam
exhaust	pu mat ai
exhaust	ba kahpau ai
exhausted	pu ba ai
exhausted	hki ba ai
exhibit	madun dan ai
exhibit	sakse rai
exhibition	madun gawk
exist	pra ai
exist	nga ai
existence	nga pra lam
existence	prat
existing	asak hkrung ai
existing	nga pra ai
exit	chyinghka lam
exit	pru lam
expand	gahpyen ai
expand	maden jat la ai
expand	jat la ai
expect	myit mada ai
expected	myit mada da ai
expenses	htum jarik
expenses	htum gumhpraw
expensive	laja ai
expensive	hpu ai
experience	mahkrum madup
experiment	chyam dinglik yu ai bungli
expert	grai ningtawn ai wa
expired	masat da ai aten lai mat sai
explain	sang lang dan ai
explain	shaleng dan ai
explanation	shaleng dan ai lam
exploit	kanoi sha ai
exploit	n-gun makru daw sha ai
explore	sawk sagawn ai
explore	sawk tam ai
export	shapraw gun rai
expose	kra tawn ai
expose	tsun dan ai
expose	madun da ai
exposed	kra tawn ai
exposed	tsun dan ai
exposed	madun dan ai
exposure	hpaw dan ai lam
exposure	shabrawng dat ai lam
express	madun dan ai
express	hpaw hpran dan ai
expression	hpaw madun ai
expression	myi man nsam
extend	sharen ai
extend	maden ai
extended	maden jat la da ai
extended	lata ladawn da ai
extension	ap ya ai lam
extension	jat la ai
extent	shadawn jarik
external	shinggan na
extinct	myit wa ai
extinct	htum wa ai
extra	shajan
extra	alak mi re ai
extract	baw kau ai
extract	shaw la kau ai
extraordinary	lak lai ai
extreme	nchyan
extreme	ladu shalai
extreme	matu
extremely	ladu lai
extremely	grai nan
eye	myi
eyes	myi
fabric	ri da sumpan
fabulous	kam na yak ai
fabulous	mau hpa re ai
face	myiman
facilitate	loi shangun ai
facilities	arai
facility	madi shadaw rai
facility	shaloi ya ai lam
fact	jaw ai lam
fact	mabyin
factor	masa lam byin ningpawt lam
factory	jak rung
factory	bungli dap
facts	sumhpa lam
facts	ga lami
facts	lai masa
fade	nyip mat ai
fade	wai mat ai
fade	hkoi mat ai
fail	hkrat sum ai
fail	sum ai
failed	hkrat sum mat ai
failure	gin lut ai
failure	hkrat sum ai
faint	malap mat ai
fair	rapra ai
fair	ram daw
fairly	rap rap ra ra
fairy	nat shayi
faith	kam sham ai
faithful	kang ka ai
faithful	htep lahti re ai
faithful	kam sham ai
fake	n teng ai
fall	hkrat ai
fall	di hkrat ai
false	shut ai
fame	gumhkawng ai lam
fame	sadang hkung ai lam
familiar	mawn hkat ai lam
familiar	hkau chye hkat ai lam
family	dinghku
famine	hku hpyen
famous	mying kaba ai
famous	mying gumhkawng ai
fan	layit
fancy	myit nawn ai
fancy	zawn nawn ai
fantastic	grai hkrak ai
fantastic	mau na zawn re ai
far	tsan ai
farewell	shakram poi
farm	sun
farm	yi sun galaw ai
farmer	hkauna la
farmer	hkauna galaw ai wa
fascinating	yu ra shingni
fashion	hking
fashion	gyin shapraw ai
fashion	mawn sumli masa
fast	lawan ai
fast	gam
fat	hpum ai
fatal	si chye ai
fatal	si wa shangun lu ai
fate	gying ai
fate	gam maka
father	awa
fatigue	aba shala
fault	shut shai ai
favorite	ra sharawng ai
favour	myiman pa lam
favour	ningshawng jaw ai lam
favourite	lama ma hpe ra ai
fear	hkrit ai
feast	lu sha poi
feast	poi n htoi
feather	u mun
feature	myi man nsam
feature	lak lai ai
feature	hkrang nsam
february	ra ta
fed up	myit hten ai
fed up	myit htum ai
fee	manu jahpu
feed	yaw
feed	jaw sha ai
feed	jaw ai
feedback	mahtai tang
feedback	hpaji jaw ga
feel	hkam sha ai
feeling	myit hkam sha lam
feet	lagaw
fell	lut
fell	hkrat ai
fellow	la wa ngan
fellow	manang hpaji ningtawn hpung shang wa ai
felt	hkam sha ai
female	Num
fence	bunghku
fence	nhpan
fertile	namhpun
fertile	namhpun dat ai
festival	poi
festival	poi shingra
fetch	sa la wa ai
fetch	la wa ai
fever	kahtet ai
few	kaji mi
few	kachyi
fewer	grau yawm ai
fewer	grau shau ai
fiance	mahtan da ai la
fiance	mahtan da ai num
fiction	sumroi laika
fiction	maumwi
field	Hkai sun
field	dap
field	Sun
fierce	matse
fifteen	shi manga
fifty	manga shi
fight	kasat ai
fight	daru ai
fight	yaw ai
fighting	gasat hkat ai
fighting	htawng hkat ai
figure	hkrang
figure out	hkrang sumla shapraw ai
file	zet sang
file	laika nhtan
fill	jahpring ai
filled	kaput bang da ai
filled	ru bang da ai
filled	jahpring da ai
film	sumla hpalin
film	hpalin sumri
filthy	matsat shabat re ai
filthy	agang chyalang re ai
finally	hpang jahtum
finally	jahtum e
finance	sut gumhpraw lam
financial	gumhpraw hte seng ai lam
financial	sut hte seng ai lam
find	mu ai
find	mu tam ai
find out	mu lu ai
find out	tam sawk gawn lu ai
fine	Kaja sai
fine	Mai kaja sai
fine	Hkrak sai
finger	lata latsang
finger	layung
finish	jahpra kau ai
finish	shangut kau ai
finished	sha ngut kau ai
finished	sha kre kau ai
fire	wan
firm	shakang u
firm	shangang u
first	shawng ningnan
first	magang
first name	shawng na mying
fish	nga
fit	hkrup
fit	htuk manu ai
fit	htap htuk ai
five	manga
fix	byeng ai
fix	me ai
fix	masat
fixed	masat da ai
flag	dawng hkawn
flash	kaprip ai
flash	galam ai
flash	kaprap ai
flat	pyet ai
flaw	ningma
flaw	mara
flawless	ra n rawng ai
flawless	nrawng ai
flawless	mara nkap ai
flee	hpawng mat wa ai
flesh	hkum shan myit
flesh	shan
flew	lwi hkrat mat ai
flew	kapya mat ai
flexible	gumba mai ai
flexible	kam ai hku galaw mai ai
flight	nbungli
flip	nbungli jawn shapyaw hkawm ai
flirt	myit gin sup ai
flirt	myi man law ai
flirting	myit gin sup ai lam
float	waw ai
float	shayawng ai
flood	hka kanawng ai
flood	hka lung ai
flood	maw ru ru ai
floor	ga
flour	kadung
flow	hpaw ai
flow	yawng ai
flower	nampan
flu	mak hkalawng
fluent	ga balen rawng ai
fluent	ga ningtam rawng ai
fluently	ga balen rawng ai
fluently	ga ningram rawng ai
fluffy	tu wa ai
fluffy	u mun hkalung
fluid	lwi hkawm chye ai baw
fluid	n grin ai
fly	pyen ai
fly	jinu
focus	myit mang shabawn ai
fog	sai wan
fog	mu hkup
foggy	mu hkup mawng ai
foggy	saiwan mawng ai
fold	gumba ai
fold	kapum mat ai
folks	masha amyu
folks	masha
follow	hkan nang ai
follow	hkan sa ai
follow up	matut galaw ai lam
follow up	matut sawk ai lam
following	hkan nang ai
following	npu na
food	lusha
fool	mana ai
foolish	a ngawk ai
foolish	sa ngawk ai
foolish	mana ai
foot	lagaw
football	gaw din
for	a matu
For example	ga shadawn
for instance	ga shadawn nga yang
for you	Nang na matu
forbidden	pat shingdang da ai
force	n-gun
forecast	maram masam yu ai
forehead	ka htan
foreign	maigan
forest	nam maling
forest	maling dinggram
forever	prat tup
forget	malap ai
forgive	mara dat ya ai
forgot	malap kau ai
fork	kabrang
fork	kabra
form	hkrang
formal	masa tara hte seng ai
formal	htung tara hte seng ai
former	chyaloi
fortunately	gam rawng let
fortunately	gam a kaja sha
fortune	gam
fortune	gam maka
forty	mali shi
forty-two	mali shi lahkawng
forward	shawng lam
forward	shawng de
forward	mashawn
foster	bau la ai
fought	gasat hkat ai
found	mu ai
foundation	madung
foundation	npawt ru di
foundation	daipawt daihpang
four	mali
fourteen	shi mali
fox	chyahkyawn
fragile	kya ai
fragile	akya
frame	hkrang galaw ai
frame	hkrang masat
framework	hkrang
fraud	shamawp ai
fraud	map ai
freak	mana
free	shang lawt ai
free	dat dat ai
freedom	awm dawm
freeze	sha ge ai
freeze	ge ai
frequency	lang masat
frequent	ya sha ya sha re ai
frequent	loi hkring hkring
frequently	yasha yasha
frequently	jahkring hkring
fresh	katsing galang
fresh	a kahtet hpoi hpoi sha
fresh	myit asan nga ai
friday	bat manga ya shani
friday	hpan shani
friend	manang
friendly	hkau ai
friendly	chyap ai
friends	manang ni
friends	manaw manang ni
friendship	hku hkau ai lam
friendship	hkau chyap ai lam
frightened	hkrit gari ai
frightened	kajawng kaja byin ai
frightening	jahkrit taw ai
frog	shu
from	kaw nna
from	hta
from	kaw
front	shawng lam
front	shawng de
frozen	ge mat ai
fruit	namsi namsaw
frustrated	shamat kau ya ai
frustrated	dingbai dingla jaw ai
frustrated	jahten kau ya ai
fuel	wan hpun
fuel	sau
fuel	wan n shat
Fulfulde	Fulfulde
full	hpring ai
full	hpring tup re ai
fun	pyaw hpa
fun	mani hpa
function	bungli byin ai
fundamental	rudi n pawt
funeral	moi mang makoi mayang lam
funny	mani hpa
fur	malat mun
furious	grai pawt ai
furniture	hking hku
furniture	arung arai
further	n ga
further	hta lai n na
further	tsan dik htum
furthermore	grau nna
future	shawng lam
gain	jat wa ai
gain	lu la ai
gain	amyat
game	ginsup hpa
gap	mahka ai shara
gap	gang ai
garage	mawdaw nta tawn shara
garbage	shanut shanaw
garbage	maza
garden	sun
garlic	shakau hpraw
gate	wang chyinghka
gather	lahkrip ra ra
gather	rau sha
gathering	hkrum zup hpawng
gathering	hpawng shing ra
gauge	shadawn ai
gave	jaw ya ai
gender	lailen
gender	hkrang
general	ra mara
generally	ninggawn masa hku nna
generate	jak kri taw ai
generate	shapraw ai
generation	ban
generous	gam jaw chye ai
genius	hpaji ninghkring
gentle	sumnung shingdi ai
genuine	jet ai
gesture	shamawt
gesture	lai kumla
get	lu la ai
get dressed	bu hpum sumraw u
get up	tsap ai
get up	yup rawt ai
get up	rawt ai
get well soon	lawan mai tsai wa u ga yaw
getting	sana
ghost	tsu
ghost	min la
ghosting	nat hkrang madun ai
giant	masha numraw
giant	grai kaba ai
gift	kumhpa
ginger	shanam
girl	num kasha
girlfriend	sumtsaw
girlfriend	numsha manang
give	ya ai
give	jaw ai
give up	asum jaw ai
given	jaw da ai
given	jaw da sai
glad	kabu ai
glance	praw di ai
glass	pat
glasses	mi set
glimpse	pram di mu ai
glimpse	chyahkring sha mu ai rai
global	mungkan chyam hkra
gloomy	myit kaji ai
gloomy	myit nchyi nmu ai
gloves	lata larawp
glow	htoi ala ai
glow	htoi akung ai
glow up	htoi tu u
glue	nga rung gyep kap
glue	naw
go	Sa su
go	sa ai
go	Sa u
go ahead	matut tsun u
go ahead	shawng shawng u
go away	tsan tsan de sa u
go away	tsan e nga u
go to bed	Yup ra shang sana
goal	bandung
goals	yaw shada lam
goals	bandung
goat	bai nam
god	Karai Kasang
god bless you	Karai Kasang shaman ya u ga
goes	sa ai
goes	byin ai
going	sa taw ai
going to	sana
going to	galaw sana
gold	ja
gone	mat mat sai
gone	sa mat sai
gonna	di na ra ai
gonna	byin na ra ai
goo	nya nya re ai
good	Kaja sai
good afternoon	Alu ai shani.
good bye	shakram dat ai
good day	shani kaja rai u ga
good evening	Alu ai shana rai u ga
good job	mai kaja sai
good looking	yu tsawm taw nga ai
good looking	yu htuk taw nga ai
good luck	gam kaja u ga
good morning	A lu ai jahpawt
good morning my love	Alu ai jahpawt rai u ga yaw tsawra
good night	Dai ten laman
good night	Aten hta
good night	Aten e
goodbye	shakram dat ai
goodnight	a lu ai shana
goods	arai
goods	kun rai
Google Translate	Google laika gale ai
Google Translate	Google ga gale ai
goose	masha shabu
goose	shangma
gorgeous	Grai tsawm ai
gossip	shatan ai
gossip	tsun gazik ai
gossip	matsun mana ga
got	lu ai
got it	chye na sai
got it	lu la sai
government	asuya
grab	magra ai
grade	tsang
grade	madang
gradually	yet yet sha
graduate	hpaji jan mau gup ai
graduate	hpaji jan mau gup lu ai wa
grain	tum
grain	nsin
grain	n-gu
grant	shagrau jaw ai
