hin gutiay	a little
enerhiya	fuel
bug-os	full
makalilipay	fun
gamit	function
importante	fundamental
paglubong	funeral
pataraw-an	funny
barahibo	fur
nasisina	furious
muwebles	furniture
dugang pa	further
dugang pa	furthermore
tidaratong	future
umaabut	future
karawta	gain
pagkarawat	gain
uyag	game
uyas	game
lat-ang	gap
garahe	garage
basura	garbage
hardin	garden
lasona	garlic
ganghaan	gate
pagtirok	gather
pagtirok	gathering
ginsusukol	gauge
bana-banaa	gauge
ginhatag	gave
kagamitan	gear
kinatawo	gender
para hit ngatanan	general
kasagaran	generally
maghimo	generate
henerasyon	generation
mahinatagon	generous
intelihente	genius
malumo	gentle
tinuod	genuine
pagkompas	gesture
pag abot	get
kuhaa	get
pagliwan	get dressed
buhat	get up
mag-opay dayon	get well soon
pagkuha	getting
espiritu	ghost
multohon	ghosting
higante	giant
regalo	gift
laya	ginger
babaye	girl
sangkay nga babaye	girlfriend
uyab	girlfriend
paghatag	give
pagbaya	give up
iginhatag	given
malipayon	glad
pagkita	glance
baso	glass
salamin	glass
mga baso	glasses
tan-au	glimpse
kalibotan	global
masurub-on	gloomy
mga gwantes	gloves
paranggata	glow
nagraranggat	glow
naglamrag	glow up
pandukot	glue
lakat	go
tikang na	go
padayon	go ahead
magpahirayo ka	go away
kumaturog	go to bed
tumong	goal
mga tumong	goals
kanding	goat
dios	god
bendisyonan ka han ginoo	god bless you
kinadto	goes
pagkadto	going
tikadto ha	going to
bulawan	gold
tinikang na	gone
waray na	gone
magtitikang	gonna
mamaupay	good
maupay	good
Maupay nga kulop	good afternoon
malakat na	good bye
maupay nga adlaw	good day
maupay nga gab-i	good evening
maupay nga trabaho	good job
maupay kulawan	good looking
swerte	good luck
maupay nga aga	good morning
maupay nga aga hinigugma ko	good morning my love
maupay nga gab-i	good night
maupay nga gab-i	goodnight
mga butang	goods
gansa	goose
maanyag	gorgeous
matahom	gorgeous
libak	gossip
nakuha	got
nasayuran	got
nakuha ko ito	got it
gobyerno	government
pagdakop	grab
grado	grade
hinayhinay	gradually
graduado	graduate
lugas	grain
grasya	grant
ginhatag	granted
mga ubas	grapes
masasabtan	grasp
banwa	grass
mapasalamaton	grateful
pagpasalamat	gratitude
lubnganan	grave
abuhon	gray
hinduro	great
makarit	great
daku gud	great
kahakog	greed
hakog	greedy
berde	green
pangumusta	greet
pangumusta	greeting
mga pangumusta	greetings
abuhon	grey
kasubo	grief
pag giling	grind
pagkaput	grip
tindahan	grocery
pangasaw-onon	groom
malaw-ay	gross
tuna	ground
grupo	group
pagtubo	grow
pagtubo	growth
maaringit	grumpy
garantiya	guarantee
bantay	guard
patigo	guess
bisita	guest
giya	guidance
igiya	guide
giya	guide
salaan	guilty
lalaki	guy
mga tawo	guys
batasan	habit
urukyan	habitat
mayda	had
yelo	hail
buhok	hair
tunga	half
ruwang	hall
kamot	hand
pagdumara	handle
matahom	handsome
guwapo	handsome
pagbitay	hang
mag upod	hang out
nahinabo	happen
nahinabo	happened
kalipay	happiness
malipayon	happy
malipayon nga kaadlawan	happy birthday
Malipayon nga adlaw nga natawhan ha imo	happy birthday to you
malipayon nga bag-o nga tuig	happy new year
makuri	hard
matig-a	hard
diri gud	hardly
diri gud	hardly ever
kadaoti	harm
kadaot	harm
nakakadaot	harmful
pagkaurosa	harmony
mapintas	harsh
pag ani	harvest
may	has
pagdumot	hate
mayda	have
may	have
maupay nga adlaw	have a good day
maupay nga adlaw	have a nice day
pamahaw	have breakfast
malipay	have fun
kinaon ka ba	have you eaten
may	having
peligro	hazard
tun-og	haze
hiya	he
may ada hiya	he has
hiya	he is
ulo	head
suol ha ulo	headache
mag-opay	heal
pagtambal	healing
kahimsog	health
mahimsog	healthy
pamati	hear
nabatian	heard
kasingkasing	heart
pasoa	heat
mapaso	heat
langit	heaven
mabug-at	heavy
okupado	hectic
kahitaas	height
manurunod	heir
panikas	heist
gindumara	held
impyerno	hell
kumusta hinigugma	hello dear
hello kumusta ka	hello how are you
kumusta ka na	hello how are you doing
helmet	helmet
bulig	help
nakakabulig	helpful
tungod hini	hence
hiya	her
niya	her
kawan	herd
panon	herd
dinhi	here
panurundon	heritage
nagruhaduha	hesitate
kumusta ka	hi how are you
Kumusta kamo	Hi there
tinago	hidden
magtago	hide
hirarkiya	hierarchy
hitaas	high
pagpabug-at	highlight
sagka	hike
pagbaktas	hiking
makatatawa	hilarious
bungtod	hill
hiya	him
tigaman	hint
baliatang	hip
baliatang	hips
pagkuha	hire
pagsuhol	hiring
iya	his
kasaysayan	history
pag atake	hit
hilangkagan	hobby
kapti	hold
tipigi	hold
pagpabilin	hold
maghulat	hold on
buho	hole
bakasyon	holiday
lungag	hollow
panimalay	home
trabaho ha balay	homework
tangkod	honest
tangkod	honestly
Dugos	Honey
Arog	Honey
tahora	honor
nakatabon	hood
kaw-it	hook
lukso	hop
paglaom	hope
laomi	hope
ginlalaoman	hopefully
waray paglaom	hopeless
pabalabag	horizontal
sungay	horn
makaharadlok	horrible
makaharadlok	horror
kabayo	horse
ospital	hospital
pagkamaabiabihon	hospitality
nag imbitar	host
imbitara	host
pagkontra	hostile
mapaso	hot
hotel	hotel
oras	hour
oras	hours
balay	house
panimalay	household
paonan-o	how
kumusta ka man	how about you
kumusta ka	how are you
kumusta ka man	how are you doing
kumusta ka yana	how are you doing today
kumusta ka yana	how are you today
kumusta ka	how do you do
paonan-o	how is
pira	how many
pira	how much
mationon-o kaagsob	how often
pira na an imo  edad	how old are you
kumusta an imo adlaw	how was your day
kumusta an gab-i mo	how was your night
kondi	however
sentro	hub
asawa	hubby
paghangkop	hug
hangkopi	hug
daku	huge
paligid	huge
tawo	human
mapainubsanon	humble
maalindanga	humid
maalindanga	humidity
usa ka gatos	hundred
gutom	hungry
panganop	hunt
pagturoy	hunt
bagyo	hurricane
pagdagmit	hurry
pagdagmit	hurry up
sinul-an	hurt
nasamad	hurt
bana	husband
asawa nga lalaki	husband
paghinay	hustle
hinayhinay	hustle
payag	hut
kalimpyo	hygiene
ako	I am
Maupay ako	I am fine
Mahimo ko	I can
diri ako makakahimo	I can't
Oo nga	I do
Diri ako maaram	I do not know
diri ako nasabot	I do not understand
diri ako	I don't
diri ako maaram	I don't know
diri ko nasabot	I don't understand
diri ako nasabot  han imo karuyg buot sidngon	I don't understand what you mean
diri ko kamo nasabot	I don't understand you
diri ako maaram	I don’t know
Waray ako makasabot	I don’t understand
siguro	i guess
Mayda ako	I had
ako may	I have
Ako nagin	I have been
Naglalaom ako	I hope so
Maaram ako	I know
karuyag ko	I like
karuyag ko ikaw	I like you
Ginhigugma ko	I love
Hinigugma ko an akon magurang nga lalaki	I love my big brother
Hinigugma ko an akon magurang nga babaye	I love my big sister
Hinigugma ko an akon amay	I love my father
Hinigugmako an akon manghod nga lalaki	I love my little brother
Hinigugma ko an akon manghod nga babaye	I love my little sister
Hinigugma ko an akon nanay	I love my mother
Hinigugma ko ikaw	I love you
Hinigugma ko ikaw hin duro	I love you so much
Higugmaon ko liwat ikaw	I love you too
karuyag ko sidngon	I mean
gimingaw ak ha imo	I miss you
gin mimingaw ako ha imo hin duro	I miss you so much
kita ko	I see
naghuhunahuna ako	I think
Nasabtan ko	I understand
Karuyag ko	I want
karuyag ko makita ka	I want to see you
karuyag ko ikaw	I want you
Ako an	I was
hihimuon ko	I will
Ako magigin	I would be
Ako	I'm
Maupay ako.	I'm fine
Ayos la ako	I'm good
Aadi ako	I'm here
Pasayloa ako	I'm sorry
yelo	ice
sorbetes	ice cream
ideya	idea
gimaopayi	ideal
pareho	identical
pagkilala	identify
pagkilala	identity
lurong	idiot
waray gamit	idle
kon	if
igbalewaray	ignore
masakit	ill
ilegal	illegal
sakit	illness
imahen	image
handurawa	imagine
dayon	immediate
largo	immediately
dayon	immediately
daku gud	immense
epekto	impact
i-epekto	impact
waray pasensya	impatient
magpatuman	implement
angkata	import
angkat	import
importante	important
namimirit	impose
imposible	impossible
mapabilib	impress
impresyon	impression
urusahon	impressive
pagpauswag	improve
pag-upay	improve
pagpauswag	improvement
ha	in
dugang pa	in addition
ha pagkamatuod	In fact
ha atubangan han	in front of
basi	in order to
diri angay	inappropriate
hinungdan	incentive
insidente	incident
nag uupod	include
lakip an	including
kita	income
kakurian	inconvenience
pagdugangi	increase
pagdugang	increase
nadugang	increased
urosahon	incredible
oo gud	indeed
pinakamatuod	indeed
tinuod	indeed
independente	independent
Indya	India
igpakita	indicate
nitibo	indigenous
indibiduwal	individual
industriya	industry
diri malilikyan	inevitable
minasus-an	infant
impeksyon	infection
waray kataposan	infinity
paghubag	inflammation
implasyon	inflation
impluwensya	influence
impluwensiyahi	influence
pagpahibaro	inform
impormasyon	information
mga sangkap	ingredients
panurundon	inheritance
tinikangan	initial
pagtikang	initiative
nasamaran	injured
kadaot	injury
waray sala	innocent
inobasyon	innovation
pagpakiana	inquiry
lurong	insane
insekto	insect
waray kompyansa	insecure
ginlakip	insert
sulod	inside
pagsabot	insight
magpipirit	insist
inspirasyon	inspiration
giniyahan	inspire
iginbutang	install
pananglitan	instance
dayon	instant
lugod	instead
imbes nga	instead of
mga instruksyon	instructions
instrumento	instrument
insulto	insult
seguro	insurance
bug-os	intact
integridad	integrity
kinaadman	intellectual
intelihensya	intelligence
intelihente	intelligent
gintuyo	intend
ginlarang	intended
duro gud	intense
tuyo	intention
pakig upod	interact
pakig upod	interaction
interes	interest
interesado	interested
makapainteres	interesting
makakaulang	interfere
pagbutnga	intermediate
ha sulod la	internal
pagpraktis	internship
paghubad	interpret
naulang	interrupt
interbyu	interview
duok	intimate
in	into
igpahibaro	introduce
pagpakilala	introduction
awdonon	introvert
intuwisyon	intuition
waray pulos	invalid
inimbento	invent
imbentaryo	inventory
pagpuhunan	invest
pag usisa	investigate
imbitasyon	invitation
imbitar	invite
resibo	invoice
resibohi	invoice
pag upod	involve
nahiupod	involved
pirensa	iron
pirensaha	iron
nga	is
puro	island
nahibubulag	isolated
isyu	issue
ig-isyu	issue
mga isyu	issues
iton	it
amo ito	it is
amo ito	it was
ito	it's
ok la	it's ok
Waray problema	It's okay
itom	item
mga butang	items
iya	its
Ako	I’m
prisohan	jail
Enero	January
botelya	jar
panga	jaw
may kasina	jealous
asno	jerk
alahas	jewelry
trabaho	job
mag upod	join
kaluluthan	joint
pagdurugas	joke
peryodista	journalist
pagbiyahe	journey
kalipay	joy
hukom	judge
paghukumi	judge
duga	juice
hulyo	july
paglukso	jump
hunyo	june
basura	junk
gintagan hin hustisya	just
may ada hustisya	just
buhata ito	just do it
hustisya	justice
pagmatuod	justify
pursigido	keen
itago	keep
tipigi	keep
padayon	keep
Padayon	keep it up
gintitipigan	kept
takuri	kettle
yawi	key
banyak	kick
bata	kid
laksi	kid
paglilinaksi	kidding
pagbibinuwa	kidding
bato	kidney
kabataan	kids
pagpatay	kill
klase	kind
hitaas nga klase	kind
medyo	kinda
mapinairon	kindly
pagkabuotan	kindness
hadi	king
harok	kiss
kusina	kitchen
manogbanog	kite
misay	kitten
tuhod	knee
nahibaro	knew
kutsilyo	knife
kabalyero	knight
maaram	know
kahibaro	knowledge
kilala	known
pangarani	label
ngaran	label
pagtrabaho	labor
trabaho	labour
kakulang	lack
hagdanan	ladder
daraga	lady
babaye	lady
ginbutang	laid
danaw	lake
nati nga karnero	lamb
magluya	lame
lampara	lamp
iglanding	land
landing	land
lugar	landscape
yinaknan	language
ginsasabak	lap
daku	large
urhi	last
kataposan	last
katapusan pero diri minus nga  importante	last but not least
apelyido	last name
atrasado	late
bag-o pa	lately
sunod	later
unina	later
pinakabag-o	latest
urhi	latter
pagtawa	laugh
pagtinawa	laughing
pagtawa	laughter
paglunsad	launch
paglaba	laundry
balaod	law
libong	lawn
abogado	lawyer
pagbutang	lay
suon	layer
plano	layout
hubya	lazy
nangunguna	lead
nahiuuna	lead
lider	leader
dahon	leaf
pag agos	leak
mahina	lean
paglukso	leap
pag aram	learn
pagbaro	learning
pagpaplete	lease
pinakaminos	least
anit	leather
baya-i	leave
baya	leave
mga dahon	leaves
gindara	led
wala	left
tiil	leg
panurundon	legacy
sugilanon	legend
pagpahuway	leisure
pahuram	lend
kahalabaan	length
kahirayo	length
mas gutiay	less
leksyon	lesson
pabay-i	let
surat	letter
letsugas	lettuce
sukol	level
pahimulos	leverage
obligasyon	liability
utang	liability
librarya	library
gindidilaan	lick
buwa	lie
pagbuwa	lie
mga buwa	lies
kinabuhi	life
alsa	lift
alsaha	lift
palamraga	light
lamrag	light
malamrag	light
linti	lightning
pareho hin	like
sugad	like
posible	likely
sugad man	likewise
linya	line
koneksyon	link
leon	lion
likido	liquid
lista	list
pamati	listen
pagpamati	listening
literal nga	literally
literatura	literature
sasarang	litter
gutiay	little
buhi-a	live
waray kinabuhi	live
atay	liver
kinabuhi	lives
buhi	living
sala	living room
tabili	lizard
karga	load
tinapay	loaf
pautang	loan
lokal	local
lugar	location
trangka	lock
pagtrangka	lockdown
kahoy	log
nag uusahan	lonely
hilaba	long
hilawig	long
maiha na nga waray kita magkita	long time no see
kitaa	look
turotalinga	loop
ginbuhian	loose
buhii	loose
ginoo	lord
mawawara	lose
pagkawala	loss
nawawara	lost
lote	lot
maaringasa	loud
sala	lounge
higugma	love
higugmaa	love
hinigugma ko ikaw	love you
mahusay	lovely
maupay	lovely
ubos	low
hibubo	low
ubos	lower
maunungon	loyal
pagkamaunungon	loyalty
swerte	luck
swerte	lucky
bagahe	luggage
bukol	lump
paniudto	lunch
baga	lungs
marahalon	luxury
pagbuwa	lying
makina	machine
lurong	mad
madam	madam
ginhimo	made
magasin	magazine
urusahon	magnificent
daraga	maid
surugoon	maid
nanguna	main
pagtipig	maintain
pagtipig	maintenance
una	major
gin-una	major
kadam-an	majority
himo	make
pag andam	make up
lalaki	male
tawo	man
lalaki	man
pagdumara	manage
pagdumala	management
manedyer	manager
ngatanan	mandatory
obligado	mandatory
iginpakita	manifest
pagmaniobra	manipulate
paagi	manner
mano-mano	manual
damu	many
Damo nga malipayon han pagbalik han adlaw	many many happy returns of the day
marso	march
ligid	margin
merkado	market
pag asawa	marriage
nag asawa	married
maskara	mask
misa	mass
masa	mass
pinakadaku	massive
eksperto	master
tupungi	match
magtupong	match
kasangkayan	mate
materyal	material
matematika	math
butang	matter
ibutang	matter
pagkahamtong	maturity
bangin dumatong	may
bangin	may
bangin	maybe
ako	me
ako daman	me too
ako man	me too
pagkaon	meal
gin isogan	mean
pag isog	mean
kahulogan	meaning
paagi	means
nangangahulogan	means
karuyag sidngon	meant
samtang	meanwhile
paagi	measure
mga paagi	measures
karne	meat
medikal	medical
medisina	medicine
meditasyon	meditation
kasangkapan	medium
pagkita	meet
katirok	meeting
matunaw	melt
mga hinumdoman	memories
hinumdoman	memory
panhunahuna	mental
maunabi	mention
gin unabi	mentioned
magturutdo	mentor
negosyante	merchant
kalooy	mercy
basta	merely
malipayon nga pasko	merry christmas
kasamok	mess
mensahe	message
maras-ang	messy
paagi	method
mga yatot	mice
butnga	middle
katutnga	midnight
bangin	might
mahinay	mild
malumo	mild
militar	military
gatas	milk
milyon	million
hunahunaa	mind
hunahuna	mind
paghunahuna	mindset
akon	mine
Juan	mine
pag upod-upod	mingle
minuto	minute
minuto	minutes
milagro	miracle
espiho	mirror
iba-iba	miscellaneous
sutil	mischievous
kablas	miserable
makaluluoy	miserable
kasakitan	misery
nahidlaw	miss
babaye	miss
gimingaw ako ha imo	miss you
nawawara	missing
nahihidlaw	missing
misyon	mission
alisngaw	mist
sayop	mistake
pagpakaalo	mock
modelo	model
igsadang	moderate
ginsadang	moderate
moderno	modern
mapainubsanon	modest
mahulos	moist
mahulos	moisture
pagmolde	mold
molde	mold
ila	mole
nanay	mom
panahon	moment
lunes	monday
kwarta	money
bantayan	monitor
amo	monkey
bulan	month
kahimtang	mood
kabutangan	mood
sumpungon	moody
bulan	moon
moral	moral
dugang pa	more
dugang pa	moreover
aga	morning
pag prenda	mortgage
kadam-an	most
kadam-an	mostly
nanay	mother
pagkiwa	motion
pag aaghat	motivation
bukid	mountain
yatot	mouse
baba	mouth
pagbalhin	move
pagkiwa	movement
pelikula	movie
damu	much
lagay	mud
tasa	mug
kaunoran	muscle
museo	museum
ulaping	mushroom
musika	music
kinahanglana	must
kinahanglan	must
ngula	mute
kada tagsa	mutual
akon	my
An akon pinalangga	My dear
akon sangkay	my friend
An akon hovercraft puno hin mga anke	My hovercraft is full of eels
hinigugma ko	my love
an akon ngaran amo	my name is
an akon kalipayan	my pleasure
ako mismo	myself
misteryoso	mysterious
misteryo	mystery
susmatanon	myth
raysang	nail
kulo	nail
uwat	naive
ngaran	name
asoy	narrative
haligot	narrow
maraot	nasty
makaaaringit	nasty
nasudnon	national
nasyonalidad	nationality
natawo	native
kinaiyahan	nature
paghingasuka	nausea
hirani	near
hirani	nearby
haros	nearly
limpyo	neat
kinahanglan	necessary
liog	neck
kwintas	necklace
kinahanglana	need
kinahanglan	need
negatibo	negative
pasibay-an	neglect
pakigsabot	negotiate
amyaw	neighbor
maga ramyaw	neighborhood
diri liwat	neither
umangkon	nephew
nagugupong	nervous
salag	nest
pukot	net
waray gud	never
ayaw gud umundang	never give up
ayaw kabaraka	never mind
ayaw kabaraka	nevermind
bisan pa hito	nevertheless
bag-o	new
sumat	news
sunod	next
sapit ha	next to
kaupay	nice
maupay	nice
nalipay ako hin pagkilala ha imo	nice to meet you
umangkon	niece
gab-i	night
inop	nightmare
siyam	nine
napulo kag siyam	nineteen
kasiyaman	ninety
Diri	No
waray problema	no problem
waray gud	no way
waray	nobody
kasaba	noise
maaringasa	noisy
waray	none
udto	noon
diri	nope
waray	nope
o	nor
norte	north
irong	nose
paghandom	nostalgic
diri	not
ayaw	not
diri gud	not at all
diri maraot	not bad
Diri yana	Not now
diri pa	not yet
nota	note
gin unabi	noted
waray	nothing
pahibaro	notice
hinkit-an	noticed
naobserbaran	noticed
ngaran	noun
nombre	nouns
nobela	novel
nobyembre	november
yana	now
yana	nowadays
nakakadisturbo	nuisance
diri	null
waray	null
pamanhod	numb
numero	number
nars	nurse
liso	nut
nutrisyon	nutrition
panumpa	oath
pagkamatambok	obesity
pagsugot	obey
butang	object
katuyoan	objective
obligasyon	obligation
diri klaro	obscure
obserbasyon	observation
obserba	observe
pagpaniguro	obsessed
pagkahilig	obsession
kadaan	obsolete
mga ulang	obstacle
makuha	obtain
nakuha	obtained
dayag	obvious
syempre	obviously
usahay	occasionally
trabaho	occupation
propesyon	occupation
gin okupar	occupied
nahinabo	occur
nahinabo	occurred
nahinabo	occurs
kalawdan	ocean
oktubre	october
diri magkapariho	odd
diri nagkakauyon	odds
han	of
oo gad	of course
syempre	of course
ginpagawas	off
pag atake	offensive
ighatag	offer
hatag	offer
opisina	office
opisyal	official
agsob	often
o tinuod	oh really
lana	oil
sige arog	ok dear
sige arog	ok honey
ok hinigugma ko	ok my love
sige	okay
okay baying	okay baby
sige arog	okay dear
sige arog	okay honey
Okay, hinigugma ko	okay my love
kadaanan	old
lagas	old
dumog	old
ha	on
makausa	once
usa	one
an usa nga yinaknan diri gud igo	one language is never enough
sibuyas	onion
la	only
abre	open
operasyon	operation
opinyon	opinion
mga oportunidad	opportunities
oportunidad	opportunity
kontra	opposite
positibo	optimistic
kapilian	option
opsyonal	optional
o	or
dalandan	orange
kahel	orange
ordera	order
order	order
ordinaryo	ordinary
organisasyon	organization
oryentasyon	orientation
gintikangan	origin
orihinal	original
ilo	orphan
iba	other
kon diri	otherwise
kinahanglan	ought
aton	our
An amon misyon: basi ngatanan, bisan diin, makasabot han kalibotan ngan magpahayag han ira kalugaringon ha iba nga mga yinaknan.	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
An amon misyon: pag-organisa han impormayon ha kalibotan ngan himoon ito nga komon ngan mapulsanon.	Our mission: to organize the world's information and make it universally accessible and useful.
gawas	out
resulta	outcome
panapton	outfit
makisangkayon	outgoing
guwaan	outlet
plano	outline
gawas	outside
susbaranan	outstanding
diri pa natatapos	outstanding
pugon	oven
labaw	over
igbaw	over
lampos	over
didto	over there
ngatanan	overall
bug-os	overall
ginlampos	overcome
sobra nga panhunahuna	overthinking
nag antos	overwhelmed
nabaraka	overwhelmed
makusog	overwhelming
may utang	owe
bukaw	owl
kalugaringa	own
kalugaringon	own
tag-iya	owner
baka	ox
paspas	pace
putos	pack
padara	package
ginbayad	paid
ul-ol	pain
suol	pain
pintura	paint
pintura	painting
padis	pair
duason	pale
palma	palm
karaha	pan
pandemya	pandemic
kalisang	panic
saruwal	pants
papel	paper
paraiso	paradise
katugbang	parallel
iginpadara	parcel
pagpasaylo	pardon
mga kag-anak	parents
parke	park
pikoy	parrot
perehil	parsley
parte	part
makigbahin	participate
partikular	particular
partikular	particularly
kaupod	partner
partido	party
paglabay	pass
paglabay	passage
pinasar	passed
makusog nga hingyap	passion
madasigon	passionate
pagkamahilom	passive
naglabay	past
igintangkop	patch
dalan	path
makangingirhat	pathetic
makalulooy	pathetic
pagpailob	patience
grabe nga pasyente	patient
pasyente	patient
susbaranan	pattern
maundang	pause
simentado	pavement
pagbayad	pay
pagbayad	payment
kamurayawan	peace
malinawon	peaceful
pungkay	peak
piras	pear
gisantes	peas
talagsaon	peculiar
ihi	pee
ihii	pee
pagbakbak	peel
kaapi	peer
kaupod	peers
pansurat	pen
lapis	pencil
naghuhulat	pending
mga tawo	people
paminta	pepper
pagsabot	perceive
panhunahuna	perception
hingpit	perfect
magbuhat	perform
nabubuhat	performance
bangin	perhaps
peryodo	period
panahon	period
permanente	permanent
permiso	permission
permiso	permit
pagbailob	perseverance
nagpapadayon	persistent
tawo	person
personal	personal
personalidad	personality
panlantaw	perspective
pag aghat	persuade
bastos	pervert
ginlulubag	pervert
manyak	pervert
hayop	pet
bahin	phase
panhitabo	phenomenon
pilosopiya	philosophy
telepono	phone
litrato	photo
pulong	phrase
pisikal	physical
purot	pick
puruta	pick up
hulagway	picture
piraso	piece
mga piraso	pieces
baktin	pig
sarapati	pigeon
tambak	pile
ulonan	pillow
piloto	pilot
pin	pin
pinya	pineapple
rosas	pink
luong	pit
paglugaring	pitch
kalooy	pity
ilugar	place
lugar	place
mga lugar	places
peste	plague
simple	plain
plano	plan
sapyo	plane
eroplano	plane
patag	plane
tanom	plant
mga tanom	plants
plato	plate
plataporma	platform
uyag	play
pag uyag	play
mag uyag	playing
nakakalipay	pleasant
alayoni	please
gin alayonan	please
nailipay	pleased
kalipay	pleasure
garantiya	pledge
damu	plenty
mga lugar	plot
plano	plot
tubero	plumber
siday	poem
siday	poetry
punto	point
hilo	poison
pulis	police
balaud	policy
matinalahuron	polite
polusyon	pollution
danaw	pond
danaw	pool
tae	poop
pobre	poor
tigda	pop
ulpot	pop
popular	popular
populasyon	population
karne han baboy	pork
lugaw	porridge
duruongan	port
posisyon	position
positibo	positive
may ada	possess
pagtag-iya	possession
panag-iya	possessive
posible	possible
poste	post
iposte	post
pag atras	postpone
patatas	potato
potensyal	potential
tutudturon	pound
pobre	poverty
kablas	poverty
gahum	power
gamhanan	powerful
praktikal	practical
praktis	practice
praktisa	practice
pagdayaw	praise
kalokohan	prank
pag ampo	pray
mahal	precious
importante	precious
husto	precise
husto	precisely
pagtagna	predict
ginpili	prefer
mas karuyag	preference
burod	pregnant
pagpasulabi	prejudice
lugar	premises
pag andam	preparation
pag andam	prepare
gin andam	prepared
preposisyon	preposition
presensya	presence
regalo	present
pamasko	present
Pasko	present
presentasyon	presentation
pagtipig	preserve
presidente	president
pinduta	press
pindot	press
presyur	pressure
kuno	pretend
mahusay	pretty
gihuhusayi	pretty
paglikay	prevent
naglabay	previous
biktima	prey
presyo	price
pagpahitaas	pride
padi	priest
primaryo	primary
primero	prime
prinsesa	princess
kapital	principal
unahan	prior
antes	prior
prayoridad	priority
pirisohan	prison
pribado	privacy
pribado	private
prebelehiyo	privilege
premyo	prize
bangin	probably
problema	problem
pamaagi	procedure
padayon	proceed
proseso	process
prosesoha	process
produkto	produce
produkto	product
produksyon	production
propesyon	profession
propesyonal	professional
kita	profit
hilarom	profound
sakto	profound
pag uswag	progress
pauswaga	progress
proyekto	project
prominente	prominent
saad	promise
igsaad	promise
pagpauswag	promote
promosyon	promotion
pag gios	prompt
masayon	prone
pronombre	pronouns
pagluwas	pronunciation
ebidensya	proof
husto	proper
husto	properly
gintatag iya	properties
propyedad	property
mga suhestyon	proposal
paglaom	prospect
kauswagan	prosperity
mauswagon	prosperous
panalipdi	protect
mapahitas-on	proud
pagpamatuod	prove
paghatag	provide
ginhatag	provided
probinsya	province
pagtagana	provision
pagdaraga	puberty
publiko	public
pagbutong	pull
karabasa	pumpkin
maagap	punctual
estudyante	pupil
pagpalit	purchase
puro	pure
purpura	purple
katuyoan	purpose
pitaka	purse
pagpadayon	pursue
paglanat	pursuit
duso	push
ibutang	put
kwalipikasyon	qualification
kalidad	quality
kadamu	quantity
kwarentinas	quarantine
awaya	quarrel
away	quarrel
kwarto	quarter
rayna	queen
kakaiba	queer
pakiana	query
pakiana	question
ipila	queue
pila	queue
madagmit	quick
magdagmit	quickly
hilom	quiet
mingaw	quiet
panapton	quilt
paghunong	quit
bug-os gud	quite
bangin gud	quite
pakiana	quiz
kotasyon	quotation
kotara	quote
kotar	quote
ginkotar	quotes
koneho	rabbit
lahi	race
karera	race
kasina	rage
uran	rain
dugangi	raise
pagdugang	raise
gin alsa	raised
dinalagan	ran
panapang	random
nasasakop	range
madagmit	rapid
madagmit	rapidly
talagsa	rare
danay la	rarely
agresibo	rash
yatot	rat
kalaksi	rate
lugod	rather
diri	rather
imbes	rather
pagtunga-tunga	ratio
rasyonal	rational
hilaw	raw
nga	re
pagkaabot	reach
nakaabot	reached
reaksyon	reaction
pagbasa	read
pagbasa	reading
andam na	ready
tinuod	real
ungod	reality
masabtan	realize
nahibaro	realized
ungod	really
tinuod	really
urhi	rear
luyo	rear
rason	reason
hinungdan	reason
makatadungan	reasonable
nahinunumdoman	recall
resibo	receipt
pagkarawat	receipt
makarawat	receive
kinarawat	received
bag-o pa	recent
bag-o pa	recently
pagkarawat	reception
resipe	recipe
kimas	reckless
pagkilala	recognition
kilal-on	recognize
irekomendar	recommend
iginrirekomendar	recommended
rekord	record
irekord	record
pag ayo	recover
pagbawi	recovery
rektangulo	rectangle
pula	red
pagbayad	redeem
paglukat	redemption
pagpaubos	reduce
pag-bawas	reduce
labis	redundant
sobra	redundant
pag unabi	refer
ginhihisgotan	reference
ginpapakita	reflect
pagpakita	reflection
paglikay	refrain
pridyeder	refrigerator
pagbalik han bayad	refund
pagdumiri	refuse
pagdumiri	refused
pagtagad	regard
may kalabotan	regarding
anoman	regardless
mga pagbati	regards
rehiyon	region
pagrehistro	register
pagbasol	regret
regular nga	regularly
igsalikway	reject
kalabotan	relate
may kalabotan	related
relasyon	relationship
paryente	relative
damo an paryente	relative
mga paryente	relatives
pahuway	relax
igawas	release
pagpagawas	release
ginpagawas	released
may kalabotan	relevant
masasarigan	reliable
pagbulig	relief
nakaginhawa	relieve
ginpagawas	relieved
relihiyon	religion
relihiyoso	religious
diri andam	reluctant
sarig	rely
magpabilin	remain
nahibilin	remaining
makatirigamnan	remarkable
solusyon	remedy
hinumdumi	remember
pahinumdom	remind
pahinumdom	reminder
harayo	remote
kuhaon	remove
iginhubad	render
plete	rent
pag ayad	repair
pag utro	repeat
pagliwan	replace
baton	reply
batona	reply
sumat	report
sumati	report
representante	represent
reputasyon	reputation
hangyo-a	request
paghangyo	request
kinahanglan	require
kinahanglan	required
pagtalwas	rescue
pagsaliksik	research
magkapareho	resemble
pagdumot	resentment
reserbasyon	reservation
pagtipig	reserve
residente	resident
pag undang	resign
pag antos	resilience
makusog	resilient
pag ato	resist
pag diri	resist
atohan	resistance
resolusyon	resolution
pagsulbad	resolve
