a	Jun
employee	ajchak
employees	ajchakib'
employer	k'aywokaj
employment	chak
empty	jamal upam
enable	jamal uwach
encounter	uriqik
encourage	ukojik chuq'ab'
end	uk'isb'al
endangered	k'o pa k'eyowal rech uchupik uwach
endeavor	chuq'ab'il
endurance	uchijkil
endure	ukolik k'aslemal
enemy	k'ulel
energy	kaxlan q'aq'
engage	uya'ik ub'ixik che kb'anik
engaged	kub'an wi
engagement	rajawaxik kb'anik
engine	yab'al uchuq'ab'
engineer	ajpuqno'jib'al
English	Inglés
enhance	ub'anik utz che
enjoy	ki'kotem
enormous	sib'alaj nim
enough	ke'ub'ana'
ensure	utz rilik kb'anik
enter	okem
entertainment	naq'tisaxik
enthusiasm	entusiasmo
enthusiastic	ki'kotem
entire	tz'aqat
entitled	kojom ub'i'
entity	wokaj
entrance	okib'al
entrepreneur	Nimalaj ajk'ay
envelope	chi rij
environment	ulewal
envy	ti'tikil
epidemic	suqyab'il
equal	junam
equipment	chakub'al
equity	q'inomalil
equivalent	junam
eraser	chuptz'ib'
error	sachem
escape	elem b'ik
especially	qas are'
essay	te'taliknem
essence	uk'u'x
essential	qas rajawaxik wi
establish	ukojik
established	kojom
estate	ub'antajik
estimate	retwechixik
estimated	loq'alaj
etc	nik'aj chik
eternal	junelik
ethics	ética
evaluate	uk'amb'ejaxik
evaluation	upajik rij
even	pine'
even though	pine' are taq
evening	chaq'ab'
event	k'ulmatajem
eventually	chi jantaq
ever	k'o jumul
every	chi
everybody	ronojel
everyone	konojel
everything	amaq'el
evidence	b'anoj
evil	itzel
evolution	k'extajem
evolve	uk'exik
Ewe	Ewe
ex	ex
exact	jela'
exactly	je k'u la'
exam	k'amb'ejanem
examine	utzukuxik
example	k'amb'ejab'al tzij
exceed	q'axnaq chik
excellent	sib'alaj utz
except	ruk' we
exception	man chi'l taj
excess	q'axnaq chik
excessive	sib'alaj kaq'axik
exchange	k'exonem
excited	ki'kotem rech
excitement	na'b'alil
exciting	sib'alaj ki'kotemal
exclusive	xew rech
excuse	tzukum tzij
excuse me	kuyu'
execute	uchakuxik
execution	uchakuxik
executive	Nim reqele'n
exercise	unaq'tisaxik ub'anik
exercise	b'anik
exercise	chak patan
exhaust	uk'isik
exhausted	kosinaq
exhibit	uya'ik apanoq
exhibition	uk'utik
exist	k'olik
existence	k'olik
existing	k'o chik
exit	eleb'al
expand	unimarisaxik
expect	reye'xik
expected	ktajin reye'xik
expenses	uchupurik pwaq
expensive	paqal rajil
experience	rilik uta'ik
experience	reta'maxik
experience	k'o reta'mab'al
experience	eta'manem
experiment	ktajin rilik
expert	ajsaqwachom
expired	k'isnaq uq'ijol
explain	uq'alajisaxik
explanation	uya'ik uq'alajisaxik
exploit	unik'oxik
explore	unik'oxik
export	utaqik b'ik
expose	uya'ik ub'ixik
exposed	ya'om apanoq
exposure	uq'alajisaxik
express	aninaqil
expression	ub'ixik
extend	unimarisaxik
extended	nimarisam
extension	raqan uq'ab'
extent	uq'ab' utza'm
external	elenaq b'ik
extinct	k'o ta chik
extra	extra
extract	relesaxik
extraordinary	maj jewi
extreme	utza'm
eye	b'aqwachaj
eyes	b'aq'wachaj
fabric	atz'yaq
fabulous	sib'alaj je'lik
face	ub'ixik chi upalaj
face	palaj
face	cholk'aslemal
facilitate	uya'ik
facilities	ukojik
facility	jeqeb'anem
fact	makaj
factor	ajalib'al
factory	wokob'al
facts	taq b'anoj
fade	uq'oq'otexik
fail	ub'anik k'ax
fail	k'ax
fail	man xkowinb'ex ta ub'anik
failed	xinsachik
failure	man utz ta ub'anom
faint	sutinwachaj
fair	q'alaj
fair	utz uk'aslemal
fair	utza pajb'al
fair	suk'
fairly	suk'
fairy	ada
faith	kojb'al
faithful	suk'
fake	man je taj
fall	tzaqem
fall	man itz ta rilik
fall	tzaqik
fall	qajem
fall	q'ajik
FALSE	MAN TZIJ TAJ
fame	k'o uch'a'ik
familiar	ajupaja
family	ajupaja
famine	k'o numik chaqij chi'
famous	k'o uch'a'ik
fan	xut'ib'al
fancy	utz upetik
fantastic	maj jewi
far	naj
farewell	uk'isb'alil
farm	awajib'al
farmer	ilol awajib'
fascinating	je'l upetik
fashion	moda
fast	aninaq
fat	chom
fatal	sib'alaj k'ax
fate	ropanib'al
father	tat
fatigue	kosem
fault	karaj na
favorite	ajawatalik
favour	jun toq'ob'
favourite	ajawatalik
fear	b'anik
fear	paqab'anem
fear	kraj taj kub'ano
fear	upaqab'axik
fear	xib'in ib'
feast	nimaq'ij wa'im
feather	rismal awaj
feature	uk'utik
feature	ub'antajik
feature	petik
feature	petem
feature	k'utunsanem
feature	k'utunsanik
features	ub'antajik
february	ukab' ik'
fed up	ya'om uwa
fee	rajilal
feed	utzuqik
feedback	kamul uk'utik
feel	na'ik
feeling	na'b'alil
feet	aqan
fell	tzaqik
fellow	achi'l
felt	xin na'o
female	ixoq
fence	koral
fertile	utz kb'an tiko'nijik
festival	nimaq'ij
fetch	uk'amik loq
fever	q'aq'
few	k'i taj
fewer	man k'i taj
fiance	uya'om uchi'
fiction	man tzij taj
field	uqajb'al
fierce	b'anal k'ax
fifteen	jo'lajuj
fifty	kawinaq lajuj
fight	ch'a'ojinik
fight	ukojik chuq'ab'
fight	ch'a'ojinem
fight	uwa'lijisaxik uwach
fighting	ch'a'oj
figure	pwaq
figure	ajilab'al
figure	ukojik rajilal
figure	unimal
figure out	usolik uwach
file	kemk'olib'al
fill	unojisaxik
filled	nojisab'al rech
film	k'olsilob'wach
filthy	tzel rilik
finally	chi uk'isb'al
finance	upetik ameb'a'il
financial	pwaqilal
find	uriqik
find out	usolik uxe'
fine	kachokonik
fine	utz
fine	q'atoj tojonik
fine	ch'uch'uj
finger	uwi q'ab'aj
finish	uk'isik
finished	k'isom
fire	q'aq'
firm	tak'alib'al
firm	juch'b'i'aj
firm	ujuch'ik
firm	suk'
first	nab'e
first name	nab'e b'i'aj
fish	kar
fit	kub'ano
five	job'
fix	ub'anik rutzil
fixed	jeqom
flag	etal atz'yaq
flash	jumul usachanik
flat	li'anik
flat	ja k'olib'al
flat	k'utwachinik
flat	uk'uwachib'al ri ja
flat	liya'nik
flaw	k'o k'ax che
flawless	maj jewi
flee	animajem
flesh	ti'ij
flew	xinxik'ik'ej
flex	utz ukotik
flexible	man ko taj
flight	b'enam pa xik'ich'ich'
flip	uya'ik sutinem
flirt	k'aqa't
flirting	k'aqa't
float	li'owem
flood	mub'anik
floor	tan
flour	k'aj
flower	kotz'i'j
flu	yab'il jolomaj
fluent	utz ub'inem
fluently	ruk' uq'alajilal
fluffy	k'o rismal
fluid	b'inel
fly	xik'ik'ik
focus	unik'ajal
focus	rilik
fog	muqulik sutz'
foggy	sutz'
fold	unutik
folks	taq achi'l
follow	uterne'xik
follow up	uterne'xik
following	jun chik
food	rikil
fool	ub'anik tzij
fool	pay
foolish	pay
foot	raqan
football	retz'ab'exik potz'
for	chech
For example	k'amb'ejab'al tzij
for instance	k'amb'ejab'al tzij
for you	chi awech
forbidden	man ya'om ta b'e che
force	chuq'ab'
forecast	uya'ik ub'ixik apanoq
forehead	chi uwach
foreign	rech jun chi tinamit
forest	k'ache'laj
forever	junelik
forget	usachik
forgive	ukuyik makaj
forgot	xinsacho
fork	ixk'eqwab'al
form	unuk'maxik
form	ub'antajik
form	petik
form	nojisab'al wuj
form	petib'al
formal	retal
former	jun kanoq
fortunately	we k'o ch'akanem
fortune	meb'a'il
forty	kawinaq
forty-two	kawinaq keb'
forward	chi uwach
foster	k'amik rij
fought	ch'a'oj
found	xinriqo
foundation	utikitajik
four	kajib'
fourteen	kajlajuj
fox	par
fragile	kq'ajik
frame	kajxukut
framework	framework
fraud	elaq'
freak	man qas ta kaya'tajik
free	sipatalik
freedom	tzoqopim
freeze	ut'ajajarisaxik
frequency	chi jantaq
frequent	amaq'el
frequently	amaq'el
fresh	k'ate ub'anik
friday	uro' q'ij
fridge	t'ajajarisab'al
friend	achi'l
friendly	kub'an achi'l
friends	taq achi'l
friendship	achi'l
frightened	uxib'im rib'
frightening	k'ax rilik
frog	ixtutz'
from	rech
front	chi uwach
frozen	t'ajajirisam
fruit	uwach che'
frustrated	uriqom k'ax
fuel	uja'al ch'ich'
Fulfulde	Fulfulde
full	nojinaq
fun	ki'kotem
function	uchak
fundamental	qas kachokonik
funeral	muqb'al
funny	tze'b'al
fur	wi'aj
furious	k'anarinaq
furniture	taq jastaq
further	nik'aj chik
furthermore	xuquje'
future	petinaq aq'anoq
gain	riqonem
gain	ch'akoj
gain	ch'akik
gain	uriqik
game	etz'anem
gap	q'a'am
garage	k'olib'al ch'ich'
garbage	mes
garden	chikopb'al
garlic	anxux
gate	uchija
gather	umulixik
gathering	umulixik chi jumul
gauge	retaxik
gave	b'ij
gear	wokaj
gender	ub'antajik
general	chi ronojel
generally	chi ronojel wi
generate	uwinaqirisaxik
generous	sipanel
genius	k'o reta'mab'al
genre	b'antajik
gentle	tob'anel
genuine	qas tzij
gesture	memal
get	uriqik
get dressed	ukojik atz'yaq
get up	wa'lijem
get well soon	aninaq ta b'a' katkunatajik
getting	ktajin uriqik
ghost	xib'inel
ghosting	xib'inel wachib'al
giant	sib'alaj nim raqan
gift	sipanik
ginger	xenxi'p
girl	ali
girlfriend	k'ulajil
give	uya'ik
give up	k'olem kanoq
given	ya'om
glad	kki'kotik
glance	rilik
glasses	ilwach
glimpse	rilik
global	chi ronojel
gloomy	kb'isonik
gloves	tasb'al q'ab'aj
glow	q'apowik
glow	saqilal
glow	uq'alajilal
glow	uq'apowil
glow up	rapq'inik
glue	nak'b'al
go	b'enam
go ahead	chi uwach
go away	jat
go to bed	q'oyolem
goal	opanib'al
goals	taq riqonem
goat	k'isik'
god	ajaw
god bless you	are ri ajawixel kattewechi'nik
goes	b'enam
going	b'enam
going to	b'anem pa
gold	q'an pwaq
gone	b'enam
gonna	b'enam pa
goo	k'axaj
good	sib'alaj je' ub'anik
good	utz una'oj
good	utz ranima
good	ajloq'
good	sib'alaj utz
good	utz
good	je'l upetik kaloq'onik
good afternoon	xb'e q'ij
good bye	jeb'a'
good day	utzalaj q'ij
good evening	xokaq'ab'
good job	utzalaj chak
good looking	kajunamatajik
good luck	utz ta b'a' xub'ano
good morning	Saqirik
good morning my love	saqirik nuloq'ob'al
good night	xokaq'ab'
goodbye	jeb'a'
goodnight	xokaq'ab'
goods	jastaq
Google	utzukuxik pa nimk'atz
Google Translate	Q'axeb'al tzij rech Google
goose	yuq patax
gorgeous	je'lik
gossip	ajaltzijol
got	uriqik
got it	kinch'ob'o
government	ajpop
grab	uchapik
grade	tan
gradually	xa kapaqi'k
graduate	ch'akanem
grain	t'orota'q ija'
grant	uya'ik
granted	ya'om
grapes	taq ki't'ub'
grasp	rok'onem
grass	q'ayes
grateful	kmaltyoxinik
gratitude	tyoxinem
grave	jul kaminaq
gray	saqsoj
great	je'lik
greed	rayib'al k'u'xaj
greedy	xu'y
green	rax
greet	uya'ik utz petem
greeting	rutzil wachaj
greetings	rutzil wachaj
grey	q'eqq'oj
grid	kajxukut
grief	k'axk'ol
grind	uke'xik
grip	chapanem
grocery	k'ayib'al jastaq
groom	k'ulaj
gross	pay
ground	uwachulew
group	wokaj
grow	k'iyem
growth	k'iyem
grumpy	k'a'n
Guarani	Guarani
guarantee	uya'b'al q'alb'al k'u'xaj
guard	chajinel
guess	uch'akik
guest	sik'italik
guidance	k'utub'e
guide	uk'amik b'e
guide	k'amal b'e
guide	k'amb'al cholajil
guilty	are b'anowinaq
guy	b'antajik
guys	ak'alab'
gym	sak'alib'al
habit	naq'tisam ub'anik
habitat	achichib'al
had	xk'oji'
hail	saqb'ach
hair	wi'aj
half	nik'aj
hall	k'olib'al
hand	q'ab'
handle	uchakuxik
handsome	je'l upetik
hang	uxekeb'axik
hang out	elem b'ik
happen	ok'owem
happened	k'ulmatajinaq
happiness	ki'kotemal
happy	kikotem rech
happy birthday	Uq'alajisaxik jun chi junab'
happy birthday to you	utzalaj uq'axexik alaxib'al chi awech
happy new year	ki'kotemal k'ak' junab'
hard	ko
hardly	k'ate'
hardly ever	xaq junelik
harm	ub'anik k'ax
harm	k'ax
harm	etzelal
harmful	kub'an k'ax
harmony	junamil
harsh	k'ax
harvest	wachinem
has	k'o
hate	tzel krilo
have	k'olik
have a good day	sib'alaj jun utzalaj q'ij chi awech
have a nice day	jun utzalaj q'ij chi awech
have breakfast	wa re nimaq'ab'
have fun	ki'kotemal
have you eaten	atijom awa
having	ruk' ruk'a'xik
hazard	k'axk'olil
haze	muqulik sutz'
he	are'
he has	are' k'o
he is	are'
head	jolom
headache	q'oxom jolomaj
heal	kunaxik
healing	kunanem
health	utzwachil
healthy	k'o utzwachil
hear	uta'ik
heard	ta'om
heart	anima
heat	oyowarik
heat	b'ukuwem
heat	oyowal
heat	b'ukunik
heat	umeq'ik
heat	q'aq'
heaven	chikaj
heavy	al
hectic	ya'om uq'ij
height	raqan
heir	ajecheb'anelab'
heist	elaq'
held	xinchapo
hell	q'aq'
Hello	Jacha'
hello dear	Jacha' loq'alaj
hello how are you	jacha' utz awach
hello how are you doing	jacha' utz awach
helmet	tob'al jolomaj
help	tob'anik
helpful	tob'anem
hence	xa k'u cha'
her	rech
herd	jupuq chij
here	waral
heritage	na'tajsab'al
hesitate	mayowem
Hey	Jacha'
Hi	Jacha'
hi how are you	jacha' utz awach
Hi there	utz awach
hidden	owatalik
hide	rowaxik
hierarchy	eqelomal
high	nim raqan
highlight	ukojik retal
hike	b'inem
hiking	upaqalik
hilarious	tze'b'al ub'anik
hill	ixkanul
him	ri
hip	uwi' a'
hips	utza'm achaq
hire	uchokik
hiring	chokonem
his	rech
history	uxe'al
hit	ch'ayanik
Hmm	Mmm
hobby	q'axeb'al ramaj
hold	uchapik
hold on	reye'xik
hole	jul
holiday	q'ij rech uxlanem
hollow	jul
home	achoch
homework	chak
honest	b'anal suk'il
honestly	b'anal suk'il
Honey	kab'
Honey	loq'alaj
Honey	ukab'il
Honey	ukab' ajij
honor	ya'b'al q'ij
hood	t'o'y
hook	tiqchapab'al
hop	xk'anik
hope	ch'ijb'al
hope	eye'nik
hope	q'alb'al k'u'x
hope	eye'b'al
hope	ch'ijk'il
hopefully	k'o uch'akanik
hopeless	man k'o ta eye'b'al
horizontal	q'e'lik
horn	ta'ob'al
horrible	xib'ib'al
horror	itzel sik'
horse	kej
hospital	ja kunanib'al
hospitality	k'o pa ja kunanib'al
host	ruk'axik
host	ajchoq'e
host	rech
host	wokonel
hostile	k'ulel
hot	k'atan
hotel	hotel
hour	ramaj
hours	taq ramaj
house	ja
household	raqan uq'ab' ri ajupaja
how	pacha'
how about you	jas uwach chi awij
how are you	Utz awach
how are you doing	jas ab'anom
how are you doing today	jas ktajin kub'an we q'ij chi awach
how are you today	jas ab'anom kamik
how do you do	jas ab'anom
how is	jas ub'anik
how many	janik'pa'
how much	janik'pa'
how often	chi jantaq
how old are you	janik'pa' ajunab'
how was your day	jas xub'an ri aq'ij
how was your night	jas xub'an ri achaq'ab'il
however	xa k'ut
hub	waqwach
hubby	achajilom ixoqilom
hug	malalajenik
hug	malalajem
hug	laq'apunem
hug	laq'apunik
huge	sib'alaj nim
human	winaq
humble	k'o ta umak
humid	raxqinilik
humidity	raxal
hundred	jok'al
hungry	k'o unumik
hunt	tzukunem
hurricane	keb' raqan
hurry	aninaqil
hurry up	chakowij
hurt	ub'anik k'ax
husband	achajilom
hustle	ub'anik aninaqil
hut	alaj ja
hygiene	ch'ajch'ob'em
I	In
I am	In
I am fine	utz nub'anom
I can	kinkowinik
I can't	man kinkowin taj
I do	In kinb'ano
I do not know	man weta'm taj
I do not understand	man kinch'ob' taj
I don't	man in taj
I don't know	man weta'm taj
I don't understand	man kinch'ob' taj
I don't understand what you mean	man kinch'ob' taj jas kawaj kab'ij
I don't understand you	man katinch'ob' taj
I don’t know	weta'm taj
I don’t understand	man kinch'ob' taj
i guess	qab'ana che
I had	xk'oji'
I have	k'o
I have been	Ink'olinaq
I hope so	are kinweye'j
I know	weta'am
I like	utz kinwilo
I like you	utz katwilo
I love	Kwaj
I love my big brother	kinloq'oj ri watz
I love my big sister	kinloq'oj ri wanab' nab'e'al
I love my father	kinloq'oj ri nutat
I love my little brother	kinloq'oj ri alaj nuchaq'
I love my little sister	kinloq'oj ri wanab'
I love my mother	kinloq'oj ri nunan
I love you	Katin loq'oj
I love you so much	katwaj
I love you too	xuquje' in katwaj
I mean	kwaj kinb'ij
I miss you	katinb'isoj
I miss you so much	sib'alaj katinb'isoj
I see	kinwilo
I think	kinchomaj
I understand	kinch'ob'o
I want	kwaj
I want to see you	kwaj katinwilo
I want you	katwaj
I was	xinb'e
I will	kinb'e pa
I would be	Pa uchuq'ab'il
I'm	in
I'm fine	utz nub'anom
I'm good	utz nub'anom
I'm here	in k'o waral
I'm sorry	kuyu'
ice	kaxlan tew
ice cream	t'ajtij
idea	no'j
ideal	qas utz
identical	junam
identify	rilik
identity	k'utwinaqil
idiot	pay
idle	jamal uwach
if	we
ignore	uya'ik kanoq
ill	yowab'
illegal	man ya'om ta b'e chech rumal q'atb'altzij
illness	yab'il
Ilocano	Ilocano
image	wachib'al
imagine	uchomaxik aq'anoq
immediate	aninaqil
immediately	aninaqil
immense	sib'alaj nim
impact	ropanik
impatient	man k'o ta koch'onik
implement	uya'ik
import	jek'onem
import	jek'ik
import	rilik
import	rilik apanoq
important	sib'alaj rajawaxik
impose	uya'ik
impossible	k'ax ub'anik
impress	uya'ik uq'ij
impression	nab'anem
impressive	sib'alaj je'lik
improve	ub'anik utz che
improvement	ub'anik rutzil
in	pa
in addition	xuquje'
In fact	rech b'anoj
in front of	chi uwach rech
in order to	chech
inappropriate	man utz ta ub'ixik
incentive	tojb'al
incident	k'axk'ol
include	uya'ik
including	chi'l
income	okem
inconvenience	k'axk'olil
increase	unimarisaxik
increase	uk'iyik
increase	upaqab'axik
increased	ktajin uya'ik
incredible	maj jewi
indeed	xa k'u jewa'
independent	man k'o ta chi'l
India	India
indicate	uya'ik ub'ixik
indigenous	mayab' winaq
individual	chi jujunal
industry	K'aywokaj
inevitable	man kq'at taj
infant	rech k'iysanik
infection	chomarem
infinity	man k'o ta rajilb'alil
inflammation	chomarisanem
inflation	chomarem
influence	uk'amik b'e
influence	kyakow rech
influence	yakanik
influence	k'amol b'e
inform	q'alajisanem
information	q'alajisanem
ingredients	ri kaya ruk'
inheritance	echeb'al
initial	majib'al
initiative	utikitajik
injured	uriqom k'ax
injury	sokotajem
innocent	man k'o ta kub'ano
innovation	k'exonem
inquiry	ta'onem
insane	pay
insect	chaqi'j chikop
insecure	man qas ta je k'olik
insert	uch'apik
inside	chi upam
insight	eta'manik
insist	uta'ik na
insomnia	waramil
inspiration	karaj kub'ano
inspire	woktzijonem
install	ujeqeb'axik
instance	jun q'ij
instant	aninaqil
instead	chi uwach
instead of	chi uwach ri
instructions	taqanem
instrument	chakub'al
insult	yoq'onem
insurance	qas utz
intact	man k'ota b'anom che
integrity	wokowinaq
intellectual	k'o reta'mab'al
intelligence	k'o eta'manem
intelligent	k'o reta'mab'al
intend	k'o uchomanik che
intended	kraj kub'ano
intense	k'o uchuq'ab'
intention	karaj
interact	uriqik ib'
interaction	tzijonem
interest	Kraj
interested	karaj kub'ano
interesting	sib'alaj k'o kchokon wi
interfere	uminik ib'
intermediate	uxo'l
internal	k'olotalik
international	q'axamaq'
internship	k'olom
interpret	uq'axexik
interpreter	q'axel tzij
interrupt	uq'atik
interview	uta'ik tzijonem
into	pa
introduce	okik
introduction	okib'al
introvert	maj kraj kub'ano
intuition	na'b'anem
invalid	man utz taj
invent	uwokik aq'anoq
inventory	ajilan meb'a'il
invest	ujalk'atixik
investigate	usolik uxe'
invitation	sik'inem
invite	sik'inik
invoice	uwujil loq'oj
invoice	uya'ik uwujil q'atoj tojonem
invoice	uya'ik uwujil tojonik
invoice	uwujil tojonik
involve	k'olem
involved	k'olem chi upam
iron	usuk'maxik atz'yaq
iron	suk'mal atz'yaq
is	kaxlan tzij
island	rumal ja'
isolated	tasom
issue	uya'ik
issue	uq'alajisaxik
issue	ucholajil
issue	ujab'uxik
issue	reta'maxik
issue	ucholajixik
issues	taq jastaq
it	le
it is	are
it was	xb'e
it's	are'
it's ok	utz la'
It's okay	utz la'
item	jastaq
items	taq jastaq
its	rech
I’m	In
jacket	xyal
jail	pa che'
January	nab'e ik'
jar	k'olib'al
jaw	uxe' chi'aj
jealous	achixom
jerk	pay
jewelry	k'ayib'al etz'eb'alil
job	chak
jogging	tijow anim
join	utz'ib'axik ib'
joint	wokaj
joke	etz'anem tzij
journalist	ya'l ub'ixik
journey	b'yajem
joy	ki'kotemal
judge	uq'atzik tzij
judge	q'atal tzij
juice	uwa'l
july	uwuq ik'
jump	pixk'anem
june	uwaq ik'
junk	mes
just	tz'aqat
just	xew wi
just	chi jutz'it
just	suk'
just do it	xew chab'ana'
justice	q'atoj tzij
justify	usuk'maxik
K'iche'	K'iche'
Kalaallisut	Kalaallisut
keen	kojom
keep	ruk'axik
keep it up	chab'ana jela'
kept	tzuqum
kettle	k'olib'al saqli'
key	lawe
kick	ukojik aqan
kid	ak'al
kidding	katajin kb'an etz'anem tzij
kidney	kinaq'
kids	ak'alab'
kill	kamisanik
kind	kaloq'oxik
kind	kach'ach'atik
kind	loq'onem
kind	ub'antajik
kind	ch'ach'atem
kind	b'antajem
kinda	jub'eq'
kindly	ruk' loq'ob'al
kindness	ch'ach'atem
king	ajawinel
kiss	tz'umanem
kitchen	b'anb'al wa
kite	juch'ch'umil
kitten	alaj me's
knee	ch'ekaj
knew	xinweta'maj
knife	pusb'al
knight	achija'il
know	reta'maxik
knowledge	reta'maxik
known	eta'matalik
Konkani	Konkani
Krio	Krio
label	retwokaj
label	etal
label	ukojik retal
labor	uk'olik ak'al
labour	chak
lack	kraj na
ladder	aq'anib'al
lady	ixoq
laid	uya'ik
lake	cho
lamb	karne'l
lame	ch'oko'y
lamp	ya'b'al q'aq'
land	uwchulew
land	qajem
land	ulew
landscape	rilb'al chi ronojel
language	ch'ab'al
large	raqan
last	uk'isb'al
last but not least	chi uk'isb'al xa k'u man qas ta rajawaxik
last name	ukab' b'i'aj
late	matam
lately	chi uk'isb'al
later	sib'alaj matam
latest	ri uk'isb'al
latter	ri uk'isb'al
laugh	tze'nem
laughing	tze'nem
laughter	tze'tzotem
launch	wa rech paq'ij
laundry	tz'il atz'yaq
law	taqanik
lawn	uwasaq
lawyer	tob'anel
lay	uya'ik
layer	lik'q'u'b'al
layout	lya'nik
lazy	q'or
lead	uk'amik b'e
leader	k'amal b'e
leaf	uxaq
leak	tz'uj
lean	pachalem
leap	xk'anem
learn	reta'maxik
learning	eta'manem
lease	uqajik ja
least	chaq'ixel
leather	tz'u'um
leave	ya'ik kanoq
leave	uya'ik kanoq
leave	uya'ik b'e
leave	ya'ik b'e
leave	relesaxik
leaves	uxaq wuj
led	xinb'insaj
left	moxq'ab'
leg	a'
legacy	ya'om kanoq
legal	qas ya'om b'e chech
legend	k'ulmatajem
legit	qas are'
leisure	uxlanem
lend	uqajik
length	nim
less	k'i taj
lesson	eta'manem
let	uya'ik kanoq
letter	tz'ib'wuj
lettuce	rax ichaj
level	lik'alik
leverage	upek'ik
liability	rajawaxik kb'anik
library	k'olwuj
lick	req'ik
lie	ub'anik tzij
lies	ub'anik tzij
life	k'aslemal
lift	wa'lijisanem
lift	uwa'lijisaxik
lift	paqab'sanem
lift	paqab'saxik
lift	rajililal
lift	paqalib'al
light	uchupik
light	kaxlan q'aq'
light	q'alaj
light	wachinem
light	utzijik
lightning	xkoyopa'
like	pacha'
likely	wene
likewise	xa k'u jewa'
line	juch'
Lingala	Lingala
link	t'iqb'al
lion	koj
liquid	ja' uwach
list	cholajil
listen	uta'ik
listening	ta'onem
literally	pacha' ya'om ub'ixik
literature	tz'ib'
litter	mes
little	nitz'
live	k'aslem
live	kamik
live	K'olem
live	k'aslik
live	k'olik
live	k'amik'
liver	pospo'y
lives	taq k'aslemal
living	k'olem
living room	k'olib'al
lizard	Ixpa'ch
load	uya'ik
loaf	muchunem
loan	qajanem
local	ajwaralik
location	k'olib'al
lock	utz'apixik
lockdown	utasik
log	kuta'm
lol	jajaja
lonely	tukelal
long	raqan
long time no see	sib'alaj naj chik wilom awach
look	junamatajem
look	junamatajik
look	petik
look	ilonem
look	rilik
look	petib'al
loop	bucle
loose	tzoqopinik
loose	koronik
loose	tukelanik
loose	ukorob'axik
loose	tzoqopim
loose	tukelam
lord	tat
lose	utzaqik
loss	tzaqem
lost	sachinaq
lot	jub'a'
loud	k'o uchuq'ab'
lounge	k'olib'al
love	loq'ob'al
love	utz rilik
love	ajawanik
love	loq'onik
love	utz kinwilo
love	ajawanem
love you	ktinloq'oj
lovely	utz
low	maj uchuq'ab'
lower	uqajik
loyal	suk'
loyalty	suk'il
luck	ch'akanem
lucky	ch'akanem
Luganda	Luganda
luggage	k'olib'al jastaq
lump	eqa'n
lunch	wa rech paq'ij
lungs	pospo'y
luxury	k'iyarempatan
lying	ktajin kub'an tzij
machine	chakub'al
mad	royowal
madam	nan
made	b'anom
magazine	wachtz'ib'wuj
magnificent	qas je'lik
maid	taqo'n
main	qas nab'e
maintain	uk'olik
maintenance	ujosq'ixik
Maithili	Maithili
major	nim
major	qas kajwatajik
major	k'o uch'a'ik
major	rajawaxik
major	ajsaqwachom
majority	uk'iyal
make	ub'anik
make up	uya'ik uk'axel
male	achi
mall	uk'u'x k'ayib'al
man	achi
manage	uk'amik b'e
management	achochib'al
manager	kemchajinel
mandatory	qas rajawaxik wi
manifest	ub'ixik
manipulate	ukojik
manner	b'antajik
manual	tijon wuj
many	k'i
many many happy returns of the day	ktz'aqatisaj ta b'a' k'i junab' na
march	b'inem
margin	uchi'
market	k'ayib'al
marriage	meb'a'il
married	k'ulanik
mask	k'oj
mass	ch'ab'al
massive	k'o uchuq'ab'
master	ajchoq'e
match	ujunamaxik
match	tzijb'al q'aq'
mate	achi'l
material	chakub'al
math	taq ajilanb'al
matter	uk'amik loq
matter	ucholajil
matter	jastaq
matter	uchomaxik
matter	ucholajixik
maturity	nimarem
may	mayo
may	wene
may	la
may	wokinem
may	uxlanem
maybe	pine'
me	kin-
me too	in xuquje'
meal	rikil
mean	etalil
mean	retal
mean	uq'alajisaxik
mean	itzel
mean	pa nik'aj
mean	q'alajisanem
mean	nik'aj
meaning	kel kub'ij
means	unik'ajal
meant	xwaj xinb'ij
meanwhile	are tzij
measure	retaxik
measures	etb'alil
meat	ti'ij
medical	ajkun
medicine	kunab'al
meditation	uchomaxik
medium	nik'aj
meet	uch'ob'ik uwach
meeting	riqoj ib'
Meiteilon	Meiteilon
melt	ja'rik
memories	taq k'oxomab'al
memory	k'oxomab'al
mental	pa chomanik
mention	uya'ik ub'ixik
mentioned	ya'om ub'ixik
mentor	ajno'jinel
merchant	ajk'ay
mercy	tow toq'ob'
merry christmas	alaxb'al
mess	nimalaj k'ax
message	oqxa'n
messy	man cholajim taj
metal	ch'ich'
method	k'amb'alcholajil
mice	e ch'o
middle	nik'aj
midnight	nik'aj aq'ab'
might	wene
mild	ch'uch'uj
milestone	etal
military	chajinel
milk	uwa'l tu'
million	wuqlk'ala'
mind	k'oxomanem
mind	ilawachinem
mind	uk'ami loq
mind	ilawachinik
mind	chomanik
mind	chomanem
mind	k'oxomanik
mindset	k'oxomab'al
mine	ech
mine	wech
mine	etab'al
mingle	kajunamatajik
minor	maja ujunab'
minute	kajb'al
minutes	taq kajb'al
miracle	mayib'al
mirror	ilb'al ib'
miscellaneous	jaljoj uwach
mischievous	k'ax uch'ab'exik
miserable	meb'a'
misery	meb'a'
miss	b'isonik
miss you	katinmayo
missing	sachinaq
mission	misión
mist	sutz'
mistake	sachem
