eksperimènto	experiment
ekspèrto	expert
nakhavdo	expired
xalărel	explain
xalăripen	explanation
labărel	exploit
rodel	explore
ekspòrto	export
eksportizel	export
biućharel	expose
biućardo	exposed
pozìcia	exposure
eksprèso	express
sikavel	express
eksprèsia	expression
del	extend
zinzărel	extend
lùngo	extended
ekstènsia	extension
zinzaripen	extent
dimènsia	extent
avrikano	external
mudardo	extinct
xasavdo	extinct
maj but	extra
esènca	extract
ankalavel	extract
ekstraordinàro	extraordinary
ekstrèmo	extreme
but	extremely
jakh	eye
jakha	eyes
materiàlo	fabric
fabulòso	fabulous
muj	face
marel pes	face
lokhăripen	facilitate
lokhărimata	facilities
lokhăripen	facility
fàkto	fact
fàktoro	factor
fàbrika	factory
fàktură	facts
khosel pes	fade
bibaxtagor	fail
n-aśtisardăs	failed
bibaxtagor	failure
lokho	faint
baldivel	faint
fòros	fair
blòndo	fair
ćaćo	fair
dòsta	fairly
zїna	fairy
patăipen	faith
patĭvalo	faithful
fàlso	fake
peripen	fall
angloivend	fall
perel	fall
FÀLSO	false
fàima	fame
familiàro	familiar
famìlia	family
bokh	famine
prinзardo	famous
evantàio	fan
fàno	fan
modèrno	fancy
kamel	fancy
dikhel pes	fancy
fantàstiko	fantastic
dur	far
devleça	farewell
fèrma	farm
fermièro	farmer
ćudipnasqo	fascinating
mòda	fashion
sigo	fast
thulo	fat
fatàlo	fatal
ursìta	fate
dad	father
khinipen	fatigue
avària	fault
doś	fault
defèkto	fault
kamlo	favorite
dàro	favour
avantàźo	favour
preferizel	favour
favorime	favourite
traś	fear
bankèto	feast
por	feather
karakterìstika	feature
karakterìstike	features
februàro	february
xolărdo	fed up
tàksa	fee
pravarel	feed
opìnia	feedback
xatărel	feel
sentimènto	feeling
punre	feet
pelo	fell
ćhinel	fell
ćhavo	fellow
koćumni	felt
xatărdo	felt
зuvli	female
bar	fence
fertìlo	fertile
festivàlo	festival
del dab	fetch
bikinel pes	fetch
anel	fetch
temperatùra	fever
nesave	few
maj zalaga	fewer
manglărdi	fiance
fikciùnea	fiction
kїmpo	field
umal	field
daravno	fierce
pharo	fierce
deśupanз	fifteen
peinda	fifty
marel pes	fight
maripen	fight
maripen	fighting
зeno	figure
godisarel	figure
gin	figure
xatărel	figure out
ćhivel andoo dosàri	file
dosàri	file
pherel	fill
pherdo	filled
filmizel	film
fìlmo	film
melalo	filthy
k-o agor	finally
finànce	finance
del love	finance
financiàro	financial
arakhipen	find
arakhel	find
arakhel	find out
śukar	fine
amènda	fine
del amènda	fine
naj	finger
agorisarel	finish
finisizel	finish
agorisaripen	finish
agorisardo	finished
jag	fire
karfinărel	firm
zoralo	firm
jekhto	first
maj anglal	first
anav	first name
maćho	fish
зal śukar	fit
sasto vesto	fit
panз	five
laćharel	fix
karfinărel	fix
laćhardo	fixed
fìkso	fixed
bajrako	flag
markizel	flag
strafin	flash
pekel strafină	flash
dikhel sigo	flash
nètedo	flat
apartamènto	flat
perś	flaw
doś	flaw
perfèkto	flawless
naśel	flee
mas	flesh
urăjlăs	flew
bandărel	flex
paruvel	flex
fleksìbilo	flexible
urăipen	flight
boldel nesave var	flip
flirtizel	flirt
flirtizel	flirting
beśel po pani	float
plùta	float
tasavipen	flood
tasavel	flood
etàźo	floor
podeaua	floor
aro	flour
thavdel	flow
luludĭ	flower
nasvalipen	flu
fluènto	fluent
fluènto	fluently
kovlo	fluffy
superficiàlo	fluffy
fluìdo	fluid
urăl	fly
fòkuso	focus
atència	focus
koncentrisarel pes	focus
muxli	fog
muxlălo	foggy
bandăripen	fold
bandărel	fold
manuśa	folks
зal palal	follow
arakhel maj but	follow up
rezultàto	follow up
avutno	following
palal	following
xaben	food
dilo	fool
bigodăver	fool
bigodărdo	foolish
punro	foot
fòtbalo	football
vaś	for
Misalăqe	For example
misalăqe	for instance
andar tuөe	for you
rokhlo	forbidden
zor	force
prognòza	forecast
ćikat	forehead
avrutno	foreign
veś	forest
etèrno	forever
bistrel	forget
jertisarel	forgive
bisterdem	forgot
bifurkàcia	fork
fùrka	fork
śtarfin	fork
fòrma	form
formisarel	form
oficiàlo	formal
nakhlo	former
sas	former
jekhto	former
baxtalimasөar	fortunately
mandĭn	fortune
baxt	fortune
saranda	forty
saranda thaj duj	forty-two
bićhalel	forward
anglal	forward
barărel	foster
lokhărel	foster
mardem	fought
arakhlem	found
arakhlo	found
fundamento	foundation
śtar	four
deśuśtar	fourteen
resutni	fox
fraзìlo	fragile
struktùra	frame
ràma	frame
kàdro	framework
atharno	fraud
fràuda	fraud
mònstro	freak
bilovenqo	free
vesto	free
vestipen	freedom
paxol	freeze
frekvènca	frequency
frekvènto	frequent
butvar	frequently
pròspeto	fresh
paraśtuj	friday
friзidèro	fridge
amal	friend
amalikano	friendly
amala	friends
amalipen	friendship
daravdo	frightened
traśavno	frightening
źàmba	frog
katar	from
i anglutni rig	front
frònto	front
paxome	frozen
frùkto	fruit
frustràto	frustrated
kombustìbilo	fuel
del kombustìbilo	fuel
Fulfuldikani ćhib	Fulfulde
pherdo	full
distràkcia	fun
kerel butĭ	function
fùnkcia	function
fundamentàlo	fundamental
praxisaripen	funeral
asavno	funny
pośtin	fur
xolăriko	furious
mòbila	furniture
maj dur	further
maj but	furthermore
avutnipen	future
liel	gain
khelipen	game
xїv	gap
diferènca	gap
garàźo	garage
gunòjo	garbage
bar	garden
kerel butĭ and-i bar	garden
sir	garlic
vudar	gate
kidel	gather
kidipen	gathering
mapinasqo aparàto	gauge
dias	gave
ekipamènto	gear
gèndero	gender
generàlo	general
generalosөe	generally
kerel	generate
generàcia	generation
bareilesqo	generous
gènio	genius
spècia	genre
laćho	gentle
originàlo	genuine
зèsto	gesture
aresel	get
liel	get
xatărel	get
urăv tut	get dressed
uśtel	get up
sastăr tut sigo	get well soon
liindoj	getting
fantòma	ghost
xramosarel andar varekasөe	ghosting
зigànto	giant
dàro	gift
kerel dàro	gift
gimbìro	ginger
ćhaj	girl
amalin	girlfriend
piramni	girlfriend
del	give
mukhel	give up
dino	given
lośalo	glad
dikhel sigo	glance
valin	glass
taxtaj	glass
jakhvalină	glasses
dikhel	glimpse
globàlo	global
bibaxtalo	gloomy
tamlo	gloomy
mänuśes	gloves
baro tatipen	glow
straftinel	glow
te ovel maj śukar	glow up
ćatrin	glue
зal	go
hajde	go ahead
зa	go away
зa te soves	go to bed
gòlos	goal
res	goal
resa	goals
gòlură	goals
buzni	goat
devel	god
te oves sasto-vesto	god bless you
зal	goes
зandoj	going
ośte	going to
sumnakaj	gold
gelo	gone
ośte	gonna
ćatrinăqi substànca	goo
śukar	good
butĭ	good
laćho gĕs	good afternoon
devleça	good bye
laćho dĭves	good day
laćhi răt	good evening
laćhi butĭ	good job
śukar	good looking
te avel tut baxt	good luck
laćhi texarin	good morning
laćhi texarin, mi piramni	good morning my love
laćhi răt	good night
devleça	goodbye
laćhi răt	goodnight
bută	goods
Google	Google
Google Translate	Google Translate
raćni	goose
bigodăver manuś	goose
but śukar	gorgeous
bїrfa	gossip
bїrfizel	gossip
lias	got
xatărdem	got it
rajipen	government
astarel	grab
astaripen	grab
ulavel and-e kategorìe	grade
klàsa	grade
nòta	grade
graduàlo	gradually
absolvènto	graduate
si absolvènto	graduate
germo	grain
del	grant
grànto	grant
dino	granted
drakha	grapes
astarel	grasp
astaripen	grasp
ćar	grass
naisaripen	gratitude
gràvo	grave
limòri	grave
grìo	gray
baro	great
xanзvalipen	greed
xanзvalo	greedy
zèleno	green
salutizel	greet
baxtăripen	greeting
baxtărimata	greetings
grìo	grey
grilàźo	grid
baro xolăripen	grief
piśipen	grind
piśel	grind
astarel zorales	grip
alimentàro magazìno	grocery
uźărel	groom
зamutro	groom
grastàri	groom
brùto	gross
thulo	gross
modoranesqo	gross
motìvo	ground
sportosqo terèno	ground
phuv	ground
kidel pes and-o grùpo	group
grùpo	group
barărel	grow
barăripen	growth
xolăme	grumpy
Guaranikani ćhib	Guarani
garancìa	guarantee
garantizel	guarantee
rakhel	guard
pàzniko	guard
gićil	guess
akhardo	guest
gidàźo	guidance
gìdo	guide
sikavel	guide
dośalo	guilty
ćhavo	guy
murśa	guys
sportosqi sàla	gym
aćar	habit
habitàto	habitat
sas man	had
kukudĭ	hail
del muj	hail
bala	hair
paś	half
sàla	hall
hòlo	hall
vast	hand
tradel	handle
mїnèro	handle
śukar	handsome
umblavel	hang
mośal	hang out
si	happen
sas	happened
baxtalipen	happiness
lośalo	happy
but berśa angle	happy birthday
but berśa angle	happy birthday to you
baxtalo nevo berś	happy new year
zoralo	hard
pharo	hard
pharipnaça	hardly
paśal nijekhvar	hardly ever
resaripen	harm
resarel	harm
bilaćho	harmful
armonìa	harmony
bikovlo	harsh
rekòlta	harvest
si les	has
si lan	has
sikavel xolipen	hate
xolipen	hate
man si man	have
te oves tut laćho dĭves	have a good day
te ovel tut laćho dĭves	have a nice day
liel i javin	have breakfast
distrozel pes	have fun
tu xalăn	have you eaten
man si man	having
rìsko	hazard
riskizel	hazard
muxli	haze
vov	he
les si les	he has
vov si	he is
śero	head
sastărel	heal
sastăripen	healing
sastăripnasqo	healing
sastipen	health
sasto vesto	healthy
aśunel	hear
aśundem	heard
ilo	heart
tatipen	heat
devlikani bar	heaven
pharo	heavy
pherdo	hectic
ućipen	height
mośtenitòri	heir
ćoripen	heist
inkerdo	held
bengipen	hell
So keres	Hello
so keres, mirri kuć	hello dear
so keres	hello how are you
so keres	hello how are you doing
kàska	helmet
del vast	help
utìlo	helpful
kadja	hence
laqo	her
lan	her
laqe	her
ćhund	herd
kathe	here
tradìcia	heritage
patrimònios	heritage
na avel sìguro	hesitate
Hei	Hey
So keres	Hi
so keres	hi how are you
So keres	Hi there
garavdo	hidden
garavel	hide
ierarhìa	hierarchy
ućo	high
ankalavel anglal	highlight
o maj laćho kotor	highlight
barăripen	hike
phiravipen	hike
phiravel pes	hiking
asapnasqo	hilarious
plàjo	hill
les	him
lesqe	him
sikavel indikàcia	hint
indikàcia	hint
śòldo	hip
k-i mòda	hip
śòldură	hips
angaźàto	hire
angaźizel	hire
angaźàcia	hiring
lesqo	his
història	history
marel	hit
maripen	hit
Hmm	Hmm
hòbi	hobby
inkerel	hold
inkeripen	hold
aźukerel	hold on
inkerel	hold on
xїv	hole
vakànca	holiday
зal and-i vakànca	holiday
xїvărdo	hollow
khere	home
tèma	homework
patĭvalo	honest
bi te xoxavel	honestly
Avdĭn	Honey
Piramni	Honey
patĭv	honor
glùga	hood
kapòta	hood
kaśter	hook
xutipen	hop
xutel	hop
sperànca	hope
speriau ke	hopefully
niraślo	hopeless
orizontàlo	horizontal
klaksòno	horn
śing	horn
orìbilo	horrible
bari traś	horror
grast	horse
spitàlo	hospital
ospitalitèto	hospitality
gàzda	host
biamalikano	hostile
xaćando	hot
hotèlo	hotel
òra	hour
òre	hours
kher	house
kher	household
sar	how
tha' tu	how about you
so keres	how are you
so maj keres	how are you doing
sar san adĕs	how are you doing today
sar san adĕs	how are you today
fal man miśto te prinзarav tut	how do you do
sar si	how is
kozom	how many
kozom	how much
kozom var	how often
kozom berśa si tut	how old are you
sar sas tiro gĕs	how was your day
sar sas tiri răt	how was your night
sathaj	however
cèntro	hub
murśorro	hubby
angalipen	hug
but baro	huge
manuśikano	human
manuś	human
umìlo	humble
kingărdo	humid
panăripen	humidity
jekh śel	hundred
bokhalo	hungry
xaśaj	hunt
зal xaśajesөe	hunt
rodel	hunt
uragàno	hurricane
sigărel pes	hurry
sigăr tut	hurry up
dukhavel	hurt
murś	husband
kerel kontrabànda	hustle
sigărel pes	hustle
spidel pes	hustle
luv	hut
higièna	hygiene
me	I
Me sem	I am
Me som śukar	I am fine
Me aśtizav	I can
Me na aśtizav	I can't
Me kerav	I do
Me na зanav	I do not know
Me na xatărav	I do not understand
me na	I don't
Me na зanav	I don't know
Me na xatărav	I don't understand
Me na xatărav so kames te phenes	I don't understand what you mean
Me na xatărav tut	I don't understand you
Me na зanav	I don’t know
Me na xatărav	I don’t understand
patăv	i guess
Man sas man	I had
Man si man	I have
Me somas	I have been
Me speriau	I hope so
Me зanav	I know
Manqe del mo dĭ	I like
Manqe plaćol manqe tuөar	I like you
Me dukhav	I love
Me dukhav me bare phralesqe	I love my big brother
Me dukhav me bare phenăqe	I love my big sister
Me dukhav me dadesqe	I love my father
Me dukhav me tikne phralesqe	I love my little brother
Me dukhav me tikne phenăqe	I love my little sister
Me dukhav me dajaqe	I love my mother
Dukhav tuqe	I love you
Dukhav tuqe but	I love you so much
Vi me dukhav tuqe	I love you too
Kamav te phenav	I mean
Si manqe dòros tuөar	I miss you
Si manqe baro dòro tuөar	I miss you so much
Me dikhav	I see
Me patăv	I think
Me xatărav	I understand
Me kamav	I want
Kamav te dikhav tut	I want to see you
Kamav tut	I want you
Me somas	I was
Me ośte	I will
Me somas	I would be
Me sem	I'm
Me som śukar	I'm fine
Me som śukar	I'm good
Me som kathe	I'm here
Fal man nasul	I'm sorry
paxoj	ice
śudri	ice cream
idèa	idea
ideàlo	ideal
idèntiko	identical
arakhel	identify
identitèta	identity
idiòto	idiot
bilabărdo	idle
khandino	idle
te	if
nana  ćhel samaөe	ignore
nasvalo	ill
ilegàlo	illegal
nasvalipen	illness
Ilokanikani ćhib	Ilocano
imàgina	image
kerel pesqe imàgina	imagine
sigutno	immediate
sigo	immediately
but baro	immense
impàkto	impact
ruśando	impatient
implementisarel	implement
importizel	import
impòrto	import
importànto	important
imponisarel	impose
biśajutno	impossible
kerel imprèsia	impress
imprèsia	impression
inpresionànto	impressive
laćharel	improve
laćharipen	improvement
anda	in
maj but	in addition
Faktosөe	In fact
anglal	in front of
te	in order to
biadekvàto	inappropriate
stimulènto	incentive
incidènto	incident
ćhivel	include
anderărindoj	including
love	income
pharipen	inconvenience
barărel	increase
barăripen	increase
barărdem	increased
bipatăipnasqo	incredible
ćaćipnasөe	indeed
independènto	independent
Ìndia	India
sikavel	indicate
indigèno	indigenous
individuàlo	individual
indùstria	industry
inevitàbilo	inevitable
xurdorro	infant
infèkcia	infection
infinìto	infinity
śuvlipen	inflammation
inflàcia	inflation
influènca	influence
informisarel	inform
informàcia	information
ingredièntură	ingredients
mośtenìrea	inheritance
iniciàlo	initial
iniciatìva	initiative
resardo	injured
traumatìsmo	injury
inocènto	innocent
inovàcia	innovation
ankèta	inquiry
dilo	insane
insèkta	insect
bisìguro	insecure
ćhivel	insert
andre	inside
xatăripen	insight
insistizel	insist
insomnìa	insomnia
inspiràcia	inspiration
del inspiràcia	inspire
instalizel	install
del ekzèmplo	instance
ekzèmplo	instance
sigutno	instant
mić	instant
paruvipnasөe	instead
sikavimata	instructions
instrumènto	instrument
kuś	insult
ristăripen	insurance
intàkto	intact
integritèto	integrity
intelektuàlo	intellectual
godĭ	intelligence
godăver	intelligent
kamel	intend
bori	intended
planifikisardo	intended
intènso	intense
intència	intention
kerel interàkcia	interact
interàkcia	interaction
interèso	interest
dobїnda	interest
interesizel	interest
interesime	interested
interesànto	interesting
ćhel pes anda	interfere
intermediàro	intermediate
andrutno	internal
maśkarutno	international
praktikànto	internship
interpretizel	interpret
interprèto	interpreter
aćhavel	interrupt
intervìo	interview
ìntimo	intimate
ando	into
ćhivel andre	introduce
kerel prinзaripen	introduce
giravipen	introduction
anglolav	introduction
introvèrto	introvert
intuìcia	intuition
invalìdo	invalid
bilaćho	invalid
inventisarel	invent
inventàro	inventory
kerel investìcia	invest
kerel investigàcia	investigate
akharipen	invitation
akharel	invite
faktùra	invoice
implikisarel	involve
implikisardo	involved
sastri	iron
si	is
ìnsula	island
izolàto	isolated
del	issue
problèma	issue
problèmură	issues
vov	it
voj	it
si	it is
sas	it was
vov si	it's
si miśto	it's ok
Si miśto	It's okay
artìkulo	item
bută	items
nevimata	items
lesqo	its
Me som	I’m
зeàka	jacket
phandavipen	jail
Januàro	January
valin	jar
del duma	jaw
ćamolax	jaw
zilăno	jealous
зalărel pes	jerk
bigodăver manuś	jerk
biźuterìes	jewelry
butăqo than	job
naśel	jogging
kidel	join
liel kotor	join
avel somdasno	join
khethano	joint
artikulàcia	joint
pherăs	joke
źurnalìsto	journalist
phiripen	journey
lośalipen	joy
krisarel	judge
xum	juice
jùlio	july
xutel	jump
jùnio	june
ćhudel bitrebutne bută	junk
bitrebutne bută	junk
tòko	just
ćaćo	just
tòko ker	just do it
ćaćipen	justice
xalărel	justify
Groenlandikani ćhib	Kalaallisut
entuziasmime	keen
but zoralo	keen
inkerel	keep
keren vi maj dur ajakha	keep it up
rakhlo	kept
ćàiniko	kettle
klidin	key
marel e punreça	kick
buznorro	kid
xurdorro	kid
kerav pherăs	kidding
gud	kidney
xurdorre	kids
mudarel	kill
laćho	kind
tìpo	kind
kam	kinda
śukar	kindly
laćhipen	kindness
thagar	king
ćumidi	kiss
kiravlin	kitchen
zmèo	kite
xramosarel ilegàlo jekh ćekos	kite
ùliu	kite
tikni pisìka	kitten
ćang	knee
marel e ćangaça	knee
me зanglem	knew
ćhuri	knife
grast	knight
kavalèro	knight
зanel	know
зanipen	knowledge
зando	known
Konkani ćhib	Konkani
Krikani ćhib	Krio
ćhel etikèta	label
màrka	label
etikèta	label
kerel butĭ	labor
butĭ	labor
kerel butĭ	labour
butĭ	labour
nanaipen	lack
na si man	lack
xїv	ladder
śopni	ladder
rajni	lady
ćhilăs	laid
talo	lake
bakrorro	lamb
bango	lame
làmpa	lamp
aterizizel	land
phuv	land
peizàźo	landscape
ćhib	language
ćanga	lap
marel lokhes	lap
tùra	lap
buxlo	large
inkerel	last
palutno	last
o palutno, ama na o maj zalaga importànto	last but not least
familiaqo anav	last name
butpalal	late
and-i palutni vrjama	lately
maj palal	later
palutno	latest
dujto	latter
palutno	latter
asal	laugh
kaj asal	laughing
asavipen	laughter
lansizel	launch
thovipnasqe bulăndre	laundry
kris	law
pato	lawn
avokàto	lawyer
kerel parìo	lay
kerel anre	lay
zinzarel	lay
pato	layer
skèma	layout
khandino	lazy
tradel	lead
lìdero	leader
patrin	leaf
thavdipen	leak
thadel	leak
bandărel pes rigaөe	lean
sano	lean
barăripen	leap
xutel	leap
siklŏvel	learn
siklŏvipen	learning
del andi arènda	lease
arènda	lease
o maj zalaga	least
зivutresqi mortĭ	leather
telărel	leave
mekhel	leave
patrină	leaves
lèdos	led
tradino	led
gelo	left
zervo	left
punro	leg
mośtenìre	legacy
legàlo	legal
legènda	legend
legàlo	legit
vesto vaxt	leisure
vunзarel	lend
dїlgipen	length
maj zalaga	less
lèkcia	lesson
mukhel	let
lil	letter
zèleno salàta	lettuce
nivèlo	level
influènca	leverage
responsabilitèto	liability
dutĭ	liability
pharipen	liability
bibliotèka	library
ćarrel	lick
pato	lick
xoxavipen	lie
xoxavel	lie
zinzarel	lie
xoxavimata	lies
zinzarel	lies
зivipen	life
vazdel	lift
ćorel	lift
lìfto	lift
lokho	light
dudărel	light
dud	light
strafin	lightning
del mo dĭ	like
sar	like
probàbilo	likely
sa kadja	likewise
lìnia	line
Lingalikani ćhib	Lingala
phandlipen	link
lìnko	link
lèvo	lion
likìdo	liquid
kerel lìsta	list
lìsta	list
aśunel	listen
aśunel	listening
literàlo	literally
literatùra	literature
gunòjo	litter
kerel gunòjo	litter
tikno	little
traisarel	live
зivdo	live
buko	liver
зivimata	lives
enèrgiko	living
зivipen	living
sufraзerìa	living room
śopїrla	lizard
ladavel	load
ladavipen	load
manro	loaf
mośal	loaf
krèdito	loan
vunзarel	loan
thanutno	local
lokàcia	location
eklùza	lock
klidipen	lock
karantìna	lockdown
kaśt	log
ha ha	lol
korkorro	lonely
lùngo	long
na maj dikhlăm amen de but	long time no see
dikhipen	look
dikhel	look
truj	loop
del drom	loose
putardo	loose
umblavdo	loose
lòrdo	lord
xasarel	lose
xasaripen	loss
xasardo	lost
but	lot
zorales	loud
dinglŏvipnasqi livni	lounge
dinglŏl	lounge
kamipen	love
dukhav tuqe	love you
mїndro	lovely
tikno	low
xolăme	low
tamlipen	lower
bandărel o śero	lower
loiàlo	loyal
patĭv	loyalty
baxt	luck
baxtalo	lucky
Lugandikani ćhib	Luganda
bagàźo	luggage
kotor	lump
kidel	lump
phugni	lump
xaben and-o mesmèri	lunch
parne buke	lungs
lùkso	luxury
xoxavindoj	lying
xoxavno	lying
maśìna	machine
dilo	mad
rajni	madam
kerdo	made
rivìsta	magazine
but śukar	magnificent
bari ćhaj	maid
sevni	maid
principàlo	main
inkerel	maintain
inkeripen	maintenance
Maithilikani ćhib	Maithili
maiòro	major
importànto	major
maźòro	major
maźoritèta	majority
kerel	make
inventizel	make up
anglekerel	make up
murśikano	male
ćhavo	male
murś	male
mòlo	mall
murś	man
tradel	manage
aśti	manage
manàgemento	management
manàgero	manager
musajutno	mandatory
sikavel	manifest
evidènto	manifest
manipulisarel	manipulate
ćhand	manner
pustik	manual
vastesqo	manual
but	many
baxtalo tiro dĭves	many many happy returns of the day
màrto	march
màrśo	march
agor	margin
pazàri	market
prandizipen	marriage
prandizme	married
màska	mask
garavel	mask
màsa	mass
religiaqi ceremonìa	mass
but baro	massive
зanel śukar	master
xulaj	master
maèstro	master
jagali	match
mèćo	match
зal	match
amal	mate
asistènto	mate
materiàlo	material
matemàtika	math
si importànto	matter
problèma	matter
maturitèto	maturity
aśti	may
o maj	may
aśti	maybe
manqe	me
man	me
vi me	me too
xaben	meal
зungalo	mean
mandavel	mean
mandaj	meaning
metòda	means
love	means
kamlem te phenav	meant
maśkaral	meanwhile
mapinel	measure
mezùre	measures
mapinel	measures
mas	meat
medikàlo	medical
medicìna	medicine
drab	medicine
meditàcia	meditation
maśkarutno	medium
metòda	medium
malavel	meet
malavipen	meeting
beśipen	meeting
Meiteilonikani ćhib	Meiteilon
bilŏvel	melt
liparimata	memories
memòria	memory
mentàlo	mental
liparel	mention
liparipen	mention
lipardo	mentioned
mèntoro	mentor
komersànto	merchant
mìla	mercy
tòko	merely
baxatalo kräćùno	merry christmas
melalipen	mess
mesàźo	message
melalo	messy
metàlo	metal
metòda	method
kermuse	mice
maśkar	middle
o maśkar e rătăqo	midnight
aśtizelas	might
kovlo	mild
kilomètriko bòrna	milestone
importànto evenimènto	milestone
militàro	military
thud	milk
jekh miliòno	million
godĭ	mind
mentalitèto	mindset
mirro	mine
xamisarel	mingle
minòro	minor
bi importànto	minor
tikno	minute
minùto	minute
momènto	minute
verbàlo procèso	minutes
ćudipen	miracle
gledànos	mirror
verver	miscellaneous
nasul	mischievous
bibaxtalo	miserable
nasul	miserable
dukhipen	misery
ćorripen	misery
si manqe dòros	miss
xasarel	miss
si manqe dòros tuөar	miss you
xasavdo	missing
mìsia	mission
muxli	mist
doś	mistake
Mizikani ćhib	Mizo
mobìlo	mobile
asal varekasөar	mock
modèlo	model
kerel moderàto	moderate
moderàto	moderate
modèrno	modern
modèsto	modest
kingăripen	moist
kingăripen	moisture
matrìca	mold
kїrtica	mole
alunìca	mole
daj	mom
momènto	moment
lujdĭves	monday
love	money
monitòro	monitor
majmùca	monkey
ćhon	month
ruśvalo	moody
ćhon	moon
moràlo	moral
maj but	more
maj but	moreover
texarin	morning
ipotèka	mortgage
but	most
maj but	mostly
daj	mother
miśkipen	motion
mociùne	motion
motivàcia	motivation
plain	mountain
kermuso	mouse
muj	mouth
paruvel o than	move
del emòcie	move
miśkipen	movement
fìlmo	movie
rajni	mrs
but	much
ćik	mud
kàna	mug
mùśkio	muscle
muzèo	museum
xuxurr	mushroom
mùzika	music
trebul	must
del poxàlă	mute
lalo	mute
mutuàlo	mutual
mirro	my
Mirri kuć	My dear
mirro amal	my friend
Mirro hoverkràfto si pherdo sapale maćhença	My hovercraft is full of eels
mi piramni	my love
mirro anav si	my name is
mi loś	my pleasure
manqe	myself
korkorro	myself
misteriòso	mysterious
mistèro	mystery
mìto	myth
karfin	nail
vùngia	nail
kerel laćhes	nail
naìvo	naive
anav	name
naratìvo	narrative
paramisi	narrative
tang	narrow
зungalo	nasty
themutno	national
nacionalitèta	nationality
natìvo	native
naturàlo	natural
natùra	nature
зung	nausea
paśal	near
paśal	nearby
paśal	nearly
ordonisardo	neat
trebutno	necessary
men	neck
kolièro	necklace
trebul	need
trebaipen	need
negatìvo	negative
te na prinзarel	neglect
kerel negociàcia	negotiate
perutno	neighbor
perutnipen	neighborhood
nić	neither
nepòto	nephew
but godăver	nerd
biśando	nervous
kùjbo	nest
poxtan	net
internèto	net
nèto	net
sistèmo	network
konektizel e kalkulatòră maśkar lenөe	network
neùtro	neutral
nijekhvar	never
nikana te ne aćhaves tut	never give up
na-i nìśto	never mind
na-i nìśto	nevermind
sathaj	nevertheless
nevo	new
nevimata	news
palutno	next
paśal	next to
kućorro	nice
fal man miśto te prinзarav tut	nice to meet you
nepòta	niece
răt	night
kośmàro	nightmare
enă	nine
deśuenă	nineteen
enăvardeś	ninety
Na	No
na-i sosqe	no problem
na	no way
nikon	nobody
baśibaś	noise
baśibaśalo	noisy
konik	none
mezimèri	noon
na	nope
nić	nor
normàlo	normal
nòrdo	north
nakh	nose
nostàlgiko	nostalgic
na	not
na-i tut andar sosөe	not at all
si laćho	not bad
Na akana	Not now
na зi akana	not yet
notìca	note
dikhel	note
nòta	note
prinзardo	noted
khanć	nothing
dikhel	notice
nòta	notice
dikhlem	noticed
navni	noun
substantìvură	nouns
nevo	novel
lil	novel
novèmbro	november
akana	now
akana	nowadays
buklùci	nuisance
enervànto manuś	nuisance
zèro	null
bimolipnasqo	null
paxome	numb
paxol	numb
ginel	number
gin	number
ovel grìźa varekastar	nurse
infirmièra	nurse
feli	nut
akhor	nut
nukśoàra	nutmeg
nutrìcia	nutrition
kuśipen	oath
solax	oath
obezitèta	obesity
aśunel	obey
obièkto	object
obiektìvo	objective
obligàcia	obligation
tamlo	obscure
observàcia	observation
dikhel	observe
obsedàto	obsessed
obsèsia	obsession
purano	obsolete
obstàkulo	obstacle
liel	obtain
lino	obtained
evidènto	obvious
klàro	obviously
okazionàlo	occasionally
okupàcia	occupation
bimesto	occupied
inklel	occur
inklel	occurred
inklel	occurs
okeàno	ocean
oktòbro	october
biaźukerdo	odd
probabilitèto	odds
sìguro	of course
mesto	off
atàko	offensive
ruśavno	offensive
ofèrta	offer
del	offer
biròvo	office
oficiàlo	official
butvar	often
O	Oh
va	oh really
ulej	oil
petròlo	oil
śukar	ok
miśto, mirri kuć	ok dear
miśto, mi piramni	ok honey
miśto, mirri piramni	ok my love
śukar	okay
śukar, mi piramni	okay baby
miśto, mirri kuć	okay dear
miśto, mi piramni	okay honey
miśto, mi piramni	okay my love
phuro	old
pa	on
jekhvar	once
jekh var	once
jekh	one
jekh ćhib si dòsta	one language is never enough
purum	onion
online	online
tòko	only
putardo	open
operàcia	operation
opìnia	opinion
oportunitètură	opportunities
oportunitèto	opportunity
mamujutno	opposite
optimìsto	optimistic
alosaripen	option
opcionàlo	optional
vaj	or
portokàla	orange
portokalìo	orange
kerel komànda	order
komànda	order
òrdina	order
aćarutno	ordinary
organizàcia	organization
orientàcia	orientation
orìgina	origin
originàlo	original
Oromikani ćhib	Oromo
orfàno	orphan
aver	other
ke	otherwise
trebul	ought
amaro	our
Amari mìsia: te das vast savorren, sathanesөe, te xatăren i lùmja thaj te den duma maśkar lenөe e źutipnaça e ćhibĕnqo	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
Amari mìsia: te organizisaras e lumjaqi informàcia thaj te keras lan akcesìbilo thaj utìlo sathanesөe	Our mission: to organize the world's information and make it universally accessible and useful.
avri	out
rezultàto	outcome
del ekipamènto	outfit
kostùmo	outfit
amalikano	outgoing
savo del pesqe demìsia	outgoing
evakuaciaqo xїv	outlet
rezumàto	outline
kontùro	outline
avri	outside
remarkàbilo	outstanding
bov	oven
opral	over
kothe	over there
generàlo	overall
salopèta	overall
viзavel	overcome
