Jun	a
ajchak	employee
ajchakib'	employees
k'aywokaj	employer
chak	employment
jamal upam	empty
jamal uwach	enable
uriqik	encounter
ukojik chuq'ab'	encourage
uk'isb'al	end
k'o pa k'eyowal rech uchupik uwach	endangered
chuq'ab'il	endeavor
uchijkil	endurance
ukolik k'aslemal	endure
k'ulel	enemy
kaxlan q'aq'	energy
uya'ik ub'ixik che kb'anik	engage
kub'an wi	engaged
rajawaxik kb'anik	engagement
yab'al uchuq'ab'	engine
ajpuqno'jib'al	engineer
Inglés	English
ub'anik utz che	enhance
ki'kotem	enjoy
sib'alaj nim	enormous
ke'ub'ana'	enough
utz rilik kb'anik	ensure
okem	enter
naq'tisaxik	entertainment
entusiasmo	enthusiasm
ki'kotem	enthusiastic
tz'aqat	entire
kojom ub'i'	entitled
wokaj	entity
okib'al	entrance
Nimalaj ajk'ay	entrepreneur
chi rij	envelope
ulewal	environment
ti'tikil	envy
suqyab'il	epidemic
junam	equal
chakub'al	equipment
q'inomalil	equity
junam	equivalent
chuptz'ib'	eraser
sachem	error
elem b'ik	escape
qas are'	especially
te'taliknem	essay
uk'u'x	essence
qas rajawaxik wi	essential
ukojik	establish
kojom	established
ub'antajik	estate
retwechixik	estimate
loq'alaj	estimated
nik'aj chik	etc
junelik	eternal
ética	ethics
uk'amb'ejaxik	evaluate
upajik rij	evaluation
pine'	even
pine' are taq	even though
chaq'ab'	evening
k'ulmatajem	event
chi jantaq	eventually
k'o jumul	ever
chi	every
ronojel	everybody
konojel	everyone
amaq'el	everything
b'anoj	evidence
itzel	evil
k'extajem	evolution
uk'exik	evolve
Ewe	Ewe
ex	ex
jela'	exact
je k'u la'	exactly
k'amb'ejanem	exam
utzukuxik	examine
k'amb'ejab'al tzij	example
q'axnaq chik	exceed
sib'alaj utz	excellent
ruk' we	except
man chi'l taj	exception
q'axnaq chik	excess
sib'alaj kaq'axik	excessive
k'exonem	exchange
ki'kotem rech	excited
na'b'alil	excitement
sib'alaj ki'kotemal	exciting
xew rech	exclusive
tzukum tzij	excuse
kuyu'	excuse me
uchakuxik	execute
uchakuxik	execution
Nim reqele'n	executive
unaq'tisaxik ub'anik	exercise
b'anik	exercise
chak patan	exercise
uk'isik	exhaust
kosinaq	exhausted
uya'ik apanoq	exhibit
uk'utik	exhibition
k'olik	exist
k'olik	existence
k'o chik	existing
eleb'al	exit
unimarisaxik	expand
reye'xik	expect
ktajin reye'xik	expected
uchupurik pwaq	expenses
paqal rajil	expensive
rilik uta'ik	experience
reta'maxik	experience
k'o reta'mab'al	experience
eta'manem	experience
ktajin rilik	experiment
ajsaqwachom	expert
k'isnaq uq'ijol	expired
uq'alajisaxik	explain
uya'ik uq'alajisaxik	explanation
unik'oxik	exploit
unik'oxik	explore
utaqik b'ik	export
uya'ik ub'ixik	expose
ya'om apanoq	exposed
uq'alajisaxik	exposure
aninaqil	express
ub'ixik	expression
unimarisaxik	extend
nimarisam	extended
raqan uq'ab'	extension
uq'ab' utza'm	extent
elenaq b'ik	external
k'o ta chik	extinct
extra	extra
relesaxik	extract
maj jewi	extraordinary
utza'm	extreme
b'aqwachaj	eye
b'aq'wachaj	eyes
atz'yaq	fabric
sib'alaj je'lik	fabulous
ub'ixik chi upalaj	face
palaj	face
cholk'aslemal	face
uya'ik	facilitate
ukojik	facilities
jeqeb'anem	facility
makaj	fact
ajalib'al	factor
wokob'al	factory
taq b'anoj	facts
uq'oq'otexik	fade
ub'anik k'ax	fail
k'ax	fail
man xkowinb'ex ta ub'anik	fail
xinsachik	failed
man utz ta ub'anom	failure
sutinwachaj	faint
q'alaj	fair
utz uk'aslemal	fair
utza pajb'al	fair
suk'	fair
suk'	fairly
ada	fairy
kojb'al	faith
suk'	faithful
man je taj	fake
tzaqem	fall
man itz ta rilik	fall
tzaqik	fall
qajem	fall
q'ajik	fall
MAN TZIJ TAJ	FALSE
k'o uch'a'ik	fame
ajupaja	familiar
ajupaja	family
k'o numik chaqij chi'	famine
k'o uch'a'ik	famous
xut'ib'al	fan
utz upetik	fancy
maj jewi	fantastic
naj	far
uk'isb'alil	farewell
awajib'al	farm
ilol awajib'	farmer
je'l upetik	fascinating
moda	fashion
aninaq	fast
chom	fat
sib'alaj k'ax	fatal
ropanib'al	fate
tat	father
kosem	fatigue
karaj na	fault
ajawatalik	favorite
jun toq'ob'	favour
ajawatalik	favourite
b'anik	fear
paqab'anem	fear
kraj taj kub'ano	fear
upaqab'axik	fear
xib'in ib'	fear
nimaq'ij wa'im	feast
rismal awaj	feather
uk'utik	feature
ub'antajik	feature
petik	feature
petem	feature
k'utunsanem	feature
k'utunsanik	feature
ub'antajik	features
ukab' ik'	february
ya'om uwa	fed up
rajilal	fee
utzuqik	feed
kamul uk'utik	feedback
na'ik	feel
na'b'alil	feeling
aqan	feet
tzaqik	fell
achi'l	fellow
xin na'o	felt
ixoq	female
koral	fence
utz kb'an tiko'nijik	fertile
nimaq'ij	festival
uk'amik loq	fetch
q'aq'	fever
k'i taj	few
man k'i taj	fewer
uya'om uchi'	fiance
man tzij taj	fiction
uqajb'al	field
b'anal k'ax	fierce
jo'lajuj	fifteen
kawinaq lajuj	fifty
ch'a'ojinik	fight
ukojik chuq'ab'	fight
ch'a'ojinem	fight
uwa'lijisaxik uwach	fight
ch'a'oj	fighting
pwaq	figure
ajilab'al	figure
ukojik rajilal	figure
unimal	figure
usolik uwach	figure out
kemk'olib'al	file
unojisaxik	fill
nojisab'al rech	filled
k'olsilob'wach	film
tzel rilik	filthy
chi uk'isb'al	finally
upetik ameb'a'il	finance
pwaqilal	financial
uriqik	find
usolik uxe'	find out
kachokonik	fine
utz	fine
q'atoj tojonik	fine
ch'uch'uj	fine
uwi q'ab'aj	finger
uk'isik	finish
k'isom	finished
q'aq'	fire
tak'alib'al	firm
juch'b'i'aj	firm
ujuch'ik	firm
suk'	firm
nab'e	first
nab'e b'i'aj	first name
kar	fish
kub'ano	fit
job'	five
ub'anik rutzil	fix
jeqom	fixed
etal atz'yaq	flag
jumul usachanik	flash
li'anik	flat
ja k'olib'al	flat
k'utwachinik	flat
uk'uwachib'al ri ja	flat
liya'nik	flat
k'o k'ax che	flaw
maj jewi	flawless
animajem	flee
ti'ij	flesh
xinxik'ik'ej	flew
utz ukotik	flex
man ko taj	flexible
b'enam pa xik'ich'ich'	flight
uya'ik sutinem	flip
k'aqa't	flirt
k'aqa't	flirting
li'owem	float
mub'anik	flood
tan	floor
k'aj	flour
kotz'i'j	flower
yab'il jolomaj	flu
utz ub'inem	fluent
ruk' uq'alajilal	fluently
k'o rismal	fluffy
b'inel	fluid
xik'ik'ik	fly
unik'ajal	focus
rilik	focus
muqulik sutz'	fog
sutz'	foggy
unutik	fold
taq achi'l	folks
uterne'xik	follow
uterne'xik	follow up
jun chik	following
rikil	food
ub'anik tzij	fool
pay	fool
pay	foolish
raqan	foot
retz'ab'exik potz'	football
chech	for
k'amb'ejab'al tzij	For example
k'amb'ejab'al tzij	for instance
chi awech	for you
man ya'om ta b'e che	forbidden
chuq'ab'	force
uya'ik ub'ixik apanoq	forecast
chi uwach	forehead
rech jun chi tinamit	foreign
k'ache'laj	forest
junelik	forever
usachik	forget
ukuyik makaj	forgive
xinsacho	forgot
ixk'eqwab'al	fork
unuk'maxik	form
ub'antajik	form
petik	form
nojisab'al wuj	form
petib'al	form
retal	formal
jun kanoq	former
we k'o ch'akanem	fortunately
meb'a'il	fortune
kawinaq	forty
kawinaq keb'	forty-two
chi uwach	forward
k'amik rij	foster
ch'a'oj	fought
xinriqo	found
utikitajik	foundation
kajib'	four
kajlajuj	fourteen
par	fox
kq'ajik	fragile
kajxukut	frame
framework	framework
elaq'	fraud
man qas ta kaya'tajik	freak
sipatalik	free
tzoqopim	freedom
ut'ajajarisaxik	freeze
chi jantaq	frequency
amaq'el	frequent
amaq'el	frequently
k'ate ub'anik	fresh
uro' q'ij	friday
t'ajajarisab'al	fridge
achi'l	friend
kub'an achi'l	friendly
taq achi'l	friends
achi'l	friendship
uxib'im rib'	frightened
k'ax rilik	frightening
ixtutz'	frog
rech	from
chi uwach	front
t'ajajirisam	frozen
uwach che'	fruit
uriqom k'ax	frustrated
uja'al ch'ich'	fuel
Fulfulde	Fulfulde
nojinaq	full
ki'kotem	fun
uchak	function
qas kachokonik	fundamental
muqb'al	funeral
tze'b'al	funny
wi'aj	fur
k'anarinaq	furious
taq jastaq	furniture
nik'aj chik	further
xuquje'	furthermore
petinaq aq'anoq	future
riqonem	gain
ch'akoj	gain
ch'akik	gain
uriqik	gain
etz'anem	game
q'a'am	gap
k'olib'al ch'ich'	garage
mes	garbage
chikopb'al	garden
anxux	garlic
uchija	gate
umulixik	gather
umulixik chi jumul	gathering
retaxik	gauge
b'ij	gave
wokaj	gear
ub'antajik	gender
chi ronojel	general
chi ronojel wi	generally
uwinaqirisaxik	generate
sipanel	generous
k'o reta'mab'al	genius
b'antajik	genre
tob'anel	gentle
qas tzij	genuine
memal	gesture
uriqik	get
ukojik atz'yaq	get dressed
wa'lijem	get up
aninaq ta b'a' katkunatajik	get well soon
ktajin uriqik	getting
xib'inel	ghost
xib'inel wachib'al	ghosting
sib'alaj nim raqan	giant
sipanik	gift
xenxi'p	ginger
ali	girl
k'ulajil	girlfriend
uya'ik	give
k'olem kanoq	give up
ya'om	given
kki'kotik	glad
rilik	glance
ilwach	glasses
rilik	glimpse
chi ronojel	global
kb'isonik	gloomy
tasb'al q'ab'aj	gloves
q'apowik	glow
saqilal	glow
uq'alajilal	glow
uq'apowil	glow
rapq'inik	glow up
nak'b'al	glue
b'enam	go
chi uwach	go ahead
jat	go away
q'oyolem	go to bed
opanib'al	goal
taq riqonem	goals
k'isik'	goat
ajaw	god
are ri ajawixel kattewechi'nik	god bless you
b'enam	goes
b'enam	going
b'anem pa	going to
q'an pwaq	gold
b'enam	gone
b'enam pa	gonna
k'axaj	goo
sib'alaj je' ub'anik	good
utz una'oj	good
utz ranima	good
ajloq'	good
sib'alaj utz	good
utz	good
je'l upetik kaloq'onik	good
xb'e q'ij	good afternoon
jeb'a'	good bye
utzalaj q'ij	good day
xokaq'ab'	good evening
utzalaj chak	good job
kajunamatajik	good looking
utz ta b'a' xub'ano	good luck
Saqirik	good morning
saqirik nuloq'ob'al	good morning my love
xokaq'ab'	good night
jeb'a'	goodbye
xokaq'ab'	goodnight
jastaq	goods
utzukuxik pa nimk'atz	Google
Q'axeb'al tzij rech Google	Google Translate
yuq patax	goose
je'lik	gorgeous
ajaltzijol	gossip
uriqik	got
kinch'ob'o	got it
ajpop	government
uchapik	grab
tan	grade
xa kapaqi'k	gradually
ch'akanem	graduate
t'orota'q ija'	grain
uya'ik	grant
ya'om	granted
taq ki't'ub'	grapes
rok'onem	grasp
q'ayes	grass
kmaltyoxinik	grateful
tyoxinem	gratitude
jul kaminaq	grave
saqsoj	gray
je'lik	great
rayib'al k'u'xaj	greed
xu'y	greedy
rax	green
uya'ik utz petem	greet
rutzil wachaj	greeting
rutzil wachaj	greetings
q'eqq'oj	grey
kajxukut	grid
k'axk'ol	grief
uke'xik	grind
chapanem	grip
k'ayib'al jastaq	grocery
k'ulaj	groom
pay	gross
uwachulew	ground
wokaj	group
k'iyem	grow
k'iyem	growth
k'a'n	grumpy
Guarani	Guarani
uya'b'al q'alb'al k'u'xaj	guarantee
chajinel	guard
uch'akik	guess
sik'italik	guest
k'utub'e	guidance
uk'amik b'e	guide
k'amal b'e	guide
k'amb'al cholajil	guide
are b'anowinaq	guilty
b'antajik	guy
ak'alab'	guys
sak'alib'al	gym
naq'tisam ub'anik	habit
achichib'al	habitat
xk'oji'	had
saqb'ach	hail
wi'aj	hair
nik'aj	half
k'olib'al	hall
q'ab'	hand
uchakuxik	handle
je'l upetik	handsome
uxekeb'axik	hang
elem b'ik	hang out
ok'owem	happen
k'ulmatajinaq	happened
ki'kotemal	happiness
kikotem rech	happy
Uq'alajisaxik jun chi junab'	happy birthday
utzalaj uq'axexik alaxib'al chi awech	happy birthday to you
ki'kotemal k'ak' junab'	happy new year
ko	hard
k'ate'	hardly
xaq junelik	hardly ever
ub'anik k'ax	harm
k'ax	harm
etzelal	harm
kub'an k'ax	harmful
junamil	harmony
k'ax	harsh
wachinem	harvest
k'o	has
tzel krilo	hate
k'olik	have
sib'alaj jun utzalaj q'ij chi awech	have a good day
jun utzalaj q'ij chi awech	have a nice day
wa re nimaq'ab'	have breakfast
ki'kotemal	have fun
atijom awa	have you eaten
ruk' ruk'a'xik	having
k'axk'olil	hazard
muqulik sutz'	haze
are'	he
are' k'o	he has
are'	he is
jolom	head
q'oxom jolomaj	headache
kunaxik	heal
kunanem	healing
utzwachil	health
k'o utzwachil	healthy
uta'ik	hear
ta'om	heard
anima	heart
oyowarik	heat
b'ukuwem	heat
oyowal	heat
b'ukunik	heat
umeq'ik	heat
q'aq'	heat
chikaj	heaven
al	heavy
ya'om uq'ij	hectic
raqan	height
ajecheb'anelab'	heir
elaq'	heist
xinchapo	held
q'aq'	hell
Jacha'	Hello
Jacha' loq'alaj	hello dear
jacha' utz awach	hello how are you
jacha' utz awach	hello how are you doing
tob'al jolomaj	helmet
tob'anik	help
tob'anem	helpful
xa k'u cha'	hence
rech	her
jupuq chij	herd
waral	here
na'tajsab'al	heritage
mayowem	hesitate
Jacha'	Hey
Jacha'	Hi
jacha' utz awach	hi how are you
utz awach	Hi there
owatalik	hidden
rowaxik	hide
eqelomal	hierarchy
nim raqan	high
ukojik retal	highlight
b'inem	hike
upaqalik	hiking
tze'b'al ub'anik	hilarious
ixkanul	hill
ri	him
uwi' a'	hip
utza'm achaq	hips
uchokik	hire
chokonem	hiring
rech	his
uxe'al	history
ch'ayanik	hit
Mmm	Hmm
q'axeb'al ramaj	hobby
uchapik	hold
reye'xik	hold on
jul	hole
q'ij rech uxlanem	holiday
jul	hollow
achoch	home
chak	homework
b'anal suk'il	honest
b'anal suk'il	honestly
kab'	Honey
loq'alaj	Honey
ukab'il	Honey
ukab' ajij	Honey
ya'b'al q'ij	honor
t'o'y	hood
tiqchapab'al	hook
xk'anik	hop
ch'ijb'al	hope
eye'nik	hope
q'alb'al k'u'x	hope
eye'b'al	hope
ch'ijk'il	hope
k'o uch'akanik	hopefully
man k'o ta eye'b'al	hopeless
q'e'lik	horizontal
ta'ob'al	horn
xib'ib'al	horrible
itzel sik'	horror
kej	horse
ja kunanib'al	hospital
k'o pa ja kunanib'al	hospitality
ruk'axik	host
ajchoq'e	host
rech	host
wokonel	host
k'ulel	hostile
k'atan	hot
hotel	hotel
ramaj	hour
taq ramaj	hours
ja	house
raqan uq'ab' ri ajupaja	household
pacha'	how
jas uwach chi awij	how about you
Utz awach	how are you
jas ab'anom	how are you doing
jas ktajin kub'an we q'ij chi awach	how are you doing today
jas ab'anom kamik	how are you today
jas ab'anom	how do you do
jas ub'anik	how is
janik'pa'	how many
janik'pa'	how much
chi jantaq	how often
janik'pa' ajunab'	how old are you
jas xub'an ri aq'ij	how was your day
jas xub'an ri achaq'ab'il	how was your night
xa k'ut	however
waqwach	hub
achajilom ixoqilom	hubby
malalajenik	hug
malalajem	hug
laq'apunem	hug
laq'apunik	hug
sib'alaj nim	huge
winaq	human
k'o ta umak	humble
raxqinilik	humid
raxal	humidity
jok'al	hundred
k'o unumik	hungry
tzukunem	hunt
keb' raqan	hurricane
aninaqil	hurry
chakowij	hurry up
ub'anik k'ax	hurt
achajilom	husband
ub'anik aninaqil	hustle
alaj ja	hut
ch'ajch'ob'em	hygiene
In	I
In	I am
utz nub'anom	I am fine
kinkowinik	I can
man kinkowin taj	I can't
In kinb'ano	I do
man weta'm taj	I do not know
man kinch'ob' taj	I do not understand
man in taj	I don't
man weta'm taj	I don't know
man kinch'ob' taj	I don't understand
man kinch'ob' taj jas kawaj kab'ij	I don't understand what you mean
man katinch'ob' taj	I don't understand you
weta'm taj	I don’t know
man kinch'ob' taj	I don’t understand
qab'ana che	i guess
xk'oji'	I had
k'o	I have
Ink'olinaq	I have been
are kinweye'j	I hope so
weta'am	I know
utz kinwilo	I like
utz katwilo	I like you
Kwaj	I love
kinloq'oj ri watz	I love my big brother
kinloq'oj ri wanab' nab'e'al	I love my big sister
kinloq'oj ri nutat	I love my father
kinloq'oj ri alaj nuchaq'	I love my little brother
kinloq'oj ri wanab'	I love my little sister
kinloq'oj ri nunan	I love my mother
Katin loq'oj	I love you
katwaj	I love you so much
xuquje' in katwaj	I love you too
kwaj kinb'ij	I mean
katinb'isoj	I miss you
sib'alaj katinb'isoj	I miss you so much
kinwilo	I see
kinchomaj	I think
kinch'ob'o	I understand
kwaj	I want
kwaj katinwilo	I want to see you
katwaj	I want you
xinb'e	I was
kinb'e pa	I will
Pa uchuq'ab'il	I would be
in	I'm
utz nub'anom	I'm fine
utz nub'anom	I'm good
in k'o waral	I'm here
kuyu'	I'm sorry
kaxlan tew	ice
t'ajtij	ice cream
no'j	idea
qas utz	ideal
junam	identical
rilik	identify
k'utwinaqil	identity
pay	idiot
jamal uwach	idle
we	if
uya'ik kanoq	ignore
yowab'	ill
man ya'om ta b'e chech rumal q'atb'altzij	illegal
yab'il	illness
Ilocano	Ilocano
wachib'al	image
uchomaxik aq'anoq	imagine
aninaqil	immediate
aninaqil	immediately
sib'alaj nim	immense
ropanik	impact
man k'o ta koch'onik	impatient
uya'ik	implement
jek'onem	import
jek'ik	import
rilik	import
rilik apanoq	import
sib'alaj rajawaxik	important
uya'ik	impose
k'ax ub'anik	impossible
uya'ik uq'ij	impress
nab'anem	impression
sib'alaj je'lik	impressive
ub'anik utz che	improve
ub'anik rutzil	improvement
pa	in
xuquje'	in addition
rech b'anoj	In fact
chi uwach rech	in front of
chech	in order to
man utz ta ub'ixik	inappropriate
tojb'al	incentive
k'axk'ol	incident
uya'ik	include
chi'l	including
okem	income
k'axk'olil	inconvenience
unimarisaxik	increase
uk'iyik	increase
upaqab'axik	increase
ktajin uya'ik	increased
maj jewi	incredible
xa k'u jewa'	indeed
man k'o ta chi'l	independent
India	India
uya'ik ub'ixik	indicate
mayab' winaq	indigenous
chi jujunal	individual
K'aywokaj	industry
man kq'at taj	inevitable
rech k'iysanik	infant
chomarem	infection
man k'o ta rajilb'alil	infinity
chomarisanem	inflammation
chomarem	inflation
uk'amik b'e	influence
kyakow rech	influence
yakanik	influence
k'amol b'e	influence
q'alajisanem	inform
q'alajisanem	information
ri kaya ruk'	ingredients
echeb'al	inheritance
majib'al	initial
utikitajik	initiative
uriqom k'ax	injured
sokotajem	injury
man k'o ta kub'ano	innocent
k'exonem	innovation
ta'onem	inquiry
pay	insane
chaqi'j chikop	insect
man qas ta je k'olik	insecure
uch'apik	insert
chi upam	inside
eta'manik	insight
uta'ik na	insist
waramil	insomnia
karaj kub'ano	inspiration
woktzijonem	inspire
ujeqeb'axik	install
jun q'ij	instance
aninaqil	instant
chi uwach	instead
chi uwach ri	instead of
taqanem	instructions
chakub'al	instrument
yoq'onem	insult
qas utz	insurance
man k'ota b'anom che	intact
wokowinaq	integrity
k'o reta'mab'al	intellectual
k'o eta'manem	intelligence
k'o reta'mab'al	intelligent
k'o uchomanik che	intend
kraj kub'ano	intended
k'o uchuq'ab'	intense
karaj	intention
uriqik ib'	interact
tzijonem	interaction
Kraj	interest
karaj kub'ano	interested
sib'alaj k'o kchokon wi	interesting
uminik ib'	interfere
uxo'l	intermediate
k'olotalik	internal
q'axamaq'	international
k'olom	internship
uq'axexik	interpret
q'axel tzij	interpreter
uq'atik	interrupt
uta'ik tzijonem	interview
pa	into
okik	introduce
okib'al	introduction
maj kraj kub'ano	introvert
na'b'anem	intuition
man utz taj	invalid
uwokik aq'anoq	invent
ajilan meb'a'il	inventory
ujalk'atixik	invest
usolik uxe'	investigate
sik'inem	invitation
sik'inik	invite
uwujil loq'oj	invoice
uya'ik uwujil q'atoj tojonem	invoice
uya'ik uwujil tojonik	invoice
uwujil tojonik	invoice
k'olem	involve
k'olem chi upam	involved
usuk'maxik atz'yaq	iron
suk'mal atz'yaq	iron
kaxlan tzij	is
rumal ja'	island
tasom	isolated
uya'ik	issue
uq'alajisaxik	issue
ucholajil	issue
ujab'uxik	issue
reta'maxik	issue
ucholajixik	issue
taq jastaq	issues
le	it
are	it is
xb'e	it was
are'	it's
utz la'	it's ok
utz la'	It's okay
jastaq	item
taq jastaq	items
rech	its
In	I’m
xyal	jacket
pa che'	jail
nab'e ik'	January
k'olib'al	jar
uxe' chi'aj	jaw
achixom	jealous
pay	jerk
k'ayib'al etz'eb'alil	jewelry
chak	job
tijow anim	jogging
utz'ib'axik ib'	join
wokaj	joint
etz'anem tzij	joke
ya'l ub'ixik	journalist
b'yajem	journey
ki'kotemal	joy
uq'atzik tzij	judge
q'atal tzij	judge
uwa'l	juice
uwuq ik'	july
pixk'anem	jump
uwaq ik'	june
mes	junk
tz'aqat	just
xew wi	just
chi jutz'it	just
suk'	just
xew chab'ana'	just do it
q'atoj tzij	justice
usuk'maxik	justify
K'iche'	K'iche'
Kalaallisut	Kalaallisut
kojom	keen
ruk'axik	keep
chab'ana jela'	keep it up
tzuqum	kept
k'olib'al saqli'	kettle
lawe	key
ukojik aqan	kick
ak'al	kid
katajin kb'an etz'anem tzij	kidding
kinaq'	kidney
ak'alab'	kids
kamisanik	kill
kaloq'oxik	kind
kach'ach'atik	kind
loq'onem	kind
ub'antajik	kind
ch'ach'atem	kind
b'antajem	kind
jub'eq'	kinda
ruk' loq'ob'al	kindly
ch'ach'atem	kindness
ajawinel	king
tz'umanem	kiss
b'anb'al wa	kitchen
juch'ch'umil	kite
alaj me's	kitten
ch'ekaj	knee
xinweta'maj	knew
pusb'al	knife
achija'il	knight
reta'maxik	know
reta'maxik	knowledge
eta'matalik	known
Konkani	Konkani
Krio	Krio
retwokaj	label
etal	label
ukojik retal	label
uk'olik ak'al	labor
chak	labour
kraj na	lack
aq'anib'al	ladder
ixoq	lady
uya'ik	laid
cho	lake
karne'l	lamb
ch'oko'y	lame
ya'b'al q'aq'	lamp
uwchulew	land
qajem	land
ulew	land
rilb'al chi ronojel	landscape
ch'ab'al	language
raqan	large
uk'isb'al	last
chi uk'isb'al xa k'u man qas ta rajawaxik	last but not least
ukab' b'i'aj	last name
matam	late
chi uk'isb'al	lately
sib'alaj matam	later
ri uk'isb'al	latest
ri uk'isb'al	latter
tze'nem	laugh
tze'nem	laughing
tze'tzotem	laughter
wa rech paq'ij	launch
tz'il atz'yaq	laundry
taqanik	law
uwasaq	lawn
tob'anel	lawyer
uya'ik	lay
lik'q'u'b'al	layer
lya'nik	layout
q'or	lazy
uk'amik b'e	lead
k'amal b'e	leader
uxaq	leaf
tz'uj	leak
pachalem	lean
xk'anem	leap
reta'maxik	learn
eta'manem	learning
uqajik ja	lease
chaq'ixel	least
tz'u'um	leather
ya'ik kanoq	leave
uya'ik kanoq	leave
uya'ik b'e	leave
ya'ik b'e	leave
relesaxik	leave
uxaq wuj	leaves
xinb'insaj	led
moxq'ab'	left
a'	leg
ya'om kanoq	legacy
qas ya'om b'e chech	legal
k'ulmatajem	legend
qas are'	legit
uxlanem	leisure
uqajik	lend
nim	length
k'i taj	less
eta'manem	lesson
uya'ik kanoq	let
tz'ib'wuj	letter
rax ichaj	lettuce
lik'alik	level
upek'ik	leverage
rajawaxik kb'anik	liability
k'olwuj	library
req'ik	lick
ub'anik tzij	lie
ub'anik tzij	lies
k'aslemal	life
wa'lijisanem	lift
uwa'lijisaxik	lift
paqab'sanem	lift
paqab'saxik	lift
rajililal	lift
paqalib'al	lift
uchupik	light
kaxlan q'aq'	light
q'alaj	light
wachinem	light
utzijik	light
xkoyopa'	lightning
pacha'	like
wene	likely
xa k'u jewa'	likewise
juch'	line
Lingala	Lingala
t'iqb'al	link
koj	lion
ja' uwach	liquid
cholajil	list
uta'ik	listen
ta'onem	listening
pacha' ya'om ub'ixik	literally
tz'ib'	literature
mes	litter
nitz'	little
k'aslem	live
kamik	live
K'olem	live
k'aslik	live
k'olik	live
k'amik'	live
pospo'y	liver
taq k'aslemal	lives
k'olem	living
k'olib'al	living room
Ixpa'ch	lizard
uya'ik	load
muchunem	loaf
qajanem	loan
ajwaralik	local
k'olib'al	location
utz'apixik	lock
utasik	lockdown
kuta'm	log
jajaja	lol
tukelal	lonely
raqan	long
sib'alaj naj chik wilom awach	long time no see
junamatajem	look
junamatajik	look
petik	look
ilonem	look
rilik	look
petib'al	look
bucle	loop
tzoqopinik	loose
koronik	loose
tukelanik	loose
ukorob'axik	loose
tzoqopim	loose
tukelam	loose
tat	lord
utzaqik	lose
tzaqem	loss
sachinaq	lost
jub'a'	lot
k'o uchuq'ab'	loud
k'olib'al	lounge
loq'ob'al	love
utz rilik	love
ajawanik	love
loq'onik	love
utz kinwilo	love
ajawanem	love
ktinloq'oj	love you
utz	lovely
maj uchuq'ab'	low
uqajik	lower
suk'	loyal
suk'il	loyalty
ch'akanem	luck
ch'akanem	lucky
Luganda	Luganda
k'olib'al jastaq	luggage
eqa'n	lump
wa rech paq'ij	lunch
pospo'y	lungs
k'iyarempatan	luxury
ktajin kub'an tzij	lying
chakub'al	machine
royowal	mad
nan	madam
b'anom	made
wachtz'ib'wuj	magazine
qas je'lik	magnificent
taqo'n	maid
qas nab'e	main
uk'olik	maintain
ujosq'ixik	maintenance
Maithili	Maithili
nim	major
qas kajwatajik	major
k'o uch'a'ik	major
rajawaxik	major
ajsaqwachom	major
uk'iyal	majority
ub'anik	make
uya'ik uk'axel	make up
achi	male
uk'u'x k'ayib'al	mall
achi	man
uk'amik b'e	manage
achochib'al	management
kemchajinel	manager
qas rajawaxik wi	mandatory
ub'ixik	manifest
ukojik	manipulate
b'antajik	manner
tijon wuj	manual
k'i	many
ktz'aqatisaj ta b'a' k'i junab' na	many many happy returns of the day
b'inem	march
uchi'	margin
k'ayib'al	market
meb'a'il	marriage
k'ulanik	married
k'oj	mask
ch'ab'al	mass
k'o uchuq'ab'	massive
ajchoq'e	master
ujunamaxik	match
tzijb'al q'aq'	match
achi'l	mate
chakub'al	material
taq ajilanb'al	math
uk'amik loq	matter
ucholajil	matter
jastaq	matter
uchomaxik	matter
ucholajixik	matter
nimarem	maturity
mayo	may
wene	may
la	may
wokinem	may
uxlanem	may
pine'	maybe
kin-	me
in xuquje'	me too
rikil	meal
etalil	mean
retal	mean
uq'alajisaxik	mean
itzel	mean
pa nik'aj	mean
q'alajisanem	mean
nik'aj	mean
kel kub'ij	meaning
unik'ajal	means
xwaj xinb'ij	meant
are tzij	meanwhile
retaxik	measure
etb'alil	measures
ti'ij	meat
ajkun	medical
kunab'al	medicine
uchomaxik	meditation
nik'aj	medium
uch'ob'ik uwach	meet
riqoj ib'	meeting
Meiteilon	Meiteilon
ja'rik	melt
taq k'oxomab'al	memories
k'oxomab'al	memory
pa chomanik	mental
uya'ik ub'ixik	mention
ya'om ub'ixik	mentioned
ajno'jinel	mentor
ajk'ay	merchant
tow toq'ob'	mercy
alaxb'al	merry christmas
nimalaj k'ax	mess
oqxa'n	message
man cholajim taj	messy
ch'ich'	metal
k'amb'alcholajil	method
e ch'o	mice
nik'aj	middle
nik'aj aq'ab'	midnight
wene	might
ch'uch'uj	mild
etal	milestone
chajinel	military
uwa'l tu'	milk
wuqlk'ala'	million
k'oxomanem	mind
ilawachinem	mind
uk'ami loq	mind
ilawachinik	mind
chomanik	mind
chomanem	mind
k'oxomanik	mind
k'oxomab'al	mindset
ech	mine
wech	mine
etab'al	mine
kajunamatajik	mingle
maja ujunab'	minor
kajb'al	minute
taq kajb'al	minutes
mayib'al	miracle
ilb'al ib'	mirror
jaljoj uwach	miscellaneous
k'ax uch'ab'exik	mischievous
meb'a'	miserable
meb'a'	misery
b'isonik	miss
katinmayo	miss you
sachinaq	missing
misión	mission
sutz'	mist
sachem	mistake
