ألف	a
طفرة	evolution
تطوير	evolution
تطور	evolve
لغة في غرب أفريقيا خاصة في غانا وتوغو وبنين	Ewe
على سبيل المثال	ex
سابق	ex
بالضبط	exact
بالضبط	exactly
امتحان	exam
يختبر	examine
يمتحن	examine
نموذج	example
مثال	example
يزيد عن	exceed
ممتاز	excellent
عدا	except
استثناء	exception
إفراط	excess
زايد	excessive
تبادل	exchange
مثار	excited
اثارة	excitement
دهشة	excitement
مثير	exciting
حصري	exclusive
عذر	excuse
عذرا	excuse me
اعذرني	excuse me
ينفذ	execute
تنفيذ	execution
تنفيذي	executive
يمارس	exercise
تمرين	exercise
يتمرن	exercise
ممارسة	exercise
عادم	exhaust
مرهق	exhausted
يعرض	exhibit
معرض	exhibition
مخرج	exist
وجود	existence
موجود	existing
مخرج	exit
يمدد	expand
يوسع	expand
يتوقع	expect
يتوقع	expected
نفقات	expenses
غالي	expensive
يجرب	experience
خبرة	experience
يختبر	experience
تجربة عملية	experiment
خبير	expert
مختص	expert
منهي الصلاحية	expired
يشرح	explain
توضيح	explanation
شرح	explanation
يستغل	exploit
يستكشف	explore
يبحث	explore
يستورد	export
يعرض	expose
معرض ل	exposed
تعرض	exposure
يشرح	express
يعبر	express
تعبير	expression
يمتد	extend
يزيد على	extended
امتداد	extension
حد	extent
امتداد	extent
خرجي	external
منقرض	extinct
زيادة	extra
يستخرج	extract
استثنائي	extraordinary
نادر	extraordinary
متطرف	extreme
لأقصى حد	extremely
عين	eye
عيون	eyes
نسيج	fabric
خلاب	fabulous
خرافي	fabulous
يواجه	face
وجه	face
يسهل	facilitate
مرافق	facilities
منشأة	facility
حقيقة	fact
عامل	factor
عنصر	factor
مصنع	factory
حقائق	facts
يذبل	fade
يفشل	fail
فشل	fail
سقوط	fail
يسقط	fail
سقط	failed
فشل	failure
إغماء	faint
عزيز	fair
بانصاف	fairly
تماما	fairly
جنية	fairy
ايمان	faith
وفي	faithful
مقلد	fake
مزيف	fake
السقوط	fall
يسقط	fall
زائف	false
خطأ	false
شهرة	fame
مألوف	familiar
عائلة	family
أسرة	family
مجاعة	famine
مشهور	famous
يعجب ب	fan
مروحة	fan
معجبون	fan
يروّح	fan
باهظ	fancy
رائع	fantastic
بعيد	far
وداعا	farewell
مع السلامة	farewell
مزرعة	farm
مزارع	farmer
مبهر	fascinating
موضة	fashion
سريع	fast
سمين	fat
قدري	fatal
مصير	fate
قدر	fate
أب	father
والد	father
إرهاق	fatigue
خطأ	fault
عيب	fault
مفضل	favorite
مفضل	favour
مفضل	favourite
ذعر	fear
خوف	fear
يشعر بالخوف	fear
يذعر	fear
وليمة	feast
ريشة	feather
خصوصية	feature
تمييز	feature
يخصص	feature
يميّز	feature
ملامح	features
فبراير	february
سئم	fed up
اكتفى	fed up
رسوم	fee
يغذي	feed
تغذية استرجاعية	feedback
يشعر	feel
يحس	feeling
يشعر	feeling
قدم	feet
سقط	fell
زميل	fellow
شعر	felt
أنثى	female
سياج	fence
سور	fence
خصب	fertile
احتفال	festival
يفتش	fetch
يبحث	fetch
حمى	fever
قليل	few
أقل	fewer
خطيب	fiance
خيالي	fiction
حقل	field
شرس	fierce
عنيف	fierce
خمسة عشر	fifteen
خمسون	fifty
قتال	fight
يقاتل	fight
يقاتل	fighting
يشكّل	figure
رقم	figure
شكل	figure
يكتشف	figure out
ملف	file
يملأ	fill
ملأ	filled
فلم	film
قذرة	filthy
أخيرا	finally
مالي	finance
مالي	financial
أوجد	find
يعثر	find out
يجد	find out
حسنا	fine
غرامة	fine
أصبع	finger
انتهى	finish
منتهي	finished
نار	fire
حريق	fire
شركة	firm
حازم	firm
يحسم	firm
أولا	first
الاسم الأول	first name
سمك	fish
مناسب	fit
خمسة	five
يصلح	fix
يثبت	fix
يثبت	fixed
علم	flag
ضوء	flash
يمهّد	flat
يبسط	flat
شقة	flat
يتدفق	flaw
ينثال	flaw
بلا عيب	flawless
مهرب	flee
لحم	flesh
طار	flew
ثني	flex
مرن	flexible
رحلة	flight
يلف	flip
يغازل	flirt
يعاكس	flirt
يغازل	flirting
يطفو	float
طوفان	flood
فيضان	flood
طابق	floor
دقيق	flour
يتدفق	flow
يجري	flow
جريان	flow
تدفق	flow
زهرة	flower
انفلونزا	flu
نزلة برد	flu
طلق	fluent
بطلاقة	fluently
مفلفل	fluffy
سائل	fluid
يطير	fly
يسافر	fly
تركيز	focus
يركز	focus
ضباب	fog
ضبابي	foggy
يطوي	fold
شعب	folks
يرافق	follow
يتبع	follow
يتابع	follow up
التالي	following
الآتي	following
طعام	food
أحمق	fool
يتحامق	fool
أحمق	foolish
غبي	foolish
سفح	foot
قدم	foot
كرة القدم	football
لأجل	for
لــ	for
على سبيل المثال	For example
كمثال	for instance
لك أنت	for you
يمنع	forbidden
يحرم	forbidden
قوة	force
يجبر	force
تنبؤ	forecast
ناصية	forehead
جبهة	forehead
أجنبي	foreign
غابة	forest
أجمة	forest
للأبد	forever
ينسى	forget
يغفر	forgive
يسامح	forgive
نسى	forgot
شوكة	fork
طلب	form
يشكّل	form
يطلب	form
شكل	form
رسمي	formal
سابق	former
لحسن الحظ	fortunately
حظ	fortune
أربعون	forty
اثنان وأربعون	forty-two
إلى الأمام	forward
يعزز	foster
يرعى	foster
قاتل	fought
وجد	found
أساس	foundation
أربعة	four
أربعة عشرة	fourteen
ثعلب	fox
قابل للكسر	fragile
اطار	frame
إطار	framework
تزوير	fraud
احتيال	fraud
غريب الأطوار	freak
مجانا	free
حرية	freedom
يتجمد	freeze
تكرار	frequency
تردد	frequency
بين الفينة والأخرى	frequent
في فترات متقاربة	frequently
مرارا	frequently
نشط	fresh
طازج	fresh
الجمعة	friday
ثلاجة	fridge
صديق	friend
ودي	friendly
أصدقاء	friends
صداقة	friendship
مرتعب	frightened
خائف	frightened
مرعب	frightening
مخيف	frightening
ضفدعة	frog
من	from
أمام	front
جبهة	front
متجمد	frozen
فاكهة	fruit
مخيب للأمال	frustrated
محبط	frustrated
وقود	fuel
لغة الفولاني	Fulfulde
ممتليء	full
مرح	fun
مهمة	function
وظيفة	function
أساسي	fundamental
جنازة	funeral
مضحك جدا	funny
فراء	fur
غاضب	furious
حانق	furious
أثاث	furniture
أبعد	further
بالإضافة إلى	furthermore
مستقبل	future
مكسب	gain
ربح	gain
يحصل على	gain
يكسب	gain
لعبة	game
فجوة	gap
كراج	garage
مرآب	garage
قمامة	garbage
حديقة	garden
ثوم	garlic
بوابة	gate
يجمع	gather
يجمع	gathering
مقياس	gauge
كيل	gauge
أعطى	gave
أمتعة	gear
معدات	gear
نوع	gender
عام	general
عموما	generally
يولد	generate
جيل	generation
كريم	generous
عبقري	genius
نوع	genre
لطيف	gentle
معتدل	gentle
حقيقي	genuine
أصيل	genuine
تلميح	gesture
يحصل على	get
يصل	get
يحّصل	get
ألبس ملابسك	get dressed
انهض	get up
سأتعافى قريبا	get well soon
سأكون بخير سريعا	get well soon
الوصول	getting
الحصول	getting
شبح	ghost
الظلال	ghosting
عملاق	giant
ضخم	giant
هدية	gift
زنجبيل	ginger
بنت	girl
حبيبة	girlfriend
صديقة	girlfriend
يعطي	give
يستسلم	give up
معطي	given
سعيد	glad
لمحة	glance
نظرة	glance
زجاج	glass
نظارات	glasses
لمحة	glimpse
عالمي	global
قاتم	gloomy
كئيب	gloomy
قفازات	gloves
لمعان	glow
اشعاع	glow
يشع	glow
توهج	glow
يتوهج	glow
يلمع	glow
يشع	glow up
غراء	glue
يذهب	go
يمضي قدما	go ahead
ابتعد	go away
اذهب ونم	go to bed
هدف	goal
أهداف	goals
ماعز	goat
رب	god
باركك الله	god bless you
يذهب	goes
ذاهب	going
ذاهب إلى	going to
ذهب	gold
ذهب	gone
سوف أفعل	gonna
لزج	goo
جيد	good
نهارك سعيد	good afternoon
مع السلامة	good bye
نهارك طيب	good day
مساء الخير	good evening
عمل جيد	good job
منظره جيد	good looking
سعيد	good luck
حظا موفق	good luck
صباح الخير	good morning
صباح الخير حبي	good morning my love
ليلة سعيدة	good night
مع السلامة	goodbye
مساء الخير	goodnight
سلع	goods
غوغل	Google
ترجمة غوغل	Google Translate
أوزة	goose
رائع	gorgeous
نميمة	gossip
يملك	got
فهمت	got it
حكومة	government
يمسك	grab
درجة	grade
تدريجيا	gradually
تخريج	graduate
حبوب	grain
منح	grant
عطاء	grant
ممنوح	granted
عنب	grapes
يمسك	grasp
عشب	grass
شاكر	grateful
ممتن	grateful
امتنان	gratitude
عرفان بالجميل	gratitude
قبر	grave
رمث	grave
رمادي	gray
عظيم	great
جشع	greed
جشع	greedy
أخضر	green
يحي	greet
يحي	greeting
تحيات	greetings
أشيب	grey
رمادي	grey
شبكة	grid
أسى	grief
حزن	grief
طحن	grind
يقبض	grip
يمسك	grip
بقالة	grocery
زوج	groom
عريس	groom
اجمالي	gross
أرضي	ground
مجموعة	group
ينمو	grow
نمو	growth
متأفف	grumpy
غاضب	grumpy
لغة وطنية في بارغوي	Guarani
ضمان	guarantee
حارس	guard
خمّن	guess
ضيف	guest
إرشادات	guidance
قيادة	guide
بقود	guide
مذنب	guilty
فتى	guy
شاب	guy
شباب	guys
صالة رياضة	gym
عادة	habit
موطن	habitat
عنده	had
برد	hail
يشيد	hail
شعر	hair
نصف	half
قاعة	hall
يسلم	hand
يد	hand
يسلم	handle
وسيم	handsome
يعلق	hang
يشنق	hang
شنق	hang out
يتسكع	hang out
حدث	happen
حدث	happened
سعادة	happiness
سعيد	happy
عيد ميلاد  سعيد	happy birthday
عيد ميلاد سعيد لك	happy birthday to you
سنة جديدة سعيدة	happy new year
قوي	hard
بالكاد	hardly
شبه مستحيل	hardly ever
يضر	harm
ضار	harm
مؤذي	harm
يؤذي	harm
مؤلم	harmful
مؤذي	harmful
انسجام	harmony
صارم	harsh
قاسي	harsh
حصاد	harvest
عنده	has
يكره	hate
يملك	have
أتمنى لك يوما طيبا	have a good day
أتمنى لك يوما طيبا	have a nice day
تناول افطارا	have breakfast
استمتع	have fun
هل أكلت	have you eaten
نأخذ	having
خطر	hazard
ضباب	haze
هو	he
هو لديه	he has
هو	he is
رأس	head
صداع	headache
يشفي	heal
شفاء	healing
صحة	health
صحي	healthy
يسمع	hear
سمع	heard
قلب	heart
حرارة	heat
يشعر بالحر	heat
الجنة	heaven
سماء	heaven
ثقيل	heavy
محموم	hectic
ارتفاع	height
وريث	heir
سرقة	heist
يمسك	held
حهنم	hell
السلام عليكم	Hello
أهلا عزيزتي	hello dear
مرحبا،كيف حالك؟	hello how are you
مرحبا،كيف حالك	hello how are you doing
خوذة	helmet
يساعد	help
متعاون	helpful
مساعد	helpful
لذلك	hence
لها	her
قطيع	herd
هنا	here
موروث	heritage
ميراث	heritage
يتردد	hesitate
يا	Hey
مرحبا	Hi
مرحبا كيف حالك	hi how are you
أهلا بكم	Hi there
مخفي	hidden
مدسوس	hidden
يخفي	hide
هرمي	hierarchy
عالي	high
معلم ب	highlight
مشي راجلا	hike
تنزه	hike
جولة على الأقدام	hiking
مرح	hilarious
جذل	hilarious
جبل	hill
له	him
تلميح	hint
إشارة	hint
خاصرة	hip
وركان	hips
يستأجر	hire
يستأجر	hiring
ملكه	his
تاريخ	history
يضرب	hit
هممم(عند التفكير في شيء)	Hmm
هواية	hobby
يمسك	hold
توقف	hold on
يمسك	hold on
فتحة	hole
ثقب	hole
عطلة	holiday
مجوف	hollow
منزل	home
واجب منزلي	homework
أمين	honest
بصدق	honestly
حبيبى	Honey
عسل	Honey
شرف	honor
غطاء رأس	hood
كبوت	hood
خطاف	hook
قفز	hop
رقص	hop
يرجو	hope
أمل	hope
يأمل في	hope
آملا	hopefully
لا رجاء فيه	hopeless
أفقي	horizontal
قرن	horn
بوق	horn
رهيب	horrible
رعب	horror
حصان	horse
مستشفى	hospital
ضيافة	hospitality
مضيف	host
يضيّف	host
استضافة	host
يستضيف	host
عدواني	hostile
عدائي	hostile
حار	hot
فندق	hotel
ساعة	hour
ساعات	hours
منزل	house
منزلي	household
سكان البيت	household
كيف	how
وماذا عنك	how about you
كيف حالك	how are you
كيف حالك	how are you doing
كيف حالك اليوم	how are you doing today
كيف حالك اليوم	how are you today
كيف حالك أنت	how do you do
كيف  هو	how is
كم	how many
كم	how much
كم مرة	how often
كم عمرك	how old are you
كيف كان يومك	how was your day
كيف كانت أمسيتك	how was your night
ليلتك	how was your night
أما	however
مدار	hub
مركز	hub
بعل	hubby
ضخم	hug
عظيم	hug
يضخّم	hug
يعظّم	hug
ضخم	huge
انسان	human
بشر	human
متواضع	humble
رطب	humid
رطوبة	humidity
مائة	hundred
جوعان	hungry
يصطاد	hunt
إعصار	hurricane
يسرع	hurry
أسرع	hurry up
يجرح	hurt
زوجة	husband
يسرع	hustle
اسراع	hustle
كوخ	hut
صحة	hygiene
أنا	I
أنا	I am
أنا بخير	I am fine
أستطيع	I can
لا أستطيع	I can't
أنا أعمل	I do
أنا لا أعرف	I do not know
لا أفهم	I do not understand
أنا لست	I don't
لا أعرف	I don't know
لم افهم	I don't understand
أنا لاأفهم ما تقول	I don't understand what you mean
لا أفهمك	I don't understand you
أنا لا أعرف	I don’t know
لا أفهم	I don’t understand
أعتقد	i guess
لدي	I had
عندي	I have
لدي	I have
لقد كنت	I have been
آمل كذلك	I hope so
أنا أعرف	I know
اأنا أريد	I like
أنا معجب بك	I like you
أنا أحب	I love
أنا أحب أخي الكبير	I love my big brother
أنا أحب أختي الكبرى	I love my big sister
أنا أحب أبي	I love my father
أنا أحب أخي	I love my little brother
أنا أحب أختي الصغيرة	I love my little sister
أنا أحب أمي	I love my mother
احبك	I love you
أحبك	I love you so much
أحبك أيضا	I love you too
أعني	I mean
أقصد	I mean
أشتاق إليك	I miss you
أفتقدك بشدة	I miss you so much
أتفهم	I see
أرى	I see
أعتقد	I think
فهمت	I understand
أريد	I want
أريد أن أراك	I want to see you
أريدك أنت	I want you
أنا كنت	I was
أنا سوف	I will
سأكون	I would be
أنا	I'm
أنا بخير	I'm fine
أنا بخير	I'm good
أنا هنا	I'm here
آسف	I'm sorry
ثلج	ice
ايسكريم	ice cream
بوظة	ice cream
فكرة	idea
مثالي	ideal
متطابق	identical
متماثل	identical
تمييز	identify
تعريف	identify
هوية	identity
غبي	idiot
خامل	idle
عاطل	idle
إذا	if
يتجاهل	ignore
مريض	ill
غير قانوني	illegal
شرعي	illegal
داء	illness
مرض	illness
وكذلك لغة	Ilocano
فرد من شعب يسكن غرب لوزون في الفلبين	Ilocano
صورة	image
يتخيل	imagine
حالا	immediate
حالا	immediately
واسع	immense
أثر	impact
يسم ب	impact
يؤثر	impact
غير صبور	impatient
ينفذ	implement
يطبق	implement
يستورد	import
يجلب	import
استيراد	import
جلب	import
مهم	important
يفرض	impose
مستحيل	impossible
تأثير	impress
انطباع	impression
مثير للإعجاب	impressive
بديع	impressive
يحّسن	improve
تحسين	improvement
فى	in
اضافة لذلك	in addition
في الحقيقة	In fact
أمام	in front of
بقصد	in order to
بهدف	in order to
غير ملائم	inappropriate
غير مناسب	inappropriate
حافز	incentive
حادث	incident
يشمل	include
يتضمن	include
يحتوي	including
يتضمن	including
دخل	income
غير ملائم	inconvenience
غير مريح	inconvenience
يزيد	increase
يتعاظم	increase
يزيد	increased
مدهش	incredible
لا يصدق	incredible
حقا	indeed
مستقل	independent
الهند	India
يشير إلى	indicate
بلدي	indigenous
أصلي	indigenous
فردي	individual
صناعة	industry
لا مفر منه	inevitable
حتمي	inevitable
طفل	infant
عدوى	infection
لامحدودية	infinity
التهاب	inflammation
تضخم	inflation
يؤثر	influence
نفوذ	influence
تأثير	influence
يتنفذ	influence
يعلم	inform
يخبر	inform
معلومات	information
مكونات	ingredients
ميراث	inheritance
مبدئي	initial
مبادرة	initiative
انجرح	injured
جرح	injury
بريء	innocent
اختراع	innovation
يستفسر	inquiry
يتحرى	inquiry
مجنون	insane
حشرة	insect
غيرآمن	insecure
يدخل	insert
داخل	inside
فطنة	insight
بصيرة	insight
يصر	insist
يلح	insist
أرق	insomnia
سهر	insomnia
موحي	inspiration
يوحي	inspire
يركب	install
نموذج	instance
مثال	instance
سريع الذوبان	instant
فوري	instant
بدلا من	instead
بدلا عن	instead of
في مكان	instead of
تعليمات	instructions
آلة	instrument
يهين	insult
تأمين	insurance
متصل	intact
نزاهة	integrity
مثقف	intellectual
مفكر	intellectual
استخبارا	intelligence
ذكاء	intelligence
ذكاء	intelligent
ينوي	intend
يقصد	intended
ينوي	intended
شديد	intense
كثيف	intense
نيّة	intention
عزم	intention
يتفاعل	interact
تفاعل	interaction
اهتمام	interest
مهتم	interested
مثير للإهتمام	interesting
يتدخل	interfere
متوسط	intermediate
داخلي	internal
عالمي	international
تلمذة	internship
يعترض	interpret
يقاطع	interpret
مفسر	interpreter
مترجم	interpreter
يعترض	interrupt
يقاطع	interrupt
مقابلة	interview
حميم	intimate
ودي	intimate
داخل	into
يعرض	introduce
يقدم	introduce
مقدمة	introduction
منطوي	introvert
حدس	intuition
حاسة	intuition
غير صالح	invalid
منتهي الصلاحية	invalid
يخترع	invent
جرد	inventory
يستثمر	invest
يتحرى	investigate
دعوة	invitation
يدعو	invite
يشجع	invite
يفوتر	invoice
ايصال	invoice
فاتورة	invoice
يتضمن	involve
متورط	involved
متضمن	involved
حديد	iron
مكواة	iron
يكوي	iron
تكون	is
يكون	is
جزيرة	island
يعزل	isolated
مشكلة	issue
أصدر	issue
موضوع	issue
مشاكل	issues
موضوعات	issues
هو	it
هى	it
إنها	it is
هي كانت	it was
إنه	it's
هذا حسنا	it's ok
حسنا	It's okay
لا بأس	It's okay
بتد	item
أغراض	items
إنه	its
أنا	I’m
جاكت	jacket
سجن	jail
يناير	January
جرة	jar
فك	jaw
غيور	jealous
رعشة	jerk
هزة	jerk
جوهرجي	jewelry
وظيفة	job
هرولة	jogging
ينضم	join
انخرط	join
رباط	joint
يربط	joint
نكنة	joke
مزحة	joke
صحفي	journalist
رحلة	journey
مرح	joy
قاضي	judge
يحكم	judge
عصير	juice
يوليو	july
يقفز	jump
يونيو	june
خردة	junk
حالا	just
فقط أفعل هذا	just do it
عدل	justice
يبرر	justify
لغة في جرينلاندوهي إحدى لغات الإسكيمو	Kalaallisut
حريص	keen
احفظ	keep
احتفظ بها	keep it up
حفظ	kept
غلاية	kettle
مفتاح	key
يركل	kick
طفل	kid
يمازح	kidding
كلية	kidney
أطفال	kids
قتل	kill
طيب	kind
نوع	kinda
برفق	kindly
عطف	kindness
ملك	king
يقبل	kiss
مطبخ	kitchen
طائرة ورقية	kite
قطة صغيرة	kitten
ركبة	knee
عرف	knew
سكين	knife
مدية	knife
فارس	knight
يعرف	know
معرفة	knowledge
معروف	known
لغة مستعملة في جنوب الهند	Konkani
لغة مشتركة في سير اليون	Krio
يلصق ملصق	label
ملصق	label
عمل	labor
طلق	labor
جهد	labor
عمل	labour
طلق	labour
جهد	labour
يفتقر إلى	lack
سلم	ladder
سيدة	lady
وضع	laid
بحيرة	lake
حمل	lamb
عاجز	lame
أعرج	lame
مصباح	lamp
أرض	land
مهبط	land
يهبط	land
التصوير الطبيعي	landscape
منظر جمالي	landscape
لغة	language
مختبر	lap
حجر	lap
كبير	large
آخر	last
أخيرا وليس آخرا	last but not least
الاسم الأخير	last name
متأخر	late
مؤخرا	lately
مؤخرا	later
أحدث	latest
فيما بعد	latter
مؤخرا	latter
يضحك	laugh
ضحك	laughing
ضحكة	laughter
يطلق	launch
غسيل	laundry
قانون	law
واطي	law
قرض	lawn
رجل قانون	lawyer
محامي	lawyer
يضع	lay
طبقة	layer
نسق	layout
تصميم	layout
تخطيط	layout
كسول	lazy
يقود	lead
قائد	leader
ورقة شجرة	leaf
تسرب	leak
نحيف	lean
يتكيء على	lean
يقفز	leap
يتعلم	learn
يتعلم	learning
يطلق	lease
يحرر	lease
الأقل	least
جلد	leather
المغادرة	leave
أوراق	leaves
قاد	led
غادر	left
ساق	leg
رجل	leg
إرث	legacy
قانوني	legal
أسطورة	legend
قانوني	legit
شرعي	legit
فراغ	leisure
يسلف	lend
يعير	lend
طول	length
أقل	less
درس	lesson
يترك	let
حرف	letter
خطاب	letter
خس	lettuce
مستوى	level
نفوذ	leverage
تأثير	leverage
مسؤولية قانونية	liability
مكتبة	library
العربية الليبية	Libyan Arabic
يلعق	lick
اضطجاع	lie
يكذب	lie
كذب	lie
يضطجع	lie
أكذيب	lies
حياة	life
يرفع	lift
رفع	lift
مضيء	light
يضيء	light
ضوء	light
إضاءة	lightning
مثل	like
مرجح	likely
محتمل	likely
كذلك	likewise
على نفس المنوال	likewise
أيضا	likewise
خط	line
لغة  مشتركة في الكونغو	Lingala
رابط	link
أسد	lion
سائل	liquid
قائمة	list
يسمع	listen
يستمع	listening
حرفيا	literally
أدب	literature
وسخ	litter
قمامة	litter
قليل	little
حيي	live
كبد	liver
أرواح	lives
معيشة	living
حياتي	living
غرفة المعيشة	living room
سحلية	lizard
حمل	load
وزن	load
رغيف	loaf
قرض	loan
محلي	local
مكان	location
موقع	location
قفل	lock
يقفل	lockdown
يغلق	lockdown
دفتر	log
سجل	log
مضحك جدا	lol
وحيدا	lonely
منفردا	lonely
طويل	long
زمن طويل دون أن أراك	long time no see
ينظر	look
يرى	look
نظر	look
رؤية	look
عقدة	loop
حلقة	loop
مرتخي	loose
رخى	loose
طليق	loose
أطلق	loose
رب	lord
يفقد	lose
يفقد	loss
يفقد	lost
نصيب	lot
كثير	lot
عالي(الصوت)	loud
صالة	lounge
الحب	love
أحبك	love you
محبوب	lovely
منخفض	low
أوطأ	lower
أسفل	lower
وفي	loyal
ولاء	loyalty
إخلاص	loyalty
حظ	luck
حظ	lucky
محظوظ	lucky
لغة مستعملة في يوغندا	Luganda
متاع	luggage
عفش	luggage
كتلة	lump
غداء	lunch
رئات	lungs
رفاهية	luxury
يكذب	lying
يستلقي	lying
ماكينة	machine
مجنون	mad
سيدة	madam
مصنوع	made
صنع	made
مجلة	magazine
ضخم	magnificent
عظيم	magnificent
فتاة عاملة في بيت	maid
رئيسي	main
يصلح	maintain
صيانة	maintenance
لغة في شمال الهند	Maithili
رئيسيا	major
رئيسي	major
أغلبية	majority
يصنع	make
مصنوع من	make up
مكياج	make up
ذكر	male
مجمع تجاري	mall
رجل	man
يدير	manage
ادارة	management
إداري	manager
مدير	manager
الزامي	mandatory
تمظهر	manifest
جلي	manifest
معالجة	manipulate
طريقة	manner
سلوك	manner
يدوي	manual
كثير	many
تمنيات كثيرة بعودة هذا اليوم	many many happy returns of the day
يمشي	march
مسيرة	march
هامش	margin
سوق	market
زواج	marriage
متزوج	married
قناع	mask
كتلة	mass
ضخم	massive
ماجستير	master
رئيسي	master
يماثل	match
مماثل	match
يباري	match
مباراة	match
رفيق	mate
مادة	material
رياضيات	math
همّ	matter
موضوع	matter
يعني	matter
نضج	maturity
يمكن	may
ربما	may
ممكن	may
ربما	maybe
انا	me
أنا أيضا	me too
وجبة	meal
يعنى	mean
معنى	meaning
يقصد	means
يعني	means
يعني	meant
في أثناء	meanwhile
مقياس	measure
مقاييس	measures
لحم	meat
طبي	medical
علاج	medicine
دواء	medicine
تأمل	meditation
وساطة	meditation
متوسط	medium
يقابل	meet
اجتماع	meeting
لغة تبتية في شمال الهند وفي أجزاء من ميانمار وبنغلاديش وتعرف باسم ميتي أيضا	Meiteilon
يذوب	melt
ذكريات	memories
ذاكرة	memory
عقلي	mental
يشير إلى	mention
يشير إلى	mentioned
مؤشر	mentor
تاجر	merchant
رحمة	mercy
مجرد	merely
فقط	merely
عيد ميلاد مجيد	merry christmas
فوضى	mess
رسالة	message
فوضوي	messy
معدن	metal
منهج	method
فئران	mice
وسط	middle
منتصف الليل	midnight
قد	might
معتدل	mild
منعطف	milestone
عسكري	military
لبن	milk
حليب	milk
مليون	million
عقل	mind
يعقل	mind
تركيبة المخ	mindset
لي	mine
منجم	mine
ينقب	mine
يستخرج	mine
مزج	mingle
خلط	mingle
قاصر	minor
ثانوي	minor
صغير	minor
دقيقة	minute
دقائف	minutes
معجزة	miracle
مرآة	mirror
متنوع	miscellaneous
ذو خصائص مختلفة	miscellaneous
مزعج	mischievous
مؤذي	mischievous
بائس	miserable
بؤس	misery
يفقد	miss
أفتقدك	miss you
يفتقد	missing
مفقود	missing
إرسالية, مهمة	mission
غبار	mist
غلطة	mistake
خطأ	mistake
لغة بورمان	Mizo
هاتف جوال	mobile
زائف	mock
نموذج	model
مثال	model
يعتدل	moderate
معاصر	modern
حديث	modern
معتدل	modest
رطوبة	moist
رطوبة	moisture
قالب	mold
يقولب	mold
يشكل	mold
شكل	mold
الخلد	mole
شامة	mole
أم	mom
برهة	moment
لحظة	moment
الاثنين	monday
نقود	money
مال	money
مؤشر	monitor
قرد	monkey
شهر	month
مزاج	mood
مزاجي	moody
قمر	moon
بدر	moon
أخلاقي	moral
أكثر	more
علاوة على ذلك	moreover
صباح	morning
قرض عقاري	mortgage
معظم	most
غالبا	mostly
أم	mother
حركة	motion
حافز	motivation
مثير	motivation
جبل	mountain
فأرة	mouse
فم	mouth
يتنقل	move
يتحرك	move
حركة	movement
سينما	movie
سيدة	mrs
كثيرا	much
طين	mud
قدح	mug
كوب	mug
عضلة	muscle
متحف	museum
فطر	mushroom
موسيقى	music
واجب	must
يجب	must
كتم الصوت	mute
متبادل	mutual
مشترك	mutual
لي	my
عزيزي	My dear
صديقي	my friend
حواماتي مليئة بثعابين الماء	My hovercraft is full of eels
حبي	my love
اسمي هو	my name is
من دواعي سروري	my pleasure
نفسي	myself
أنا	myself
غامض	mysterious
غموض	mystery
غامض	mystery
خرافة	myth
ظفر	nail
بريء	naive
ساذج	naive
اسم	name
مسمى	name
سرد	narrative
حكي	narrative
ضيق	narrow
مقرف	nasty
وطني	national
جنسية	nationality
مواطن	native
طبيعي	natural
طبيعة	nature
طمام	nausea
غثيان	nausea
قريب	near
في الجوار	nearby
قريب	nearby
تقريبا	nearly
نظيف	neat
ضروري	necessary
عنق	neck
رقبة	neck
قلادة	necklace
عقد	necklace
حاجة	need
يحتاج	need
سالب	negative
يتجاهل	neglect
يفاوض	negotiate
جار	neighbor
جيرة	neighborhood
حي	neighborhood
جوار	neighborhood
لا هذا ولا ذاك	neither
ابن الأخ	nephew
مغفل	nerd
متوتر	nervous
عش	nest
صافي	net
شبكة	net
شبكة	network
محايد	neutral
أبدا	never
لا تستسلم	never give up
لا تهتم	never mind
لا تشغل بالك	never mind
لا تأخذ في بالك	nevermind
مع ذلك	nevertheless
جديد	new
أخبار	news
التالي	next
التالي ل	next to
بجانب	next to
بع	next to
جميل	nice
سعدت بمعرفتك	nice to meet you
ابنة الأخت	niece
ليلة	night
ليل	night
كابوس	nightmare
ثمانية	nine
ثمانية عشر	nineteen
ثمانون	ninety
لا	No
لا مشكلة	no problem
مستحيل	no way
لا أحد	nobody
إزعاج	noise
مزعج	noisy
لا أحد	none
ظهر	noon
لا	nope
ولا	nor
عادي	normal
الشمال	north
أنف	nose
حنين	nostalgic
لا	not
مطلقا	not at all
ليس سيئا	not bad
ليس الآن	Not now
ليس بعد	not yet
مذكرة	note
ملاحظة	note
ملاحظ	noted
لاشيء	nothing
يلاحظ	notice
لاحظ	noticed
ظهر	noun
ضمائر	nouns
رواية	novel
نوفمبر	november
الان	now
في الوقت الحاضر	nowadays
إزعاج	nuisance
لاغي	null
باطل	null
مخدّر	numb
رقم	number
يمارض	nurse
ممرضة	nurse
بندق	nut
جوزة الطيب	nutmeg
تغذية	nutrition
قسم	oath
بدانة	obesity
يطيع	obey
يمتثل	obey
يعترض	object
كائن	object
موضوعي	objective
التزام	obligation
غامض	obscure
ملاحظة	observation
يلاحظ	observe
مهووس ب	obsessed
إضاءة	obsession
مهمل	obsolete
بالي	obsolete
مانع	obstacle
عائق	obstacle
يحصل على	obtain
يحصل على	obtained
واضح	obvious
