in zenerale	generally
zenerar	generate
zenerassion	generation
zeneroso	generous
jenio	genius
zénare	genre
zentile	gentle
vero	genuine
sesto	gesture
tor	get
ciapar	get
vestirse	get dressed
alsarse	get up
riciàpate presto	get well soon
stame ben	get well soon
tor	getting
ciapar	getting
fantasma	ghost
imàjine fantasma	ghosting
mirajo	ghosting
enorme	giant
regalo	gift
pensiero	gift
zenzaro	ginger
tàmaro	ginger
tosa	girl
conpagna	girlfriend
stessa	girlfriend
morosa	girlfriend
dar	give
réndarse	give up
molar	give up
dato	given
dà	given
contento	glad
ociada	glance
vero	glass
ociali	glasses
penonbra	glimpse
luse	glimpse
globale	global
biso	gloomy
piovoso	gloomy
fastidioso	gloomy
guanti	gloves
lusor	glow
rilùser	glow up
cola	glue
va'	go
va vanti	go ahead
va via	go away
va in leto	go to bed
obietivo	goal
obietivi	goals
càvara	goat
dio	god
dio te benediga	god bless you
va	goes
ndar	going
ndar	going to
oro	gold
assente	gone
sta par	gonna
sostansa slìpega	goo
ben	good
bona jornada	good afternoon
ciao	good bye
bona jornada	good day
bon dì	good day
bonasera	good evening
bel lavoro	good job
belo	good looking
bona fortuna	good luck
bondì	good morning
bonjorno	good morning
bondì amor mio	good morning my love
bona note	good night
sani	goodbye
ciao	goodbye
bonanote	goodnight
beni	goods
Google	Google
Google tradutor	Google Translate
oca	goose
spetacolar	gorgeous
ciàcole	gossip
i ga avesto	got
la ga avesto	got
go avesto	got
gavemo avesto	got
te ghè avesto	got
gavì avesto	got
el ga avesto	got
capìo	got it
finisso	got it
governo	government
brincar	grab
guantar	grab
grado	grade
gradualmente	gradually
laureà	graduate
granela	grain
consédar	grant
serto	granted
ua	grapes
brincar	grasp
guantar	grasp
erba	grass
otenudo	grateful
gratitudine	gratitude
tonba	grave
biso	gray
fenomenale	great
fantàstego	great
peociaria	greed
tegnaria	greed
peòcio	greedy
verde	green
saludar	greet
saludar	greeting
saludi	greetings
biso	grey
grela	grid
luto	grief
polverisar	grind
presa	grip
guantada	grip
pìssego	grip
alimentari	grocery
sposo	groom
lordo	gross
teren	ground
grupo	group
cressar	grow
créssita	growth
iritabile	grumpy
Guaranì	Guarani
garantir	guarantee
vàrdia	guard
vardian	guard
indovinar	guess
ospite	guest
guida	guidance
guida	guide
colpevole	guilty
tipo	guy
tosi	guys
palestra	gym
costumansa	habit
uso	habit
abitudine	habit
anbiente	habitat
habitat	habitat
avesto	had
tenpesta	hail
brisa	hail
caveji	hair
mesa	half
metà	half
coridoio	hall
man	hand
manisa	handle
maneta	handle
belo	handsome
picar	hang
passar del tenpo insieme	hang out
capitar	happen
nàssar	happen
sucédar	happen
fortuna	happened
vitòria	happened
resultado	happened
felissità	happiness
contentessa	happiness
contento	happy
bon conpleano	happy birthday
tanti auguri a ti	happy birthday to you
bon ano	happy new year
difissile	hard
difissilmente	hardly
scuasi mai	hardly ever
dano	harm
danoso	harmful
armonia	harmony
duro	harsh
racolto	harvest
sunà	harvest
ga	has
odio	hate
ver	have
bona jornada	have a good day
bon dì	have a good day
bona jornada	have a nice day
bon dì	have a nice day
far colassion	have breakfast
divertirse	have fun
gheto magnà	have you eaten
ver	having
pericolo	hazard
foschia	haze
elo	he
elo el ga	he has
el ga	he has
elo el xe	he is
el xe	he is
testa	head
mal de testa	headache
guarir	heal
guarir	healing
sanacapàna	health
salute	health
sanità	health
saludar	healthy
sentir	hear
sentì	heard
core	heart
calor	heat
paradiso	heaven
pesante	heavy
farnèdego	hectic
altessa	height
erede	heir
ladrada	heist
tegner	held
inferno	hell
Ciao	Hello
ciao, caro	hello dear
ciao come steto	hello how are you
ciao, come steto	hello how are you doing
casco	helmet
ajuto	help
utile	helpful
cuindi	hence
ela	her
ciapo	herd
cuà	here
eredità	heritage
esitar	hesitate
spetar	hesitate
Ou	Hey
Ciao	Hi
ciao, come steto	hi how are you
Ou	Hi there
sconto	hidden
scondar	hide
jerarchia	hierarchy
alto	high
evidensiar	highlight
escursion	hike
escursionismo	hiking
spassoso	hilarious
cole	hill
elo	him
consejo	hint
anca	hip
anca	hips
assumar	hire
assumar	hiring
so	his
soo	his
storia	history
susta	hit
colpo	hit
Mmm	Hmm
passatenpo	hobby
tegner	hold
spetar	hold on
buso	hole
vacansa	holiday
vodo	hollow
casa	home
mestieri	homework
galantomo	honest
onesto	honest
a dirla tuta	honestly
miele	Honey
onore	honor
capusso	hood
ganso	hook
saltelar	hop
saltussar	hop
speransa	hope
se tuto va ben	hopefully
sensa speransa	hopeless
orisontale	horizontal
corno	horn
oribile	horrible
orore	horror
cavalo	horse
ospedale	hospital
ospitalità	hospitality
condutor	host
ostile	hostile
caldo	hot
albergo	hotel
ora	hour
ore	hours
casa	house
fameja	household
come	how
e ti	how about you
come steto	how are you
come xela	how are you doing
come vala	how are you doing
come steto ancuo	how are you doing today
come steto ancuo	how are you today
come feto	how do you do
come xe	how is
cuanti	how many
cuanto	how much
ogni cuanto	how often
cuanti ani gheto	how old are you
come xela ndà la to jornada	how was your day
come xela ndà la to serada	how was your night
parò	however
sentro	hub
maridin	hubby
strucon	hug
enorme	huge
uman	human
umile	humble
ùmedo	humid
umidità	humidity
sento	hundred
famà	hungry
cassar	hunt
uragan	hurricane
pressa	hurry
mòvate	hurry up
far mal	hurt
marido	husband
trufa	hustle
salvanela	hut
resseto	hut
ijene	hygiene
Mi	I
mi son	I am
sto ben	I am fine
mi posso	I can
no posso	I can't
Mi vojo	I do
no lo so	I do not know
no capisso	I do not understand
mi no	I don't
no so	I don't know
no capisso	I don't understand
no capisso cossa che te intendi	I don't understand what you mean
no te capisso	I don't understand you
no lo so	I don’t know
no capisso	I don’t understand
credo	i guess
mi gavevo	I had
mi go	I have
mi son stà	I have been
lo spero	I hope so
lo so	I know
me piase	I like
te me piasi	I like you
mi amo	I love
mi ghe vojo ben a me fradelo grando	I love my big brother
mi ghe vojo ben a me sorela granda	I love my big sister
mi ghe vojo ben a me pare	I love my father
mi ghe vojo ben a me fradelo picolo	I love my little brother
mi ghe vojo ben a me sorela picola	I love my little sister
mi ghe vojo ben a me mama	I love my mother
Te vojo ben	I love you
te vojo tanto ben	I love you so much
te amo tanto	I love you so much
te vojo ben anca mi	I love you too
te amo anca mi	I love you too
capisso	I mean
vojo dir	I mean
te me manchi	I miss you
te me manchi assè	I miss you so much
capisso	I see
penso	I think
capisso	I understand
vojo	I want
vojo védarte	I want to see you
te vojo	I want you
mi jero	I was
lo farò	I will
mi saria	I would be
mi son	I'm
sto ben	I'm fine
sto ben	I'm good
son cuà	I'm here
me despiase	I'm sorry
jasso	ice
jelato	ice cream
injelà	ice cream
idea	idea
parfeto	ideal
conpagno	identical
identifegar	identify
identità	identity
bauco	idiot
scansafadighe	idle
piajon	idle
pegro	idle
se	if
ignorar	ignore
malà	ill
ilegale	illegal
malano	illness
malatia	illness
Ilocano	Ilocano
imàjine	image
imajinar	imagine
midiato	immediate
de boto	immediately
midiatamente	immediately
imenso	immense
enorme	immense
urto	impact
paca	impact
bota	impact
inpassiente	impatient
inplementar	implement
inportassion	import
inportante	important
inponer	impose
obligar	impose
inpossibile	impossible
inpressionar	impress
inpression	impression
notevole	impressive
mejorar	improve
mejoramento	improvement
in	in
inte	in
infinamente	in addition
inazonta	in addition
in pi'	in addition
efetivamente	In fact
davanti	in front of
par	in order to
al fin de	in order to
inaproprià	inappropriate
insentivo	incentive
insidente	incident
zontar	include
zontar	including
redito	income
inconveniente	inconvenience
crèssita	increase
cressesto	increased
incredibile	incredible
difati	indeed
indipendente	independent
India	India
indicar	indicate
mostrar	indicate
indìjeno	indigenous
locale	indigenous
individuale	individual
setor	industry
inevitabile	inevitable
putelo	infant
infession	infection
infinio	infinity
infiamassion	inflammation
inflassion	inflation
influensa	influence
informar	inform
informassion	information
ingredienti	ingredients
eredità	inheritance
inissiale	initial
inissiativa	initiative
infortunà	injured
infortunio	injury
inossente	innocent
inovassion	innovation
sondajo	inquiry
mato	insane
bao	insect
inseguro	insecure
inpirar	insert
drento	inside
rento	inside
conossensa	insight
tintonar	insist
sevitar	insist
svejarola	insomnia
ispirassion	inspiration
ispirà	inspire
instalar	install
cason	instance
momento	instant
atimo	instant
invesse	instead
invesse de	instead of
istrussion	instructions
meso	instrument
strumento	instrument
insolensa	insult
azenada	insult
seguransa	insurance
intiero	intact
integrità	integrity
inteletuale	intellectual
intelijensa	intelligence
intelijente	intelligent
voler dir	intend
capir	intend
pianifegà	intended
intenso	intense
intension	intention
interajir	interact
interassion	interaction
interesse	interest
interessà	interested
interessante	interesting
interferir	interfere
intermeso	intermediate
interno	internal
internassionale	international
prova	internship
esperiensa	internship
interpretar	interpret
intèrprete	interpreter
interonpar	interrupt
intervista	interview
intimo	intimate
in	into
inte	into
presentar	introduce
presentassion	introduction
sarà	introvert
introverso	introvert
intuission	intuition
no xe valido	invalid
inventar	invent
conta	inventory
inventario	inventory
investir	invest
investigar	investigate
invito	invitation
invito	invite
fatura	invoice
interessar	involve
involto	involved
fero	iron
xe	is
isola	island
isolà	isolated
problema	issue
problemi	issues
elo	it
xe	it is
jera	it was
xe	it's
va ben	it's ok
va ben	It's okay
strafanto	item
afare	item
roba	item
strafanti	items
robe	items
afari	items
so	its
soo	its
Mi son	I’m
jaca	jacket
camaroto	jail
galera	jail
preson	jail
zenaro	January
baràtolo	jar
massela	jaw
zeloso	jealous
bauco	jerk
zojeria	jewelry
lavoro	job
còrar	jogging
unir	join
unifegar	join
artigolassion	joint
scherso	joke
zornalista	journalist
viajo	journey
zoja	joy
zùdese	judge
sugo	juice
lujo	july
salto	jump
zugno	june
scarto	junk
pena	just
falo e basta	just do it
justissia	justice
justifegar	justify
Groenlandese	Kalaallisut
bravo	keen
coreto	keen
dilijente	keen
tegner	keep
continua cossì	keep it up
tegnesto	kept
bojador	kettle
ciave	key
balon	kick
scarpà	kick
putelo	kid
schersar	kidding
rene	kidney
puteli	kids
copar	kill
zénare	kind
ben o male	kinda
zentilmente	kindly
zentilessa	kindness
re	king
baso	kiss
cusina	kitchen
svolanda	kite
bandiera	kite
gatelo	kitten
zanocio	knee
saveva	knew
cortelo	knife
cavaliero	knight
saver	know
conossensa	knowledge
savesto	known
Konkani	Konkani
Krio	Krio
eticheta	label
adesivo	label
bon ton	label
lavoro	labor
fadiga	labour
mancansa	lack
scala	ladder
siora	lady
stesso	laid
lago	lake
gnelo	lamb
debole	lame
lasco	lame
lanpada	lamp
teren	land
panorama	landscape
léngua	language
ghèa	lap
grando	large
ultimo	last
ultimo ma no par inportansa	last but not least
cognome	last name
tardi	late
ultimamente	lately
pi' tardi	later
pi' novo	latest
ultimo	latter
rìdar	laugh
rìdar	laughing
sganassada	laughter
ridada	laughter
slanso	launch
tiro	launch
lìssia	laundry
sbusà	laundry
lese	law
prà	lawn
avogador	lawyer
butarse	lay
colegarse	lay
strato	layer
capa	layer
disposission	layout
scansafadighe	lazy
piajon	lazy
pegro	lazy
portar	lead
cao	leader
testa	leader
foja	leaf
perdita	leak
magro	lean
salto	leap
inparar	learn
inparar	learning
fito	lease
manco	least
pele	leather
foja	leave
foje	leaves
portà	led
tubo	led
sanca	left
ganba	leg
eredità	legacy
lasso	legacy
legale	legal
lesenda	legend
legale	legit
divertimento	leisure
prestar	lend
longhessa	length
manco	less
lession	lesson
lassar	let
létara	letter
latuga	lettuce
livelo	level
leva	leverage
responsabilità	liability
bibioteca	library
lecar	lick
busia	lie
busie	lies
vita	life
assensor	lift
luse	light
saeta	lightning
sciantiso	lightning
piassere	like
probabile	likely
lo stesso	likewise
linea	line
Lingala	Lingala
colegamento	link
leon	lion
lìcuido	liquid
elenco	list
scoltar	listen
scoltar	listening
leteralmente	literally
letaradura	literature
refudi	litter
vansaure	litter
picolo	little
vivar	live
fegato	liver
visela	lives
vivar	living
saloto	living room
sojorno	living room
risàrdola	lizard
borétola	lizard
lusèrtola	lizard
cargo	load
ciopa	loaf
prèstio	loan
locale	local
posission	location
saradura	lock
confinamento	lockdown
lasareto	lockdown
tronco	log
rìdar	lol
fa da rìdar	lol
fa sganassare	lol
solo	lonely
longo	long
xe tanto che no se vedemo	long time no see
ociada	look
anelo	loop
sciona	loop
sciara	loop
desfà	loose
smolà	loose
sior	lord
pèrdar	lose
perdita	loss
perso	lost
loto	lot
bacanoso	loud
ciassoso	loud
rumoroso	loud
saloto	lounge
amor	love
te vojo ben	love you
te amo	love you
amorevole	lovely
benvojente	lovely
basso	low
inferior	lower
fedele	loyal
lealtà	loyalty
fortuna	luck
fortunà	lucky
Luganda	Luganda
valisa	luggage
bagajo	luggage
grumo	lump
pranso	lunch
polmoni	lungs
lusso	luxury
mentir	lying
màchina	machine
mato	mad
siora	madam
fato	made
revista	magazine
fenomenale	magnificent
fantàstego	magnificent
doméstega	maid
prinsipale	main
mantegner	maintain
manutension	maintenance
Maithili	Maithili
pì che	major
pi' grando	major
majoransa	majority
far	make
truco	make up
mascio	male
sentro comersiale	mall
omo	man
zestir	manage
zestion	management
diretor	manager
obligatorio	mandatory
manifesto	manifest
manipolar	manipulate
maniere	manner
manuale	manual
tanti	many
tante restitussion ndà ben de la jornada	many many happy returns of the day
marcia	march
bordo	margin
possibilità	margin
marcà	market
sposalissio	marriage
maridà	married
màscara	mask
messa	mass
enorme	massive
patronisar	master
fuminante	match
moroso	mate
conpagno	mate
stesso	mate
materiale	material
matemàdega	math
materia	matter
maduressa	maturity
bronbiolar	may
farinela	may
forse	maybe
mi	me
anca mi	me too
pasto	meal
vol dir	mean
senso	meaning
vol dir	means
voleva dir	meant
intanto	meanwhile
mesurar	measure
mesure	measures
carne	meat
dotore	medical
mèdego	medical
medisìna	medicine
meditassion	meditation
medio	medium
meso	medium
incontrar	meet
incontro	meeting
Manipuri	Meiteilon
smolar	melt
desfar	melt
ricordi	memories
memoria	memory
mato	mental
mension	mention
cità	mentioned
mentore	mentor
negossiante	merchant
pietà	mercy
solamente	merely
bon Nadale	merry christmas
caos	mess
casin	mess
messajo	message
disordenà	messy
metalo	metal
maniera	method
sorzi	mice
medio	middle
meso	middle
mesanote	midnight
mi podarìa	might
te podaressi	might
la podarìa	might
poder	might
noialtri podaressimo	might
lori podarìa	might
el podarìa	might
voialtri podaressi	might
lisiero	mild
piera miliare	milestone
militare	military
late	milk
milion	million
mente	mind
mentalità	mindset
mio	mine
sossialisar	mingle
minorene	minor
menudo	minute
menudi	minutes
miracolo	miracle
specio	mirror
vario	miscellaneous
malissioso	mischievous
tristo	miserable
trista	miserable
tristessa	misery
mancar	miss
te me manchi	miss you
mancante	missing
mission	mission
caligheto	mist
sgaro	mistake
falansa	mistake
svarion	mistake
Mizo	Mizo
mobile	mobile
rìdar drio	mock
modelo	model
moderà	moderate
moderno	modern
sàvio	modest
ùmedo	moist
umidità	moisture
mufa	mold
rùmola	mole
ciopinara	mole
topinara	mole
mama	mom
momento	moment
atimo	moment
luni	monday
schei	money
schermo	monitor
simia	monkey
mese	month
umor	mood
lunàdego	moody
luna	moon
morale	moral
pi'	more
infinamente	moreover
inazonta	moreover
in pi'	moreover
matina	morning
mutuo	mortgage
pì che	most
pi' grando	most
soratuto	mostly
mare	mother
mossion	motion
motivassion	motivation
montagna	mountain
sorze	mouse
boca	mouth
mossa	move
movimento	movement
cinema	movie
s.ra	mrs
tanto	much
assè	much
fango	mud
cìcara	mug
scoela	mug
muscolo	muscle
museo	museum
fungo	mushroom
mùsica	music
bisogno	must
necessità	must
muto	mute
ressìproco	mutual
mio	my
Caro	My dear
amigo mio	my friend
El me aeroscafo xe pien de bisati	My hovercraft is full of eels
amor mio	my love
me ciamo	my name is
piassere mio	my pleasure
mi stesso	myself
misterioso	mysterious
mistero	mystery
mito	myth
onja	nail
panin	naive
fassiloto	naive
nome	name
conto	narrative
streto	narrow
odioso	nasty
nassionale	national
nassionalità	nationality
indìjeno	native
locale	native
naturale	natural
natura	nature
stomegada	nausea
afano	nausea
fracore	nausea
vissin	near
rente	near
vissin	nearby
rente	nearby
scuasi	nearly
ordenà	neat
comandà	neat
necessario	necessary
colo	neck
colana	necklace
bisogno	need
negativo	negative
sbandonar	neglect
negossiar	negotiate
vissin	neighbor
rente	neighbor
contrà	neighborhood
nissun	neither
nevodo	nephew
sfigà	nerd
nervoso	nervous
gnaro	nest
rede	net
làsara	net
rede	network
làsara	network
neutrale	neutral
mai	never
mai molar	never give up
lassa perdar	never mind
lassa star	never mind
lassa stare	nevermind
no inporta	nevermind
parò	nevertheless
epur	nevertheless
novo	new
notissie	news
prossimo	next
rente de	next to
vissin de	next to
còcolo	nice
piassere de conossarte	nice to meet you
nevodo	niece
note	night
incubo	nightmare
nove	nine
disnove	nineteen
novanta	ninety
No	No
nissun problema	no problem
inpossibile	no way
nissun	nobody
rumore	noise
bacanoso	noisy
ciassoso	noisy
rumoroso	noisy
nissun	none
mesodì	noon
no	nope
né	nor
normale	normal
nord	north
naso	nose
smarà	nostalgic
non	not
no	not
par gnente	not at all
gnanca male	not bad
No desso	Not now
no gnancora	not yet
aponto	note
famoso	noted
gnente	nothing
avertensa	notice
aviso	notice
notà	noticed
nome	noun
nomi	nouns
romanso	novel
novenbre	november
desso	now
al dì de ancuo	nowadays
fastidio	nuisance
nulo	null
insensibile	numb
nùmaro	number
infermiero	nurse
nosa	nut
nosa moscà	nutmeg
nutrission	nutrition
juramento	oath
obesità	obesity
obedir	obey
strafanto	object
afare	object
roba	object
obietivo	objective
obligo	obligation
scuro	obscure
osservassion	observation
osservar	observe
ossessionà	obsessed
ossession	obsession
obsoleto	obsolete
ostacolo	obstacle
otegner	obtain
otegnesto	obtained
ovio	obvious
oviamente	obviously
ogni tanto	occasionally
ocasionalmente	occasionally
mestier	occupation
ocupà	occupied
capitar	occur
nassar	occur
fortuna	occurred
vitòria	occurred
resultado	occurred
nasse	occurs
sucede	occurs
càpita	occurs
mar grando	ocean
ossèano	ocean
otobre	october
strano	odd
dispari	odds
de	of
serto	of course
stuà	off
ofensivo	offensive
oferta	offer
ofìssio	office
ofissiale	official
spesso	often
Oh	Oh
an davero	oh really
petrojo	oil
va ben	ok
bon	ok
va ben, caro	ok dear
va ben, caro	ok honey
va ben amor mio	ok my love
va ben	okay
bon	okay
va ben, caro	okay baby
va ben caro	okay dear
va ben, caro	okay honey
va ben, amor mio	okay my love
vecio	old
so	on
na volta	once
uno	one
un	one
na lengua sola no basta mai	one language is never enough
ségola	onion
in linea	online
solo	only
verto	open
operassion	operation
opinion	opinion
oportunità	opportunities
oportunità	opportunity
oposto	opposite
otimista	optimistic
opsion	option
facoltativo	optional
opur	or
naransa	orange
ordene	order
comanda	order
ordenario	ordinary
organisassion	organization
orientamento	orientation
orìsene	origin
orisenale	original
Oromo	Oromo
orfano	orphan
altro	other
senò	otherwise
aver da	ought
dovere	ought
nostro	our
La nostra mission: permétarghe a chi che sia, ndove che el sia, de capir el mondo e esprìmarse co le lengue.	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
La nostra mission: organisar l'informassion mondiale e réndarla utile e acessibile a tutti.	Our mission: to organize the world's information and make it universally accessible and useful.
fora	out
resultado	outcome
canpagnona	outfit
tegnesta	outfit
estroverso	outgoing
presa	outlet
guantada	outlet
pìssego	outlet
contorno	outline
fora	outside
sorprendente	outstanding
forno	oven
pi'	over
là	over there
conplessivamente	overall
superar	overcome
ripensar	overthinking
sorafato	overwhelmed
inarestabile	overwhelming
iresistibile	overwhelming
prepotente	overwhelming
aver da	owe
dovere	owe
aloco	owl
soleta	owl
proprio	own
proprietario	owner
bove	ox
ritmo	pace
paco	pack
pacheto	package
pagà	paid
dolor	pain
pitura	paint
piturà	painting
copia	pair
palido	pale
biso	pale
sbasio	pale
palmo	palm
padela	pan
pandemia	pandemic
panico	panic
braghe	pants
carta	paper
paradiso	paradise
paralelo	parallel
pacheto	parcel
scusa	pardon
zenitori	parents
parco	park
papagà	parrot
parsimolo	parsley
parte	part
partissipar	participate
particolare	particular
particolarmente	particularly
conpagno	partner
festa	party
passar	pass
passajo	passage
superà	passed
passion	passion
passionà	passionate
passivo	passive
parola d'ordene	password
passà	past
tacon	patch
percorso	path
patetico	pathetic
passiensa	patience
passiente	patient
motivo	pattern
pausa	pause
strada	pavement
paga	pay
pagamento	payment
pase	peace
calmo	peaceful
pèrsego	peach
pesca	peach
pico	peak
pera	pear
bisi	peas
particolare	peculiar
pissin	pee
scorsa	peel
pari	peer
pari	peers
pena	pen
làpis	pencil
drio spetar	pending
persone	people
pévaro	pepper
sentir	perceive
percepir	perceive
percession	perception
parfeto	perfect
ressitar	perform
prestassion	performance
forse	perhaps
ponto	period
permanente	permanent
autorisassion	permission
licensa	permit
perseveransa	perseverance
insistente	persistent
persona	person
personale	personal
personalità	personality
prospetiva	perspective
convìnsar	persuade
pervertìo	pervert
animale domèstego	pet
fase	phase
fenòmeno	phenomenon
filosofia	philosophy
telefono	phone
someja	photo
frase	phrase
fìsico	physical
sielta	pick
solevar	pick up
alsar	pick up
tirar su	pick up
imàjine	picture
toco	piece
tochi	pieces
mascio	pig
porselo	pig
colonbo	pigeon
toresan	pigeon
mucio	pile
pigna	pile
scafa	pile
cussin	pillow
pilota	pilot
singanela	pin
gucin	pin
pomolin	pin
ànanas	pineapple
rosa	pink
posso	pit
canpo	pitch
pena	pity
posto	place
posti	places
peste	plague
pian	plain
pian	plan
aereo	plane
pianta	plant
piante	plants
piato	plate
piataforma	platform
opera	play
zugar	playing
piasevole	pleasant
par piassere	please
contento	pleased
piassere	pleasure
inpegno	pledge
tanto	plenty
assè	plenty
trama	plot
spina	plug
bronba	plum
àmolo	plum
fontanaro	plumber
plurale	plural
podcast	podcast
poesia	poem
poesia	poetry
ponto	point
velen	poison
polissia	police
polìdega	policy
educà	polite
incuinamento	pollution
stagno	pond
pissina	pool
caca	poop
poareto	poor
sciopar	pop
popolare	popular
popolassion	population
mascio	pork
porselo	pork
porridge	porridge
porto	port
posission	position
positivo	positive
gaver	possess
possession	possession
possessivo	possessive
possibile	possible
palo	post
rinviar	postpone
patata	potato
potensiale	potential
libra	pound
ristretésa	poverty
povertà	poverty
podere	power
potente	powerful
pratico	practical
pratica	practice
lodar	praise
scherso	prank
pregar	pray
pressioso	precious
pressiso	precise
pressisamente	precisely
antivédar	predict
prevédar	predict
preferir	prefer
preferensa	preference
insinta	pregnant
gràvia	pregnant
in stato	pregnant
prejudissio	prejudice
premesse	premises
premio	premium
preparassion	preparation
pareciar	prepare
parecià	prepared
preposission	preposition
presensa	presence
presente	present
presentassion	presentation
preservar	preserve
presidente	president
pressa	press
pression	pressure
far finta	pretend
còcolo	pretty
prevegner	prevent
pressedente	previous
preda	prey
presso	price
orgojo	pride
prete	priest
prinsipale	primary
prima	prime
prinsipessa	princess
prinsipale	principal
pressedente	prior
priorità	priority
camaroto	prison
galera	prison
preson	prison
vita privà	privacy
intimità	privacy
privà	private
privilejo	privilege
premio	prize
probabilmente	probably
problema	problem
procedura	procedure
ndar vanti	proceed
processo	process
produr	produce
prodoto	product
produssion	production
profession	profession
professionista	professional
profilo	profile
profito	profit
fondo	profound
progresso	progress
projeto	project
noto	prominent
promessa	promise
promovar	promote
promossion	promotion
midiato	prompt
favorevole	prone
propenso	prone
pronomi	pronouns
pronùnsia	pronunciation
prova	proof
aproprià	proper
coretamente	properly
proprietà	properties
proprietà	property
proposta	proposal
prospeto	prospect
prosperità	prosperity
sior	prosperous
protèsare	protect
orgojoso	proud
provar	prove
fornissi	provide
fornìo	provided
provìnsia	province
fornidura	provision
pubertà	puberty
adolessensa	puberty
piòvego	public
pùblico	public
tirar	pull
suca	pumpkin
puntuale	punctual
arlevo	pupil
studiante	pupil
conpra	purchase
puro	pure
viola	purple
fin	purpose
fine	purpose
borsa	purse
ndar drio	pursue
corar drio	pursue
cassa	pursuit
spénzar	push
urtar	push
metar	put
cualificassion	qualification
cualità	quality
cuantità	quantity
cuarantena	quarantine
bega	quarrel
barufa	quarrel
cuarto	quarter
Quechua	Quechua
resina	queen
queer	queer
dimanda	query
dùbio	query
dimanda	question
coa	queue
rapido	quick
sèlere	quick
rapidamente	quickly
trancuilo	quiet
piumin	quilt
colsara	quilt
molar	quit
tanto	quite
assè	quite
zogo a premi	quiz
prova	quiz
citassion	quotation
preventivo	quote
citassion	quotes
conejo	rabbit
conicio	rabbit
gara	race
fumana	rage
còlara	rage
piova	rain
crèssita	raise
cressesto	raised
coresto	ran
corso	ran
casuale	random
gama	range
rapido	rapid
rapidamente	rapidly
raro	rare
raramente	rarely
sfogo	rash
sorze	rat
tasso	rate
pitosto	rather
raporto	ratio
rassionale	rational
crùo	raw
scuasi	re
calche	re
portada	reach
rivà	reached
fato	reached
reassion	reaction
lèsar	read
lèsar	reading
pronto	ready
vero	real
realtà	reality
realisar	realize
realisà	realized
davero	really
dadrio	rear
posterior	rear
rason	reason
rasonevole	reasonable
riciamar	recall
scontrin	receipt
rissevar	receive
rissevesto	received
ressente	recent
ultimamente	recently
ressentemente	recently
asseto	reception
ospitalità	reception
ziera	reception
risseta	recipe
rèssipe	recipe
spericolà	reckless
riconossimento	recognition
riconossar	recognize
consejar	recommend
consejà	recommended
record	record
recuperar	recover
guaria	recovery
retangolo	rectangle
rosso	red
riscatar	redeem
redension	redemption
ridure	reduce
ridondante	redundant
riferir	refer
riferimento	reference
riflètar	reflect
riflesso	reflection
astegnerse	refrain
frigo	refrigerator
rinborso	refund
refudar	refuse
refudà	refused
considerar	regard
calcolar	regard
attension	regarding
scrupolo	regarding
rispeto	regarding
indipendentemente	regardless
scrupoli	regards
attension	regards
rispeti	regards
rejon	region
rejistrar	register
rinpianto	regret
regolar	regular
regolarmente	regularly
refudar	reject
capir	relate
colegà	related
relassion	relationship
parente	relative
parenti	relatives
rilassar	relax
liberatoria	release
rilassà	released
inportante	relevant
rilevante	relevant
afidabile	reliable
sgravada	relief
solevo	relief
aliviar	relieve
tirà su	relieved
alsà	relieved
solevà	relieved
relijon	religion
relijoso	religious
contrario	reluctant
resistente	reluctant
fidarse	rely
restar	remain
che resta	remaining
notevole	remarkable
rimedio	remedy
ricordar	remember
ricordar	remind
promemoria	reminder
distante	remote
remoto	remote
cavar	remove
ritornar	render
réndar	render
fitar	rent
justar	repair
consar	repair
reparar	repair
ripètar	repeat
sostituir	replace
canbiar	replace
risposta	reply
raporto	report
rapresentar	represent
reputassion	reputation
dimanda	request
dimandar	require
obligatorio	required
salvar	rescue
risserca	research
parer	resemble
risentimento	resentment
prenotassion	reservation
prenotar	reserve
residente	resident
dimétarse	resign
resiliensa	resilience
resiliente	resilient
resìstar	resist
resistensa	resistance
proposito	resolution
solussionar	resolve
risolvar	resolve
vilajo turìstego	resort
risorse	resources
rispeto	respect
rispondar	respond
risposta	response
responsabilità	responsibility
responsabile	responsible
resto	rest
riposa in pase	rest in peace
ristorante	restaurant
justar	restore
consar	restore
reparar	restore
limitar	restrict
resultado	result
resultadi	results
curriculum	resume
al detajo	retail
tegner	retain
mantenimento	retention
in pension	retired
retirada	retreat
riportar	retrieve
ritornar	return
restituir	return
pàndar	reveal
revelar	reveal
pandesto	revealed
revelà	revealed
vendeta	revenge
vegnì drento	revenue
entrà	revenue
entrade	revenue
contrario	reverse
recension	review
rivédar	revise
revision	revision
revolussion	revolution
riconpensa	reward
ritmo	rhythm
costola	rib
riso	rice
rìdar	rice
sior	rich
libarar	rid
passajo	ride
ridicolo	ridiculous
coreto	right
desso	right now
trincà	rigid
inbachetà	rigid
duro	rigid
anelo	ring
sciona	ring
sciara	ring
rasentar	rinse
revolta	riot
sbrego	rip
maduro	ripe
crèssar	rise
riscio	risk
rivale	rival
fiume	river
rio	river
strada	road
rosto	roast
forte	robust
stagno	robust
taruso	robust
piera	rock
bara	rod
parte	role
rodolar	roll
teto	roof
stansa	room
raìsa	root
corda	rope
sartìa	rope
