ditak mu	a little
mayap a tudtud	sweet dreams
ngalbag	swell
mangalbag	swelling
kakawe	swim
palit	switch
mengalbag	swollen
mangalbag	swollen
katam	sword
espada	sword
sintomas	symptoms
lamesa	table
iki	tail
kunan	take
kunan mune	take away
mimingat	take care
ikwa	taken
magsabi	talk
makatak	talkative
matas	tall
posu	tap
Gawan	task
lasa	taste
manyaman	tasty
tirwanan	taught
tsaa	tea
turu	teach
mestra	teacher
mestro	teacher
luha	tear
luwa	tears
ipan	teeth
sabyan	tell
sabyen me kaku	tell me
pansamantala	temporary
apulu	ten
apulung libu	ten thousand
malambut	tender
Terible	terrible
salamat	thank
dakal salamat	thank you
dakal a salamat keng kekang pasensya habang manimbistiga kami kening bagon	Thank you for your patience while we investigate shipment
dakal a salamat	thank you so much
dakal a salamat	thank you very much
salamat	thanks
Dakal salamat keng paggamit keng app mi	Thanks for using our app
ita	that
ita pin	that is
ing	the
panako	theft
ila	them
ila	themselves
kayi	then
keta	there
areta	there are
Deni	these
ila	they
ila	they are
makapal	thick
manako	thief
pata	thigh
manipis	thin
bage	thing
gamit	things
misip	think
aisip	think
kakatlu	third
trese	thirteen
trenta	thirty
ini	this
ini ing	this is
reta	those
masimap	though
aisip	thought
aisip	thoughts
isipan	thoughts
libu	thousand
sinulad	thread
atlu	three
mainam	thrive
lalamunan	throat
milabas	through
ibatu	throw
duldul	thunder
huwebes	Thursday
malinis	tidy
tali	tie
itali	tie
tigre	tiger
masikip	tight
oras	time
malati	tiny
gulung	tire
mapagal	tired
titulo	title
para	to
tinape	toast
ngeni	today
bingut	toddler
miyabe	together
banwa	told
kamatis	tomato
bukas	tomorrow
dila	tongue
potang bengi	tonight
kunan	took
gamit	tools
ipan	tooth
babo	top
piratan	torn
egana gana	total
talnan	touch
masikan	tough
papunta	toward
papunta	towards
tuwalya	towel
kapitolyo	town
palit	trade
tradisyun	tradition
ugali	trait
ugali	traits
lipat	transfer
lumipat	transport
lipat	transport
saken	transportation
basura	trash
Mako	travel
kayamanan	treasure
libri	treat
puno	tree
usu	trend
sibukan	tried
pantalon	trousers
TUTU	true
tiwala	trust
Tutu	truth
subukan	try
martes	Tuesday
pabo	turkey
durut	turn
pau	turtle
dose	twelve
bente	twenty
bete uno	twenty-one
adwang beses	twice
adwa	two
buri	type
matsura	ugly
payung	umbrella
bapa	uncle
mewalang male	unconscious
alang male	unconscious
lalam	under
lalam	underneath
atindyan	understand
atindyan	understood
alang kalupa	unique
eta balu	unknown
babo	up
ikang bahala	up to you
busit	upset
ikatamu	us
gamit	use
megamit	used
pane	usual
bakasyun	vacation
halaga	value
mi aliwa liwa	variety
miyaliwaliwa	various
malawak	vast
gule	vegetable
gule	vegetables
saken	vehicle
magtinda	vendor
lasun	venom
biktima	victim
lawen	view
barrio	village
kalaban	villain
aslam	vinegar
luma	vintage
birhen	virgin
Nilabas	visit
bosis	voice
voluntaryu	volunteer
suka	vomit
mayna	vulnerable
bewang	waist
agli	wait
manaya	waiting
gising	wake
tikdo naka	wake up
lakad	walk
lalakad	walking
pader	wall
pitaka	wallet
gala gala	wander
buri	want
gera	war
aparadul	wardrobe
imbakan	warehouse
maligamgam	warm
manos	wash
basura	waste
malbe	watch
danum	water
pakwan	watermelon
alun	wave
dalan	way
ikatamu	we
ikatamu	we are
agyu tamu	we can
mayna	weak
kahinaan	weakness
kwalta	wealth
makwalta	wealthy
sulud	wear
susulod	wearing
panahun	weather
kasal	wedding
miyerkules	Wednesday
dikut	weed
dumingu	week
bayat	weight
salangi	welcome
Ustu	Well
minta	went
mabasa	wet
balyena	whale
nanu	what
nanu para keka	what about you
nang gagawan mu	what are you doing
Na nung gagawan mu ngeni?	what are you doing now
nang gagawan mu ngeni	what are you doing right now
nang gagawan mu	what do you do
nanu in gagawan mu keng biye	what do you do for a living
nanung buri mung sabyan	what do you mean
nang buri mu	what do you want
nanung milyari	what happened
nanu ini	what is
nanu ini	what is this
nang obra mu	what is your job
nanung lagyu mu	what is your name
nang lagyu mu	what's your name
maskinanu	whatever
pale	wheat
gulung	wheel
kapilan	when
nokarin	where
nokarin ka	where are you
taga nokarin ka	where are you from
nokarin naka ngeni	where are you now
nokarin ka makatuknang	where do you live
nokarin ing	where is
andyang	whether
kaninu	which
kabang	while
bulung	whisper
pitu	whistle
maputi	white
ninu	who
ninu ika	who are you
ninu ing	who is
ninu ini	who is this
buu	whole
kaninu	whom
kaninu	whose
nanu	why
bakit	why
ot ali	why not
maliwalas	wide
balo	widow
lapad	width
asawa	wife
magulu	wild
menyambut	win
hangin	wind
awang	window
mayangin	windy
talino	wisdom
wais	wise
abe	with
ala	without
lobo	wolf
babayi	woman
babayi	women
menyambut	won
dutung	wood
salita	word
salita	words
Obra	work
mundu	world
ulad	worm
mapagal	worn
migaganaka	worried
migaganaka	worry
matsura	worse
matsura	worst
Halaga	worth
sugat	wound
balot	wrap
imwa	wrath
susulat	write
manyulat ka keni	Write here
sinulat	written
mali	wrong
manuyab	yawn
Wa	Yeah
bulan	year
banwa	years
gulisak	yell
dilo	yellow
Wa	Yes
wa kaluguran ku	yes my love
wa syempri	yes of course
napun	yesterday
ika	you
ika i	you are
kalagu mu	you are beautiful
kalagu mu	you are so beautiful
agyu me	you can
Balu mu	You know
ika mu rin	you too
anak	young
keka	your
kaynakan	youth
alang anuman	you’re welcome
manyaman	yummy
zero	zero
