elephant	elefant
eleven	onze
eligible	eligible
eliminate	eliminar
else	autrament
else	autre
embarrassed	geinat
embarrassed	embarrassat
embarrassing	embarrassant
embrace	embraçar
embrace	abraçada
emerge	emergir
emergency	urgéncia
emotional	sensible
emotional	emotiu
emotional	emocional
empathy	empatia
emphasis	enfasi
emphasize	metre l'enfasi sus
emphasize	soslinhar
employee	emplegat
employees	emplegats
employer	emplegaire
employment	emplec
empty	vuèg
empty	vojar
enable	activar
enable	permetre
encounter	afrontament
encounter	encontrar
encounter	encontre
encourage	encoratjar
end	fin
end	acabar
endangered	en via d'extincion
endeavor	temptativa
endeavor	s'esforçar
endurance	endurança
endure	endurar
endure	durar
enemy	de l'enemic
enemy	enemic
energy	energia
engage	passar
engage	engatjar
engaged	promés
engaged	ocupat
engaged	engatjat
engagement	engatjament
engagement	acordalhas
engine	motor
engineer	organizar
engineer	engenhaire
English	anglés
enhance	melhorar
enhance	aumentar
enjoy	se divertir
enjoy	apreciar
enjoy	profechar
enormous	enòrme
enough	pro
ensure	s'assegurar de
ensure	assegurar
enter	intrar
entertainment	divertiment
entertainment	espectacle
enthusiasm	estrambòrd
enthusiastic	entosiasta
entire	entièr
entitled	titolat
entitled	abilitat
entitled	titolèt
entity	entitat
entrance	intrada
entrepreneur	entrepreneire
envelope	envolopa
environment	environa
envy	envejar
envy	gelosiá
epic	epic
epic	epopèa
epidemic	epidemia
equal	egal
equal	egalar
equipment	equipament
equity	equitat
equity	fonses
equivalent	equivalent
eraser	escafaire
eraser	goma
error	error
escape	evasion
escape	escapar
especially	especialament
essay	ensag
essence	esséncia
essential	essencial
establish	establir
establish	fondar
established	establit
estate	proprietat
estimate	estimacion
estimate	estimar
estimated	estimèt
estimated	estimat
etc	etc
eternal	eternal
ethics	etica
evaluate	avalorar
evaluation	estimacion
evaluation	avaloracion
even	planièr
even	egalizar
even	quitament
even though	e mai se
evening	vèspre
event	eveniment
eventually	puèi
eventually	finalament
ever	constantament
ever	jamai
every	cada
everybody	totes
everyone	totes
everything	tot
evidence	evidéncia
evidence	pròva
evidence	metre en evidéncia
evil	marrit
evil	mal
evolution	evolucion
evolve	evoluir
Ewe	ewe
ex	èx
exact	exacte
exactly	exactament
exam	examèn
exam	d'examèn
examine	interrogar
examine	examinar
example	exemple
exceed	excedir
excellent	excellent
except	exclure
except	exceptat
exception	excepcion
excess	excedent
excess	excès
excessive	extrèm
excessive	excessiu
exchange	escambiar
exchange	escambi
excited	excitat
excited	agitat
excited	estrambordat
excitement	exaltacion
excitement	agitacion
excitement	excitacion
exciting	passionant
exciting	excitant
exclusive	exclusivitat
exclusive	exclusiu
excuse	excusar
excuse	excusa
excuse me	excusatz-me
execute	executat
execution	execucion
executive	executiu
executive	quadre
exercise	exercir
exercise	far d'exercici
exercise	exercici
exhaust	aganir
exhausted	agotat
exhausted	abenat
exhibit	mostrar
exhibit	exposicion
exhibit	expausar
exhibition	exposicion
exist	existir
existence	existéncia
existing	actual
existing	existent
exit	sortida
expand	se desvolopar
expand	s'espandir
expect	esperar
expected	esperèt
expected	esperat
expenses	despensa
expensive	car
experience	experiéncia
experiment	experiéncia
experiment	experimentar
expert	expèrt
expired	expirat
explain	explicar
explanation	explicacion
exploit	esplechar
exploit	proesa
explore	explorar
export	exportacion
export	exportar
expose	descobrir
expose	expausar
exposed	expausat
exposure	exposicion
exposure	ipotermia
express	exprès
express	exprimir
expression	expression
extend	estendre
extended	prolongat
extended	espandit
extension	prolongacion
extension	extension
extent	espandida
extent	importància
external	extèrn
extinct	desaparegut
extra	figurant
extra	suplementari
extra	mai car
extract	extraire
extract	extrach
extraordinary	extraordinari
extreme	extrèm
extremely	extrèmament
eye	uèlh
eyes	uèlhs
fabric	teissut
fabulous	fabulós
face	fàcia
face	far fàcia
facilitate	facilitar
facilities	installacions
facilities	facilitats
facility	aptitud
facility	facilitat
fact	fach
factor	factor
factory	fabrica
factory	de fabrica
facts	faches
fade	s'esfumar
fade	s'escafar
fail	mancar
fail	fracàs
fail	fracassar
failed	mancat
failure	fracàs
faint	tèune
faint	s'estavanir
fair	equitable
fair	just
fair	fièira
fairly	imparcialament
fairly	equitablament
fairly	pro
fairy	fada
faith	fisança
faith	fe
faithful	fidèl
fake	fals
fake	contrafar
fake	falsificar
fall	casuda
fall	tombar
fall	davalada
fame	reputacion
fame	celebritat
fame	fama
familiar	familiar
family	familha
family	de familha
famine	famina
famous	celèbre
fan	ventilador
fan	fan
fan	ventalh
fancy	aver enveja de
fancy	s'imaginar
fancy	fantasia
fantastic	fantastic
far	luènh
far	distant
farewell	adieusiatz
farm	far venir
farm	bòria
farmer	bordièr
fascinating	fascinant
fashion	modeler
fashion	faiçonar
fashion	mòda
fast	rapid
fat	grais
fat	gròs
fat	gras
fatal	fatal
fate	destin
father	paire
father	engendrar
fatigue	fatigar
fatigue	fatiga
fault	falha
fault	reprochar
fault	fauta
favorite	favorit
favour	favor
favour	privilegiar
favour	afavorir
favourite	favorit
fear	aver paur de
fear	paur
feast	fèsta
feast	festin
feast	festejar
feather	pluma
feature	figurar
feature	trach
feature	caracteristica
features	figura
features	caracteristicas
features	traches
february	febrièr
fed up	conflat
fee	onoraris
fee	fraisses
fee	dreches
feed	alimentar
feed	alimentacion
feed	noirir
feedback	retorn
feel	sentir
feeling	sentiment
feeling	sensacion
feet	pès
fell	tombèt
fell	abatre
fellow	companh
fellow	tipe
fellow	membre
felt	sentiguèt
felt	sentit
female	feme
female	femèla
female	femna
fence	barralhar
fence	far d'escrima
fence	barralha
fertile	fertil
festival	festival
fetch	quèrre
fever	fèbre
few	pauc
fewer	mens de
fiance	nòvi
fiction	òbras de ficcion
fiction	ficcion
field	camp
field	domeni
fierce	feròç
fifteen	quinze
fifty	cinquanta
fight	se batre
fight	combatre
fight	combat
fighting	lucha
fighting	luchant
figure	figura
figure	s'imaginar
figure	nombre
figure out	trobar
figure out	determinar
file	lima
file	fichièr
file	limar
fill	emplenar
filled	emplenat
film	filmar
film	film
filthy	ronhós
finally	finalament
finance	finança
financial	financièr
find	trobar
find	trobalha
find out	descobrir
fine	ben
fine	multa
fine	bon
finger	det
finish	acaba
finish	acabar
finish	fin
finished	acabat
fire	far fòc
fire	fòc
fire	incendi
firm	companhiá
firm	firma
firm	fèrm
first	primièr
first name	prenom
fish	pescar
fish	peis
fit	en forma
fit	adaptat
fit	convenir
five	cinc
fix	reparar
fix	fixar
fix	fix
fixed	fixat
flag	bandièra
flag	pabalhon
flag	s'aflaquir
flash	laucet
flat	apartament
flat	planièr
flaw	far de defèctes
flaw	defècte
flawless	impecable
flawless	sens defècte
flee	fugir
flesh	carn
flew	volèt
flex	plegar
flexible	sople
flexible	flexible
flight	fugida
flight	escalièr
flight	vòl
flip	bascular
flip	revirar
flirt	calinhatge
flirt	calinhar
flirting	fringant
flirting	fringar
float	talòssa
float	flotar
float	flotaire
flood	inondar
flood	inondacion
flood	deluvi
floor	postam
floor	estatge
floor	sòl
flour	farina
flow	circulacion
flow	escórrer
flow	flux
flower	florir
flower	flor
flu	gripa
fluent	corrent
fluently	correntament
fluffy	borrilhut
fluid	fluïd
fly	mosca
fly	pilotar
fly	volar
focus	centre d'interès
focus	se centrar
focus	accent
fog	nèbla
foggy	neblós
fold	plegar
fold	plec
folks	gents
folks	familha
follow	seguir
follow	comprendre
follow up	seguiment
follow up	susvelhar
following	seguent
food	manjar
food	aliment
fool	enganar
fool	imbecil
foolish	ridicul
foot	pè
football	fotbòl
for	per
For example	Per exemple
for instance	per exemple
for you	per tu
forbidden	enebit
force	fòrça
force	forçar
force	violéncia
forecast	prevision
forecast	preveire
forehead	front
foreign	estrangièr
forest	bòsc
forever	per totjorn
forget	oblidar
forgive	perdonar
forgot	oblidèt
fork	forqueta
fork	forca
form	formar
form	formulari
form	forma
formal	formal
former	precedent
former	formador
former	ancian
fortunately	per astre
fortune	astre
fortune	fortuna
forty	quaranta
forty-two	quaranta-dos
forward	en avant
forward	prèst
forward	avant
foster	abalir
foster	adoptiu
foster	afavorir
fought	combatut
fought	combatèt
found	trobat
found	fondar
foundation	fondacion
four	quatre
fourteen	catòrze
fox	mandra
fragile	fragil
frame	estructura
frame	encastre
frame	enquadrar
framework	encastre
fraud	fraudar
fraud	frau
freak	mostre
free	liberar
free	gratuit
free	liure
freedom	libertat
freeze	gelar
freeze	gèl
freeze	congelar
frequency	frequéncia
frequent	frequent
frequently	frequentament
fresh	doç
fresh	fresc
fresh	novèl
friday	divendres
fridge	frigò
friend	amic
friendly	amical
friends	amics
friendship	amistat
frightened	esglasiat
frightening	esglasiant
frog	granolha
from	de
front	davant
front	front
frozen	gelat
fruit	fruch
frustrated	frustrat
frustrated	frustrèt
fuel	alimentar
fuel	carburant
Fulfulde	pulaar
full	plen
full	complet
fun	amusament
fun	amusant
function	foncion
fundamental	fondamental
fundamental	principis
funeral	funeralhas
funny	divertissent
funny	estranh
fur	pèl
furious	descabestrat
furious	furiós
furniture	mòbles
further	mai luènh
further	mai
further	suplementari
furthermore	de mai
future	futur
gain	ganhar
gain	profièch
gain	gasanh
game	cacilha
game	jòc
game	partida
gap	lacuna
gap	trauc
gap	valat
garage	metre al garatge
garage	garatge
garbage	escobilhas
garden	jardinar
garden	jardin
garlic	alh
gate	pòrta
gate	portal
gather	amassar
gather	deduire
gathering	culhida
gathering	amassada
gathering	assemblada
gauge	nivèl
gauge	estimar
gauge	calibre
gave	donèt
gear	equipar
gear	engranatge
gender	sexe
gender	genre
general	general
generally	generalament
generate	generar
generation	generacion
generous	generós
genius	gèni
genre	genre
gentle	apasimar
gentle	docil
gentle	suau
genuine	autentic
gesture	gèst
gesture	mimar
gesture	far un signe
get	obténer
get	venir
get dressed	se vestir
get up	se levar
get up	lèva-te
get up	levatz-vos
get well soon	recupèra lèu
getting	l'obtencion
getting	venir
ghost	fantauma
ghosting	ghosting
giant	gigant
gift	ofrir
gift	present
gift	don
ginger	gengibre
ginger	ros
girl	dròlla
girl	amigueta
girlfriend	amigueta
give	donar
give up	renonciar
give up	abandonar
given	donat
glad	content
glance	còp d'uèlh
glance	lançar un còp d'uèlh
glass	de veire
glass	veire
glasses	lunetas
glasses	veires
glimpse	apercebre
glimpse	apercebut
global	global
global	mondial
gloomy	melancolic
gloomy	trist
gloomy	lugubre
gloves	gants
glow	lusor
glow	brilhar
glow up	se transformar
glue	pega
go	anar
go ahead	anar drech
go ahead	contunhar
go away	vai-te'n
go to bed	anar al lièch
goal	ponch
goal	tòca
goals	objectius
goat	boc
goat	cabra
god	dieu
god bless you	que dieu te benesisca
goes	va
going	anament
going	anant
going to	anant a
gold	d'aur
gold	aur
gone	desaparegut
gone	partit
gonna	va
gonna	a mand de
goo	gelarèia
good	bon
good afternoon	bonjorn
good bye	adieu
good day	bona jornada
good evening	bon vèspre
good job	bon trabalh
good looking	de bèla aparéncia
good luck	bon astre
good morning	bonjorn
good morning my love	bonjorn mon amor
good night	bona nuèch
goodbye	adieussiatz
goodnight	bona nuèch
goods	bens
Google	Google
Google Translate	Google Translate
goose	auca
gorgeous	magnific
gorgeous	esplendid
gossip	rumors
gossip	parlufejar
got	a obtengut
got	obtenguèt
got it	l'aguèri
got it	l'ai
got it	ai comprés
government	govèrn
grab	gèst viu
grab	sasir
grade	notar
grade	grade
grade	nòta
gradually	pauc a cha pauc
gradually	gradualament
graduate	diplomat
graduate	graduar
graduate	obtenir un diplòma
grain	blat
grain	gran
grain	cristallizar
grant	concedir
grant	subvencion
grant	borsa
granted	acordat
granted	admetent que
grapes	rasims
grasp	encapar
grasp	sasir
grasp	mestresa
grass	èrba
grateful	reconeissent
gratitude	gratitud
grave	grèu
grave	tomba
gray	gris
great	grand
great	genial
greed	cobesiá
greed	aviditat
greedy	cobés
greedy	gromand
greedy	avid
green	verd
green	ecologic
greet	aculhir
greeting	salutacion
greetings	salutacions
grey	gris
grid	malhum
grid	cleda
grief	pena
grind	trissar
grind	mòlre
grip	emponha
grip	presa
grip	aderéncia
grocery	especiariá
groom	preparar
groom	maridat
groom	netejar amb suènh
gross	fastigós
gross	brut
gross	flagrant
ground	se fondamentar
ground	subjècte
ground	sòl
group	gropar
group	grop
grow	cultivar
grow	créisser
growth	creissença
grumpy	rondinaire
Guarani	guaraní
guarantee	garantida
guarantee	garantir
guard	gardar
guard	garda
guard	protegir
guess	devinar
guess	suposicion
guest	convidat
guidance	guidatge
guidance	conselhs
guide	guida
guide	guidar
guilty	colpable
guy	tipe
guys	tipes
gym	club de gim
gym	gimnasi
habit	abitud
habitat	abitat
had	aviá
had	agut
had	aguèt
hail	granissa
hail	granissar
hair	pels
hair	pel
half	mitat
half	mièg
hall	intrada
hall	passadís
hand	donar
hand	man
hand	agulha
handle	manipular
handle	ponhada
handsome	bèl
handsome	elegant
hang	èsser penjat
hang	penjan
hang	penjar
hang out	longanhejar
happen	se debanar
happened	se debanèt
happened	debanat
happiness	bonaürança
happy	aürós
happy birthday	bon anniversari
happy birthday to you	bon anniversari a tu
happy new year	bona annada
hard	dur
hardly	a pena
hardly ever	gaireben jamai
harm	daumatge
harm	tòrt
harm	far mal
harmful	nosible
harmful	nociu
harmony	armonia
harsh	sevèr
harsh	dur
harvest	culhida
harvest	reculhir
has	a
hate	asirar
hate	òdi
have	an
have	aver
have a good day	bona jornada
have a nice day	bona jornada
have breakfast	dejunar
have fun	s'amusar
have you eaten	avètz manjat
have you eaten	as manjat
having	avent
having	un còp
hazard	risca
hazard	obstacle
hazard	perilh
haze	bruma
he	el
he has	a
he is	es
head	cap
headache	maldecap
heal	garir
healing	garison
healing	a se garir
health	santat
healthy	san
healthy	en santat
hear	ausir
heard	ausit
heard	ausiguèt
heart	còr
heat	calfar
heat	calor
heaven	paradís
heaven	cèl
heavy	pesuc
hectic	trepidant
height	altitud
height	nautor
heir	eiretièr
heist	raubatòri
heist	raubar
held	detengut
held	tenguèt
hell	infèrn
Hello	Adieu
hello dear	adieu, car amic
hello how are you	adieu, cossí vas
hello how are you doing	adieu, cossí va tot
helmet	casc
help	ajuda
help	ajudar
helpful	util
helpful	serviciós
hence	d'ont
her	ela
her	son
herd	bestiar
here	aicí
heritage	eiretatge
hesitate	esitar
Hey	èp
Hi	Adieu
hi how are you	adieu, cossí vas
Hi there	Adieu l'òme
hidden	amagat
hide	escondalha
hide	pèl
hide	amagar
hierarchy	ierarquia
high	naut
highlight	soslinhar
hike	pujada
hike	caminada
hike	aumentar
hiking	caminada
hiking	caminar
hiking	caminant
hilarious	ilarant
hill	tuc
him	el
hint	allusion
hint	far allusion
hint	indici
hip	a la mòda
hip	maluc
hips	malucs
hire	logar
hire	emplegar
hiring	emplec
hiring	a emplegar
his	d'el
his	sieu
his	son
history	istòria
hit	còp
hit	tustar
hit	succès
Hmm	mmm
hobby	passatemps
hold	téner
hold	presa
hold	contraròtle
hold on	esperar
hold on	tenir bon
hole	trauc
holiday	fèsta
holiday	vacanças
hollow	curat
hollow	van
home	ostal
home	a l'ostal
homework	devers
honest	onèst
honest	sincèr
honestly	onèstament
Honey	mon còr
honor	onor
honor	onorar
honor	distincion onorifica
hood	capòt
hood	capucha
hook	anquet
hook	cròc
hook	encrancar
hop	auberon
hop	bombir
hope	esperar
hopefully	amb d'astre
hopeless	desesperat
hopeless	sens espèr
horizontal	orizontal
horn	bana
horrible	òrre
horror	orror
horse	caval
hospital	espital
hospitality	ospitalitat
host	òste
host	aculhir
hostile	ostil
hot	caud
hot	cosent
hotel	otèl
hour	ora
hours	oras
house	ostal
house	lotjar
household	ostalada
how	cossí
how about you	e tu
how are you	cossí va
how are you doing	cossí vas
how are you doing today	cossí vas uèi
how are you today	cossí va uèi
how do you do	encantat de vos conéisser
how is	cossí es
how many	quantes
how much	quant
how often	amb quina frequéncia
how old are you	quin temps as
how was your day	cossí es anada la jornada
how was your night	cossí s'es passada ta nuèch
however	pasmens
hub	centre
hub	mujòl
hubby	òme
hug	calinhada
hug	calinhar
huge	enòrme
human	uman
humble	umil
humble	umiliar
humid	umid
humidity	umiditat
hundred	cent
hungry	afamat
hunt	caçar
hurricane	auragan
hurry	s'afanar
hurry	afanatz-vos
hurry	afana-te
hurry up	afana-te
hurt	ferir
hurt	damatge
husband	marit
hustle	se prostituir
hustle	butassar
hut	cabana
hygiene	igiena
I	ieu
I am	soi
I am fine	vau plan
I can	pòdi
I can't	pòdi pas
I do	òc
I do	fau
I do not know	o sabi pas
I do not understand	compreni pas
I don't	non
I don't know	sabi pas
I don't understand	Compreni pas
I don't understand what you mean	compreni pas çò que vòles dire
I don't understand what you mean	compreni pas çò que volètz dire
I don't understand you	vos compreni pas
I don’t know	sabi pas
I don’t understand	compreni pas
i guess	pensi
I had	aviái
I have	ai
I have been	Soi estat
I have been	Soi anat
I hope so	o espèri
I know	sabi
I like	m'agrada
I like you	m'agradas
I love	aimi
I love my big brother	aimi mon grand fraire
I love my big sister	aimi ma granda sòrre
I love my father	aimi mon paire
I love my little brother	aimi mon frairet
I love my little sister	aimi ma sorreta
I love my mother	aimi ma maire
I love you	T'aimi
I love you so much	t'aimi talament
I love you too	t'aimi tanben
I mean	vòli dire
I miss you	me mancas
I miss you so much	Me mancatz talament
I miss you so much	Me mancas talament
I see	vesi
I think	pensi
I understand	compreni
I want	vòli
I want to see you	te vòli veire
I want to see you	vos vòli veire
I want you	te vòli
I was	foguèri
I was	èri
I will	o farai
I would be	Seriái
I'm	soi
I'm fine	vau plan
I'm good	vau plan
I'm here	soi aicí
I'm sorry	m'es de grèu
ice	gèl
ice cream	glacet
idea	idèa
ideal	ideal
identical	indetic
identify	identificar
identity	identitat
idiot	piòt
idiot	idiòt
idle	en arrèst
idle	van
idle	futil
if	se
ignore	ignorar
ill	marrit
ill	malaut
illegal	illegal
illness	malautiá
Ilocano	iloano
image	imatge
imagine	imaginar
immediate	immediat
immediately	immediatament
immense	immens
impact	impacte
impact	aver d'impacte
impact	impactar
impatient	impacient
implement	metre en plaça
import	importacion
import	importar
important	important
impose	impausar
impossible	impossible
impress	impressionat
impression	impression
impressive	impressionant
improve	melhorar
improvement	melhorament
in	dins
in addition	en mai
In fact	En realitat
in front of	davant
in order to	per tal de
inappropriate	inapropriat
incentive	incitacion
incident	incident
include	inclure
including	inclús
including	inclusent
income	renda
inconvenience	gèina
increase	aumentar
increased	aumentèt
increased	aumentat
incredible	incresible
indeed	efectivament
indeed	en efièch
independent	independent
India	Índia
indicate	indicar
indigenous	autoctòn
indigenous	indigèna
individual	individu
individual	individual
industry	industria
inevitable	inevitable
infant	enfant
infection	infeccion
infinity	infinitat
inflammation	inflamacion
inflation	inflacion
influence	influéncia
influence	influenciar
inform	informar
inform	avisar
information	informacion
ingredients	ingredients
inheritance	eiretatge
initial	inicial
initial	iniciala
initiative	iniciativa
injured	ferit
injury	ferida
innocent	innocent
innovation	innovacion
inquiry	enquèsta
inquiry	demanda d'entresenhas
insane	fòl
insect	insècte
insecure	que manca d'assegurança
insecure	insegur
insert	inserir
inside	dins
inside	a l'interior
insight	perspicacitat
insight	primièra vista
insist	insistir
insist	insistisson
insomnia	insomnia
inspiration	inspiracion
inspire	inspirar
install	installar
instance	requèsta
instance	citar un exemple
instance	exemple
instant	instantanèu
instant	instant
instead	en luòga
instead of	en luòga de
instructions	instruccions
instrument	orquestrar
instrument	instrument
insult	insultar
insult	insult
insurance	garantida
insurance	assegurança
intact	intacte
integrity	integritat
intellectual	intellectual
intelligence	intelligéncia
intelligent	intelligent
intend	aver l'intencion
intended	previst
intended	aguèt l'intencion
intense	intens
intention	intencion
interact	interagir
interaction	interaccion
interest	interès
interest	interessar
interested	interessat
interested	interessèt
interesting	interessant
interfere	interferir
interfere	s'ingerir
intermediate	intermediari
internal	intèrn
international	internacional
internship	estagi
interpret	interpretar
interpreter	interprèt
interrupt	interrompre
interview	entrevista
interview	entrevistar
intimate	intim
intimate	anonciar
into	dins
introduce	presentar
introduction	introduccion
introduction	presentacion
introvert	introvertit
intuition	intuicion
invalid	pas valid
invalid	invalid
invalid	estropiar
invent	inventar
inventory	inventari
invest	investir
investigate	far una enquèsta
investigate	investigar
invitation	convit
invitation	invitacion
invite	convidar
invite	sollicitar
invoice	facturar
invoice	factura
involve	implicar
involve	concernir
involved	implicat
iron	alisar
iron	de fèrre
iron	fèrre
is	es
island	isla
isolated	isolat
issue	problèma
issue	question
issues	questions
issues	desliura
it	aquò
it is	es
it was	èra
it's	es
it's ok	va plan
It's okay	Es bon
item	article
item	objècte
items	articles
its	son
I’m	soi
jacket	jaqueta
jail	preson
January	genièr
jar	pòt
jaw	maissa
jealous	gelós
jerk	gorrin
jerk	secodre
jewelry	jòias
job	emplec
job	trabalh
jogging	jogging
join	aderir
join	jónher
join	rejónher
joint	en comun
joint	rostit
joint	articulacion
joke	galejar
joke	galejada
journalist	jornalista
journey	viatjar
journey	viatge
joy	gaug
judge	jutjar
judge	jutge
juice	chuc
july	julh
jump	sautar
jump	saut
june	junh
junk	quincalha
just	just
just	sonque
just do it	fai-o
justice	justícia
justify	justificar
Kalaallisut	groenlandés
keen	passionat
keen	penetrant
keen	viu
keep	gardar
keep it up	garda lo ritme
keep it up	contunha aital
kept	gardat
kept	preservat
kettle	bolidor
key	clau
kick	endavant
kick	còp de pè
kick	donar un còp de pè
kid	cabrit
kid	enfant
kidding	badinar
kidney	ren
kids	enfants
kill	tuar
kill	matada
kind	brave
kinda	puslèu
kindly	aimablament
kindness	amabilitat
king	rei
king	mèdium
king	de granda talha
kiss	poton
kiss	potonejar
kitchen	de cosina
kitchen	cosina
kite	sèrp volanta
kitten	gaton
knee	genolh
knew	sabèt
knew	sabiá
knife	cotèl
knight	cavalièr
know	saber
knowledge	coneissença
known	conegut
Konkani	concani
Krio	krio
label	etiqueta
label	etiquetar
label	catalogar
labor	man d'òbra
labor	trabalh
labor	trabalhar dur
labour	trabalhista
labour	trabalh
lack	mancar
lack	manca
ladder	escala
lady	dòna
laid	pausèt
laid	de sèxe
laid	pausat
lake	lac
lamb	anhèl
lame	garrèl
lame	trace
lamp	fanal
lamp	lampa
land	territòri
land	tèrra
land	aterrar
landscape	paisatge
language	lengatge
language	lenga
lap	fauda
lap	torn
lap	lipar
large	grand
large	larg
last	darrièr
last but not least	darrièr mas pas lo mens important
last name	nom d'ostal
late	tardièr
late	tard
lately	darrièrament
later	mai tard
latest	darrièr
latest	mai recent
latter	darrièr
laugh	rire
laughing	risent
laughter	rire
launch	lançament
launch	lançar
launch	galupa
laundry	bugada
laundry	farda
laundry	cbugadariá
law	drech
law	lei
lawn	pelenc
lawyer	avocat
lay	installar
lay	pausar
lay	pondre
layer	estrat
layer	jaç
layout	disposicion
layout	mesa en pagina
lazy	peresós
lead	plomb
lead	menar
leader	menaire
leader	dirigent
leaf	fuèlha
leak	divulgar
leak	pèrda
leak	pèrdre
lean	prim
lean	se clinar
lean	s'apiejar
leap	sautar
learn	aprendre
learning	aprendissatge
learning	erudicion
lease	logar
lease	arrendament
lease	arrendar
least	mens
leather	cuèr
leather	de cuèr
leave	laissar
leave	se n'anar
leaves	laissa
leaves	fuèlhas
led	menat
led	menèt
left	partiguèt
left	laissat
left	esquèrra
leg	camba
legacy	eiretatge
legal	juridic
legal	legal
legend	legenda
legit	legitim
leisure	léser
lend	prestar
length	longor
less	mens
lesson	leiçon
let	laissar
let	obstacle
letter	letra
lettuce	lachuga
level	nivelar
level	nivèl
level	planièr
leverage	influéncia
leverage	efièch
liability	responsabilitat
liability	andicap
liability	deute
library	bibliotèca
lick	lecar
lie	messorga
lie	mentir
lie	jaire
lies	messorgas
lies	jai
life	vida
lift	levar
lift	ascensor
lift	enauçar
light	lum
lightning	lamp
like	coma
like	aimar
likely	probable
likewise	semblable
line	linha
line	alinhar
Lingala	lingala
link	ligam
link	ligar
lion	leon
liquid	liquid
list	enumerar
list	far una lista
list	lista
listen	escotar
listening	escota
listening	escotant
literally	literalament
literature	literatura
litter	lichièra
litter	rafatum
litter	cobrir
little	pichon
little	pauc
live	viure
liver	fetge
lives	vidas
lives	viu
living	biais de viure
living	vida
living	vivent
living room	sala d'estar
lizard	lusèrt
load	cargar
load	carga
loaf	torta de pan
loaf	pigrejar
loaf	pan
loan	prestar
loan	prèst
local	local
location	endrech
lock	clavar
lock	flòta
lock	sarralha
lockdown	confinament
log	enregistrar
log	soc
log	registre
lol	espetat de rire
lonely	solitari
long	long
long time no see	fa de temps que t'ai pas vist
look	agach
look	agachar
look	aparéncia
loop	far una bloca
loop	bloca
loose	escapat
loose	flac
loose	liure
lord	sénher
lose	pèrdre
loss	pèrda
lost	perdut
lot	destin
lot	pèça
lot	grand nombre
loud	exuberant
loud	fòrt
lounge	pigrejar
lounge	sala d'espèra
lounge	salon
love	amor
love	aimar
love you	t'aimi
lovely	agradiu
lovely	adorable
low	bas
low	bram
lower	baissar
lower	inferior
lower	mai bas
loyal	leial
loyalty	leialtat
luck	astre
lucky	astruc
Luganda	luganda
luggage	bagatges
lump	bonha
lump	tròç
lunch	dinnar
lungs	palmons
luxury	de luxe
luxury	luxe
lying	que se tròba
lying	jasent
lying	mentir
machine	maquina
mad	furiós
mad	baug
madam	dòna
made	fabricat
made	faguèt
made	fach
magazine	revista
magnificent	magnific
maid	femna de neteja
maid	serviciala
main	canonada
main	principal
maintain	manténer
maintenance	entreten
Maithili	maitili
major	matèria principala
major	màger
major	major
majority	majoritat
majority	màger part
make	fabricar
make	far
make up	se maquilhar
make up	maquilhatge
male	masculin
male	mascle
mall	centre comercial
man	òme
man	far gerir per una persona
manage	dirigir
manage	reüssir
manage	gerir
management	gestion
management	direction
manager	director
mandatory	obligatòri
manifest	manifèst
manifest	manifestar
manipulate	manipular
manner	manièra
manner	comportament
manual	manual
many	fòrça
many many happy returns of the day	plan polit anniversari
march	marcha
march	desfilar
march	manifestacion
margin	marge
market	mercat
marriage	maridatge
married	se maridèt amb
married	maridat
mask	se masquetar
mask	masqueta
mass	massa
mass	messa
mass	de massa
massive	massís
massive	enòrme
master	dominar
master	mèstre
match	correspondre
match	partida
match	luquet
mate	partenari
mate	s'acoblar
mate	collèga
material	teissut
material	material
material	documentacion
math	matematicas
matter	èsser important
matter	matièra
maturity	maturitat
may	se pòt
maybe	benlèu
me	ieu
me too	ieu tanben
meal	repais
mean	marrit
mean	significar
meaning	significacion
meaning	significant
means	mejans
means	significa
meant	supausat
meant	significat
meant	signifiquèt
meanwhile	d'aqueste temps
measure	mesura
measure	mesurar
measures	mesuras
meat	carn
medical	medical
medicine	medecina
medicine	medicament
meditation	meditacion
medium	biais
medium	mejan
meet	encontrar
meeting	reünion
meeting	rescontre
Meiteilon	manipuri
melt	se fondre
melt	fondre
memories	remembres
memory	memòria
mental	mental
mention	mencionar
mention	mencion
mentioned	mencionèt
mentioned	mencionat
mentor	mentor
merchant	mercadièr
mercy	misericòrdia
mercy	mercé
mercy	pietat
merely	purament
merely	simplament
merry christmas	bon Nadal
mess	gastar
mess	rambalh
mess	desòrdre
message	messatge
messy	desordenat
messy	brut
messy	complicat
metal	metalh
metal	metallic
method	metòde
mice	mirgas
middle	mièg
middle	mejan
midnight	mièjanuèch
might	poténcia
might	se poiriá
mild	leugièr
mild	suau
milestone	mira
military	militar
milk	lach
milk	mólzer
million	milion
mind	opinion
mind	far atencion a
mind	esperit
mindset	estat d'esperit
mine	mieu
mingle	se barrejar
minor	menor
minute	minuta
minutes	minutas
miracle	miracle
miracle	miraculós
mirror	miralh
mirror	rebatre
miscellaneous	variat
mischievous	coquinòt
miserable	malaürós
miserable	miserable
misery	miséria
miss	mancar
miss	madomaisèla
miss you	me mancas
missing	desaparegut
missing	mancant
mission	mission
mist	bruma
mistake	error
mistake	confondre
Mizo	mizo
mobile	mobil
mock	se trufar
model	modèl
model	maqueta
model	miniatura
moderate	moderat
moderate	moderar
