Langai	a
jahkru ai	cough
dang di ai	could
dang di na re	could
mung bawng salang hpung kawngsi	council
shagu	count
hti ai	count
gumhpraw jaw pinra	counter
ninghkap gasat ai	counter
mungdan	country
mare buga	countryside
run	couple
chyauhpa	courage
lak jat	course
tara rung	court
sumnung lai	courtesy
sumnung masa	courtesy
kahpu kanau	cousin
jahpun ai	cover
magap ai	cover
makawp ai	cover
dumsu kanu	cow
chyahkrit mai dung	coward
hkrit ai wa	coward
chyahkan	crab
kap ran ga ai	crack
ga ai	crack
hka li	craft
lata hpaji	craft
hki hkaw ai	crap
agrawp daw ai	crash
akrawp shara ai nsen	crash
nachying sharawng ai	craving
mak ai	craving
gumrawt hkawm ai	crawl
wa hkawm hkawm ai	crawl
mana	crazy
hpan ai	create
shachyaw ai	create
sawn shapraw chye ai	creative
shakawn shagrau ai	credit
hkoi shap ai gumhpraw	credit
gumrawt hkawm ai	creep
wa hkawm hkawm ai	creep
hkrit hpa	creepy
kashung si pru na zawn re	creepy
bungli galaw masha	crew
ru hka amu	crime
hkyung hkyung	cringe
manghkang	crisis
si hkrung si htan	critical
mara tam ai	critical
ahkyak ai	critical
dinglum ai	criticism
rang rip ai lam	criticism
nsi nai si	crop
hkai nmai	crop
abrut sha ai	crop
nsi nai si ni	crops
hkai n mai ni	crops
hkap ai	cross
u goi ai	crow
u hka	crow
shara hpawng	crowd
tap ai	crowded
jan mau	crown
si hkrung si htan	crucial
ahkrak dik ai	crucial
matse ai	cruel
sanghpaw hte du sa hkawm chyai ai lam	cruise
rin ai	crush
hkrap ai	cry
kumgyin si	cucumber
ginshum ai	cuddle
ahpum ai	cuddle
htung hkring	culture
chying ai	culture
kyang ai	cunning
zai rawng ai	cunning
hkalem sha chye ai	cunning
wan seng gawm	cup
gawm	cup
sumpu	cupboard
sumhtang	cupboard
shading kau ai	curb
gumra n gup gyit sumri	curb
shamai ai	cure
shana nmai pru matsun	curfew
chye mayu myit	curiosity
sharawng myit	curiosity
myit shang sha ai	curious
magi da ai	curly
gumhpraw	currency
ya	current
ya	currently
ndai laman	currently
matsa mawa ga	curse
pan grang	curtain
u mun	cushion
nbung lahkum	cushion
lai	custom
lai len	custom
kun rai mari ai wa	customer
htung masa	customs
lai masa	customs
htung hking	customs
akrit ai	cut
di ai	cut
kaw lakai	cute
lagaw leng	cycle
shing wang	cycle
lagaw leng jawn ai	cycling
awa	dad
awa	daddy
shani shagu	daily
ngachyu shadu shara	dairy
nga chyu shup shara	dairy
madim	dam
za ai	damage
hten za ai	damage
nyaw ai	damp
madi ai	damp
bam ai	damp
ka manawt ai	dance
hkrit hpa	danger
hkrit tsang ra ai lam	danger
hkrit tsang hpa	dangerous
sin ai	dark
chyang ai	dark
tsaw	darling
ga matut	dash
maja gat ai	dash
ga shaw	dash
jahpan lawk	data
jahpan hkrang	data
jahpan	data
nhtoi	date
num kasha	daughter
shani	day
si ai	dead
ngut nan ngut ra ai ten	deadline
na layawng ai	deaf
na hpang ai	deaf
myit hkrum ai	deal
Hkawp myitsu	dear
Tsawra hkungga ai	dear
tsawra hkungga ai yawng hpang de	Dear All
Tsawra ai kun rai mari ai wa e	Dear Customer
Tsawra ai  nu yen wa	Dear Parents
Tsawra ai sara	Dear Sir
Tsawra ai jawngma ni	Dear students
Tsawra ai hpung masha ni	Dear Team
si ai	death
mungga majan	debate
ga tsun shingjawng poi	debate
jaw ra ai hka gumhpraw	debit
hting mut	debris
chya hten	debris
gumhpraw hka	debt
hka	debt
shi ning ladaw	decade
tsam ai	decay
nyawp ai	decay
yet mat ai	decay
si mat ai	deceased
hka lem sha ai	deceive
maga ta	december
arawng lu ai	decent
daw dan ai	decide
daw dan ai	decided
daw dan ai lam	decision
mawn shatsawm tawn ai	deck
magap ai	deck
ninghkap ai	decline
shagrit kau ai	decrease
yawm mat ai	decrease
ap nawng da ai	dedicated
rang da ai	dedicated
ap nawng ya ai lam	dedication
san san ap nawng ya ai lam	dedication
ga sadi laika	deed
lai nsam	deed
sat lawat	deed
sung ai	deep
chyahkyi	deer
hprai ai	default
sum ai lam	defeat
makawp maga ai	defend
hkap makawp ai	defend
masat da ai lam	define
ga lachyum masat da ai	define
hkrak tup	definitely
lachyum hpyen ai	definition
madang	degree
kanung ai	delay
shana tawn ai	delayed
jahkring tawn ai	delayed
hting nai ai	delayed
shaprai kau ai	delete
atsawm sha myit yu ai	deliberate
sharam yu ai	deliberate
anai anya re ai	delicate
grai sadi jahtuk ra ai	delicate
mu ai	delicious
nam chyim rawng ai	delicious
kabu pyaw ai	delight
sharawng awng lam	delight
kabu pyaw ai	delighted
sharawng awng lam	delighted
sai shaw la ai	deliver
hkrang shaw la ai	deliver
sa ya ai wa	deliver
sai shaw la da ai	delivered
hkrang shaw da sai	delivered
ap ya ai	delivery
jaw ya ai	delivery
shawk shawn ai	demand
hpyi shawn ai	demand
hpyi la ai	demanding
hpyi shawn taw ai	demanding
mung shawa a dat kasa ni uphkang masa	democracy
nat	demon
nat matse	demon
n gun madun dan ai	demonstrate
galaw madun da ai	demonstrate
nyet kau ai	denied
ningdang kau ai	denied
numhtat	density
wa tsi du	dentist
wa sarawun	dentist
ninghkap ai	deny
nyet ai	deny
bungli dap	department
ginwang	department
rawt ai	departure
pru wa ai	departure
kamhpa ai	depend
shamyet shanat ai	depend
machyu ai	depend
hpyen la ni hpe shabra tawn ai	deploy
bang ai	deposit
lagyawk ai	depressed
myit hten ai	depressed
myit daw ai	depression
ningsung	depth
sung de	depth
hpaw madun ai	describe
sanglang dan ai lam	description
hprawng hkawm mat ai	desert
htak mat ai	desert
ging dan ai	deserve
maka	design
shatsam da ai	designation
aya	designation
ra marit ai	desire
saboi	desk
myit htum shara	despair
gawng run shara	despair
myit mada shara n nga ai	desperate
raitim mung	despite
pan dung	destination
gam maka	destiny
jahten ai	destroy
hten byak lam	destruction
sharun jahten amu	destruction
akri akrai	detail
akri akrai	details
sawk tam la lu ai	detect
myit ja ai	determination
myit daw dan ai	determination
shatawng	determine
daw dan ai	determine
daw dan ai	determined
agrawp daw kau ai	devastated
hten run mat shangun ai	devastated
tsut	develop
bawng ring wa ai	developed
bawng ring lam	development
laknat	device
nat	devil
saw a nat	devil
myit masin hte ap nawng nna galaw ai	devoted
ga sadi tawn ai	devoted
jit dwi ana	diabetes
kan hkaw ana	diarrhea
kan mase ana	diarrhea
shani shagu matsing laika	diary
ga htai chyam	dictionary
galaw ai	did
si ai	die
si ai	died
lu sha	diet
malu masha	diet
nbung ai lam	difference
shai ai lam	difference
nbung ai	different
shai ai	different
yak hkak ai	difficult
jam jau ai	difficult
htu ai	dig
shari	dignity
arawng ya	dignity
htauli htaula myit ai lam	diligent
shakut shaja ai lam	diligent
shana shat	dinner
kaprup bang ai	dip
dip bang ai	dip
dip shalup ai	dip
matsun madun ai	direct
ading tawk	direct
baw yawng ai	direction
matsun madun ai lam	direction
matsun madun ai wa	director
matsun du	director
matsat shabat re ai	dirt
maza mala re ai	dirt
shanut shana ai	dirt
agang chyalang	dirty
chyamut chyamat	dirty
abut abye	dirty
galaw na yak ai	disable
nlu galaw ai	disable
n kung n byen ai	disabled
shim	disappear
me	disappear
myit daw ai	disappointed
myit hten ai	disappointed
tsin yam tsin dam	disaster
raw di kau ai	discard
kabai kau ai	discard
shapraw kau ai	discharge
gunrai jahkrat ai	discharge
rip kawp tara	discipline
manu shayawm ya ai	discount
sawk tam lu ai	discover
ginghka ai lam	discrimination
bawng ban ai	discuss
jahkrup ai	discuss
hkrum zup bawng ban ai lam	discussion
ana	disease
ana	diseases
makoi  magap da ai	disguise
madawn mayu ai	disgusting
matsat shabat	disgusting
si mai wan	dish
si mai	dish
lu sha ban	dishes
shat ban	dishes
dawm kau ai	dismiss
jahkring kau ai	dismiss
sat kau ai	dispatch
lawan shagun jaw ai	dispatch
hpaw hpren dan ai	display
tang ai	display
madun ai	display
hparan lajang lam	disposal
gun ra lajang lam	disposal
dara ai	dispute
tsan gang lam	distance
ginwang	distinct
garen ginghka ai	distinguish
myit ru myit yang	distress
n ni nkri	distress
gam jaw ai	distribution
gam ya ai	distribution
ginwang	district
dingbai dingla	disturb
hka hkawng	ditch
nam hkawng	ditch
hka shang ai	dive
hka hpung lip ai	dive
kaga ga re ai	diverse
shai ai	diverse
myu hpan	diversity
garan kachyan ai	divide
gam garan ai	divide
Karai Kasang hte seng ai	divine
dinghku hka bra ai lam	divorce
baw kayin ai	dizzy
baw sin ai	dizzy
di u	do
galaw u	do
nang gaw?	do you
Nang ngai hpe tsawra ai i?	do you love me
sarawun	doctor
tsi du	doctor
tsi ninghkring	doctor
ga shaka laika	document
di ai	does
n galaw ai	doesn't
nre ai	doesn't
gwi	dog
galaw taw ai	doing
sumla	doll
ma sumla	doll
uphkang ginwang	domain
dinghku kata	domestic
grau ai	dominant
ka up tawn ai	dominant
hkum	don't
hkum tsang	Don't worry
gam jaw ai	donate
alu jaw ai	donate
galaw ngut sai	done
ngut mat sai	done
lawze	donkey
gumra	donkey
masha sabuk	donkey
nang hpan tsi mawan	dope
yup tsi	dope
htam lahkawng	double
shang n rai	doubt
gumhpraw	dough
lawu	down
hkrat ai	down
hkrang shapraw ai lam	draft
garawt ai	drag
gang la ai	drag
hkaw taw ai	drain
lwi taw ai	drain
zat madun ai lam	drama
maumwi madun ai lam	drama
soi	draw
baw	draw
saboi shinglet	drawer
sumla soi taw ai	drawing
hkrit kajawng ai	dread
myit mada lam	dream
yup mang	dream
shingran	dream
sum raw ai	dress
bu hpun palawng	dress
bu hpun ai	dress
shaman shakyang ai	drill
hpyen sharing ai	drill
lu ai	drink
lu hpa	drink
hkang ai	drive
di hkrat ai	drop
shalut u	drop
jahkrat kau ai	dropped
tat jahkrat kau ai	dropped
kahte kapya ai	dropped
jan gri ai lam	drought
chyahkraw chyagan byin ai lam	drought
tsa bam ai	drunk
tsa bri ai	drunk
hkraw ai	dry
hkai pyek	duck
a majaw	due
de a majaw	due to
a nya	dull
mau ai	dumb
ma a	dumb
nyaw	dump
aten ladaw	duration
laman	during
n hpu	dust
ahpu kau ai	dust
hkan dawk	duty
lit	duty
nga ai	dwell
shanu nga ai	dwell
si hkyen hkyen rai taw ai	dying
langai hpra	each
langai hte langai	each other
masin rawt ai	eager
galang	eagle
na	ear
jau daw	earlier
kahprim	early
jau	early
lu ai	earn
hkap la lu ai	earn
na	ears
aga	earth
n nang nawn ai	earthquake
aloi sha	ease
loi loi hte sha	easily
a loi sha	easily
sinpraw	east
loi ai	easy
a loi sha	easy
sha ai	eat
sha taw ai	eating
sut lu nga mai lam hte seng ai	economic
sut lu nga mai lam	economy
ningchyan	edge
sharai ai	edit
hpaji	education
akyu	effect
akyu nga ai	effective
nyam ai	effective
n gun marai	efficiency
masan sa ai	efficient
akyu rawng ai	efficient
ram ai	efficient
shakut shaja ai	effort
u di	egg
saba si	eggplant
saba hpun	eggplant
ngai ngu ai myit	ego
madu a myit	ego
matsat	eight
shi matsat	eighteen
matsat shi	eighty
langai nrai yang langai	either
lahkawng kaw na langai	either
kata lam sang lang dan ai	elaborate
machyang ndum	elbow
salang	elder
du	elder
asak grau kaba ai	elder
asak kaba ai	elderly
grai grak ai	elegant
hkik hkam ai	elegant
npawt rudi rai	element
hkarang jet	element
magwi	elephant
shi langai	eleven
tara shang ai	eligible
la kau ai	eliminate
dawm kau ai	eliminate
shaw kau ai	eliminate
laga	else
gaya ai	embarrassed
gaya kahpa byin ai	embarrassing
hpum ai	embrace
paw pru ai	emerge
pru ai	emerge
byin pru ai	emerge
hkyak hkyak galaw ra ai lam	emergency
myit hkam sha lam hte seng ai	emotional
myit tau la ai lam	empathy
ahkrak shatai ai lam	emphasis
myit shabawn ai	emphasize
ahkrak da ai	emphasize
bungli shangun masha	employee
bungli masha	employee
bungli galaw masha ni	employees
bungli madu	employer
magma bungli	employment
bungli bungsa	employment
kaman	empty
galaw lu ai	enable
hkrum katut ai	encounter
n gun jaw ai	encourage
shalan	encourage
jahtum jahpra kau ai	end
shangut kau ai	end
kre mat sai	end
hkrit hpa byin shangun kau ai	endangered
shoi hpa byin shangun kau ai	endangered
shakut shaja ai lam	endeavor
atsam rawng ai lam	endurance
hkam sharang lu ai atsam	endurance
grin nga ai	endure
hkam lu ai	endure
hkam sharang ai	endure
hpyen	enemy
hpyen wa	enemy
tsam n gun	energy
mahtan ai	engage
mahtan da ai	engaged
dara ai	engaged
mahtan da ai	engagement
jak	engine
jak gawng	engine
jak sara	engineer
jak ninghkring wa	engineer
shanhpraw	English
shajat ai	enhance
shatsaw ai	enhance
len ai	enjoy
pyaw len ai	enjoy
mana maka kaba ai	enormous
grai kaba ai	enormous
ram sai	enough
shateng ai	ensure
shang wa ai	enter
shangwi shapyaw ai lam	entertainment
katu myit	enthusiasm
grai sharawng ai myit	enthusiasm
masin rawt ai	enthusiastic
kup	entire
yawng	entire
gabaw shakap ai	entitled
gabaw tawn ai	entitled
prat	entity
chyinghka lam	entrance
hpaga ga ai wa	entrepreneur
makau grup yin	environment
manawn masham ai	envy
hkik hkam share shagan ni a sat la wat	epic
lai hte seng ai	epic
zindam	epidemic
zinli	epidemic
li	epidemic
bung ai	equal
maren re ai	equal
maren mara	equal
arung arai ni	equipment
gambum manu	equity
bung ai	equivalent
bung ai rai	equivalent
shaprai tawng	eraser
ga shut	error
shut ai lam	error
tawt lai lu ai	escape
lawt kawt ai	escape
lawt lu ai	escape
grau n na	especially
shakut shaja ai	essay
kaji laika	essay
laidung	essence
akri namta	essence
machyim namta	essence
n nga nmai	essential
hpaw ninghtan ai	establish
gaw de ai	establish
hpaw ninghtan ai	established
galaw hpang ai	established
madu lamu ga	estate
lamu ga	estate
htang ai	estimate
shadu ai	estimate
sawn sang yu ai	estimated
tau sawn yu ai	estimated
htani htana re ai	eternal
agrin nga ai	eternal
arawn alai	ethics
daw dan ai	evaluate
manu masat ai	evaluate
daw dan ai	evaluation
bai dinglik yu ai lam	evaluation
manu masat ai	evaluation
mung	even
pyi	even
raitim mung	even though
shana daw	evening
lamang	event
jahtum e	eventually
galoi mung	ever
ayen na	ever
yawng	every
masha shagu	everybody
n lang	everybody
hkum ngau shagu	everyone
yawng	everyone
yawng	everything
sakse	evidence
aru ara	evil
sinda masa	evolution
yat yat byin kunghpan wa ai masa	evolution
rawt jat wa ai	evolve
galai shai wa ai	evolve
moi na	ex
dingsa	ex
hkrak tup	exact
hkrak	exactly
san poi	exam
sanjep yu ai	examine
gawn jep yu ai	examine
kamang	example
ga shadawn	example
kasi	example
shajan ai	exceed
dinglai ai	exceed
hkrak dik sai	excellent
ninghkring	excellent
hta lai nna	except
ga hpunda	exception
shalai chying hkai	excess
shajan shalai re ai	excess
shajan shalai re ai	excessive
galai	exchange
kajawng ai	excited
myit kahpra ai	excited
ndawt myit	excitement
katu myit	excitement
myit kahpra ai	exciting
kajawng ai	exciting
lak san re ai arai	exclusive
alak mi galaw da ai	exclusive
manu hpu reng ai	exclusive
lawt ga	excuse
chyeju hte	excuse me
shabyin dat ai	execute
gun hpai ai	execute
shabyin dat ai lam	execution
gun hpai ai lam	execution
uphkang magam	executive
shamu shamawt lam	exercise
dat nsa pru ai lam	exhaust
ba kahpau ai	exhaust
pu mat ai	exhaust
hki ba ai	exhausted
pu ba ai	exhausted
madun dan ai	exhibit
sakse rai	exhibit
madun dan poi	exhibition
madun dan ai lam	exhibition
nga ai	exist
pra ai	exist
prat	existence
nga pra lam	existence
nga pra ai	existing
asak hkrung ai	existing
pru lam	exit
chyinghka lam	exit
maden jat la ai	expand
jat la ai	expand
gahpyen ai	expand
hta lai nna	expect
myit mada da ai	expected
htum gumhpraw	expenses
htum jarik	expenses
laja ai	expensive
hpu ai	expensive
mahkrum madup	experience
chyam dinglik yu ai bungli	experiment
laijum laisa	expert
laisa wa	expert
masat da ai aten lai mat sai	expired
shaleng dan ai	explain
sang lang dan ai	explain
shaleng dan ai lam	explanation
kanoi sha ai	exploit
n gun makru daw sha ai	exploit
sawk tam ai	explore
sawk sagawn ai	explore
shapraw gun rai	export
tsun dan ai	expose
kra tawn ai	expose
madun da ai	expose
madun dan ai	exposed
tsun dan ai	exposed
kra tawn ai	exposed
shabrawng dat ai lam	exposure
hpaw dan ai lam	exposure
hpaw hpran dan ai	express
madun dan ai	express
myi man nsam	expression
hpaw madun ai	expression
sharen ai	extend
maden ai	extend
maden jat la da ai	extended
lata ladawn da ai	extended
jat la ai	extension
ap ya ai lam	extension
shadawn jarik	extent
shinggan na	external
myit wa ai	extinct
htum wa ai	extinct
alak mi re ai	extra
shajan	extra
baw kau ai	extract
lak lai ai	extraordinary
nchyan	extreme
ladu shalai	extreme
matu	extreme
ladu lai	extremely
grai nan	extremely
myi	eye
myi	eyes
ri da sumpan	fabric
mau hpa re ai	fabulous
kam na yak ai	fabulous
myi man	face
loi shangun ai	facilitate
arai	facilities
shaloi ya ai lam	facility
madi shadaw rai	facility
jaw ai lam	fact
mabyin	fact
masa lam byin ningpawt lam	factor
bungli dap	factory
jak rung	factory
sumhpa lam	facts
lai masa	facts
ga lami	facts
wai mat ai	fade
nyip mat ai	fade
hkoi mat ai	fade
hkrat sum ai	fail
sum ai	fail
hkrat sum mat ai	failed
hkrat sum ai	failure
gin lut ai	failure
kachyawn	faint
ram daw	fair
rap ra ai	fair
rap rap ra ra	fairly
nat shayi	fairy
kam sham ai	faith
kang ka ai	faithful
htep lahti re ai	faithful
kam sham ai	faithful
n teng ai	fake
di hkrat ai	fall
hkrat ai	fall
shut ai	false
gumhkawng ai lam	fame
sadang hkung ai lam	fame
hkau chye hkat ai lam	familiar
mawn hkat ai lam	familiar
dinghku	family
hku hpyen	famine
mying gumhkawng ai	famous
mying kaba ai	famous
layit	fan
myit nawn ai	fancy
zawn nawn ai	fancy
mau na zawn re ai	fantastic
grai hkrak ai	fantastic
tsan ai	far
shakram poi	farewell
sun	farm
yi sun galaw ai	farm
hkauna galaw ai wa	farmer
hkauna la	farmer
yu ra shingni	fascinating
hking	fashion
gyin shapraw ai	fashion
mawn sumli masa	fashion
gam	fast
lawan ai	fast
hpum ai	fat
si chye ai	fatal
si wa shangun lu ai	fatal
gam maka	fate
gying ai	fate
awa	father
aba shala	fatigue
shut shai ai	fault
ra sharawng ai	favorite
ningshawng jaw ai lam	favour
myiman pa lam	favour
tsawra dik ai manang wa	favourite
tsawra dik ai arai	favourite
hkrit ai	fear
poi n htoi	feast
lu sha poi	feast
u mun	feather
myi man nsam	feature
hkrang nsam	feature
lak lai ai	feature
ra ta	february
myit htum ai	fed up
myit hten ai	fed up
manu jahpu	fee
jaw ai	feed
yaw	feed
mahtai tang	feedback
hkam sha ai	feel
myit hkam sha lam	feeling
lagaw	feet
lut	fell
hkrat ai	fell
manang hpaji ningtawn hpung shang wa ai	fellow
la wa ngan	fellow
hkam sha ai	felt
Num	female
bunghku	fence
nhpan	fence
namhpun	fertile
namhpun dat ai	fertile
poi	festival
poi shingra	festival
la wa ai	fetch
sa la wa ai	fetch
kahtet ai	fever
kaji mi	few
kachyi	few
grau shau ai	fewer
grau yawm ai	fewer
mahtan da ai num	fiance
mahtan da ai la	fiance
sumroi laika	fiction
maumwi	fiction
Sun	field
dap	field
Hkai sun	field
matse	fierce
shi manga	fifteen
manga shi	fifty
daru ai	fight
yaw ai	fight
kasat ai	fight
gasat hkat ai	fighting
htawng hkat ai	fighting
hkrang	figure
hkrang sumla shapraw ai	figure out
laika nhtan	file
zet sang	file
jahpring ai	fill
ru bang da ai	filled
jahpring da ai	filled
kaput bang da ai	filled
hpalin sumri	film
sumla hpalin	film
matsat shabat re ai	filthy
agang chyalang re ai	filthy
jahtum e	finally
hpang jahtum	finally
sut gumhpraw lam	finance
sut hte seng ai lam	financial
mu ai	find
tam sawk gawn lu ai	find out
mu lu ai	find out
Kaja sai	fine
Mai kaja sai	fine
Hkrak sai	fine
lata latsang	finger
layung	finger
shangut kau ai	finish
jahpra kau ai	finish
sha ngut kau ai	finished
sha kre kau ai	finished
wan	fire
shangang u	firm
shakang u	firm
shawng ningnan	first
magang	first
mying	first name
nga	fish
hkrup	fit
htap htuk ai	fit
htuk manu ai	fit
manga	five
masat	fix
me ai	fix
byeng ai	fix
masat da ai	fixed
dawng hkawn	flag
kaprap ai	flash
galam ai	flash
kaprip ai	flash
pa	flat
ningma	flaw
mara	flaw
nrawng ai	flawless
ra n rawng ai	flawless
mara nkap ai	flawless
hpawng mat wa ai	flee
hkum shan myit	flesh
shan	flesh
kapya mat ai	flew
lwi hkrat mat ai	flew
kam ai hku galaw mai ai	flexible
gumba mai ai	flexible
pyen hkawm ai hpung	flight
u nawng	flight
n bungli jawn shapyaw hkawm ai	flip
myi man law ai	flirt
myit gin sup ai	flirt
myit gin sup ai lam	flirting
waw ai	float
shayawng ai	float
maw ru ru ai	flood
hka lung ai	flood
hka kanawng ai	flood
ndun	floor
kadung	flour
hpaw ai	flow
yawng ai	flow
nampan	flower
mak hkalawng	flu
ga ningtam rawng ai	fluent
ga balen rawng ai	fluent
ga ningram rawng ai	fluently
ga balen rawng ai	fluently
tu wa ai	fluffy
u mun hkalung	fluffy
lwi hkawm chye ai baw	fluid
n grin ai	fluid
pyen ai	fly
jinu	fly
myit mang shabawn ai	focus
sai wan	fog
mu hkup	fog
mu hkup mawng ai	foggy
saiwan mawng ai	foggy
gumba ai	fold
kapum mat ai	fold
masha	folks
masha amyu	folks
hkan sa ai	follow
hkan nang ai	follow
matut sawk ai lam	follow up
matut galaw ai lam	follow up
npu na	following
hkan nang ai	following
lu sha	food
mana ai	fool
sa ngawk ai	foolish
mana ai	foolish
a ngawk ai	foolish
lagaw	foot
gaw din	football
a matu	for
ga shadawn	For example
ga shadawn nga yang	for instance
Nang na matu	for you
pat shingdang da ai	forbidden
agun	force
maram masam yu ai	forecast
ka htan	forehead
maigan	foreign
nam maling	forest
maling dinggram	forest
prat tup	forever
malap ai	forget
mara dat ya ai	forgive
malap kau ai	forgot
kabrang	fork
kabra	fork
hkrang	form
masa tara hte seng ai	formal
htung tara hte seng ai	formal
chyaloi	former
gam a kaja sha	fortunately
gam rawng let	fortunately
gam	fortune
gam maka	fortune
mali shi	forty
mali shi lahkawng	forty-two
shawng lam	forward
mashawn	forward
shawng de	forward
bau la ai	foster
gasat hkat ai	fought
mu ai	found
daipawt daihpang	foundation
npawt ru di	foundation
madung	foundation
mali	four
shi mali	fourteen
chyahkyawn	fox
kya ai	fragile
akya	fragile
hkrang masat	frame
hkrang galaw ai	frame
hkrang	framework
shamawp ai	fraud
map ai	fraud
mana	freak
dat dat ai	free
shang lawt ai	free
awm dawm	freedom
ge ai	freeze
sha ge ai	freeze
lang masat	frequency
ya sha ya sha re ai	frequent
loi hkring hkring	frequent
yasha yasha	frequently
jahkring hkring	frequently
a kahtet hpoi hpoi sha	fresh
katsing galang	fresh
myit asan nga ai	fresh
hpan shani	friday
bat manga ya shani	friday
katsi jak	fridge
hka shage sadek	fridge
manang	friend
chyap ai	friendly
manaw manang ni	friends
manang ni	friends
hkau chyap ai lam	friendship
hku hkau ai lam	friendship
hkrit gari ai	frightened
kajawng kaja byin ai	frightened
jahkrit taw ai	frightening
shu	frog
kaw nna	from
shawng lam	front
shawng de	front
ge mat ai	frozen
namsi namsaw	fruit
shamat kau ya ai	frustrated
jahten kau ya ai	frustrated
dingbai dingla jaw ai	frustrated
wan n shat	fuel
sau	fuel
wan hpun	fuel
hpring ai	full
hpring tup re ai	full
pyaw hpa	fun
mani hpa	fun
bungli byin ai	function
rudi n pawt	fundamental
moi mang makoi mayang lam	funeral
mani hpa	funny
malat mun	fur
sin pawt la htet ai	furious
sindawng kahtet ai	furious
arung arai	furniture
hking hku	furniture
n ga	further
hta lai n na	further
grau n na	furthermore
shawng lam	future
jat wa ai	gain
amyat	gain
lu la ai	gain
ginsup hpa	game
gang ai	gap
mahka ai shara	gap
mawdaw nta	garage
shanut shanaw	garbage
maza	garbage
sun	garden
shakau hpraw	garlic
wang chyinghka	gate
lahkrip ra ra	gather
rau sha	gather
hkrum zup hpawng	gathering
hpawng shing ra	gathering
shadawn ai	gauge
jaw ya ai	gave
lailen	gender
hkrang	gender
ra mara	general
ninggawn masa hku nna	generally
shapraw ai	generate
jak kri taw ai	generate
ban	generation
gam jaw chye ai	generous
hpaji ninghkring	genius
sumnung shingdi ai	gentle
jet ai	genuine
shamawt	gesture
lai kumla	gesture
lu la ai	get
bu hpum sumraw u	get dressed
rawt ai	get up
yup rawt ai	get up
tsap ai	get up
lawan mai tsai wa u ga yaw	get well soon
sana	getting
min la	ghost
tsu	ghost
nat hkrang madun ai	ghosting
masha numraw	giant
grai kaba ai	giant
kumhpa	gift
shanam	ginger
num kasha	girl
numsha manang	girlfriend
sumtsaw	girlfriend
jaw ai	give
ya ai	give
asum jaw ai	give up
jaw da sai	given
jaw da ai	given
kabu ai	glad
praw di ai	glance
pat	glass
mi set	glasses
chyahkring sha mu ai rai	glimpse
pram di mu ai	glimpse
mungkan chyam hkra	global
myit kaji ai	gloomy
myit nchyi nmu ai	gloomy
lata larawp	gloves
htoi akung ai	glow
htoi ala ai	glow
htoi tu u	glow up
nga rung gyep kap	glue
naw	glue
Sa su	go
Sa u	go
matut tsun u	go ahead
shawng shawng u	go ahead
tsan tsan de sa u	go away
tsan e nga u	go away
Yup ra shang sana	go to bed
bandung	goal
yaw shada lam	goals
bandung	goals
bai nam	goat
Karai Kasang	god
Karai Kasang shaman ya u ga	god bless you
byin ai	goes
sa ai	goes
sa taw ai	going
sana	going to
galaw sana	going to
ja	gold
mat mat sai	gone
sa mat sai	gone
di na ra ai	gonna
byin na ra ai	gonna
nya nya re ai	goo
Kaja sai	good
Alu ai shani.	good afternoon
shakram dat ai	good bye
shani kaja rai u ga	good day
Alu ai shana de	good evening
mai kaja sai	good job
yu htuk taw nga ai	good looking
yu tsawm taw nga ai	good looking
gam kaja u ga	good luck
A lu ai jahpawt	good morning
Alu ai jahpawt rai u ga yaw tsawra	good morning my love
Alu ai shana rai u ga!	good night
Ngwi pyaw ai shana rai u ga.	good night
shakram dat ai	goodbye
a lu ai shana	goodnight
arai	goods
kun rai	goods
Google ga gale ai	Google Translate
Google laika gale ai	Google Translate
masha shabu	goose
shangma	goose
lak lak lai lai	gorgeous
shatan ai	gossip
tsun gazik ai	gossip
matsun mana ga	gossip
lu ai	got
chye na sai	got it
lu la sai	got it
asuya	government
magra ai	grab
tsang	grade
madang	grade
yet yet sha	gradually
hpaji jan mau gup lu ai wa	graduate
hpaji jan mau gup ai	graduate
nsin	grain
tum	grain
n gu	grain
ahkang jaw gumhpraw	grant
shagrau jaw ai	grant
ahkang jaw ai	granted
shagrau jaw ai	granted
tsabyi si ni	grapes
magra tawn ai	grasp
tsing	grass
chyeju dum ai	grateful
chyeju	gratitude
chyeju dum ai	gratitude
lup sung hku	grave
grai tsang ra ai	grave
grai sawng ai	grave
wan hkut nsam	gray
kara hpraw nsam	gray
Mai kaja dik sai	great
kaja dik sai	great
nam mak law hpa ai	greed
lu malun myit	greed
lawhpa ai	greedy
tsit ai	green
shakram ai	greet
shakram ga	greeting
shakram ga	greetings
wan hkut nsam	grey
kara hpraw nsam	grey
muk muk re ai	grey
ningtsang	grief
yawn hkyen	grief
rin ai	grind
grang ai	grind
jum tek da ai	grip
gum nup kau ai	grip
manta chyit di ai	grip
dwi	grocery
sau gun rai dut ai wa	grocery
la n nan	groom
zai ai	gross
ga	ground
n ga	ground
wu hpung	group
hpung	group
rawt jat wa ai	grow
galu kaba masa lam	growth
majoi joi jawp ai	grumpy
madi shadaw ya ai lam	guarantee
bau sin ai	guard
makawp maga ai	guard
sin langa	guard
tak	guess
manam	guest
matsun madun ai lam	guidance
lam woi madun ai lam	guidance
woi awn ai	guide
matsun madun ai	guide
