сахал	a little
тӳрӗ	fair
çутӑ	fair
кӑлтӑксӑр	fairly
фея	fairy
ӗненӳ	faith
турра ӗненекен	faithful
суя	fake
ӳк	fall
ӳкни	fall
суя	false
чап	fame
паллакан	familiar
çемье	family
выçлӑх	famine
чапа тухнӑ	famous
вентилятор	fan
фанат	fan
ӑсра сӑнарла	fancy
фантастикӑлла	fantastic
инҫе	far
уйрӑлу	farewell
ферма	farm
фермер	farmer
теветлӗ	fascinating
мода	fashion
авӑк	fast
çуллӑ	fat
пулмалли	fatal
шӑпа	fate
атте	father
ӗшенӳ	fatigue
кӑлтӑк	fault
юратнӑ	favorite
кӑмӑл туни	favour
юратнӑ	favourite
шиклен	fear
шик	fear
ӗҫкӗ-ҫикӗ	feast
тӗк	feather
палӑрт	feature
паллӑ	feature
паллӑлӑх	features
нарӑс	february
йӑлӑхтарнӑ	fed up
комисси	fee
ҫитер	feed
хак пани	feedback
туй	feel
туйӑм	feeling
ура лапписем	feet
ӳк	fell
юлташ	fellow
сиснӗ	felt
хӗрарӑм	female
карта	fence
тухӑҫлӑ	fertile
уяв	festival
илсе кӑтарт	fetch
вӗри	fever
сахал	few
сахалрах	fewer
çураçнӑ	fiance
шухӑшласа кӑларнӑ япала	fiction
хир	field
кӑра	fierce
вун пилӗк	fifteen
аллӑ	fifty
кӗрешӳ	fight
кӗреш	fight
çапӑçу	fighting
ӳкерчӗк	figure
кӑтарт	figure
тавçӑрса ил	figure out
файл	file
тултар	fill
тултарнӑ	filled
фильм	film
çӑвӑнман	filthy
юлашкинчен	finally
финанс	finance
финанс	financial
туп	find
туп	find out
питӗ аван	fine
штраф	fine
пӳрне	finger
вӗçле	finish
вӗçленнӗ	finished
пушар	fire
çирӗплӗх	firm
çирӗп	firm
пӗрремӗш	first
ят	first name
пулӑ	fish
юрӑхлӑ	fit
пиллӗк	five
юса	fix
шута илнӗ	fixed
ялав	flag
хӗрелсе кай	flash
лап	flat
хваттер	flat
кӑлтӑк	flaw
кӑлтӑксӑр	flawless
чупса тар	flee
тачка аш	flesh
вӗçнӗ	flew
ав	flex
пиçӗ	flexible
вӗçев	flight
шаклатни	flip
якӑлтатни	flirt
якӑлтат	flirting
поплавок	float
шыв илни	flood
урай	floor
урай	flour
юхӑм	flow
юх	flow
чечек	flower
грипп	flu
ирӗклӗ	fluent
хӑвӑрттӑн	fluently
тӗклӗ	fluffy
юхӑм	fluid
вӗç	fly
тӗлле	focus
тӗллев	focus
çӑра тӗтре	fog
тӑманлӑ	foggy
хуçлатса хур	fold
халӑх	folks
хыççӑн пыр	follow
малалла тӑс	follow up
тепӗр	following
апат-çимӗç	food
ухмахлан	fool
ухмах	fool
айван	foolish
ура лаппи	foot
футбол	football
валли	for
Тӗслӗхрен	For example
сӑмахран	for instance
сан валли	for you
чаракан	forbidden
вӑй	force
малтанах каласа хур	forecast
çамка	forehead
ют	foreign
вӑрман	forest
яланлӑх	forever
манса кай	forget
каçар	forgive
манса кайнӑ	forgot
вилка	fork
форма	form
форма ту	form
йӗрке тӑрӑх	formal
иртнӗ	former
телее	fortunately
шӑпа	fortune
хӗрӗх	forty
хӗрӗх тӑваттӑ	forty-two
малалла	forward
майлӑ пул	foster
çапӑçнӑ	fought
тупнӑ	found
никӗс	foundation
тӑваттӑ	four
вун тӑваттӑ	fourteen
тилӗ	fox
мӑртӑк	fragile
рама	frame
каркас	framework
ултав	fraud
тӗлӗнмелле япала	freak
ирӗк	free
ирӗклӗх	freedom
шӑнт	freeze
тӑтӑшлӑх	frequency
тӑтӑш	frequent
час-час	frequently
уçӑ	fresh
ытлари кун	friday
холодильник	fridge
юлташ	friend
туслӑ	friendly
туссем	friends
туслӑх	friendship
хӑранӑ	frightened
хӑратакан	frightening
шапа	frog
патӗнчен	from
умӗн	front
шӑнтнӑ	frozen
улма-ҫырла	fruit
кÿреннӗ	frustrated
çунтармалли хатӗр	fuel
Фульфульдла	Fulfulde
тулли	full
савӑнӑç	fun
функци	function
тӗп	fundamental
пытару	funeral
кулӑшла	funny
çӑм	fur
урӑм-сурӑм	furious
сӗтел-пукан	furniture
малалла	further
хушса пани	furthermore
малашлӑх	future
тупӑш ил	gain
тупӑш	gain
вӑйӑ	game
пушӑ вырӑн	gap
гараж	garage
çÿп-çап	garbage
пахча	garden
ыхра	garlic
хапха	gate
пуҫтар	gather
пуху	gathering
виçмелли прибор	gauge
тыттарнӑ	gave
шеçтӗрне	gear
несӗл	gender
пӗтӗмӗшле	general
пӗтӗмӗшпе илсен	generally
туса кӑлар	generate
ӑру	generation
пархатарлӑ	generous
пултарулӑх	genius
жанр	genre
çепӗç	gentle
чӑн	genuine
ал вылявӗ	gesture
туп	get
тӑхӑннӑ	get dressed
тӑр	get up
часрах сывал	get well soon
илекен	getting
вилнӗ çын куçа курӑнни	ghost
урӑх çыншӑн ӗçле	ghosting
гигант	giant
парне	gift
имбирь	ginger
хӗрача	girl
хӗр тантӑш	girlfriend
пар	give
пӑрах	give up
асӑннӑ	given
савӑнӑçлӑ	glad
куç ывӑтни	glance
кӗленче	glass
куçлӑх	glasses
мӗлтлетни	glimpse
пӗтӗм тӗнчери	global
тӗксӗм	gloomy
перчеткесем	gloves
ялкӑш	glow
илемленсе пыр	glow up
çилӗм	glue
кай	go
малалла ут	go ahead
кай кунтан	go away
çывӑрма вырт	go to bed
задача	goal
тӗллевсем	goals
качака	goat
турӑ	god
тур сыхлатӑр	god bless you
пырать	goes
утакан	going
хатӗрлен	going to
ылтӑн	gold
кайни	gone
пуçтарӑн	gonna
ҫыпӑҫакан япала	goo
лайӑх	good
пархатар	good
ырӑ кун	good afternoon
чипер	good bye
ырӑ кун	good day
ырӑ каҫ	good evening
лайӑх ӗç	good job
кӑмӑллӑ	good looking
ӑнӑçу сунатӑп	good luck
ырӑ ир пултӑр	good morning
ырӑ кун пултӑр, юратӑвӑм	good morning my love
ырӑ каç	good night
чипер юлӑр	goodbye
ырӑ каç пултӑр	goodnight
япаласем	goods
Гугл	Google
Гугл куçарни	Google Translate
хур	goose
чиперкке	gorgeous
элек	gossip
илнӗ	got
çакна илнӗ	got it
правительство	government
ярса тыт	grab
сорт	grade
майӗпен	gradually
пӗтер	graduate
тырӑ	grain
пар	grant
панӑ	granted
иҫӗм	grapes
ярса тыт	grasp
курӑк	grass
тав туйӑмӗллӗ	grateful
тав туйӑмӗ	gratitude
вилтӑпри	grave
сӑрӑ	gray
питӗ пысӑк	great
ҫӑткӑнлӑх	greed
çӑткӑн	greedy
симӗс	green
саламла	greet
саламлани	greeting
саламлани	greetings
сӑрӑ	grey
решетке	grid
хуйхӑ	grief
якат	grind
ярса тыт	grip
гастроном	grocery
авланакан	groom
брутто	gross
çӗр	ground
ушкӑн	group
ӳс	grow
ÿсӗм	growth
йӗрӗнчӗк	grumpy
Гуаранила	Guarani
гаранти	guarantee
хурал	guard
сис	guess
хӑна	guest
кӑтартса пыни	guidance
кӑтарту	guide
кӑтартса пыр	guide
айӑплӑ	guilty
каччӑ	guy
ачасем	guys
спортзал	gym
хӑнӑху	habit
пурӑнакан вырӑн	habitat
пулнӑ	had
пӑр	hail
çӳç	hair
çурӑ	half
пысӑк пӳлӗм	hall
алӑ	hand
аври	handle
хитре	handsome
çакӑнса тӑр	hang
çакса тух	hang out
сиксе тух	happen
пулчӗ	happened
телей	happiness
телейлӗ	happy
ҫуралнӑ кун ячӗпе	happy birthday
çуралнӑ кун ячӗпе	happy birthday to you
çӗнӗ çул ячӗпе	happy new year
тертлӗ	hard
аран-аран	hardly
нихӑçан та пекех	hardly ever
сӑтӑр ту	harm
сӑтӑр	harm
сиенлӗ	harmful
килӗшÿлӗх	harmony
кӑра	harsh
тухӑç	harvest
пур	has
ан курай	hate
пур	have
ырӑ кун пултӑр	have a good day
ырӑ кун пултӑр	have a nice day
ирхи апат çи	have breakfast
хаваслан	have fun
эсӗ çирӗн-и	have you eaten
пур	having
юнав	hazard
тӗттӗм	haze
вӑл	he
ун пур	he has
вӑл пур	he is
пуç	head
пуç ыратни	headache
тӳрлен	heal
сывални	healing
сывлӑх	health
сывлӑхлӑ	healthy
илт	hear
илтнӗ	heard
чӗре	heart
вӗриле	heat
вӗри	heat
рехет	heaven
йывӑр	heavy
хыпӑнуллӑ	hectic
çӳллӗш	height
тӗпкӗч	heir
çарату	heist
туса ирттернӗ	held
тамӑк	hell
Салам	Hello
салам хаклӑ ҫыннӑм	hello dear
салам, ӗçсем мӗнле	hello how are you
салам, мӗнле пурӑнатӑн?	hello how are you doing
каска	helmet
пулӑш	help
усӑллӑ	helpful
ҫапла вара	hence
унӑн	her
кӗтÿ	herd
кунта	here
юлнӑ пурлӑх	heritage
иккӗлен	hesitate
Эй	Hey
Салам	Hi
салам, мӗнле пурӑнатӑр	hi how are you
Пурне те салам	Hi there
пытарнӑ	hidden
пытан	hide
иерархи	hierarchy
çӳллӗ	high
уйӑр	highlight
похода çӳре	hike
поход	hiking
шутсӑр кулӑшла	hilarious
сӑрт	hill
ӑна	him
систер	hint
пӗçӗ	hip
сутана	hips
пытар	hire
кадрсем пухни	hiring
унӑн	his
истори	history
çап	hit
Хм	Hmm
хобби	hobby
тытса тӑр	hold
тытса тӑр	hold on
шӑтӑк	hole
уяв	holiday
хӑвӑл	hollow
кил	home
киле панӑ ӗç	homework
тӳрӗ кӑмӑллӑ	honest
тӳрӗ	honestly
пыл	Honey
чунӑм	Honey
чыс	honor
капюшон	hood
çекӗл	hook
сик	hop
шанчӑк	hope
шан	hope
шанчӑкпа	hopefully
шанчӑксӑр	hopeless
горизонт майлӑ	horizontal
мӑйрака	horn
тискер	horrible
сехре хӑпни	horror
лаша	horse
больница	hospital
тараватлӑх	hospitality
хуҫа	host
хӑнала	host
тӑшманлӑ	hostile
вӗри	hot
хӑна çурчӗ	hotel
сехет	hour
сехет	hours
ҫурт	house
кил-ҫурт	household
мӗнле	how
эсӗ мӗнле	how about you
мӗнле пурӑнатӑр	how are you
мӗнле пурӑнатӑр	how are you doing
паян сан мӗнле ӗçсем	how are you doing today
эсӗ паян мӗнле	how are you today
мӗнле ӗçсем	how do you do
мӗнле	how is
миçе	how many
мӗн чухлӗ	how much
мӗнле хӑвӑрт	how often
эсир миçере	how old are you
Кун мӗнле иртрӗ?	how was your day
каçа мӗнле ирттертӗн	how was your night
пулин те	however
çыхӑ	hub
упӑшкам	hubby
ытала	hug
ытам	hug
питӗ пысӑк	huge
этем	human
пӑханакан	humble
нӳрӗк	humid
нÿрӗк	humidity
çӗр	hundred
выçӑ	hungry
сунара çÿре	hunt
çил-тӑвӑл	hurricane
васка	hurry
хӑвӑртрах	hurry up
сӑтӑрла	hurt
упӑшка	husband
вӗтелен	hustle
вӗркӗшӳ	hustle
лаç	hut
гигиена	hygiene
Эпӗ	I
Эпӗ	I am
Манӑн веҫех лайӑх	I am fine
Эпӗ пултаратӑп	I can
Эпӗ пултараймастӑп	I can't
Эпӗ тӑватӑп	I do
Эпӗ пӗлместӗп	I do not know
Эпӗ ӑнланмастӑп	I do not understand
Эпӗ мар	I don't
Эпӗ пӗлместӗп	I don't know
Эпӗ ӑнланмастӑп	I don't understand
Эпӗ сана ӑнланмастӑп	I don't understand what you mean
Эпӗ сана ӑнланмастӑп	I don't understand you
Эпӗ пӗлместӗп	I don’t know
Эпӗ ӑнланмастӑп	I don’t understand
эпӗ тавçӑрнӑ тӑрӑх	i guess
Манӑн пурччӗ	I had
Манӑн пур	I have
Эпӗ пултӑм	I have been
Эпӗ шанатӑп	I hope so
Эпӗ пӗлетӗп	I know
Мана килӗшет	I like
Эсӗ мана килӗшетӗн	I like you
Эпӗ юрататӑп	I love
Эпӗ пиччене юрататӑп	I love my big brother
Эпӗ аппана юрататӑп	I love my big sister
Эпӗ аттене юрататӑп	I love my father
Эпӗ шӑллӑма юрататӑп	I love my little brother
Эпӗ йӑмӑка юрататӑп	I love my little sister
Эпӗ аннене юрататӑп	I love my mother
Эп сана юрататӑп	I love you
Эпе сана питӗ юрататӑп	I love you so much
эпе те сана юрататӑп	I love you too
Эпӗ каласшӑн	I mean
Эпӗ тунсӑхлатӑп	I miss you
манӑн сана питӗ курас килет	I miss you so much
Эпӗ куратӑп	I see
Эп çапла шутлатӑп	I think
Эпӗ ӑнланатӑп	I understand
Ман кӑмӑл пур	I want
Ман сана курас килет	I want to see you
Манӑн сана кӑмӑл пур	I want you
Эпӗ пултӑм	I was
Ман кӑмӑл пур	I will
Эпӗ пулӑттӑм	I would be
Эпӗ	I'm
Манӑн веçех лайӑх	I'm fine
Аван туятӑп	I'm good
Эпӗ кунта	I'm here
Каçарӑр	I'm sorry
пӑр	ice
мороженӑй	ice cream
шухӑш	idea
питӗ лайӑх	ideal
пӗрешкел	identical
палла	identify
пӗрпеклӗх	identity
тӑмсай	idiot
пушӑлла	idle
енчен	if
шута ан ил	ignore
чирлӗ	ill
саккунлӑ мар	illegal
чир	illness
Илоканла	Ilocano
ÿкерчӗк	image
ӑсра сӑнарла	imagine
халех	immediate
халех	immediately
путар	immense
витӗм кӳр	impact
витӗм	impact
чӑтӑмсӑр	impatient
усӑ кур	implement
импортла	import
импорт	import
кирлӗ	important
сул	impose
май ҫук	impossible
кӑмӑла кай	impress
кӑмӑла витни	impression
витӗмлӗ	impressive
лайӑхлат	improve
лайӑхланни	improvement
ӑшӗнче	in
унсӑр пуçне	in addition
Фактсем тӑрӑх	In fact
малта	in front of
тесе	in order to
вырӑнсӑр	inappropriate
хавхалану	incentive
инцидент	incident
кӗрт	include
пӗрле	including
тупӑш	income
кансӗрлӗх	inconvenience
лайӑхлану	increase
лайӑхлат	increase
пысӑклатнӑ	increased
тӗлӗнмелле	incredible
чӑнах та	indeed
ирӗклӗ	independent
Инди	India
катарт	indicate
ку çӗрти	indigenous
уйрӑм	individual
промышленность	industry
пурпӗрех пулакан	inevitable
пепке	infant
инфекци	infection
чикӗсӗрлӗх	infinity
çулӑмлану	inflammation
кӳпшеклӗх	inflation
витер	influence
витерӳ	influence
пӗлтер	inform
пӗлтерӳ	information
ингредиентсем	ingredients
еткер	inheritance
малтанхи	initial
пуçарулӑх	initiative
аманнӑ	injured
суран	injury
айван	innocent
çӗнӗлӗх	innovation
ыйту	inquiry
ӑстӑнӗ пӑсӑлнӑ	insane
хурт-кӑпшанкӑ	insect
хӑрушӑ	insecure
кӗрт	insert
шалти	inside
ӑнкарулӑх	insight
çине тӑр	insist
ыйхӑ çӗтни	insomnia
хавхалану	inspiration
ӳкӗте кӗрт	inspire
ларт	install
тӗслӗх	instance
самантлӑх	instant
вырӑнне	instead
вырӑнне	instead of
инструкци	instructions
инструмент	instrument
кÿренÿ	insult
страховани	insurance
тӗрӗс-тӗкел	intact
пӗрлӗх	integrity
интеллектуаллӑ	intellectual
ӑс-хакӑл шайӗ	intelligence
пӗлӳллӗ	intelligent
шухӑш тыт	intend
уйӑрса хуни	intended
интенсивлӑ	intense
шухӑш	intention
пӗр-пӗрне витӗм кÿрер	interact
пӗр-пӗринпе хутшӑнни	interaction
кӑсӑклӑх	interest
кӑсӑкланнӑ	interested
кӑсӑк	interesting
хутшӑн	interfere
хушшинчи	intermediate
шалти	internal
халӑхсем хушшинчи	international
стажировка	internship
ӑнлантар	interpret
ӑнлантаракан	interpreter
тат	interrupt
интервью	interview
çывӑх	intimate
шала	into
паллаштар	introduce
паллашу	introduction
именчӗк	introvert
сисӗмлӗх	intuition
вӑйра мар	invalid
ӑсла	invent
инвентарь	inventory
инвестици ту	invest
тӗпче	investigate
йыхрав	invitation
йыхравла	invite
счет пар	invoice
счет	invoice
явӑçтар	involve
явӑçтарнӑ	involved
тимӗр	iron
утюгла	iron
утрав	island
уйрӑм	isolated
ыйту	issue
кӑлар	issue
ыйтусем	issues
вӑл	it
ку	it is
ку пулнӑ	it was
ку	it's
аванах	it's ok
Пурте йӗркеллӗ	It's okay
пункт	item
пунктсем	items
унӑн	its
Эпӗ	I’m
жакет	jacket
тӗрмене яр	jail
Кӑрлач	January
кӑкшӑм	jar
янах шӑмми	jaw
кӗвӗҫ	jealous
карт туртӑнни	jerk
ювелир таварӗсем	jewelry
ӗҫ	job
вӗттӗн-вӗттӗн пусса чуп	jogging
пӗрлештер	join
çыхӑнтар	joint
шÿт	joke
журналист	journalist
çул çӳрев	journey
савӑнӑç	joy
судья	judge
суд ту	judge
сӗткен	juice
утӑ уйӑхӗ	july
сик	jump
çӗртме	june
ҫӗтӗк-ҫатӑк	junk
çеç	just
чӑн	just
ахаль ту	just do it
тӗрӗслӗх	justice
ҫирӗплетсе пар	justify
Калааллисутла	Kalaallisut
ӑнтӑлать	keen
сыхла	keep
малалла ту	keep it up
упранакан	kept
чейник	kettle
ҫӑраҫҫи	key
урапа тап	kick
ача	kid
ача-пӑчалла хӑтланни	kidding
пÿре	kidney
ачасем	kids
вӗлер	kill
йӑх	kind
ырӑ	kind
евӗрлӗ	kinda
ырӑ кӑмӑлпа	kindly
ырӑ кӑмӑл	kindness
король	king
чуп ту	kiss
кухня	kitchen
хут çӗлен	kite
кушак çури	kitten
чӗркуççи	knee
пӗлнӗ	knew
çӗçӗ	knife
рыцарь	knight
пӗл	know
пӗлӳ	knowledge
пӗлни	known
Конканла	Konkani
Креола	Krio
этикетка	label
этикетка çыпӑçтар	label
ӗç	labor
ӗç	labour
çитмес	lack
пусма	ladder
леди	lady
хурса тухнӑ	laid
кÿле	lake
путек	lamb
уксах	lame
лампа	lamp
çӗр	land
анса лар	land
ландшафт	landscape
чӗлхе	language
чӗркуççи	lap
пысӑк	large
юлашки	last
юлашки, анчах кирли	last but not least
хушамат	last name
кайран	late
нумай пулмасть	lately
каярах	later
чи кая юлни	latest
юлашки	latter
кулӑ	laugh
кулакан	laughing
ахӑлтатни	laughter
тапратса яр	launch
прачечнӑй	laundry
саккун	law
уçланкӑ	lawn
юрист	lawyer
хурса тух	lay
си	layer
вырнаҫу схеми	layout
кахал	lazy
ерт	lead
лидер	leader
çулçӑ	leaf
юхӑм	leak
тайӑл	lean
сикни	leap
вӗрен	learn
вӗренÿ	learning
аренда	lease
чи пӗчӗкки	least
сӑран	leather
кайни	leave
хӑвар	leave
çулçӑсем	leaves
ертсе пыракан	led
сулахай	left
ура	leg
еткер	legacy
право	legal
çырни	legend
легаллӗ	legit
ерҫӳ	leisure
кивçен	lend
вӑрӑмӑш	length
сахалрах	less
урок	lesson
май пар	let
çыру	letter
салат	lettuce
шай	level
вӑй	leverage
обязательство	liability
вулавӑш	library
çула	lick
ултала	lie
ултав	lie
суя	lies
пурнӑç	life
çӗкле	lift
лифт	lift
ҫут	light
ҫутӑ	light
çиçӗм	lightning
килӗштер	like
ҫавӑн пек	likely
çавӑн пек	likewise
лини	line
Лингала	Lingala
çыхӑну	link
арӑслан	lion
шӗвек	liquid
список	list
итле	listen
итлекен	listening
пӗр улӑштармасӑр	literally
литература	literature
çÿпӗле	litter
пӗчӗккӗ	little
чӗрӗ	live
пурӑн	live
пӗвер	liver
пурӑнать	lives
пурӑнакан	living
хӑна пÿлӗмӗ	living room
калта	lizard
тиев	load
буханка	loaf
заем	loan
вырӑнти	local
вырӑн	location
çӑра	lock
локдаун	lockdown
пӗрене	log
ахӑлтат	lol
пӗччен	lonely
вӑрӑм	long
курманни нумай пулать	long time no see
пӑхни	look
пӑх	look
йӑлӑ	loop
пушӑ	loose
пушат	loose
лорд	lord
ҫухат	lose
çухату	loss
çухат	lost
нумай	lot
янкӑр	loud
кану пÿлӗмӗ	lounge
юратма	love
юрату	love
сана юрататӑп	love you
кӑмӑллӑ	lovely
лутра	low
аяларах	lower
лояллӑ	loyal
хисеплени	loyalty
ӑнӑçу	luck
ӑнӑçлӑ	lucky
Лугандла	Luganda
багаж	luggage
пысӑк муклашка	lump
кӑнтӑр апачӗ	lunch
ÿпке	lungs
капӑрлӑх	luxury
суялӑх	lying
станок	machine
ӑсран кайнӑ	mad
мадам	madam
тунӑ	made
журнал	magazine
чаплӑ	magnificent
хӗр	maid
тӗп	main
пӑхса тӑр	maintain
пӑхса тӑни	maintenance
Майтхилила	Maithili
майор	major
мӑнӑ	major
ытларах	majority
ту	make
сӑн-пите илемлетни	make up
арçын	male
суту-илÿ центрӗ	mall
арçын	man
пултар	manage
пуçлӑхсем	management
ертÿçӗ	manager
тивӗçле йӗркепе	mandatory
манифест	manifest
манипуляциле	manipulate
манер	manner
алӑ	manual
нумай	many
чи пахине сунатӑп	many many happy returns of the day
пуш	march
маржа	margin
пасар	market
авлану	marriage
авланнӑ	married
маскӑ	mask
купа	mass
катмар	massive
маçтӑр	master
пӗр килтер	match
пӗр килни	match
юлташ	mate
материал	material
математика	math
япала	matter
пӗлтерет	matter
ҫитӗнсе ҫитни	maturity
пултар	may
чечекленӳ	may
пулма пултарать	maybe
мана	me
мана та	me too
çимӗç	meal
вӑталӑх	mean
пӗлтерет	mean
пелтерӗш	meaning
мелсем	means
пӗлтерӗшлӗ	meant
ҫав вӑхӑтра	meanwhile
виç	measure
виçевсем	measures
аш	meat
медицина	medical
эмел	medicine
медитаци	meditation
хутлӑх	medium
тӗл пул	meet
пуху	meeting
Манипурла	Meiteilon
ирӗлчӗ	melt
аса илӳсем	memories
ас тӑвӑм	memory
ӑс-тӑн	mental
асӑннӑ	mention
асӑннӑ	mentioned
вӗрентекен	mentor
купец	merchant
ыркӑмӑллӑх	mercy
çеç	merely
телейлӗ раштав ячӗпе	merry christmas
йӗркесӗрлӗх	mess
çыру	message
хура	messy
металл	metal
меслет	method
шӑшисем	mice
варри	middle
çур çӗр	midnight
вӑй-хӑват	might
ҫемҫе	mild
тапхӑр	milestone
çар ҫынни	military
сӗт	milk
миллион	million
шут	mind
тавлаш	mind
менталитет	mindset
манӑн	mine
рудник	mine
пӑтрат	mingle
палӑрӑмсӑр	minor
минут	minute
протокол	minutes
тӗлӗнтермӗш	miracle
тӗкӗр	mirror
тӗрлӗрен	miscellaneous
ашкӑнчӑк	mischievous
питӗ сахал	miserable
терт	misery
тунсӑхла	miss
сана тунсӑхлатӑп	miss you
тунсӑхлакан	missing
мисси	mission
тӗтре	mist
йӑнӑш	mistake
Мизола	Mizo
мобильнӑй	mobile
мӑшкӑлав	mock
модель	model
лӑплантар	moderate
лӑпкӑ	moderate
пирӗн вӑхӑтри	modern
сӑпайлӑ	modest
йӗпет	moist
нÿрӗк	moisture
формӑла	mold
форма	mold
каюра	mole
аннеçӗм	mom
самант	moment
тунти кун	monday
укçа	money
тӗрӗсле	monitor
упӑте	monkey
уйӑх	month
кӑмӑл	mood
тӗксӗм	moody
уйӑх	moon
мораль	moral
нумайрах	more
тата	moreover
ир	morning
ипотека	mortgage
чи	most
ытларах чух	mostly
анне	mother
хускану	motion
мотиваци	motivation
сӑрт	mountain
шӑши	mouse
çӑвар	mouth
куç	move
куçӑм	movement
кинофильм	movie
госпожа	mrs
нумай	much
пылчӑк	mud
курка	mug
мускул	muscle
музей	museum
кӑмпа	mushroom
кӗвӗ	music
тивӗç	must
чи кирли	must
нимуй	mute
хире-хирӗçле	mutual
манӑн	my
Хаклӑ çыннӑм	My dear
манӑн юлташ	my friend
Манӑн сывлӑш минтерӗ çинчи карап çӗлен пулӑсемпе тулнӑ	My hovercraft is full of eels
манӑн юрату	my love
ман ят	my name is
тархасшӑн	my pleasure
эпӗ хам	myself
ӑнланма çук	mysterious
вӑрттӑнлӑх	mystery
миф	myth
чӗрне	nail
айван	naive
ят	name
çырса пани	narrative
ансӑр	narrow
ирсӗр	nasty
наци	national
национальность	nationality
тӑван	native
çут çанталакри	natural
çутçанталӑк	nature
кӑмӑл пӑтранни	nausea
çывӑх	near
çывӑх	nearby
чутах	nearly
типтерлӗ	neat
кирлӗ	necessary
мӑй	neck
мӑй ҫыххи	necklace
кирлӗ	need
кирлӗлӗх	need
начар	negative
тиркеш	neglect
калаҫса ил	negotiate
кÿршӗ	neighbor
микрорайон	neighborhood
нихӑш те	neither
тӑвансен ывӑлӗ	nephew
тӑнлӑ çын	nerd
лӑпкӑ мар	nervous
йӑва	nest
сетка	net
сеть	network
нейтраллӑ	neutral
нихӑçан	never
нихӑçан та ан пӑрах	never give up
нимех те мар	never mind
ним те мар	nevermind
апла пулин те	nevertheless
çӗнӗ	new
хыпар	news
тепри	next
юнашар	next to
хитре	nice
сире курма хавас	nice to meet you
тӑван аппа хӗрӗ	niece
каç	night
сехре хӑппи	nightmare
тӑххӑр	nine
вун тӑххӑр	nineteen
тӑхӑр вуннӑ	ninety
Çук	No
проблема çук	no problem
çул çук	no way
никам	nobody
шав	noise
шавла	noisy
çук	none
кантӑрла	noon
ҫук ҫав	nope
йӗркеллӗ	normal
çурçӗр	north
сӑмса	nose
тунсӑхлӑ	nostalgic
çук	not
нимех те	not at all
япӑх мар	not bad
Халь мар	Not now
çук ха	not yet
асӑрхаттарни	note
паллӑ тунӑ	noted
нимӗн те	nothing
асӑрха	notice
асӑрханӑ	noticed
япала ячӗ	noun
япала ячӗсем	nouns
роман	novel
чӳк уйӑхӗ	november
халӗ	now
пирӗн вӑхӑтра	nowadays
инкек	nuisance
ноль	null
шак хыт	numb
номер	number
няня	nurse
мӑйӑр	nut
мускат мӑйӑрӗ	nutmeg
апат	nutrition
тупа	oath
мӑнтӑрланни	obesity
пӑхӑн	obey
объект	object
задача	objective
тивӗç	obligation
тӗттӗмле	obscure
сӑнав	observation
сӑна	observe
ухмаха ернӗ	obsessed
ӑссӑрла вӑйлӑ туртӑм	obsession
кивелнӗ	obsolete
чӑрмав	obstacle
ил	obtain
илчӗ	obtained
ӑнланмалла	obvious
уççӑн	obviously
хушӑран	occasionally
оккупаци	occupation
ерҫӳсӗр	occupied
килсе тух	occur
тухрӗ	occurred
тухать	occurs
океан	ocean
юпа уйӑхӗ	october
мӑшӑрсӑр	odd
мӑшӑрлӑ мар	odds
паллах	of course
чарӑннӑ	off
кӳрентерекен	offensive
сӗнӳ	offer
сӗн	offer
офис	office
ӗçлӗ йӗркепе	official
час-час	often
О	Oh
о, чӑнах-и?	oh really
тип çу	oil
юрӗ	ok
юрать тусӑм	ok dear
юрать, хаклӑ çыннӑм	ok honey
юратӑвӑм	ok my love
юрӗ	okay
юрӗ пепкем	okay baby
çапла пултӑр хаклӑ тусӑм	okay dear
аван чунӑм	okay honey
ҫапла манӑн юратӑвӑм	okay my love
ватӑ	old
çинче	on
пӗррехинче	once
пӗрре	one
пӗр чӗлхе анчах яланах çителӗксӗр	one language is never enough
сухан	onion
онлайн	online
çеç	only
уҫ	open
операци	operation
шухӑш	opinion
майсем	opportunities
май	opportunity
хирӗҫ	opposite
оптитмистла	optimistic
опци	option
опци	optional
е	or
апельсин	orange
вут-тӗс	orange
саккас ту	order
саккас	order
кулленхи	ordinary
организаци	organization
ориентаци	orientation
пулса кайни	origin
оригинал	original
Оромола	Oromo
тӑлӑх	orphan
ытти	other
урӑхла пулсан	otherwise
тивӗçлӗ пул	ought
пирӗн	our
Пирӗн мисси –  кашнинех тӗнчене ӑнланма тата хӑйӗн шухӑшне кирек епле чӗлхепе те каласа пама ирӗк туса парасси.	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
Пирӗн мисси – тӗнче информацине системӑласа  пурне те усӑ курма юрӑхлӑ та усӑллӑ туса парасси.	Our mission: to organize the world's information and make it universally accessible and useful.
тулаш	out
тухӑçлӑх	outcome
тум	outfit
пӑрахса каякан	outgoing
пӗлтерӗш	outlet
кӑтартса пар	outline
тулта	outside
ятлӑ	outstanding
плита	oven
ытла	over
унта	over there
пур çӗрте те	overall
çӗнтер	overcome
ытла нумай шутлани	overthinking
алчӑранӑ	overwhelmed
чи	overwhelming
парӑмлан	owe
тӑмана	owl
харпӑрлӑх	own
харпӑр	own
харпӑрлӑхçӑ	owner
ӗç вӑкӑрӗ	ox
