a little	qunxaama
eraser	duugeyna
error	qellata
error	hoxa
escape	kudiyya
especially	baxsaluk
essay	amok raci kutbe
essence	mixaxu
essential	faxximtaama
establish	soolis
established	timixxigeh
estate	iko
estimate	amoomisso
estimated	amoomisen
etc	wonnay wonna
etc	w.w
eternal	waar leemi
ethics	adabi
evaluate	kusaaqis
evaluation	kusaaqa
even	missa
even	takku
even though	takkay immay
evening	bara
event	tikko
eventually	ellecabol
ever	inkiih
ever	faxe waqdi
every	kulli
everybody	kulli num
everyone	kulli num
everything	kulli caagid
evidence	alhumu
evil	umeyna
evolution	sulum le milaagu
evolve	yenbeh
evolve	dadleh
Ewe	Eweh afa
ex	dumi
exact	hununuh
exactly	mummaak
exactly	asmatah
exam	aqayyaare
examine	aqayyaare
examine	fokkaq
example	ceelallo
exceed	tatreh
exceed	fuleh
excellent	kaxxam meqe
except	tohuksa
exception	baxsalem
excess	ixxuuk daga
excess	caddok biso
excessive	caddok daga
exchange	milallaagu
excited	uguugutiyya
excitement	hanbareeri
exciting	uguugus le
exclusive	caglah
excuse	sababa
excuse me	qafu yoh ab
execute	yagdubeh
execute	abnis
execution	abnisso
execution	agdubiyya
executive	yagbudi
executive	miraaceyna
exercise	elle baritto
exhaust	qeeri
exhaust	taqbisiyya
exhausted	laclaceh
exhausted	taqbeh
exhibit	assalalaq
exhibition	assalaalaq
exist	yanih
existence	mano
existing	geytimiyya
exit	mawqa
expand	fidsaanam
expand	yaynabeenim
expand	giitaanam
expect	ekkel
expect	qambaaleh
expected	qambalsimtaama
expenses	mawqooq
expensive	fayya le melleb
expensive	kubqi
experience	abak raag
experiment	gibbatu
expert	mihratli
expert	mixigi
expired	udduruk akak tatre
explain	qaddos
explanation	adda fakootu
exploit	agiirini abto
explore	gorris
explore	fokkaq
export	iroh ruubiyya
expose	dangaba
exposed	dangabeenih
exposure	dangabimiyya
express	aybalaalaqiyya
express	axciyya
expression	aybulliyya
extend	yeyxeereh
extended	texxeereh
extended	fiddimteh
extended	giitimteh
extension	ayxeeriyya
extension	wilaq baritto
extent	waado
external	iroyta
external	iroh imi
extinct	samad kak bayem
extra	ossotina
extract	eyyeq
extract	tewqeemi
extraordinary	qaadaj irò
extraordinary	waadok daga
extreme	waadok biso
extremely	kaxxam nabam
eye	inti
eyes	intiita
fabric	saro
fabulous	nabam qax meqe
fabulous	nabam meqe
face	foocat garayiyya
facilitate	sahhilos
facilities	eglaali
facilities	ayfaaf mansoofa
facility	ayfaaf mansafa
fact	qado nummà
factor	tekkok sababa
factory	fabrika
facts	qado nummaami
fade	weelò koris
fail	nikso
fail	radiyya
failed	radeh
failed	yinnikisseh
failure	nikso
failure	baxaysu
faint	qawul
fair	saabo leh
fair	qadli le
fairly	qadli luk
fairly	sahli luk
fairy	ginni
faith	diini
faithful	amaana le numu
fake	celssiisi
fall	nikso
fall	radiyya
fall	oobiyya
false	DIRAABA
fame	migaq-nabnà
fame	ayti-gexxò
familiar	tamixxigeemi
family	buxà mara
famine	qululu
famous	aytì-gexxòli
fan	qokole
fancy	bilqa le
fantastic	cakkuumu
fantastic	soono celtaama
far	xeerih
farewell	rubsuusu
farm	buqreh araca
farmer	buqraabe
fascinating	xahangaagissah
fascinating	suumut leemi
fashion	qusubih taniimi
fashion	salu
fast	sissikih
fast	soomu
fat	gabulu
fat	xayta
fatal	raba xaltaama
fatal	qawwalayla leemi
fate	qaasiri
fate	saami
father	abba
fatigue	taanu
fault	hoxa
favorite	akah laftaanama
favour	qokolu
favour	cato
favourite	akah laftaanama
fear	bohoy
fear	meesi
feast	quduuamata
feather	qunxa gali
feature	ceelo
features	ceelo
february	qad-dirri
fed up	sakkiteh
fed up	cayya kak iyye
fee	meklà
feed	oskom
feedback	abni raddi
feel	cussut
feel	ucsub
feeling	cussutu
feet	iba
fell	radeh
fell	yinnikisseh
fellow	wadaytu
felt	ucsubeh suge
female	say numu
fence	dabbaala
fence	gasò
fertile	murti xaltaama
fertile	xaltam dudda
festival	wayanabò
fetch	bah
fetch	gorris
fetch	ifiil
fever	xagar laqna
few	dagom
fewer	dagom
fiance	liisoli
fiction	hayyayooni
fiction	haadlissò
field	booxa
fierce	caami
fierce	cayla
fifteen	taban kee konoyu
fifty	kontomu
fight	qeebi
fighting	qeebi
figure	muuci
figure	ixma
figure out	gorrisay gey
file	sibà
file	oyti koboxu
fill	kib
filled	kibeh
film	filmi
filthy	quduf le
filthy	adabi sinni
finally	elle cabol
finance	maaliyyà
financial	maali caagid
find	gey
find out	gorrisay gey
fine	meqeh
fine	nagaya
fine	lakqo digaala
finger	feera
finish	gaba kal
finish	sel
finished	gabakaleh
fire	gira'
firm	tellemoh egla
firm	digga le
first	inik hayto
first name	naharsi migaq
first name	elle yamixxigen migaq
fish	kullunta
fit	xiqisso kib
five	konoyu
fix	bicis
fix	dambiy
fixed	bicteh
fixed	milaagime sinniimi
flag	simbilì
flash	bixiqqa hay
flat	fidinih
flaw	qaybi
flawless	boolà sinniimi
flee	kud
flesh	cadò
flesh	xagara
flew	haadeh
flex	xambabbaq
flex	uybulluy
flexible	milaagimtaama
flight	haadiyya
flip	afah korsa
flirt	baarrà kallaci
flirting	agbi kallaciyya
float	silisah
float	baabtaama
flood	weeqa
floor	baaxa
flour	burri
flow	qullunta
flower	qobooru
flu	gosonu
fluent	yabti dudda
fluently	yabti dudda luk
fluffy	xagaral xamciniimi
fluid	raymi
fly	haadiyya
fly	kaaqaytu
focus	hangi
fog	gayrana
fog	qubulu
foggy	qubul le
fold	xammaq
folks	sehda
follow	katayaanam
follow up	tiital lakleh
following	ciggiilak
food	maaqo
fool	duquru
foolish	duquru
foot	iba
football	ibi koqso
for	wohuh
for	tohuh
for	sabbatah
For example	ceelalloh
for instance	ceelalloh
for you	ku sabbatah
for you	koh
forbidden	waasimtem
force	qande
force	cayla
forecast	turaanama
forehead	qarsa
forehead	qansa
foreign	iro gaba
forest	garbò
forever	kulli waqdi
forever	ummaan
forget	habbel
forgive	qafu aba
forgot	habbaaleh
forgot	habbalteh
fork	feeraar le malkqa
form	weelo
formal	madabiino
former	dumaahe
fortunately	saami maqaaneh
fortune	gaddaliino
fortune	saami maqaane
forty	morootomu
forty-two	morootom kee nammaya
forward	tatrusaanama
forward	ruubaanama
foster	maqar bahsis
foster	qaris
fought	qeebi abe
found	geeh
foundation	rakiibo
four	fereyi
fourteen	taban kee fereyi
fox	wakri
fragile	xayih taddigilleemi
frame	solsoolu
frame	rakisso
framework	caagid rakisso
fraud	aylahu
fraud	ayra
freak	cakkumu
freak	able-waynu
free	curri
freedom	curriino
freeze	xabcat barad abiyya
frequency	qagaaqago
frequent	qagaaqagittaama
frequently	qagaaqagitak
fresh	qusbam
fresh	niqinuk
friday	Gumqata
fridge	giraasel
fridge	dalbi
friend	kataysa
friendly	kataysiinul
friendly	sinam kacanuli
friends	kataysiisi
friendship	kataysiinu
frightened	meesiteh
frightening	meesi qiddaama
frog	baxanna
from	furgata
from	akak
front	fooca
frozen	xabbacowteh
frozen	barad tekkeh
fruit	cax
fruit	caxà-miroyta
frustrated	bag carritiyya
frustrated	niya arigqiyya
fuel	siragle
Fulfulde	Fulfuldeh afa
full	kibuk tan
fun	wahnaana
function	taama
function	abina
fundamental	rakiibo
funeral	maagaqa
funeral	rabeena
funny	taysuuliseemi
funny	furkacat leemi
fur	saqi xagooru
furious	kaxxa bakcarra aalliyya
furniture	buxah uwwa
further	bisoh
further	alla
furthermore	wohuk bisoh
future	yamaatu waa udduru
gain	maksab geytò
game	digiiri
gap	faaqa
gap	foxo'
garage	garaaza
garage	qedbi araca
garbage	wasaka
garbage	qudufu
garden	wahnan araca
garlic	qado basala
gate	gasoh afa
gather	gaaboysiyya
gathering	kobxisiyya
gauge	caddò maqakkanà
gave	yeceeh
gear	marshi
gender	nado-wag
general	amolladi
generally	amolladih
generate	geyiyya
generate	ayyaaqiyya
generation	horà
generation	racò
generous	gaba maqaane
genius	qaakili
genre	fanni qaynata
gentle	ramaqqà leemi
genuine	digga le numma
gesture	asta
gesture	maxcoh ascassa
get	gey
get	geyaanah
get dressed	sara hayis
get dressed	sarit
get up	ugut
get well soon	xeyih qaffow
getting	geyiyya
ghost	rooci sinniimi
ghosting	bayaanama
giant	ginna-baxa
gift	acwa
ginger	qasa amo le num/barra
ginger	gandabili
girl	awka
girlfriend	kacnoytà
girlfriend	mereytà
give	ucuy
give up	tuk soolaanama
give up	niya yargiqeenimi
given	yeceenim
glad	ruffa
glad	farciteh
glance	garrah wagtiyya
glass	karaarata
glasses	karaarota
glasses	miryatitte
glimpse	wessàh abliyya
global	baadal
gloomy	ditè leemi
gloves	gabà kufuufu
glow	habugu
glow up	iffoyteh
glue	camukkà
glue	xakbissa duyye
go	gex
go ahead	bisoh inxic
go away	gex
go to bed	qarkayto fanah gex
goal	hadafa
goals	madmoomi
goals	hadafitte
goat	reyta
god	yalla
god bless you	yalli barkat koh yacaay
goes	gexah
goes	gexxah
going	gexo
going	gexiyya
going to	gexam
going to	abam
gold	dahaba
gone	gexeh
gonna	abeyyo
goo	xakabta duyyè
good	meqeh
good	nagay
good afternoon	nagassee
good bye	salaamata
good day	meqe ayro
good evening	nagasseeni
good evening	kassowteeni
good job	meqe taama
good looking	qax meqe
good luck	meqe saami
good morning	Meqe Maaca
good morning	maacissee
good morning my love	maacissee yi kacanow
good night	meqe bara
goodbye	salaaamata
goodbye	maquk raq
goodnight	meqe bara
goods	uwwaytu
Google	googili
Google Translate	googilit maqnisaanama
goose	gayya ceela gumaytu
gorgeous	qax meqeemi
gorgeous	inti qawtaama
gossip	cami
got	geenih
got	geeh
got it	geeh
government	doolata
grab	ibbix
grade	caddo
gradually	caatih
graduate	dooqaysime barra
graduate	dooqaysime num
grain	murdudu
grant	ixbu
grant	cato'
granted	xuureh
granted	yeceeh
grapes	qinaaba
grasp	nagay ced
grass	qaysò
grateful	galtò gacsa
grateful	faata gacsa
gratitude	galto cacsa
grave	kabri
gray	burraacin bisu
great	kaxxam meqe
greed	inti-xeera
greed	hirfi
greedy	hirfeena
greedy	inti-xeerali
green	anxaxin
greet	salaamaqle ab
greeting	salaamata
greetings	salaamatta
grey	burraacin
grid	kuntuubu
grid	fiqanfiirimi
grid	manfiyò
grief	rooka
grind	riy
grip	diggah ibbix
grocery	maaqò dukkaana
groom	qaruusu
gross	ittata
gross	inkitanuuk
ground	baaxo
ground	ardi
group	dokonu
group	butta
grow	anbiyya
grow	dadal
growth	manubu
growth	dadala
grumpy	naqabu le
Guarani	Guaranih afa
guarantee	amantissò
guarantee	caabi
guard	dacris
guard	dacayri
guess	fayramisa
guest	qibnaytu
guidance	miraaciino
guidance	ascossa
guide	miracisiyya
guide	giti ascossa
guilty	baatileena
guy	numu
guys	labhay
gym	xagar-dig handaga
habit	adara
habit	qaada
habitat	guubu elle taniimi
had	luk suge
hail	fayla
hair	dagooru
half	garaba
half	qaxa
hall	handaga
hand	gaba
handle	ibbixi
handsome	qax moqo
hang	waxeexis
hang	liglig
hang out	assima
happen	tekkeh
happened	tekkeh
happiness	rufroota
happiness	farci
happy	saahite
happy	farcite
happy birthday	unkaq ubukyah ayro
happy birthday to you	meqe ubukyah aro koh takkay
happy new year	meqe qusba sanat
hard	digga
hard	gidba
hardly	caylaluk
hardly	inkinnah
hardly ever	way inkinnah
harm	biyaaka
harmful	tukala
harmful	umaama
harmony	sittingey
harsh	gibda
harsh	umaane
harvest	murti
has	leh
hate	naqabuli
have	leh
have a good day	meqe ayro koh takkay
have a nice day	meqe assima
have breakfast	kuraq xag
have fun	furkacit
have you eaten	atu maaqo xagtee?
having	aalliyya
hazard	ixxaage
haze	gayrana
he	usuk
he has	usuk leh
he is	usuk kinnih
head	moyya
head	saqala
headache	amò berra
heal	qaffoysiyya
healing	qaffoowiyya
health	qaafiyata
healthy	qaafiyatle
hear	ankacis
heard	yoobbeh
heart	sorkocò baxa
heat	laqna
heaven	jannata
heavy	qilsa
hectic	diriirigo
hectic	hafhata
height	fayya
heir	nagare
heist	rado
held	mabbuxu
hell	jahannama
Hello	Salaam qalaykum
Hello	Salamatta
hello dear	salaama kacanow
hello how are you	salaama mannah tantooh?
hello how are you doing	Salaamata mannah tantooh?
helmet	birti koofiyata
help	cato
helpful	tuxxiq leemi
hence	tohih taagah
her	teeti
herd	manga
here	akke
heritage	daarana
hesitate	agaagayitiyya
Hey	hayyeeh
Hi	hayyeeh
hi how are you	hayyeeh mannah tantoo?
Hi there	Hayyeeh Mannaay
hidden	yooqoreenimi
hide	daagis
hierarchy	reeda caddoh missa
high	fayya
highlight	nagay yaybulleenimi
highlight	assakat leemi
hike	qale mawqa
hiking	qale mawqa
hilarious	taysuuluseemi
hill	kooma
him	kaa
hint	afkan
hip	mayxaya
hips	mayxayitte
hire	tamlisso
hiring	taamal hayiyya
hiring	tamlo
his	kayimi
history	aydaadu
hit	atka
hit	utuk
Hmm	Hmm
hobby	ossotinah uddur edde tatrusaanama
hold	ibbix
hold	idiy
hold on	ibbix
hold on	qambal
hole	booha
holiday	qiidi
hollow	gorra
home	buxa
homework	buxà taama
honest	amaana li
honestly	cakkil
Honey	malab
honor	konnabna
hood	koofiya
hook	koxfeena
hop	kaqo
hope	kibal
hope	niya
hopefully	qaago luk
hopefully	niyatiino luk
hopeless	niyà sinna
horizontal	tabtabbi
horn	gaysa
horrible	qaxumaama
horror	qaybeena
horror	cunxissaama
horse	farasa
hospital	hosbitaala
hospital	dayli buxa
hospitality	qibnaytiino
host	xigla
hostile	naqabu le
hot	laqinih
hotel	hoteeli
hotel	maaqo/xinti buxa
hour	saaqata
hours	saaqata
house	qari
household	buxà mara
household	ahli
how	anninnal
how	mannal
how about you	Atu isihii?
how are you	mannah taniih?
how are you	anninnaay?
how are you doing	anninnah tantoo?
how are you doing	mannah tantoo?
how are you doing today	asaaku mannah tantoo?
how are you today	Asaaku mannah tantoo?
how do you do	Mannah tantoo?
how is	anninah
how many	magidè
how much	magideey?
how often	makina uddur
how old are you	karmà kok magideey
how was your day	ayro kok mannah sugte?
how was your night	mannah xinteeh?
however	takke kaa tekkek
hub	gommak cundubu
hubby	baqla
hug	aliilit xabba
huge	kaxxa gabulle
huge	kaxxam naba
human	sehdaytu
humble	rammiti
humid	uunaan le
humidity	wiinaana
hundred	boolu
hungry	satqittem
hunt	admo
hurricane	caacaya
hurry	isissik
hurry up	isissik
hurt	biyaakiyya
husband	buxah abba
husband	baqala
hustle	waxxaaqa
hut	daboyti qari
hygiene	saytunaane
I	Anu
I am	Anu Kinniyoh
I am fine	anu nagay an
I can	anu duudah
I can't	anu maduuda
I do	Anu abah
I do not know	Anu maaxiga
I do not understand	Anu koo macediyyo
I don't	Anu maaba
I don't know	anu maaxiga
I don't understand	anu macediyyo
I don't understand	Yoo maculinna
I don't understand what you mean	Anu atu ittam faxxam macediyyo
I don't understand you	Anu koo mafhimiyyo
I don’t know	Anu maaxiga
I don’t understand	Anu koo mafhimiyyo
i guess	Anu akkale
I had	Anu luk suge
I have	anu liyoh
I have been	Anu sugeh
I hope so	Anu qaagitah
I know	anu aaxigeh
I like	Anu faxah
I like you	Anu koo faxah
I love	Anu kiciyyoh
I love my big brother	Anu yi kaxxa toobokoyta kiciyyoh
I love my big sister	Anu yi kaxxa maqanxa kiciyyoh
I love my father	Anu yabba kiciyyoh
I love my little brother	Anu yi qunxa toobokoyta kiciyyoh
I love my little sister	Anu yi qunxa maqanxa kiciyyoh
I love my mother	Anu inniina kiciyyoh
I love you	koo kiciyyoh
I love you so much	Anu kaxxam koo kiciyyo
I love you too	Anu edde koo kiciyyo
I mean	anu axcem
I miss you	koh maxhaxeh
I miss you so much	Anu kaxxam koh maxhaxeh
I see	Anu ableh
I think	Anu acsubeh
I think	Anu akkalem
I understand	anu cedeh
I want	Anu faxam…
I want to see you	Anu kablem faxah
I want you	Anu koo faxah
I was	anu sugeh
I will	abeyyo
I would be	Anu akkeyyo
I'm	anu
I'm fine	anu nagay an
I'm good	anu nagay an
I'm here	Anu akkelan
I'm here	Anu ahyoo
I'm sorry	qafu yoh ab
I'm sorry	anu uczuneh
ice	arroqlè
ice cream	ayskiriimi
idea	tù-mabulu
ideal	ceelallo takkeemi
identical	itta celtam
identify	ittak baxis
identity	kinnaane
idiot	duquru
idle	taama sinna
if	tekkek
ignore	derrè cabti
ill	lakmisa
ill	biyakle
illegal	madqak iroh taniimi
illegal	gita-maliino
illness	dalka
illness	biyaaka
Ilocano	Ilocanoh afa
image	muuci
imagine	ucsub
immediate	xayih
immediately	xayih
immediately	tonal luk
immense	mangoomu
immense	kaxam nabaama
impact	raatcabti
impatient	sabri sinni num
implement	abnisso
import	addah culsà
important	tuxxiq leemi
important	muxxo leemi
impose	dirkih hayti
impossible	duudume waytam
impress	assakat geyiyya
impress	liicisaanama
impression	assakaata
impression	liica'
impressive	assakat leemi
improve	iysiis
improve	dadala
improvement	dadala
in	addat
in	adda
in addition	wohuk ossotinah
In fact	nummaak
in front of	tuk foocal
in order to	woh takkuh
inappropriate	faxxiime sinnimi
incentive	uguugusu
incident	tekkò
include	esgel
include	edde hay
including	edde anuk
income	culenta
inconvenience	sahhà sinna
increase	osis
increased	ossseh
incredible	cakkumuh taniimi
indeed	asmata!
indeed	nummaak
indeed	hununuh
independent	is xiqe
independent	currih yani
India	Hindi
indicate	esces
indigenous	baaxò- xaylòh tani
individual	cankah
individual	inki num
industry	masnaqa
industry	kuur
inevitable	raq sinniimi
infant	alqi
infection	umaalà
infinity	dikkà sinni
inflammation	waybò
inflation	lakqò duddh obti
inflation	lakqò baaca
influence	raat cabti
inform	waris
information	oyta
ingredients	caxa' sifa
inheritance	nagran duyye
initial	naharak
initial	qembol
initiative	canommaqaane
injured	mudulli
injury	dale
injury	mudimu
innocent	baatil mali
innovation	qusbageytò
inquiry	essero
insane	cabuli
insect	hofya
insect	xuu
insecure	meesi leemi
insecure	aamanti sinniimi
insert	culus
inside	adda
insight	xeer mabla
insist	qayyaawis
insomnia	xinti wayti
inspiration	uguugutu
inspiration	taamà niya
inspire	uguugus
install	daabis
instance	ceelallo
instant	sissikuk
instead	wohuk kalah
instead	kay aracat
instead of	wohuh afto
instructions	ascossa
instructions	amri
instrument	silaaca
insult	qaytima
insult	xaafu
insurance	caabi
intact	elle sugenna
integrity	inkittinaane
integrity	nummiino
intellectual	tu yaaxigi
intelligence	qakli
intelligence	kasa
intelligent	tu yaaxigi
intelligent	kas le
intend	ikraaris
intend	ucsub
intended	niyaateh
intended	ikraariseh
intense	cayla leeemi
intention	kibaala
intention	niya
interact	itta geyiyya
interact	angaaraw
interaction	qalla
interaction	angaaraw
interest	fayxi
interested	kaxxam faxaanam
interesting	ruufut leemi
interfere	fanat radiyya
intermediate	fanat gaciyya
intermediate	fanat taniimi
internal	addah imi
international	baad imi
international	baad caddoh
internship	abni barittò
interpret	maqnis
interpreter	maqnise
interpreter	afti gacsa abe
interrupt	fanak soolis
interrupt	irgiq
interview	esser kee gacsa
intimate	xayiimi
into	ilaa
into	adda
introduce	aysaxaaxagiyya
introduce	xayyoosiyya
introduction	culmeena
introvert	wacarriy le numu
introvert	tibba le numu
intuition	ginò kasa
invalid	oggol sinniimi
invent	ginaanama
inventory	uwwat badaaqa
invest	taamal assiyya
invest	lakqo edde hayiyya
investigate	fokkaaqis
invitation	qibnaytiino seeco
invite	arcibisiyya
invite	kaayaanama
invoice	yoofenta
involve	culsiyya
involve	asgalliyya
involved	edde yengeleenimi
iron	kaawiya
iron	birta
is	kinnih
island	kuddi
isolated	baxsimtem
isolated	rikeh gactem
issue	caagidi
issue	ayyaaqiyya
issues	caagiida
it	teet
it	tii
it is	kinni
it was	sugte
it's	kinnih
it's ok	tuhinna
It's okay	tuhinna
item	uwwa
items	uwwaytitte
its	issi
jacket	jakkeeti
jail	casbi
January	Naharsi Kudo
jar	karaarata
jaw	qanxabba
jealous	aysineena
jerk	nafqi sinni
jerk	duquru
jewelry	bila
job	taama
jogging	ardiyya
join	angaliyya
join	adoyta akkiyya
joint	xakabba
joint	ittaluh tu aalliyya
joke	lollo
joke	digiri
journalist	xaagu qawaytu
journey	safara
joy	farci
judge	garkura
juice	sharaaba
juice	liyyu
july	laqini
jump	kaq
jump	kaqo
june	qasa dirri
junk	nafqi sinni fuyyi
junk	wasaka
just	bas
just	qaadille
just do it	annak ab
justice	qadli
justify	sumaaqis
justify	sabab aciyya
Kalaallisut	Kalaallisut afa
keen	baguuk faxiyya
keep	dacris
keep	ibbix
keep it up	foocah inxic
kept	dacriseh
kettle	ibriki
key	miftaaca
kick	atka
kid	alqi
kidding	anqasiyya
kidding	digiiri
kidney	tirò
kids	urru
kill	qid
kind	qaynata
kind	maqaane
kindly	nacrurta luk
kindness	maqaane
kindness	nacruta
king	amoyta
kiss	fugutto
kitchen	alayso qari
kite	haadda caxxi-qibna
kitten	dummu baxà
knee	gulubu
knew	aaxaguk suge
knife	gile
knight	mislaf qandeyta
know	ixig
knowledge	iddiga
known	tamixxigeemi
Konkani	Konkanih afa
Krio	Krioh afa
label	asta macwa
label	muggaaqisiyya
labor	gaba taama
labour	cayli taama
lack	dagna
lack	wayto
ladder	feeriseena
lady	konnabna le barra
lady	buxah ina
laid	fiddimteh
lake	wweeqaytu
lake	kalo
lamb	maruwu
lame	kosto
lamp	faanusu
land	ardi
landscape	baaxo weelo
landscape	baaxo bilaat
language	afa yaaba
lap	gurumma
large	nabaama
last	illicabo
last but not least	ellecabo immay fulah raaqak
last name	abba migaaqa
late	udurritiyya
late	udurro
lately	axih
lately	awayyih uddur
later	sarra
later	geerak
latest	qusbaama
latter	widirraaqa
laugh	usuul
laughing	asuuliyya
laughter	asaala
launch	laqsa
launch	qimmis
laundry	sari kaqayloh ayfaaf
law	madqa
lawn	qayso
lawyer	aftaalaytu
lay	gaciyya
layer	iro gambi
layout	xisoh ikraaro
lazy	qulaala
lead	baarud
lead	miraacis
leader	miraaca
leaf	ayyufta
leak	cayxi
lean	qaku
lean	qaxah gaco
leap	kaqo
learn	bartaanama
learning	bartiyya
lease	kirah aybalaala
lease	mardenti aybalaala
least	inkih daguuk
leather	araba
leave	cab
leave	gex
leaves	cabiyya
leaves	ayyuufa
led	miraaciseh
left	cabti
left	gura
leg	iba
legacy	nagra
legacy	waartaama
legal	madqiino leemi
legend	hayyeyyooni
legit	numma le madqa
leisure	muxxi afto
lend	abud aciyya
length	deddaar
less	daggow
lesson	baritto
let	idni
let	cabti
letter	farmo
letter	ayyufta
lettuce	yakmen caxaaxugi lago
level	caddo
leverage	abuuduh iko beyto
liability	essertim
library	kitoob buxa
lick	cangos
lick	muxuq
lie	dirab
lie	qaxah gaciyya
lies	diraaba
life	mano
lift	ukkuq
light	ifu
light	qilsa mali
lightning	robti bixiiqi
like	fayxi
like	masalan
likely	takku duddam
likewise	tonnah kaadu
line	fiiro
Lingala	Lingalah afa
link	asgagolla
link	ribo
lion	lubaaka
liquid	leehinna
list	rooru
list	rooris
listen	ankacis
listening	aabbiyya
literally	qangara qangarah numal
literature	kutbeenih ixxiga
literature	kitab fanni
litter	caxen qudufu
little	qunxam
live	manol aniyya
liver	tiro
lives	manol yan
living	mannoowiyya
living room	saaloonu
lizard	cabaydariinu
load	quuka
loaf	gahammoh exxa
loan	abuudu
local	baaxoh adda
location	tuk araca
location	ku araca
lock	alfeena
lockdown	alfiyya
log	kassisenta
lonely	dubiino
long	deerim
long time no see	kobleemih raageh
look	ubul
look	wagit
loop	qagaaqagit
loose	baarle
lord	yalla
lose	bayti
loss	bayti
lost	baytem
lot	kibu
loud	anay fayya
lounge	digir goli
love	kacanu
love you	koo kiciyyoh
lovely	ruftoli
low	ramma
low	dagom
lower	gubah
lower	oobis
loyal	amaanat le
loyalty	kibbalsimiyya
luck	saami
lucky	saami miqa
lucky	qaasir maqo
Luganda	Lugandah afa
luggage	sakayi
lump	dudduba
lunch	satqa kalo
lunch	kada
lungs	gublo
luxury	assamaqa
lying	dirab yaceenimi
machine	haddaaleena
machine	mansafa
mad	cabuli
mad	naqabu
madam	gifti
made	bicseenimi
made	taamiteenimi
magazine	majallata
magnificent	kaxxam meqe
maid	say buxà taameyna
main	leebombahdiilta
maintain	hanaawi
maintenance	qedeebo
Maithili	Maithilih afa
major	muxxo le
major	kaxxuk
majority	muxxole gaba
make	abaanam
make	taamitaanam
make up	gittoysiyya
make up	aymaaqiyya
male	lab numu
mall	qadaaga fanteena
man	numu
manage	xiinisso
management	xiinissò miraaca
manager	taamagexse
mandatory	dirki leemi
manifest	baxxaqis
manipulate	cogdatbeyiyya
manner	gurra
manual	miracseena
many	mango
many many happy returns of the day	a ayro mango adda farciluk kol tadaaray
march	roorut gexaanama
margin	lemedi
margin	cengegi
market	asta
marriage	rihimi
married	rihimteh
married	rihmeh
mask	qellisi
mass	qilsa
mass	nabna
massive	kaxxam nabaama
master	asmatluk yaaxigeenimi
master	saqala
match	qalayli
match	celsiisi
mate	niklo
material	uwwayti kinna
math	cisab-baritto
matter	tumamme
matter	caagidi
maturity	alayyo
maturity	yenbeh/tenbeh
may	takkem xiqtah
maybe	yalla kinnih
maybe	balkih
me	anu
me too	anu edde
me too	anu kaadu
meal	maaqo
meal	adoobi-waqla
mean	iyaanama
mean	maqna
meaning	maqna
means	gita
means	cogda
meant	iyyaanamak-sugte
meanwhile	woh wonnal anuk
measure	keelo
measures	yacussuleh
measures	maaqattooti
meat	cado
medical	qaafiyat fokkaaqo
medical	qaafiyatimi
medicine	dawa
meditation	cubbit acsubiyya
medium	fantiimi
meet	geyto
meet	angaaraw
meeting	gudgudu
meeting	daffeyna
meeting	gaaboyna
Meiteilon	Meiteilon afa
melt	diyaayaanama
melt	diyaayis
memories	kasseena
memory	kassiti
mental	mesenkacah
mental	cabuli
mention	ugsiyya
mention	galab-xagiyya
mentioned	galab xageh
mentor	yaydakaakani
mentor	ustaaza
merchant	tellemmo-abe
mercy	racmatta
mercy	cabsu
merely	annaak
merry christmas	meqe qiisah ubukyah ayro
mess	galala
mess	cas-casiimi
message	farmo
messy	wasaka
messy	daraqa
metal	birta
method	gexso
method	cogda
mice	hantuutitte
middle	fantiita
midnight	barak gude
might	takkem bictah
might	cayla
mild	caalih tanim
milestone	mafdagà
military	qaskar qande
milk	cana
million	milyoonu
mind	cubbis
mind	kasa
mindset	tummabul
mine	baaxo tu cotiyya
mine	yiimi
mingle	angaliyya
minor	dagoomu
minute	dagiiga
minutes	dagiigaati
miracle	miyakki
mirror	miryata
miscellaneous	baxsalem ittallih
mischievous	makoli
mischievous	batrali
miserable	umaama
miserable	farci maliino
misery	calwaya
misery	cinnaale
miss	hoxsa
miss	maxhax
miss you	koh maxhaxeh
missing	bayte
missing	waytimte
mission	qalaama, farmo
mist	qubulu
mistake	qellata
Mizo	Mizoh afa
mobile	gabaytu
mobile	mobaayili
mock	qamgaasala
mock	anqasa
model	dabrusa
model	ceelò welsa
moderate	fantiimi
moderate	xabbocoosiyya
modern	qusba dabaanihimi
modern	wargiita
modest	cayali
modest	anxaccali
moist	uunih
moisture	uunaana
moisture	arqa
mold	dicili
mole	barù
mom	ina
moment	ux udduru
monday	itleeni
money	lakqo
monitor	kattaata
monitor	lowsiis
monkey	damaqtu
month	alsa
mood	caalata
moody	caalat korse
moody	gadanniqye
moon	alsà
moral	niyà
more	ossotinah
more	muxxi
moreover	ahà kalah
moreover	ahak-muxxih
morning	maaca
mortgage	qari abuudu
most	muxxuk
most	mangih
mostly	mangih
mother	ina
motion	angoyya
motivation	uguugusu
mountain	qale
mouse	Hantuuta
mouth	afa
move	engey
move	angoyya
movement	angoyya
movie	filmi
mrs	gifti
much	mango
mud	kallà
mug	kubbayya
muscle	arqo
museum	daaran-araca
mushroom	ginni caxa
music	kanniy
music	gada
must	dirki
mute	duuda
