नःलि	delicate
सागु	delicious
लय्‍ताये	delight
न्हेइपुसे च्वोन	delighted
वितरण	deliver
वितरण	delivered
डेलिभरी	delivery
माग गर्दै	demanding
लोकतन्त्र	democracy
राक्षस	demon
दइते	demon
राछेस	demon
प्रदर्शन	demonstrate
अस्वीकार	denied
घनत्व	density
दन्त चिकित्सक	dentist
मज्यु	deny
विभाग	department
वनेगु	departure
निर्भर	depend
तैनाती	deploy
नास्व	deposit
उदास	depressed
दिक्क	depression
गहिराई	depth
वर्णन	describe
विवरण	description
मरुभूमि	desert
लायक	deserve
योजना देकिगु	design
पदनाम	designation
थि	desk
निराशा	despair
हताश	desperate
ए जुसा	despite
मिठाई	dessert
थाये	destination
भाग्य	destiny
नष्ट	destroy
हानि	destruction
नास	destruction
ध्वंस	destruction
विस्तार	detail
विवरण	details
पत्ता लगाउने	detect
क्वः	determination
निर्धारणा	determine
निर्धारणा	determined
ध्वस्त	devastated
बिकास	develop
ब्वल्ह्वनेगु	developed
विकसित	developed
बिकास	development
यन्त्र	device
ज्याभ	device
राक्षस	devil
समर्पित	devoted
दिवेही	Dhivehi
मधुमेह	diabetes
पखाला	diarrhea
डायरी	diary
शब्दकोश	dictionary
यात	did
मर्नु	die
चलांपाःजुये	die
सिये	die
सासः तोते	die
मृत्यु भयो	died
आहार	diet
भिन्नता	difference
थिथि	different
मेगु	different
पा	different
कति	difficult
थाकुगु	difficult
खन्ने	dig
म्हुये	dig
तःधंछू	dignity
बराय्‍	dignity
लगनशील	diligent
आलः	dinner
बेली	dinner
भ्वय	dinner
डुब्न	dip
तप्यंक	direct
दिशा	direction
निर्देशक	director
फोहरी	dirt
फोहरी	dirty
असक्षम	disable
अक्षम	disabled
तान	disappear
निराश	disappointed
गथः	disaster
प्वः	disaster
त्याग्नुहोस्	discard
डिस्चार्ज	discharge
अनुशासन	discipline
छुट	discount
थुइका क्याउ	discover
भेदभाव	discrimination
छलफल यायेगु	discuss
खँल्हायेगु	discuss
छलफल	discussion
ल्वय्	disease
रोगहरु	diseases
भेष	disguise
नि	disgusting
वैराग	disgusting
भाँडा	dish
केपु	dish
भाँडाहरू	dishes
खारेज	dismiss
प्रेषण	dispatch
केनीउ	display
निपटान	disposal
कचवं	dispute
ल्वापु	dispute
तापाः	distance
छुट्टै	distinct
छुट्टेयाउ	distinguish
कष्ट	distress
इंग बेउ	distribution
जिल्ला	district
इतिकने	disturb
गा	ditch
लुकु	dive
विविध	diverse
वर्गीकरण	diversity
विभाजन	divide
ईश्वरीय	divine
फाये	divorce
इकुल	dizzy
याना विउ	do
थमं छ	do you
यायेगु छ मतिना जितः	do you love me
डाक्टर	doctor
कागजात	document
गर्छ	does
ल्याः	doesn't
खिचा	dog
डोगरी	Dogri
ज्या याना चौ	doing
पुतली	doll
डोमेन	domain
घरेलु	domestic
प्रभावशाली	dominant
क्या म्वा	don't
धन्दा क्या म्वा	Don't worry
दान गर्नुहोस्	donate
सिरत	done
गधाः	donkey
गाधुँ	donkey
डोप	dope
नेदुगं	double
आटा	dough
क्वत	down
क्वे	down
डाउनलोड	download
मस्यौदा	draft
तान्नुहोस्	drag
तिच्वय्‍के	drain
नाटक	drama
कीपा च्वेगु	draw
दराज	drawer
चित्र	drawing
डर	dread
म्हगसे	dream
वसः	dress
तिये	dress
ड्रिल	drill
तोनेऊ	drink
चले यायेगु	drive
हाँके याये	drive
कुरकेउ	drop
कुर्के	dropped
खस्यो	dropped
गंके	drought
थ्वंकाये	drunk
गंके	dry
गङु	dry
हें	duck
मनू	dude
बाकी	due
अथे जुया	due to
अल्छि	dull
लाटो	dumb
गोदाम	dump
भण्डार	dump
ज्या यु समय	duration
अबले	during
धु	dust
ज्या	duty
बस्ने	dwell
मर्ने	dying
न्ह्याह्मं	each
प्रत्येक	each
एक अर्का	each other
उत्सुक	eager
इमा	eagle
चील	eagle
न्ह्यापं	ear
न्हापा	earlier
न्हेथ्याक	earlier
न्हापा	early
न्ह्‍य	early
न्हेबाः	early
कयेगु	earn
कावनेगु	earn
कान	ears
न्हाय्‌पं	ears
पृथ्वी	earth
भूकम्प	earthquake
छिने	ease
छिंक	easily
याउँक	easily
सजिलै	easily
वता	east
ओता	east
अःपु	easy
अपुगु	easy
छिं	easy
नये	eat
नेगु	eat
भपे	eat
खाने	eating
आर्थिक	economic
अर्थव्यवस्था	economy
कुना	edge
सम्पादन	edit
XXXX	education
प्रभाव	effect
स्याचु	effective
दक्षता	efficiency
दक्ष	efficient
बल	effort
कुतः	effort
खें	egg
बैंगन	eggplant
अहंकार	ego
च्यागु	eight
अठारह	eighteen
झिंच्या	eighteen
अस्सी	eighty
या त	either
कि	either
थाकु	elaborate
चुल्या	elbow
थकालि	elder
जेठो	elder
वृद्ध	elderly
सुरुचिपूर्ण	elegant
तत्व	element
किसि	elephant
एघार	eleven
ठीक्क जु	eligible
हटाउन	eliminate
मखुसा	else
थाकु	embarrassed
लाज लगेजु	embarrassing
घेपु	embrace
देखा पर्नु	emerge
संकटकालीन	emergency
भावनात्मक	emotional
सहानुभूति	empathy
महत्व	emphasis
जोड दिनुहोस्	emphasize
ज्यामि	employee
ज्यामि	employees
रोजगारदाता	employer
रोजगारी	employment
खाली	empty
फुसुलु	empty
प्वं	empty
ज्यू धायेगु	enable
नापल्यागु	encounter
ज्यू धका हाले	encourage
समाप्त जुल	end
लोप	endangered
प्रयास	endeavor
सहनशीलता	endurance
सह याउ	endure
शत्रु	enemy
ऊर्जा	energy
ज्वने	engage
थाये	engage
संलग्न	engaged
लगे जुगुम	engagement
इन्जिन	engine
ईन्जिनियर	engineer
अङ्ग्रेजी	English
बदेयागु	enhance
न्हयिपुगीउ	enjoy
येकेगु	enjoy
मोज यायेगु	enjoy
तब्या	enormous
विस्तृत	enormous
गा:त	enough
ल्वाके	ensure
द्वा वन्यु	enter
मनोरन्जन	entertainment
उलिउलि	enthusiasm
खुशी	enthusiastic
दक्कोँ	entire
हकदार	entitled
संस्था	entity
प्रवेश द्वार	entrance
ऊध्यमी	entrepreneur
खाम	envelope
वातावरण	environment
ईर्ष्या	envy
महाकाव्य	epic
महामारी	epidemic
बराबार	equal
मालवस्तु	equipment
सामान	equipment
बाँला	equity
बराबर	equivalent
म्हुसा	eraser
त्रुटि	error
बिस्युँ वने	escape
बिशेष त	especially
खासयाना	especially
निबन्ध	essay
सार	essence
मरेक मागागु	essential
स्वने	establish
खडा यागु	established
स्थापना यागु	established
सम्पत्ति	estate
अनुमान	estimate
अनुमानित	estimated
आदि	etc
अनन्त	eternal
नैतिकता	ethics
ठुयु	evaluate
थुइका काए	evaluation
व: न	even
ए जुसां	even though
सनिल	evening
हनिचाई	evening
झाका	event
घटना	event
लिपतय्	eventually
लिपतय	eventually
न्ह्याबलें	ever
सदाँ	ever
फुक्क	every
सबैजना	everybody
सकलें	everyone
दक्वं	everyone
दक्वसक्वं	everything
दक्व	everything
प्रमाण	evidence
ज्ञान्पू	evil
विकास	evolution
विकसित	evolve
इवे	Ewe
उदाहरण	ex
सटीक	exact
ठ्याक्कै	exactly
परीक्षा	exam
जाँच गर्नुहोस्	examine
उधाहरण	example
यक्को	exceed
तःजि	excellent
वस्वया	except
अपवाद	exception
अतिरिक्त	excess
अत्यधिक	excessive
सातेयाउ	exchange
उत्सहित	excited
उत्तेजित ज्वीगु	excitement
उत्साह	excitement
उत्तेजित ज्वीगु	exciting
विशेष	exclusive
बहाना	excuse
माफ यानाविउ	excuse me
कार्यान्वयन	execute
कार्यान्वयन	execution
कार्यकारी	executive
ब्यायाम	exercise
निकास	exhaust
त्यान्नुसे	exhausted
प्रदर्शनी	exhibit
प्रदर्शनी	exhibition
द	exist
स्थिति	existence
अस्तित्व	existence
थाः	existence
अवस्थित	existing
बाहिर	exit
थपे याउ	expand
आश	expect
न्हेपिये	expect
आशा यायेगु	expected
न्हेपिये	expected
खर्च	expenses
मदं	expensive
थिके	expensive
थीक्केगु	expensive
अनुभव	experience
परिक्षण	experiment
विशेषज्ञ	expert
म्याद प्वने	expired
धाल	explain
व्याख्या	explanation
शोषण	exploit
न्हू न्हूगु ल्वीकेगु	explore
निर्यात	export
पर्दाफास	expose
खुलासा	exposed
खुलेयागु	exposure
केने	express
भाव	expression
चकने	extend
विस्तारित	extended
आधिक्य	extension
अधिकता	extension
थपेयाउ	extent
बाह्य	external
विलुप्त	extinct
अतिरिक्त	extra
निकाल्नुहोस्	extract
असाधारण	extraordinary
सिथे	extreme
सिक्कः	extreme
तसकं	extreme
तापाक	extreme
क्वचाः	extreme
अन्त्य	extreme
शिक्क	extremely
मिखा	eye
मिखा	eyes
कपडा	fabric
अद्भुत	fabulous
ख्वा:	face
सहज बनाउने	facilitate
व्यवस्था त	facilities
सुविधा	facility
तथ्य	fact
कारक	factor
कारखाना	factory
तथ्य	facts
फेड	fade
निष्फल ज्वीगु	fail
फेल ज्वीगु	fail
असफल ज्वीगु	fail
असफल	failed
असफल	failure
बेहोश	faint
इमान्दार	fair
बाँला	fair
बाँला	fairly
परी	fairy
बिश्वास	faith
श्रद्धा	faith
विश्वासी	faithful
मखु पती	fake
कुथु वेगु	fall
कुतुवने	fall
दये	fall
मज्यु	false
प्रसिद्धि	fame
प्रथा	fame
जय्	fame
यम्ह	familiar
दुजः	family
जः	family
मचाखाचा	family
अनिकाल	famine
म्हसिम	famous
चर्चित	famous
फ्वनेगु	fancy
शानदार	fantastic
तापा	far
ताप्पागु	far
यानय्‍	far
बिदा याउ	farewell
खेत	farm
किसान	farmer
ज्यापु	farmer
बांलागु	fascinating
फेसन	fashion
याकन	fast
अनशन	fast
ल्होँ	fat
त: ग्वारा	fat
दाः	fat
घातक	fatal
भाग्य	fate
अबा	father
ब्वा	father
अबु	father
यानु	fatigue
त्यानु	fatigue
मखुगु यागु	fault
यागु	favorite
अनुग्रह	favour
यगु	favourite
ज्ञा	fear
भोज	feast
प्वाँख	feather
बिशेषता	features
फेब्रुअरी	february
सिला	february
दिक्क	fed up
दां	fee
नसा नके	feed
नेगु	feed
क्ववाला	feedback
चाले	feel
चाये	feel
थिये	feel
महसुस	feel
लगेजु	feeling
लि	feet
तुति	feet
कुथुवनेउ	fell
पासा	fellow
महसुस	felt
मा	female
मिसा	female
वाः	fence
यक्वो सैगुः	fertile
यक्वो	fertile
उर्वर	fertile
सा लगेजूगु	fertile
नखःचःखः	festival
नखः	festival
जात्रा	festival
दयेगु	fetch
कायेगु	fetch
ज्वर	fever
भति: चा	few
कम	fewer
मंगेतर	fiance
कथा	fiction
बाखँ	fiction
उपन्यास	fiction
क्षेत्र	field
बु	field
दया माया मदुह्म	fierce
छा	fierce
पन्ध्र	fifteen
पचास	fifty
ल्वापु	fight
ल्वा	fight
लडाईं	fight
हताः	fight
युद्ध	fight
लडाई	fighting
आकृति	figure
पत्ता लगाउ	figure out
वः	file
भरेयागु	fill
ज्याकेगु	filled
चलचित्र	film
फोहोर	filthy
अन्तखे	finally
वित्त	finance
अर्थतन्त्र	financial
माला	find
पत्ता लगाउनू	find out
नचु	fine
पतिं	finger
सिध्ल	finish
सिधल	finished
समाप्त	finished
मि	fire
थातं	firm
क्वातु	firm
न्हापा	first
न्हापालागु	first
निं	first
न्ह्यने यु ना	first name
न्या	fish
ठीक्क	fit
न्याउ	five
स्थिर यायेगु	fix
होनेगु	fix
थातं तयेगु	fix
क्वोछिनेगु	fix
पक्का यायेगु	fix
थातं तयेगु	fixed
निश्चित	fixed
झंदा	flag
ध्वाँय्‍	flag
फ्ल्यास	flash
डेरा	flat
दोष	flaw
निर्दोष	flawless
भाग्नु	flee
ला	flesh
उड्यो	flew
फ्लेक्स	flex
लचिलो	flexible
उडान	flight
फ्लिप	flip
इश्कबाज	flirt
फ्लर्टिङ	flirting
लेहेँ	float
लिपु	float
वरियां	flood
खुसिबा	flood
बाः	flood
छेलि	floor
तँ	floor
बँ	floor
चुं	flour
मैदा	flour
छुचुं	flour
न्ह्‍या	flow
न्ह्‍याये	flow
स्वाँ	flower
फ्लू	flu
धाराप्रवाह	fluent
धाराप्रवाह	fluently
फ्लफी	fluffy
तरल पदार्थ	fluid
ब्वल	fly
ध्यान	focus
खसु	fog
खसु	foggy
तह	fold
मान्छेहरु	folks
ल्यू ल्यू वनेगु वा ज्वीगु	follow
ल्यू ल्यू वनेगु	follow up
लिसु	following
नयेगु बस्तु	food
नसा	food
मुर्ख	fool
झंगलायेगु	fool
मूर्ख	foolish
लि	foot
तुति	foot
भाकुंग्वारा	football
यात‌	for
निमितिनं	for
यात‌ दसु	For example
झ्वात्त	for instance
छलपोल निम्ति	for you
या मज्यु चिज	forbidden
करयाये	force
अनुमान	forecast
तातुने	forecast
तातुना	forecast
निधार	forehead
कतः	foreign
बिदेशी	foreign
गूँ	forest
हरदम	forever
सदां	forever
ल्वःमने	forget
क्षमा या	forgive
बिर्सियो	forgot
चिम्ता काँटा	fork
आकार ल्वीकेगु	form
औपचारिक	formal
न्हापा	former
न्हापायाम्ह	former
सौभाग्य	fortunately
भाग्य	fortune
चालीस	forty
बयालिस	forty-two
न्हने	forward
न्ह्योनेपाखे	forward
पालनपोषण	foster
लडे	fought
लुगु	found
आधार	foundation
प्यान्गु	four
चौध	fourteen
ध्वँ	fox
फक्स	fox
तज्याइ पती	fragile
चउक्वस	frame
घर	frame
फ्रेमवर्क	framework
ढोखा	fraud
गयौ मनु	freak
फ्वसा	free
ध्यबा म्वागु	free
छ्‍वः	freedom
ख्वयेके	freeze
फ्रिज	freeze
ख्वाउँकेगु	freeze
आवृत्ति	frequency
बारम्बार	frequent
जुया चोनेगु	frequently
ताजा	fresh
शुक्रबार	friday
फ्रिज	fridge
त्वाय	friend
पासा	friend
मिले जु म	friendly
पासा	friends
त्वाय	friendship
पासा	friendship
ग्या:म	frightened
ख्याय	frightening
ब्यांचा	frog
भ्यागुतो	frog
ब्यां	frog
लिसिं	from
निसिं	from
नं	from
न्ह्यने	front
जमेको	frozen
ककः	frozen
काकरां	frozen
फलफुल	fruit
हेमिचाक्क जुयु	frustrated
चिकं	fuel
फुलफुल्दे	Fulfulde
जाः	full
न्हेपुगु	fun
ख्याः	fun
मज्जा	fun
ज्या	function
आधारभूत	fundamental
देपें	funeral
न्हिकेउ	funny
पापु	fur
तँ प्याउल	furious
काष्ठ सज्जा	furniture
वो ढुङ्गा	further
व	furthermore
नं	furthermore
भविष्य	future
क्याउ	gain
खेल	game
आल	gap
क्वल्पि	gap
काल्पि	gap
ग्यारेज	garage
भ्वाठ	garbage
बगैचा	garden
लाबा	garlic
खापा	gate
मुन्केउ	gather
भेला	gathering
गेज	gauge
बिल	gave
गियर	gear
लिङ्ग	gender
प्रायः	general
साधारण	general
सामान्य	general
साधारणतया	generally
उत्पन्न	generate
पुस्ता	generation
उदार	generous
प्रतिभा	genius
विधा	genre
कोमल	gentle
सकलि	genuine
मू	genuine
इशारा	gesture
कायादिसं	get
लुगा लगाउ	get dressed
डं	get up
याख्न म्हफ़ुइमा	get well soon
प्राप्त गर्दै	getting
ख्या	ghost
भूत	ghosting
विशाल	giant
कोस	gift
पालु	ginger
मिसा मचा	girl
प्रेमिका	girlfriend
बिउ	give
बिये	give
मफुगु	give up
तोतेगु	give up
दिइएको	given
खुशी	glad
झलक	glance
न्हल	glass
खाः	glass
चस्मा	glasses
झलक	glimpse
विश्वव्यापी	global
उदास	gloomy
पन्जा	gloves
जः	glow
चमक	glow up
गोंद	glue
हुँ	go
अघि बढ	go ahead
हुँ छ	go away
ओछ्यानमा जानुहोस्	go to bed
तारो	goal
लक्ष्य	goal
आजु	goals
लक्ष्य	goals
दुगुचा	goat
द्य	god
भगवानले तपाईंलाई आशीर्वाद दिनुहुन्छ	god bless you
वन	goes
वन्न	going
जाँदै	going to
लुँ	gold
वन	gone
हुनेछ	gonna
goo	goo
भिं	good
बांला	good
भि न्हिने	good afternoon
अलविदा	good bye
छं दिं बांलायेमा	good day
भि सनिल	good evening
राम्रो काम	good job
राम्रो देखिन्छ	good looking
भिं कर्म	good luck
भिं सुथ	good morning
ख्वाः सिले धुन ला मतिना	good morning my love
भिं चा	good night
बाये	goodbye
शुभ रात्री	goodnight
सामान	goods
गूगल	Google
गूगल भाय् हिके	Google Translate
हंस	goose
भब्य	gorgeous
गफ	gossip
दत	got
बुझे	got it
सरकार	government
जों	grab
टिपेयागु	grab
तगिं	grade
बिस्तारै	gradually
स्नातक	graduate
अन्न	grain
अनुदान	grant
प्रदान	granted
अंगूर	grapes
समात्नु	grasp
घाँय्‍	grass
कृतज्ञ	grateful
कृतज्ञ	gratitude
चिहान	grave
खैरो	gray
महान्	great
लोभ	greed
आसकुती	greedy
वाउँ	green
अभिवादन	greet
नतुये	greet
अभिवादन	greeting
अभिवादन	greetings
खैरो	grey
ग्रिड	grid
दुख	grief
पीस्नु	grind
पकड	grip
किराना	grocery
दुलहा	groom
कुल	gross
बें	ground
समूह	group
बढे जुल	grow
वृद्धि	growth
रिसाएको	grumpy
ग्वारानी	Guarani
ग्यारेन्टी	guarantee
गार्ड	guard
अड्कल	guess
पाहां	guest
अतिथि	guest
निर्देशन	guidance
लं केनीम	guide
गल्ती	guilty
दोषी	guilty
मिजं	guy
पासा पिं	guys
जिम	gym
बानि	habit
छेँ	habitat
दये	had
असिना	hail
सं	hair
बा	half
बछि	half
हल	hall
ल	hand
ल्हाः	hand
लहात	hand
सम्हालेयागु	handle
बालाङु	handsome
खाये	hang
ह्याङ्ग आउट	hang out
खयावैगु	happen
ज्वीगु	happen
भयो	happened
न्ह्यइपुसे	happiness
लय्ता	happy
खुशी	happy
बु दि	happy birthday
लय्ता बुन्हि त छ	happy birthday to you
न्हु द या भिन्तुना	happy new year
थाकु	hard
करा	hard
मुश्किलले	hardly
कहिले काही मात्र	hardly ever
स्यनकिउ	harm
हानिकारक	harmful
सद्भाव	harmony
छा	harsh
पिउ	harvest
दु	has
घृणा	hate
नातोतुगो	hate
ड	have
तये छ बाँला न्हु	have a good day
थउं यु दिन शुभ जुयु मा	have a nice day
नाश्ता गर	have breakfast
रमाइलो गर	have fun
के तपाईँले खानु भएको छ	have you eaten
भएको	having
जोखिम	hazard
धुवाँ	haze
धुनु	haze
ओ	he
उहाँसँग छ	he has
वेक	he is
छ्य	head
च्या स्या	headache
कपा	headache
आराम जु	heal
लना वल	healing
उसाँय्	health
स्वस्थ	healthy
ताये	hear
न्येने	hear
न्यनिगु	hear
त्यान	heard
नुग्:	heart
नुगचु	heart
सेँ	heart
क्वा	heat
स्वर्ग	heaven
झ्याटुगु	heavy
व्यस्त	hectic
हाख	height
जाः	height
उत्तराधिकारी	heir
डकैती	heist
ज्वनेउ	held
नर्क	hell
ज्वजलपा	Hello
ज्वजलपा	hello dear
ज्वज्वलपा, छि त म्ह फुला?	hello how are you
म्हं फु ला?	hello how are you doing
हेलमेट	helmet
ग्वाली	help
ग्वाहालि याये	help
सहयोग याउ	helpful
ए जुया	hence
वे क	her
बथान	herd
थन	here
सम्पदा	heritage
संकोच	hesitate
छु ख	Hey
ज्वजलपा	Hi
म्हं फु ला?	hi how are you
नमस्ते	Hi there
लुकेको	hidden
सुलेगु	hide
पदानुक्रम	hierarchy
च्वे	high
तःजा	high
हाइलाइट	highlight
पदयात्रा	hike
न्यासी वोन्यु	hiking
न्हैपुगुसे	hilarious
डारा	hill
वे क	him
छुमां	hint
खम्पा	hip
हिप्स	hips
बा कया	hire
भर्ती	hiring
उगु	his
इतिहास	history
बाखँ	history
न्यागु	hit
हाके	hit
कयेके	hit
लाके	hit
हम्म	Hmm
शौक	hobby
थाये	hold
ज्वनेउ	hold
होल्ड	hold on
प्वा	hole
छुट्टी	holiday
खोक्रो	hollow
छे	home
छेँज्या	homework
इमान्दार	honest
इमानदारीपूर्वक	honestly
यम्ह	Honey
कस्ति	Honey
इज्जत तयेगु	honor
सम्मान	honor
हुड	hood
हुक	hook
हप	hop
आय्‍	hope
आशा छ	hopefully
आशाहीन	hopeless
तेर्सो	horizontal
सीङ	horn
भयानक	horrible
त्रास	horror
सल	horse
अस्पताल	hospital
आतिथ्य	hospitality
शत्रुतापूर्ण	hostile
क्वागु	hot
होटल	hotel
भत्ति	hotel
घण्टा	hour
घण्टा	hours
घउ	hours
छें	house
छें	household
गेनां	how
गथे पेखेलं छ	how about you
म्हं फु ला?	how are you
छि त गथे च्वं	how are you doing
छीत थौ गथेच्वं	how are you doing today
गथे छ थनि	how are you today
तपाईं कसरी गर्नुहुन्छ	how do you do
गथे छि	how is
कति वटा	how many
गु: लि	how much
कति पटक	how often
छी गुली बर्स	how old are you
छि थौ यु दिन गथे च्वोन	how was your day
छंगु छाने गयौ च्वोन	how was your night
न्ह्याथे सा	however
केन्द्र	hub
पति	hubby
घे पुइगु	hug
यक्वो	huge
मनु	human
नम्र	humble
क्वमिलु	humble
आर्द्र	humid
आर्द्रता	humidity
सय	hundred
नेपीत्याउगु	hungry
शिकार	hunt
आँधी	hurricane
याक्न	hurry
हथाय्‍	hurry up
इतः	hurry up
घाःपाः	hurt
स्या त	hurt
भा: त	husband
सनेउ	hustle
झोपडी	hut
स्वच्छता	hygiene
जिं	I
जि	I am
जि त ठिक जु	I am fine
जी सक्छ	I can
जिं मफु	I can't
जि यायेगु	I do
जि यायेगु मखु सये	I do not know
जिं मथुल	I do not understand
जि या मखु	I don't
जित मस्यु	I don't know
जि छुन मथुल	I don't understand
जिं मथुल	I don't understand what you mean
जिं मथुल	I don't understand you
जि यायेगु मखु सये	I don’t know
जिं मथुल	I don’t understand
मलाई लाग्छ	i guess
जि तये	I had
जि के	I have
जि तये भएको	I have been
मलाई आशा छ	I hope so
जि स्यु	I know
जि लसि	I like
जि त छ य	I like you
जि त य	I love
जी जिगु दाई त मतिना या	I love my big brother
जी जिगु तता त मतिना या	I love my big sister
जी जिगु बा त मतिना या	I love my father
जी जिगु किजा त मतिना या	I love my little brother
जी जिगु कें त मतिना या	I love my little sister
जी जिगु मा त मतिना या	I love my mother
जी छन्त मतिन याना	I love you
जी छन्त यक्को मतीना याना	I love you so much
जि न छन्त मतिना याना	I love you too
जिगु मतलब	I mean
जी छन्त लुमन्का चोना	I miss you
जि छि त लुमन्ती याना	I miss you so much
खने गु	I see
जि स्वे बले	I think
जि थु	I understand
थुये	I understand
जी त माल	I want
जि छन्त स्वे मस्ती वल	I want to see you
म तिमीलाई चाहन्छु	I want you
जी दुगु	I was
जीं या	I will
जि हुनेछ	I would be
जी	I'm
जी ठीक जु	I'm fine
जि बाँला	I'm good
जि थन	I'm here
जित क्षमा याना दिस	I'm sorry
बरफ	ice
च्वापु	ice
आइसक्रिम	ice cream
विचार	idea
आदर्श	ideal
समान	identical
चात:	identify
पहिचान	identity
ध्वां	idiot
निष्क्रिय	idle
यदि	if
छुंजुया	if
च्वना च्वानेगु	ignore
इलिफिलि जुये	ill
मफु गु	ill
अवैध	illegal
बिरामी	illness
इलोकानो	Ilocano
छवि	image
बिचार	imagine
तत्काल	immediate
अइलमय्‍	immediately
याकन	immediately
इल्ल	immense
अधैर्य	impatient
लागु याउ	implement
ह्वस	import
मु	important
महत्त्वपूर्ण	important
मदेकं मगागु	important
थोपाउने	impose
खै मखु	impossible
प्रभावित	impress
छाप	impression
छाप पारेयाउ	impressive
उन्नति यायेगु	improve
बा लाकेउ	improve
भिंकेगु	improve
सुधार	improvement
दुने	in
दुने जोर	in addition
वास्तबमा	In fact
न्ह्यने	in front of
छसिकथं त	in order to
अनुपयुक्त	inappropriate
प्रोत्साहन	incentive
घटना	incident
सम्मिलित यागु	include
व नापं	including
धेबा	income
असुविधा	inconvenience
अपो दयेके	increase
बडे जुइगु	increase
बढेको	increased
त्वाता	incredible
वास्तवे	indeed
स्वतन्त्र	independent
भारत	India
संकेत याएगु	indicate
आदिवासी	indigenous
व्यक्तिगत	individual
परिश्रम	industry
उद्योग	industry
ज्वी मागु	inevitable
शिशु	infant
संक्रमण	infection
अनन्तता	infinity
सूजन	inflammation
मुद्रास्फीति	inflation
सुचना	inform
जानकारी	inform
सूचना	information
अवयवहरू	ingredients
उत्तराधिकार	inheritance
XXXX	initial
पहल	initiative
अचःलाये	injured
घा जुल	injured
चोट	injury
ज्ञानी	innocent
नवीनता	innovation
न्यनेउ	inquiry
वँय्	insane
हावाय्	insane
विँ	insane
कीरा	insect
असुरक्षित	insecure
घुसाउनुहोस्	insert
दुने	inside
दुजः	insight
जिद्दी	insist
अनिद्रा	insomnia
प्रेरणा	inspiration
प्रेरित गर्नुहोस्	inspire
स्थापना	install
उदाहरण	instance
तत्काल	instant
सट्टा	instead
पलेसा	instead
थासय्‍	instead
सट्टामा	instead of
निर्देशनहरू	instructions
साधन	instrument
अपमान	insult
बीमा	insurance
अक्षुण्ण	intact
इजत	integrity
बौद्धिक	intellectual
जेहन्दार	intelligence
बुद्धि	intelligence
बुद्धिमान	intelligent
इरादा	intend
अभिप्रेत	intended
हीसे	intense
कुतः	intention
रहर	intention
अन्तरक्रिया	interact
अन्तरक्रिया	interaction
य गु	interest
रुची	interested
रोचक	interesting
यो	interesting
पनेगु	interfere
हस्तक्षेप यायेगु	interfere
मध्यवर्ती	intermediate
आन्तरिक	internal
अन्तर्राष्ट्रिय	international
इन्टर्नशिप	internship
व्याख्या	interpret
अनुवादक	interpreter
बाधा	interrupt
नेनेकने	interview
घनिष्ठ	intimate
उके दुने	into
म्हसिक्यु	introduce
म्हासिकिगु	introduction
ग्याः	introvert
ग्याह्म	introvert
अन्तर्ज्ञान	intuition
अवैध	invalid
आविष्कार	invent
सूची	inventory
लगानी	invest
अनुसन्धान	investigate
निमन्त्रणा	invitation
सतियु	invite
त्वाः २. लेखा पत्र	invoice
माले	involve
समावेश	involved
नं	iron
इस्त्रि	iron
हो	is
टापु	island
पृथक	isolated
तत्त्व	issue
खँ	issue
बस्तु	issue
पदार्थ	issue
ज्या	issues
ल्वापू	issues
ओ	it
थ्वहे ख	it is
थ्व दुगु	it was
यो हो	it's
ठिकै छ	it's ok
थ्व ज्यु	It's okay
ता	item
सामान	item
वस्तुहरू	items
थ्व	its
जि छु	I’m
ज्याकेट	jacket
जेल	jail
ज्यानुवरी	January
जार	jar
वाकुधी	jaw
दाहि	jealous
दाहा: या गु	jealous
झटका	jerk
गहना	jewelry
तिसा	jewelry
ज्या	job
जगिङ	jogging
स्वाये	join
साहा	joint
मजाक	joke
पत्रकार	journalist
यात्रा	journey
भ्रमण	journey
हे पु	joy
ल्वापु छिने	judge
ईन्साफ यायेगु	judge
रस	juice
ति	juice
जुलाई	july
जम्प	jump
जुन	june
रद्दी	junk
नकतिनि	just
नकतिनिजक	just
अथे	just
नकतिनि यायेगु	just do it
न्याय	justice
इन्साफ	justice
न्यायोचित	justify
कलाल्लीसुत	Kalaallisut
आपुलु	keen
व्याकुल	keen
तयेगु	keep
तेगु	keep
तयेगु थ्व थत	keep it up
राखिएको	kept
केतली	kettle
ताचा	key
लाकमंच्वाये	kick
पेंके	kick
थ्वाये	kick
कय्‍गूचा	kid
जिस्केकाे	kidding
जल्सि	kidney
कय्‍गूचा	kids
मार्नु	kill
स्याये	kill
ता	kind
धुचा	kind
प्रकार	kinda
दयालु	kindly
दया	kindness
जुजु	king
चु	kiss
चुम्बन	kiss
चुप्पा	kiss
भुतू	kitchen
चङ्गा	kite
भौ बच्चा	kitten
पुलि	knee
थाहा थियो	knew
चक्कु	knife
नाइट	knight
सिये	know
सये	know
स्यु	know
ग्यां	knowledge
ज्ञान	knowledge
ज्ञात	known
कोंकणी	Konkani
क्रियो	Krio
गुलुपं	label
श्रम	labor
श्रम	labour
म दु	lack
भर्यांग	ladder
लिस्नु	ladder
नकिं	lady
राखिएको	laid
पुखू	lake
तःपुखु	lake
ताल	lake
भेडा	lamb
खुति	lame
बत्ती	lamp
जुये	land
परिदृश्य	landscape
