གྲོས་ཐག་	decision
གྲུ་ཐོག	deck
འཁོར་སྒྲོམ	deck
སྟེང་གུ	deck
མར་ཕབ་	decline
མར་ཕབ	decrease
ཆེད༌བརྩོན༌གྱི༌	dedicated
བརྩོན༌ཤུགས༌ཅན༌	dedicated
བསྔོ༌བ༌	dedication
བརྩོན༌ཤུགས༌	dedication
ལཱ༌	deed
སྦོམ་	deep
དཀའ་ངལ་	deep
གཏིང་	deep
ཀ་ཤ་	deer
འཐུས་ཤོར་	default
སྔོན་སྒྲིག་	default
ཕམ་བཏང་ཡོདཔ	defeat
ཕམ་བཀག་འབད་ནི་	defend
སྲུང་སྐྱོབས་འབད་ནི	defend
གསལ་རི་རི་སྦེ་སྟོན་ནི	define
ངེས་ཚིག་འགྲེལནི་	define
བརྟན་བརྟན་འབད་རང་	definitely
ངེས་ཚིག་	definition
གསལ་ཧིང་	definition
གཙུག༌ལག༌ཤེས༌ཚད༌	degree
ཚད༌	degree
ཕྱི་ནི་	delay
ཡུན་འགྱངས་	delay
ཡུན༌འགྱངས༌	delayed
ཕྱི༌ནི	delayed
མེདཔ༌གཏང༌བ	delete
བཏོན༌གཏང༌བ༌	delete
བསམ་ཞིབ་འབད་ནི་	deliberate
དོན་ཆེད་ར་	deliberate
འཇམ་མཉེན་ཅན་	delicate
ཞིམ༌ཏོང༌ཏོ༌	delicious
སེམས༌དགའ༌ནི	delight
སེམས་དགའ་བ་	delighted
བསྐྱལ༌ནི	deliver
བྱིན༌ནི༌	deliver
བྱིན༌ཡོདཔ༌	delivered
བསྐྱལ༌ཡོདཔ༌	delivered
སྐྱེལ་སྤྲོད་	delivery
སླབ་ཐངས་	delivery
མཁོ་མངག་	demand
མཁོ་འདོད་བཀོད་ནི	demanding
དམངས་གཞུང༌	democracy
བདུད	demon
ཐང་མ་ཆད་པར་འབད་མི	demon
འགྲེམས་སྟོན	demonstrate
མི༌བདེན༌ཟེར༌སླབ༌པ༌	denied
ཁས༌མི༌ལེན༌ནི༌	denied
སྟུག༌ཚད༌	density
མཐུག༌ཚད༌	density
སོའི་དྲུང་འཚོ	dentist
ཁས༌མི༌ལེན༌	deny
སྤང༌ནི	deny
ལས༌ཁུངས༌	department
ཁ་འབྱལ་ནི་	departure
བརྟེན༌ནི	depend
དམག་མི་བཙུགས་ནི	deploy
བཀྲམ་སྤེལ་འབད་ནི	deploy
གཡོག་བཀོལ་ནི	deploy
བཙུགས༌བཞག༌	deposit
སེམས༌ཤི༌ཡོདཔ༌	depressed
དཀའ་ངལ་ཚབས་ཆེན་	depression
སེམས་ནད་	depression
རིང་ཚད་	depth
བཤད་པ་རྐྱབ་ནི་	describe
འགྲེལ་བཤད་	description
བཀོ་བཞག་ནི་	desert
བྱེ་མའི་ཐང་	desert
འོས་འབབ་ཡོདཔ	deserve
བཟོ༌བཀོད	design
གོ་གནས་	designation
དགོས་དོན་	desire
འདོད་པ་	desire
འབྲི༌ཁྲི༌	desk
རེ༌སྟོང༌	despair
ངེས༌པར༌དུ༌དགོ༌པ	desperate
ཐབས༌ཆག༌པ༌	desperate
དྲན༌པ༌	desperate
རྒྱན་སྡུད་ཀྱི་སྒྲ་	despite
བཞུ་ཟས	dessert
འགྱོ་ས་	destination
ལས་དབང་	destiny
མེདཔ༌བཏང༌ནི༌	destroy
མེདཔ༌བཏང༌བ	destruction
ཁ་གསལ	detail
ཁ༌གསལ	details
བདའ་ཟུན་ནི	detect
ངེས༌པ༌	determination
སེམས༌ཤུགས༌	determination
མཐའ༌ཆོད༌ནི༌	determine
སེམས༌ཤུགས༌བསྐྱེད༌པ༌	determined
སེམས༌ཐག༌བཅད༌བཅདཔ༌	determined
མྱ་ངན་ཕོག་ཕོགཔ	devastated
ཡར་རྒྱས་	develop
འཐབ་ནི་	develop
བཟོ་ནི་	develop
གོང༌འཕེལ༌འགྱོ༌ཡོདཔ༌	developed
བཟོ༌ཡོདཔ༌	developed
གོང༌འཕེལ༌	development
གསར༌བཟོ༌	development
ཐབས་འཕྲུལ་	device
ཐབས་ལམ་	device
ངན༌པ༌	devil
དད༌མོས༌ཅན༌	devoted
དྷི་ཝི་ཧའི	Dhivehi
གུ་རམ་ནད	diabetes
བཤལ་ནད་	diarrhea
ཉིན༌དེབ༌	diary
ཚིག་མཛོད་	dictionary
འབད་ཡོདཔ་	did
ཡལ་ནི	die
ཤི་ནི	die
ལུགས་ཁྲམ	die
ཤི༌ཡོདཔ༌	died
ཁ༌སྲུང༌	diet
ཟས༌	diet
མ༌འདྲཝ༌	difference
ཁྱད༌པར༌	difference
མ་འདྲཝ	different
ལཱ་ཁག་	difficult
འཚོལ་ནི	dig
ས་བརྐོ་ནི	dig
ཚུལ་མཐུན་	dignity
བརྩོན༌འགྲུས༌ཅན༌	diligent
འབད༌བརྩོན༌ཅན༌	diligent
ཚོགས་	dinner
ཆུ་ནང་བཙུགས་ནི་	dip
མར་ཆག་	dip
ཐད་ཀར་དུ་	direct
བཀོད༌རྒྱ	direction
ཕྱོགས	direction
བཀོད༌ཁྱབ༌	direction
མདོ༌ཆེན༌	director
བཙོག་པ	dirt
ཐལཝ	dirt
དྲེག་པ	dirt
ཁམས༌ལོགས༌སི༌སི༌	dirty
དབང༌པོ༌ལུ༌སྐྱོན༌ཞུགས༌	disable
མ༌བཏུབ༌བཟོ༌ནི	disable
དབང༌པོ༌སྐྱོན༌ཅན༌	disabled
མེདཔ༌འགྱོ༌ནི༌	disappear
ཡལ༌འགྱོ༌ནི༌	disappear
བློ་ཕམ་ནི་	disappointed
དབུགས་འགམ་ནི་	disappointed
རྐྱེན་ངན་ཚབས་ཆེན་	disaster
འཐུས་ཤོར་	disaster
བཀོ་ནི་	discard
བཏང༌ནི༌	discharge
ཁྲིམས༌བཀལ༌ནི	discipline
སྒྲིག༌ཁྲིམས༌	discipline
གོང༌ཚད༌མར༌ཕབ	discount
འགོ་དང་པ་འཐོབ་ནི་	discover
འཐཚོལ་འཐོབ་ནི	discover
ཉེ༌རིང༌ཕྱེ༌ནི༌	discrimination
གྲོས༌བསྡུར	discuss
གྲོས༌བསྡུར༌	discussion
ནད་གཞི་	disease
སྐྱོན	diseases
ནད་གཞི	diseases
བཟོ༌རྫུས༌མ༌	disguise
ཞེན་པ་ལོག་སི་སི་	disgusting
ཟ༌ཧོད	dish
བཞེས༌སྒོ༌	dishes
ཟ༌ཧོད༌	dishes
བཏོན༌བཏང༌ནི༌	dismiss
འགྲོལ༌ནི	dismiss
ཁུངས༌མེད༌བརྩི༌ནི༌	dismiss
གཏང༌ནི	dispatch
སྐྱེལ༌བ༌	dispatch
གསལ༌སྟོན༌	display
མེདཔ༌བཟོ༌བ༌	disposal
བཀོ༌གཏང༌བ༌	disposal
སྟབས་མ་བདེཝ་	dispute
རྒྱང༌རིང༌	distance
མ་འདྲཝ	distinct
མངོན་གསལ་ཅན་	distinct
ཁྱད་པར་ཕྱེ་ནི་	distinguish
ཁྱད་པར་འཕགས་པ	distinguish
ཉེན་ཁ	distress
སྡུག་བསྔལ	distress
བཀྲམ༌སྤེལ༌	distribution
རྫོང་ཁག་	district
དཀྲོག་ནི་	disturb
བཀོ༌ནི	ditch
གཡུར༌བ༌	ditch
ཐུར་རྒྱུག་	dive
འོག་རྩལ་རྐྱབ་ནི་	dive
མ༌འདྲཝ༌	diverse
སོ༌སོ	diverse
འདྲ་མིན་	diversity
བགོ༌བཤའ༌རྐྱབ༌ནི༌	divide
ལེགས༌ཤོམ༌	divine
ཁ༌བྱལ༌	divorce
མགུ༌ཡུ༌འཁོར༌སི༌སི༌	dizzy
འབད༌	do
ཁྱོད་ལུ?	do you
ཁྱོད་ཀྱིུ་ ང་ལུ་དགའ་ག?	do you love me
དྲུང་འཚོ	doctor
ཡིག་ཆ	document
འབད༌ནི༌	does
མེན	doesn't
མ་འབད་བ	doesn't
རོ་ཁྱི་	dog
དོ་གི་རི	Dogri
འབདཝ	doing
འགྱིབ༌ཀྱི༌ཨ༌ལུ༌	doll
ཨ༌ལུའི༌རྩེདམོ༌	doll
ཤེས༌བྱའི༌རིག༌གནས༌	domain
མངའ༌ཁོངས༌	domain
གྲོང་གསེབ་	domestic
མངོན་གསལ་བའི	dominant
ཁྱབ་ཆེ་བའི་	dominant
མ་འབད་	don't
ཚ༌གྱང༌མ༌ལང༌	Don't worry
སྦྱིན་པ་གཏང་ནི	donate
ཞལ་འདེབས་བྱིན་ནི	donate
འབད་ཚར་ཡི་	done
བོང་ཀུ	donkey
སྨྱོ༌རྫས༌	dope
མི༌རྩ༌རྒས	dope
ལོག་ལྟབ་	double
གཉིསམ	double
དོགས༌པ༌	doubt
ཨ༌ཁམ༌	dough
དངུལ	dough
སྐྱོ་སྣང་	down
བ་སྤུ་	down
མར་	down
ཕབས་ལེན་	download
ཟིན་བྲིས་	draft
བར༌ཆད༌	drag
འདྲུད༌ནི	drag
བཏོན༌བཏང༌ནི༌	drain
གཡུར༌བ༌	drain
ལྟདམོ	drama
ཁྲབ་སྟོན	drama
བཏོན༌པ༌	draw
པར༌བྲི༌ནི༌	draw
དངུལ༌འཛིན༌འབྲི༌མི༌	drawer
བཤུད༌སྒམ༌	drawer
པར་བྲི་ནི་	drawing
འདྲོགས་འཇིགས	dread
རྨི་ལམ་	dream
དམིགས་ཡུལ	dream
གྱོན༌ཆས༌	dress
བསྐྱར༌སྦྱོང༌འབད༌ནི	drill
དོང༌སྤེད༌ནི༌	drill
འཐུང་ནི་	drink
སྣུམ༌འཁོར༌བཏང༌ནི༌	drive
འབད༌བརྩོན༌	drive
འབུད་ནི་	drop
ཐིགས་པ་	drop
འབུད་ནི	dropped
བཀོ་ནི	dropped
ཆརཔ༌དཀོན༌པ༌	drought
ཆང་བགྲངས་ཡོདཔ་	drunk
སྐམ་	dry
འདམ་བྱ་	duck
མར་གུག་ནི་	duck
འབོ༌བའི༌ཚིག༌	dude
བརྟེན༌ཏེ༌	due
ཐོབ༌ཐངས༌	due
དེ་འབདལས་ལས	due to
སྤྲོ་མེདཔ་	dull
གླེན་གོ་	dull
གནག་དུང་ད་	dull
ལྐུགས༌པ༌	dumb
ཕྱགས༌སྙིགས༌བཀོ༌ས༌	dump
བཀོ༌ནི	dump
དུས༌ཡུན༌	duration
སྐབས་སུ་	during
ཆུང་ཀུ་	dust
ཐལཝ	dust
ཅ༌ཁྲལ༌	duty
ལཱ༌འགན༌	duty
གནས་ནི་	dwell
ཤི༌བ༌	dying
རྫོང་ཁ	Dzongkha
རེ་རེ་བཞིན་དུ་	each
གཅིག༌གིས༌གཅིག༌ལུ༌	each other
སག་ལངས་	eager
དང་འདོད་	eager
བྱ་རྒོད་	eagle
རྣམ་ཅོ་	ear
ཧེ༌མ༌	earlier
ཧ་སག་	early
ཏི་རུ་བཟོ་ནི་	earn
རྣམ་ཅོ	ears
འཛམ༌གླིང༌	earth
ས་ཡོམ་	earthquake
བདེ༌ཏོག༌ཏོ༌བཟོ༌ནི༌	ease
འཇམ༌དྲགས༌	ease
འཇམ་ཏོང་ཏོ	easily
ཤར་ཕྱོགས་	east
འཇམ་ཏོང་ཏོ	easy
ཟ་ནི	eat
ཟ་བ་	eating
ཁེ་འབབ་ཅན	economic
དཔལ་འབྱོར་གྱི	economic
དཔལ་འབྱོར་	economy
ཟུར་ཁ་	edge
ཞུན༌དག༌	edit
ཤེས་ཡོན་	education
ཤུགས་	effect
གྲུབ་འབྲས་	effect
ཕན་ནུས་ཅན་	effective
འཐོན༌ཐང༌	efficiency
ནུས༌ཤུགས	efficiency
འཇོན༌དྲགས	efficient
བརྩོན༌ཤུགས༌	effort
སྒོང༌རྡོག	egg
དོ་ལོམ	eggplant
ང༌རྒྱལ༌	ego
བརྒྱད༌	eight
བཅོ་བརྒྱད	eighteen
བརྒྱད་ཅུ	eighty
གང༌རུང༌	either
གཉིས༌ཆ༌ར༌	either
རྒྱས་ཤིང་རྒྱསཔ་	elaborate
ཀི༌ལི༌	elbow
རྒན་རྒས	elder
རྒས་ཤོས	elder
རྒན༌ཤོས༌	elderly
མཛེས༌ཉམས༌ཅན༌	elegant
བཟང༌པོ	elegant
རྨང་གཞི་	element
ཆ་ཤས་གཙོ་བོ	element
གླངམོ་ཆེ་	elephant
བཅུ་གཅིག་	eleven
འོས༌འབབ༌ཅན༌	eligible
བཏོན༌བཏང༌ནི༌	eliminate
ཕྱིར༌བཏོན	eliminate
གཞན	else
ངོ་ཚ་ནི་	embarrassed
ངོ༌ཚ༌སི༌སི	embarrassing
དང་དུ་ལེན་ནི་	embrace
ཕང་མར་བཏབ་ནི་	embrace
ཤེས་ནི་	emerge
འཐོན་ནི་	emerge
གློ་འབུར་	emergency
འདུ༌ཤེས༌ཅན༌	emotional
སེམས༌ཚོར༌དྲག༌པོ	emotional
འཆར༌སྣང༌གསལ༌འདོན་	empathy
གལ་གནད་	emphasis
ཞི་བ་	emphasis
གཙོར་བཏོན་	emphasis
གཙོ༌བོར༌བཏོན༌	emphasize
ལཱ༌གཡོགཔ༌	employee
ལཱ་འབད་མི	employees
གཡོག༌བྱིན༌མི	employer
ལཱ༌གཡོག༌	employment
སྟོངམ་	empty
འབད་ཚུགསཔ་བཟོ་ནི་	enable
འཕྱད་ནི་	encounter
འཐབ་འཛིང་	encounter
སྤྲོ་བ་བསྐྱེད་བཅུག་ནི་	encourage
མཇགུ་བསྡུ་	end
སྟོང༌ཉེན༌ཅན༌	endangered
འབད༌རྩོལ༌	endeavor
བརྩོན༌ཤུགས༌	endeavor
བཟོད༌པ༌བཞེས༌ནི༌	endurance
དཀའ་སྡུག་བཟོད་ནི	endure
བྱངམ༌ཕྱད༌	enemy
ཁེ༌ཀོ	energy
ནུས༌ཤུགས༌	energy
གྲལ་གཏོགས་འབད་བ་	engage
ལཱ་འབད་ནི་	engage
ལཱ༌འབད༌ནི༌	engaged
གཅིག༌ཁར༌སྡོམ༌ནི	engaged
བཅའ༌མར༌གཏོགས༌ནི༌	engaged
གཉེན༌འདུན	engagement
གྲལ༌གཏོགས༌	engagement
འཕྲུལ༌ཨམ	engine
བཟོ་རིག་འགོ་དཔོན	engineer
ཨིང་ལིཤི་	English
ཡར་འཕར་གཏང་ནི་	enhance
ཡར་སེར་རྐྱབ་ནི་	enhance
སྤྲོ་བ་སྟོན་ནི་	enjoy
སྦོམ༌	enormous
ལེ༌ཤ༌	enormous
ལངམ་	enough
ངེས༌བརྟན༌བཟོ༌ནི༌	ensure
བཙུགས༌ནི	enter
འཛུལ༌ནི༌	enter
སྤྲོ་སྟོན་	entertainment
སྤྲོ༌ཤུགས༌	enthusiasm
སྤྲོ་ཤུགས་ཅན་	enthusiastic
གེ༌ར	entire
ཐོབ༌དབང༌སྤྲོད༌ནི	entitled
ངོ༌བོ༌	entity
སྒོ༌	entrance
ཚོང་དཔོན	entrepreneur
ཡིག༌ཤུབས༌	envelope
མཐའ་འཁོར་	environment
སེམས་ཤོར་བ་	envy
ལྟེ༌བ༌	epic
ས༌འགུལ༌ལྟེ༌བ༌	epic
ནད་ཡམས	epidemic
གློ་བུར་ཁྱབ་བརྡལ	epidemic
འདྲ༌མཉམ	equal
ལཱ༌ཆས༌	equipment
དྲང་བདེན་	equity
བགོ༌བཤའི་གནས་གོང་	equity
དོ༌མཉམ	equivalent
ཡིག༌ཀྲེག༌	eraser
འཛོལ༌བ༌	error
བརྗེད༌པ༌	escape
ཐོན༌པ	escape
དམིགས་བསལ་གྱིས	especially
འབྲི༌རྩོམ	essay
བཅུད་དོན་	essence
མེད་ཐབས་མེདཔ་	essential
བཟོ་ནི་	establish
ཡུན་བརྟན་གནས་པ	established
གཞི་ཚུད་ཡོདཔ་	established
ཤུལ་ནོར	estate
ས་གཞི	estate
གཞིས་ཁང༌	estate
ཕོག་ཚད་དཔག་ནི་	estimate
ཚོད༌དཔག༌ནི༌	estimated
སྔོན༌རྩིས༌	estimated
ལ་སོགས་པ	etc
རྟག་བརྟན་	eternal
སྐྱེ་འཆི་མེདཔ་	eternal
བཟང་སྤྱོད་ཀྱི	ethics
ཀུན་སྤྱོད་རྣམ་གཞག	ethics
དབྱེ༌ཞིབ༌	evaluate
དབྱེ༌ཞིབ༌	evaluation
སྙོམ་ཏོག་ཏོ་	even
ཀྱང་	even
ཨིན་རུང་	even though
ཕྱི་རུ་	evening
ལས༌རིམ༌	event
མཐར་ཐུག་ལུ་	eventually
ནམ་ར་ཨིན་རུང་	ever
གེ་ར་	every
གེ༌ར	everybody
གེ་ར་	everyone
གེ་ར་	everything
སྒྲུབ་བྱེད་	evidence
རྒྱུ་མཚན་	evidence
འདྲེ	evil
ངན་པ་	evil
རིམ་འགྱུར་	evolution
འཕེལ་འགྱུར་	evolution
རིམ་གྱིས་འཕེལ་ཏེ་འགྱུར་ནི་	evolve
ཨི་ཝི་	Ewe
བགྲེསཔ	ex
ཀྲིག་ཀྲི་	exact
ཀྲིག་ཀྲི་ར་	exactly
བརྟག༌ཞིབ	exam
ཆོས༌རྒྱུགས༌	exam
བརྟག༌ཞིབ༌འབད༌ནི༌	examine
དཔེ་	example
ཚད༌ལས༌བརྒལ༌བ༌	exceed
དྲག་ཤོས་	excellent
ལེགས་ཤོམ་	excellent
མ་གཏོགས་	except
གྲངས་སུ་མ་བཙུགས་མི	exception
འཐེབ༌	excess
ཚད༌ལས༌བརྒལ༌བ	excessive
བརྗེ་སོར	exchange
སྤྲོ་བ་བསྐྱེད་ནི་	excited
སྤྲོ༌བ༌	excitement
སྤྲོ་བ་ཆེ་ཏོག་ཏོ་	exciting
ཁྱད༌དུ༌འཕགས༌པ	exclusive
གཅིག༌རྐྱངམ༌གཅིག༌	exclusive
ཁོ༌ན༌	exclusive
རྒྱུ༌མཚན༌	excuse
ཡོལ༌ཐབས༌	excuse
བཀའ༌དྲིན༌བསྒྱང༌ནི༌	excuse
དགོངསམ༌མ༌ཁྲེལ	excuse me
ལོག༌སླབ༌གནང༌	excuse me
སྲོག༌ཁྲིམས༌བཀལ༌ནི༌	execute
ལག༌ལེན༌འཐབ༌ནི༌	execute
སྲོག་ཁྲིམས་བཀལ་བ་	execution
ལག་ལེན་འཐབ་པ	execution
བཀོད་ཁྱབ་འགོ་དཔོན་	executive
འཛིན་སྐྱོང་ལྷན་སྡེ་	executive
གོང་ཅན་	executive
ལུས་སྦྱོང་	exercise
སྦྱང་བ་	exercise
ལག་ལེན་	exercise
རྫོགས་ནི	exhaust
འུ་སྡུག་ནི	exhaust
དུ་པ	exhaust
འུ་སྡུག་ནི་	exhausted
འགྲེམས༌སྟོན༌	exhibit
འགྲེམས༌སྟོན	exhibition
གནས་ནི་	exist
གནས༌ཡོདཔ༌	existence
ཡོདཔ༌	existence
ད༌ལྟོ༌ཡོད༌མི༌	existing
འཐོན་སྒོ་	exit
ཕྱིར་སྐྱོད་	exit
ཐོན་ལམ་	exit
རྒྱ་སྐྱེད་གཏང་ནི་	expand
རེ་བ་བསྐྱེད་ནི་	expect
རེ་བ་བསྐྱེད་དོ་བཟུམ་ར་	expected
འགྲོ་སོང་	expenses
རིན༌ཐང༌ཅན༌	expensive
ཉམས་མྱོང་	experience
མོ༌བཏབ༌	experiment
མཁས༌ཆོག	expert
རྫོགས་ནི	expired
ཤི་ནི	expired
བཤད་པ་རྐྱབ་ནི་	explain
འགྲེལ༌བཤད༌	explanation
མེདཔ༌བཏང༌ནི	exploit
བརྟག༌དཔྱད༌འབད༌ནི༌	explore
འཚོལ༌ཞིབ༌འབད༌ནི༌	explore
ཕྱིར་བཙོང་	export
སྦྱང༌བ༌འཐོབ༌བཅགུ༌ནི	expose
ཕྱི༌ཁར༌བཏོན༌ནི༌	expose
བཏོན༌ནི༌	expose
ཉེན༌སྐྱོབ༌མེད༌པ༌	exposed
གྱོང༌རྒུད༌ཕོག༌ཉེན༌ཡོད༌པ	exposed
ལྟ༌རྒྱ༌མཐོང༌རྒྱ༌	exposure
གསལ༌སྟོན༌འབད༌ནི	express
སླབ༌ནི༌	express
རྣམ་འགྱུར་	expression
བསམ་བརྗོད་	expression
འབད་བརྩོན་བསྐྱེད་ནི་	extend
རྒྱ་སྐྱེད་གཏང་ནི་	extend
ཁྱབ་ནི་	extend
ཕུར༌ཕུལ༌	extended
ཕར༌འགྱང༌	extended
དར་ཁྱབ་	extension
ཕར་འགྱང་	extension
ཕར་འགྱང་འབད་ནི་	extent
ཕྱི་གི	external
རབས༌ཆད༌པའི༌	extinct
ཐེབ༌	extra
མྱོང༌ནི༌	extract
ལུང༌འདྲེན༌	extract
རྟ༌དྲངས༌	extract
གཞན༌དང༌མ༌འདྲཝ	extraordinary
མཐའ༌མ༌	extreme
གནམ་མེད་ས་མེད་	extremely
མིག༌ཏོ	eye
མིག་ཏོ་	eyes
གཞི་འགྱམ་	fabric
ཐགས་རས་	fabric
སྦོམ་	fabulous
མཆོག་ཏུ་གྱུར་པ་	fabulous
གདོང་	face
མྱོང་ནི་	face
ཕན༌གྲོགས༌	facilitate
ཕན༌ཐབས༌འབད༌ནི༌	facilitate
མཐུན་རྐྱེན་	facilities
མཐུན༌རྐྱེན༌	facility
བདེན༌པ༌	fact
བགོ་གྲངས	factor
རྒྱུ་རྐྱེན	factor
བཟོ༌གྲྭ༌འཕྲུལ༌ཁང༌	factory
བདེན་པ	facts
ཉམས༌ནི	fade
ཚོས༌ཡལ༌ནི༌	fade
མཐར༌མ༌འཁྱོལཝ	fail
མཐར་མ་འཁྱོལ་བ་	failed
མཐར་མ་འཁྱོལ་བ་	failure
གསལ་ཏོག་ཏོ་མེདཔ་	faint
དྲན་མེད་	faint
དུམ་གྲ་ཅིག་	faint
ལྟདམོ་	fair
རན་ཏོག་ཏོ༌	fair
ཧ༌ལམ༌ཅིག༌	fairly
དྲང༌པོ༌སྦེ༌	fairly
མཁའ་འགྲོ་མ་	fairy
ལྷ་མོ་	fairy
ཡིད་ཆེས་	faith
དམ་ཚིག་ཅན	faithful
དད་དམ་ཅན	faithful
རྫུས་མ་	fake
མགུ་སྐོར་རྐྱབ་ནི་	fake
ཕམ་	fall
འབུད་ནི་	fall
སྟོན་ཀ་	fall
རྫུས་མ་	false
མེནམ་	false
སྙན་གྲགས	fame
གཏམ་སྙན	fame
རྒྱུས༌ཆས༌ཅན	familiar
བཟའ་ཚང་	family
མུ་གེ་	famine
ཡོངས་གྲགས་	famous
དགའ་མི་	fan
རླུུང་འཁོང་	fan
སྤྲོ་འདོད་	fancy
སེམས་ཆགས་ནི་	fancy
ལེགས༌ཤོམ༌	fantastic
ས་ཐག་རིང་ས་	far
བྲལ༌སྨོན༌	farewell
ཞིང༌	farm
སོ་ནམ་པ	farmer
སེམས་ཤོར་སི་སི་	fascinating
དུས༌བབ༌གྱོན༌ཆས༌	fashion
ལུགས༌སྲོལ༌	fashion
ཡོངས༌གྲགས༌ཀྱི༌ཆས༌	fashion
མགྱོགས་དྲགས་	fast
ཚོ་ཏོ་	fat
རྒྱགས་པ་ལ	fat
ཚབས་ཆེན	fatal
ཤི་རྐྱེན	fatal
གནམ་བསྐོས་	fate
ཨ༌པ	father
ཐང་ཆད་	fatigue
འཛོལ་བ་	fault
དགའ༌ཤོས༌	favorite
གྲོགས་རམ	favour
གནང་བ	favour
མཐུན་འགྱུར	favour
དགའ་ཤོས་	favourite
འདྲོག༌འབྱེལ	fear
དགའ༌སྟོན༌	feast
ལྟོ༌ཁ༌	feast
ཤོག༌སྒྲོ༌	feather
ཁྱད་ཆོས་	feature
ཁྱད་ཆོས་	features
སྤྱི་ཟླ་གཉིས་པ	february
བསུན་པ་	fed up
འཐུས་	fee
ཆག་	feed
བྱིན་ནི་	feed
བསམ་ལན་	feedback
ཚོར༌ནི༌	feel
ཚོར་བ་	feeling
རྐངམ་གི་མང་ཚིག་	feet
ས༌ཁར༌འབུད༌ཡོདཔ༌	fell
བརྡབ༌ནི༌	fell
མི༌	fellow
མཉམ༌རོགས༌	fellow
ཚོར་ཡོདཔ་	felt
མོ་	female
ཨམ་སྲུ་	female
རཝ	fence
སྦོམ་ནུས་ཅན	fertile
གྲུབ་འབྲས་ཅན	fertile
ས་ཚོ་ཏོག་ཏོ	fertile
དུས་སྟོན	festival
དགའ་སྟོན	festival
ལེན་འབག་འོང་ནི་	fetch
འཐོབ་ནི	fetch
དྲོད་འབར	fever
དག༌པ༌ཅིག༌	few
ཉུང༌སུ༌ཅིག༌	fewer
གཉེན་སྒྲིག་རྨགཔ	fiance
བཅོས༌མ༌	fiction
བཅོས༌སྒྲུང༌	fiction
ཞིང་	field
ས་ཁོངས་	field
ཙིགཔ་ཟ་བ་	fierce
བཅོ་ལྔ	fifteen
ལྔ་བཅུ	fifty
འཐབ༌ནི༌	fight
འཐབ༌འཛིང༌འབད༌ནི	fighting
པར༌	figure
ཨང༌ཡིག༌	figure
གཟུགས༌གཞིས	figure
འཚོལ༌ནི	figure out
ཡིག༌སྣོད༌	file
སྙན༌ཞུ༌འབད༌ནི༌	file
ཡིག༌ཆ	file
བཀང་ནི་	fill
ས་སྟོང་མེདཔ་	filled
བཀང་ཡོདཔ་	filled
བརྙན་ཤོག	film
གློག་བརྙན་བཟོ་སྐྲུན	film
གློག་བརྙན	film
བཙོག་པ་	filthy
མཐའན་མཇུག་ཁར་	finally
མ༌དངུལ	finance
མ༌དངུལ	financial
འཚོལ་ནི་	find
འཚོལ༌ལྟ༌	find out
ཉེས་བྱ་	fine
ལེགས་ཤོམ་	fine
རྫུབ་མོ	finger
མཇུག༌བསྡུ༌ནི༌	finish
རྫོགས༌ཡོདཔ༌	finished
བཏོན༌བཏང༌ནི༌	fire
མེ༌	fire
ཀྲོབ༌མདའ༌རྐྱབ༌ནི་	fire
ཚོང༌སྡེ༌	firm
སྒྲིང༌སྒྲིང༌	firm
དང་པ་	first
ཕ་མིང་	first name
ཉ་	fish
འཚོལ་ནི་	fish
འགྲིག་ནི་	fit
གཟུགས་ཁམས་བདེ་ཏོག་ཏོ་	fit
ལྔ	five
བཙུགས་ནི་	fix
གཏན་འཁེལ་	fix
ཉམས་བཅོས་འབད་ནི་	fix
བརྟན༌པོ༌	fixed
རྒྱལ༌དར༌	flag
འོད་ཀེམ	flash
དེ་འཕྲལ་ལས་སྟོན་ནི	flash
ཁང་ཚན་	flat
སྤྲོ་མེདཔ་	flat
སྐྱོན	flaw
སེར་གུ	flaw
སྐྱོན་མེད༌	flawless
བྱོག་འགྱོ་ནི	flee
ཤ	flesh
ཕུར་འགྱོ་བ་	flew
གློག་ཐག་	flex
བཀུག་ནི་	flex
མཐུན༌རུང༌	flexible
གནམ༌གྲུ	flight
འཕུར༌སྐྱོད༌	flight
ལྷོག་ནི	flip
གང་རྐྱལ་འགྱོ་ནི	flip
ཨེབ་ནི	flip
དགའ༌རྫུ༌བཏབ༌སྟེ༌དཀྲོག༌ནི	flirt
དགའ་རྫུ་བཏབ་སྟེ་དཀྲོགས་ནི	flirting
བཏེག༌འཁོར༌	float
སློག༌སློག	float
ལྡིང༌ཆས༌	float
ཆུ༌རུད༌	flood
གཏིང་འགྱམ་	floor
ཕྱེ་	flour
འཐོན་ནི་	flow
རྒྱུན་	flow
འཇའ་ཆི་ཆི	flower
མེ་ཏོག་	flower
ཚ༌རིམས	flu
ཐོགས༌ཆགས༌མེད༌པ	fluent
ཐ་ར་ར་སྦེ	fluently
ཐོགས་ཆགས་མེདཔ་སྦེ	fluently
སོབ་སོ	fluffy
སྤུ་སོག་སོ	fluffy
འགྱུར་ལྡོག་ཅན	fluid
ཁུ་བ	fluid
མཉེན་ཁུག་ཅན	fluid
འཕུར་ནི་	fly
གནད་དོན་	focus
དམིགས་གཏད་	focus
གཙོ་བོ་	focus
ས་སྨུག	fog
ས་སྨུག་སྤུར་སྤུརཝ	foggy
སྤུར༌ནི	fold
བལྟབ༌ནི༌	fold
མི་	folks
