get dressed	solu
get up	jog
get well soon	tane léegi
getting	am
ghost	dëmm
ghosting	ñuuma
giant	gànd
gift	neexal
ginger	diñeer
girl	xale bu jigéen
girlfriend	gel
give	jox
give up	bàyyi
given	joxe
glad	bég
glance	séen
glass	kaas
glasses	ay weer
glimpse	séen
global	lu wër àdduna
gloomy	lëndëm
gloves	gaan
glow	tàkk
glow	tàkk-tàkk
glow up	melax
glue	kol
go	dem
go ahead	ayca
go away	demal
go to bed	tëddi
goal	jubluwaay
goals	ay jubluwaay
goat	bëy
god	yàlla
god bless you	yal na la Yàlla sàmm
goes	dem
going	dem
going to	dem
gold	wurus
gone	dem
gonna	dem
goo	lu galaase
good	baax
good	lu baax
good afternoon	ngoonu jàmm
good bye	ba beneen
good day	bésub jàmm
good evening	ngoonu jàmm
good job	liggéey bu baax
good looking	nekk ci jàmm
good luck	wërsëgu jàmm
good morning	Naka suba si
good morning my love	naka suba si sama soppe
good night	fanaanal ci jàmm
goodbye	ba beneen
goodnight	fanaan ak jàmm
goods	ay bagaas
Google	Google
Google Translate	Tekki ci Google
goose	kanaara
gorgeous	taaru
gossip	jëw
got	amoon
got it	jot naa ci
government	nguur
grab	jàpp
grade	tolluwaay
gradually	ndànk-ndànk
graduate	am lijjaasa
grain	pepp
grant	may
granted	may
grapes	reseng
grasp	jàpp
grass	ñax
grateful	am kóllëre
gratitude	kóllëre
grave	bàmmel
gray	baan
great	mag
greed	foqqale
greedy	foxale
green	nëtëx
greet	nuyu
greeting	nuyoo
greetings	ay nuyoo
grey	baan
grid	giriyaas
grief	mettit
grind	dëbb
grip	poñe
grocery	bitigu yu sew
groom	séet bu góor (noun)
groom	waajal
gross	goros
ground	suuf
group	mbooloo
grow	màgg
growth	yokkute
grumpy	naxari dereet
Guarani	Guarani
guarantee	tayle
guard	watukat
guess	yaakaar -noun)
guess	jëli
guest	gan
guidance	tegtal
guide	njiit
guide	jiite
guilty	tooñ
guy	gaa
guys	gaa ñi
gym	bërabu tàggatukaay bu yaram
habit	tàmm
habitat	dëkkuwaay
had	amoon
hail	wiswisal (verb)
hail	taw
hair	karaw
half	genn wàll
hall	bunt
hand	joxe (verb) meaning to give
hand	loxo
handle	defar
handsome	rafet
hang	wékk
hang out	wékk
happen	am
happened	xewoon
happiness	mbegte
happy	bég
happy birthday	bés-bu-dellusi moo neex
happy birthday to you	bés-bu-dellusi moo neex
happy new year	at mu bees ci jàmm
hard	jafe
hardly	daanaka
hardly ever	barewul
harm	ngaañ
harm	gaañ
harmful	buy gaañ
harmony	deggoo
harsh	metti
harvest	witt
has	am
hate	bañ
have	am
have a good day	yendul ak jàmm
have a nice day	yendul ak jàmm
have breakfast	ndekki
have fun	fowal
have you eaten	ndax lekk nga
having	di am
hazard	lu nu waajul
haze	mbóoya
he	mu ngi
he	moom
he has	am na
he is	mu ngi
head	jiite (verb)
head	bopp
headache	mettitu bopp
heal	faj
healing	faj
health	wérgu-yaram
healthy	ak wérgu-yaram
hear	dégg
heard	déggoon
heart	xol
heat	tàngaay
heat	tàngal
heaven	aljana
heavy	diis
hectic	tàng
height	njoolaay
heir	way-donn
heist	càcc
held	jàppoon
hell	safara
Hello	Salaam
hello dear	salaam sama waay
hello how are you	salaam na nga def
hello how are you doing	salaam na nga def
helmet	mbaxane
help	ndimbal
help	dimbali (verb)
helpful	am njeriñ
hence	kon
her	ko
herd	coggal
here	fii
heritage	ndono
hesitate	xel yaar
Hey	Hé
Hi	Salaam
hi how are you	salaam na nga def
Hi there	Salaam waa fii
hidden	nëbb
hide	làqqatu
hierarchy	kilifteef
high	coll (noun)
high	kawe
highlight	biral
highlight	li gën a fës (group of words) talking about newspapers
hike	doxantu
hiking	dox
hilarious	reetaanlu
hill	tund
him	ko
hint	tegtal
hip	pooj
hips	ay mooco
hire	jël
hiring	jël ci liggéey
history	jaar-jaar
hit	ndam (noun)
hit	dóor
Hmm	Hmm
hobby	yëngu-yëngu bi nga sopp
hold	baat (noun)
hold	jàpp
hold on	téyéel
hole	pax
hole	bënn (verb)
holiday	bër
hollow	pax
home	kër
homework	liggéeyu kër
honest	jub
honestly	ca dëgg-dëgg
Honey	Lem
honor	fayda
hood	kappot
hook	wékk
hop	tëbantu
hope	yaakaar
hopefully	cig yaakaar
hopeless	ñàkk yaakaar
horizontal	tàlleeku
horn	béjjën
horn	mbëkk (verb)
horrible	metti
horror	lu raglu
horse	fas
hospital	lopitaal
hospitality	terànga
host	gan
host	teeru
hostile	bañ
hot	tàng
hotel	dallukaay
hour	waxtu
hours	ay waxtu
house	kër
household	njaboot
how	naka
how about you	yaw nag
how are you	na nga def
how are you doing	naka nga def
how are you doing today	naka nga def tey
how are you today	na nga def ci bésu tey
how do you do	bég ci xam la
how is	nan la
how many	ñaata
how much	ñaata
how often	ñaata yoon
how old are you	ñaata at nga am
how was your day	naka nga yendoo
how was your night	naka nga fanaane
however	moone
hub	digg
hubby	jëkër
hug	fóon
hug	saafonte
huge	mag
human	bu nit
humble	toroxal (verb)
humble	woyof
humid	tooy
humidity	tooyaay
hundred	téeméer
hungry	xiif
hunt	rëbb
hurricane	taw bu àndak ngelaw
hurry	gaaw
hurry up	gaawal
hurt	gaañu-gaañu (noun)
hurt	gaañ
husband	jëkër
hustle	xeex
hut	néegu ñax
hygiene	cet
I	Damay
I	Maa ngi
I am	Dama
I am	Maa ngi
I am fine	Maa ngi ci jàmm
I can	Mën naa
I can't	Mënuma
I do	Def naa
I do not know	Xamuma
I do not understand	Ndànduma
I don't	duma
I don't know	Xamuma
I don't understand	Nànduma
I don't understand what you mean	Xamuma lan nga bëgg a wax
I don't understand you	nànduma la
I don’t know	Xamuma
I don’t understand	nànduma
i guess	foog naa
I had	Amoon naa
I have	am naa
I have been	Nekkoon naa
I hope so	Yaakaar naa ko
I know	xam naa
I like	Bëgg naa
I like you	Sopp naa la
I love	Bëgg naa
I love my big brother	Dama bëgg sama mag ju góor
I love my big sister	Dama bëgg sama mag ju jigéen
I love my father	Dama bëgg sama baay
I love my little brother	Dama bëgg sama rakk ju góor
I love my little sister	Dama bëgg sama rakk ju jigéen
I love my mother	Dama bëgg sama yaay
I love you	Dama la bëgg
I love you so much	Dama la bëgg lool
I love you too	Man itam bëgg naa la
I mean	Maa ngi bëgg a wax
I miss you	Namm naa la
I miss you so much	Namm naa la lool
I see	Gis naa
I think	Damay xalaat
I understand	Nànd naa
I want	Bëgg naa
I want to see you	Bëgg naa la gis
I want you	dama la bëgg
I was	Nekkoon naa
I will	Dinaa
I would be	Doon naa nekk
I'm	Maa ngi
I'm fine	Maa ngi ci jàmm
I'm good	Maa ngi ci jàmm
I'm here	Maa ngi fii
I'm sorry	Man ngi jéggalu
ice	galaas
ice cream	radi galaas
idea	xalaat
ideal	gën
identical	niroo
identify	ràññee
identity	dantite
idiot	dof
idle	taxawaalu (verb)
idle	tayal
if	soo
ignore	soofantal
ill	feebar
illegal	jaarul yoon
illness	feebar
Ilocano	IIocano
image	nataal
imagine	xalaatal
immediate	ci saasi
immediately	ci saasi
immense	rëy
impact	njeexital
impact	am njeexital
impatient	yàkkamti
implement	def
import	jëndi bitim réew
import	bagaasu bitim réew
important	am solo
impose	teg
impossible	mënula nekk
impress	yéem
impression	móol
impressive	rafet
improve	yokku
improvement	yokkute
in	ci biir
in addition	rax ci dolli
In fact	ndegem
in front of	ci kanam
in order to	ngir
inappropriate	jaggadi
incentive	neexal
incident	xew-xew
include	duggal
including	boole ci
income	payoor
inconvenience	xat-xat
increase	yokkute
increase	yokk
increased	yokku
incredible	dëgguwul
indeed	ca dëgg-dëgg
independent	bu beru
India	Réewum Endë
indicate	wone
indigenous	way-dëkk bu njëkk
individual	bosu ku nekk
industry	bërabu defarukaay
inevitable	fàww mu am
infant	liir
infection	jàngoro
infinity	amul àpp
inflammation	mettit
inflation	yokku
influence	noot
influence	yobbaale
inform	yëgal
information	xibaar
ingredients	ay safsafal
inheritance	ndono
initial	bu njëkk
initiative	ndogal
injured	gaañu
injury	gaañu-gaañu
innocent	deful dara
innovation	yeesal
inquiry	laaj
insane	dof
insect	gunóor
insecure	wóoradi
insert	duggal
inside	ci biir
insight	gis-gis
insist	teg baaraam
insomnia	ñàkk nelaw
inspiration	xalaat
inspire	jox xel
install	teg
instance	misaal
instant	waxtu
instead	waaye
instead of	laata
instructions	ay ndigal
instrument	jumtukaay
insult	saaga
insurance	kaarànge
intact	lu dara jogul
integrity	lépp
intellectual	jàngkat
intelligence	muusaay
intelligent	muus
intend	bëgg
intended	njoort
intense	yokku
intention	bëgg-bëgg
interact	jokkalante
interaction	jëflante
interest	soxal
interested	àjjewoo
interesting	neex
interfere	duggal sa loxo ci
intermediate	bu diggante
internal	ci biir
international	lu wër àdduna
internship	liggéeyu tàggatu
interpret	firi
interpreter	firikat
interrupt	dagg
interview	waxtaan
intimate	xamal (verb)
intimate	xat
into	ci
introduce	wonale
introduction	duggal
introvert	ku yem ci boppam rekk
intuition	yëg-yëg
invalid	laago
invent	defar
inventory	woññ
invest	duggal
investigate	saytu
invitation	woote
invite	woo
invoice	defar faktiir
invoice	faktiir
involve	boole
involved	boole
iron	paase yéré
iron	weñ
is	nekk
island	dëkk bu ndox wër
isolated	ber
issue	siwal
issue	jafe-jafe
issues	ay jafe-jafe
it	ko
it	mu ngi (pronoun subject)
it is	la
it was	nekkoon na
it's	mooy
it's ok	baax na
It's okay	baax na
item	jumtukaay
items	ay jumtukaay
I’m	Maa ngi
jacket	jaget
jail	kaso
January	Sanwiye
jar	ndaa
jaw	ngaam
jealous	fiir
jerk	saay-saay
jewelry	takkaay
job	liggéey
jogging	dawu tàggat-yaram
join	fekksi
joint	boole
joke	kaf
journalist	taskatu xibaar
journey	tukki
joy	mbegte
judge	àtte
judge	àttekat
juice	sii
july	sulet
jump	tëb
june	suweng
junk	këf
just	ci anam bu jub
just	jub
just do it	def ko rekk
justice	yoon
justify	leeral
Kalaallisut	Kalaallisut
keen	xobe
keep	deñc
keep	tëj
keep it up	wëyal ci noonu
kept	deñcoon
kettle	satala
key	caabi
kick	dóor
kid	gone
kidding	tooñ
kidney	roñoo
kids	ay gune
kill	rey
kind	baax
kind	xeet
kinda	xeetu
kindly	ci baaxaay
kindness	baaxaay
king	buur
kiss	fóon
kitchen	waañ
kite	naxaatekat
kitten	muus mu ndaw
knee	óom
knew	xamoon
knife	paaka
knight	warkatu fas
know	ràññee
know	xam
knowledge	xam-xam
known	xam
Konkani	Konkani
Krio	Krio
label	màndargaal
label	màndarga
labor	liggéey
labour	liggéey
lack	ñàkk
ladder	seel
lady	jigéen
laid	tegoon
lake	dex
lamb	mbote
lame	soox
lamp	làmp
land	suuf
land	wàcc
landscape	nataalu wëreef
language	kàllaama
lap	wóom
lap	war (verb) meaning being on a horse
large	yaatu
last	mujj
last	am diir (verb)
last but not least	bu mujj waaye du fi yam
last name	sànt
late	yàgg
lately	ci lu yàggul
later	ci kanam
latest	bi mujj
latter	bi mujj
laugh	ree
laughing	ree
laughter	reetaan
launch	gaal (noun) meaning a boat
launch	sànni
laundry	póot
law	yoon
lawn	ñax
lawyer	layookat
lay	teg
layer	laltu
layout	tëralin
lazy	tayal
lead	jiite
lead	yoon (noun)
leader	njiit
leaf	xob
leak	senn
lean	weeru
leap	tëb
learn	jàng
learning	njàng
lease	luwe
least	bi gën a tuuti
leather	deru kiwiir
leave	dem
leaves	ay xob
led	jiitewoon
left	càmmoy
leg	tànk
legacy	ndono
legal	jaar yoon
legend	léeb
legit	dagan
leisure	féexal xol
lend	abal
length	guddaay
less	lu yées
lesson	njàng
let	bàyyi
letter	araf (noun) of alphabet
letter	bataaxal
lettuce	tóor-tóor
level	tolluwaay
leverage	doole
liability	kilifteef
library	kàggu
lick	mar
lie	fen
lies	ay fen
life	dund
lift	ndimbal
lift	yëkati
light	leer
light	taal
light	tàkk-tàkk
lightning	melax
like	bëgg
like	niroo (adjective)
likely	melni
likewise	melni
line	liiñ
Lingala	Lingala
link	jokkoo
lion	gaynde
liquid	luy rogalaan
list	kayitu lim
listen	déglu
listening	déglu
literally	ci anam gu wér
literature	literatiir
litter	jaxasoo
little	tuuti
live	buy dund
live	dund
liver	res
lives	ay dund
living	dund
living room	salong
lizard	sindax
load	diisaay
load	yen (verb)
loaf	miisu mburu
loan	bor
loan	àbal (verb)
local	bu diwaan bi
location	bërab
lock	tëj
lockdown	tëj
log	bind yu sew
lonely	wéet
long	gudd
long time no see	géj naa laa gis
look	melokaan
look	xool
loop	ci biir yoon wi
loose	ñàkk
loose	wàññeeku
lord	borom
lose	réeral
loss	ñàkk
lost	ñàkkoon
lot	bari
loud	kawe
lounge	salong
love	nob
love	nobeel
love you	bëgg la
lovely	rafet
low	gàtt
lower	gën a suufe
loyal	am kólëre
loyalty	kóllëre
luck	wërsëg
lucky	am wërsëg
Luganda	Luganda
luggage	bagaas
lump	dajale
lunch	añ
lungs	xëtër
luxury	rafetaay
lying	tëdd
machine	masin
mad	dof
madam	soxna si
made	defaroon
magazine	téere
magnificent	rafet
maid	mbindaan
main	ëpp solo
maintain	téyé
maintenance	toppatoo
Maithili	Maithili
major	mag
major	am solo
majority	lu ëpp
make	royuwaay (noun)
make	defar
make up	makiyaas
male	góor
mall	jaba
man	góor
manage	jiite
management	toppatoo
manager	njiit
mandatory	mënula ñàkk
manifest	leer
manipulate	yëngal
manner	defin
manual	bu loxo defar
many	bare
many many happy returns of the day	fekkeel ay bésu mbegte yu bare
march	dox
margin	pegg
market	jaba
marriage	céyt
married	sëyoon
mask	muur
mass	mbooloo
massive	bare
master	mokkal
match	ànd
match	séy
mate	àndandoo
material	jumtukaay
math	xayma
matter	mbir
matter	am solo
maturity	ñoraay
may	mën-mën
may	mën
maybe	mën na nekk
me	ma (complement)
me	man
me too	man tamit
meal	ñam
mean	tekki
mean	soxor
meaning	tekki
means	jumtukaay
meant	tekkiwoon
meanwhile	ci noonu
measure	natt
measures	ay dogal
meat	yàpp
medical	bu kër dogtoor
medicine	garab
meditation	xalaat
medium	digg
meet	ndaje (noun)
meet	daje
meeting	ndaje
Meiteilon	Meiteilon
melt	seeyal
memories	ay xalaat
memory	xel
mental	bu xel
mention	tudd
mentioned	tuddoon
mentor	njiit
merchant	jaaykat
mercy	yërmànde
merely	ci anam bu woyof
merry christmas	nowelu jàmm
mess	jaxasoo
message	bataaxal
messy	jaxasoo
metal	weñ
method	tëralin
mice	ay jinax
middle	ci digg
midnight	xaaju guddi
might	doole (noun)
might	mënoon
mild	neex
milestone	jéego bu am solo
military	soldaar
milk	ratt (verb)
milk	meew
million	miliyong
mind	xalaat
mind	wattu
mindset	tolluwaayu xel
mine	bos
mine	sama bos
mingle	jaxase
minor	bu ndaw
minute	simili
minutes	ay simili
miracle	kéemtaan
mirror	seetu
miscellaneous	yu sew
mischievous	soxor
miserable	ndóol
misery	naqqar
miss	jànq (noun)
miss	namm
miss you	namm la
missing	bi fa nekkul
mission	cëru liggéey
mist	laayi
mistake	njuumte
Mizo	Mizo
mobile	buy dox
mock	tooñ
model	royuwaay
moderate	yamale
moderate	bunu yamale
modern	xew
modest	woyof
moist	tooy
moisture	tooyaay
mold	nëb-nëb
mold	móol
mole	mool
mom	yaay
moment	diir
monday	altine
money	xaalis
monitor	njiit (noun)
monitor	wattu
monkey	golo
month	weer
mood	nekkinu yaram
moody	bari jikko
moon	weer
moral	yedd
more	yeneen
moreover	rax ci dolli
morning	ci suba
mortgage	tayle
most	lu ëpp
mostly	lu ci ëpp
mother	yaay
motion	yëngatu
motivation	cawarte
mountain	tund
mouse	jinax
mouth	gemmiñ
move	randal
move	toxu (noun)
movement	yënguteef
movie	sinemaa
mrs	soxna si
much	bare
mud	ban
mug	kaas
muscle	suux
museum	muuse
mushroom	sampiñoo
music	misik
must	lu war
must	war
mute	noppi
mutual	bunu bokk
my	sama
My dear	Sama soppe
my friend	sama xarit
My hovercraft is full of eels	Sama gaalu masin buy naaw dafa fees ak jaanu géej
my love	sama soppe
my name is	maa ngi tudd
my pleasure	sama bànneex
myself	man ci sama bopp
mysterious	lëndëm
mystery	kéemtaan
myth	lu rëy
nail	we
naive	ñàkk xel
name	tur
narrative	nettali
narrow	wàññi (verb)
narrow	sew
nasty	soxor
national	ci réew mi
nationality	nasiyonaalite
native	juddoowaale
natural	yomb
nature	jëm
nausea	xel mu teey
near	jege
nearby	ci wet gi
nearly	daanaka
neat	set
necessary	lu mënula ñàkk
neck	baat
necklace	caqq
need	soxla
negative	bon
neglect	fàtte
negotiate	waxaale
neighbor	dëkkandoo
neighborhood	dëkkandoo
neither	kenn
nephew	jarbaat
nerd	jàngkat
nervous	mer
nest	tàgg
net	mbaal
network	mbalaan
neutral	màndu
never	mukk
never give up	bul mës a bàyyi
never mind	bul faale
nevermind	bul faale
nevertheless	moone
new	bees
news	ay xibaar
next	bi ci topp
next to	ci wetu
nice	baax
nice	rafet
nice to meet you	bég naa ci xam la
niece	jarbaat bu jigéen
night	guddi
nightmare	gént gu bon
nine	juróom-ñeent
nineteen	fukk-ag-juróom-ñeent
ninety	juróom-ñeent-fukk
No	Déed
no problem	amul solo
no way	ñàkk pexe
nobody	kenn
noise	coow
noisy	bare coow
none	du kenn
noon	diggu bëccëg
nope	déed
normal	jaar yoon
north	bëj-gànnaar
nose	bakkan
nostalgic	namm
not at all	du loolu de
not bad	tane na
Not now	Du léegi
not yet	ba léegi
note	bind
noted	bindoon
nothing	dara
notice	seetlu
notice	yëgle (noun)
noticed	ràññeewoon
noun	tur
nouns	ay tur
novel	bees (adjective)
novel	téere
november	nowàmbar
now	léegi
nowadays	jamonoy tay
nuisance	tilim
null	lu amul njariñ
numb	laago
number	lim
nurse	fajkat
nut	xoox
nutmeg	doomu muskàdd
nutrition	lekk
oath	waat
obesity	pataawaay
obey	topp
object	jumtukaay
objective	jubluwaay
obligation	wareef
obscure	lëndëm
observation	caytu
observe	xool
obsessed	sës
obsession	bëggeel gu jéggi dayoo
obsolete	yàgg
obstacle	jafe-jafe
obtain	am
obtained	amoon
obvious	leer
obviously	ci anam bu leer
occasionally	yenn saa yi
occupation	liggéey
occupied	jàpp
occur	ñëw
occurred	amoon
occurs	am
ocean	géej
october	oktoobar
odd	raglu
odds	ay yokkute
of course	ci lu wóor
off	dindi
offensive	song
offer	maye
offer	may
office	biro
official	bu siiw
often	faraldi
Oh	Oh
oh really	oh dëggantaan
oil	diw
ok	waaw
ok dear	waaw sama soppe
ok honey	waaw sama xol
ok my love	waaw sama xol
okay	waaw
okay baby	waaw bebe
okay dear	waaw sama soppe
okay honey	waaw-kay nijaay
okay my love	waaw-kay sama soppe
old	màggat
on	ci kaw
once	benn yoon
one	benn
one language is never enough	benn làkk du doy mukk
onion	soble
online	enteernet
only	rekk
open	ubbi
operation	jëfu amalin
opinion	xalaat
opportunities	ay bunt
opportunity	wërsëg
opposite	safaan
optimistic	rafet njort
option	tànneef
optional	lu nu mën a tànn
or	wala
orange	soraans
orange	melo soraans
order	digal
order	laaj
ordinary	yem
organization	mbootaay
orientation	jubluwaay
origin	cosaan
original	bu cosaan
Oromo	Oromo
orphan	jirim
other	beneen
otherwise	ci beneen anam
ought	wara
our	sunuy (plural)
our	sunu
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	fexe ku nekk, fumu mën a nekk mu ndànd àddina te di wax ci làkk bu ko neex.
Our mission: to organize the world's information and make it universally accessible and useful.	defar xibaari àddina ak fexe ba ku nekk mën ci jot te mu am njëriñ.
out	ci biti
outcome	njureef
outfit	yéré
outgoing	ubbeeku
outlet	génn
outline	tënk
outside	ci biti
outstanding	kawe
oven	puur
over	jeex (verb)
over	ci kaw
over there	fale
overall	lépp
overcome	dëkkoo
overthinking	xalaat yu bare
overwhelmed	ëppoon
overwhelming	fatt
owe	moom
owl	looy
own	bopp
own	moom
owner	borom
ox	nag bu góor
pace	jéego
pack	ëmb
package	ëmb
paid	fayoon
pain	metti (adjective)
pain	mettit
paint	pentiir
painting	pentiir
pair	ñaar
pale	ñàkk solo
palm	tenq
pan	pool
pandemic	mbas
panic	tiit
pants	tubéy
paper	kayit
paradise	ajjana
parallel	jakkaarloo
parcel	paket
pardon	njéggal
parents	ay way-jur
park	bërabu féexlukaay
parrot	seku
parsley	persil
part	pàcc
participate	bokk
particular	wuute
particularly	rawatina
partner	farandoo
party	ngoonal
pass	jàll
passage	jàllukaay
passed	jàlloon
passion	mbëggeel
passionate	xobe
passive	lu jëful
password	baatu ubbikaay
past	weesu
patch	defaraat
path	yoonu tool
pathetic	am yërmaande
patience	muñ
patient	way-tawat
patient	muñ
pattern	rafetal
pause	dallu
pavement	peggu tali
pay	fay
payment	payoor
peace	jàmm
peaceful	bu am jàmm
peach	napp
peak	coll
pear	puwaar
peas	pëti-puwa
peculiar	jafee gis
pee	saw
peel	xolli
peer	morom
peers	ay naatangoo
pen	xalima
pencil	bindukaay
pending	xaarandi
people	nit ñi
pepper	poobar
perceive	gis
perception	yëg-yëg
perfect	mucc ayib
perform	def
performance	jëf
perhaps	mën na am
period	waxtu
period	mbaax (noun) which means period of a girl
permanent	luy wéy
permission	ndigal
permit	may
perseverance	góorgóorlu
persistent	dëgër bopp
person	nit
personal	bopp
personality	taxawaayu jëmm
perspective	gis-gis
persuade	yey
pervert	saay-saay
pet	rabu kër
phase	tolluwaay
phenomenon	kémtaan
philosophy	xeltu
phone	telefon
photo	nataal
phrase	baataan bu yam
physical	bu yaram
pick	jël
pick up	for
picture	nataal
piece	pàcc
pieces	ay daggit
pig	mbaam-xuux
pigeon	pitax
pile	tegale
pillow	njegenaay
pilot	jiite
pin	péngu
pin	daaj (verb)
pineapple	anaanaas
pink	xooraay
pit	foos
pitch	guddaay
pity	yërëm
place	bërab
place	teg
places	ay bërab
plague	pest
plain	leer
plan	tëralin
plane	ropalaan
plant	garab (noun)
plant	ji
plants	ay garab
plate	palaat
platform	kee
play	po
play	fo
playing	fo
pleasant	neex
please	neex
please	bu la neexee
pleased	bég
pleasure	bànneex
pledge	dig
plenty	lu bare
plot	suuf
plug	roof
plum	liggéey bu baax
plumber	defarkatu robine
plural	lu bare
podcast	podkast
poem	taalif
poetry	mbindub taalif
point	tomb
poison	poson
police	polis
policy	politig
polite	yaru
pollution	tilim
pond	déeg
pool	mbànd
poop	puub
poor	ndóol
pop	jaar (verb)
pop	siiw
popular	siiw
population	askan
pork	mbaam-xuux
porridge	ruy
port	poor
position	taxawaay
positive	wóor
possess	moom
possession	moomeel
possessive	taqq
possible	mën na nekk
post	yëgle
post	siiwal
postpone	fomb ba beneen
potato	pataas
potential	lu mën a nekk
pound	dëbb
poverty	ndóol
power	doole
powerful	am doole
practical	jaar yoon
practice	tàggat
practice	tàggatu
praise	ñaan
praise	delloo njukkal (verb)
prank	tooñ
pray	julli
precious	am njariñ
precise	leer
precisely	fimu war a nekk
predict	gisaane
prefer	tànn
preference	tànneef
pregnant	ëmb
prejudice	tooñ gu réy
premises	bërab yi
premium	bu mucc ayub
preparation	waajal
prepare	togg (verb) meaning to prepare a meal
prepare	waaj
prepared	waajaloon
preposition	wàll
presence	teewaay
present	jamono jii
present	neexal
present	teew
presentation	wone
preserve	sàmm
president	njiit
press	bës
press	nalukaay
pressure	foorse
pretend	mbebët
pretty	anam bu rafet
pretty	rafet
prevent	tere
previous	bi jiitu
prey	rëbb
price	njëg
pride	mbégte
priest	labbe
primary	bu jiitu
prime	bi njëkk
princess	doom bu jigéen ci buur
principal	bu ëpp solo
prior	lu jiitu
priority	lu jiitu
prison	kaso
privacy	lu nëbbu
private	bu nëbbu
privilege	gënale
prize	neexal
probably	ci anam bu mën a nekk
problem	jafe-jafe
procedure	tëralin
proceed	wëy
process	doxalin
process	dogal
produce	defar
product	meññeef
production	defar
profession	liggéey
professional	mën liggéey
profile	jaar-jaar
profit	bonefiis
profound	xóot
progress	yokkute
progress	yokk
project	mbebët
prominent	am solo
promise	dig
promote	yokk
promotion	yokkute
prompt	gaaw
prone	dëféendu
pronouns	ay baat yu wuutu tur
pronunciation	waxin
proof	firnde
proper	jaar yoon
properly	ci anam bu jaar yoon
properties	moomeel
property	moomeel
proposal	xalaat
prospect	yaakaar
prosperity	alal
prosperous	am alal
protect	aar
proud	bég
prove	wone
provide	jox
provided	joxe
province	diwaan
provision	ndugg
puberty	tàmbali gis mbaax
public	bu siiw
pull	xëcc
pumpkin	naajo
punctual	teew waxtu
pupil	ndongo
purchase	jënd
purchase	njënd (noun)
pure	sell
purple	wiyolet
purpose	njariñ
purse	gafaka
pursue	topp
pursuit	topp
push	puus
put	teg
qualification	lijjaasa
quality	baaxaay
quantity	tolluwaay
quarantine	ber
quarrel	xulóo
quarter	ñeenteelu pàcc
Quechua	Quechua
queen	lingeer
queer	reelu
query	laaj
question	laaj
queue	rang
quick	gaaw
quickly	gaaw
quiet	teey
quiet	teeyal (verb)
quilt	kaw lal
quit	dakkal
quite	lu doy
quite	lool
quiz	laaj
quotation	wax
quote	wax
quotes	faktiir
rabbit	njombor
race	rawante
rage	mer gu tar
rain	taw
raise	yokkute
raise	yëkati
raised	yéegoon
ran	dawoon
random	yenn saa
range	toppalante (verb)
range	xeet
rapid	gaaw
rapidly	ci lu gaaw
rare	jafe
rarely	néew na lu muy
rash	piccu yaram
rat	kaña
rate	njëg
rather	xawna
ratio	pàcc
rational	lu xel nangu
raw	bu ñorul
re	lu jëm ci
reach	jot
reach	yaatuwaay (noun)
reached	jotoon
reaction	tontu
read	njàng (noun)
read	jàng
reading	jàng
ready	noppi
real	dëgg
reality	dëgg
realize	gis
realized	xam
really	dëgg-dëgg
rear	ci ginnaaw
reason	lu tax
reasonable	bu xel nangu
recall	fàttali
receipt	kayitu firnde
receive	jot
received	jotoon
recent	bu yàggul
recently	lu yàggul
reception	teertu
recipe	koppar
reckless	ñàkk xel
recognition	xammee
recognize	xàmmee
recommend	digal
recommended	digaloon
record	deñc
recover	wér
recovery	wér
rectangle	ñeenti koñ
red	xonq
redeem	jéggalu
redemption	jéggal
reduce	wàññi
redundant	lu ëpp
refer	topp
reference	lu aju ci
reflect	feeñal
reflection	seetu
refrain	waxaat
refrigerator	firigo
refund	delloo
refuse	bañ
refused	bañoon
regard	jox cër
regarding	lu aju ci
regardless	bu bokkul fenn
regards	ay nuyoo
region	diwaan
register	bindu
regret	rëccu-rëccu (noun)
regret	rëccu
regular	faral di am
regularly	lu faral di am
reject	dàqq
relate	nettali
related	lëkkaloo
relationship	diggante
relative	mbokk
relative	buy wax ci
relatives	ay mbokk
relax	dal
release	bàyyi
released	bàyyi
relevant	firnde
reliable	wóor
relief	wallu
relieve	wallu
relieved	tane
religion	diine
religious	diine
reluctant	ñàkk a wóolu
rely	wéeru ci
remain	des
remaining	bi des
remarkable	siiw
remedy	paj
remember	fàttaliku
remind	fattali
reminder	fàttali
remote	sore
remove	dindi
render	delloo
rent	luyaas
repair	defar
repeat	waxaat
replace	wuutu
reply	tontu
report	yëgle
report	yëgal
represent	leeral
reputation	jaar-jaar
request	laaj
require	laaj
required	binu laaj
rescue	wallu
research	gëstu
resemble	niroo
resentment	yëg-yëg
reservation	jàpp
reserve	deñc
resident	way-dëkk
resign	bàyyi
resilience	dëkkoo
resilient	muñ
resist	bañ
resistance	fippu
resolution	ndogal
resolve	saafara
resort	dallukaay
resources	ay jumtukaay
respect	weg
respect	sutura
respond	wuyu
response	tontu
responsibility	kilifteef
responsible	kilifa
rest	noppalu
rest	dal (noun)
rest in peace	yal na suuf sedd sa kaw
restaurant	bërabu lekkukaay
restore	indiwaat
restrict	wàññi
result	njureef
results	ay njureef
resume	tàmbaliwaat
resume	jaar-jaar (noun) which means CV
retail	jaay benn benn
retain	téyé
retention	téyé
retired	alatereete
retreat	dellu
retrieve	defaraat
return	dellu
reveal	feeñal
revealed	leeral
revenge	fayu
