a little	сахал
fair	тӳрӗ
fair	çутӑ
fairly	кӑлтӑксӑр
fairy	фея
faith	ӗненӳ
faithful	турра ӗненекен
fake	суя
fall	ӳк
fall	ӳкни
false	суя
fame	чап
familiar	паллакан
family	çемье
famine	выçлӑх
famous	чапа тухнӑ
fan	вентилятор
fan	фанат
fancy	ӑсра сӑнарла
fantastic	фантастикӑлла
far	инҫе
farewell	уйрӑлу
farm	ферма
farmer	фермер
fascinating	теветлӗ
fashion	мода
fast	авӑк
fat	çуллӑ
fatal	пулмалли
fate	шӑпа
father	атте
fatigue	ӗшенӳ
fault	кӑлтӑк
favorite	юратнӑ
favour	кӑмӑл туни
favourite	юратнӑ
fear	шиклен
fear	шик
feast	ӗҫкӗ-ҫикӗ
feather	тӗк
feature	палӑрт
feature	паллӑ
features	паллӑлӑх
february	нарӑс
fed up	йӑлӑхтарнӑ
fee	комисси
feed	ҫитер
feedback	хак пани
feel	туй
feeling	туйӑм
feet	ура лапписем
fell	ӳк
fellow	юлташ
felt	сиснӗ
female	хӗрарӑм
fence	карта
fertile	тухӑҫлӑ
festival	уяв
fetch	илсе кӑтарт
fever	вӗри
few	сахал
fewer	сахалрах
fiance	çураçнӑ
fiction	шухӑшласа кӑларнӑ япала
field	хир
fierce	кӑра
fifteen	вун пилӗк
fifty	аллӑ
fight	кӗрешӳ
fight	кӗреш
fighting	çапӑçу
figure	ӳкерчӗк
figure	кӑтарт
figure out	тавçӑрса ил
file	файл
fill	тултар
filled	тултарнӑ
film	фильм
filthy	çӑвӑнман
finally	юлашкинчен
finance	финанс
financial	финанс
find	туп
find out	туп
fine	питӗ аван
fine	штраф
finger	пӳрне
finish	вӗçле
finished	вӗçленнӗ
fire	пушар
firm	çирӗплӗх
firm	çирӗп
first	пӗрремӗш
first name	ят
fish	пулӑ
fit	юрӑхлӑ
five	пиллӗк
fix	юса
fixed	шута илнӗ
flag	ялав
flash	хӗрелсе кай
flat	лап
flat	хваттер
flaw	кӑлтӑк
flawless	кӑлтӑксӑр
flee	чупса тар
flesh	тачка аш
flew	вӗçнӗ
flex	ав
flexible	пиçӗ
flight	вӗçев
flip	шаклатни
flirt	якӑлтатни
flirting	якӑлтат
float	поплавок
flood	шыв илни
floor	урай
flour	урай
flow	юхӑм
flow	юх
flower	чечек
flu	грипп
fluent	ирӗклӗ
fluently	хӑвӑрттӑн
fluffy	тӗклӗ
fluid	юхӑм
fly	вӗç
focus	тӗлле
focus	тӗллев
fog	çӑра тӗтре
foggy	тӑманлӑ
fold	хуçлатса хур
folks	халӑх
follow	хыççӑн пыр
follow up	малалла тӑс
following	тепӗр
food	апат-çимӗç
fool	ухмахлан
fool	ухмах
foolish	айван
foot	ура лаппи
football	футбол
for	валли
For example	Тӗслӗхрен
for instance	сӑмахран
for you	сан валли
forbidden	чаракан
force	вӑй
forecast	малтанах каласа хур
forehead	çамка
foreign	ют
forest	вӑрман
forever	яланлӑх
forget	манса кай
forgive	каçар
forgot	манса кайнӑ
fork	вилка
form	форма
form	форма ту
formal	йӗрке тӑрӑх
former	иртнӗ
fortunately	телее
fortune	шӑпа
forty	хӗрӗх
forty-two	хӗрӗх тӑваттӑ
forward	малалла
foster	майлӑ пул
fought	çапӑçнӑ
found	тупнӑ
foundation	никӗс
four	тӑваттӑ
fourteen	вун тӑваттӑ
fox	тилӗ
fragile	мӑртӑк
frame	рама
framework	каркас
fraud	ултав
freak	тӗлӗнмелле япала
free	ирӗк
freedom	ирӗклӗх
freeze	шӑнт
frequency	тӑтӑшлӑх
frequent	тӑтӑш
frequently	час-час
fresh	уçӑ
friday	ытлари кун
fridge	холодильник
friend	юлташ
friendly	туслӑ
friends	туссем
friendship	туслӑх
frightened	хӑранӑ
frightening	хӑратакан
frog	шапа
from	патӗнчен
front	умӗн
frozen	шӑнтнӑ
fruit	улма-ҫырла
frustrated	кÿреннӗ
fuel	çунтармалли хатӗр
Fulfulde	Фульфульдла
full	тулли
fun	савӑнӑç
function	функци
fundamental	тӗп
funeral	пытару
funny	кулӑшла
fur	çӑм
furious	урӑм-сурӑм
furniture	сӗтел-пукан
further	малалла
furthermore	хушса пани
future	малашлӑх
gain	тупӑш ил
gain	тупӑш
game	вӑйӑ
gap	пушӑ вырӑн
garage	гараж
garbage	çÿп-çап
garden	пахча
garlic	ыхра
gate	хапха
gather	пуҫтар
gathering	пуху
gauge	виçмелли прибор
gave	тыттарнӑ
gear	шеçтӗрне
gender	несӗл
general	пӗтӗмӗшле
generally	пӗтӗмӗшпе илсен
generate	туса кӑлар
generation	ӑру
generous	пархатарлӑ
genius	пултарулӑх
genre	жанр
gentle	çепӗç
genuine	чӑн
gesture	ал вылявӗ
get	туп
get dressed	тӑхӑннӑ
get up	тӑр
get well soon	часрах сывал
getting	илекен
ghost	вилнӗ çын куçа курӑнни
ghosting	урӑх çыншӑн ӗçле
giant	гигант
gift	парне
ginger	имбирь
girl	хӗрача
girlfriend	хӗр тантӑш
give	пар
give up	пӑрах
given	асӑннӑ
glad	савӑнӑçлӑ
glance	куç ывӑтни
glass	кӗленче
glasses	куçлӑх
glimpse	мӗлтлетни
global	пӗтӗм тӗнчери
gloomy	тӗксӗм
gloves	перчеткесем
glow	ялкӑш
glow up	илемленсе пыр
glue	çилӗм
go	кай
go ahead	малалла ут
go away	кай кунтан
go to bed	çывӑрма вырт
goal	задача
goals	тӗллевсем
goat	качака
god	турӑ
god bless you	тур сыхлатӑр
goes	пырать
going	утакан
going to	хатӗрлен
gold	ылтӑн
gone	кайни
gonna	пуçтарӑн
goo	ҫыпӑҫакан япала
good	лайӑх
good	пархатар
good afternoon	ырӑ кун
good bye	чипер
good day	ырӑ кун
good evening	ырӑ каҫ
good job	лайӑх ӗç
good looking	кӑмӑллӑ
good luck	ӑнӑçу сунатӑп
good morning	ырӑ ир пултӑр
good morning my love	ырӑ кун пултӑр, юратӑвӑм
good night	ырӑ каç
goodbye	чипер юлӑр
goodnight	ырӑ каç пултӑр
goods	япаласем
Google	Гугл
Google Translate	Гугл куçарни
goose	хур
gorgeous	чиперкке
gossip	элек
got	илнӗ
got it	çакна илнӗ
government	правительство
grab	ярса тыт
grade	сорт
gradually	майӗпен
graduate	пӗтер
grain	тырӑ
grant	пар
granted	панӑ
grapes	иҫӗм
grasp	ярса тыт
grass	курӑк
grateful	тав туйӑмӗллӗ
gratitude	тав туйӑмӗ
grave	вилтӑпри
gray	сӑрӑ
great	питӗ пысӑк
greed	ҫӑткӑнлӑх
greedy	çӑткӑн
green	симӗс
greet	саламла
greeting	саламлани
greetings	саламлани
grey	сӑрӑ
grid	решетке
grief	хуйхӑ
grind	якат
grip	ярса тыт
grocery	гастроном
groom	авланакан
gross	брутто
ground	çӗр
group	ушкӑн
grow	ӳс
growth	ÿсӗм
grumpy	йӗрӗнчӗк
Guarani	Гуаранила
guarantee	гаранти
guard	хурал
guess	сис
guest	хӑна
guidance	кӑтартса пыни
guide	кӑтарту
guide	кӑтартса пыр
guilty	айӑплӑ
guy	каччӑ
guys	ачасем
gym	спортзал
habit	хӑнӑху
habitat	пурӑнакан вырӑн
had	пулнӑ
hail	пӑр
hair	çӳç
half	çурӑ
hall	пысӑк пӳлӗм
hand	алӑ
handle	аври
handsome	хитре
hang	çакӑнса тӑр
hang out	çакса тух
happen	сиксе тух
happened	пулчӗ
happiness	телей
happy	телейлӗ
happy birthday	ҫуралнӑ кун ячӗпе
happy birthday to you	çуралнӑ кун ячӗпе
happy new year	çӗнӗ çул ячӗпе
hard	тертлӗ
hardly	аран-аран
hardly ever	нихӑçан та пекех
harm	сӑтӑр ту
harm	сӑтӑр
harmful	сиенлӗ
harmony	килӗшÿлӗх
harsh	кӑра
harvest	тухӑç
has	пур
hate	ан курай
have	пур
have a good day	ырӑ кун пултӑр
have a nice day	ырӑ кун пултӑр
have breakfast	ирхи апат çи
have fun	хаваслан
have you eaten	эсӗ çирӗн-и
having	пур
hazard	юнав
haze	тӗттӗм
he	вӑл
he has	ун пур
he is	вӑл пур
head	пуç
headache	пуç ыратни
heal	тӳрлен
healing	сывални
health	сывлӑх
healthy	сывлӑхлӑ
hear	илт
heard	илтнӗ
heart	чӗре
heat	вӗриле
heat	вӗри
heaven	рехет
heavy	йывӑр
hectic	хыпӑнуллӑ
height	çӳллӗш
heir	тӗпкӗч
heist	çарату
held	туса ирттернӗ
hell	тамӑк
Hello	Салам
hello dear	салам хаклӑ ҫыннӑм
hello how are you	салам, ӗçсем мӗнле
hello how are you doing	салам, мӗнле пурӑнатӑн?
helmet	каска
help	пулӑш
helpful	усӑллӑ
hence	ҫапла вара
her	унӑн
herd	кӗтÿ
here	кунта
heritage	юлнӑ пурлӑх
hesitate	иккӗлен
Hey	Эй
Hi	Салам
hi how are you	салам, мӗнле пурӑнатӑр
Hi there	Пурне те салам
hidden	пытарнӑ
hide	пытан
hierarchy	иерархи
high	çӳллӗ
highlight	уйӑр
hike	похода çӳре
hiking	поход
hilarious	шутсӑр кулӑшла
hill	сӑрт
him	ӑна
hint	систер
hip	пӗçӗ
hips	сутана
hire	пытар
hiring	кадрсем пухни
his	унӑн
history	истори
hit	çап
Hmm	Хм
hobby	хобби
hold	тытса тӑр
hold on	тытса тӑр
hole	шӑтӑк
holiday	уяв
hollow	хӑвӑл
home	кил
homework	киле панӑ ӗç
honest	тӳрӗ кӑмӑллӑ
honestly	тӳрӗ
Honey	пыл
Honey	чунӑм
honor	чыс
hood	капюшон
hook	çекӗл
hop	сик
hope	шанчӑк
hope	шан
hopefully	шанчӑкпа
hopeless	шанчӑксӑр
horizontal	горизонт майлӑ
horn	мӑйрака
horrible	тискер
horror	сехре хӑпни
horse	лаша
hospital	больница
hospitality	тараватлӑх
host	хуҫа
host	хӑнала
hostile	тӑшманлӑ
hot	вӗри
hotel	хӑна çурчӗ
hour	сехет
hours	сехет
house	ҫурт
household	кил-ҫурт
how	мӗнле
how about you	эсӗ мӗнле
how are you	мӗнле пурӑнатӑр
how are you doing	мӗнле пурӑнатӑр
how are you doing today	паян сан мӗнле ӗçсем
how are you today	эсӗ паян мӗнле
how do you do	мӗнле ӗçсем
how is	мӗнле
how many	миçе
how much	мӗн чухлӗ
how often	мӗнле хӑвӑрт
how old are you	эсир миçере
how was your day	Кун мӗнле иртрӗ?
how was your night	каçа мӗнле ирттертӗн
however	пулин те
hub	çыхӑ
hubby	упӑшкам
hug	ытала
hug	ытам
huge	питӗ пысӑк
human	этем
humble	пӑханакан
humid	нӳрӗк
humidity	нÿрӗк
hundred	çӗр
hungry	выçӑ
hunt	сунара çÿре
hurricane	çил-тӑвӑл
hurry	васка
hurry up	хӑвӑртрах
hurt	сӑтӑрла
husband	упӑшка
hustle	вӗтелен
hustle	вӗркӗшӳ
hut	лаç
hygiene	гигиена
I	Эпӗ
I am	Эпӗ
I am fine	Манӑн веҫех лайӑх
I can	Эпӗ пултаратӑп
I can't	Эпӗ пултараймастӑп
I do	Эпӗ тӑватӑп
I do not know	Эпӗ пӗлместӗп
I do not understand	Эпӗ ӑнланмастӑп
I don't	Эпӗ мар
I don't know	Эпӗ пӗлместӗп
I don't understand	Эпӗ ӑнланмастӑп
I don't understand what you mean	Эпӗ сана ӑнланмастӑп
I don't understand you	Эпӗ сана ӑнланмастӑп
I don’t know	Эпӗ пӗлместӗп
I don’t understand	Эпӗ ӑнланмастӑп
i guess	эпӗ тавçӑрнӑ тӑрӑх
I had	Манӑн пурччӗ
I have	Манӑн пур
I have been	Эпӗ пултӑм
I hope so	Эпӗ шанатӑп
I know	Эпӗ пӗлетӗп
I like	Мана килӗшет
I like you	Эсӗ мана килӗшетӗн
I love	Эпӗ юрататӑп
I love my big brother	Эпӗ пиччене юрататӑп
I love my big sister	Эпӗ аппана юрататӑп
I love my father	Эпӗ аттене юрататӑп
I love my little brother	Эпӗ шӑллӑма юрататӑп
I love my little sister	Эпӗ йӑмӑка юрататӑп
I love my mother	Эпӗ аннене юрататӑп
I love you	Эп сана юрататӑп
I love you so much	Эпе сана питӗ юрататӑп
I love you too	эпе те сана юрататӑп
I mean	Эпӗ каласшӑн
I miss you	Эпӗ тунсӑхлатӑп
I miss you so much	манӑн сана питӗ курас килет
I see	Эпӗ куратӑп
I think	Эп çапла шутлатӑп
I understand	Эпӗ ӑнланатӑп
I want	Ман кӑмӑл пур
I want to see you	Ман сана курас килет
I want you	Манӑн сана кӑмӑл пур
I was	Эпӗ пултӑм
I will	Ман кӑмӑл пур
I would be	Эпӗ пулӑттӑм
I'm	Эпӗ
I'm fine	Манӑн веçех лайӑх
I'm good	Аван туятӑп
I'm here	Эпӗ кунта
I'm sorry	Каçарӑр
ice	пӑр
ice cream	мороженӑй
idea	шухӑш
ideal	питӗ лайӑх
identical	пӗрешкел
identify	палла
identity	пӗрпеклӗх
idiot	тӑмсай
idle	пушӑлла
if	енчен
ignore	шута ан ил
ill	чирлӗ
illegal	саккунлӑ мар
illness	чир
Ilocano	Илоканла
image	ÿкерчӗк
imagine	ӑсра сӑнарла
immediate	халех
immediately	халех
immense	путар
impact	витӗм кӳр
impact	витӗм
impatient	чӑтӑмсӑр
implement	усӑ кур
import	импортла
import	импорт
important	кирлӗ
impose	сул
impossible	май ҫук
impress	кӑмӑла кай
impression	кӑмӑла витни
impressive	витӗмлӗ
improve	лайӑхлат
improvement	лайӑхланни
in	ӑшӗнче
in addition	унсӑр пуçне
In fact	Фактсем тӑрӑх
in front of	малта
in order to	тесе
inappropriate	вырӑнсӑр
incentive	хавхалану
incident	инцидент
include	кӗрт
including	пӗрле
income	тупӑш
inconvenience	кансӗрлӗх
increase	лайӑхлану
increase	лайӑхлат
increased	пысӑклатнӑ
incredible	тӗлӗнмелле
indeed	чӑнах та
independent	ирӗклӗ
India	Инди
indicate	катарт
indigenous	ку çӗрти
individual	уйрӑм
industry	промышленность
inevitable	пурпӗрех пулакан
infant	пепке
infection	инфекци
infinity	чикӗсӗрлӗх
inflammation	çулӑмлану
inflation	кӳпшеклӗх
influence	витер
influence	витерӳ
inform	пӗлтер
information	пӗлтерӳ
ingredients	ингредиентсем
inheritance	еткер
initial	малтанхи
initiative	пуçарулӑх
injured	аманнӑ
injury	суран
innocent	айван
innovation	çӗнӗлӗх
inquiry	ыйту
insane	ӑстӑнӗ пӑсӑлнӑ
insect	хурт-кӑпшанкӑ
insecure	хӑрушӑ
insert	кӗрт
inside	шалти
insight	ӑнкарулӑх
insist	çине тӑр
insomnia	ыйхӑ çӗтни
inspiration	хавхалану
inspire	ӳкӗте кӗрт
install	ларт
instance	тӗслӗх
instant	самантлӑх
instead	вырӑнне
instead of	вырӑнне
instructions	инструкци
instrument	инструмент
insult	кÿренÿ
insurance	страховани
intact	тӗрӗс-тӗкел
integrity	пӗрлӗх
intellectual	интеллектуаллӑ
intelligence	ӑс-хакӑл шайӗ
intelligent	пӗлӳллӗ
intend	шухӑш тыт
intended	уйӑрса хуни
intense	интенсивлӑ
intention	шухӑш
interact	пӗр-пӗрне витӗм кÿрер
interaction	пӗр-пӗринпе хутшӑнни
interest	кӑсӑклӑх
interested	кӑсӑкланнӑ
interesting	кӑсӑк
interfere	хутшӑн
intermediate	хушшинчи
internal	шалти
international	халӑхсем хушшинчи
internship	стажировка
interpret	ӑнлантар
interpreter	ӑнлантаракан
interrupt	тат
interview	интервью
intimate	çывӑх
into	шала
introduce	паллаштар
introduction	паллашу
introvert	именчӗк
intuition	сисӗмлӗх
invalid	вӑйра мар
invent	ӑсла
inventory	инвентарь
invest	инвестици ту
investigate	тӗпче
invitation	йыхрав
invite	йыхравла
invoice	счет пар
invoice	счет
involve	явӑçтар
involved	явӑçтарнӑ
iron	тимӗр
iron	утюгла
island	утрав
isolated	уйрӑм
issue	ыйту
issue	кӑлар
issues	ыйтусем
it	вӑл
it is	ку
it was	ку пулнӑ
it's	ку
it's ok	аванах
It's okay	Пурте йӗркеллӗ
item	пункт
items	пунктсем
its	унӑн
I’m	Эпӗ
jacket	жакет
jail	тӗрмене яр
January	Кӑрлач
jar	кӑкшӑм
jaw	янах шӑмми
jealous	кӗвӗҫ
jerk	карт туртӑнни
jewelry	ювелир таварӗсем
job	ӗҫ
jogging	вӗттӗн-вӗттӗн пусса чуп
join	пӗрлештер
joint	çыхӑнтар
joke	шÿт
journalist	журналист
journey	çул çӳрев
joy	савӑнӑç
judge	судья
judge	суд ту
juice	сӗткен
july	утӑ уйӑхӗ
jump	сик
june	çӗртме
junk	ҫӗтӗк-ҫатӑк
just	çеç
just	чӑн
just do it	ахаль ту
justice	тӗрӗслӗх
justify	ҫирӗплетсе пар
Kalaallisut	Калааллисутла
keen	ӑнтӑлать
keep	сыхла
keep it up	малалла ту
kept	упранакан
kettle	чейник
key	ҫӑраҫҫи
kick	урапа тап
kid	ача
kidding	ача-пӑчалла хӑтланни
kidney	пÿре
kids	ачасем
kill	вӗлер
kind	йӑх
kind	ырӑ
kinda	евӗрлӗ
kindly	ырӑ кӑмӑлпа
kindness	ырӑ кӑмӑл
king	король
kiss	чуп ту
kitchen	кухня
kite	хут çӗлен
kitten	кушак çури
knee	чӗркуççи
knew	пӗлнӗ
knife	çӗçӗ
knight	рыцарь
know	пӗл
knowledge	пӗлӳ
known	пӗлни
Konkani	Конканла
Krio	Креола
label	этикетка
label	этикетка çыпӑçтар
labor	ӗç
labour	ӗç
lack	çитмес
ladder	пусма
lady	леди
laid	хурса тухнӑ
lake	кÿле
lamb	путек
lame	уксах
lamp	лампа
land	çӗр
land	анса лар
landscape	ландшафт
language	чӗлхе
lap	чӗркуççи
large	пысӑк
last	юлашки
last but not least	юлашки, анчах кирли
last name	хушамат
late	кайран
lately	нумай пулмасть
later	каярах
latest	чи кая юлни
latter	юлашки
laugh	кулӑ
laughing	кулакан
laughter	ахӑлтатни
launch	тапратса яр
laundry	прачечнӑй
law	саккун
lawn	уçланкӑ
lawyer	юрист
lay	хурса тух
layer	си
layout	вырнаҫу схеми
lazy	кахал
lead	ерт
leader	лидер
leaf	çулçӑ
leak	юхӑм
lean	тайӑл
leap	сикни
learn	вӗрен
learning	вӗренÿ
lease	аренда
least	чи пӗчӗкки
leather	сӑран
leave	кайни
leave	хӑвар
leaves	çулçӑсем
led	ертсе пыракан
left	сулахай
leg	ура
legacy	еткер
legal	право
legend	çырни
legit	легаллӗ
leisure	ерҫӳ
lend	кивçен
length	вӑрӑмӑш
less	сахалрах
lesson	урок
let	май пар
letter	çыру
lettuce	салат
level	шай
leverage	вӑй
liability	обязательство
library	вулавӑш
lick	çула
lie	ултала
lie	ултав
lies	суя
life	пурнӑç
lift	çӗкле
lift	лифт
light	ҫут
light	ҫутӑ
lightning	çиçӗм
like	килӗштер
likely	ҫавӑн пек
likewise	çавӑн пек
line	лини
Lingala	Лингала
link	çыхӑну
lion	арӑслан
liquid	шӗвек
list	список
listen	итле
listening	итлекен
literally	пӗр улӑштармасӑр
literature	литература
litter	çÿпӗле
little	пӗчӗккӗ
live	чӗрӗ
live	пурӑн
liver	пӗвер
lives	пурӑнать
living	пурӑнакан
living room	хӑна пÿлӗмӗ
lizard	калта
load	тиев
loaf	буханка
loan	заем
local	вырӑнти
location	вырӑн
lock	çӑра
lockdown	локдаун
log	пӗрене
lol	ахӑлтат
lonely	пӗччен
long	вӑрӑм
long time no see	курманни нумай пулать
look	пӑхни
look	пӑх
loop	йӑлӑ
loose	пушӑ
loose	пушат
lord	лорд
lose	ҫухат
loss	çухату
lost	çухат
lot	нумай
loud	янкӑр
lounge	кану пÿлӗмӗ
love	юратма
love	юрату
love you	сана юрататӑп
lovely	кӑмӑллӑ
low	лутра
lower	аяларах
loyal	лояллӑ
loyalty	хисеплени
luck	ӑнӑçу
lucky	ӑнӑçлӑ
Luganda	Лугандла
luggage	багаж
lump	пысӑк муклашка
lunch	кӑнтӑр апачӗ
lungs	ÿпке
luxury	капӑрлӑх
lying	суялӑх
machine	станок
mad	ӑсран кайнӑ
madam	мадам
made	тунӑ
magazine	журнал
magnificent	чаплӑ
maid	хӗр
main	тӗп
maintain	пӑхса тӑр
maintenance	пӑхса тӑни
Maithili	Майтхилила
major	майор
major	мӑнӑ
majority	ытларах
make	ту
make up	сӑн-пите илемлетни
male	арçын
mall	суту-илÿ центрӗ
man	арçын
manage	пултар
management	пуçлӑхсем
manager	ертÿçӗ
mandatory	тивӗçле йӗркепе
manifest	манифест
manipulate	манипуляциле
manner	манер
manual	алӑ
many	нумай
many many happy returns of the day	чи пахине сунатӑп
march	пуш
margin	маржа
market	пасар
marriage	авлану
married	авланнӑ
mask	маскӑ
mass	купа
massive	катмар
master	маçтӑр
match	пӗр килтер
match	пӗр килни
mate	юлташ
material	материал
math	математика
matter	япала
matter	пӗлтерет
maturity	ҫитӗнсе ҫитни
may	пултар
may	чечекленӳ
maybe	пулма пултарать
me	мана
me too	мана та
meal	çимӗç
mean	вӑталӑх
mean	пӗлтерет
meaning	пелтерӗш
means	мелсем
meant	пӗлтерӗшлӗ
meanwhile	ҫав вӑхӑтра
measure	виç
measures	виçевсем
meat	аш
medical	медицина
medicine	эмел
meditation	медитаци
medium	хутлӑх
meet	тӗл пул
meeting	пуху
Meiteilon	Манипурла
melt	ирӗлчӗ
memories	аса илӳсем
memory	ас тӑвӑм
mental	ӑс-тӑн
mention	асӑннӑ
mentioned	асӑннӑ
mentor	вӗрентекен
merchant	купец
mercy	ыркӑмӑллӑх
merely	çеç
merry christmas	телейлӗ раштав ячӗпе
mess	йӗркесӗрлӗх
message	çыру
messy	хура
metal	металл
method	меслет
mice	шӑшисем
middle	варри
midnight	çур çӗр
might	вӑй-хӑват
mild	ҫемҫе
milestone	тапхӑр
military	çар ҫынни
milk	сӗт
million	миллион
mind	шут
mind	тавлаш
mindset	менталитет
mine	манӑн
mine	рудник
mingle	пӑтрат
minor	палӑрӑмсӑр
minute	минут
minutes	протокол
miracle	тӗлӗнтермӗш
mirror	тӗкӗр
miscellaneous	тӗрлӗрен
mischievous	ашкӑнчӑк
miserable	питӗ сахал
misery	терт
miss	тунсӑхла
miss you	сана тунсӑхлатӑп
missing	тунсӑхлакан
mission	мисси
mist	тӗтре
mistake	йӑнӑш
Mizo	Мизола
mobile	мобильнӑй
mock	мӑшкӑлав
model	модель
moderate	лӑплантар
moderate	лӑпкӑ
modern	пирӗн вӑхӑтри
modest	сӑпайлӑ
moist	йӗпет
moisture	нÿрӗк
mold	формӑла
mold	форма
mole	каюра
mom	аннеçӗм
moment	самант
monday	тунти кун
money	укçа
monitor	тӗрӗсле
monkey	упӑте
month	уйӑх
mood	кӑмӑл
moody	тӗксӗм
moon	уйӑх
moral	мораль
more	нумайрах
moreover	тата
morning	ир
mortgage	ипотека
most	чи
mostly	ытларах чух
mother	анне
motion	хускану
motivation	мотиваци
mountain	сӑрт
mouse	шӑши
mouth	çӑвар
move	куç
movement	куçӑм
movie	кинофильм
mrs	госпожа
much	нумай
mud	пылчӑк
mug	курка
muscle	мускул
museum	музей
mushroom	кӑмпа
music	кӗвӗ
must	тивӗç
must	чи кирли
mute	нимуй
mutual	хире-хирӗçле
my	манӑн
My dear	Хаклӑ çыннӑм
my friend	манӑн юлташ
My hovercraft is full of eels	Манӑн сывлӑш минтерӗ çинчи карап çӗлен пулӑсемпе тулнӑ
my love	манӑн юрату
my name is	ман ят
my pleasure	тархасшӑн
myself	эпӗ хам
mysterious	ӑнланма çук
mystery	вӑрттӑнлӑх
myth	миф
nail	чӗрне
naive	айван
name	ят
narrative	çырса пани
narrow	ансӑр
nasty	ирсӗр
national	наци
nationality	национальность
native	тӑван
natural	çут çанталакри
nature	çутçанталӑк
nausea	кӑмӑл пӑтранни
near	çывӑх
nearby	çывӑх
nearly	чутах
neat	типтерлӗ
necessary	кирлӗ
neck	мӑй
necklace	мӑй ҫыххи
need	кирлӗ
need	кирлӗлӗх
negative	начар
neglect	тиркеш
negotiate	калаҫса ил
neighbor	кÿршӗ
neighborhood	микрорайон
neither	нихӑш те
nephew	тӑвансен ывӑлӗ
nerd	тӑнлӑ çын
nervous	лӑпкӑ мар
nest	йӑва
net	сетка
network	сеть
neutral	нейтраллӑ
never	нихӑçан
never give up	нихӑçан та ан пӑрах
never mind	нимех те мар
nevermind	ним те мар
nevertheless	апла пулин те
new	çӗнӗ
news	хыпар
next	тепри
next to	юнашар
nice	хитре
nice to meet you	сире курма хавас
niece	тӑван аппа хӗрӗ
night	каç
nightmare	сехре хӑппи
nine	тӑххӑр
nineteen	вун тӑххӑр
ninety	тӑхӑр вуннӑ
No	Çук
no problem	проблема çук
no way	çул çук
nobody	никам
noise	шав
noisy	шавла
none	çук
noon	кантӑрла
nope	ҫук ҫав
normal	йӗркеллӗ
north	çурçӗр
nose	сӑмса
nostalgic	тунсӑхлӑ
not	çук
not at all	нимех те
not bad	япӑх мар
Not now	Халь мар
not yet	çук ха
note	асӑрхаттарни
noted	паллӑ тунӑ
nothing	нимӗн те
notice	асӑрха
noticed	асӑрханӑ
noun	япала ячӗ
nouns	япала ячӗсем
novel	роман
november	чӳк уйӑхӗ
now	халӗ
nowadays	пирӗн вӑхӑтра
nuisance	инкек
null	ноль
numb	шак хыт
number	номер
nurse	няня
nut	мӑйӑр
nutmeg	мускат мӑйӑрӗ
nutrition	апат
oath	тупа
obesity	мӑнтӑрланни
obey	пӑхӑн
object	объект
objective	задача
obligation	тивӗç
obscure	тӗттӗмле
observation	сӑнав
observe	сӑна
obsessed	ухмаха ернӗ
obsession	ӑссӑрла вӑйлӑ туртӑм
obsolete	кивелнӗ
obstacle	чӑрмав
obtain	ил
obtained	илчӗ
obvious	ӑнланмалла
obviously	уççӑн
occasionally	хушӑран
occupation	оккупаци
occupied	ерҫӳсӗр
occur	килсе тух
occurred	тухрӗ
occurs	тухать
ocean	океан
october	юпа уйӑхӗ
odd	мӑшӑрсӑр
odds	мӑшӑрлӑ мар
of course	паллах
off	чарӑннӑ
offensive	кӳрентерекен
offer	сӗнӳ
offer	сӗн
office	офис
official	ӗçлӗ йӗркепе
often	час-час
Oh	О
oh really	о, чӑнах-и?
oil	тип çу
ok	юрӗ
ok dear	юрать тусӑм
ok honey	юрать, хаклӑ çыннӑм
ok my love	юратӑвӑм
okay	юрӗ
okay baby	юрӗ пепкем
okay dear	çапла пултӑр хаклӑ тусӑм
okay honey	аван чунӑм
okay my love	ҫапла манӑн юратӑвӑм
old	ватӑ
on	çинче
once	пӗррехинче
one	пӗрре
one language is never enough	пӗр чӗлхе анчах яланах çителӗксӗр
onion	сухан
online	онлайн
only	çеç
open	уҫ
operation	операци
opinion	шухӑш
opportunities	майсем
opportunity	май
opposite	хирӗҫ
optimistic	оптитмистла
option	опци
optional	опци
or	е
orange	апельсин
orange	вут-тӗс
order	саккас ту
order	саккас
ordinary	кулленхи
organization	организаци
orientation	ориентаци
origin	пулса кайни
original	оригинал
Oromo	Оромола
orphan	тӑлӑх
other	ытти
otherwise	урӑхла пулсан
ought	тивӗçлӗ пул
our	пирӗн
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	Пирӗн мисси –  кашнинех тӗнчене ӑнланма тата хӑйӗн шухӑшне кирек епле чӗлхепе те каласа пама ирӗк туса парасси.
Our mission: to organize the world's information and make it universally accessible and useful.	Пирӗн мисси – тӗнче информацине системӑласа  пурне те усӑ курма юрӑхлӑ та усӑллӑ туса парасси.
out	тулаш
outcome	тухӑçлӑх
outfit	тум
outgoing	пӑрахса каякан
outlet	пӗлтерӗш
outline	кӑтартса пар
outside	тулта
outstanding	ятлӑ
oven	плита
over	ытла
over there	унта
overall	пур çӗрте те
overcome	çӗнтер
overthinking	ытла нумай шутлани
overwhelmed	алчӑранӑ
overwhelming	чи
owe	парӑмлан
owl	тӑмана
own	харпӑрлӑх
own	харпӑр
owner	харпӑрлӑхçӑ
ox	ӗç вӑкӑрӗ
