lan'wa	abandon
tleketla hi xikepe	shipping
tirhisa hi xitalo	exploit
swo hlamarisa	extraordinary
ku hlaya	reading
ku hlayisa	retention
ku hleka	laughing
ku hlela	assessment
Hmm	Hmm
xihungasi	hobby
khomelela	hold
yimanyana	hold on
mbhovo	hole
holideyi	holiday
bakwa	hollow
kaya	home
ntirhokaya	homework
tshembheka	honestly
Murhandziwa	Honey
losa	honor
xidloko	hood
haka	hook
tlula-tlula	hop
ntshembho	hope
ntshembho	hopefully
ololoka	horizontal
rimhondzo	horn
chavisa	horror
hanci	horse
xibedlhele	hospital
malwandla	hospitality
murhurheli	host
tshamisekangi	hostile
hisa	hot
hodela	hotel
awara	hour
tiawara	hours
yindlo	house
ndyangu	household
njhani	how
hambiswiritano	however
swingani	how much
hikangani	how often
xikarhi	hub
nuna	hubby
vukarha	hug
xikulu	huge
ximunhu	human
tsongahata	humble
ku humelela yini	what's up
ku humelele yini	what happened
tsakama	humid
nkahelo	humidity
dzana	hundred
ku hundzuka	transition
ndlala	hungry
hlota	hunt
xidzedze	hurricane
hatlisa	hurry
hatlisa	hurry up
vavisa	hurt
nuna	husband
tihandzela	hustle
mbhasiso	hygiene
Mina	I
ndzi	I am
ayisi	ice
ayisikhirimi	ice cream
kungu	idea
fanela	ideal
komba	identify
vutitivi	identity
xiphunta	idiot
kufumela	idle
loko	if
honisa	ignore
swa ikhonomi	economic
vabya	ill
vuvabyi	illness
Ilocano	Ilocano
ndzi	I'm
ndzi	I’m
xivumbeko	image
anakanya	imagine
xikan'we	immediate
vukulu	immense
ntshikelelo	impact
simeka	implement
nkoka	important
vekela	impose
koteki	impossible
tsakisa	impress
tsakisa	impression
tsakisa	impressive
antswisa	improve
antswisa	improvement
endzeni	in
hakelo	incentive
mhangu	incident
katsa	include
muholo	income
miringo	inconvenience
engetela	increase
engetela	increased
hlamarisa	incredible
hakunene	indeed
tiyimela	independent
India	India
kombisa	indicate
un'we	individual
vumaki	industry
papaleteki	inevitable
ricece	infant
tluleriwa	infection
helelangiki	infinity
pfimba	inflammation
hlohlotela	influence
tivisa	inform
marungula	information
swinyunyeteri	ingredients
ndzhaka	inheritance
masungulweni	initial
sungula	initiative
vaviseka	injured
vaviseka	injury
vutshuri	innovation
xivutiso	inquiry
hlanya	insane
xitsotswana	insect
sirhelekangi	insecure
nghenisa	insert
endzeni	inside
vundzeni	insight
sindzisa	insist
khutaza	inspiration
khutaza	inspire
nghenisa	install
xikombiso	instance
xikan'we	instant
ematshan'wini	instead
swileriso	instructions
xitirhisiwa	instrument
ndzhukano	insult
ndzindzakhombo	insurance
khomanile	intact
xindzuti	integrity
vutlharhi	intellectual
vunhlorhi	intelligence
tlhariha	intelligent
tiyimisela	intend
tiyimiserile	intended
tiyisa	intense
tiyimisela	intention
tihlanganisa	interact
burisana	interaction
tsakela	interest
tsakela	interested
tsakisa	interesting
nghenelela	interfere
xikarhi	intermediate
ntiirho-dyondzo	internship
toloka	interpret
ntoloki	interpreter
kavanyeta	interrupt
inthavhiyu	interview
rhandzana	intimate
eka	into
tivisa	introduce
manghenelo	introduction
tingana	introvert
vuhava	invalid
tshula	invent
nxaxamelo	inventory
vekisa	invest
lavisisa	investigate
xirhambo	invitation
rhamba	invite
nghenelela	involve
nghenelela	involved
nsimbhi	iron
i	is
xihlala	island
hambanisiwa	isolated
mhaka	issue
timhaka	issues
xona	it
nchumu	item
swilo	items
leswi i	this is
i	it's
i	its
jazi	jacket
khotso	jail
Sunguti	January
bodlhela	jar
rihlaya	jaw
mavondzo	jealous
jeke	jerk
xingwavila	jewelry
ntirho	job
tsutsuma	jogging
hlanganisa	join
mahlangana	joint
fenya	joke
rendzo	journey
ntsako	joy
ahlula	judge
juzi	juice
Mawuwani	july
tlula	jump
Khotavuxika	june
tala	junk
njhe	just
vululami	justice
tiyisisa	justify
exikarhi ka	amid
hikwalaho ka	due to
handle ka	except
exikarhi ka hina	among us
sala kahle	best regards
sala kahle	bye
sala kahle	good bye
sala kahle	goodbye
languteka kahle	good looking
ndzi kahle	I'm fine
ndzi kahle	I'm good
kahle kahle	In fact
riki kahle	nasty
swa kahle	positive
tirhe kahle	well done
emahlweni ka	in front of
handle ka	instead of
Kalaallisut	Kalaallisut
ningingika ka misava	earthquake
xo karhi	particular
xo karhi	particularly
henhla ka	surface
handle ka swona	otherwise
ku katsa	including
hansi ka	underneath
xikarhi ka vusiku	midnight
baleka ka xiluva	bloom
kwala kaya	local
hikokwalaho ka yini	why
hikwalaho ka yini	why not
tsakela	keen
hlayisa	keep
hlayisile	kept
ketlele	kettle
khiya	key
i khale hi nga si vonana	long time no see
Eka Khasimende	Dear Customer
Ha khensa ku rindzela loko hiri karhi hi lavisisa ntleketlo hi xikepe	Thank you for your patience while we investigate shipment
Ha khensa kuva u tirhisa app ya hina	Thanks for using our app
ndzi khomeli	excuse me
raha	kick
n'wana	kid
vungunya	kidding
yinso	kidney
vana	kids
dlaya	kill
tintswalo	kind
malwandla	kindly
tintswalo	kindness
hosinkulu	king
tsontswa	kiss
xitsumba	kitchen
khayiti	kite
tsolo	knee
tivile	knew
mukwana	knife
vuvekisi	knight
tiva	know
vutivi	knowledge
tivile	known
ndzi kombi	show me
va kona	attend
sukaka kona	origin
Konkani	Konkani
ku koxa	demanding
Krio	Krio
hluleka ku etlela	insomnia
sasekile ku hlangana na wena	nice to meet you
kombela ku khomeriwa	apologize
ku kula	growth
mutirhi kulorhi	colleague
ku kuma	acquire
ku kuma	discover
ku kuma	getting
ku kuma	obtained
hilaha ku nga heriki	eternal
hilaha ku nga heriki	forever
avuxeni ku njhani	hello how are you
avuxeni ku njhani	hello how are you doing
avuxeni ku njhani	hi how are you
Ndza ku rhandza	I love you
ndza ku rhandza	love you
ndza ku rhandza na wena vu	I love you too
Ndzi ku rhandza swinene	I love you so much
leswi ku rhendzeleke	surrounding
vona kuri	ensure
lava ku tiva	curiosity
ndza ku tsakela	I like you
lerisiwa ku tshama u ri swaku	quarantine
ndza ku tsundzuka	I miss you
ndza ku tsundzuka	miss you
ndzi ku tsundzukile swinene	I miss you so much
kombisa ku vilela	march
Avuxeni kwalaho	Hi there
hi kwihi e	where is
lebulu	label
tirha	labor
tirha	labour
mpfumaleko	lack
xitepisi	ladder
wansati	lady
ndzi laha	I'm here
Tsala laha	Write here
andlarile	laid
tiva	lake
madyambu lamanene	good night
madyelo lamanene	nutrition
nyimpfu	lamb
lamala	lame
rivoni	lamp
phatsama	land
ndhawu	landscape
ku landza	fetch
ririmi	language
ndzhumbhu	lap
lexikulu	large
hetelela	last
xivongo	last name
hlwela	late
sweswinyana	lately
endzhaku	later
hetelela	latest
sweswi	latter
hleka	laugh
xihleko	laughter
simeka	launch
swiambalo	laundry
ndzi lava	I want
ndzi lava ku ku vona	I want to see you
Ndzi lava wena	I want you
swa lavaya	their
nawu	law
masiku lawa	nowadays
xilungwa	lawn
muyimeri	lawyer
andlala	lay
leyara	layer
vuandlalo	layout
loloha	lazy
rhangela	lead
murhangeri	leader
tluka	leaf
pfuta	leak
khegela	lean
tlula	leap
dyondza	learn
lombisa	lease
switsongo	least
dzovo	leather
suka	leave
matluka	leaves
vurhongo lebyinene	sweet dreams
rhangeriwa	led
ximatsi	left
nenge	leg
ndzhaka	legacy
xinawu	legal
nhenha	legend
ntiyiso	legit
ku leha	height
vuhungasi	leisure
swi le ka wena	up to you
u le kwihi sweswi	where are you now
u le kwihi	where are you
lomba	lend
vulehi	length
siku lerinene	good day
khisimusi lerinene	merry christmas
siku lerinene ro velekiwa	happy birthday
ku lerisa	guidance
switsongo	less
dyondzo	lesson
pfumelela	let
papila	letter
lethasi	lettuce
levhele	level
lawula	leverage
ndzingo	liability
layiburari	library
nantswa	lick
vunwa	lie
vunwa	lies
vutomi	life
lifiti	lift
rivoni	light
rihati	lightning
fana	like
ntila	line
Lingala	Lingala
hlanganisa	link
nghala	lion
xihalaki	liquid
nxaxamelo	list
yingisela	listen
yingisela	listening
entiyisweni	literally
matsalwa	literature
thyakisa	litter
switsongo	little
hanya	live
xivindzi	liver
vutomi	lives
nkolombya	lizard
ndzhwalo	load
lofo	loaf
loni	loan
ndhawu	location
khiya	lock
yirisa	lockdown
ntsandze	log
wexe	lonely
leha	long
vona	look
xintambyana	loop
lahlekeriwa	loose
Xikwembu	lord
lahlekeriwa	lose
lahlekeriwa	loss
lahlekeriwa	lost
pongo	loud
rirhandzu	love
rhandzeka	lovely
hansi	low
ehlisa	lower
ntsako lowukulu	bliss
muako lowukulu	castle
nkateko lowunene	best of luck
nhlikanhi lowunene	good afternoon
nkateko lowunene	good luck
mixo lowunene	good morning
mixo lowunene murhandziwa	good morning my love
nkarhi lowu	right now
tshembheka	loyal
tshembheka	loyalty
nkateko	luck
nkateko	lucky
Luganda	Luganda
nhundzu	luggage
swi lulamile	all right
ndzi lulamile	I am fine
swi lulamile	it's ok
swi lulamile	It's okay
swi lulamile murhandziwa	okay dear
swi lulamile murhandziwa	okay honey
swi lulamile murhandziwa	okay my love
swi lulamile murhandziwa	ok honey
swi lulamile murhandziwa	ok my love
swi lulamile nkata	okay baby
swi lulamile	okay
swi lulamile	ok dear
ku lulamisa	set up
tshumba	lump
mahawu	lungs
manyunyu	luxury
ku lwa	fight
ku lwa	fighting
muchini	machine
Eka machudeni	Dear students
penga	mad
manana	madam
endlile	made
xana madyambu ya wena ya ve njhani	how was your night
magazini	magazine
nkuriso	magnificent
mupfuni	maid
xikulu	main
hlayisa	maintain
lunghisa	maintenance
Maithili	Maithili
lexikulu	major
votala	majority
endla	make
vumba	make up
xinuna	male
molo	mall
wanuna	man
fambisa	manage
vufambisi	management
mininjhere	manager
xiboho	mandatory
humelerisa	manifest
i mani loyi	who is this
tirhisa	manipulate
i mani vito ra wena	what is your name
i mani	who is
swa mani	whose
ndlela	manner
manyuwali	manual
swotala	many
kuna mapapa	cloudy
makumu	margin
makete	market
vukati	marriage
vukatini	married
masika	mask
xikulu	massive
n'winyi	master
fananisa	match
munghana	mate
swilo	material
tinhlayo	math
hi matimba	severe
mhaka	matter
vutswatsi	maturity
kumbexana	maybe
mina	me
swakudya	meal
vula	mean
nhlamuselo	meaning
vula	means
vurile	meant
xinkarhana	meanwhile
pima	measure
pima	measures
nyama	meat
vutshunguri	medical
murhi	medicine
xikarhi	medium
hlangana	meet
nhlengeletano	meeting
Meiteilon	Meiteilon
n'oka	melt
switsundzuxo	memories
miehleketo	memory
miehleketo	mental
tivisa	mention
boxiweke	mentioned
muleteri	mentor
tintswalo	mercy
ntsena	merely
hansahansa	mess
hungu	message
nsimbhi	metal
ndlela	method
kondlo	mice
xikarhi	middle
kumbe	might
xikarhi	mild
ndzima	milestone
masocha	military
ntswamba	milk
miliyoni	million
swa mina	mine
khensa mina	my pleasure
na mina vu	me too
miehleketo	mind
miehleketo	mindset
nghenanghena	mingle
hi minkarhi	constantly
xitsongo	minor
minete	minute
timinete	minutes
mahlori	miracle
xivoni	mirror
muonhi	mischievous
hlangahlangana	miserable
maxangu	misery
hupa	miss
kayivela	missing
xikongomelo	mission
nkunghwa	mist
xihoxo	mistake
Mizo	Mizo
famba-famba	mobile
hlekula	mock
mojulu	model
xikarhi	moderate
ximanguvalawa	modern
tsakama	moist
tsakama	moisture
vumba	mold
muxengi	mole
manana	mom
nkarhi	moment
musumbhunuku	monday
mali	money
valanga	monitor
nkawa	monkey
n'hweti	month
matitwelo	mood
matitwelo	moody
n'weti	moon
nkoka	moral
hixitalo	moreover
mixo	morning
bondo	mortgage
manana	mother
mafambelo	motion
hlohlotela	motivation
ntshava	mountain
kondlo	mouse
nomu	mouth
famba	move
mafambelo	movement
filimi	movie
kuna moya	windy
tlula mpimo	excessive
manana	mrs
tala	much
ndzhope	mud
kopi	mug
ticinca muhlovo	bleach
ina murhandziwa	yes my love
tihlampfana	muscle
muziyamu	museum
xikowakowana	mushroom
vuyimbeleri	music
fanele	must
tima	mute
ntwanano	mutual
mina	my
murhandziwa	My dear
mina	myself
hlamarisa	mysterious
mahlori	mystery
xiehleketiwa	myth
va na	be
u na	has
hi na	have
u na	he has
ndzi na	I have
xipikiri	nail
chuha	naive
kuma nakambe	recovery
lembe na lembe	annual
namuntlha namadyambu	tonight
u na malembe yangani	how old are you
mani na mani	anyone
mani na mani	everybody
mani na mani	everyone
vito	name
kusuhi na	nearly
kusuhi na	next to
nkarhi na nkarhi	constant
nkarhi na nkarhi	frequent
nkarhi na nkarhi	frequently
nkarhi na nkarhi	regular
nkarhi na nkarhi	regularly
kuva na ntiyiso	honest
hambana na ntolovelo	peculiar
fana na	resemble
hlavutela	narrative
lala	narrow
u na	she has
siku na siku	daily
vana na siku lerinene	have a good day
ku na	there are
ku na	there is
rixaka	national
muaka-tiko	nationality
rikwavo	native
ntumbuluko	nature
vabyisa	nausea
ku navela	ambition
ku navela	ambitious
vana na vukheta	be careful
hi na	we are
riki nawini	illegal
xihi na xihi	any
xihi na xihi	every
xihi na xihi	whatever
xin'wana na xin'wana	anything
pfuneki nchumu	useless
twa ndlala	starving
swale ndzeni	internal
a ndzi	I don't
a ndzi ku twisisi	I don't understand you
a ndzi nge	can't
a ndzi ri	I was
A ndzi swi tivi	I do not know
a ndzi swi tivi	I don't know
a ndzi swi twisisi	I do not understand
A ndzi swi twisisi	I don't understand
hilaha ndzi tivaka	apparently
A ndzi tivi	I don’t know
a ndzi twisisi	I don’t understand
A ndzi twisisi leswi u vulaka swona	I don't understand what you mean
kusuhi	near
kusuhi	nearby
basile	neat
laveka	necessary
nhamu	neck
vuhlalu	necklace
xilaveko	need
xobiha	negative
honisa	neglect
kanerisana	negotiate
muakelana	neighbor
vaakalana	neighborhood
muzala	nephew
xisaka	nest
nete	net
netiweke	network
endleki	never
hambi	nevertheless
xintshwa	new
mahungu	news
landzelaka	next
ndzi nga	I can
swi nga	kinda
u nga lan'wi	never give up
u nga	may
a nga na nandzu	innocent
Ku nga ri sweswi	Not now
ku nga si	before
la nga tiviweki	anonymous
Ndzi nga va	I would be
U nga vileli	Don't worry
u nga vileli	never mind
u nga vileli	nevermind
hi nga	we can
u nga	you can
swi nge endleki	no way
ndzi nge swi koti	I can't
ehleketa ngopfu	overthinking
xavisa nhundzu	merchant
tekeriwa nhundzu	seize
kahle	nice
muzala	niece
madyambu	night
maxangu	nightmare
nkaye	nine
khumenkaye	nineteen
makumenkaye	ninety
swi njhani eka wena	how about you
ku njhani	how are you
hi nkarhi	during
hi nkarhi	earlier
hi nkarhi	early
ina nkata	yes baby
ina nkata	yes honey
swa nkoka	fundamental
swa nkoka	highlight
xa nkoka	priority
xa nkoka	significant
xa nkoka	valuable
Eka Nkulukumba	Dear Sir
E-e	No
pongo	noise
huwa	noisy
hava	none
nhlikanhi	noon
hawa	nope
kumbe	nor
ntolovelo	normal
n'walungu	north
nhompfu	nose
matitwelo	nostalgic
ngavi	not
lemuka	note
lemukile	noted
hava	nothing
xitiviso	notice
lemukile	noticed
fambelana no tluleriwa	viral
riviti	noun
mativi	nouns
novhele	novel
Hukuri	november
sweswi	now
nyika ntirho	assign
endla ntirho	execute
endla ntirho	execution
tshika ntirho	resign
tshikile ntirho	retired
tala ntsako	overwhelming
xa ntumbuluko	natural
nyangatsa	nuisance
hava	null
nomboro	number
muongori	nurse
manga	nut
timongo	nutmeg
wena n'wini	self
swo nyanyula	splendid
nyuhela	obesity
yingisela	obey
nchumu	object
xikongomelo	objective
xiboho	obligation
sivela	obscure
mbalango	observation
valanga	observe
ntsakelo	obsessed
xirhalanganyi	obstacle
kuma	obtain
rivaleni	obvious
rivaleni	obviously
nkarhinyana	occasionally
ntirho	occupation
tshamile	occupied
humelela	occur
humelerile	occurred
humelela	occurs
lwandle	ocean
Nhlangula	october
tolovelekangi	odd
tolovelekangi	odds
ya	of
kumbexana	of course
timile	off
ndzhukano	offensive
nyika	offer
hofisi	office
ximfumo	official
Oho	Oh
himpela	oh really
oyili	oil
lulamile	ok
khale	old
eka	on
xikan'we	once
n'we	one
nyala	onion
eka online	online
ntsena	only
pfuleka	open
vuhandzuri	operation
vonelo	opinion
minkateko	opportunities
nkateko	opportunity
fularhela	opposite
tshembhela	optimistic
ndlela	option
hlawula	optional
kumbe	or
xilamula	orange
xileriso	order
ntolovelo	ordinary
nhlangano	organization
dyondzisa	orientation
mampela	original
Oromo	Oromo
xisiwana	orphan
xin'wana	other
fanele	ought
hina	our
handle	out
mbuyelo	outcome
mpahla	outfit
vunghana	outgoing
vhengele	outlet
andlala	outline
handle	outside
saleke	outstanding
ovhene	oven
angarhela	overall
hlula	overcome
kwalaho	over there
talela	overwhelmed
xikweleti	owe
xinkhovha	owl
vun'winyi	own
n'winyi	owner
nkunzi	ox
rivilo	pace
paka	pack
phakeji	package
hakerile	paid
xivavi	pain
penda	paint
xifaniso	painting
swimbirhi	pair
bawuluka	pale
xandla	palm
pani	pan
xitlhavi	panic
maburuku	pants
phepha	paper
paradeyisi	paradise
lavana	parallel
phasele	parcel
khomeriwa	pardon
vatswari	parents
phaka	park
pharoti	parrot
xiphemu	part
mutirhisani	partner
nkhuvo	party
hundza	pass
phaseji	passage
hundzile	passed
hiseka	passion
tinyiketela	passionate
nonoka	passive
phasiwedi	password
hundzeke	past
siva	patch
ndlela	path
tiyisela	patience
muvabyi	patient
endlelo	pattern
yimanyana	pause
phevimente	pavement
hakela	pay
hakelo	payment
ntshamiseko	peace
kurhula	peaceful
perekisi	peach
nhlohlorhi	peak
pyere	pear
tinyawa	peas
tsakamisa	pee
vandla	peel
vandla	peer
varingani	peers
xitsalo	pen
pensele	pencil
rindzerile	pending
vanhu	people
peppha	pepper
vonelo	perceive
vonelo	perception
vukahle	perfect
matirhelo	performance
kumbexana	perhaps
nkarhi	period
mpfumelelo	permission
mpfumelelo	permit
tiyisela	perseverance
tiyisela	persistent
munhu	person
ximunhu	personal
vumunhu	personality
mavonelo	perspective
sindzisa	persuade
xifuwo	pet
xiyenge	phase
filosofi	philosophy
riqingho	phone
xifaniso	photo
xivulwa	phrase
xivumbeko	physical
hlawula	pick
tlakula	pick up
xifaniso	picture
xiphemu	piece
swiphemu	pieces
nguluve	pig
tuva	pigeon
nhulu	pile
xikhigelo	pillow
phini	pin
xihenge	pineapple
pinki	pink
goji	pit
rivala	pitch
ndhawu	place
tindhawu	places
xiborisi	plague
rivaleni	plain
kungu	plan
hava	plane
ximila	plant
swimilana	plants
ndyelo	plate
ndhawu	platform
tlanga	play
kahle	pleasant
kombela	please
tsakile	pleased
nkateko	pleasure
nyikela	pledge
tala	plenty
kungu	plot
pulaga	plug
tsengele	plum
pulambara	plumber
ntalo	plural
xitlhokovetselo	poem
vutlhokovetseri	poetry
komba	point
chefu	poison
phorisa	police
pholisi	policy
xichavo	polite
thyakisa	pollution
xidan'wana	pond
xinkobyana	pool
huma	poop
vusweti	poor
bulusa	pop
ndhuma	popular
vuswa	porridge
ribuweni	port
xiyimo	position
vun'winyi	possess
vun'winyi	possession
vun'winyi	possessive
kumbexana	possible
poso	post
hundzisela	postpone
zambala	potato
koteka	potential
pondo	pound
vusweti	poverty
matimba	power
matimba	powerful
koteka	practical
toloveta	practice
dzunisa	praise
xihlekiso	prank
khongela	pray
risima	precious
hetiseka	precise
kahlekahle	precisely
vhumba	predict
tsakela	prefer
tsakela	preference
vuyimana	pregnant
tshikileriwa	prejudice
tindhawu	premises
phirimiyamu	premium
malulamiselo	preparation
lulamisa	prepare
lulamerile	prepared
xirhangi	preposition
vukona	presence
nyiko	present
makanelwa	presentation
hlayisa	preserve
phuresidente	president
tshikilela	press
ntshikelelo	pressure
encenyeta	pretend
xonga	pretty
sivela	prevent
endzhaku	previous
nxavo	price
manyunyu	pride
mufundhisi	priest
phurayimari	primary
nganakati	princess
murhangeri	principal
rhanga	prior
khotso	prison
xihundla	privacy
xihundla	private
nkateko	privilege
nyiko	prize
kumbexana	probably
xiphiqo	problem
humelerisa	procedure
hundza	proceed
endlelo	process
humelerisa	produce
ximakiwa	product
humelerisa	production
phurofexini	profession
xiphurofexini	professional
phurofayili	profile
bindzula	profit
nyungubyisa	profound
ndzima	progress
phurojeke	project
nkoka	prominent
tshembhisa	promise
tlakusa	promote
tlakusiwa	promotion
susumeta	prompt
tlhontlha	prone
masivi	pronouns
peleta	pronunciation
vumbhoni	proof
vukahle	proper
nhundzu	properly
miako	properties
nhundzu	property
ringanyeta	proposal
humelela	prospect
humelela	prosperity
humelela	prosperous
sirhelela	protect
nyungubyisa	proud
tikombisa	prove
phamela	provide
nyikile	provided
xifundzhankulu	province
phakela	provision
vukhomba	puberty
rivaleni	public
ku puka	ghosting
koka	pull
kwembe	pumpkin
hinkarhi	punctual
xava	purchase
tenga	pure
phephulu	purple
xikongomelo	purpose
xipaci	purse
hlongorisa	pursue
hlongorisa	pursuit
susumeta	push
vekela	put
thwasela	qualification
nkoka	quality
ntsengo	quantity
kwetlembetana	quarrel
kotara	quarter
Quechua	Quechua
hosikati	queen
tolovelekangi	queer
xivutiso	query
xivutiso	question
layini	queue
xihatla	quick
xihatla	quickly
miyela	quiet
vuhlalu	quilt
tshika	quit
miyerile	quite
xivutiso	quiz
tshaka	quotation
ntshaho	quote
mintshaho	quotes
mpfundla	rabbit
rixaka	race
vukarhi	rage
mpfula	rain
tlakusa	raise
tlakusa	raised
khume ra magidi	ten thousand
khume ra malembe	century
khume ra malembe	decade
vito ra mina ndzi	my name is
tsutsumile	ran
njhe	random
mpimo	range
endlelo ra ntolovelo	routine
rhasiti ra nxavo	invoice
xihatla	rapid
xihatla	rapidly
talangi	rare
talangi	rarely
swirhumbana	rash
kondlo	rat
mpimo	rate
kumbe	rather
vuxaka	ratio
xivangelo	rational
mbisi	raw
siku ra wena a riri njhani	how was your day
nakambe	re
fikelela	reach
fikelerile	reached
nhlamulo	reaction
hlaya	read
lulamile	ready
ntiyiso	real
ntiyiso	reality
lemuka	realize
lemuka	realized
himpela	really
endzhaku	rear
xivangelo	reason
vuyisela	recall
rhasiti	receipt
amukela	receive
amukela	received
sweswi	recent
sweswi	recently
vuamukeri	reception
rhisipi	recipe
hasahasa	reckless
tiviwa	recognition
lemuka	recognize
ringanyeta	recommend
ringanyeta	recommended
rhekhoda	record
kutsula	recover
rhekithengula	rectangle
tshuka	red
kutsula	redeem
kutsula	redemption
hunguta	reduce
hundzisela	refer
rheferense	reference
langutisa	reflect
tilangutisa	reflection
tikhoma	refrain
xigwitsirisi	refrigerator
vuyisela	refund
ala	refuse
arile	refused
mayelana	regard
mayelana	regarding
hambiloko	regardless
khensa	regards
ndhawu	region
tsarisela	register
tisola	regret
ariwa	reject
fananisa	relate
vuxaka	related
vuxaka	relationship
xaka	relative
maxaka	relatives
tshamiseka	relax
humesa	release
tshunxiwa	released
faneleke	relevant
tshembheka	reliable
mpfuno	relief
vevukeriwa	relieve
tshunxeka	relieved
vukhongeri	religion
vukhongeri	religious
kanakana	reluctant
tshembela	rely
saleke	remaining
risima	remarkable
xitshunxo	remedy
tsundzuka	remember
tsundzuxa	remind
tsundzuka	reminder
kule	remote
susa	remove
tirhela	render
teka rendzo	commute
teka rendzo	travel
rhente	rent
lunghisa	repair
vuyelela	repeat
siva	replace
hlamula	reply
xiviko	report
vuyimeri	represent
ndhuma	reputation
xikombelo	request
laveka	require
laveka	required
ponisa	rescue
ndzavisiso	research
nyangatseka	resentment
veka	reservation
hlayisa	reserve
mutshami	resident
sihalala	resilience
tiyelela	resilient
sihalala	resist
sihalala	resistance
xitshunxo	resolution
ololoxa	resolve
tlhelela	resort
switirhisiwa	resources
hlonipha	respect
hlamula	respond
nhlamulo	response
vutihlamuleri	responsibility
vutihlamuleri	responsible
wisa	rest
vuyisela	restore
yirisa	restrict
mbuyelo	result
mimbuyelo	results
sungula	resume
xavisa	retail
tlherisela	retain
tlhelela	return
humelerisa	reveal
humelerisa	revealed
rihisela	revenge
muholo	revenue
pfuxeta	revise
pfuxeta	revision
ndzundzuluko	revolution
hakelo	reward
Ndzi rhandza buti wa mina	I love my big brother
ndza rhandza	I love
Ndzi rhandza mhani wa mina	I love my mother
Ndzi rhandza ndzisana wa mina wa mufana	I love my little brother
Ndzi rhandza ndzisana wa mina wa nhwanyana	I love my little sister
Ndzi rhandza sesi wa mina	I love my big sister
Ndzi rhandza tatana wa mina	I love my father
ndzi rhumele xifaniso xa wena	send me your picture
cinelo	rhythm
rimbambu	rib
rhayisi	rice
rifumo	rich
susa	rid
khandziya	ride
hlekisa	ridiculous
nga ri erivaleni	ambiguous
mfanelo	right
tiyile	rigid
nga riki kahle	inappropriate
xingwavila	ring
koka rinoko	attract
koka rinoko	attraction
hlantswa	rinse
ririmi rin'we a ri enelangi	one language is never enough
nkitsikitsi	riot
davula	rip
vupfile	ripe
tlakuka	rise
khombo	risk
valala	rival
nambu	river
gondzo	road
oxa	roast
vuenti	robust
ribye	rock
nkhavi	rod
kamara ro etlela	bedroom
kamara ro hlambela	bathroom
ntirho	role
khunguluxa	roll
lwangu	roof
kamara	room
rimitsu	root
ntambhu	rope
vito rosungula	first name
kamara ro tshama	living room
borile	rotten
gwanya	rough
kwalomu	roughly
rhandzavula	round
ndlela	route
siku ro velekiwa	birthday
siku ro velekiwa lerinene eka wena	happy birthday to you
ntila	row
kamara ro wisela	lounge
vhengele ro xavisa swakudya swo swekiwa	restaurant
rhaba	rub
rhaba	rubber
mfava	rubbish
delela	rude
rhaga	rug
onhile	ruin
nawu	rule
rhula	ruler
milawu	rules
tsutsuma	run
tsutsuma	running
tikoxikaya	rural
hatlisa	rush
saka	sack
kwetsima	sacred
gandzelo	sacrifice
hlayiseka	safe
vuhlayiseki	safety
ntlharhi	sage
vurile	said
tluta	sail
vunene	sake
muholo	salary
mbhukuto	sale
munyu	salt
fana	same
sampulu	sample
sava	sand
Sanskrit	Sanskrit
vungunya	sarcastic
swi sasekile	so cute
u sasekile swinene	you are so beautiful
u sasekile	you are beautiful
saseka	sassy
tshamile	sat
eneriseka	satisfaction
eneriseka	satisfied
enerisa	satisfy
eneriseka	satisfying
Muqibela	Saturday
soseji	sausage
vuharhi	savage
hlayisa	save
vonile	saw
vula	say
xikalu	scale
vuxisi	scam
xivati	scar
kayivela	scarce
chuha	scared
xikhafu	scarf
chavisa	scary
hangalaka	scattered
ndhawu	scene
mbono	scenery
risuna	scent
xedulu	schedule
xikolo	school
sayense	science
swikero	scissors
chovola	scold
xikopu	scope
nkutlunyo	score
khwaya	scrap
nwaya	scratch
cema	scream
xikirini	screen
xikurufu	screw
xitsalwana	script
lwandle	sea
siva	seal
secha	search
nguva	season
xitulu	seat
sekondi	second
xihundla	secret
xiyenge	section
hlayisa	secure
vuhlayiseki	security
vona	see
mbewu	seed
lava	seek
languteka	seem
vonile	seen
tekeriwa	seizure
hlawula	select
vutianakanyi	selfish
xavisa	sell
rhumela	send
lonkulu	senior
twela	sensitive
rhumerile	sent
xivulwa	sentence
swivulwa	sentences
hambanisa	separate
Sepedi	Sepedi
Ndzati	september
xaxamela	sequence
landzana	series
tiyimisela	serious
hakunene	seriously
tirhela	serve
vukorhokeri	service
nhlengeletano	session
vekela	set
lulamisa	setting
tshamiseka	settle
nkombo	seven
khumenkombo	seventeen
makumenkombo	seventy
rhungha	sew
sh	sh
ndzhuti	shade
ndzhuti	shadow
dzinginisa	shake
ta	shall
entangi	shallow
mbuyangwana	shame
xivumbeko	shape
avelana	share
kariha	sharp
yena	she
dzuvula	shed
nyimpfu	sheep
lakana	sheet
shelufu	shelf
xiphambati	shell
vutumbelo	shelter
xitlhangu	shield
cinca	shift
vangama	shine
xikepe	ship
hembhe	shirt
tintanghu	shoes
duvula	shoot
vhengele	shop
ribuwa	shore
koma	short
nkayivelo	shortage
baleserile	shot
fanele	should
katla	shoulder
huwelela	shout
kombisa	show
xawara	shower
