хухаха	custom
щэхуакӀуэ	customer
хэгъэгу икӀыпӀэхэ	customs
бзыхьын	cut
пыупщӀын	cut
фӀэбзын	cut
лъагъугъафӀэ	cute
къекӀуэкӀ	cycle
лъэгургъажэ	cycling
адэ	dad
адэцӀыкӀу	daddy
махуэкъэс	daily
амахуэм	daily
шатэтехыпӀэ	dairy
шэеуапӀэ	dairy
псы пэрыуэ	dam
псыхъуэӀуфэ гъэбыда	dam
ӀууапӀэ	dam
зэхэкъутэн	damage
къутэн	damage
ужэгъун	damn
бгэн	damn
цӀынэ	damp
псыӀэ	damp
къафэ	dance
шынагъуэ	danger
псэзэпылъхьэ	dangerous
шынагъуэ	dangerous
кӀыфӀ	dark
дотэнэху	darling
тхъигъэ	dash
щӀэн	data
махуэбж	date
пхъу	daughter
хъыджэбз	daughter
махуэ	day
лӀа	dead
яужьлъэхъэнэ	deadline
дэгу	deaf
жьажьэ	deaf
зэзэгъыныгъэ	deal
щӀасэ	dear
псори щӀасэхэ	Dear All
псори гупсэхэ	Dear All
дищэхуакӀуэ лъапӀэ	Dear Customer
анэадэлъапэхьэр	Dear Parents
сышӀэшлъапэ	Dear Sir
дотэнэкъу еджакъуэхьэр	Dear students
дотэнэкъукъyп	Dear Team
лӀэныгъэ	death
зэныкъуэкъу	debate
щӀыхуэ	debit
зэхэкъута	debris
щӀыхуэ	debt
илъэсипщӀ	decade
фын	decay
лӀа	deceased
гъэпцӀэн	deceive
дыгъэгъаз	december
щӀагъуэ	decent
фӀы	decent
унафэщӀын	decide
унафэящта	decided
унафэ	decision
кхъухь гущӀыӀу	deck
къезыхын	decline
къехуэхын	decline
мащӀэн	decrease
хэщӀын	decrease
тегугь	dedicated
зытегъэкӀуэдэн	dedication
зыщхьэмысыжын	dedication
ЩэныкӀэ	deed
Къэгъэхъэн	deed
ЗэгурыӀуэ тхыгъэ	deed
куу	deep
щыхь	deer
щыӀэулъытэн	default
къыптекӀуэ	defeat
къэухъумэн	defend
Ӏуэтэн	define
Ӏуэтэныгъэ	define
шэчхэмылъу	definitely
Ӏуэтэн	definition
дэкӀуеипӀэ	degree
зыпщ	degree
гувэн	delay
гувагъэу	delayed
лъэщӀын	delete
лъэсын	delete
гъэкъэбзэн	delete
ӀеягъэкӀэ ехын	deliberate
гумахэ	delicate
гущабэ	delicate
ӀэфӀыгъэ	delicious
тхъэгъуэ	delight
гурыхь	delight
чэф	delighted
ӀэщӀэгъэхьан	deliver
етын	deliver
иратыжа	delivered
ӀэщӀэбгъахьэжын	delivery
нэбгъэсын	delivery
Етыжын	delivery
хуей	demand
ихуейщ	demanding
демократие	democracy
ӀейцӀыхуӀей	demon
иблис	demon
шейтӀан	demon
егъэлъагъун	demonstrate
мыда	denied
куэдыгъэ	density
дзэ Ӏэзэ	dentist
гъэпцӀын	deny
Ӏуэхугуэш	department
ӀукӀын	departure
икӀыжьын	departure
мыщхьэхуит	depend
гъэшытын	deploy
далъхьа	deposit
дэлъ	deposit
гухуимыт	depressed
депрессия	depression
щыхьэкӀуэн	depression
кууагъ	depth
къэӀуат	describe
хэгъэгъуазэ	description
пшэхъуалъэ	desert
хуэфащэ	deserve
гъэпсыкӀэ къэгупсысэкӀэ	design
тегъэхьэн	designation
лъэӀу	desire
гугъэ	desire
Ӏэнэ	desk
хэкӀыпӀэншагъэ	despair
хэкӀыпӀэншэ	desperate
ауэ сытми	despite
апхуэдэми	despite
пэтми	despite
ӀэфӀы	dessert
гугъэкӀэ	destination
нэшанэпӀэ	destination
натӀэхъуар	destiny
гъэкӀуэдын	destroy
къэсэхыжын	destruction
кӀэрэкӀ	detail
зэхэдзхэ	details
гъэнэхун	detect
къызэщӀэмыкӀуэжын	determination
теубыдауэ	determination
гъэнэхуэн	determine
теубыдапӀэ зиӀэ	determined
къэкъутэнымнэса	devastated
хэбгъэхуэн	develop
хэхъуа	developed
хэхъуэн	development
ефӀэкӀуэн	development
инхъун	development
апарат	device
шейтӀан	devil
пэж	devoted
щыпкъэ	devoted
Дихиуэхибзэ	Dhivehi
ӀэфӀуз	diabetes
цӀынкӀ	diarrhea
ныбажэ	diarrhea
махуэтхылъ	diary
псэлъалъэ	dictionary
ищӀа	did
лӀэн	die
уджыжынтын	die
лӀа	died
узыншагъэшхын	diet
зэхэдз	difference
щхьэхуэ	different
ерагъ-псэрагъ	difficult
къин	difficult
гугъу	difficult
тӀын	dig
щӀыхъ	dignity
егугъугъэ	diligent
пщыхьэщхьэшхэ	dinner
егъэзыхэ	dip
занщӀабзу	direct
бгъу	direction
гупэ	direction
лъэныкъуэ	direction
лэжьапӀэнэхыщхьэ	director
фӀей	dirt
фӀей	dirty
гущӀэншэкъэгъан	disable
хахугъэ	disabled
хагъэкӀыжа	disabled
кӀуэдын	disappear
гу кӀуэдыныгъэ	disappointed
зэхэкъутэныгъэ	disaster
мышхьампэш	discard
гъэунэщӀын	discharge
захуэ зекӀукӀэ	discipline
гъэпудын	discount
къэгупсысын	discover
къэхутэн	discover
зэхэдзыныгъ	discrimination
дэуэн	discuss
зэныкъуэкъун	discuss
зэчэнджэщын	discussion
сымаджэныгъэ	disease
сымэджагъэхэр	diseases
теплъэ зэхъуэжын	disguise
гу зэӀызгъэхьэ	disgusting
фалъэ	dish
тхьэщӀынхэр	dishes
щӀэхун	dismiss
шэн	dispatch
гъэӀэпхъуэн	dispatch
Ӏэкран	display
гъэкӀуэдын	disposal
зэгурымыӀуа	dispute
яку	distance
зэхуаку	distance
щхьэху	distinct
зэхэгъэщэщэн	distinguish
зэхуэпхун	distinguish
зэхэбдзын	distinguish
бампӀэ	distress
яхуегъэхьын	distribution
гуэшын	distribution
Ӏэгъуэблагъуэ	district
пыӀэгъуеин	disturb
ущыхьэн	disturb
къуэ	ditch
къуэладжэ	ditch
къыфилъэдэн	dive
щхьэху	diverse
зэхуэщхьэхуныгъэ	diversity
зыгуэхын	divide
гуэшын	divide
ищӀыкӀын	divide
тхьэлъэӀу	divine
зэпыкӀыжын	divorce
сищхьэ мэуназэ	dizzy
щӀын	do
пщӀынурэ	do you
сэ фӀыуэ сыплъагъурэ	do you love me
Ӏэзэ	doctor
документ	document
щӀын	does
къым	doesn't
хьэ	dog
Догрибзэ	Dogri
йощӀы	doing
нысхъэпэ	doll
игуащӀэтафэ	domain
хуэунаи	domestic
унажэ	dominant
теуэн	dominant
умыщӀ	don't
умыгузавэ	Don't worry
умыгумэщӀ	Don't worry
хэлажь	donate
хъуащ	done
уха	done
шыды	donkey
пкъыгъэдий	dope
хабзэ	dope
тӀатӀий	dope
тӀурытӀ	double
гурыщхъуэ	doubt
шэч	doubt
тхылъымпӀэграмаж	dough
тхьэв	dough
ныкъуэжьэ	dough
ипщэ	down
лъабжьэ	down
икӀэ	down
ехьэх	download
къехьэх	download
егъэх	download
ипэрей план	draft
лъэфын	drag
хуит	drain
драма	drama
цӀэнтхъын	draw
къыдэгэжылъэ	drawer
итхъын	drawing
хьэгъапхъэ	dread
къэрабгъэ	dread
пщӀыхьэпӀэ	dream
пщӀыхь	dream
сае	dress
бзылхугъэфащэ	dress
бру	drill
ирафхэр	drink
узефэн	drink
зехуакӀуэ	drive
къехуэхын	drop
джэлэн	drop
уэскъесын	drop
къехуэхын	dropped
гъаблэ	drought
Ӏуриха	drunk
чэф	drunk
гъущэ	dry
гъур	dry
быбыщ	duck
синыбжэгъу	dude
папщӀэ	due
папщӀэкӀэ	due to
щхьэкӀэ	due to
бэмпӀэгъуэ	dull
шэчыгъуей	dull
тӀыгур	dumb
Ӏулэ	dumb
яжьалъэ	dump
пхъэнкӀий идзыпӀэ	dump
пӀалъэ	duration
ардыдэм	during
сабэ	dust
къалэн	duty
пэплъэн	dwell
увыӀэн	dwell
мылэжьэн	dwell
малӀэ	dying
къэс	each
дэтхэнэри	each
зыр зым	each other
хуейр	eager
хуэныкъуэ	eager
бгъэ	eagle
тхьэкӀумэ	ear
нэхь жьыӀуэ	earlier
жыӀуэ	early
хэгъэхъуэн	earn
тхьэкӀумэхэр	ears
щӀыхъурей	earth
щӀыналъэ	earth
щӀыгу	earth
щӀыхъей	earthquake
щӀыджыздж	earthquake
щӀысыс	earthquake
тыншагъэ	ease
псынщӀэуэу	easily
къуэкӀыпӀэ	east
тынш	easy
шхэ	eat
шхэн	eating
хэщӀыргъэмэщӀэн	economic
хэщӀыгъэншэ	economic
хэхъуэ-хэщӀыр къэщӀэн	economy
къегъэлын	economy
гъунэ	edge
нэз	edge
зэгъэзаху	edit
гъэсэныгъэ	education
гуащӀэ ехьэлӀэн	effect
лъэщы	effective
къызэрытыф	efficiency
къытекӀыфӀ	efficiency
бэвыгъэфӀ	efficient
егугъу	effort
джэдыкӀэ	egg
къэбыцӀ	eggplant
зэзыпэсыж	ego
щхьэхуэфӀы	ego
и	eight
пшыкӀуйи	eighteen
тӀокӀырэплъырэ	eighty
е	either
Сыту	either
Дэтхэнэрэ яз	either
егугъэурэ	elaborate
тегугъэхьэурэ	elaborate
ӀэфракӀэ зэрытыпӀэ	elbow
ныбжырнэхь йыны	elder
жьы	elderly
дахэкӀей	elegant
факътор	element
пыл	elephant
пщӀыкӀуз	eleven
игъуэ	eligible
пэхъу	eligible
хуэфащэ	eligible
утыкум Ӏэтыжын	eliminate
нэгъуэщӀ	else
нэмыщӀ	else
нэпэмыщӀ	else
укӀытагъэхъун	embarrassed
хьэйнапэ ехъулӀэн	embarrassed
хьэйнапэгъэ	embarrassing
напэтехын	embarrassing
ӀэплӀэ ешэкӀын	embrace
утӀыкумкъихьэн	emerge
гъэнэхун	emerge
гузэвегъуэ	emergency
гумах	emotional
Ӏэмрати	empathy
текъузэ	emphasis
къыхэгъэщ	emphasis
къыхэгъэщын	emphasize
лэжьакӀуэ	employee
лэжакӀохэр	employees
лэжьапӀэ зиӀэ	employer
гуащӀэдэкӀ зыгъэлажьэ	employer
Ӏуэху етын	employment
нэд	empty
нэщӀ	empty
надэ	empty
гъэхъу	enable
гъэлъэкӀ	enable
зэхуэз	encounter
зэпеуэ	encounter
зэӀущӀэ	encounter
къэуетын	encourage
иуха	end
икӀэ	end
шынагъуэмхэт	endangered
егугъу	endeavor
быдэныгъэ	endurance
бэшэчыгъэ	endurance
пэрыувэн	endure
пэщӀэувэн	endure
щӀэувэн	endure
бий	enemy
жэгъуэгъу	enemy
уэз	energy
гуащӀэ	energy
хьэулей	engage
гъэунэхугъэ	engaged
ягъэунэхуа	engaged
гъунэхуныгъэ	engagement
мотор	engine
инженер	engineer
инджылизыбзэ	English
хэбгъэхуэн	enhance
зыгъатхъэ	enjoy
зэмыгуш	enormous
ирикъунщ	enough
хэлъхьэн	ensure
хуэгъэфащэн	ensure
ихуэн	enter
хыхьэн	enter
щӀыхьэн	enter
нэгу зегъэужь	entertainment
узыгъатхъэ	entertainment
хъий	enthusiasm
гушхуэ	enthusiasm
зищӀэшыгъуж	enthusiastic
псори	entire
зэкӀэри	entire
хуаусыгъэ	entitled
щыӀэн	entity
щыӀэпсори	entity
хущӀагъэ	entity
щӀыхьэпӀэ	entrance
щӀэдзапӀэ	entrance
зэгъэпэщакӀуэ	entrepreneur
тхыгъалъэ	envelope
Ӏэгъуэблагъуэ	environment
фыгъуагъэ	envy
щӀэфыгъуэн	envy
ӀуэрыӀуатэ	epic
лӀыхъужьыгъэм теухуа усэ	epic
уз цӀалэ	epidemic
зэхуэдэ	equal
Ӏэмэпсымэ	equipment
зэхуэдизын	equity
зэхуэдэн	equity
уасэ зэхуэдэ	equivalent
хьэфэлъэщӀ	eraser
къуаншэ	error
мыщӀэкӀэхъуа	error
пхэнж	error
щӀэпхъуэн	escape
щхьэхуэуэ	especially
вагъэсеплъ	essay
rъэнэхун	essay
шытыкӀэ	essence
икӀуцӀ	essence
пэжыр	essence
хуэныкъуэ	essential
ухуэн	establish
гъэӀа	established
гъэпса	established
щӀыгу	estate
псэуалъэ	estate
щӀапӀэ	estate
къэщӀэн	estimate
гургъуаз	estimated
хуэдэ	etc
ещхь	etc
абдежым	etc
къэкъутэжыху	eternal
иугъащӀэ	eternal
цӀыхумхэлъхабзэ	ethics
щэн	ethics
гъэуэсэн	evaluate
гъэлъэпӀэн	evaluate
хуэфащу зехьэн	evaluate
гъэуэсэн	evaluation
пщӀэхуэщӀын	evaluation
хуэфащу зехьэн	evaluation
занщӀэ	even
ари	even though
пщыхьэщхьэ	evening
къэхъукъэщӀа	event
ухыгъэм	eventually
икӀэжым	eventually
зикӀ	ever
дэтхэнэри къэс	every
хэти	everybody
псэуми	everybody
хэти	everyone
псэуми	everyone
зэпсэуэри	everything
зэкӀэри	everything
тэрмэш	evidence
гъуазэ	evidence
Ӏеягъэ	evil
зэхъуэжын	evolution
ехъулӀэн	evolve
Еуэбзэ	Ewe
лыджэ	ex
жьы	ex
фӀэкхъыу	exact
пэжудыду	exactly
екзамэн	exam
зэпыплъыхьын	examine
щапхъэ	example
щхьэкӀа	exceed
фӀыдыдэ	excellent
хамэхэгъэгу	except
щӀыб	except
щӀыбым	except
щхьэхуэ	exception
нэхъыбэ	excess
лей	excess
егъэлея	excessive
зызхъуэж	exchange
гузэва	excited
узгъэгузавэ	excited
гузэвэн	excitement
узгъэгузавэр	exciting
гузэвэгъуэ	exciting
хэха	exclusive
щхьэхуэ	exclusive
хухаха	exclusive
щхьэусыгъуэ	excuse
къысхуэгъэгъу	excuse me
хуитсыпщӀымэ	excuse me
къэдыгъун	execute
зегъэкӀуэн	execute
къэдыгъун	execution
зегъэкӀуэн	execution
унафэщӀ	executive
зыгъэухун	exercise
гъэсэн	exercise
экъсоз	exhaust
еша	exhausted
елӀа	exhausted
ӀэщӀагъэгъэлъэгъуапӀэ	exhibit
ӀэщӀагъэ гъэлъэгъуапӀэ	exhibition
ущыӀэн	exist
къэхъуныгъэ	exist
къыгъэщӀэныгъэ	exist
псэун	existence
щыӀэн	existence
шыӀэ	existing
икӀын	exit
гъэфамбгъуэн	expand
гъэбыхъун	expand
пэплъэн	expect
угугъэн	expected
хунущытыр	expected
хэшхэр	expenses
лъапӀэ	expensive
гъэнэху	experience
къагъэнэхуныгъ	experiment
Ӏуэхум иӀэзэ	expert
блэгъэкӀащ	expired
хэгъэгъуэзэн	explain
хэгъэгъуазэ	explanation
щхьэхуахь	exploit
къэгъуэт	explore
къэхъут	explore
къэгупсыс	explore
хьэпшып ишын	export
егъэлъагъун	expose
утыкумкъихьа	exposed
къыкъуэкӀа	exposed
упыщӀэхуэнын	exposure
жыӀэн	express
нахуэ	express
жыӀэкӀэ	expression
псэлъэкӀэ	expression
хуэшиин	extend
гъэкӀыхьын	extend
гъэфэбгъуагъэ	extended
хуэшиин гъэкӀыхьын	extension
зэлъиубыдырэ	extent
щӀыб	external
илъэпкъкӀуэда	extinct
нэхъыфӀдыдэ	extra
хэхыгъэ	extract
ихыгъэ	extract
гъэщӀэгъуэн	extraordinary
егъэлея	extreme
егъэлеяуэ	extremely
нэ	eye
нэхэр	eyes
щэкӀ	fabric
фӀыдыдэ	fabulous
гъэщӀэгъуэн	fabulous
щэдагъэ	face
гъэтыншын	facilitate
лъапсэхэ	facilities
зэтегъэпсыгъ	facility
зэфӀэкын	facility
пэж	fact
щыпкъэ	fact
пэжыпӀэр	fact
фактор	factor
фабрикэ	factory
шыпкъэныгъэхэр	facts
бауэ	fade
къэзмыгъэхъа	fail
къыхуэгъэхъакъым	failed
къэмыгъэхъэныгъэ	failure
бауэ	faint
зэхуагъэ	fair
нэхъыфӀ	fairly
тхьэӀухуд	fairy
динфӀэщхъуныгъэ	faith
пэж	faithful
щыпкъэ	faithful
нэпцӀ	fake
къехуэхын	fall
джэлэн	fall
уэскъесын	fall
пхэнж	false
цӀэрыӀуэ	fame
нэӀуасэ	familiar
цӀыхугъэ	familiar
унагъуэ	family
уэгъу	famine
гъаблэ	famine
хьэдзэгъей	famine
цӀэрыӀуэ	famous
гурыхь	fan
щӀэращӀэ	fancy
къагупсыса	fantastic
гупсысэмкъилъхуа	fantastic
жыжьэ	far
сэлам зэх	farewell
мэкъумэшыщӀапӀэ	farm
мэкъумэшыщӀэ	farmer
узыӀэпишэн	fascinating
удэзыхьэх	fascinating
модэ	fashion
хъуабжэ	fast
пшэр	fat
лӀэныгхэ зыхэлъ	fatal
натӀэхъуар	fate
адэ	father
ешагъэ	fatigue
къуаншэ	fault
мыщӀэкӀэхъуа	fault
пхэнж	fault
нэхъыфӀыр	favorite
текӀуэфынур	favorite
фӀыгъэ	favour
нэхъыфӀыр	favourite
нэхъялъытэр	favourite
шынэ	fear
гъэшхэн	feast
цы	feather
щхьэхуэн	feature
щхьэхуэныгъ	features
унэягъэ	features
хэшыкӀын	features
Мэзай	february
сезэша	fed up
уасэ	fee
пщӀэ	fee
гъашхэн	feed
егъэщӀэн хуэгъэзэж	feedback
зэхэщӀэн	feel
зэхэщӀэн	feeling
лъакъуэхэ	feet
къехуэха	fell
къезыха	fell
жэрэгъу	fellow
Ӏупэфэгъу	fellow
ныбжьэгъу	fellow
упщӀэ	felt
бзы	female
бзылъхугъэ	female
чий	fence
лъхуэрей	fertile
махуэхэха	festival
хэгъэзэрыхьын	fetch
гъэпцӀэн	fetch
плъыр-стыр	fever
мащӀэ	few
нэхъ мащӀэ	fewer
гъэунэхуа къэшэн	fiance
ихъуэхь	fiction
кхъухьлъатэтедзапӀэ	field
тафэ	field
хъыжьагъэ	fierce
пшыкӀутфы	fifteen
тхущӀ	fifty
зауэ	fight
зэуэн	fighting
теплъэ	figure
гурыӀуэн	figure out
тхыгъалъэ	file
игъэхъуэн	fill
изщӀын	fill
из	filled
филым	film
фӀей	filthy
икӀэм	finally
ӀэпэщӀэгъэжым къыкъуэтыр	finance
ӀэпэщӀэгъэжагъэ	financial
къэгъуэтын	find
зэгъэщӀэн	find out
пэж	fine
дахэ	fine
фӀы	fine
Ӏэпхъуамбэ	finger
зэрэух	finish
ухыпӀэ	finish
ухыж	finished
мафӀае	fire
фирм	firm
пэрий	first
ипэрацӀэ	first name
бдзэжьей	fish
хуэфащэ хуэхъун	fit
тху	five
гъэсэтеин	fix
зэгъэпэщыжын	fix
зэгъэзэхуэжын	fix
мыхъуэж	fixed
мыхъей	fixed
нып	flag
гъэщӀэгъуэн	flash
удэзыхьэх	flash
нэхугуащӀэ	flash
пӀащӀэ	flat
губгъэн	flaw
дзы	flaw
щагъуэ	flaw
зэтегъэпсэхьыгъ	flawless
дэкӀуэсэн	flee
пкъы	flesh
лъэта	flew
шэщӀыф	flex
лалэ	flex
шэщӀыфагъ	flexible
лалэгъ	flexible
лъатэ	flight
эпшэпэyэн	flip
псэлъыхъу	flirt
къэшэн	flirt
щӀалэгъуалэгушыӀэ	flirt
къэшэныгъэ	flirting
псышэрэб	float
псыдзэ	flood
псыхьэлыгъуэ	flood
унэ Зэтетыбэ	floor
хьэжыгъэ	flour
къиж	flow
гъагъэ	flower
пыхусыху	flu
къижу	fluent
паупшӀахоудэ	fluently
пшакъэӀучэрэфа	fluffy
къижыф	fluid
пыкӀын	fly
Лъэтэн	fly
нэӀа тегъэтын	focus
пшагъуэ	fog
пщагъуэ	foggy
уплӀэщӀын	fold
зэтелъхьэн	fold
лъэпкъ	folks
пхъэрын	follow
къыфэлъфын	follow up
пхъэракӀуэ	following
пхъэражэ	following
Шхэн	food
тӀыгур	fool
Ӏулэ	fool
Ӏулагъэ	foolish
лъакъуэ	foot
лъэ	foot
футбол	football
хьэфэджэгу	football
папщӀэ	for
щхьэкӀэ	for
Псалъэм папщӀэ	For example
мардэншэ	for instance
гушӀэнпае	for instance
уэ щхьэкӀэ	for you
хъункъым	forbidden
гуащӀэ	force
Ӏэпщэ	force
къэщӀэн	forecast
натӀэ	forehead
хамэ	foreign
мэз	forest
мыухнэсыхуэ	forever
щыгъупщэж	forget
хуэгъэгъу	forgive
сщыгъупща	forgot
гуахъуэхьэнцэ	fork
гуахъуэ	fork
лъэныкъуитӀ	fork
лӀэужьыгъуэ	form
хэгъэгуӀуэху	formal
япэр	former
ипэр	former
сытмий	fortunately
мылъку	fortune
плӀыщӀ	forty
плъыкӀтӀу	forty-two
ипэ	forward
ипэдыдэ	forward
мылъ	foster
нэпӀэс	foster
зауэ	fought
къыхэгъэщын	found
къэгъуэтын	found
фӀыгъуапӀэ	foundation
плӀы	four
пшыкӀуплъ	fourteen
бажэ	fox
гумащӀэ	fragile
гущабэ	fragile
къутэнщ	fragile
сурэтдэлъхьэпӀэ	frame
сурэтдэлъхьэпӀэ	framework
гъэпцӀакӀуэн	fraud
хьэкӀэхукӀэкӀуэн	fraud
наджэ-Ӏуджэ	freak
пщӀэншэ	free
уасэншэ	free
хуитыныгъэ	freedom
гъэщтын	freeze
уасэмхамыгъэхъуэн	freeze
фреканс	frequency
бэрэ	frequent
зэпыткъэс	frequently
зэлъыпыту	frequently
щӀалэ	fresh
щӀэ	fresh
Мэрем	friday
щӀыӀалъэ	fridge
жэрэгъу	friend
Ӏупэфэгъу	friend
ныбжьэгъу	friend
щӀасэурэ	friendly
ныбжэгъункӀэ	friendly
ныбжэгъухэ	friends
жэрэгъухэ	friends
ныбжьэгъугъэ	friendship
шта	frightened
шына	frightened
зыгъэшынэ	frightening
псэӀуху	frightening
хьэндыркъуакъуэ	frog
абыкӀэ	from
пэ	front
Ӏупэ	front
щта	frozen
пхъэщхьэмыщхьэ	fruit
губжа	frustrated
къэтэмакъкӀэщӀа	frustrated
фэтэгын	fuel
гъэсын	fuel
Фулфулдэбзэ	Fulfulde
изыбз	full
нэгу зегъэужь	fun
узыгъатхъэ	fun
къалэн	function
лъабжьэ	fundamental
хим	fundamental
лъапсэ	fundamental
хьэдэ	funeral
дыхьэшхэн	funny
джэдыгу	fur
ябгэ	furious
губжьа	furious
унэлъащӀэ	furniture
пхъэхэкӀхьэпшып	furniture
нэхъыбэ	further
щхьэхуэу	furthermore
къинэмыщӀу	furthermore
къыкӀэлъыкӀуэр	future
хэхъуэ	gain
джэгу	game
уэгу	gap
кумб	gap
гуэщ	garage
пхъэнкӀий	garbage
чымпэ	garbage
пхъэнкӀахуэ	garbage
хадэ	garden
бжьыныху	garlic
бжэ	gate
Къэгъуеин	gather
ЗэщӀэкъуэн	gather
зэхуэсы	gathering
зэӀуэщӀэ	gathering
Къэзыгъэлъагъуэ мастэ	gauge
итыгъ	gave
кӀыпхэдзэ	gear
дзэ зыӀут	gear
хъу-бзы	gender
псори	general
псэури	general
гупсысэпсори	general
зэпсэуэу	generally
гъэбэгъуэн	generate
щӀэблэ	generation
зи Ӏэгу Ӏэнэ	generous
губзыгъэ	genius
лӀэужьыгъуэ	genre
щэныфӀэ	gentle
пэж	genuine
щыпкъэ	genuine
пэжыпӀэр	genuine
игъуэфӀыщӀэ	gesture
къэщтэн	get
зышылъэн	get dressed
къэтэдж задэ	get up
фӀыхуежьэж	get well soon
къэщтэн Ӏыхын	getting
щтэн	getting
хьэдэкъэтэджыжа	ghost
гъэжэун	ghosting
иныжь	giant
тэн	gift
саугъэт	gift
тыгъэ	gift
гынплъыжь	ginger
хъыдэз	girl
хъыджэбз	girl
хыджэбз ныбжэгъу	girlfriend
етын	give
щӀэгъуэжын	give up
етыгъэ	given
гуапэ	glad
Ӏуплъэгъуэ	glance
плъэн	glance
абдж	glass
нэгъуджэхэ	glasses
нэӀатедзэн	glimpse
ифuтомпӀ	global
бампӀэ	gloomy
Ӏэлъэхэ	gloves
лыду	glow
цӀу	glow
къэцӀуун	glow up
лыдын	glow up
гъэпкӀалъ	glue
кӀуэ	go
кӀэлъыгъакӀуэ	go ahead
зыӀурегъэх	go away
пӀэм кӀуэ	go to bed
нэшанэпӀэ	goal
гугъэкӀэ	goals
бжэн	goat
тхьэ	god
тхьамкэрегъэгъун	god bless you
хэщӀ	goes
кӀуэн	going
кӀуакӀэ	going to
дыщэ	gold
кӀуащ	gone
сщӀынусокӀуэ	gonna
пщӀэрей	goo
пэж	good
дахэ	good
фӀы	good
шэджагъуэфӀ	good afternoon
гъуэгумахуэ	good bye
мэфэшъуыкъокӀуӀ	good day
пщыхьэщхьэ фӀыуэ	good evening
Ӏуэху дэгъу	good job
къэлъэгъуакӀэфӀ	good looking
теплъэфӀ	good looking
насыпыфӀ	good luck
пщэдджыжьыфӀ	good morning
пщэдджыжьыфӀ сифӀылъагъу	good morning my love
жэщ фӀыуэ	good night
гъуэгумахуэ	goodbye
жэщыфӀых	goodnight
Ӏэмэпсымэхэр	goods
гогыл	Google
Гооглэ зэдзэкӀын	Google Translate
къаз	goose
гъэщӀэгъуэн	gorgeous
бзэгузехьэ	gossip
бзэгуцэ	gossip
къищтэн	got
Щтэн	got
къызгурӀуа	got it
хэгъэгугъуэ	government
пыӀэзэфӀэхь	grab
къэпхъуэтэн	grab
дэкӀуеипӀэ	grade
зыпщ	grade
мащӀэмащӀ	gradually
тӀэкӀутӀэкӀу	gradually
ухын	graduate
жылэ	grain
етыпэн	grant
етыжа	granted
тыжа	granted
санэ	grapes
гурыӀуэн	grasp
удз	grass
хуэраз	grateful
гухуэфӀы	grateful
хуэфӀын	gratitude
хуэрэзэн	gratitude
фӀыгъэгупсысэн	gratitude
кхъэ	grave
щхъуафэ	gray
яжьафэ	gray
гъэщӀэгъуэн	great
нэпсеягъэ	greed
нэпсей	greedy
щхъуантӀэ	green
фӀэхъус зэхын	greet
фӀэхус ехын	greeting
фӀэхусхэ	greetings
щхъуафэ	grey
яжьафэ	grey
гъущӀхъар	grid
гуауэ	grief
хьэжэн	grind
убыдын	grip
щэхуапӀэ	grocery
тыкуэн	grocery
малъхъэ	groom
хэхъуэ-хэщӀ зэкӀэ	gross
щӀы	ground
щӀыгу	ground
зэщхьхэр	group
гуп	group
инын	grow
хэхъуэн	grow
инын	growth
инхъун	growth
гумызагъэ	grumpy
Гуаранибзэ	Guarani
гъэгугъэн	guarantee
плъыр	guard
гугъэн	guess
хьэщӀэ	guest
гъуэзэн	guidance
гъуэзагъэ	guidance
гъуазэ	guide
губгъэн	guilty
щагъуэ	guilty
лажьэ	guilty
лӀы	guy
нэӀуасэхэ	guys
ныбжьэгъухэ	guys
спортпэш	gym
есэн	habit
губгъуэ	habitat
псэупӀэ	habitat
фэху	habitat
иӀа	had
уэф	hail
уэ	hail
щхьэц	hair
ныкъуэ	half
пэш	hall
ӀэдакъэщӀэкӀ	hand
Ӏэ	hand
убыдыпӀэ	hand
къуэпс	handle
зэкӀужь	handsome
пылъэн	hang
фӀэнэн	hang out
къыфӀэнэн	hang out
кӀэлъыкӀуэн	hang out
ехъулӀэнщ	happen
пэжхъуа	happened
тхъэгъуэн	happiness
гуфӀэгъуэн	happiness
тхъэн	happy
укъыщыхъуа махуэмкӀэ сынохъуэхъу	happy birthday
yтхъэжу гъащӀэ	happy birthday to you
илъэсыщӀэ махуэ ухъу	happy new year
ерагъ-псэрагъ	hard
къин	hard
гугъу	hard
ерагъ-псэрагъ	hardly
къин	hardly
гугъу	hardly
нытӀэуий зымий	hardly ever
хэщӀ	harm
ягъэ	harm
иягъэ екӀын	harmful
зэдекӀуу	harmony
къызэдищтэу	harmony
быдэ	harsh
ткӀий	harsh
пхъашэ	harsh
мэшкъехьэлӀэжын	harvest
иӀэн	has
еин	has
гушыкӀ	hate
ей	have
махуэ фӀыуэ	have a good day
махуэфӀы куэду ухъу	have a nice day
пчэдийишхэшӀын	have breakfast
тхъэгъуэ куэду	have fun
пшхаурэ	have you eaten
зиерыгъ	having
риск	hazard
пщагъуэ	haze
абы	he
абы иӀэщ	he has
ар	he is
щхьэ	head
ситхьэкӀумэрмэузыр	headache
хъужын	heal
Ӏуэтэжын	heal
хъужын	healing
Ӏуэтэжын	healing
узыншагъэ	health
узыншэ	healthy
псэбыдэ	healthy
псэӀув	healthy
зэхэхын	hear
зэхэсха	heard
гу	heart
лыгъей	heat
