un	a
pell	far
kimiad	farewell
feurm	farm
tieg	farmer
boemus	fascinating
giz	fashion
yunañ	fast
yun	fast
buan	fast
tev	fat
druzoni	fat
tonket	fatal
tonkad	fate
tad	father
engehentiñ	father
skuizhder	fatigue
faot	fault
karetañ	favorite
madober	favour
karetañ	favourite
aon	fear
kaout aon	fear
fest	feast
plu	feather
perzh	feature
perzhioù	features
C'hwevrer	february
poazh	fed up
priz	fee
skodenn	fee
tell-gastiz	fee
magañ	feed
distro	feedback
santout	feel
santadenn	feeling
treid	feet
diskar	fell
kouezhañ	fell
keneil	fellow
santet	felt
parez	female
kloued	fence
strujus	fertile
festival	festival
mont da gerc'hat	fetch
terzhienn	fever
nebeut	few
nebeutoc'h	fewer
danvez-pried	fiance
faltazi	fiction
park	field
domani	field
tachenn	field
kriz	fierce
garv	fierce
feuls	fierce
pemzek	fifteen
hanter-kant	fifty
en em gannañ	fight
emgann	fight
emgann	fighting
empentiñ	figure
sifr	figure
tudenn	figure
kompren	figure out
kavout	figure out
diellaouiñ	file
restr	file
teuliad	file
leuniañ	fill
leun	filled
film	film
heugus	filthy
a-benn ar fin	finally
arc'hant	finance
arc'hantel	financial
kavout	find
dizoleiñ	find out
kavout	find out
tell-gastiz	fine
mat	fine
biz	finger
echuiñ	finish
echuet	finished
tan	fire
tennañ	fire
kadarn	firm
da gentañ	first
kentañ	first
anv-bihan	first name
pesk	fish
pesketa	fish
dereat	fit
pemp	five
dresañ	fix
dreset	fixed
banniel	flag
luc'hedenn	flash
stabil	flat
plat	flat
ranndi	flat
si	flaw
disi	flawless
tec'hout	flee
kelienenn	flee
kig	flesh
nijet	flew
plegadenn	flex
plegañ	flex
gwevn	flexible
nijadenn	flight
distreiñ	flip
eilpennañ	flip
lamm	flip
dousetiñ	flirt
o kudenniñ	flirting
bezañ war-neuñv	float
dour-beuz	flood
pondalez	floor
estaj	floor
leur	floor
bleud	flour
redek	flow
red	flow
bleunienn	flower
grip	flu
flour	fluent
flour	fluently
blot	fluffy
levn	fluffy
berus	fluid
liñvenn	fluid
nijal	fly
kelienenn	fly
sipañ e spered	focus
latar	fog
latarek	foggy
plegañ	fold
tudoù	folks
heuliañ	follow
heuliañ	follow up
da-heul	following
boued	food
foll	fool
touellañ	fool
sot	foolish
troad	foot
mell-droad	football
evit	for
Da skouer	For example
da skouer	for instance
evidoc'h	for you
difennet	forbidden
nerzh	force
diawelet	forecast
rakwelet	forecast
diaweladenn	forecast
tal	forehead
estren	foreign
koad	forest
da viken	forever
disoñjal	forget
pardoniñ	forgive
disoñjet	forgot
kroashent	fork
fourchetez	fork
skalf	fork
stumm	form
furmskrid	form
stummañ	form
furmel	formal
bet	former
dre eurvad	fortunately
peadra	fortune
eurvad	fortune
daou-ugent	forty
daou ha daou-ugent	forty-two
war-raok	forward
kas pelloc'h	forward
magañ	foster
stourmet	fought
kavet	found
diazezadur	foundation
pevar	four
pevarzek	fourteen
louarn	fox
bresk	fragile
stern	frame
framm	framework
touell	fraud
felliezh	fraud
istrogell	freak
dieub	free
evit netra	free
dieubiñ	free
frankiz	freedom
rev	freeze
skornañ	freeze
reoliegezh	frequency
alies	frequent
alies	frequently
fresk	fresh
Gwener	friday
yenerez	fridge
mignon	friend
gant mignoniezh	friendly
mignoned	friends
mignoniezh	friendship
spouronet	frightened
spouronus	frightening
ran	frog
a-berzh	from
eus	from
tal	front
skornet	frozen
frouezh	fruit
frustret	frustrated
trelosk	fuel
atizañ	fuel
foulaeg	Fulfulde
leun	full
klok	full
fent	fun
arc'hwel	function
diazez	fundamental
obidoù	funeral
fentus	funny
feur	fur
fuloret	furious
arrebeuri	furniture
pelloc'h	further
a zo muioc'h	furthermore
dazont	future
gounit	gain
c'hoari	game
toull	gap
karrdi	garage
lastez	garbage
liorzh	garden
kignen	garlic
kloued	gate
strollañ	gather
emvod	gathering
jaoj	gauge
priziañ	gauge
rod dantek	gear
dafar	gear
gwikefre	gear
jener	gender
hollek	general
jeneral	general
dre-vras	generally
genel	generate
rummad	generation
brokus	generous
den speredek-dreist	genius
jener	genre
jentil	gentle
gwirion	genuine
jestr	gesture
tapout	get
laka da zilhad	get dressed
sevel	get up
mont war well buan	get well soon
tasmant	ghost
gouleier displann	ghosting
ramz	giant
prof	gift
jinjebr	ginger
plac'h	girl
mignonez	girlfriend
reiñ	give
dilezel	give up
roet	given
plijet	glad
sell	glance
gwerenn	glass
lunedoù	glasses
spurmantiñ	glimpse
hollek	global
teñval	gloomy
manegoù	gloves
skediñ	glow
skedus	glow up
peg	glue
mont	go
kae	go
bec'h dezhi	go ahead
kae kuit	go away
kae da gousket	go to bed
pal	goal
palioù	goals
gavr	goat
doue	god
Doue d'ho pennigo	god bless you
o vont	going
o vont da	going to
aour	gold
aet	gone
gel	goo
glud	goo
mat	good
endervezh mat	good afternoon
kenavo	good bye
deiz mat	good day
noz vat	good evening
labour mat	good job
neuziet kaer	good looking
chañs vat	good luck
demat	good morning
demat labousig	good morning my love
noz vat	good night
kenavo	goodbye
noz vat	goodnight
madoù	goods
Google	Google
Google Treiñ	Google Translate
gwaz	goose
kaer-kenañ	gorgeous
latenniñ	gossip
bet	got
intentet	got it
gouarnamant	government
tapout krog e	grab
derez	grade
pazenn-ha-pazenn	gradually
tapout e ziplom	graduate
greun	grain
grataat	grant
yalc'had	grant
grataet	granted
lakaomp	granted
asantet	granted
rezin	grapes
tapout krog en un dra bennak	grasp
geot	grass
anaoudek	grateful
anaoudegezh vat	gratitude
grevus	grave
bez	grave
gris	gray
dreist	great
meur	great
c'hoantegezh	greed
pizh-skragn	greedy
ekologel	green
glasvez	green
gwer	green
saludiñ	greet
salud	greeting
gourc'hemennoù	greetings
gris	grey
kael	grid
rouedad	grid
glac'har	grief
malañ	grind
stardañ	grip
tapout krog	grip
dornell	grip
ispiserezh	grocery
danvez-pried	groom
pried	groom
ober war-dro	groom
heugus	gross
kriz	gross
splann	gross
leur	ground
strollad	group
kreskiñ	grow
kresk	grow
kresk	growth
gouerous	grumpy
guaranieg	Guarani
gwarantiñ	guarantee
gward	guard
divinout	guess
ostiz	guest
alioù	guidance
linenn-stur	guidance
heñchañ	guide
heñcher	guide
kablus	guilty
paotr	guy
paotred	guys
embregerezh-korf	gym
jiminas	gym
boaz	habit
annez	habitat
bet	had
grizilh	hail
blev	hair
hanter	half
hall	hall
dorn	hand
embreger	handle
mistr	handsome
krougañ	hang
kantren	hang out
c'hoarvezout	happen
c'hoarvezet	happened
eürusted	happiness
laouen	happy
deiz-ha-bloaz laouen	happy birthday
deiz-ha-bloaz laouen deoc'h	happy birthday to you
bloavezh mat	happy new year
kalet	hard
a-boan	hardly
koulz lavaret morse	hardly ever
gloazañ	harm
gloazadur	harm
gloazus	harmful
kendoniezh	harmony
garv	harsh
eost	harvest
en deus	has
kasoni	hate
hon eus	have
devezh mat	have a good day
devezh mat deoc'h	have a nice day
leinañ	have breakfast
kaout plijadur	have fun
ha debret ez peus	have you eaten
arvar	hazard
displann	haze
moged	haze
brumenn	haze
eñ	he
eñ en deus	he has
eñ zo	he is
penn	head
mont war-zu	head
kadoriañ	head
poan-benn	headache
pareañ	heal
pareañ	healing
yec'hed	health
yac'h	healthy
klevet	hear
klevet anv	hear
deskiñ	hear
klevet	heard
kalon	heart
kreiz	heart
gwrez	heat
tommañ	heat
neñv	heaven
pounner	heavy
trubuilhus	hectic
ment	height
uhelder	height
barr	height
hêr	heir
laerezh	heist
miret	held
aozet	held
dalc'het	held
ifern	hell
Salud deoc'h	Hello
salud bihan	hello dear
salud penaos emañ kont	hello how are you
demat penaos emañ kont	hello how are you doing
tokarn	helmet
sikour	help
talvoudus	helpful
dre se	hence
hi	her
bagad	herd
amañ	here
hêrezh	heritage
termal	hesitate
Salud	Hey
Salud	Hi
salud, mont a ra	hi how are you
ac'hanta tudoù	Hi there
kuzhet	hidden
kuzhat	hide
urzhaz	hierarchy
uhel	high
lakaat war wel	highlight
barr	highlight
tro-vale	hike
pourmenadenn	hike
pourmen	hiking
farsus	hilarious
tuchenn	hill
hennezh	him
damveneg	hint
damlavaret	hint
lez	hip
divlez	hips
enfredañ	hire
oc'h enfredañ	hiring
e	his
istor	history
skeiñ	hit
stokenn	hit
disoc'h	hit
Hmm	Hmm
diverr-amzer	hobby
derc'hel	hold
levezon	hold
aozañ	hold
derc'hel krog	hold on
toull	hole
vakañsoù	holiday
kleuz	hollow
ar gêr	home
ti	home
deverioù	homework
onest	honest
evit gwir	honestly
Karedig	Honey
mel	Honey
enor	honor
enoriñ	honor
kabell	hood
krog	hook
sailhañ	hop
spi	hope
kaout spi	hope
hetiñ	hope
emichañs	hopefully
dizesper	hopeless
a-led	horizontal
korn	horn
spontus	horrible
spont	horror
marc'h	horse
ospital	hospital
bod	hospitality
aozañ	host
buhezour	host
ostiz	host
enebet	hostile
brout	hot
kras	hot
tomm	hot
leti	hotel
eur	hour
eurioù	hours
ti	house
tiegezh	household
oaled	household
penaos	how
henvroad	how about you
ha ganeoc'h	how about you
mont a ra	how are you
penaos emañ kont	how are you doing
penaos emañ kont hiziv	how are you doing today
penaos emaout hiziv	how are you today
plijet on oc'h ober anaoudegezh ganeoc'h	how do you do
pet	how many
pegement	how much
pegen alies	how often
pe oad oc'h	how old are you
penaos eo bet hiziv	how was your day
mat ez peus kousket	how was your night
koulskoude	however
kroashent	hub
kreiz	hub
poent-kej	hub
gwaz	hubby
briata	hug
bras-meurbet	huge
denel	human
uvel	humble
gleb	humid
glebor	humidity
kant	hundred
naoniek	hungry
chaseal	hunt
korventenn	hurricane
mall	hurry
hastañ buan	hurry up
ober poan	hurt
gloazañ	hurt
gloaz	hurt
gwaz	husband
hastañ buan	hustle
lochenn	hut
yec'hederezh	hygiene
me	I
me zo	I am
Mat emaon	I am fine
Gallout a ran	I can
Ne c'hallan ket	I can't
Ober a ran	I do
n'ouzon ket	I do not know
Ne gomprenan ket	I do not understand
N'ouzon ket	I don't know
Ne gomprenan ket	I don't understand
ne gomprenan ket ar pezh ar pezh a fell dit lavaret	I don't understand what you mean
ne gomprenan ket ar pezh ar pezh a fell deoc'h lavaret	I don't understand what you mean
Ne gomprenan ket ac'hanoc'h	I don't understand you
n'ouzon ket	I don’t know
Ne gomprenan ket	I don’t understand
divinout a ran	i guess
me am boa	I had
me am eus	I have
bet on bet	I have been
emichañs	I hope so
gouzout a ran	I know
Plijout a ra din	I like
pljout a rez din	I like you
karout a ran	I love
karout a ran ma breur bras	I love my big brother
karout a ran ma c'hoar vras	I love my big sister
karout a ran ma zad	I love my father
karout a ran ma breur bihan	I love my little brother
karout a ran ma c'hoar vihan	I love my little sister
karout a ran ma mamm	I love my mother
karet out ganin	I love you
Karout a ran ac'hanout kement	I love you so much
Da gaout a ran me ivez	I love you too
a soñj din	I mean
diouer a rez din	I miss you
diouer a rez din spontus	I miss you so much
gwelet a ran	I see
Soñjal a ran	I think
kompren a ran	I understand
c'hoant am eus	I want
c'hoant am eus da welet ac'hanout	I want to see you
Ezhomm am eus ac'hanout	I want you
Me a oa	I was
Ober a rin	I will
me a vefe	I would be
me zo	I'm
mat emaon	I'm fine
mat emaon	I'm good
amañ emaon	I'm here
mantret on	I'm sorry
skorn	ice
dienn-skorn	ice cream
mennozh	idea
peurvat	ideal
heñvel	identical
anaout	identify
identelezh	identity
diot	idiot
arouarek	idle
vak	idle
ma	if
lezel a-gostez	ignore
klañv	ill
er-maez lezenn	illegal
kleñved	illness
ilokanoeg	Ilocano
skeudenn	image
ijinañ	imagine
diouzhtu	immediate
diouzhtu	immediately
divent	immense
skog	impact
skogañ	impact
dibasiant	impatient
lakaat e plas	implement
enporzhiañ	import
pouezus	important
gourlakaat	impose
dibosupl	impossible
balpiñ	impress
soñj	impression
moulladenn	impression
bamus	impressive
gwellaat	improve
gwellaenn	improvement
e	in
ouzhpenn-se	in addition
Evit gwir	In fact
a-dal da	in front of
a-benn	in order to
amzere	inappropriate
broudus	incentive
draen	incident
gwallzarvoud	incident
ebarzhiñ	include
en o zouez	including
kred	income
kudenn	inconvenience
trubuilh	inconvenience
kreskiñ	increase
kresk	increase
kresket	increased
digredus	incredible
da vat	indeed
dizalc'h	independent
India	India
diskouez	indicate
engenidik	indigenous
hiniennel	individual
industriezh	industry
ret	inevitable
krouadur	infant
poread	infection
anfin	infinity
tanijenn	inflammation
monc'hwez	inflation
levezon	influence
levezoniñ	influence
kelaouiñ	inform
keloù	information
aozennoù	ingredients
hêrezh	inheritance
orin	initial
lizherenn-dal	initial
deroù	initial
intrudu	initiative
gloazet	injured
gloaz	injury
digablus	innocent
nevezadur	innovation
enklask	inquiry
foll	insane
digredus	insane
diboell	insane
amprevan	insect
diasur	insecure
enlakaat	insert
e diabarzh	inside
rakwel	insight
pouezañ	insist
anhun	insomnia
awen	inspiration
enanalañ	inspire
staliañ	install
degouezh	instance
red	instant
prim	instant
prantad	instant
e-lec'h	instead
e-lec'h	instead of
kemennoù	instructions
benveg	instrument
kunujenniñ	insult
kunujenn	insult
asurañs	insurance
anterin	intact
antenrinded	integrity
intellektual	intellectual
speredegezh	intelligence
speredek	intelligent
fellout	intend
soñjet	intended
kreñv	intense
youl	intention
mont e darempred gant	interact
etreoberiaduur	interaction
interest	interest
dedennet	interested
dedennus	interesting
emellout	interfere
etre	intermediate
diabarzh	internal
etrebroadel	international
staj	internship
dielfennañ	interpret
jubennour	interpret
kaner	interpreter
jubennour	interpreter
troc'hañ	interrupt
atersadenn	interview
lakaat da grediñ	intimate
diabarzh	intimate
e-barzh	into
kinnig	introduce
lakaat e-barzh	introduce
digoradur	introduction
entroet	introvert
raksant	intuition
nammet	invalid
ijinañ	invent
renabl	inventory
postañ	invest
imbourc'h	investigate
pedadenn	invitation
pediñ	invite
fakturenniñ	invoice
emplegañ	involve
empleget	involved
dir	iron
enez	island
digenvez	isolated
kudenn	issue
poent	issue
kudennoù	issues
poentoù	issues
mat eo	it's ok
mat eo	It's okay
tra	item
traoù	items
Me zo	I’m
chupenn	jacket
bac'h	jail
Genver	January
krenañ	jar
pod	jar
javed	jaw
gwarizius	jealous
beulke	jerk
bravigoù	jewelry
labour	job
redek	jogging
bodañ	join
emezelañ	join
boutin	joint
kenstroll	joint
farsadenn	joke
farsal	joke
kazetenner	journalist
beaj	journey
levenez	joy
barn	judge
barner	judge
chug	juice
Gouere	july
lammat	jump
Mezheven	june
lastez	junk
stlepel	junk
nemet	just
hepken	just
bec'h dezhi	just do it
justis	justice
reizhabegiñ	justify
greunlandeg	Kalaallisut
entanet	keen
mirout	keep
tour-meur	keep
gwareziñ	keep
kendalc'hit	keep it up
miret	kept
kitell	kettle
alc'hwez	key
taol-troad	kick
tennañ	kick
bugel	kid
farsal	kidding
lounezh	kidney
bugale	kids
lazhañ	kill
seurt	kind
jentil	kind
seurt	kinda
gant madelezh	kindly
madelezh	kindness
roue	king
pokat	kiss
pok	kiss
kegin	kitchen
sarpant-nij	kite
kizhier bihan	kitten
glin	knee
kontell	knife
marc'heg	knight
anaoudegezh	knowledge
anavezet	known
konkaneg	Konkani
krioeg	Krio
tikedenniñ	label
tikedenn	label
rummata	label
labour	labor
labour	labour
tud labour	labour
diouer	lack
skeul	ladder
itron	lady
lakaet	laid
gourvezet	laid
pozet	laid
lenn	lake
oan	lamb
kamm	lame
lamp	lamp
douar	land
bro	land
gweledva	landscape
yezh	language
tro	lap
barlenn	lap
ledan	large
diwezhañ	last
erfin met hep klozañ	last but not least
anv-familh	last name
diwezhat	late
er mareoù-mañ	lately
diwezhatoc'h	later
diwezhañ	latest
diwezhatoc'h	latter
c'hoarzh	laugh
c'hoarzhin	laugh
c'hoarzhin	laughing
c'hoarzhin	laughter
loc'hañ	launch
kannerezh	laundry
lezenn	law
leton	lawn
breutaer	lawyer
gourvezañ	lay
gwiskadiñ	layer
gwiskad	layer
kinkladur	layout
pajennaozañ	layout
lezirek	lazy
intrudu	lead
sturiañ	lead
plom	lead
bleiner	leader
penn	leader
delienn	leaf
berañ	leak
diflipañ	leak
diskuilhañ	leak
treutik	lean
lammat	leap
deskiñ	learn
deskadurezh	learning
o teskiñ	learning
feurm	lease
feurmiñ	lease
nebeutañ	least
lêr	leather
ehan	leave
lezel	leave
mont kuit	leave
delioù	leaves
bleinet	led
kleiz	left
aet kuit	left
gar	leg
hêrezh	legacy
hervez lezenn	legal
mojenn	legend
diouzh lezenn	legit
dudi	leisure
kinnig	lend
prestañ	lend
asantiñ	lend
hirder	length
nebeutoc'h	less
kentel	lesson
lezel	let
talvezout	let
feurmiñ	let
lizher	letter
letuz	lettuce
liveañ	level
live	level
kompezañ	level
tennañ splet	leverage
atebegezh	liability
levraoueg	library
lipat	lick
livañ gevier	lie
gourvez	lie
gaou	lie
gevier	lies
buhez	life
pignerez	lift
skañv	light
gouloù	light
sklaer	light
arnev	lightning
luc'hedenn	lightning
plijout	like
moarvat	likely
ouzhpenn-se	likewise
linenn	line
lingalaeg	Lingala
liamm	link
liammañ	link
leon	lion
liñvenn	liquid
rollañ	list
roll	list
selaou	listen
o selaou	listening
ger ha ger	literally
lennegezh	literature
lastez	litter
strobañ	litter
nebeut	little
bevañ	live
avu	liver
buhezhioù	lives
bev	living
doare-bevañ	living
micher	living
saloñs	living room
glazard	lizard
kargañ	load
torzh-vara	loaf
amprest	loan
lec'hel	local
den eus ar vro	local
lec'h	location
prennañ	lock
prenn	lock
kenfinañ	lockdown
enrollañ	log
marilh	log
kevreañ	log
NAF	lol
en e-unan	lonely
pell	long
hir	long
pell a oa	long time no see
sellet	look
sell	look
lagadenn	loop
leuskel	loose
laosk	loose
aotrou	lord
koll	lose
koll	loss
kollet	lost
aet da get	lost
kalz	lot
tachenn	lot
kreñv	loud
uhel	loud
saloñs	lounge
karantez	love
karout	love
da garout a ran	love you
brav	lovely
izel	low
izeloc'h	lower
leal	loyal
lealded	loyalty
chañs	luck
chañsus	lucky
gandaeg	Luganda
malizenn	luggage
kreskenn	lump
tamm	lump
treziad	lump
merenn	lunch
skevent	lungs
aez	luxury
o livañ gevier	lying
gourvezet	lying
mekanik	machine
foll	mad
itron	madam
graet	made
kelaouenn	magazine
meurdezus	magnificent
matezh	maid
pennañ	main
derc'hel	maintain
ratre	maintenance
maithileg	Maithili
bras	major
major	major
muianiver	majority
ober	make
mont d'ober	make up
ijinañ	make up
fardañ	make up
par	male
kreizenn-genwerzh	mall
den	man
dont a-benn	manage
reoliñ	management
melestrer	manager
rekis	mandatory
manifestiñ	manifest
merat	manipulate
embregata	manipulate
doareoù	manner
dornlevr	manual
kalz	many
un devezh kaer a hetan dit	many many happy returns of the day
Meurzh	march
marz	margin
marc'had	market
eured	marriage
dimezet	married
maskl	mask
oferenn	mass
a-vras	mass
hollek	massive
mestr	master
mestroniañ	master
krogad	match
parañ	match
alumetez	match
mignon	mate
danvez	material
danvezel	material
mat	math
danvez	matter
kraf	matter
kontañ	matter
darevidigezh	maturity
marteze	maybe
me	me
me ivez	me too
pred	meal
drouk	mean
talvezout	mean
ster	meaning
doareoù	means
peadra	means
e-keit-se	meanwhile
muzuliañ	measure
diarbenn	measure
muzul	measure
muzulioù	measures
diarbennoù	measures
kig	meat
mezegel	medical
louzoù	medicine
darvesterezh	meditation
krenn	medium
en em gavout	meet
kejañ	meet
klotañ gant	meet
emvod	meeting
meiteieg	Meiteilon
teuziñ	melt
eñvorennoù	memories
eñvor	memory
psikologel	mental
bredel	mental
psikiatrek	mental
meneg	mention
meneget	mentioned
mentor	mentor
marc'hadour	merchant
truez	mercy
a-boan	merely
Nedeleg laouen	merry christmas
stlabez	mess
moc'hañ	mess
kemennadenn	message
diskempenn	messy
metal	metal
hentenn	method
logod	mice
kreiz	middle
hanternoz	midnight
galloud	might
skañv	mild
kerreizh	mild
bonn	milestone
milourel	military
laezh	milk
milion	million
empenn	mind
spered	mind
teurel evezh	mind
stad spered	mindset
din	mine
mengleuz	mine
ober anaoudegezh	mingle
en em veskañ	mingle
minor	minor
bihan	minor
dister	minor
munut	minute
munutoù	minutes
rentañ-kont	minutes
burzhud	miracle
melezour	mirror
dasskediñ	mirror
kilseller	mirror
a bep seurt	miscellaneous
ravailhon	mischievous
truezus	miserable
mizer	misery
dimezell	miss
mankout	miss
fazi	miss
diouer a rez din	miss you
diank	missing
kefridi	mission
latar	mist
fazi	mistake
mizoeg	Mizo
hezoug	mobile
ober goap	mock
patrom	model
habask	moderate
modern	modern
uvel	modest
gleb	moist
glebor	moisture
moull	mold
goz	mole
mammig	mom
mare	moment
Lun	monday
arc'hant	money
kontrolliñ	monitor
marmouz	monkey
miz	month
aergelc'h	mood
imor	mood
gwallimor	mood
ginus	moody
loar	moon
moral	moral
muioc'h	more
a zo gwell	moreover
mintin	morning
arouestl	mortgage
muiañ	most
dreist-holl	mostly
mamm	mother
dilec'hiadenn	motion
goulenn	motion
kinnig	motion
youl	motivation
menez	mountain
logodenn	mouse
genoù	mouth
fiñval	move
fiñv	move
fiñv	movement
film	movie
It.	mrs
kalz	much
re	much
fank	mud
tasenn	mug
kigenn	muscle
mirdi	museum
tog-touseg	mushroom
sonerezh	music
redi	must
rankout	must
mut	mute
ma	my
Ma faotr	My dear
ma mignon	my friend
Leun eo ma dourruzer gant sili	My hovercraft is full of eels
ma c'harantez	my love
ar blijadur zo din	my pleasure
me ma-unan	myself
kevrinus	mysterious
kevrin	mystery
mojenn	myth
ivin	nail
tach	nail
hegredik	naive
anv	name
envel	name
dezrevell	narrative
strizh	narrow
vil	nasty
broadel	national
broadelezh	nationality
genidik	native
naturel	natural
natur	nature
heug	nausea
tost	near
e-tal-kichen	nearby
tost	nearly
naet	neat
ret	necessary
gouzoug	neck
strizh-douar	neck
kilpenn	neck
tro-c'houzoug	necklace
ezhomm	need
negativel	negative
dibalamour	neglect
marc'hata	negotiate
amezeg	neighbor
amezeien	neighborhood
hini ebet	neither
kennebeut	neither
niz	nephew
razh urzhiataer	nerd
nervennek	nervous
neizh	nest
roued	net
rouedad	network
neptu	neutral
nepreizh	neutral
morse	never
dalc'h krog bepred	never give up
ne vern	never mind
ne vern	nevermind
kement-se lavaret	nevertheless
nevez	new
keleier	news
kentañ	next
e-kichen	next to
brav	nice
mat	nice
jentil	nice
ur blijadur eo ober anoudegezh ganeoc'h	nice to meet you
nizez	niece
noz	night
gwallhunvre	nightmare
nav	nine
naontek	nineteen
dek ha pevar-ugent	ninety
Ket	No
kudenn ebet	no problem
e mod ebet	no way
den ebet	nobody
trouz	noise
trouzus	noisy
hini ebet	none
kreisteiz	noon
seurt	nope
na	nor
normal	normal
norzh	north
fri	nose
hiraezhus	nostalgic
ket	not
tamm ebet	not at all
madik	not bad
Ket bremañ	Not now
ket c'hoazh	not yet
notenniñ	note
notenn	note
notennet	noted
netra	nothing
kemenn	notice
merzet	noticed
anv	noun
anvioù	nouns
danevell	novel
Du	november
bremañ	now
evit an deizioù	nowadays
noaz	nuisance
null	null
genaoueg	numb
niver	number
klañvdiourez	nurse
magerez	nurse
kraoñenn	nut
muskadez	nutmeg
magadurezh	nutrition
le	oath
teuc'hegezh	obesity
sentiñ	obey
traezenn	object
pal	objective
redi	obligation
teñval	obscure
arselladenn	observation
arsellet	observe
trelatet	obsessed
trelat	obsession
dispredet	obsolete
skoilh	obstacle
dont a-benn da gaout	obtain
bet	obtained
anat	obvious
anat deoc'h	obviously
a-wechoù	occasionally
ac'hubadur	occupation
micher	occupation
ac'hubet	occupied
c'hoarvezout	occur
c'hoarvezet	occurred
meurvor	ocean
Here	october
iskis	odd
drol	odds
eus	of
evel-just	of course
e vakañsoù	off
fall	off
lazhet	off
tagus	offensive
kinnig	offer
burev	office
ofisiel	official
alies	often
Hopala	Oh
Ac'ha, evit gwir	oh really
eoul	oil
mat eo	ok
mat eo er mod-se	ok dear
mat eo karedig	ok honey
mat eo karedig	ok my love
mat eo	okay
mat eo bihan	okay baby
mat eo ken ez eo	okay dear
mat eo evel-se	okay honey
mat eo labousig	okay my love
kozh	old
war	on
war enaou	on
ur wech	once
unan	one
ne vez morse a-walc'h gant ur yezh nemetken	one language is never enough
ognon	onion
enlinenn	online
hepken	only
digeriñ	open
digor	open
boulc'hañ	open
obererezh	operation
oberatadenn	operation
soñj	opinion
digarezioù	opportunities
chañsoù	opportunities
chañs	opportunity
rag-enep	opposite
gwellwelaus	optimistic
dibarzh	option
diret	optional
pe	or
orañjez	orange
urzhiañ	order
urzh	order
boas	ordinary
aozadur	organization
tuadur	orientation
orin	origin
orin	original
dibar	original
oromoeg	Oromo
emzivad	orphan
all	other
mod-all	otherwise
hon	our
Hor c'hefridi : lakaat pep hini, ne vern pelec'h e ve o chom, da gompren ar bed ha da ezteurel e soñj en tu all d'ar yezhoù	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
Hor c'hefridi : aozañ roadennoù ar bed ha lakaat anezho e kerz an holl ha talvoudus d'an holl	Our mission: to organize the world's information and make it universally accessible and useful.
er-maez	out
disoc'h	outcome
skipailh	outfit
gwiskamant	outfit
dilhad	outfit
eztroet	outgoing
skarzhadenn	outlet
stal	outlet
diskarg	outlet
ezlinenn	outline
er-maez	outside
dispar	outstanding
forn	oven
echu	over
dreist	over
du-hont	over there
penn-da-benn	overall
en holl	overall
mont dreist da	overcome
rebrederiañ	overthinking
badaouet	overwhelmed
dic'houzañvus	overwhelming
dleout	owe
toud	owl
kaouenn	owl
perc'hennañ	own
perc'henn	owner
ejen	ox
kammed	pace
sac'h	pack
pakañ	pack
pakad	pack
pakadur	package
paeet	paid
poan	pain
livañ	paint
livadur	painting
livañ	painting
par	pair
disliv	pale
palv	palm
palmez	palm
paelon	pan
pandemiezh	pandemic
pennfollañ	panic
brageier	pants
brageier-dindan	pants
slipoù	pants
paper	paper
pennad-kazetenn	paper
baradoz	paradise
kenstur	parallel
pakata	parcel
tachenn	parcel
pakad	parcel
pardon	pardon
pardoniñ	pardon
tud ar vugale	parents
park	park
peroked	parrot
perisilh	parsley
lodenn	part
kemer perzh	participate
dibar	particular
dreist-holl	particularly
mignon	partner
keveler	partner
gouel	party
tremen-hent	pass
tremen	pass
kartenn	pass
tremen	passage
resevet	passed
degemeret	passed
tremenet	passed
trefu	passion
entanet	passionate
gouzañvus	passive
ger-tremen	password
tremenet	past
plakenn	patch
pezh	patch
takoniñ	patch
gwenodenn	path
mantrus	pathetic
pasianted	patience
klañvour	patient
arval	patient
pasiant	patient
patrom	pattern
ehan	pause
hent	pavement
riblenn-straed	pavement
pavez	pavement
pae	pay
paeañ	pay
paeamant	payment
peoc'h	peace
peoc'hus	peaceful
pechez	peach
barr	peak
pikern	peak
per	pear
piz-bihan	peas
dibar	peculiar
titich	pee
ober titich	pee
peliat	peel
keneil	peer
par	peer
kenlabourer	peer
kenseurted	peers
kreion	pen
kreion	pencil
war c'hortoz	pending
tud	people
pobl	people
pebr	pepper
spurmantiñ	perceive
sell	perception
peurvat	perfect
seveniñ	perform
taol-kaer	performance
marteze	perhaps
pik	period
mizoù	period
marevezh	period
trebadus	permanent
aotre	permission
aotre	permit
aotren	permit
dalc'husted	perseverance
dalc'hus	persistent
padus	persistent
den	person
personel	personal
personelezh	personality
savboent	perspective
kendrec'hiñ	persuade
siek	pervert
loen-ti	pet
lankad	phase
anadenn	phenomenon
prederouriezh	philosophy
pellgomz	phone
luc'hskeudenn	photo
frazenniñ	phrase
frazenn	phrase
korf	physical
pigell	pick
tapout	pick
dastum	pick
dastum	pick up
kemer	pick up
skeudenn	picture
pezh	piece
tamm	piece
pezhioù	pieces
pemoc'h	pig
pichon	pigeon
bern	pile
goubenner	pillow
loman	pilot
spilhenn	pin
ananazenn	pineapple
roz	pink
foz	pit
puñs	pit
mengleuz	pit
kinnig	pitch
tachenn	pitch
truez	pity
lec'h	place
lec'hiañ	place
plasoù	places
lec'hioù	places
